Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5769	(-6.2679, 0.9882, 6.2959)	(0.0147, 0.0611, -0.0383, -0.9973)	12	64269
5770	(-7.3632, -0.3458, 6.3313)	(0.0156, 0.0613, -0.0389, -0.9972)	11	64280
5771	(-7.5441, 1.9345, 7.3091)	(0.0164, 0.0609, -0.0398, -0.9972)	10	64290
5772	(-6.3886, 0.1098, 7.3553)	(0.0169, 0.0612, -0.0404, -0.9972)	12	64302
5773	(-4.4984, 0.2654, 6.6166)	(0.0171, 0.0612, -0.0409, -0.9971)	10	64313
5774	(-3.4049, -0.1701, 6.2605)	(0.0173, 0.0613, -0.0415, -0.9971)	11	64324
5775	(-3.0380, -0.3206, 7.5412)	(0.0176, 0.0613, -0.0425, -0.9971)	11	64335
5776	(-1.8170, 0.8801, 7.0223)	(0.0176, 0.0610, -0.0431, -0.9971)	12	64347
5777	(-2.1827, 1.9151, 6.8756)	(0.0179, 0.0606, -0.0438, -0.9970)	11	64358
5778	(-1.0200, 2.0162, 6.2020)	(0.0178, 0.0604, -0.0443, -0.9970)	11	64369
5779	(-2.4224, 3.2314, 5.8682)	(0.0183, 0.0599, -0.0447, -0.9970)	11	64380
5780	(-0.7161, 2.7838, 5.0823)	(0.0181, 0.0597, -0.0451, -0.9970)	11	64391
5781	(-0.2908, 4.1972, 5.4120)	(0.0181, 0.0590, -0.0456, -0.9970)	12	64402
5782	(-0.8976, 4.5116, 5.7709)	(0.0183, 0.0586, -0.0462, -0.9970)	11	64413
5783	(0.1309, 2.1501, 4.3707)	(0.0181, 0.0588, -0.0463, -0.9970)	11	64424
5784	(0.9226, 3.4966, 4.5757)	(0.0179, 0.0581, -0.0469, -0.9970)	11	64435
5785	(-0.1139, 4.0909, 3.7709)	(0.0182, 0.0576, -0.0471, -0.9971)	11	64446
5786	(0.6195, 4.6209, 3.0236)	(0.0180, 0.0570, -0.0473, -0.9971)	11	64457
5787	(0.8602, 4.7394, 2.9630)	(0.0179, 0.0566, -0.0476, -0.9971)	11	64469
5788	(-1.0821, 4.0780, 3.2223)	(0.0183, 0.0562, -0.0479, -0.9971)	11	64480
5789	(-2.2384, 4.9954, 3.1422)	(0.0188, 0.0556, -0.0481, -0.9971)	12	64491
5790	(-3.2180, 5.3828, 1.6670)	(0.0192, 0.0551, -0.0481, -0.9971)	11	64502
5791	(-3.8255, 4.7385, 2.6577)	(0.0197, 0.0547, -0.0485, -0.9971)	12	64513
5792	(-4.9819, 5.4740, 2.6396)	(0.0204, 0.0541, -0.0487, -0.9971)	11	64524
5793	(-5.9612, 5.6654, 2.8818)	(0.0211, 0.0536, -0.0490, -0.9971)	12	64536
5794	(-7.3602, 4.1935, 2.6747)	(0.0221, 0.0535, -0.0491, -0.9971)	10	64546
5795	(-8.8257, 5.2302, 2.5289)	(0.0231, 0.0528, -0.0492, -0.9971)	12	64557
5796	(-7.4240, 4.0853, 0.7304)	(0.0236, 0.0527, -0.0490, -0.9971)	11	64569
5797	(-6.4500, 4.0982, 1.2790)	(0.0242, 0.0523, -0.0492, -0.9971)	11	64580
5798	(-3.8903, 3.3493, 0.8668)	(0.0243, 0.0520, -0.0493, -0.9971)	12	64592
5799	(-1.9364, 3.7356, 1.7085)	(0.0241, 0.0517, -0.0496, -0.9971)	10	64602
5800	(0.9832, 2.0657, 1.1994)	(0.0237, 0.0518, -0.0496, -0.9971)	12	64614
5801	(2.0780, 2.5132, 1.9200)	(0.0233, 0.0514, -0.0498, -0.9972)	11	64625
5802	(3.7261, 1.0256, 1.2871)	(0.0228, 0.0515, -0.0499, -0.9972)	10	64635
5803	(3.7833, 1.0806, 0.9821)	(0.0223, 0.0513, -0.0499, -0.9972)	12	64646
5804	(4.8191, 0.1474, 0.4555)	(0.0216, 0.0514, -0.0500, -0.9972)	11	64657
5805	(5.0023, 0.3667, -0.5811)	(0.0211, 0.0513, -0.0498, -0.9972)	12	64670
5806	(2.8711, -0.4436, 0.7760)	(0.0213, 0.0515, -0.0500, -0.9972)	10	64680
5807	(3.7798, -2.4808, -0.0770)	(0.0206, 0.0520, -0.0499, -0.9972)	10	64691
5808	(2.5605, -1.7908, 0.5705)	(0.0206, 0.0520, -0.0500, -0.9972)	12	64702
5809	(0.6118, -2.8981, 0.2342)	(0.0207, 0.0524, -0.0500, -0.9972)	11	64713
5810	(-0.4829, -3.7427, 0.5605)	(0.0208, 0.0529, -0.0502, -0.9971)	12	64725
5811	(0.5488, -3.3534, 1.4659)	(0.0206, 0.0531, -0.0504, -0.9971)	12	64736
5812	(-0.9692, -3.8097, 2.5728)	(0.0209, 0.0536, -0.0508, -0.9970)	18	64754
5813	(-0.2987, -3.2223, 1.8240)	(0.0209, 0.0541, -0.0511, -0.9970)	14	64768
5814	(-0.7849, -2.7676, 2.7289)	(0.0211, 0.0543, -0.0516, -0.9970)	11	64779
5815	(-0.0570, -2.6802, 3.6997)	(0.0210, 0.0546, -0.0521, -0.9969)	12	64791
5816	(-0.6631, -1.2947, 3.1203)	(0.0212, 0.0545, -0.0522, -0.9969)	11	64802
5817	(-2.4263, -0.2402, 3.6385)	(0.0217, 0.0545, -0.0527, -0.9969)	11	64813
5818	(-1.9406, -1.5855, 3.5527)	(0.0219, 0.0549, -0.0530, -0.9968)	11	64824
5819	(-1.7556, 0.5323, 2.9480)	(0.0220, 0.0546, -0.0530, -0.9969)	11	64835
5820	(-1.7564, -0.2651, 2.7281)	(0.0221, 0.0548, -0.0533, -0.9968)	12	64847
5821	(-0.8443, 0.9065, 3.4873)	(0.0222, 0.0546, -0.0538, -0.9968)	12	64859
5822	(-1.0219, 0.8526, 3.6091)	(0.0223, 0.0546, -0.0541, -0.9968)	10	64869
5823	(-0.9664, -1.0383, 3.4747)	(0.0224, 0.0548, -0.0544, -0.9968)	10	64879
5824	(-0.8443, 0.7941, 3.7938)	(0.0225, 0.0545, -0.0549, -0.9968)	12	64891
5825	(-0.2323, -0.0664, 3.3917)	(0.0224, 0.0545, -0.0551, -0.9967)	10	64901
5826	(0.0659, 0.7561, 2.3966)	(0.0224, 0.0543, -0.0551, -0.9967)	11	64912
5827	(0.4970, 2.3449, 2.4125)	(0.0223, 0.0540, -0.0554, -0.9968)	11	64923
5828	(0.6735, 1.4115, 1.8294)	(0.0223, 0.0540, -0.0555, -0.9968)	11	64935
5829	(0.7985, 0.3673, 1.6100)	(0.0222, 0.0539, -0.0556, -0.9968)	11	64945
5830	(-0.6623, 0.1304, 1.6804)	(0.0222, 0.0538, -0.0557, -0.9967)	11	64957
5831	(1.3482, 0.3457, 0.8198)	(0.0220, 0.0537, -0.0557, -0.9968)	11	64968
5832	(0.6153, 0.8845, 0.3197)	(0.0219, 0.0536, -0.0557, -0.9968)	11	64979
5833	(1.0375, -0.3777, -1.4119)	(0.0217, 0.0536, -0.0556, -0.9968)	11	64990
5834	(1.0380, 0.3393, -1.8542)	(0.0216, 0.0535, -0.0555, -0.9968)	11	65002
5835	(0.7980, 0.5582, -0.5196)	(0.0215, 0.0534, -0.0555, -0.9968)	11	65012
5836	(0.9817, 1.2677, -1.4544)	(0.0214, 0.0533, -0.0553, -0.9968)	12	65024
5837	(0.5527, 2.1162, -1.7165)	(0.0214, 0.0530, -0.0551, -0.9968)	11	65036
5838	(0.2495, 2.4251, -1.5467)	(0.0214, 0.0528, -0.0550, -0.9969)	11	65046
5839	(0.3120, 2.0487, -1.8978)	(0.0214, 0.0526, -0.0548, -0.9969)	11	65057
5840	(0.2501, 2.6963, -0.3912)	(0.0214, 0.0524, -0.0548, -0.9969)	11	65068
5841	(-0.4137, 3.3744, -0.1676)	(0.0215, 0.0520, -0.0547, -0.9969)	11	65079
5842	(-0.9010, 2.7155, 0.2736)	(0.0216, 0.0519, -0.0547, -0.9969)	11	65090
5843	(-1.2685, 1.6290, 0.6055)	(0.0216, 0.0518, -0.0547, -0.9969)	12	65102
5844	(-1.2669, 3.3390, 0.6243)	(0.0218, 0.0514, -0.0548, -0.9969)	10	65113
5845	(-1.5715, 2.3002, 0.5884)	(0.0220, 0.0514, -0.0548, -0.9969)	12	65125
5846	(-3.2210, 2.1479, 1.6876)	(0.0225, 0.0512, -0.0550, -0.9969)	10	65135
5847	(-2.6086, 1.2537, 2.6265)	(0.0225, 0.0512, -0.0553, -0.9969)	11	65146
5848	(-2.6726, 0.3232, 1.9176)	(0.0227, 0.0512, -0.0553, -0.9969)	12	65158
5849	(-2.3042, 2.5071, 1.4370)	(0.0230, 0.0508, -0.0554, -0.9969)	10	65168
5850	(-1.2057, 1.2684, 0.8553)	(0.0230, 0.0508, -0.0554, -0.9969)	11	65179
5851	(-1.9387, 1.1148, 1.9595)	(0.0233, 0.0507, -0.0557, -0.9969)	11	65190
5852	(-1.6350, 0.8393, 3.0659)	(0.0235, 0.0506, -0.0560, -0.9969)	11	65201
5853	(-2.3685, 0.8754, 2.2123)	(0.0238, 0.0506, -0.0561, -0.9969)	12	65213
5854	(-1.3889, 0.7678, 2.7583)	(0.0238, 0.0506, -0.0563, -0.9968)	10	65224
5855	(-0.9022, 0.2989, 3.5031)	(0.0239, 0.0506, -0.0567, -0.9968)	11	65235
5856	(-0.6613, 0.4286, 3.8661)	(0.0241, 0.0506, -0.0571, -0.9968)	11	65246
5857	(-0.4794, -1.2632, 4.3334)	(0.0241, 0.0509, -0.0578, -0.9967)	13	65258
5858	(0.9182, -1.0364, 3.6564)	(0.0239, 0.0509, -0.0579, -0.9967)	10	65268
5859	(0.9198, 0.3250, 4.6005)	(0.0239, 0.0507, -0.0586, -0.9967)	11	65279
5860	(1.3489, -0.3879, 5.2256)	(0.0237, 0.0507, -0.0593, -0.9967)	12	65291
5861	(1.7735, 0.9073, 3.6684)	(0.0236, 0.0505, -0.0593, -0.9967)	11	65303
5862	(1.1670, 1.6485, 3.8960)	(0.0236, 0.0502, -0.0596, -0.9967)	11	65314
5863	(0.5535, 1.3151, 2.7426)	(0.0237, 0.0502, -0.0596, -0.9967)	10	65324
5864	(0.4335, 1.7915, 2.3066)	(0.0237, 0.0500, -0.0598, -0.9967)	12	65336
5865	(-0.7182, 1.3139, 2.6234)	(0.0238, 0.0498, -0.0601, -0.9967)	10	65346
5866	(-0.8425, 3.2123, 2.8207)	(0.0239, 0.0492, -0.0605, -0.9967)	13	65358
5867	(-2.1834, 2.7684, 2.2205)	(0.0241, 0.0491, -0.0605, -0.9967)	10	65368
5868	(-1.2661, 3.8533, 1.6419)	(0.0241, 0.0487, -0.0606, -0.9967)	11	65379
5869	(-0.7177, 2.4352, 1.1913)	(0.0240, 0.0487, -0.0606, -0.9967)	11	65390
5870	(-0.1157, 2.9280, 1.4243)	(0.0240, 0.0483, -0.0608, -0.9967)	11	65401
5871	(1.0407, 2.0752, 1.5657)	(0.0240, 0.0482, -0.0609, -0.9967)	11	65412
5872	(-0.8433, 2.8071, 1.3650)	(0.0242, 0.0478, -0.0610, -0.9967)	12	65424
5873	(-0.6589, 3.7957, 1.8891)	(0.0243, 0.0474, -0.0613, -0.9967)	11	65435
5874	(-0.0532, 2.0896, 2.0530)	(0.0242, 0.0475, -0.0614, -0.9967)	11	65447
5875	(-0.3521, 1.0462, 1.8397)	(0.0242, 0.0475, -0.0615, -0.9967)	10	65457
5876	(-1.0223, 1.2777, 1.2215)	(0.0244, 0.0473, -0.0616, -0.9967)	12	65469
5877	(-1.0851, 1.5276, 1.3411)	(0.0244, 0.0472, -0.0617, -0.9967)	11	65479
5878	(-2.2440, -0.0895, -0.0136)	(0.0246, 0.0472, -0.0616, -0.9967)	12	65491
5879	(-0.7839, -0.5885, -0.3684)	(0.0246, 0.0472, -0.0616, -0.9967)	11	65502
5880	(-0.8468, -0.1818, -1.0489)	(0.0248, 0.0471, -0.0615, -0.9967)	10	65512
5881	(-1.2075, -0.0544, -0.8056)	(0.0249, 0.0471, -0.0615, -0.9967)	11	65523
5882	(-0.4806, -0.6696, -1.0366)	(0.0250, 0.0473, -0.0614, -0.9967)	12	65535
5883	(-0.4180, -0.8093, -1.7661)	(0.0250, 0.0474, -0.0612, -0.9967)	11	65546
5884	(-0.6016, -1.2356, -1.6289)	(0.0251, 0.0476, -0.0611, -0.9967)	12	65558
5885	(0.0622, -2.0215, -1.3686)	(0.0250, 0.0478, -0.0610, -0.9967)	10	65568
5886	(-0.4803, -0.0270, -1.9065)	(0.0250, 0.0478, -0.0607, -0.9967)	11	65579
5887	(0.4301, -0.6175, -1.4052)	(0.0249, 0.0480, -0.0606, -0.9967)	11	65591
5888	(-1.0879, -1.0197, -0.4200)	(0.0251, 0.0484, -0.0603, -0.9967)	46	65637
5889	(-1.2706, -0.8025, 0.8517)	(0.0253, 0.0485, -0.0604, -0.9967)	9	65646
5890	(-2.2436, 0.2811, 0.3377)	(0.0257, 0.0485, -0.0603, -0.9967)	21	65667
5891	(-1.4537, -0.8357, 1.7633)	(0.0260, 0.0487, -0.0607, -0.9966)	23	65690
5892	(-1.3898, 0.1857, 1.5593)	(0.0261, 0.0486, -0.0609, -0.9966)	11	65700
5893	(-1.8764, 0.2670, 2.2276)	(0.0263, 0.0485, -0.0612, -0.9966)	11	65712
5894	(-1.3887, 1.1252, 2.3883)	(0.0265, 0.0483, -0.0614, -0.9966)	11	65722
5895	(-1.7549, 1.2685, 3.2382)	(0.0267, 0.0481, -0.0618, -0.9966)	12	65735
5896	(-1.0212, 2.2731, 1.9918)	(0.0267, 0.0479, -0.0618, -0.9966)	11	65745
5897	(0.1863, 0.8763, 2.3934)	(0.0267, 0.0478, -0.0620, -0.9966)	12	65758
5898	(-0.0522, 3.1984, 2.3336)	(0.0267, 0.0472, -0.0623, -0.9966)	10	65767
5899	(0.4336, 2.3746, 1.1346)	(0.0267, 0.0471, -0.0623, -0.9966)	12	65779
5900	(2.0780, 2.8594, 1.1207)	(0.0264, 0.0466, -0.0624, -0.9966)	12	65791
5901	(0.6748, 3.0481, 1.2373)	(0.0265, 0.0463, -0.0625, -0.9966)	11	65802
5902	(-0.4133, 3.7412, -0.1771)	(0.0266, 0.0458, -0.0623, -0.9966)	10	65812
5903	(-0.6594, 3.8755, 0.1174)	(0.0267, 0.0455, -0.0623, -0.9967)	10	65822
5904	(-1.8746, 3.7021, -1.7555)	(0.0270, 0.0451, -0.0619, -0.9967)	11	65833
5905	(-3.7088, 2.3601, -1.8453)	(0.0276, 0.0451, -0.0617, -0.9967)	10	65844
5906	(-3.7090, 2.4025, -2.6367)	(0.0280, 0.0448, -0.0612, -0.9967)	11	65855
5907	(-3.9504, 1.8302, -3.4750)	(0.0284, 0.0448, -0.0607, -0.9967)	11	65866
5908	(-3.4640, 1.2250, -3.3395)	(0.0286, 0.0447, -0.0605, -0.9968)	11	65877
5909	(-3.2821, -0.0786, -4.0390)	(0.0289, 0.0449, -0.0600, -0.9968)	11	65888
5910	(-3.7680, 0.6799, -3.1419)	(0.0293, 0.0448, -0.0599, -0.9968)	11	65899
5911	(-1.0890, -1.1520, -3.2800)	(0.0290, 0.0451, -0.0597, -0.9968)	11	65910
5912	(-0.7231, -2.0649, -3.0735)	(0.0291, 0.0454, -0.0594, -0.9968)	12	65922
5913	(0.4910, -2.4257, -2.7616)	(0.0289, 0.0456, -0.0592, -0.9968)	12	65933
5914	(0.6120, -1.9720, -1.8571)	(0.0288, 0.0457, -0.0591, -0.9968)	10	65943
5915	(3.4741, -3.6025, -3.2777)	(0.0278, 0.0465, -0.0585, -0.9968)	11	65955
5916	(3.9617, -2.9246, -2.9921)	(0.0274, 0.0466, -0.0583, -0.9968)	11	65966
5917	(5.7308, -3.8509, -3.2159)	(0.0263, 0.0471, -0.0580, -0.9969)	11	65977
5918	(5.7317, -3.1547, -2.2603)	(0.0257, 0.0472, -0.0580, -0.9969)	12	65989
5919	(6.7691, -2.8276, -1.5366)	(0.0248, 0.0474, -0.0580, -0.9969)	10	65999
5920	(5.9733, -2.6221, -0.7452)	(0.0244, 0.0476, -0.0581, -0.9969)	11	66010
5921	(5.4857, -3.1335, -1.4646)	(0.0238, 0.0480, -0.0578, -0.9969)	11	66021
5922	(4.3299, -1.9521, -0.8872)	(0.0238, 0.0479, -0.0579, -0.9969)	11	66032
5923	(2.3197, -1.8648, 0.1431)	(0.0239, 0.0480, -0.0580, -0.9969)	11	66044
5924	(1.5248, -0.5173, 0.2922)	(0.0239, 0.0480, -0.0580, -0.9969)	12	66055
5925	(1.2852, 0.1751, 1.3111)	(0.0238, 0.0480, -0.0581, -0.9969)	11	66066
5926	(-0.7823, 0.3793, 1.9775)	(0.0240, 0.0480, -0.0584, -0.9969)	12	66078
5927	(0.4959, 1.4070, 1.6464)	(0.0239, 0.0478, -0.0585, -0.9969)	10	66088
5928	(0.8014, 2.9713, 3.1291)	(0.0238, 0.0471, -0.0592, -0.9969)	12	66100
5929	(1.8374, 2.0630, 3.3349)	(0.0235, 0.0470, -0.0594, -0.9968)	10	66111
5930	(2.2054, 3.6430, 3.2308)	(0.0233, 0.0462, -0.0599, -0.9969)	11	66121
5931	(1.8963, 3.6070, 4.0280)	(0.0232, 0.0457, -0.0604, -0.9969)	11	66133
5932	(0.7403, 4.7682, 4.0562)	(0.0234, 0.0450, -0.0609, -0.9969)	12	66144
5933	(0.8592, 3.4681, 3.4827)	(0.0233, 0.0449, -0.0610, -0.9969)	11	66156
5934	(-0.2282, 4.2824, 4.0696)	(0.0235, 0.0443, -0.0615, -0.9968)	11	66166
5935	(-0.1127, 4.8645, 5.2743)	(0.0235, 0.0436, -0.0624, -0.9968)	11	66178
5936	(-0.9614, 4.1081, 4.3782)	(0.0237, 0.0435, -0.0625, -0.9968)	11	66189
5937	(-1.1452, 4.0766, 3.1651)	(0.0239, 0.0431, -0.0625, -0.9968)	11	66200
5938	(-0.7161, 3.9728, 1.6383)	(0.0239, 0.0429, -0.0624, -0.9968)	11	66211
5939	(-1.1456, 4.0461, 2.0033)	(0.0241, 0.0424, -0.0627, -0.9968)	11	66222
5940	(-1.2663, 3.7839, 1.4031)	(0.0242, 0.0422, -0.0628, -0.9968)	11	66233
5941	(-0.6604, 2.2613, 1.5623)	(0.0242, 0.0422, -0.0629, -0.9968)	12	66245
5942	(-1.3882, 1.9554, 1.4505)	(0.0244, 0.0421, -0.0630, -0.9968)	11	66256
5943	(-0.7825, 0.4216, 1.1861)	(0.0244, 0.0421, -0.0630, -0.9968)	11	66266
5944	(-2.7930, 0.3171, 1.6773)	(0.0249, 0.0420, -0.0632, -0.9968)	11	66277
5945	(-2.0014, 1.4849, 2.0702)	(0.0250, 0.0418, -0.0634, -0.9968)	12	66289
5946	(-1.9399, -0.2808, 2.1158)	(0.0251, 0.0421, -0.0636, -0.9968)	12	66301
5947	(-0.1196, -1.6807, 2.2135)	(0.0249, 0.0423, -0.0638, -0.9968)	9	66311
5948	(1.4674, -0.9223, 1.0357)	(0.0248, 0.0423, -0.0638, -0.9968)	11	66322
5949	(2.0167, -1.6506, 1.2947)	(0.0245, 0.0425, -0.0640, -0.9967)	11	66333
5950	(3.1104, -1.7319, 0.4425)	(0.0240, 0.0426, -0.0640, -0.9968)	11	66344
5951	(3.5977, -1.3052, 0.5571)	(0.0235, 0.0426, -0.0641, -0.9968)	11	66355
5952	(5.4303, -1.7338, 0.5037)	(0.0224, 0.0428, -0.0642, -0.9968)	12	66366
5953	(4.8184, -0.5286, 0.0492)	(0.0220, 0.0427, -0.0641, -0.9968)	12	66378
5954	(5.1225, 0.1910, -0.2732)	(0.0214, 0.0425, -0.0641, -0.9968)	11	66389
5955	(6.1599, 1.3722, -1.7649)	(0.0204, 0.0422, -0.0636, -0.9969)	12	66401
5956	(5.0026, 0.9599, -1.1463)	(0.0203, 0.0422, -0.0637, -0.9969)	10	66411
5957	(4.5791, 1.6154, -1.7699)	(0.0199, 0.0419, -0.0635, -0.9969)	12	66422
5958	(1.9567, 1.9879, 0.4733)	(0.0202, 0.0418, -0.0638, -0.9969)	10	66433
5959	(2.0210, 3.6754, -0.3607)	(0.0199, 0.0412, -0.0637, -0.9969)	11	66444
5960	(0.5543, 3.3141, -0.2241)	(0.0200, 0.0410, -0.0637, -0.9969)	12	66456
5961	(-1.5705, 3.2844, 0.9295)	(0.0204, 0.0407, -0.0639, -0.9969)	11	66467
5962	(-2.2402, 3.3221, 2.3322)	(0.0208, 0.0403, -0.0643, -0.9969)	10	66477
5963	(-3.0925, 4.5491, 2.4787)	(0.0213, 0.0396, -0.0646, -0.9969)	11	66489
5964	(-3.9466, 3.5351, 3.3589)	(0.0219, 0.0395, -0.0651, -0.9969)	11	66500
5965	(-5.3486, 4.8391, 4.0022)	(0.0227, 0.0389, -0.0655, -0.9968)	12	66512
5966	(-4.5598, 3.0049, 4.1062)	(0.0230, 0.0390, -0.0659, -0.9968)	11	66523
5967	(-3.0946, 2.2858, 2.3597)	(0.0232, 0.0388, -0.0659, -0.9968)	18	66541
5968	(-0.4771, 2.8872, -0.1550)	(0.0230, 0.0385, -0.0657, -0.9968)	15	66556
5969	(1.1659, 1.7960, 0.1124)	(0.0227, 0.0385, -0.0658, -0.9968)	12	66568
5970	(2.5061, 2.2351, -1.6639)	(0.0223, 0.0381, -0.0655, -0.9969)	11	66579
5971	(2.9935, 2.5542, -1.0598)	(0.0219, 0.0378, -0.0654, -0.9969)	11	66589
5972	(3.1125, 1.4877, -2.1319)	(0.0215, 0.0377, -0.0650, -0.9969)	11	66601
5973	(2.2602, 3.1145, -3.1468)	(0.0212, 0.0370, -0.0645, -0.9970)	11	66612
5974	(2.4430, 2.3364, -2.3996)	(0.0211, 0.0370, -0.0645, -0.9970)	11	66622
5975	(-0.4776, 3.0245, -1.9224)	(0.0214, 0.0367, -0.0643, -0.9970)	12	66634
5976	(-2.0015, 2.8385, -2.0996)	(0.0218, 0.0364, -0.0640, -0.9970)	11	66645
5977	(-3.1583, 2.8593, -1.3719)	(0.0224, 0.0361, -0.0639, -0.9970)	11	66656
5978	(-4.9860, 2.3208, -1.2304)	(0.0232, 0.0359, -0.0637, -0.9970)	11	66667
5979	(-5.4152, 2.6395, -0.6943)	(0.0239, 0.0356, -0.0637, -0.9970)	11	66678
5980	(-4.9294, 1.6977, -1.5809)	(0.0241, 0.0357, -0.0634, -0.9971)	12	66689
5981	(-3.3414, 2.7632, -0.4529)	(0.0241, 0.0354, -0.0636, -0.9971)	11	66700
5982	(-4.1972, 0.3159, -0.6352)	(0.0246, 0.0357, -0.0635, -0.9970)	11	66711
5983	(-3.5843, 0.0287, 0.0418)	(0.0248, 0.0357, -0.0637, -0.9970)	11	66722
5984	(-3.4063, 0.0029, 1.2564)	(0.0251, 0.0357, -0.0639, -0.9970)	12	66734
5985	(-3.8936, -0.3098, 0.8984)	(0.0255, 0.0357, -0.0640, -0.9970)	11	66745
5986	(-3.0970, 0.0072, 1.4393)	(0.0257, 0.0357, -0.0642, -0.9970)	11	66756
5987	(-2.5525, 0.2536, 1.6787)	(0.0259, 0.0357, -0.0644, -0.9969)	11	66767
5988	(-1.8773, -0.8159, 2.4961)	(0.0260, 0.0360, -0.0647, -0.9969)	12	66779
5989	(-1.6993, -0.2812, 2.1156)	(0.0261, 0.0360, -0.0648, -0.9969)	10	66789
5990	(-0.4169, -1.0079, 2.2594)	(0.0261, 0.0361, -0.0650, -0.9969)	11	66800
5991	(-0.4795, -0.6418, 2.4332)	(0.0261, 0.0362, -0.0651, -0.9969)	11	66811
5992	(1.6490, -2.6388, 0.7764)	(0.0258, 0.0366, -0.0652, -0.9969)	12	66823
5993	(0.9801, -1.5205, 1.6014)	(0.0258, 0.0365, -0.0654, -0.9969)	11	66833
5994	(1.5868, -1.8987, 0.9979)	(0.0257, 0.0367, -0.0655, -0.9968)	11	66844
5995	(1.4041, -1.2260, 1.0437)	(0.0256, 0.0367, -0.0657, -0.9968)	11	66855
5996	(0.2485, 0.3570, 1.1869)	(0.0257, 0.0366, -0.0657, -0.9968)	11	66867
5997	(1.1026, 1.3185, 0.4913)	(0.0255, 0.0365, -0.0657, -0.9968)	12	66878
5998	(0.9190, 0.8320, 0.7446)	(0.0254, 0.0364, -0.0658, -0.9968)	11	66889
5999	(2.4434, 1.6265, 0.7228)	(0.0250, 0.0362, -0.0659, -0.9969)	11	66900
6000	(2.9301, 1.3810, 0.7917)	(0.0246, 0.0360, -0.0661, -0.9969)	11	66912
6001	(2.4442, 2.0843, 1.9938)	(0.0245, 0.0357, -0.0664, -0.9969)	11	66923
6002	(2.3812, 2.5413, 0.8195)	(0.0242, 0.0354, -0.0663, -0.9969)	11	66934
6003	(1.8944, 2.3252, 1.7418)	(0.0241, 0.0353, -0.0665, -0.9969)	11	66945
6004	(1.7093, 1.2793, -0.9685)	(0.0240, 0.0353, -0.0662, -0.9969)	12	66957
6005	(1.2222, 0.8613, -0.5278)	(0.0240, 0.0353, -0.0663, -0.9969)	10	66967
6006	(0.9819, 0.9963, 0.0130)	(0.0239, 0.0352, -0.0663, -0.9969)	12	66979
6007	(-0.0571, -1.2126, -0.7194)	(0.0239, 0.0353, -0.0662, -0.9969)	10	66989
6008	(-0.7843, -0.8988, -0.6066)	(0.0240, 0.0355, -0.0662, -0.9969)	26	67015
6009	(-0.6023, -2.3682, -0.6261)	(0.0240, 0.0358, -0.0662, -0.9969)	7	67023
6010	(-0.0581, -2.3028, -0.5079)	(0.0239, 0.0359, -0.0662, -0.9969)	10	67033
6011	(-1.0884, -1.9625, 0.8185)	(0.0241, 0.0361, -0.0663, -0.9969)	11	67044
6012	(0.4295, -1.9096, 0.5123)	(0.0239, 0.0363, -0.0663, -0.9969)	11	67055
6013	(-0.4812, -1.9035, 0.6962)	(0.0240, 0.0366, -0.0664, -0.9968)	11	67066
6014	(0.3081, -3.3075, 0.7948)	(0.0238, 0.0371, -0.0665, -0.9968)	11	67077
6015	(-0.9688, -2.8751, 1.0253)	(0.0239, 0.0373, -0.0665, -0.9968)	12	67089
6016	(-0.3556, -2.4492, 0.8935)	(0.0238, 0.0375, -0.0666, -0.9968)	11	67100
6017	(0.0008, -1.1666, 1.0433)	(0.0238, 0.0376, -0.0666, -0.9968)	12	67112
6018	(0.2469, -1.2921, 0.8631)	(0.0237, 0.0378, -0.0667, -0.9968)	10	67122
6019	(0.3677, -0.7405, 0.9060)	(0.0236, 0.0379, -0.0668, -0.9968)	11	67133
6020	(0.7962, -1.7946, 0.3258)	(0.0235, 0.0381, -0.0669, -0.9968)	11	67144
6021	(1.1634, -1.0072, 0.1849)	(0.0234, 0.0381, -0.0669, -0.9968)	11	67155
6022	(1.2214, -0.3812, 0.6554)	(0.0234, 0.0381, -0.0670, -0.9968)	12	67167
6023	(0.3667, -1.6105, 0.3214)	(0.0233, 0.0383, -0.0670, -0.9967)	11	67178
6024	(1.1008, -0.6354, 0.3586)	(0.0233, 0.0382, -0.0669, -0.9968)	11	67189
6025	(0.1853, 0.5748, 0.0818)	(0.0233, 0.0381, -0.0669, -0.9968)	11	67200
6026	(-0.7201, 0.2614, -0.3274)	(0.0234, 0.0380, -0.0669, -0.9968)	11	67211
6027	(-0.5360, 1.1201, -0.1665)	(0.0234, 0.0379, -0.0669, -0.9968)	11	67222
6028	(0.1293, 1.9826, 0.1657)	(0.0234, 0.0377, -0.0669, -0.9968)	11	67233
6029	(-1.2062, 0.9997, 0.0147)	(0.0235, 0.0376, -0.0669, -0.9968)	12	67245
6030	(-0.1174, 1.4343, 0.2431)	(0.0235, 0.0375, -0.0670, -0.9968)	11	67256
