Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2335	(-0.2986, -1.8028, 1.3725)	(0.0002, 0.1926, 0.0238, -0.9810)	12	25999
2336	(0.3651, -1.1274, 1.6030)	(0.0001, 0.1925, 0.0236, -0.9810)	11	26010
2337	(-0.1799, -1.3214, 1.1222)	(0.0002, 0.1926, 0.0236, -0.9810)	11	26020
2338	(-0.1771, -2.0421, 1.6859)	(0.0003, 0.1929, 0.0234, -0.9809)	11	26032
2339	(-0.3628, -1.9396, 0.5860)	(0.0003, 0.1930, 0.0235, -0.9809)	12	26043
2340	(0.0026, -1.4554, 0.4551)	(0.0002, 0.1930, 0.0234, -0.9809)	11	26054
2341	(-0.0605, -1.1445, 0.8151)	(0.0002, 0.1931, 0.0233, -0.9809)	11	26065
2342	(0.9150, -1.1974, 1.2366)	(0.0001, 0.1932, 0.0231, -0.9809)	11	26076
2343	(-0.6723, -0.1263, 0.0070)	(0.0002, 0.1931, 0.0233, -0.9809)	10	26087
2344	(0.9713, -0.9564, 0.9913)	(0.0001, 0.1933, 0.0230, -0.9809)	12	26098
2345	(0.1841, -0.5416, 0.6192)	(0.0002, 0.1933, 0.0230, -0.9809)	11	26109
2346	(-0.0608, -0.9589, 0.9315)	(0.0003, 0.1934, 0.0229, -0.9809)	11	26120
2347	(0.2993, -0.0933, 1.5194)	(0.0003, 0.1934, 0.0226, -0.9809)	11	26131
2348	(-0.6063, -0.4694, 1.1063)	(0.0004, 0.1934, 0.0226, -0.9809)	12	26143
2349	(-1.4622, -0.3014, 0.4361)	(0.0005, 0.1934, 0.0226, -0.9809)	11	26155
2350	(-0.8542, 0.3218, 1.4572)	(0.0006, 0.1934, 0.0224, -0.9809)	10	26165
2351	(-1.1575, 0.3920, 1.8228)	(0.0008, 0.1934, 0.0222, -0.9809)	11	26176
2352	(-1.2189, 0.2230, 2.4957)	(0.0009, 0.1933, 0.0220, -0.9809)	12	26188
2353	(-0.8548, 0.7559, 1.6887)	(0.0010, 0.1932, 0.0220, -0.9809)	11	26199
2354	(-0.6733, 1.5470, 1.7352)	(0.0011, 0.1930, 0.0218, -0.9810)	11	26210
2355	(-0.0668, 1.2214, 0.6416)	(0.0010, 0.1930, 0.0218, -0.9810)	12	26221
2356	(-0.3725, 2.3896, 1.2310)	(0.0011, 0.1926, 0.0216, -0.9810)	11	26232
2357	(-1.7786, 2.1819, 0.1467)	(0.0013, 0.1925, 0.0218, -0.9810)	11	26243
2358	(-0.7398, 1.8195, 0.2711)	(0.0012, 0.1925, 0.0218, -0.9811)	11	26253
2359	(-0.1267, 2.1342, 0.5032)	(0.0012, 0.1923, 0.0217, -0.9811)	11	26265
2360	(-0.4940, 2.1885, 0.3831)	(0.0013, 0.1922, 0.0217, -0.9811)	11	26276
2361	(-1.4667, 1.3311, 0.2259)	(0.0016, 0.1922, 0.0217, -0.9811)	11	26287
2362	(-0.8578, 1.6579, 1.3044)	(0.0016, 0.1919, 0.0215, -0.9812)	12	26299
2363	(-1.5277, 1.0431, 0.9584)	(0.0018, 0.1919, 0.0215, -0.9812)	11	26310
2364	(-0.4920, 1.5216, 0.5167)	(0.0017, 0.1916, 0.0215, -0.9812)	12	26322
2365	(-1.1638, 2.0096, 0.6289)	(0.0019, 0.1914, 0.0214, -0.9813)	10	26332
2366	(-0.6747, 1.7185, 1.1825)	(0.0019, 0.1913, 0.0212, -0.9813)	12	26344
2367	(-1.2880, 1.6549, 1.1856)	(0.0021, 0.1911, 0.0211, -0.9813)	11	26354
2368	(-0.7411, 2.4342, 0.3789)	(0.0020, 0.1908, 0.0211, -0.9814)	11	26365
2369	(0.7216, 2.8225, 1.3392)	(0.0019, 0.1905, 0.0208, -0.9815)	12	26377
2370	(0.4787, 1.5445, 1.5488)	(0.0020, 0.1906, 0.0207, -0.9814)	10	26387
2371	(0.2934, 2.4006, 1.7151)	(0.0020, 0.1902, 0.0205, -0.9815)	11	26398
2372	(-0.4955, 3.4250, 1.2105)	(0.0021, 0.1898, 0.0204, -0.9816)	12	26410
2373	(-0.7942, 1.4165, 1.2519)	(0.0022, 0.1900, 0.0203, -0.9816)	10	26420
2374	(-0.6134, 2.7644, 1.6475)	(0.0023, 0.1894, 0.0201, -0.9817)	11	26431
2375	(-0.0040, 2.1613, 1.7837)	(0.0023, 0.1893, 0.0199, -0.9817)	11	26443
2376	(-0.7936, 1.4883, 1.6738)	(0.0025, 0.1892, 0.0198, -0.9817)	11	26454
2377	(-2.0791, 2.2197, 1.9660)	(0.0028, 0.1889, 0.0196, -0.9818)	11	26465
2378	(-1.0404, 0.8554, 0.7148)	(0.0026, 0.1890, 0.0197, -0.9818)	12	26477
2379	(-0.3728, 1.7615, 0.2140)	(0.0026, 0.1887, 0.0197, -0.9818)	11	26487
2380	(-0.4910, 1.5331, 1.0656)	(0.0027, 0.1886, 0.0195, -0.9819)	12	26499
2381	(-0.3085, 1.7113, 0.8155)	(0.0027, 0.1884, 0.0194, -0.9819)	11	26510
2382	(-0.8578, 1.4755, 1.0678)	(0.0029, 0.1883, 0.0193, -0.9819)	11	26521
2383	(0.5993, 0.7931, 0.6483)	(0.0028, 0.1884, 0.0193, -0.9819)	11	26532
2384	(-0.5535, 1.3512, 1.1267)	(0.0030, 0.1882, 0.0191, -0.9819)	11	26543
2385	(0.2994, -0.5338, 0.9848)	(0.0029, 0.1883, 0.0190, -0.9819)	10	26554
2386	(-0.7372, 1.6022, 1.3681)	(0.0031, 0.1879, 0.0189, -0.9820)	11	26565
2387	(0.2364, 2.0267, 1.3567)	(0.0029, 0.1878, 0.0187, -0.9820)	12	26577
2388	(0.1177, 1.0450, 0.9535)	(0.0029, 0.1878, 0.0187, -0.9820)	11	26588
2389	(-0.9215, 1.9681, 1.3613)	(0.0030, 0.1875, 0.0185, -0.9821)	11	26598
2390	(0.4159, 1.6709, 1.8496)	(0.0029, 0.1874, 0.0182, -0.9821)	11	26609
2391	(-0.7337, 0.8235, 2.1732)	(0.0030, 0.1874, 0.0180, -0.9821)	11	26620
2392	(0.1167, 2.0997, 1.8418)	(0.0028, 0.1871, 0.0178, -0.9822)	11	26632
2393	(-0.1227, 1.4262, 1.6730)	(0.0029, 0.1870, 0.0177, -0.9822)	11	26643
2394	(-1.2265, 2.2671, 1.1731)	(0.0031, 0.1867, 0.0176, -0.9823)	11	26654
2395	(-0.6099, 1.1147, 1.3146)	(0.0031, 0.1868, 0.0174, -0.9822)	11	26666
2396	(-1.0381, 0.8810, 1.9327)	(0.0032, 0.1866, 0.0171, -0.9823)	11	26677
2397	(-1.6485, 1.9800, 1.9696)	(0.0035, 0.1862, 0.0170, -0.9824)	10	26688
2398	(-1.7780, 3.0662, 1.6449)	(0.0037, 0.1858, 0.0169, -0.9824)	11	26698
2399	(-1.2893, 2.0172, 0.9953)	(0.0037, 0.1858, 0.0169, -0.9824)	11	26710
2400	(-1.7774, 2.6962, 1.4693)	(0.0039, 0.1853, 0.0167, -0.9825)	12	26721
2401	(-0.2529, 2.5035, 0.9252)	(0.0038, 0.1852, 0.0167, -0.9826)	11	26733
2402	(-0.7380, 1.9696, 1.4236)	(0.0040, 0.1851, 0.0166, -0.9826)	11	26743
2403	(-0.5568, 2.5673, 0.9820)	(0.0041, 0.1848, 0.0165, -0.9826)	10	26754
2404	(-1.5941, 2.1935, 0.6894)	(0.0043, 0.1846, 0.0164, -0.9827)	12	26766
2405	(-1.2254, 2.2800, 1.7849)	(0.0044, 0.1844, 0.0162, -0.9827)	12	26778
2406	(-0.9819, 2.9343, 1.0388)	(0.0044, 0.1841, 0.0162, -0.9828)	10	26787
2407	(-0.1292, 2.7292, -0.0522)	(0.0043, 0.1839, 0.0162, -0.9828)	11	26798
2408	(-0.7951, 0.9644, 0.1684)	(0.0045, 0.1840, 0.0161, -0.9828)	11	26810
2409	(-1.2882, 1.9060, 1.4265)	(0.0047, 0.1836, 0.0159, -0.9829)	11	26821
2410	(0.4149, 1.1590, 0.6414)	(0.0045, 0.1836, 0.0159, -0.9829)	11	26831
2411	(-1.4138, 3.4123, 0.6643)	(0.0049, 0.1829, 0.0159, -0.9830)	11	26843
2412	(-0.4373, 2.8109, 0.8566)	(0.0048, 0.1827, 0.0158, -0.9830)	12	26854
2413	(-1.6547, 2.7210, -0.3507)	(0.0050, 0.1825, 0.0160, -0.9831)	11	26865
2414	(-1.1114, 3.5844, 0.1165)	(0.0051, 0.1820, 0.0159, -0.9832)	11	26877
2415	(-0.6789, 2.5481, 0.0789)	(0.0051, 0.1820, 0.0158, -0.9832)	11	26888
2416	(-1.2296, 2.7318, 0.1340)	(0.0052, 0.1816, 0.0158, -0.9832)	11	26899
2417	(-0.7430, 3.0369, 0.1894)	(0.0052, 0.1812, 0.0157, -0.9833)	11	26910
2418	(-1.1084, 2.1763, -0.1583)	(0.0052, 0.1811, 0.0157, -0.9833)	10	26921
2419	(-0.6188, 3.5799, -0.1251)	(0.0052, 0.1806, 0.0157, -0.9834)	11	26931
2420	(-0.2520, 1.5131, 0.0985)	(0.0051, 0.1808, 0.0157, -0.9834)	13	26944
2421	(0.0561, 2.8153, 1.0381)	(0.0051, 0.1804, 0.0155, -0.9835)	10	26954
2422	(0.2940, 1.2822, 0.5192)	(0.0050, 0.1805, 0.0155, -0.9834)	11	26965
2423	(0.2956, 0.9823, 0.9543)	(0.0050, 0.1803, 0.0154, -0.9835)	11	26976
2424	(0.4142, 1.9042, 1.2385)	(0.0049, 0.1801, 0.0152, -0.9835)	11	26987
2425	(0.3597, 0.3053, 0.6016)	(0.0048, 0.1801, 0.0152, -0.9835)	11	26999
2426	(1.3918, 2.3750, 0.4310)	(0.0046, 0.1797, 0.0151, -0.9836)	11	27010
2427	(0.2300, 3.0844, -0.6039)	(0.0046, 0.1794, 0.0153, -0.9836)	11	27021
2428	(0.4056, 4.0609, -0.4467)	(0.0044, 0.1789, 0.0153, -0.9837)	11	27032
2429	(-0.2590, 3.7532, -0.6159)	(0.0045, 0.1786, 0.0153, -0.9838)	11	27043
2430	(-0.3195, 5.2184, -0.3421)	(0.0045, 0.1778, 0.0153, -0.9839)	11	27054
2431	(1.5688, 4.8741, 0.3229)	(0.0041, 0.1774, 0.0151, -0.9840)	12	27066
2432	(1.4436, 4.6318, 0.5112)	(0.0040, 0.1770, 0.0151, -0.9841)	10	27077
2433	(0.1668, 5.6481, -0.3522)	(0.0042, 0.1763, 0.0153, -0.9842)	12	27089
2434	(0.3452, 6.2814, 0.9045)	(0.0041, 0.1756, 0.0150, -0.9843)	10	27098
2435	(0.4671, 5.7978, 1.0340)	(0.0040, 0.1751, 0.0148, -0.9844)	12	27110
2436	(1.1358, 6.7763, 1.2583)	(0.0038, 0.1743, 0.0147, -0.9846)	11	27121
2437	(1.3829, 7.1607, 2.1022)	(0.0037, 0.1736, 0.0144, -0.9847)	11	27132
2438	(1.1987, 7.8401, 2.5753)	(0.0036, 0.1729, 0.0141, -0.9848)	11	27143
2439	(-0.2607, 6.9897, 2.7798)	(0.0039, 0.1724, 0.0140, -0.9849)	11	27154
2440	(0.4700, 5.8965, 2.7367)	(0.0037, 0.1720, 0.0137, -0.9850)	11	27165
2441	(0.5354, 3.8565, 1.2560)	(0.0037, 0.1721, 0.0139, -0.9850)	11	27177
2442	(0.5929, 3.7282, 1.1383)	(0.0036, 0.1718, 0.0137, -0.9850)	11	27188
2443	(-0.0687, 2.8306, 1.7704)	(0.0037, 0.1717, 0.0135, -0.9851)	11	27199
2444	(-1.7118, 0.6576, 0.0571)	(0.0039, 0.1718, 0.0137, -0.9850)	11	27211
2445	(-0.7343, 0.1273, 0.9116)	(0.0039, 0.1718, 0.0136, -0.9850)	10	27221
2446	(-2.0754, -0.3639, 0.4964)	(0.0041, 0.1719, 0.0136, -0.9850)	12	27232
2447	(-1.0968, -1.5710, 1.0098)	(0.0042, 0.1721, 0.0135, -0.9850)	11	27244
2448	(-0.3014, -1.5878, 0.1612)	(0.0041, 0.1722, 0.0136, -0.9850)	10	27254
2449	(-0.7878, -2.3254, -0.3145)	(0.0043, 0.1726, 0.0137, -0.9849)	12	27266
2450	(-0.1176, -2.2724, -0.5578)	(0.0043, 0.1728, 0.0137, -0.9849)	11	27277
2451	(0.3656, -2.8128, -0.4282)	(0.0042, 0.1731, 0.0137, -0.9848)	11	27288
2452	(1.2157, -1.4807, -0.8236)	(0.0041, 0.1731, 0.0138, -0.9848)	12	27299
2453	(1.4540, -0.1956, -0.4212)	(0.0040, 0.1732, 0.0138, -0.9848)	11	27310
2454	(0.7289, -1.7285, -0.8744)	(0.0040, 0.1734, 0.0139, -0.9847)	11	27321
2455	(1.5186, -0.8674, -0.5280)	(0.0038, 0.1735, 0.0140, -0.9847)	12	27333
2456	(0.1822, -0.8113, -0.7712)	(0.0038, 0.1735, 0.0141, -0.9847)	11	27343
2457	(0.8456, -0.3935, -1.0847)	(0.0037, 0.1736, 0.0142, -0.9847)	11	27354
2458	(0.5976, 0.0842, -1.2195)	(0.0036, 0.1736, 0.0142, -0.9847)	11	27365
2459	(1.2097, 0.5115, -1.3500)	(0.0033, 0.1735, 0.0144, -0.9847)	12	27377
2460	(1.2668, 0.2553, -1.8313)	(0.0031, 0.1736, 0.0146, -0.9847)	10	27387
2461	(0.4767, -0.3515, -2.0627)	(0.0031, 0.1736, 0.0147, -0.9847)	11	27399
2462	(1.2676, -0.7950, -2.7826)	(0.0028, 0.1737, 0.0150, -0.9847)	11	27410
2463	(0.9062, 0.2612, -1.5271)	(0.0028, 0.1736, 0.0149, -0.9847)	11	27421
2464	(0.9647, 0.3396, -0.7967)	(0.0027, 0.1736, 0.0149, -0.9847)	11	27432
2465	(1.0274, -0.1003, -1.5774)	(0.0026, 0.1737, 0.0151, -0.9847)	11	27443
2466	(-0.0005, -1.2444, -0.9450)	(0.0026, 0.1738, 0.0152, -0.9847)	11	27454
2467	(0.7816, 0.4087, -0.4943)	(0.0024, 0.1738, 0.0152, -0.9847)	11	27465
2468	(-0.5524, -0.6329, -0.9557)	(0.0025, 0.1739, 0.0153, -0.9846)	12	27477
2469	(0.7817, 0.1563, -0.7924)	(0.0024, 0.1739, 0.0154, -0.9846)	11	27488
2470	(1.0298, -0.0721, -0.2394)	(0.0023, 0.1740, 0.0154, -0.9846)	11	27499
2471	(0.0611, -0.2545, -0.4159)	(0.0024, 0.1740, 0.0155, -0.9846)	12	27511
2472	(0.0562, 1.1858, -1.0570)	(0.0023, 0.1739, 0.0156, -0.9846)	10	27521
2473	(0.6641, -0.9951, -0.8318)	(0.0023, 0.1740, 0.0156, -0.9846)	12	27532
2474	(0.9653, -0.0889, -1.0340)	(0.0022, 0.1740, 0.0157, -0.9846)	12	27544
2475	(-0.3071, 0.5378, -0.0075)	(0.0022, 0.1739, 0.0156, -0.9846)	10	27554
2476	(-0.9247, 1.6132, -0.8168)	(0.0022, 0.1738, 0.0158, -0.9847)	12	27566
2477	(1.0295, 0.1064, -0.1858)	(0.0020, 0.1739, 0.0157, -0.9846)	11	27577
2478	(-0.1248, 0.4013, -0.7947)	(0.0020, 0.1739, 0.0158, -0.9846)	12	27588
2479	(0.4158, -0.3915, -0.9634)	(0.0020, 0.1739, 0.0159, -0.9846)	10	27599
2480	(0.4131, 0.8907, -0.6860)	(0.0019, 0.1738, 0.0159, -0.9846)	12	27610
2481	(0.5978, 0.2165, -0.9132)	(0.0019, 0.1738, 0.0160, -0.9846)	11	27621
2482	(-0.1247, -0.1576, -1.5157)	(0.0019, 0.1738, 0.0161, -0.9846)	11	27632
2483	(0.8461, -0.3228, -0.7200)	(0.0018, 0.1737, 0.0161, -0.9847)	11	27643
2484	(0.5385, 0.8177, -1.1712)	(0.0017, 0.1736, 0.0163, -0.9847)	11	27654
2485	(0.7783, 1.8728, -0.2779)	(0.0017, 0.1734, 0.0163, -0.9847)	11	27665
2486	(0.4129, 1.7007, 0.2701)	(0.0017, 0.1733, 0.0163, -0.9847)	11	27677
2487	(-1.1648, 1.4381, -0.6924)	(0.0019, 0.1732, 0.0164, -0.9847)	11	27688
2488	(-0.7390, 1.0159, -0.3820)	(0.0018, 0.1732, 0.0164, -0.9848)	10	27698
2489	(-0.1246, 1.2804, 0.4575)	(0.0018, 0.1730, 0.0163, -0.9848)	11	27710
2490	(-0.4921, 0.9559, -0.2556)	(0.0019, 0.1729, 0.0164, -0.9848)	12	27722
2491	(-1.1635, 1.4535, 0.0395)	(0.0020, 0.1727, 0.0164, -0.9848)	10	27732
2492	(-0.7352, -0.0068, 0.2507)	(0.0020, 0.1727, 0.0163, -0.9848)	11	27743
2493	(-1.1049, 1.2151, 0.4045)	(0.0021, 0.1725, 0.0163, -0.9849)	11	27754
2494	(0.4805, 0.4988, 1.0836)	(0.0020, 0.1725, 0.0161, -0.9849)	12	27766
2495	(1.2717, 0.6306, 1.3189)	(0.0019, 0.1725, 0.0160, -0.9849)	11	27777
2496	(1.6340, 1.5783, 0.0917)	(0.0017, 0.1723, 0.0160, -0.9849)	11	27788
2497	(2.4914, 0.3619, 0.1709)	(0.0015, 0.1724, 0.0159, -0.9849)	11	27799
2498	(2.9783, -0.2015, -0.7917)	(0.0010, 0.1724, 0.0160, -0.9849)	11	27810
2499	(2.7902, 1.4936, -1.0084)	(0.0007, 0.1721, 0.0162, -0.9849)	12	27822
2500	(0.3517, 1.8442, -1.6146)	(0.0008, 0.1719, 0.0164, -0.9850)	11	27833
2501	(-0.4982, 2.8285, -1.0256)	(0.0009, 0.1716, 0.0164, -0.9850)	11	27845
2502	(-1.2920, 1.9269, -0.5761)	(0.0010, 0.1716, 0.0165, -0.9850)	10	27855
2503	(-1.1067, 1.5069, -0.1448)	(0.0011, 0.1714, 0.0164, -0.9851)	12	27866
2504	(-0.3086, 1.5861, 0.5778)	(0.0010, 0.1713, 0.0163, -0.9851)	11	27877
2505	(0.1749, 2.5440, -0.1695)	(0.0010, 0.1711, 0.0164, -0.9851)	10	27887
2506	(-1.1037, 1.0409, 0.8313)	(0.0011, 0.1711, 0.0163, -0.9851)	13	27900
2507	(-1.8955, 0.7203, 0.0564)	(0.0012, 0.1711, 0.0163, -0.9851)	11	27910
2508	(-1.5883, -0.4897, 0.2000)	(0.0013, 0.1711, 0.0164, -0.9851)	10	27921
2509	(-0.4294, -0.3542, 0.8575)	(0.0014, 0.1711, 0.0163, -0.9851)	12	27932
2510	(-1.5260, 0.4378, 1.0278)	(0.0016, 0.1711, 0.0162, -0.9851)	11	27943
2511	(-0.8526, -1.1557, 0.3314)	(0.0016, 0.1712, 0.0162, -0.9851)	12	27955
2512	(-0.0015, -0.0657, 0.1296)	(0.0016, 0.1711, 0.0162, -0.9851)	10	27965
2513	(-1.1598, 0.0531, 0.1306)	(0.0017, 0.1711, 0.0162, -0.9851)	11	27976
2514	(-0.9771, 0.2338, 0.0006)	(0.0018, 0.1711, 0.0161, -0.9851)	12	27988
2515	(-0.4863, -1.3511, -0.2721)	(0.0018, 0.1712, 0.0161, -0.9851)	11	27999
2516	(-0.7947, 1.0336, 0.4645)	(0.0018, 0.1711, 0.0161, -0.9851)	11	28010
2517	(-0.6707, -0.4194, 0.4934)	(0.0018, 0.1711, 0.0160, -0.9851)	11	28021
2518	(0.0006, -0.9780, 0.0222)	(0.0018, 0.1711, 0.0160, -0.9851)	11	28032
2519	(-0.2477, -0.3743, -0.1094)	(0.0018, 0.1710, 0.0160, -0.9851)	11	28043
2520	(-0.4329, 0.0997, -0.4216)	(0.0018, 0.1709, 0.0160, -0.9852)	12	28055
2521	(-0.7378, 0.0280, -1.0886)	(0.0019, 0.1709, 0.0161, -0.9852)	11	28066
2522	(-1.2273, 0.6916, -1.3465)	(0.0020, 0.1708, 0.0162, -0.9852)	11	28077
2523	(-1.0397, -0.3855, -0.5931)	(0.0020, 0.1709, 0.0162, -0.9852)	11	28087
2524	(0.5419, -0.4510, -1.0827)	(0.0019, 0.1709, 0.0163, -0.9852)	12	28099
2525	(0.3553, 0.7559, -1.1065)	(0.0018, 0.1708, 0.0164, -0.9852)	11	28110
2526	(0.1173, 0.2274, -0.3686)	(0.0018, 0.1709, 0.0164, -0.9852)	10	28121
2527	(1.5803, -0.8828, -1.2601)	(0.0016, 0.1710, 0.0165, -0.9851)	11	28132
2528	(0.7814, -0.1527, -1.3354)	(0.0016, 0.1709, 0.0166, -0.9851)	11	28144
2529	(0.8453, -0.7082, -1.6276)	(0.0014, 0.1710, 0.0167, -0.9851)	11	28154
2530	(1.3962, -0.3248, -0.8475)	(0.0013, 0.1710, 0.0167, -0.9851)	11	28166
2531	(1.4526, -0.4004, -1.4525)	(0.0011, 0.1711, 0.0169, -0.9851)	11	28177
2532	(-0.2502, -0.2741, -1.3299)	(0.0011, 0.1711, 0.0169, -0.9851)	12	28189
2533	(0.1188, -0.7566, -0.8922)	(0.0010, 0.1712, 0.0170, -0.9851)	11	28199
2534	(0.0640, -2.0402, -1.2323)	(0.0010, 0.1715, 0.0172, -0.9850)	11	28210
2535	(0.9133, -1.9648, -0.6871)	(0.0009, 0.1716, 0.0172, -0.9850)	12	28222
2536	(0.6055, -3.2646, -1.5124)	(0.0008, 0.1721, 0.0174, -0.9849)	10	28232
2537	(0.6670, -1.7159, -0.2681)	(0.0008, 0.1720, 0.0173, -0.9850)	11	28244
2538	(0.1885, -2.3051, 0.5918)	(0.0008, 0.1722, 0.0172, -0.9849)	11	28255
2539	(0.1205, -0.9842, -0.2813)	(0.0007, 0.1722, 0.0173, -0.9849)	11	28266
2540	(0.3624, -1.9719, -0.9943)	(0.0007, 0.1725, 0.0174, -0.9849)	11	28277
2541	(-0.0025, -0.0188, -0.3633)	(0.0007, 0.1724, 0.0174, -0.9849)	10	28287
2542	(-0.4901, -0.2056, -0.7814)	(0.0007, 0.1725, 0.0175, -0.9849)	12	28299
2543	(-0.6730, -0.1995, -0.4778)	(0.0008, 0.1725, 0.0176, -0.9849)	11	28310
2544	(0.4776, 0.2774, -0.7311)	(0.0008, 0.1725, 0.0177, -0.9849)	11	28321
2545	(0.2966, -0.4373, -0.4129)	(0.0008, 0.1725, 0.0177, -0.9848)	11	28332
2546	(-0.0635, -1.3030, -1.0065)	(0.0008, 0.1726, 0.0178, -0.9848)	12	28344
2547	(0.9107, -0.3691, 0.0701)	(0.0007, 0.1726, 0.0178, -0.9848)	11	28355
2548	(0.5456, -1.1616, -0.0330)	(0.0007, 0.1727, 0.0178, -0.9848)	10	28365
2549	(0.4158, 0.0447, -0.3658)	(0.0006, 0.1726, 0.0178, -0.9848)	12	28377
2550	(1.7035, -0.6613, 0.5542)	(0.0004, 0.1727, 0.0177, -0.9848)	11	28388
2551	(0.6609, 1.4709, 0.7603)	(0.0004, 0.1726, 0.0177, -0.9848)	11	28399
2552	(-0.1197, -0.3525, 0.9195)	(0.0004, 0.1727, 0.0177, -0.9848)	12	28411
2553	(0.8497, -0.2808, 1.2813)	(0.0003, 0.1728, 0.0176, -0.9848)	12	28423
2554	(-0.0644, 0.1179, 0.4236)	(0.0004, 0.1728, 0.0176, -0.9848)	10	28433
2555	(0.2987, -0.2891, 0.9169)	(0.0004, 0.1728, 0.0176, -0.9848)	10	28443
2556	(0.8494, -0.9731, 0.2026)	(0.0003, 0.1729, 0.0176, -0.9848)	11	28454
2557	(0.9121, -0.7886, 0.2616)	(0.0003, 0.1730, 0.0175, -0.9848)	12	28466
2558	(0.2412, -1.0445, -0.1603)	(0.0003, 0.1730, 0.0175, -0.9848)	11	28477
2559	(1.0888, -0.9894, -0.5872)	(0.0002, 0.1731, 0.0175, -0.9847)	10	28488
2560	(0.7826, 0.1666, -0.3064)	(0.0002, 0.1731, 0.0175, -0.9848)	11	28499
2561	(0.1178, 0.2923, -0.0038)	(0.0001, 0.1731, 0.0175, -0.9848)	12	28510
2562	(-0.3707, 0.7196, -0.0682)	(0.0001, 0.1730, 0.0175, -0.9848)	11	28522
2563	(0.0625, -0.0555, 0.6097)	(0.0001, 0.1730, 0.0175, -0.9848)	11	28533
2564	(-0.4888, 0.4340, 0.7846)	(0.0002, 0.1730, 0.0174, -0.9848)	10	28543
2565	(0.3611, 0.1337, 1.1485)	(0.0001, 0.1730, 0.0173, -0.9848)	11	28554
2566	(0.7256, -0.3243, -0.7826)	(0.0001, 0.1731, 0.0174, -0.9847)	11	28566
2567	(0.1138, 1.1886, -0.9314)	(0.0001, 0.1731, 0.0174, -0.9847)	12	28578
2568	(-0.0030, -0.8962, -1.8043)	(0.0000, 0.1733, 0.0176, -0.9847)	11	28589
2569	(0.8427, -0.2971, -2.4882)	(-0.0002, 0.1732, 0.0179, -0.9847)	10	28599
2570	(0.1765, 0.5604, -1.9543)	(-0.0002, 0.1732, 0.0180, -0.9847)	11	28610
2571	(-0.2520, -0.2945, -2.3020)	(-0.0002, 0.1732, 0.0182, -0.9847)	11	28621
2572	(0.7778, 0.8001, -2.0239)	(-0.0003, 0.1731, 0.0183, -0.9847)	11	28633
2573	(-0.9819, 0.9259, -1.6551)	(-0.0002, 0.1730, 0.0185, -0.9848)	11	28644
2574	(-0.5551, 0.5852, -0.7342)	(-0.0002, 0.1729, 0.0185, -0.9848)	10	28654
2575	(-0.4961, 1.9163, -1.1273)	(-0.0001, 0.1727, 0.0186, -0.9848)	11	28665
2576	(0.0542, 1.6632, -1.4900)	(-0.0002, 0.1726, 0.0187, -0.9848)	12	28677
2577	(-0.3712, 1.2789, 0.4011)	(-0.0002, 0.1725, 0.0186, -0.9848)	11	28688
2578	(-0.3127, 2.8518, 0.0717)	(-0.0002, 0.1720, 0.0187, -0.9849)	11	28699
2579	(-0.2597, 4.4340, -0.0862)	(-0.0002, 0.1713, 0.0187, -0.9850)	11	28710
2580	(-1.7899, 6.8154, 0.2936)	(0.0002, 0.1701, 0.0187, -0.9853)	11	28721
2581	(-1.3152, 12.0000, 0.4909)	(0.0001, 0.1682, 0.0186, -0.9856)	11	28732
2582	(-1.3258, 17.8327, 2.6845)	(0.0003, 0.1656, 0.0180, -0.9860)	11	28743
2583	(-1.6442, 25.2442, 4.8528)	(0.0006, 0.1621, 0.0173, -0.9866)	11	28754
2584	(-1.2354, 34.0280, 5.2809)	(0.0006, 0.1576, 0.0167, -0.9874)	11	28765
2585	(-0.2755, 41.0691, 6.9038)	(0.0006, 0.1527, 0.0158, -0.9882)	11	28777
2586	(-0.1731, 49.9482, 9.1615)	(0.0006, 0.1466, 0.0145, -0.9891)	12	28789
2587	(-0.4389, 60.3128, 9.6799)	(0.0007, 0.1393, 0.0135, -0.9902)	12	28800
2588	(0.9899, 70.8409, 9.1603)	(0.0004, 0.1310, 0.0126, -0.9913)	10	28810
2589	(-0.1876, 82.0216, 10.7060)	(0.0006, 0.1215, 0.0114, -0.9925)	11	28821
2590	(-0.0366, 95.4998, 11.4693)	(0.0005, 0.1102, 0.0102, -0.9939)	11	28832
2591	(1.5139, 110.4229, 14.4475)	(0.0002, 0.0974, 0.0083, -0.9952)	12	28844
2592	(1.9793, 120.3239, 16.0142)	(0.0000, 0.0843, 0.0065, -0.9964)	11	28855
2593	(2.0155, 130.3631, 18.1857)	(-0.0002, 0.0703, 0.0044, -0.9975)	11	28866
2594	(3.5213, 138.7892, 19.2299)	(-0.0007, 0.0555, 0.0023, -0.9985)	11	28877
2595	(3.2556, 150.2869, 21.3730)	(-0.0010, 0.0393, -0.0001, -0.9992)	11	28888
2596	(3.6688, 155.8016, 22.8452)	(-0.0013, 0.0235, -0.0026, -0.9997)	12	28900
