Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1710	(-16.5459, -6.8836, -40.0160)	(-0.6209, 0.4304, -0.1068, -0.6464)	11	19340
1711	(-17.0999, -5.8659, -40.5784)	(-0.6215, 0.4282, -0.1032, -0.6478)	11	19351
1712	(-17.9597, -3.9237, -40.9811)	(-0.6220, 0.4259, -0.0997, -0.6494)	11	19362
1713	(-18.1466, -3.2095, -41.8473)	(-0.6228, 0.4235, -0.0961, -0.6508)	11	19373
1714	(-17.6562, -2.0494, -41.6891)	(-0.6235, 0.4211, -0.0928, -0.6522)	12	19384
1715	(-17.1137, -1.3845, -41.9500)	(-0.6242, 0.4187, -0.0895, -0.6535)	11	19396
1716	(-15.2771, -1.4820, -40.9810)	(-0.6251, 0.4165, -0.0865, -0.6544)	11	19407
1717	(-15.4053, -0.8878, -41.2958)	(-0.6258, 0.4141, -0.0832, -0.6558)	12	19418
1718	(-13.2681, -0.0868, -40.8892)	(-0.6269, 0.4116, -0.0804, -0.6566)	11	19429
1719	(-11.4372, -0.2428, -39.9818)	(-0.6279, 0.4094, -0.0776, -0.6573)	11	19440
1720	(-10.3962, -1.0743, -39.2988)	(-0.6289, 0.4074, -0.0746, -0.6580)	11	19451
1721	(-9.9625, -0.7893, -36.9319)	(-0.6296, 0.4056, -0.0722, -0.6587)	11	19462
1722	(-9.1671, -1.1689, -35.1589)	(-0.6304, 0.4038, -0.0697, -0.6593)	11	19473
1723	(-8.3740, -1.0222, -33.9457)	(-0.6312, 0.4020, -0.0674, -0.6599)	11	19484
1724	(-7.7026, 0.0468, -32.1444)	(-0.6318, 0.4002, -0.0655, -0.6606)	11	19496
1725	(-6.9626, -1.1294, -30.4182)	(-0.6326, 0.3988, -0.0634, -0.6608)	11	19507
1726	(-4.2778, -1.0415, -29.3924)	(-0.6338, 0.3972, -0.0617, -0.6608)	11	19518
1727	(-2.5681, -1.5245, -29.3248)	(-0.6350, 0.3956, -0.0598, -0.6608)	10	19528
1728	(-1.5289, -0.5103, -27.1573)	(-0.6359, 0.3942, -0.0584, -0.6610)	12	19540
1729	(-0.6088, -0.9719, -26.2984)	(-0.6369, 0.3928, -0.0568, -0.6609)	11	19551
1730	(-0.2424, 0.5843, -24.4431)	(-0.6377, 0.3913, -0.0557, -0.6612)	11	19562
1731	(0.0662, 0.3218, -22.2477)	(-0.6384, 0.3903, -0.0547, -0.6612)	11	19573
1732	(0.1244, 1.5268, -20.2014)	(-0.6390, 0.3890, -0.0540, -0.6614)	11	19584
1733	(0.4843, 3.2679, -18.5328)	(-0.6396, 0.3876, -0.0535, -0.6617)	11	19596
1734	(1.7763, 1.9818, -16.0795)	(-0.6404, 0.3869, -0.0530, -0.6614)	11	19607
1735	(2.8183, 1.2790, -14.7240)	(-0.6412, 0.3861, -0.0525, -0.6611)	12	19619
1736	(4.7115, 1.9863, -13.0449)	(-0.6421, 0.3852, -0.0524, -0.6607)	13	19632
1737	(4.6499, 2.2509, -11.8888)	(-0.6427, 0.3845, -0.0521, -0.6606)	8	19640
1738	(6.1770, 2.5948, -10.3213)	(-0.6436, 0.3838, -0.0522, -0.6601)	11	19651
1739	(5.7552, 3.0587, -8.3787)	(-0.6440, 0.3833, -0.0524, -0.6600)	11	19662
1740	(6.0631, 2.8585, -6.4878)	(-0.6444, 0.3830, -0.0527, -0.6597)	11	19673
1741	(6.6119, 4.2780, -5.4254)	(-0.6450, 0.3823, -0.0534, -0.6596)	11	19684
1742	(6.6109, 6.0869, -3.5112)	(-0.6452, 0.3817, -0.0544, -0.6596)	11	19696
1743	(6.4336, 5.2803, -1.3035)	(-0.6454, 0.3818, -0.0550, -0.6593)	10	19706
1744	(6.4889, 6.6345, -0.5987)	(-0.6458, 0.3811, -0.0560, -0.6592)	12	19718
1745	(7.4756, 4.6428, 0.1650)	(-0.6464, 0.3812, -0.0564, -0.6585)	11	19729
1746	(7.8376, 4.6521, 0.5871)	(-0.6469, 0.3809, -0.0571, -0.6581)	11	19740
1747	(8.1495, 4.0549, 1.0215)	(-0.6474, 0.3808, -0.0577, -0.6577)	11	19751
1748	(6.8096, 3.7547, 1.5235)	(-0.6474, 0.3808, -0.0581, -0.6576)	11	19762
1749	(6.1365, 3.4159, 2.8709)	(-0.6475, 0.3810, -0.0588, -0.6573)	11	19773
1750	(5.5961, 3.0931, 4.7038)	(-0.6476, 0.3813, -0.0598, -0.6570)	11	19784
1751	(5.5324, 3.2736, 4.5802)	(-0.6477, 0.3813, -0.0604, -0.6568)	11	19796
1752	(4.6125, 3.6137, 3.6608)	(-0.6478, 0.3811, -0.0607, -0.6568)	11	19807
1753	(4.5540, 3.0407, 2.2710)	(-0.6480, 0.3810, -0.0609, -0.6566)	13	19819
1754	(4.2493, 4.0309, 3.1043)	(-0.6481, 0.3810, -0.0617, -0.6565)	10	19829
1755	(5.6440, 4.7392, 1.8675)	(-0.6487, 0.3805, -0.0624, -0.6562)	11	19840
1756	(4.3663, 3.6150, 0.7383)	(-0.6487, 0.3804, -0.0623, -0.6562)	11	19851
1757	(3.7504, 4.3987, 0.4841)	(-0.6488, 0.3801, -0.0627, -0.6562)	11	19862
1758	(3.0224, 5.4055, 1.8617)	(-0.6488, 0.3798, -0.0636, -0.6563)	11	19873
1759	(1.7393, 3.9741, 0.5558)	(-0.6489, 0.3797, -0.0633, -0.6563)	11	19885
1760	(3.2042, 4.2563, -0.5411)	(-0.6493, 0.3792, -0.0637, -0.6562)	11	19896
1761	(1.9859, 3.3445, -0.2789)	(-0.6492, 0.3792, -0.0637, -0.6562)	11	19906
1762	(1.6196, 2.9811, -0.3906)	(-0.6494, 0.3791, -0.0639, -0.6562)	11	19918
1763	(2.7775, 2.7917, -0.7563)	(-0.6496, 0.3789, -0.0642, -0.6560)	11	19929
1764	(2.8439, 1.7639, -0.3697)	(-0.6498, 0.3788, -0.0643, -0.6558)	11	19940
1765	(3.0258, 1.9942, -0.8611)	(-0.6501, 0.3786, -0.0645, -0.6557)	11	19951
1766	(3.9398, 2.0233, 0.4685)	(-0.6504, 0.3785, -0.0649, -0.6553)	11	19962
1767	(4.7950, 1.2234, -0.0614)	(-0.6509, 0.3784, -0.0651, -0.6550)	11	19973
1768	(3.4512, 2.3254, 0.1664)	(-0.6509, 0.3781, -0.0654, -0.6550)	11	19984
1769	(2.8983, 3.1091, -0.0938)	(-0.6512, 0.3779, -0.0656, -0.6549)	11	19996
1770	(2.8437, 2.3271, 0.2825)	(-0.6513, 0.3779, -0.0658, -0.6547)	12	20007
1771	(3.0854, 1.9612, 0.2892)	(-0.6516, 0.3777, -0.0660, -0.6545)	12	20019
1772	(2.8461, 0.7831, -0.4701)	(-0.6518, 0.3776, -0.0660, -0.6544)	10	20030
1773	(2.9671, 0.2892, -0.8266)	(-0.6520, 0.3775, -0.0661, -0.6542)	10	20040
1774	(2.5396, 1.4463, -1.0317)	(-0.6522, 0.3772, -0.0662, -0.6542)	11	20051
1775	(2.0478, 1.0834, -0.8399)	(-0.6524, 0.3771, -0.0663, -0.6541)	11	20062
1776	(2.0454, 1.9333, -0.9771)	(-0.6526, 0.3769, -0.0665, -0.6540)	11	20073
1777	(2.5435, 0.5488, -0.1613)	(-0.6527, 0.3769, -0.0665, -0.6538)	11	20084
1778	(1.5004, 1.5511, -1.7001)	(-0.6529, 0.3766, -0.0665, -0.6538)	11	20096
1779	(1.1379, -0.4009, -1.9628)	(-0.6538, 0.3756, -0.0660, -0.6535)	77	20173
1780	(1.6192, 1.7800, -2.2542)	(-0.6542, 0.3751, -0.0660, -0.6534)	11	20184
1781	(1.4394, 0.7558, -1.6838)	(-0.6543, 0.3750, -0.0659, -0.6534)	12	20196
1782	(1.2567, 0.5178, -1.5584)	(-0.6544, 0.3749, -0.0660, -0.6533)	11	20206
1783	(2.3561, 1.7583, -0.6084)	(-0.6547, 0.3746, -0.0662, -0.6532)	13	20220
1784	(2.5404, 1.2028, -0.9067)	(-0.6549, 0.3745, -0.0663, -0.6530)	9	20229
1785	(2.4149, 1.2746, -0.4787)	(-0.6551, 0.3744, -0.0665, -0.6529)	11	20240
1786	(2.7191, 1.5268, 0.0645)	(-0.6553, 0.3743, -0.0667, -0.6527)	11	20251
1787	(3.6344, 2.2589, -0.0159)	(-0.6557, 0.3740, -0.0671, -0.6524)	11	20262
1788	(3.4538, 1.7901, 0.8407)	(-0.6558, 0.3741, -0.0674, -0.6523)	11	20273
1789	(4.0052, 0.6135, -0.1669)	(-0.6562, 0.3740, -0.0675, -0.6519)	11	20284
1790	(3.6388, 1.4319, 1.2135)	(-0.6563, 0.3740, -0.0680, -0.6517)	11	20296
1791	(2.7830, 1.9133, 1.0233)	(-0.6564, 0.3739, -0.0682, -0.6516)	11	20306
1792	(3.7029, 0.9430, 1.0973)	(-0.6567, 0.3740, -0.0685, -0.6513)	11	20318
1793	(3.0861, 2.4706, 1.3773)	(-0.6568, 0.3739, -0.0688, -0.6512)	11	20328
1794	(3.8230, 0.6869, 0.6159)	(-0.6571, 0.3740, -0.0688, -0.6509)	11	20339
1795	(2.4222, -1.2682, -0.0042)	(-0.6572, 0.3740, -0.0687, -0.6508)	12	20351
1796	(2.7870, -0.0434, 0.5135)	(-0.6574, 0.3740, -0.0689, -0.6506)	11	20362
1797	(1.8667, 0.4215, -0.4599)	(-0.6576, 0.3738, -0.0689, -0.6505)	11	20373
1798	(2.1747, 0.3385, -1.4316)	(-0.6578, 0.3737, -0.0689, -0.6503)	11	20384
1799	(2.2310, 0.7619, -1.4403)	(-0.6581, 0.3735, -0.0690, -0.6501)	11	20395
1800	(2.7153, 1.3579, -2.2489)	(-0.6585, 0.3732, -0.0690, -0.6499)	11	20406
1801	(2.2297, 0.4356, -2.5321)	(-0.6587, 0.3731, -0.0689, -0.6498)	11	20417
1802	(3.2097, 0.8747, -2.1205)	(-0.6590, 0.3729, -0.0690, -0.6495)	11	20428
1803	(1.6234, 0.5157, -1.6796)	(-0.6591, 0.3729, -0.0689, -0.6495)	11	20439
1804	(3.0304, -0.3268, -1.5466)	(-0.6596, 0.3727, -0.0689, -0.6491)	11	20450
1805	(3.2700, 0.0314, -1.6746)	(-0.6598, 0.3726, -0.0690, -0.6489)	11	20462
1806	(3.2697, 0.9056, -0.6568)	(-0.6601, 0.3725, -0.0692, -0.6487)	11	20473
1807	(3.3998, 0.0095, 0.2704)	(-0.6602, 0.3726, -0.0692, -0.6485)	11	20484
1808	(4.4915, 1.3507, 0.2974)	(-0.6607, 0.3724, -0.0696, -0.6481)	11	20495
1809	(3.3967, 0.7862, -0.3516)	(-0.6607, 0.3723, -0.0695, -0.6481)	11	20506
1810	(2.7217, 0.8675, 0.5583)	(-0.6609, 0.3723, -0.0696, -0.6479)	11	20517
1811	(2.9021, 1.3978, -0.3625)	(-0.6612, 0.3722, -0.0698, -0.6477)	11	20528
1812	(2.8472, 0.7958, 0.1360)	(-0.6613, 0.3722, -0.0699, -0.6475)	11	20539
1813	(2.9083, 0.2792, 1.4220)	(-0.6615, 0.3723, -0.0701, -0.6473)	11	20550
1814	(1.8677, 0.8035, 0.5621)	(-0.6615, 0.3722, -0.0702, -0.6473)	11	20562
1815	(1.9954, 0.3867, 0.8733)	(-0.6616, 0.3722, -0.0703, -0.6471)	11	20573
1816	(2.0518, 0.0632, -0.0871)	(-0.6618, 0.3721, -0.0703, -0.6470)	12	20584
1817	(0.9549, 0.4165, -0.6402)	(-0.6618, 0.3721, -0.0704, -0.6470)	11	20596
1818	(1.3250, -0.3585, 0.0437)	(-0.6619, 0.3722, -0.0704, -0.6468)	10	20606
1819	(-0.0119, 0.0633, 0.0391)	(-0.6620, 0.3721, -0.0704, -0.6468)	12	20618
1820	(1.6265, 0.5516, 0.0244)	(-0.6621, 0.3721, -0.0704, -0.6467)	11	20629
1821	(1.0131, 0.6748, 0.2068)	(-0.6622, 0.3720, -0.0704, -0.6466)	11	20640
1822	(1.0152, -0.7976, -0.6788)	(-0.6623, 0.3720, -0.0704, -0.6466)	11	20651
1823	(0.5251, 0.4186, -0.5188)	(-0.6623, 0.3719, -0.0704, -0.6466)	11	20662
1824	(1.5060, 0.2964, -0.3991)	(-0.6626, 0.3718, -0.0705, -0.6464)	25	20687
1825	(1.1393, 0.9883, 0.6806)	(-0.6626, 0.3718, -0.0706, -0.6464)	12	20700
1826	(0.2885, -0.5340, 0.4678)	(-0.6626, 0.3719, -0.0705, -0.6463)	9	20709
1827	(0.8940, 0.5659, 0.7528)	(-0.6626, 0.3719, -0.0707, -0.6463)	11	20720
1828	(0.7097, 0.9331, 0.8031)	(-0.6626, 0.3718, -0.0707, -0.6462)	10	20730
1829	(1.2588, 1.3546, 0.6729)	(-0.6627, 0.3718, -0.0709, -0.6462)	10	20740
1830	(0.2843, 1.2962, 0.6769)	(-0.6627, 0.3718, -0.0709, -0.6462)	11	20750
1831	(2.6016, 0.3054, -0.0364)	(-0.6629, 0.3718, -0.0711, -0.6460)	12	20762
1832	(0.7706, 1.9084, 0.9092)	(-0.6628, 0.3717, -0.0712, -0.6461)	11	20773
1833	(-0.0769, 0.5405, -0.3994)	(-0.6628, 0.3717, -0.0711, -0.6461)	11	20784
1834	(0.4056, 0.6169, 0.2098)	(-0.6629, 0.3717, -0.0712, -0.6461)	11	20795
1835	(-0.3195, -0.4743, 0.3483)	(-0.6628, 0.3717, -0.0712, -0.6461)	11	20806
1836	(0.2843, 1.0425, 0.3159)	(-0.6628, 0.3717, -0.0713, -0.6461)	11	20818
1837	(-2.0860, 0.1988, 0.8891)	(-0.6626, 0.3718, -0.0713, -0.6462)	11	20829
1838	(-0.9912, 0.2617, 0.8217)	(-0.6627, 0.3718, -0.0714, -0.6462)	11	20840
1839	(-1.0493, 0.0005, 0.1063)	(-0.6626, 0.3718, -0.0714, -0.6463)	11	20851
1840	(-0.1941, -0.2935, 0.2299)	(-0.6625, 0.3718, -0.0714, -0.6463)	11	20862
1841	(-1.4802, 0.6184, 0.3926)	(-0.6624, 0.3718, -0.0714, -0.6464)	11	20873
1842	(-1.2978, 0.2893, -0.5681)	(-0.6624, 0.3718, -0.0713, -0.6465)	11	20884
1843	(-0.8103, 0.1030, -0.7488)	(-0.6624, 0.3717, -0.0713, -0.6465)	11	20895
1844	(-0.3802, -0.0777, -0.9295)	(-0.6624, 0.3717, -0.0712, -0.6465)	11	20906
1845	(-1.6018, 0.9761, 0.2656)	(-0.6623, 0.3717, -0.0713, -0.6467)	11	20918
1846	(-1.5389, 1.1033, 0.3201)	(-0.6622, 0.3717, -0.0713, -0.6467)	11	20929
1847	(-1.5352, -0.1674, 0.5917)	(-0.6622, 0.3717, -0.0712, -0.6467)	11	20940
1848	(-0.3816, 0.7779, -0.5234)	(-0.6622, 0.3716, -0.0713, -0.6467)	11	20951
1849	(0.1077, 0.4893, 0.1503)	(-0.6622, 0.3716, -0.0714, -0.6468)	11	20962
1850	(0.1099, 0.7685, 1.7235)	(-0.6622, 0.3716, -0.0715, -0.6468)	11	20973
1851	(0.0474, 0.5211, 1.6657)	(-0.6622, 0.3716, -0.0716, -0.6468)	11	20984
1852	(0.1689, -0.2728, 1.1951)	(-0.6622, 0.3717, -0.0716, -0.6467)	11	20995
1853	(0.6514, 1.1097, 0.4966)	(-0.6622, 0.3716, -0.0717, -0.6467)	11	21007
1854	(-0.0113, 0.3175, 0.6975)	(-0.6622, 0.3717, -0.0718, -0.6467)	11	21018
1855	(0.1039, 1.5121, -0.4767)	(-0.6621, 0.3716, -0.0719, -0.6468)	19	21036
1856	(1.0760, 0.4841, -0.1557)	(-0.6622, 0.3717, -0.0719, -0.6467)	5	21042
1857	(-1.3002, 1.4571, -0.2884)	(-0.6621, 0.3716, -0.0720, -0.6468)	9	21051
1858	(0.4062, 0.8069, 0.8066)	(-0.6621, 0.3716, -0.0721, -0.6468)	11	21062
1859	(-0.1411, 0.7159, -0.7631)	(-0.6621, 0.3715, -0.0721, -0.6468)	11	21073
1860	(-0.0756, 0.6798, 0.5074)	(-0.6621, 0.3715, -0.0722, -0.6468)	11	21084
1861	(-0.0789, 1.3956, -0.2908)	(-0.6621, 0.3714, -0.0723, -0.6468)	11	21095
1862	(1.6276, 0.6882, 0.8054)	(-0.6622, 0.3715, -0.0725, -0.6467)	12	21106
1863	(-0.3228, 0.6122, 0.0289)	(-0.6622, 0.3714, -0.0725, -0.6468)	11	21118
1864	(0.4706, 0.1980, 0.6985)	(-0.6622, 0.3715, -0.0726, -0.6467)	11	21129
1865	(-0.3797, 0.0527, -0.4459)	(-0.6622, 0.3715, -0.0726, -0.6467)	11	21139
1866	(-0.2571, 0.7026, 1.6058)	(-0.6621, 0.3715, -0.0728, -0.6468)	12	21151
1867	(-0.8103, 0.9224, 0.3845)	(-0.6621, 0.3715, -0.0728, -0.6468)	11	21162
1868	(-0.1411, 1.0935, -0.2273)	(-0.6621, 0.3715, -0.0729, -0.6468)	11	21173
1869	(-0.0118, 0.0646, 0.1020)	(-0.6621, 0.3715, -0.0730, -0.6468)	11	21184
1870	(-0.2580, 0.1907, 0.3976)	(-0.6621, 0.3715, -0.0730, -0.6468)	11	21196
1871	(0.3412, 1.1615, 0.2562)	(-0.6621, 0.3715, -0.0731, -0.6468)	11	21206
1872	(0.0427, 1.2858, 0.1973)	(-0.6621, 0.3715, -0.0731, -0.6467)	11	21218
1873	(0.6510, 0.4162, -0.6393)	(-0.6622, 0.3714, -0.0731, -0.6467)	11	21229
1874	(0.8352, 1.0495, 0.6174)	(-0.6622, 0.3714, -0.0732, -0.6467)	11	21239
1875	(-0.3227, 0.9255, 0.5031)	(-0.6623, 0.3714, -0.0732, -0.6466)	11	21250
1876	(0.5901, 0.5643, 0.6908)	(-0.6623, 0.3715, -0.0733, -0.6465)	11	21262
1877	(0.5339, -2.2360, 0.6273)	(-0.6624, 0.3717, -0.0732, -0.6463)	12	21273
1878	(0.7149, -1.1335, 0.7876)	(-0.6625, 0.3717, -0.0732, -0.6462)	11	21284
1879	(0.8399, -1.7704, -0.6587)	(-0.6626, 0.3717, -0.0731, -0.6461)	11	21295
1880	(0.3425, -0.0133, -0.6297)	(-0.6626, 0.3717, -0.0732, -0.6461)	12	21306
1881	(0.4701, 0.0689, 0.2778)	(-0.6626, 0.3717, -0.0732, -0.6460)	11	21317
1882	(-0.2621, 0.8333, -0.8910)	(-0.6627, 0.3716, -0.0732, -0.6461)	12	21329
1883	(0.7725, 0.2994, -0.2140)	(-0.6627, 0.3716, -0.0732, -0.6460)	11	21339
1884	(0.2868, -0.0540, 0.1607)	(-0.6627, 0.3716, -0.0732, -0.6460)	11	21350
1885	(0.6539, -0.2334, 0.0431)	(-0.6627, 0.3716, -0.0732, -0.6460)	12	21362
1886	(-0.1953, -0.3730, -0.5580)	(-0.6627, 0.3717, -0.0732, -0.6460)	10	21373
1887	(-0.3192, -0.5945, 0.3507)	(-0.6627, 0.3718, -0.0732, -0.6459)	12	21384
1888	(0.4747, -1.0619, 1.2102)	(-0.6627, 0.3719, -0.0732, -0.6459)	11	21395
1889	(-0.5056, -0.2514, -0.7425)	(-0.6627, 0.3719, -0.0731, -0.6459)	11	21406
1890	(-0.4403, -0.7319, -0.1896)	(-0.6627, 0.3719, -0.0731, -0.6459)	11	21418
1891	(-0.3774, -0.7929, -0.3716)	(-0.6627, 0.3719, -0.0730, -0.6459)	10	21428
1892	(-0.2575, -0.7393, -0.5504)	(-0.6627, 0.3719, -0.0729, -0.6459)	11	21439
1893	(-0.1396, 0.2335, -0.5703)	(-0.6627, 0.3718, -0.0729, -0.6459)	12	21451
1894	(0.1114, -0.3396, 1.0136)	(-0.6628, 0.3719, -0.0729, -0.6459)	10	21461
1895	(-0.2587, -0.1234, -0.3855)	(-0.6628, 0.3719, -0.0729, -0.6459)	11	21473
1896	(0.7765, 0.0986, 1.6721)	(-0.6628, 0.3720, -0.0730, -0.6458)	12	21484
1897	(0.8981, -0.7595, 1.1399)	(-0.6628, 0.3721, -0.0729, -0.6457)	11	21496
1898	(1.6938, -0.6486, 0.6491)	(-0.6629, 0.3721, -0.0730, -0.6456)	11	21506
1899	(-0.3793, 0.4925, 0.3290)	(-0.6628, 0.3720, -0.0730, -0.6457)	11	21518
1900	(-0.1927, -0.6547, 0.4717)	(-0.6629, 0.3721, -0.0730, -0.6456)	11	21529
1901	(0.1099, -0.1681, 0.4610)	(-0.6629, 0.3721, -0.0730, -0.6456)	11	21540
1902	(0.3456, -0.1601, 0.8262)	(-0.6629, 0.3722, -0.0730, -0.6456)	11	21551
1903	(0.6530, 0.6273, 0.6893)	(-0.6629, 0.3722, -0.0731, -0.6455)	11	21562
1904	(0.0469, -0.1668, 0.5241)	(-0.6629, 0.3722, -0.0731, -0.6455)	11	21573
1905	(0.9572, 0.0015, 0.0375)	(-0.6630, 0.3721, -0.0731, -0.6455)	11	21584
1906	(1.2612, 0.0044, 0.1567)	(-0.6630, 0.3721, -0.0731, -0.6454)	11	21595
1907	(0.4071, -0.2375, -0.1391)	(-0.6631, 0.3721, -0.0731, -0.6454)	11	21606
1908	(0.4066, 0.4401, 0.5108)	(-0.6631, 0.3721, -0.0732, -0.6454)	11	21618
1909	(-0.1932, -0.3477, 0.6486)	(-0.6631, 0.3722, -0.0732, -0.6453)	11	21629
1910	(0.2853, 0.3001, -0.1496)	(-0.6631, 0.3721, -0.0732, -0.6453)	11	21640
1911	(0.9543, 0.5342, -0.7627)	(-0.6631, 0.3721, -0.0732, -0.6453)	11	21651
1912	(-0.6275, 0.7256, -0.2756)	(-0.6631, 0.3721, -0.0732, -0.6454)	11	21662
1913	(-1.0524, 0.7174, -0.6403)	(-0.6631, 0.3720, -0.0732, -0.6454)	11	21673
1914	(-0.0142, 0.7847, -0.2214)	(-0.6631, 0.3720, -0.0732, -0.6455)	11	21684
1915	(0.1625, 1.2140, -0.2306)	(-0.6631, 0.3719, -0.0732, -0.6455)	11	21695
1916	(-0.6837, 0.9276, 0.6243)	(-0.6631, 0.3719, -0.0732, -0.6455)	11	21706
1917	(1.1371, 0.6507, -0.9486)	(-0.6632, 0.3717, -0.0732, -0.6455)	11	21718
1918	(-0.3216, -0.3102, -0.5588)	(-0.6632, 0.3718, -0.0731, -0.6455)	11	21728
1919	(-0.5596, -0.2775, 1.0143)	(-0.6631, 0.3718, -0.0732, -0.6455)	11	21739
1920	(-0.3231, 0.9216, 0.3202)	(-0.6632, 0.3717, -0.0732, -0.6455)	12	21751
1921	(-0.6251, 0.2532, 0.3975)	(-0.6631, 0.3717, -0.0733, -0.6456)	11	21762
1922	(-0.5633, 1.1160, 0.8661)	(-0.6630, 0.3717, -0.0734, -0.6457)	11	21773
1923	(0.7106, 0.8779, 1.1704)	(-0.6630, 0.3717, -0.0735, -0.6456)	11	21784
1924	(0.1069, 0.9807, 0.3806)	(-0.6630, 0.3716, -0.0735, -0.6457)	11	21795
1925	(-0.2605, 0.6631, -0.2755)	(-0.6630, 0.3716, -0.0735, -0.6457)	11	21806
1926	(0.1657, 0.5624, 0.6292)	(-0.6630, 0.3716, -0.0736, -0.6457)	11	21817
1927	(-0.6245, -0.0525, 0.2835)	(-0.6630, 0.3716, -0.0736, -0.6457)	11	21829
1928	(-0.4407, 0.0113, 0.5848)	(-0.6630, 0.3717, -0.0736, -0.6457)	11	21840
1929	(-0.6266, 1.2374, 0.9268)	(-0.6629, 0.3717, -0.0736, -0.6457)	11	21851
1930	(-1.0484, -0.1720, 0.3443)	(-0.6629, 0.3717, -0.0736, -0.6457)	11	21861
1931	(-0.7464, 0.5550, 0.3288)	(-0.6629, 0.3717, -0.0735, -0.6457)	12	21873
1932	(-0.2591, -0.1284, -0.6256)	(-0.6629, 0.3717, -0.0735, -0.6457)	11	21884
1933	(-0.0753, -0.3126, -0.6854)	(-0.6629, 0.3717, -0.0735, -0.6457)	10	21895
1934	(0.2863, -0.2415, -0.3218)	(-0.6629, 0.3717, -0.0735, -0.6457)	12	21906
1935	(0.4702, -0.1135, 0.0412)	(-0.6629, 0.3717, -0.0735, -0.6458)	11	21917
1936	(0.1071, 0.6712, 0.0894)	(-0.6629, 0.3716, -0.0736, -0.6458)	11	21929
1937	(0.4688, 0.6779, 0.3857)	(-0.6629, 0.3716, -0.0737, -0.6458)	11	21940
1938	(0.0425, 1.7848, 0.7879)	(-0.6629, 0.3716, -0.0738, -0.6458)	11	21950
1939	(-0.9933, 0.9858, 0.6870)	(-0.6628, 0.3716, -0.0738, -0.6459)	12	21962
1940	(-0.8681, 1.2281, 0.4986)	(-0.6628, 0.3715, -0.0739, -0.6459)	11	21973
1941	(-0.8105, 1.0437, 0.4393)	(-0.6628, 0.3715, -0.0740, -0.6459)	11	21984
1942	(0.3423, 1.1743, 0.8623)	(-0.6628, 0.3715, -0.0742, -0.6458)	11	21995
1943	(0.7736, 0.1882, 0.2173)	(-0.6629, 0.3715, -0.0742, -0.6458)	11	22006
1944	(1.1402, -0.0034, -0.2089)	(-0.6629, 0.3715, -0.0743, -0.6457)	11	22018
1945	(0.5887, 0.7372, 0.2068)	(-0.6630, 0.3715, -0.0743, -0.6457)	11	22029
1946	(0.7714, 0.2866, -0.8201)	(-0.6631, 0.3714, -0.0743, -0.6457)	11	22040
1947	(1.0737, 0.4573, -1.4308)	(-0.6632, 0.3713, -0.0743, -0.6456)	11	22051
1948	(0.7101, -0.6880, -1.1664)	(-0.6632, 0.3713, -0.0743, -0.6456)	11	22062
1949	(0.7077, 1.0329, -0.1656)	(-0.6633, 0.3712, -0.0744, -0.6455)	11	22073
1950	(0.6523, 0.1779, -0.2684)	(-0.6633, 0.3712, -0.0744, -0.6455)	11	22084
1951	(-0.1431, 1.6295, -0.5985)	(-0.6633, 0.3711, -0.0744, -0.6455)	11	22095
1952	(1.1974, 0.6254, 0.5676)	(-0.6634, 0.3712, -0.0745, -0.6454)	11	22106
1953	(0.6528, 1.0609, 1.1668)	(-0.6634, 0.3711, -0.0746, -0.6454)	11	22118
1954	(0.8935, 0.4368, 0.3264)	(-0.6635, 0.3711, -0.0746, -0.6454)	11	22129
1955	(0.1661, -0.1164, -0.0779)	(-0.6635, 0.3711, -0.0746, -0.6454)	11	22140
1956	(-0.3789, 0.3082, 0.2755)	(-0.6635, 0.3711, -0.0746, -0.6454)	10	22150
1957	(0.4703, 0.6360, 1.1130)	(-0.6635, 0.3710, -0.0747, -0.6453)	12	22162
1958	(0.3423, 0.6143, 0.0899)	(-0.6636, 0.3710, -0.0747, -0.6453)	11	22173
1959	(-0.4414, 0.3157, 0.6359)	(-0.6636, 0.3710, -0.0748, -0.6453)	12	22184
1960	(-0.1961, 0.0541, -0.3892)	(-0.6636, 0.3710, -0.0747, -0.6453)	10	22195
1961	(-0.3832, 1.3246, -0.6545)	(-0.6636, 0.3709, -0.0747, -0.6454)	12	22206
1962	(-0.8058, -0.6516, 0.6565)	(-0.6636, 0.3710, -0.0747, -0.6453)	11	22217
1963	(-1.0502, 0.2426, -0.0816)	(-0.6635, 0.3710, -0.0746, -0.6454)	11	22228
1964	(-1.4811, 0.2319, -0.5664)	(-0.6635, 0.3709, -0.0745, -0.6455)	12	22240
1965	(-1.1784, 0.4076, -0.9369)	(-0.6635, 0.3709, -0.0744, -0.6455)	10	22250
1966	(-0.5049, -0.4974, -0.7376)	(-0.6636, 0.3708, -0.0743, -0.6455)	12	22262
1967	(0.1645, 0.0481, -0.6934)	(-0.6636, 0.3708, -0.0743, -0.6455)	10	22272
1968	(0.1664, -0.4248, -0.3177)	(-0.6636, 0.3708, -0.0743, -0.6455)	12	22284
