Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2414	(1.5100, -0.3682, -0.1094)	(0.0078, 0.1237, -0.0136, -0.9922)	12	26842
2415	(1.5112, -0.1019, 0.8520)	(0.0077, 0.1236, -0.0137, -0.9922)	11	26853
2416	(1.0795, -0.0629, 0.0059)	(0.0077, 0.1237, -0.0136, -0.9922)	11	26864
2417	(0.5941, -0.6661, 0.2025)	(0.0076, 0.1237, -0.0137, -0.9922)	13	26877
2418	(0.7782, -1.2826, -0.2718)	(0.0075, 0.1238, -0.0137, -0.9922)	9	26886
2419	(0.0577, -0.6374, 1.5993)	(0.0075, 0.1238, -0.0139, -0.9922)	11	26897
2420	(-0.7358, -2.4788, 0.9066)	(0.0076, 0.1241, -0.0140, -0.9921)	11	26908
2421	(0.1777, -0.2648, 1.8947)	(0.0075, 0.1239, -0.0142, -0.9922)	11	26919
2422	(0.5372, -0.3490, 0.8599)	(0.0074, 0.1240, -0.0141, -0.9922)	11	26931
2423	(1.0234, -0.8614, -0.4012)	(0.0074, 0.1241, -0.0141, -0.9921)	11	26941
2424	(1.2638, -0.4886, -0.1062)	(0.0073, 0.1242, -0.0142, -0.9921)	12	26953
2425	(0.5332, 0.2294, -0.4846)	(0.0073, 0.1242, -0.0141, -0.9921)	10	26963
2426	(0.9560, 0.4015, -1.0385)	(0.0072, 0.1242, -0.0141, -0.9921)	11	26975
2427	(0.4695, 0.2216, -0.8504)	(0.0071, 0.1242, -0.0140, -0.9921)	11	26986
2428	(0.6487, 2.2402, -0.4054)	(0.0070, 0.1239, -0.0140, -0.9922)	11	26997
2429	(0.8869, 5.4661, -0.5283)	(0.0068, 0.1227, -0.0139, -0.9923)	12	27009
2430	(1.5533, 7.6067, -0.0242)	(0.0067, 0.1218, -0.0139, -0.9924)	11	27019
2431	(-0.4045, 10.5150, -0.6892)	(0.0071, 0.1203, -0.0137, -0.9926)	11	27030
2432	(-1.3900, 16.2829, 1.1996)	(0.0075, 0.1179, -0.0140, -0.9929)	11	27042
2433	(-0.6121, 23.2106, 3.4317)	(0.0076, 0.1146, -0.0147, -0.9933)	11	27053
2434	(-0.8728, 30.6891, 2.7955)	(0.0078, 0.1105, -0.0148, -0.9937)	11	27064
2435	(1.0479, 41.0832, 4.5882)	(0.0075, 0.1049, -0.0156, -0.9943)	11	27075
2436	(2.4245, 52.9236, 5.5068)	(0.0073, 0.0981, -0.0163, -0.9950)	12	27087
2437	(2.5219, 63.2532, 7.0602)	(0.0072, 0.0905, -0.0172, -0.9957)	10	27097
2438	(3.3402, 78.2579, 7.9738)	(0.0070, 0.0807, -0.0180, -0.9965)	11	27108
2439	(4.7194, 89.2451, 9.1498)	(0.0066, 0.0705, -0.0190, -0.9973)	11	27119
2440	(6.0968, 101.5304, 11.0891)	(0.0061, 0.0589, -0.0204, -0.9980)	11	27130
2441	(7.4120, 114.1438, 13.9372)	(0.0056, 0.0459, -0.0222, -0.9987)	11	27142
2442	(8.6718, 123.6422, 16.7224)	(0.0049, 0.0325, -0.0241, -0.9992)	11	27153
2443	(10.3541, 135.0030, 17.9529)	(0.0041, 0.0177, -0.0260, -0.9995)	11	27164
2444	(10.4618, 143.3124, 19.2439)	(0.0035, 0.0026, -0.0281, -0.9996)	11	27175
2445	(11.4794, 152.5472, 20.9425)	(0.0027, -0.0136, -0.0303, -0.9994)	11	27186
2446	(12.6801, 158.8986, 21.6004)	(0.0017, -0.0299, -0.0324, -0.9990)	11	27197
2447	(14.0777, 161.1989, 20.9435)	(0.0007, -0.0459, -0.0343, -0.9984)	11	27208
2448	(14.3784, 163.1065, 21.8195)	(-0.0004, -0.0621, -0.0365, -0.9974)	11	27219
2449	(15.2922, 163.5683, 20.5890)	(-0.0015, -0.0780, -0.0382, -0.9962)	11	27230
2450	(16.4028, 158.4831, 19.0407)	(-0.0029, -0.0927, -0.0397, -0.9949)	12	27242
2451	(16.4673, 154.2372, 17.1811)	(-0.0040, -0.1070, -0.0411, -0.9934)	11	27253
2452	(15.5754, 145.8170, 16.3810)	(-0.0051, -0.1199, -0.0424, -0.9919)	11	27264
2453	(14.1870, 137.4735, 13.8131)	(-0.0059, -0.1318, -0.0432, -0.9903)	11	27275
2454	(11.9487, 128.7496, 13.0803)	(-0.0064, -0.1430, -0.0443, -0.9887)	11	27286
2455	(9.5887, 119.5627, 11.0185)	(-0.0067, -0.1531, -0.0450, -0.9872)	11	27297
2456	(8.6309, 112.1754, 10.0776)	(-0.0071, -0.1629, -0.0458, -0.9856)	11	27308
2457	(6.8237, 100.0745, 8.4963)	(-0.0073, -0.1707, -0.0463, -0.9842)	11	27320
2458	(7.8219, 92.0722, 7.3161)	(-0.0079, -0.1784, -0.0467, -0.9828)	11	27331
2459	(5.7770, 77.8802, 4.5648)	(-0.0080, -0.1839, -0.0467, -0.9818)	11	27342
2460	(6.2856, 68.0381, 2.7538)	(-0.0084, -0.1891, -0.0466, -0.9808)	10	27353
2461	(6.0682, 55.2756, 1.1869)	(-0.0088, -0.1925, -0.0465, -0.9801)	11	27364
2462	(4.6916, 45.1890, -0.4363)	(-0.0088, -0.1954, -0.0462, -0.9796)	11	27375
2463	(4.1025, 33.9378, -2.5132)	(-0.0089, -0.1970, -0.0456, -0.9793)	11	27386
2464	(2.0482, 23.8351, -4.8606)	(-0.0087, -0.1978, -0.0449, -0.9792)	11	27397
2465	(0.6022, 16.8675, -5.6884)	(-0.0084, -0.1985, -0.0443, -0.9791)	11	27409
2466	(0.2532, 9.0530, -6.5652)	(-0.0083, -0.1982, -0.0436, -0.9792)	11	27420
2467	(-1.3786, 5.1306, -7.6369)	(-0.0077, -0.1981, -0.0428, -0.9792)	11	27431
2468	(-0.8117, -1.9397, -8.2912)	(-0.0077, -0.1968, -0.0419, -0.9795)	11	27442
2469	(-0.9313, -5.6276, -9.7382)	(-0.0074, -0.1958, -0.0408, -0.9798)	11	27453
2470	(-0.9807, -8.1042, -8.8358)	(-0.0072, -0.1946, -0.0402, -0.9800)	10	27463
2471	(-1.8923, -11.3615, -10.1690)	(-0.0068, -0.1930, -0.0391, -0.9804)	12	27475
2472	(-0.1819, -11.9022, -9.8542)	(-0.0070, -0.1919, -0.0382, -0.9807)	10	27486
2473	(-0.3578, -14.0122, -8.6556)	(-0.0068, -0.1903, -0.0375, -0.9810)	12	27498
2474	(-1.2165, -12.9340, -9.5901)	(-0.0064, -0.1892, -0.0365, -0.9812)	11	27508
2475	(-1.3986, -12.1050, -7.7185)	(-0.0063, -0.1882, -0.0362, -0.9814)	12	27520
2476	(-1.5196, -10.3580, -5.7454)	(-0.0061, -0.1875, -0.0359, -0.9816)	11	27531
2477	(-0.8526, -8.1442, -4.7566)	(-0.0061, -0.1870, -0.0355, -0.9817)	10	27542
2478	(-0.4914, -6.0136, -4.9837)	(-0.0061, -0.1867, -0.0350, -0.9818)	11	27553
2479	(0.5974, -4.9512, -3.7898)	(-0.0063, -0.1864, -0.0348, -0.9818)	11	27564
2480	(1.0250, -3.3524, -2.9080)	(-0.0064, -0.1863, -0.0346, -0.9819)	11	27575
2481	(2.3646, -2.1181, -2.2675)	(-0.0067, -0.1863, -0.0344, -0.9819)	12	27587
2482	(0.5329, -1.4650, -2.9446)	(-0.0064, -0.1862, -0.0341, -0.9819)	11	27598
2483	(1.5025, 0.6695, -2.7502)	(-0.0066, -0.1866, -0.0339, -0.9818)	11	27609
2484	(-0.0850, 1.9859, -3.7446)	(-0.0063, -0.1870, -0.0335, -0.9818)	11	27620
2485	(-0.9982, 3.0306, -3.2767)	(-0.0060, -0.1874, -0.0334, -0.9817)	11	27631
2486	(-1.7317, 3.2816, -2.7305)	(-0.0057, -0.1877, -0.0333, -0.9817)	11	27642
2487	(-2.5200, 2.6240, -2.1085)	(-0.0054, -0.1878, -0.0333, -0.9816)	11	27652
2488	(-3.1316, 1.8967, -2.0921)	(-0.0050, -0.1879, -0.0332, -0.9816)	11	27664
2489	(-1.6072, 1.6384, -2.7606)	(-0.0051, -0.1881, -0.0329, -0.9816)	11	27675
2490	(-2.5150, 0.7387, -1.9447)	(-0.0047, -0.1881, -0.0330, -0.9816)	11	27686
2491	(-1.9727, 0.8421, -3.0467)	(-0.0045, -0.1882, -0.0326, -0.9816)	11	27697
2492	(-2.5204, 1.3060, -4.0898)	(-0.0040, -0.1885, -0.0322, -0.9815)	11	27709
2493	(-2.2191, 2.5313, -3.8122)	(-0.0038, -0.1888, -0.0320, -0.9815)	11	27720
2494	(-1.9086, 1.7318, -1.2972)	(-0.0037, -0.1888, -0.0324, -0.9815)	11	27731
2495	(-1.4792, 1.8486, -1.4839)	(-0.0036, -0.1889, -0.0322, -0.9815)	11	27742
2496	(-1.9085, 2.1679, -0.6996)	(-0.0033, -0.1892, -0.0322, -0.9814)	11	27753
2497	(-2.3342, 2.6512, -0.8282)	(-0.0030, -0.1894, -0.0322, -0.9814)	11	27764
2498	(-1.5435, 2.4588, -1.3129)	(-0.0029, -0.1896, -0.0320, -0.9813)	11	27775
2499	(-2.2752, 2.4237, -0.2174)	(-0.0027, -0.1898, -0.0322, -0.9813)	11	27786
2500	(-1.7847, 1.2712, -0.0698)	(-0.0026, -0.1897, -0.0322, -0.9813)	11	27797
2501	(-0.8090, 2.5971, -0.7687)	(-0.0026, -0.1901, -0.0321, -0.9812)	12	27809
2502	(0.1030, 1.9147, -1.4269)	(-0.0025, -0.1901, -0.0319, -0.9812)	11	27820
2503	(-0.0163, 1.2375, -1.7790)	(-0.0024, -0.1901, -0.0317, -0.9812)	11	27830
2504	(-0.7504, 1.2340, -1.9026)	(-0.0023, -0.1903, -0.0315, -0.9812)	12	27842
2505	(0.8298, 1.6478, -2.4591)	(-0.0025, -0.1904, -0.0311, -0.9812)	11	27852
2506	(0.4659, 0.8693, -1.8989)	(-0.0024, -0.1904, -0.0311, -0.9812)	11	27864
2507	(1.4392, 1.5436, -1.7323)	(-0.0026, -0.1906, -0.0309, -0.9812)	12	27876
2508	(0.5860, 0.6774, -2.3187)	(-0.0025, -0.1906, -0.0307, -0.9812)	10	27886
2509	(1.5659, 1.4860, -1.4855)	(-0.0028, -0.1908, -0.0305, -0.9812)	11	27897
2510	(1.3198, 1.3669, -1.4194)	(-0.0028, -0.1909, -0.0303, -0.9811)	12	27909
2511	(1.5649, 1.0981, -2.5131)	(-0.0028, -0.1910, -0.0299, -0.9811)	10	27920
2512	(0.4614, 2.0070, -2.7741)	(-0.0027, -0.1913, -0.0297, -0.9811)	10	27930
2513	(-0.0826, 2.1369, -2.2832)	(-0.0026, -0.1914, -0.0296, -0.9811)	11	27941
2514	(0.9496, 1.5175, -2.9488)	(-0.0026, -0.1915, -0.0292, -0.9811)	11	27953
2515	(-0.2029, 2.2676, -2.0452)	(-0.0024, -0.1917, -0.0291, -0.9810)	11	27964
2516	(-0.3244, 2.0010, -3.0120)	(-0.0022, -0.1919, -0.0287, -0.9810)	11	27975
2517	(-0.8728, 1.9579, -2.0370)	(-0.0021, -0.1919, -0.0287, -0.9810)	11	27986
2518	(-0.3233, 2.1378, -2.2253)	(-0.0021, -0.1921, -0.0284, -0.9810)	11	27997
2519	(-1.0525, 0.4345, -2.0687)	(-0.0019, -0.1920, -0.0283, -0.9810)	11	28008
2520	(1.0724, 0.7262, -2.7501)	(-0.0021, -0.1921, -0.0279, -0.9810)	11	28019
2521	(0.9533, 0.8712, -1.8374)	(-0.0021, -0.1922, -0.0280, -0.9809)	11	28030
2522	(-0.0774, 1.1307, -0.8671)	(-0.0020, -0.1923, -0.0280, -0.9809)	11	28041
2523	(-0.3781, -0.5816, -1.4381)	(-0.0019, -0.1922, -0.0278, -0.9810)	11	28053
2524	(0.8963, 0.8749, -1.6543)	(-0.0020, -0.1925, -0.0276, -0.9809)	11	28064
2525	(0.2287, 0.9100, 0.0517)	(-0.0020, -0.1925, -0.0277, -0.9809)	11	28075
2526	(1.1386, 0.5154, -1.3445)	(-0.0021, -0.1925, -0.0275, -0.9809)	12	28086
2527	(-0.3757, -0.6775, -0.2806)	(-0.0019, -0.1924, -0.0275, -0.9809)	11	28097
2528	(0.1098, -0.3210, -0.7755)	(-0.0019, -0.1924, -0.0274, -0.9809)	11	28109
2529	(-0.0721, -0.2390, 0.1387)	(-0.0019, -0.1925, -0.0275, -0.9809)	11	28120
2530	(0.9593, -0.4324, -0.4096)	(-0.0020, -0.1924, -0.0274, -0.9809)	10	28130
2531	(0.4079, -0.2564, -0.7147)	(-0.0019, -0.1924, -0.0273, -0.9809)	11	28142
2532	(-0.0711, -0.9817, -0.3383)	(-0.0019, -0.1923, -0.0273, -0.9810)	11	28153
2533	(-0.7421, -0.9195, -0.3376)	(-0.0019, -0.1922, -0.0273, -0.9810)	11	28164
2534	(0.5936, -1.4851, -1.1825)	(-0.0020, -0.1920, -0.0271, -0.9810)	11	28175
2535	(0.8385, -0.7556, -1.0721)	(-0.0021, -0.1920, -0.0271, -0.9810)	11	28186
2536	(1.0791, -0.3147, -0.5325)	(-0.0021, -0.1920, -0.0271, -0.9810)	11	28197
2537	(0.1760, -0.7270, 0.3251)	(-0.0021, -0.1918, -0.0271, -0.9811)	11	28208
2538	(-0.0088, -0.8010, -0.4623)	(-0.0021, -0.1917, -0.0269, -0.9811)	11	28220
2539	(-0.0687, -1.7660, -0.0765)	(-0.0021, -0.1915, -0.0269, -0.9811)	11	28230
2540	(0.1777, -2.0206, -0.4955)	(-0.0021, -0.1914, -0.0268, -0.9811)	11	28242
2541	(0.7741, -0.0227, -0.7835)	(-0.0022, -0.1916, -0.0267, -0.9811)	11	28253
2542	(1.0815, -1.3540, -0.6946)	(-0.0023, -0.1914, -0.0266, -0.9812)	11	28264
2543	(1.0801, -0.5569, -0.3503)	(-0.0023, -0.1914, -0.0266, -0.9811)	11	28275
2544	(0.7172, -0.0761, -0.5992)	(-0.0023, -0.1914, -0.0265, -0.9811)	11	28286
2545	(0.9589, -0.6257, -0.8920)	(-0.0024, -0.1913, -0.0264, -0.9812)	11	28297
2546	(0.8355, 0.4585, -1.0393)	(-0.0024, -0.1914, -0.0263, -0.9811)	11	28308
2547	(0.0511, 0.7814, -0.0653)	(-0.0024, -0.1914, -0.0263, -0.9811)	11	28319
2548	(-0.2593, 1.0257, -0.1323)	(-0.0024, -0.1915, -0.0263, -0.9811)	11	28330
2549	(-0.1288, -0.6091, -0.0368)	(-0.0024, -0.1913, -0.0263, -0.9812)	11	28342
2550	(-0.4967, -0.3731, -0.2235)	(-0.0023, -0.1914, -0.0263, -0.9812)	11	28353
2551	(0.5939, -0.4805, 0.3189)	(-0.0024, -0.1913, -0.0263, -0.9812)	11	28364
2552	(-0.9240, -1.1554, 0.1596)	(-0.0022, -0.1912, -0.0263, -0.9812)	11	28375
2553	(1.0265, -0.3839, 1.8946)	(-0.0025, -0.1912, -0.0265, -0.9812)	11	28386
2554	(1.0809, -0.9186, -0.4002)	(-0.0024, -0.1911, -0.0262, -0.9812)	11	28397
2555	(-0.0706, -0.9111, 0.0264)	(-0.0024, -0.1911, -0.0263, -0.9812)	11	28408
2556	(0.4105, -0.6675, 0.1459)	(-0.0024, -0.1910, -0.0262, -0.9812)	11	28419
2557	(-0.3109, -1.7245, -0.8089)	(-0.0024, -0.1908, -0.0260, -0.9813)	11	28431
2558	(1.3264, -0.3709, -0.2289)	(-0.0026, -0.1909, -0.0260, -0.9813)	11	28442
2559	(1.2070, -0.6063, 0.0165)	(-0.0027, -0.1908, -0.0259, -0.9813)	11	28453
2560	(0.2896, -0.8623, -0.3990)	(-0.0026, -0.1907, -0.0259, -0.9813)	11	28464
2561	(1.3924, -1.5265, -0.2058)	(-0.0028, -0.1905, -0.0258, -0.9813)	11	28475
2562	(0.0545, -0.6745, -0.1618)	(-0.0027, -0.1906, -0.0258, -0.9813)	11	28486
2563	(0.3534, -0.9773, -0.1566)	(-0.0028, -0.1905, -0.0257, -0.9814)	11	28497
2564	(0.6570, -1.1689, -0.5770)	(-0.0028, -0.1904, -0.0256, -0.9814)	13	28511
2565	(0.3495, 0.2253, -0.6671)	(-0.0028, -0.1905, -0.0255, -0.9814)	9	28520
2566	(-0.4994, 0.2205, -0.8475)	(-0.0027, -0.1905, -0.0254, -0.9814)	12	28532
2567	(-0.0113, 0.2301, -0.4201)	(-0.0026, -0.1905, -0.0254, -0.9814)	11	28543
2568	(0.7779, -0.5382, 0.5598)	(-0.0026, -0.1905, -0.0253, -0.9814)	11	28554
2569	(-0.3141, 0.0530, -0.1125)	(-0.0025, -0.1905, -0.0252, -0.9814)	11	28565
2570	(-0.4379, -1.2929, -0.6914)	(-0.0024, -0.1904, -0.0251, -0.9814)	11	28576
2571	(0.0523, -0.3878, -0.9570)	(-0.0024, -0.1905, -0.0251, -0.9814)	12	28587
2572	(-0.9823, -0.1010, 1.0424)	(-0.0023, -0.1905, -0.0252, -0.9814)	11	28598
2573	(0.0551, -0.5441, 0.3218)	(-0.0024, -0.1905, -0.0251, -0.9814)	11	28609
2574	(-0.0082, -1.4248, -0.9989)	(-0.0023, -0.1904, -0.0250, -0.9814)	11	28620
2575	(-0.2549, -0.6735, -0.0980)	(-0.0023, -0.1904, -0.0250, -0.9814)	11	28631
2576	(-0.4346, -2.8212, -0.9695)	(-0.0022, -0.1901, -0.0249, -0.9814)	12	28643
2577	(-0.8618, -1.2896, -0.5071)	(-0.0021, -0.1903, -0.0250, -0.9814)	10	28653
2578	(-1.8349, -1.2729, 0.3420)	(-0.0019, -0.1902, -0.0251, -0.9814)	11	28664
2579	(-2.3223, -1.1508, 0.4611)	(-0.0017, -0.1900, -0.0252, -0.9815)	11	28675
2580	(-2.2636, -2.0776, -0.0638)	(-0.0014, -0.1897, -0.0252, -0.9815)	11	28686
2581	(-2.5684, -2.3361, -0.9101)	(-0.0011, -0.1895, -0.0251, -0.9816)	11	28697
2582	(-2.0828, -1.6662, -0.9250)	(-0.0010, -0.1894, -0.0250, -0.9816)	11	28708
2583	(-1.6507, -2.0178, -0.2499)	(-0.0009, -0.1892, -0.0250, -0.9816)	11	28719
2584	(-0.7972, -2.0899, -0.7372)	(-0.0009, -0.1891, -0.0249, -0.9816)	11	28730
2585	(-0.5553, -2.2009, -0.3123)	(-0.0008, -0.1889, -0.0249, -0.9817)	12	28742
2586	(0.7208, -0.9063, 0.2070)	(-0.0009, -0.1889, -0.0249, -0.9817)	11	28753
2587	(1.0277, -2.3140, -0.0687)	(-0.0010, -0.1885, -0.0249, -0.9818)	11	28764
2588	(0.7802, -1.8896, -0.0136)	(-0.0010, -0.1884, -0.0250, -0.9818)	11	28775
2589	(1.0284, -2.0584, 0.6526)	(-0.0012, -0.1881, -0.0251, -0.9818)	11	28786
2590	(1.1479, -1.6921, 0.6449)	(-0.0012, -0.1880, -0.0251, -0.9818)	11	28797
2591	(0.4760, -1.1398, 0.8188)	(-0.0013, -0.1879, -0.0251, -0.9819)	11	28808
2592	(0.2334, -0.7258, 0.3821)	(-0.0013, -0.1877, -0.0251, -0.9819)	11	28820
2593	(0.4776, -2.0000, 0.4700)	(-0.0014, -0.1874, -0.0251, -0.9820)	11	28830
2594	(0.2341, -0.4002, 1.1650)	(-0.0014, -0.1874, -0.0252, -0.9820)	12	28842
2595	(1.0286, -1.7380, 1.1896)	(-0.0016, -0.1871, -0.0253, -0.9820)	11	28853
2596	(0.4136, -1.0095, 1.3026)	(-0.0016, -0.1870, -0.0254, -0.9820)	10	28864
2597	(0.6608, -1.6902, 0.7664)	(-0.0017, -0.1868, -0.0254, -0.9821)	11	28875
2598	(1.5810, -2.6565, 1.0292)	(-0.0021, -0.1864, -0.0255, -0.9821)	11	28886
2599	(0.8470, -1.8462, 2.0447)	(-0.0021, -0.1864, -0.0257, -0.9821)	11	28897
2600	(0.9663, -1.6051, 1.7992)	(-0.0023, -0.1862, -0.0257, -0.9822)	11	28909
2601	(1.3328, -1.5513, 1.6140)	(-0.0025, -0.1860, -0.0258, -0.9822)	11	28920
2602	(1.5832, -3.7615, 0.7425)	(-0.0028, -0.1853, -0.0258, -0.9823)	11	28931
2603	(1.3975, -2.1564, 1.6889)	(-0.0028, -0.1854, -0.0260, -0.9823)	11	28942
2604	(0.7845, -2.7179, 1.1529)	(-0.0029, -0.1851, -0.0260, -0.9824)	11	28953
2605	(0.2958, -2.7934, 0.3092)	(-0.0029, -0.1848, -0.0259, -0.9824)	11	28964
2606	(1.4554, -3.2162, 0.5489)	(-0.0031, -0.1845, -0.0260, -0.9825)	11	28975
2607	(-0.3681, -2.5922, 1.2109)	(-0.0029, -0.1843, -0.0261, -0.9825)	12	28986
2608	(-0.5525, -3.2993, -0.2902)	(-0.0029, -0.1840, -0.0260, -0.9826)	11	28997
2609	(-0.0645, -3.5377, -0.2239)	(-0.0030, -0.1837, -0.0260, -0.9826)	11	29009
2610	(1.1488, -2.0583, 0.6523)	(-0.0031, -0.1838, -0.0261, -0.9826)	11	29019
2611	(0.9655, -2.3693, 0.2987)	(-0.0031, -0.1836, -0.0261, -0.9827)	11	29031
2612	(0.1136, -0.9019, 0.4490)	(-0.0030, -0.1836, -0.0262, -0.9826)	11	29041
2613	(0.5390, -0.6407, 1.4149)	(-0.0031, -0.1834, -0.0264, -0.9827)	12	29053
2614	(-0.3075, -1.3072, 1.6139)	(-0.0031, -0.1833, -0.0265, -0.9827)	11	29064
2615	(0.2933, -1.8863, 0.1708)	(-0.0031, -0.1831, -0.0264, -0.9827)	11	29075
2616	(0.4125, -0.7687, 1.0518)	(-0.0032, -0.1831, -0.0266, -0.9827)	12	29086
2617	(0.8399, -0.1733, 0.4893)	(-0.0033, -0.1830, -0.0265, -0.9827)	11	29097
2618	(0.4137, -1.3205, 0.9428)	(-0.0033, -0.1828, -0.0266, -0.9828)	11	29108
2619	(0.7823, -1.6117, 1.4967)	(-0.0034, -0.1827, -0.0267, -0.9828)	12	29120
2620	(0.1139, -0.7741, 0.8125)	(-0.0033, -0.1827, -0.0267, -0.9828)	11	29130
2621	(0.2346, -0.7117, 1.0511)	(-0.0033, -0.1826, -0.0268, -0.9828)	11	29142
2622	(1.2658, -0.7194, 0.6249)	(-0.0034, -0.1826, -0.0268, -0.9828)	11	29153
2623	(-0.3727, -1.2675, 0.5150)	(-0.0033, -0.1825, -0.0268, -0.9828)	11	29164
2624	(-0.0102, -0.3173, -0.5922)	(-0.0033, -0.1825, -0.0267, -0.9828)	11	29175
2625	(-0.1905, -0.8464, 0.3858)	(-0.0034, -0.1824, -0.0268, -0.9829)	11	29186
2626	(-0.7998, -0.4885, 0.0200)	(-0.0033, -0.1823, -0.0268, -0.9829)	11	29197
2627	(-0.1896, -1.4006, 0.1624)	(-0.0034, -0.1822, -0.0268, -0.9829)	11	29208
2628	(-0.0066, -0.8996, 0.5694)	(-0.0034, -0.1822, -0.0269, -0.9829)	11	29220
2629	(-0.4367, 0.0295, 1.7704)	(-0.0034, -0.1822, -0.0270, -0.9829)	11	29231
2630	(-0.1892, -1.7675, -0.1391)	(-0.0034, -0.1820, -0.0269, -0.9829)	11	29242
2631	(-0.2542, -0.4122, 0.6232)	(-0.0034, -0.1820, -0.0270, -0.9829)	11	29253
2632	(-2.1467, -0.3624, 0.3818)	(-0.0032, -0.1819, -0.0270, -0.9829)	11	29264
2633	(-0.0056, -1.4538, 0.3403)	(-0.0033, -0.1817, -0.0270, -0.9830)	11	29275
2634	(-0.8578, -2.3740, 0.1840)	(-0.0031, -0.1814, -0.0271, -0.9830)	11	29286
2635	(-0.9796, -2.1371, -0.2494)	(-0.0030, -0.1813, -0.0271, -0.9830)	11	29298
2636	(-1.2861, -2.5436, 0.8523)	(-0.0029, -0.1810, -0.0273, -0.9831)	11	29308
2637	(-1.5931, -1.5791, 0.4676)	(-0.0028, -0.1810, -0.0273, -0.9831)	12	29320
2638	(0.2373, -2.6181, -0.0603)	(-0.0029, -0.1807, -0.0272, -0.9832)	11	29331
2639	(0.2915, -1.6532, -0.4460)	(-0.0028, -0.1806, -0.0271, -0.9832)	11	29342
2640	(0.1143, -2.2783, -1.0392)	(-0.0027, -0.1803, -0.0270, -0.9832)	11	29353
2641	(-0.4334, -2.7486, -0.2387)	(-0.0027, -0.1800, -0.0271, -0.9833)	11	29364
2642	(-0.1219, -3.7915, -0.5847)	(-0.0027, -0.1795, -0.0269, -0.9834)	11	29375
2643	(0.3580, -2.8678, -0.2386)	(-0.0027, -0.1795, -0.0270, -0.9834)	11	29386
2644	(-0.3059, -2.9798, 0.1946)	(-0.0026, -0.1792, -0.0270, -0.9834)	11	29397
2645	(-0.5528, -3.4843, -0.6469)	(-0.0024, -0.1789, -0.0268, -0.9835)	11	29409
2646	(-1.5300, -2.7678, -1.0875)	(-0.0022, -0.1788, -0.0268, -0.9835)	11	29419
2647	(-1.4695, -1.5428, -0.8091)	(-0.0021, -0.1787, -0.0268, -0.9835)	11	29431
2648	(-1.2264, -2.0815, -0.3128)	(-0.0020, -0.1785, -0.0268, -0.9836)	11	29442
2649	(-0.6766, -1.8335, -0.2564)	(-0.0019, -0.1784, -0.0267, -0.9836)	11	29453
2650	(-0.5544, -2.6909, -0.4798)	(-0.0018, -0.1781, -0.0267, -0.9837)	11	29464
2651	(-1.5274, -2.5491, 0.6071)	(-0.0016, -0.1779, -0.0268, -0.9837)	11	29475
2652	(-0.6744, -2.5620, -0.0587)	(-0.0016, -0.1777, -0.0268, -0.9837)	12	29487
2653	(0.1774, -1.5229, 0.0380)	(-0.0016, -0.1778, -0.0268, -0.9837)	11	29497
2654	(-0.3101, -1.3378, 0.1615)	(-0.0016, -0.1776, -0.0268, -0.9837)	12	29509
2655	(-0.6798, -0.3040, 0.0788)	(-0.0015, -0.1776, -0.0268, -0.9837)	11	29520
2656	(-0.1915, -0.1680, 0.8012)	(-0.0015, -0.1775, -0.0269, -0.9837)	12	29531
2657	(0.3532, -0.4141, 0.4956)	(-0.0015, -0.1775, -0.0269, -0.9837)	10	29542
2658	(0.4103, -0.4819, 0.2623)	(-0.0015, -0.1775, -0.0269, -0.9837)	11	29553
2659	(-0.6181, 0.6158, 0.5406)	(-0.0014, -0.1776, -0.0270, -0.9837)	11	29564
2660	(-1.0466, 0.2555, 0.8524)	(-0.0013, -0.1776, -0.0271, -0.9837)	11	29575
2661	(-0.5610, 1.1735, 1.1985)	(-0.0013, -0.1777, -0.0272, -0.9837)	12	29587
2662	(-0.5608, 0.2982, 0.1293)	(-0.0012, -0.1777, -0.0272, -0.9837)	11	29598
2663	(-0.6188, -0.4522, -1.2569)	(-0.0011, -0.1777, -0.0271, -0.9837)	10	29608
2664	(-1.0481, 0.4856, 0.3615)	(-0.0010, -0.1777, -0.0272, -0.9837)	11	29619
2665	(-1.0476, 0.2441, 0.3091)	(-0.0009, -0.1778, -0.0271, -0.9837)	11	29630
2666	(-0.3784, 0.1629, -0.6008)	(-0.0009, -0.1778, -0.0271, -0.9837)	11	29642
2667	(0.6527, 0.2193, -0.9710)	(-0.0009, -0.1778, -0.0270, -0.9837)	11	29653
2668	(0.9600, -1.0548, -0.8833)	(-0.0010, -0.1777, -0.0270, -0.9837)	11	29664
2669	(0.3500, 0.2317, -0.3640)	(-0.0010, -0.1778, -0.0270, -0.9837)	11	29675
2670	(1.1421, 0.6790, 0.7173)	(-0.0012, -0.1779, -0.0270, -0.9837)	11	29686
2671	(1.3244, 0.7307, 0.1722)	(-0.0013, -0.1779, -0.0269, -0.9837)	12	29698
2672	(2.0568, 0.4626, -0.9171)	(-0.0014, -0.1779, -0.0268, -0.9837)	11	29708
