Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1912	(0.1964, 1.6870, -0.0141)	(0.0241, 0.2096, 0.0262, -0.9771)	11	21243
1913	(0.8116, 4.0714, 0.1643)	(0.0239, 0.2087, 0.0261, -0.9773)	11	21254
1914	(0.8695, 4.6360, 0.6994)	(0.0238, 0.2081, 0.0260, -0.9775)	11	21265
1915	(2.0920, 7.3185, 0.6863)	(0.0234, 0.2068, 0.0259, -0.9778)	11	21276
1916	(3.1305, 9.4872, -0.3384)	(0.0229, 0.2056, 0.0260, -0.9780)	11	21287
1917	(2.0950, 10.8365, -0.1319)	(0.0229, 0.2044, 0.0260, -0.9783)	11	21298
1918	(1.7305, 12.8804, 0.7891)	(0.0227, 0.2029, 0.0258, -0.9786)	11	21310
1919	(1.5543, 14.3490, 0.9976)	(0.0225, 0.2013, 0.0257, -0.9789)	11	21320
1920	(3.1996, 15.6942, 1.2019)	(0.0219, 0.1997, 0.0255, -0.9793)	11	21332
1921	(3.3835, 16.0249, 2.2298)	(0.0216, 0.1981, 0.0252, -0.9796)	11	21343
1922	(1.4309, 16.4785, 3.0100)	(0.0217, 0.1966, 0.0248, -0.9799)	11	21354
1923	(0.9441, 16.3150, 3.7477)	(0.0217, 0.1950, 0.0243, -0.9803)	11	21365
1924	(1.4949, 17.0640, 4.3407)	(0.0215, 0.1933, 0.0238, -0.9806)	11	21376
1925	(0.8841, 19.4965, 4.0950)	(0.0215, 0.1910, 0.0235, -0.9811)	11	21387
1926	(0.0374, 20.7188, 4.0641)	(0.0217, 0.1889, 0.0232, -0.9815)	11	21398
1927	(-0.1393, 21.9209, 3.3001)	(0.0217, 0.1866, 0.0231, -0.9819)	11	21409
1928	(-0.7510, 22.9235, 4.3113)	(0.0219, 0.1843, 0.0226, -0.9824)	11	21420
1929	(-2.0298, 21.0513, 5.0308)	(0.0224, 0.1826, 0.0222, -0.9827)	11	21432
1930	(-2.2132, 20.7111, 5.8301)	(0.0228, 0.1807, 0.0215, -0.9830)	12	21443
1931	(-2.3974, 19.3834, 6.5976)	(0.0231, 0.1790, 0.0208, -0.9834)	11	21454
1932	(-2.7036, 16.9681, 5.2572)	(0.0235, 0.1777, 0.0206, -0.9836)	11	21465
1933	(-3.1352, 14.7206, 5.4989)	(0.0239, 0.1766, 0.0202, -0.9838)	11	21476
1934	(-2.7073, 13.5683, 3.5812)	(0.0241, 0.1754, 0.0202, -0.9840)	11	21488
1935	(-2.3484, 11.8242, 2.2802)	(0.0243, 0.1745, 0.0202, -0.9842)	10	21498
1936	(-2.6530, 11.3511, 0.4085)	(0.0245, 0.1734, 0.0205, -0.9843)	12	21510
1937	(-1.9206, 10.6033, -0.0653)	(0.0246, 0.1725, 0.0206, -0.9845)	11	21521
1938	(-1.1878, 10.0631, 0.3776)	(0.0247, 0.1716, 0.0205, -0.9846)	10	21531
1939	(-2.1684, 9.0710, -0.3233)	(0.0249, 0.1709, 0.0208, -0.9848)	11	21543
1940	(-0.7016, 10.2946, -2.3663)	(0.0247, 0.1698, 0.0213, -0.9849)	11	21554
1941	(-0.8230, 9.0147, -2.3961)	(0.0248, 0.1691, 0.0215, -0.9850)	11	21565
1942	(-0.7029, 9.0576, -2.9414)	(0.0247, 0.1683, 0.0219, -0.9852)	11	21576
1943	(-0.2178, 6.9291, -2.7035)	(0.0245, 0.1679, 0.0222, -0.9852)	11	21587
1944	(0.8121, 5.9353, -3.3544)	(0.0242, 0.1675, 0.0226, -0.9853)	11	21599
1945	(0.1978, 3.9513, -2.2660)	(0.0242, 0.1674, 0.0226, -0.9853)	11	21610
1946	(0.9919, 1.5734, -1.8960)	(0.0241, 0.1676, 0.0226, -0.9853)	12	21622
1947	(1.2950, 0.8543, -1.5168)	(0.0240, 0.1676, 0.0226, -0.9853)	10	21631
1948	(0.4411, 0.4273, -1.4421)	(0.0240, 0.1676, 0.0227, -0.9853)	11	21643
1949	(0.4401, -0.8988, -1.0413)	(0.0240, 0.1678, 0.0228, -0.9853)	11	21654
1950	(0.4384, -2.5585, -1.5482)	(0.0239, 0.1681, 0.0231, -0.9852)	11	21665
1951	(-1.0796, -2.7899, -1.0541)	(0.0241, 0.1684, 0.0232, -0.9852)	11	21676
1952	(-0.5293, -2.4757, -0.6332)	(0.0240, 0.1686, 0.0232, -0.9851)	11	21687
1953	(-0.3473, -3.8301, -1.0851)	(0.0241, 0.1693, 0.0234, -0.9850)	11	21699
1954	(-1.6876, -4.0417, -0.0420)	(0.0244, 0.1698, 0.0233, -0.9849)	11	21709
1955	(-2.6053, -5.6157, 0.4805)	(0.0248, 0.1707, 0.0233, -0.9847)	11	21721
1956	(-2.5428, -6.3862, 1.2907)	(0.0251, 0.1715, 0.0231, -0.9846)	11	21732
1957	(-2.8550, -9.5097, 0.9479)	(0.0254, 0.1729, 0.0230, -0.9843)	11	21743
1958	(-3.4009, -11.5130, 1.3037)	(0.0259, 0.1742, 0.0229, -0.9841)	11	21754
1959	(-4.5016, -12.7748, 2.1275)	(0.0265, 0.1755, 0.0226, -0.9839)	11	21765
1960	(-4.0166, -14.8539, 2.0606)	(0.0269, 0.1772, 0.0224, -0.9835)	11	21776
1961	(-4.5689, -17.3685, 1.5133)	(0.0274, 0.1792, 0.0224, -0.9832)	11	21787
1962	(-5.3595, -17.1415, 0.7178)	(0.0281, 0.1807, 0.0225, -0.9829)	11	21798
1963	(-6.2124, -16.7047, 1.1367)	(0.0289, 0.1823, 0.0225, -0.9826)	11	21809
1964	(-6.1519, -18.9355, -0.1458)	(0.0294, 0.1845, 0.0227, -0.9821)	12	21821
1965	(-4.9966, -21.1815, 0.4611)	(0.0298, 0.1868, 0.0225, -0.9817)	11	21832
1966	(-4.4475, -22.0380, 0.4255)	(0.0303, 0.1889, 0.0224, -0.9813)	11	21843
1967	(-4.3284, -23.8919, 1.9280)	(0.0308, 0.1914, 0.0221, -0.9808)	12	21855
1968	(-2.2554, -24.0520, 0.5330)	(0.0307, 0.1937, 0.0222, -0.9803)	10	21865
1969	(-2.4387, -24.2783, 1.0831)	(0.0311, 0.1961, 0.0220, -0.9798)	11	21876
1970	(-2.0726, -24.5427, 0.4253)	(0.0312, 0.1985, 0.0220, -0.9794)	11	21888
1971	(-0.0616, -23.8895, -0.1430)	(0.0309, 0.2006, 0.0219, -0.9789)	11	21899
1972	(-1.5256, -21.6016, 0.8299)	(0.0314, 0.2023, 0.0217, -0.9786)	11	21910
1973	(-0.6692, -18.0832, 0.0739)	(0.0312, 0.2035, 0.0218, -0.9783)	12	21921
1974	(-0.2380, -16.0310, -0.8328)	(0.0311, 0.2048, 0.0220, -0.9781)	11	21932
1975	(0.0624, -13.5049, 0.1382)	(0.0312, 0.2056, 0.0217, -0.9779)	11	21943
1976	(-0.0492, -10.1550, -0.3148)	(0.0312, 0.2061, 0.0218, -0.9778)	11	21954
1977	(0.9201, -9.0960, 0.7508)	(0.0310, 0.2068, 0.0214, -0.9777)	11	21965
1978	(1.9603, -5.2526, 0.5876)	(0.0307, 0.2067, 0.0213, -0.9777)	11	21977
1979	(3.0004, -2.3935, 2.7063)	(0.0304, 0.2066, 0.0207, -0.9777)	12	21988
1980	(2.7565, 0.5729, 1.8395)	(0.0303, 0.2062, 0.0207, -0.9778)	11	21999
1981	(2.7014, 2.7813, 2.2692)	(0.0301, 0.2057, 0.0204, -0.9779)	11	22010
1982	(3.0063, 4.3623, 1.9818)	(0.0296, 0.2049, 0.0201, -0.9781)	11	22021
1983	(2.7623, 6.6979, 2.6547)	(0.0295, 0.2040, 0.0198, -0.9783)	11	22032
1984	(1.1826, 8.1647, 2.4978)	(0.0296, 0.2029, 0.0196, -0.9785)	11	22043
1985	(2.1587, 10.2661, 3.7198)	(0.0293, 0.2017, 0.0190, -0.9788)	11	22054
1986	(2.6476, 12.4116, 3.9675)	(0.0291, 0.2002, 0.0186, -0.9791)	11	22065
1987	(0.5169, 12.4827, 4.1506)	(0.0294, 0.1990, 0.0184, -0.9794)	11	22076
1988	(-0.1452, 15.1634, 3.9616)	(0.0295, 0.1972, 0.0181, -0.9798)	12	22088
1989	(-0.1455, 15.0277, 3.5986)	(0.0296, 0.1957, 0.0179, -0.9800)	11	22099
1990	(0.0324, 15.5634, 3.0348)	(0.0295, 0.1941, 0.0178, -0.9804)	11	22110
1991	(0.4575, 17.0782, 2.6345)	(0.0294, 0.1922, 0.0176, -0.9808)	11	22121
1992	(0.5210, 17.7958, 2.0031)	(0.0294, 0.1903, 0.0175, -0.9811)	11	22132
1993	(0.3957, 18.3639, 2.6586)	(0.0294, 0.1885, 0.0173, -0.9815)	11	22143
1994	(-0.3250, 19.9243, 1.5250)	(0.0294, 0.1864, 0.0174, -0.9819)	11	22154
1995	(0.3385, 18.8809, 1.3682)	(0.0292, 0.1847, 0.0173, -0.9822)	11	22165
1996	(0.6424, 19.2998, 1.1738)	(0.0291, 0.1827, 0.0172, -0.9826)	11	22176
1997	(-0.0869, 17.5734, 0.4860)	(0.0291, 0.1813, 0.0174, -0.9828)	12	22188
1998	(0.4556, 16.0239, -0.3849)	(0.0289, 0.1799, 0.0175, -0.9831)	11	22198
1999	(0.3922, 15.4258, -0.0086)	(0.0288, 0.1785, 0.0175, -0.9834)	11	22210
2000	(0.4534, 14.1553, -1.8600)	(0.0286, 0.1775, 0.0180, -0.9835)	12	22222
2001	(1.6082, 11.8128, -2.5277)	(0.0282, 0.1767, 0.0183, -0.9837)	10	22232
2002	(1.6713, 12.2801, -3.5192)	(0.0279, 0.1755, 0.0188, -0.9839)	11	22243
2003	(1.9724, 10.5522, -6.3955)	(0.0275, 0.1748, 0.0198, -0.9840)	11	22254
2004	(2.4001, 8.5329, -6.5899)	(0.0270, 0.1743, 0.0204, -0.9841)	11	22265
2005	(2.2147, 6.5018, -7.2703)	(0.0268, 0.1740, 0.0211, -0.9842)	12	22277
2006	(0.1963, 3.8429, -6.4038)	(0.0269, 0.1740, 0.0216, -0.9841)	11	22288
2007	(1.2315, 2.1791, -6.7912)	(0.0265, 0.1740, 0.0223, -0.9841)	11	22299
2008	(0.4408, 1.7105, -6.1084)	(0.0265, 0.1739, 0.0229, -0.9842)	11	22310
2009	(-0.5283, 0.4974, -5.8299)	(0.0266, 0.1740, 0.0234, -0.9841)	11	22321
2010	(-0.9577, -0.0554, -3.7421)	(0.0267, 0.1741, 0.0234, -0.9841)	11	22332
2011	(-0.8962, -1.4717, -4.3756)	(0.0267, 0.1744, 0.0239, -0.9840)	11	22343
2012	(0.0147, -1.5808, -3.8868)	(0.0265, 0.1746, 0.0243, -0.9840)	18	22361
2013	(-0.3464, -1.5915, -4.3157)	(0.0265, 0.1748, 0.0247, -0.9839)	6	22366
2014	(-0.9615, -3.6313, -5.3563)	(0.0266, 0.1754, 0.0254, -0.9838)	11	22377
2015	(-2.1823, -4.8849, -4.2291)	(0.0270, 0.1760, 0.0257, -0.9837)	11	22388
2016	(-2.0576, -6.5743, -3.4524)	(0.0271, 0.1769, 0.0259, -0.9835)	11	22399
2017	(-3.0961, -8.2986, -4.0771)	(0.0275, 0.1779, 0.0265, -0.9833)	11	22410
2018	(-2.9133, -9.1338, -3.3226)	(0.0278, 0.1789, 0.0267, -0.9831)	11	22421
2019	(-3.1000, -12.5694, -3.9667)	(0.0281, 0.1806, 0.0272, -0.9828)	12	22433
2020	(-4.0169, -13.2243, -3.3992)	(0.0286, 0.1820, 0.0275, -0.9825)	11	22444
2021	(-3.8354, -15.1276, -3.7796)	(0.0289, 0.1837, 0.0279, -0.9822)	11	22455
2022	(-2.8632, -16.7775, -3.8581)	(0.0291, 0.1855, 0.0283, -0.9818)	11	22466
2023	(-3.5330, -16.1801, -4.3025)	(0.0295, 0.1870, 0.0288, -0.9815)	11	22476
2024	(-3.5934, -20.0033, -3.5335)	(0.0300, 0.1894, 0.0290, -0.9810)	11	22487
2025	(-3.8392, -19.4461, -3.3015)	(0.0304, 0.1911, 0.0293, -0.9807)	11	22498
2026	(-3.7768, -20.4632, -2.4849)	(0.0308, 0.1931, 0.0294, -0.9803)	11	22510
2027	(-3.1674, -18.3658, -1.4401)	(0.0310, 0.1946, 0.0294, -0.9800)	11	22521
2028	(-1.0320, -19.4799, -2.0201)	(0.0308, 0.1967, 0.0296, -0.9795)	11	22532
2029	(-0.1776, -18.1038, -3.0930)	(0.0307, 0.1983, 0.0301, -0.9792)	11	22543
2030	(1.5251, -16.2906, -3.6338)	(0.0303, 0.1996, 0.0304, -0.9789)	11	22554
2031	(2.1325, -15.3663, -5.5423)	(0.0299, 0.2010, 0.0310, -0.9786)	11	22565
2032	(4.9393, -15.5413, -5.0533)	(0.0290, 0.2026, 0.0311, -0.9783)	11	22576
2033	(3.1721, -12.5334, -4.6428)	(0.0289, 0.2034, 0.0315, -0.9782)	11	22588
2034	(4.6974, -11.2748, -3.1533)	(0.0282, 0.2043, 0.0314, -0.9780)	11	22598
2035	(3.1138, -8.0895, -2.7475)	(0.0281, 0.2045, 0.0316, -0.9779)	12	22610
2036	(2.6948, -3.1673, -1.2308)	(0.0280, 0.2039, 0.0314, -0.9781)	11	22621
2037	(3.5522, 0.9322, -0.6044)	(0.0276, 0.2034, 0.0312, -0.9782)	11	22632
2038	(3.9799, 4.5205, 1.0664)	(0.0271, 0.2024, 0.0308, -0.9784)	11	22643
2039	(1.5493, 8.4552, 2.0032)	(0.0274, 0.2010, 0.0306, -0.9787)	11	22654
2040	(0.2069, 11.8587, 3.7432)	(0.0276, 0.1994, 0.0301, -0.9791)	11	22665
2041	(1.4304, 15.5311, 4.0711)	(0.0273, 0.1974, 0.0297, -0.9795)	11	22676
2042	(-1.0597, 17.5868, 3.3500)	(0.0278, 0.1954, 0.0296, -0.9799)	11	22688
2043	(-1.7268, 20.3849, 5.2311)	(0.0281, 0.1930, 0.0289, -0.9804)	11	22699
2044	(-1.9080, 22.3671, 6.2165)	(0.0283, 0.1906, 0.0282, -0.9809)	11	22710
2045	(-1.2362, 24.1390, 6.2274)	(0.0283, 0.1880, 0.0277, -0.9814)	11	22721
2046	(-0.8052, 25.8833, 5.3917)	(0.0283, 0.1853, 0.0274, -0.9819)	11	22732
2047	(-0.1333, 27.3818, 6.5722)	(0.0283, 0.1824, 0.0267, -0.9825)	11	22743
2048	(-0.8031, 27.8684, 6.4972)	(0.0285, 0.1797, 0.0262, -0.9830)	12	22754
2049	(-0.9278, 29.2690, 6.5241)	(0.0286, 0.1766, 0.0257, -0.9835)	11	22765
2050	(-0.9848, 29.5252, 6.8840)	(0.0288, 0.1738, 0.0252, -0.9840)	11	22776
2051	(-1.6561, 28.4185, 6.4264)	(0.0290, 0.1712, 0.0248, -0.9845)	11	22787
2052	(-2.3894, 28.2410, 6.6149)	(0.0294, 0.1686, 0.0243, -0.9849)	11	22799
2053	(-3.3669, 24.6025, 5.1864)	(0.0298, 0.1668, 0.0241, -0.9852)	12	22810
2054	(-2.1544, 22.6394, 4.9899)	(0.0298, 0.1650, 0.0238, -0.9856)	10	22821
2055	(-2.3974, 20.2983, 4.0770)	(0.0301, 0.1634, 0.0236, -0.9858)	11	22832
2056	(-2.2183, 16.1125, 2.8450)	(0.0303, 0.1625, 0.0236, -0.9860)	11	22843
2057	(-2.3487, 11.7987, 1.3072)	(0.0305, 0.1619, 0.0238, -0.9860)	12	22854
2058	(-2.4084, 9.2850, 0.8225)	(0.0308, 0.1614, 0.0238, -0.9861)	11	22865
2059	(-2.3529, 7.5056, 0.5649)	(0.0309, 0.1609, 0.0239, -0.9862)	11	22876
2060	(-1.9907, 2.6202, 0.4504)	(0.0310, 0.1615, 0.0239, -0.9861)	12	22888
2061	(-2.5993, 1.2024, -0.0565)	(0.0312, 0.1615, 0.0240, -0.9861)	10	22898
2062	(-2.2354, -1.6093, -0.2877)	(0.0314, 0.1619, 0.0241, -0.9860)	11	22909
2063	(-2.0540, -3.6887, -0.6006)	(0.0316, 0.1625, 0.0242, -0.9859)	11	22921
2064	(-2.3646, -5.0927, -0.5640)	(0.0320, 0.1634, 0.0243, -0.9857)	12	22933
2065	(-2.2412, -8.1882, 0.1859)	(0.0323, 0.1646, 0.0242, -0.9855)	10	22943
2066	(-3.7094, -10.2597, 0.2980)	(0.0329, 0.1659, 0.0242, -0.9853)	11	22954
2067	(-4.3181, -11.9624, 0.5200)	(0.0334, 0.1672, 0.0242, -0.9851)	11	22965
2068	(-3.8338, -14.5478, -0.2611)	(0.0338, 0.1690, 0.0244, -0.9847)	11	22976
2069	(-4.8094, -16.2785, -1.1262)	(0.0345, 0.1708, 0.0246, -0.9844)	11	22988
2070	(-5.4818, -18.6630, -1.3102)	(0.0351, 0.1729, 0.0248, -0.9840)	11	22999
2071	(-6.0334, -20.1511, -2.3079)	(0.0358, 0.1750, 0.0252, -0.9836)	11	23009
2072	(-5.6687, -22.2348, -2.5578)	(0.0363, 0.1775, 0.0254, -0.9831)	11	23021
2073	(-5.3672, -24.5496, -2.4352)	(0.0368, 0.1801, 0.0256, -0.9826)	11	23032
2074	(-5.7341, -24.8020, -2.6747)	(0.0373, 0.1825, 0.0259, -0.9822)	11	23043
2075	(-4.0920, -26.3676, -4.0959)	(0.0374, 0.1852, 0.0264, -0.9816)	12	23054
2076	(-3.1111, -24.7860, -4.3209)	(0.0375, 0.1872, 0.0268, -0.9812)	11	23065
2077	(-3.3560, -23.0327, -4.8528)	(0.0378, 0.1893, 0.0273, -0.9808)	11	23076
2078	(-1.5302, -24.6177, -4.8133)	(0.0377, 0.1919, 0.0276, -0.9803)	11	23088
2079	(-1.5272, -21.1518, -5.2122)	(0.0379, 0.1934, 0.0281, -0.9800)	11	23098
2080	(-2.0703, -20.2728, -4.3182)	(0.0382, 0.1953, 0.0283, -0.9796)	11	23110
2081	(-2.5541, -17.3091, -3.1115)	(0.0385, 0.1965, 0.0284, -0.9793)	11	23121
2082	(-2.6784, -16.1015, -1.2528)	(0.0388, 0.1978, 0.0282, -0.9791)	12	23132
2083	(-1.8795, -13.5609, 0.0783)	(0.0389, 0.1986, 0.0280, -0.9789)	11	23143
2084	(-2.0590, -9.9233, 1.6280)	(0.0391, 0.1990, 0.0277, -0.9788)	11	23155
2085	(-0.5327, -7.1686, 1.9793)	(0.0390, 0.1993, 0.0274, -0.9788)	11	23165
2086	(-1.3257, -4.0274, 2.9354)	(0.0393, 0.1993, 0.0270, -0.9788)	11	23176
2087	(-0.2227, -0.7136, 3.5818)	(0.0392, 0.1989, 0.0267, -0.9789)	11	23187
2088	(-0.8895, 2.9470, 3.7913)	(0.0394, 0.1981, 0.0262, -0.9790)	12	23199
2089	(-0.5212, 4.6134, 4.3549)	(0.0394, 0.1975, 0.0257, -0.9792)	11	23210
2090	(-0.8848, 7.5122, 5.5001)	(0.0396, 0.1963, 0.0251, -0.9794)	12	23222
2091	(0.9999, 7.9790, 4.8165)	(0.0392, 0.1955, 0.0247, -0.9796)	10	23232
2092	(1.0006, 8.5454, 5.4146)	(0.0393, 0.1946, 0.0240, -0.9798)	11	23243
2093	(1.2424, 9.8314, 5.6847)	(0.0392, 0.1934, 0.0235, -0.9800)	11	23254
2094	(0.5163, 11.3542, 5.5256)	(0.0394, 0.1921, 0.0231, -0.9803)	11	23265
2095	(0.3330, 11.5250, 5.0289)	(0.0394, 0.1910, 0.0228, -0.9805)	11	23276
2096	(-0.3309, 12.3675, 4.5209)	(0.0396, 0.1897, 0.0225, -0.9808)	11	23288
2097	(-1.3673, 12.6777, 4.6970)	(0.0399, 0.1884, 0.0222, -0.9810)	11	23299
2098	(-0.9997, 13.7243, 5.0361)	(0.0399, 0.1869, 0.0217, -0.9813)	11	23310
2099	(-1.1262, 13.0044, 5.3584)	(0.0401, 0.1858, 0.0213, -0.9815)	12	23321
2100	(-1.3103, 12.2063, 5.3219)	(0.0403, 0.1847, 0.0209, -0.9818)	11	23332
2101	(-0.3946, 11.2319, 5.4036)	(0.0403, 0.1837, 0.0204, -0.9819)	11	23343
2102	(-0.3944, 11.7033, 4.7843)	(0.0404, 0.1825, 0.0201, -0.9822)	12	23355
2103	(-0.3964, 9.6784, 4.3499)	(0.0404, 0.1819, 0.0197, -0.9823)	10	23365
2104	(-0.4595, 9.5533, 4.1699)	(0.0405, 0.1809, 0.0194, -0.9825)	11	23376
2105	(0.3300, 8.8591, 3.3339)	(0.0404, 0.1802, 0.0192, -0.9826)	12	23388
2106	(-0.9478, 8.4877, 3.0983)	(0.0406, 0.1795, 0.0190, -0.9827)	10	23398
2107	(1.2386, 6.5878, 2.9623)	(0.0402, 0.1791, 0.0186, -0.9828)	11	23409
2108	(0.7519, 6.8844, 2.6515)	(0.0403, 0.1784, 0.0185, -0.9830)	11	23421
2109	(1.3638, 6.1793, 1.3922)	(0.0401, 0.1779, 0.0185, -0.9831)	11	23432
2110	(1.4829, 4.9008, 1.4251)	(0.0400, 0.1777, 0.0183, -0.9831)	11	23443
2111	(1.0526, 4.3876, 0.6427)	(0.0399, 0.1775, 0.0184, -0.9831)	11	23455
2112	(1.6642, 3.1538, 0.0040)	(0.0397, 0.1774, 0.0184, -0.9832)	11	23465
2113	(3.0044, 3.1423, -0.3576)	(0.0392, 0.1771, 0.0184, -0.9832)	11	23476
2114	(2.1500, 2.1093, -0.2042)	(0.0392, 0.1771, 0.0185, -0.9832)	11	23488
2115	(2.8835, 2.6935, -1.0732)	(0.0388, 0.1767, 0.0186, -0.9833)	11	23499
2116	(2.0279, 0.3740, -1.1958)	(0.0388, 0.1769, 0.0186, -0.9833)	11	23510
2117	(2.7556, 0.3936, -0.4066)	(0.0385, 0.1768, 0.0185, -0.9833)	11	23521
2118	(2.5149, 0.8939, -2.1259)	(0.0382, 0.1766, 0.0189, -0.9834)	11	23532
2119	(2.1493, 1.8244, -1.6629)	(0.0381, 0.1763, 0.0189, -0.9834)	11	23543
2120	(1.5428, 2.7871, -2.1741)	(0.0379, 0.1759, 0.0193, -0.9835)	11	23554
2121	(0.2591, 2.2334, -2.5825)	(0.0380, 0.1758, 0.0195, -0.9835)	11	23566
2122	(0.3803, 3.2078, -2.6078)	(0.0378, 0.1753, 0.0198, -0.9836)	11	23577
2123	(0.4432, 2.8615, -1.8086)	(0.0378, 0.1751, 0.0200, -0.9836)	11	23588
2124	(0.0776, 4.1843, -2.5755)	(0.0377, 0.1744, 0.0204, -0.9837)	11	23599
2125	(1.7852, 5.2001, -3.3362)	(0.0373, 0.1738, 0.0208, -0.9839)	12	23610
2126	(1.0524, 5.5131, -3.0345)	(0.0372, 0.1733, 0.0210, -0.9839)	11	23621
2127	(2.3973, 4.2294, -3.1284)	(0.0367, 0.1731, 0.0212, -0.9840)	11	23632
2128	(1.9055, 4.9694, -2.7176)	(0.0365, 0.1726, 0.0214, -0.9841)	11	23643
2129	(3.0052, 5.0212, -3.0863)	(0.0360, 0.1721, 0.0217, -0.9842)	11	23654
2130	(3.1244, 4.0273, -3.7938)	(0.0356, 0.1719, 0.0221, -0.9842)	11	23665
2131	(3.7959, 5.3758, -3.5200)	(0.0351, 0.1712, 0.0223, -0.9844)	11	23676
2132	(2.8215, 4.7616, -3.8125)	(0.0350, 0.1709, 0.0227, -0.9844)	11	23687
2133	(2.4559, 5.2374, -1.8716)	(0.0348, 0.1703, 0.0226, -0.9845)	11	23699
2134	(2.0304, 3.8017, -3.0540)	(0.0346, 0.1702, 0.0231, -0.9845)	11	23710
2135	(1.9055, 4.5692, -1.7909)	(0.0344, 0.1696, 0.0231, -0.9846)	11	23721
2136	(1.7211, 3.0701, -0.7784)	(0.0342, 0.1697, 0.0230, -0.9846)	11	23732
2137	(2.8837, 3.2215, -1.9402)	(0.0337, 0.1693, 0.0233, -0.9847)	11	23743
2138	(1.2967, 2.8554, -1.9924)	(0.0337, 0.1691, 0.0235, -0.9847)	11	23755
2139	(2.3332, 2.8331, -2.7830)	(0.0333, 0.1688, 0.0239, -0.9848)	11	23765
2140	(2.7572, 3.1267, -3.1574)	(0.0329, 0.1684, 0.0242, -0.9849)	11	23777
2141	(2.3963, 2.8992, -2.6645)	(0.0327, 0.1682, 0.0243, -0.9849)	11	23788
2142	(2.3959, 2.5307, -2.7179)	(0.0325, 0.1681, 0.0245, -0.9849)	11	23799
2143	(3.8561, 1.5244, -1.4103)	(0.0319, 0.1681, 0.0243, -0.9850)	11	23810
2144	(3.3686, 0.9636, -1.8249)	(0.0318, 0.1680, 0.0245, -0.9850)	11	23821
2145	(2.9390, 0.6827, -0.9640)	(0.0317, 0.1680, 0.0244, -0.9850)	11	23832
2146	(3.4890, 1.0838, -1.8281)	(0.0311, 0.1678, 0.0246, -0.9850)	11	23843
2147	(2.6986, 0.8651, -1.0258)	(0.0311, 0.1678, 0.0245, -0.9850)	11	23854
2148	(1.2955, 1.1191, -0.6074)	(0.0311, 0.1678, 0.0245, -0.9850)	11	23866
2149	(1.7809, -0.4119, -0.9920)	(0.0309, 0.1680, 0.0246, -0.9850)	11	23877
2150	(1.1115, 0.3266, -0.6497)	(0.0308, 0.1679, 0.0246, -0.9850)	11	23888
2151	(0.9910, 0.2526, -1.0715)	(0.0308, 0.1679, 0.0247, -0.9850)	11	23899
2152	(0.4408, -0.1634, -0.9973)	(0.0307, 0.1680, 0.0248, -0.9850)	11	23910
2153	(0.2578, 0.1381, -0.8847)	(0.0307, 0.1680, 0.0249, -0.9850)	11	23921
2154	(-0.7729, 0.5728, -0.7748)	(0.0307, 0.1679, 0.0250, -0.9850)	12	23933
2155	(0.3776, -0.5757, -0.3166)	(0.0307, 0.1680, 0.0250, -0.9850)	10	23943
2156	(0.7441, -0.4103, -0.9912)	(0.0306, 0.1680, 0.0252, -0.9850)	11	23954
2157	(-0.4071, -0.3407, -0.8088)	(0.0306, 0.1680, 0.0252, -0.9850)	11	23965
2158	(-0.8299, 0.8137, -0.7810)	(0.0306, 0.1679, 0.0254, -0.9850)	11	23976
2159	(1.0477, -0.0720, -1.8535)	(0.0304, 0.1680, 0.0255, -0.9850)	11	23988
2160	(0.1944, -0.2786, -0.8109)	(0.0304, 0.1680, 0.0256, -0.9850)	11	23999
2161	(-0.3442, -0.3521, -1.2380)	(0.0304, 0.1680, 0.0257, -0.9850)	11	24010
2162	(-0.2246, -1.0829, -1.0990)	(0.0304, 0.1681, 0.0258, -0.9850)	11	24021
2163	(-0.2246, -1.3644, -0.2384)	(0.0304, 0.1682, 0.0258, -0.9849)	11	24032
2164	(0.1954, 0.4705, 0.1949)	(0.0304, 0.1681, 0.0258, -0.9850)	11	24043
2165	(0.7438, -0.8913, -0.7382)	(0.0304, 0.1682, 0.0259, -0.9849)	11	24054
2166	(-0.4066, -0.1288, 0.2739)	(0.0305, 0.1681, 0.0258, -0.9850)	11	24065
2167	(-0.0398, 0.2208, -0.1535)	(0.0304, 0.1681, 0.0258, -0.9850)	11	24076
2168	(-0.6521, 0.3771, 1.1773)	(0.0306, 0.1680, 0.0258, -0.9850)	12	24089
2169	(-0.6515, 1.7864, -0.8636)	(0.0306, 0.1678, 0.0259, -0.9850)	10	24099
2170	(-0.9555, 0.7874, 0.6172)	(0.0307, 0.1678, 0.0258, -0.9850)	11	24110
2171	(-0.2231, 0.4475, -0.7090)	(0.0307, 0.1678, 0.0258, -0.9850)	11	24121
2172	(-0.3437, -0.3092, 0.3987)	(0.0307, 0.1678, 0.0258, -0.9850)	11	24133
2173	(1.2952, 0.9811, -1.2739)	(0.0304, 0.1676, 0.0259, -0.9850)	11	24143
