Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1570	(-1.9188, 6.3352, -7.4773)	(0.0414, 0.0050, 0.0976, -0.9944)	0	0
1571	(-3.6922, 7.6242, -6.7716)	(0.0422, 0.0032, 0.0988, -0.9942)	0	0
1572	(-4.6092, 10.7579, -5.4935)	(0.0431, 0.0006, 0.0999, -0.9941)	0	0
1573	(-4.0625, 12.2830, -5.4000)	(0.0436, -0.0018, 0.1009, -0.9939)	0	0
1574	(-2.2344, 12.7778, -5.1121)	(0.0437, -0.0043, 0.1019, -0.9938)	0	0
1575	(-1.3268, 13.1747, -6.7074)	(0.0435, -0.0095, 0.1050, -0.9935)	0	0
1576	(-1.2029, 13.7139, -7.2048)	(0.0435, -0.0098, 0.1052, -0.9935)	0	0
1577	(-3.0903, 12.3799, -6.5660)	(0.0440, -0.0120, 0.1064, -0.9933)	0	0
1578	(-3.8262, 12.9848, -6.8792)	(0.0443, -0.0134, 0.1072, -0.9932)	0	0
1579	(-4.1321, 13.5260, -7.2554)	(0.0446, -0.0147, 0.1080, -0.9930)	0	0
1580	(-5.9031, 13.7185, -6.7049)	(0.0453, -0.0161, 0.1086, -0.9929)	0	0
1581	(-6.2075, 12.3919, -8.8053)	(0.0459, -0.0170, 0.1098, -0.9927)	0	0
1582	(-9.3833, 13.8322, -9.8032)	(0.0471, -0.0188, 0.1109, -0.9925)	0	0
1583	(-9.6337, 14.5355, -10.9092)	(0.0486, -0.0218, 0.1132, -0.9921)	0	0
1584	(-9.3296, 14.3503, -11.0265)	(0.0493, -0.0231, 0.1144, -0.9919)	0	0
1585	(-10.1145, 12.0418, -10.7946)	(0.0505, -0.0239, 0.1154, -0.9917)	0	0
1586	(-10.5429, 12.4954, -9.3438)	(0.0515, -0.0253, 0.1161, -0.9916)	0	0
1587	(-14.8053, 12.1529, -8.2260)	(0.0547, -0.0280, 0.1175, -0.9912)	0	0
1588	(-16.2092, 12.7191, -7.0778)	(0.0578, -0.0310, 0.1186, -0.9908)	0	0
1589	(-16.4523, 12.8882, -5.0096)	(0.0608, -0.0340, 0.1192, -0.9904)	0	0
1590	(-13.5782, 12.1018, -2.0218)	(0.0626, -0.0365, 0.1193, -0.9902)	0	0
1591	(-9.1148, 11.5805, 2.0485)	(0.0634, -0.0388, 0.1184, -0.9902)	0	0
1592	(-6.1103, 7.9633, 3.5141)	(0.0640, -0.0400, 0.1175, -0.9902)	0	0
1593	(-3.7928, 7.5408, 3.6989)	(0.0641, -0.0416, 0.1168, -0.9902)	0	0
1594	(-4.0957, 6.7980, 3.2285)	(0.0648, -0.0429, 0.1164, -0.9902)	0	0
1595	(-2.3158, 3.7640, 3.6448)	(0.0650, -0.0432, 0.1155, -0.9902)	0	0
1596	(-1.6379, 1.5914, 4.5390)	(0.0652, -0.0433, 0.1146, -0.9903)	0	0
1597	(-2.4899, -0.8814, 2.4004)	(0.0657, -0.0431, 0.1144, -0.9903)	0	0
1598	(-1.8217, -1.1636, 0.6422)	(0.0658, -0.0430, 0.1143, -0.9903)	0	0
1599	(-1.2722, -3.1152, 0.6170)	(0.0661, -0.0425, 0.1141, -0.9904)	0	0
1600	(-1.6338, -3.4328, -0.0391)	(0.0664, -0.0419, 0.1140, -0.9904)	0	0
1601	(-1.5096, -4.9545, -0.0088)	(0.0670, -0.0406, 0.1139, -0.9904)	0	0
1602	(-0.9611, -4.9114, -0.9838)	(0.0672, -0.0398, 0.1140, -0.9904)	0	0
1603	(-1.5737, -5.5320, -1.3356)	(0.0679, -0.0386, 0.1141, -0.9904)	0	0
1604	(-1.7574, -5.7243, -1.7602)	(0.0686, -0.0372, 0.1143, -0.9904)	0	0
1605	(-4.4380, -5.8232, -0.5891)	(0.0700, -0.0360, 0.1141, -0.9903)	0	0
1606	(-6.0762, -8.5631, -0.4089)	(0.0717, -0.0339, 0.1140, -0.9903)	0	0
1607	(-7.4819, -8.4479, -0.8361)	(0.0735, -0.0324, 0.1141, -0.9902)	0	0
1608	(-8.3436, -6.6570, -2.4485)	(0.0754, -0.0315, 0.1147, -0.9900)	0	0
1609	(-16.8985, -6.0673, -8.4647)	(0.0801, -0.0307, 0.1171, -0.9894)	0	0
1610	(-24.2951, -1.2041, -8.6611)	(0.0860, -0.0317, 0.1187, -0.9887)	0	0
1611	(-27.2828, -0.5281, -8.1797)	(0.0918, -0.0320, 0.1200, -0.9880)	0	0
1612	(-31.9099, -2.6049, -5.1439)	(0.0985, -0.0318, 0.1201, -0.9873)	0	0
1613	(-34.0392, -1.5613, -1.9323)	(0.1052, -0.0326, 0.1199, -0.9867)	0	0
1614	(-33.5467, -0.7523, 1.9456)	(0.1116, -0.0335, 0.1188, -0.9861)	0	0
1615	(-26.0423, 0.1276, 3.0614)	(0.1154, -0.0343, 0.1178, -0.9857)	0	0
1616	(-22.7473, -0.6255, 4.3425)	(0.1193, -0.0346, 0.1166, -0.9854)	0	0
1617	(-19.3263, -0.6383, 6.5237)	(0.1224, -0.0349, 0.1150, -0.9852)	0	0
1618	(-20.7838, -2.4676, 6.4447)	(0.1264, -0.0348, 0.1135, -0.9848)	0	0
1619	(-27.7434, -1.5976, 4.6800)	(0.1324, -0.0354, 0.1125, -0.9841)	0	0
1620	(-31.7179, 0.4401, 3.5580)	(0.1390, -0.0369, 0.1117, -0.9833)	0	0
1621	(-37.3316, 3.3002, 6.8061)	(0.1470, -0.0392, 0.1098, -0.9822)	0	0
1622	(-56.4435, 7.3621, 4.0403)	(0.1599, -0.0426, 0.1090, -0.9802)	0	0
1623	(-96.5660, 17.8447, -1.8937)	(0.1827, -0.0499, 0.1098, -0.9758)	0	0
1624	(-123.7021, 19.4945, 8.4955)	(0.2093, -0.0575, 0.1064, -0.9703)	0	0
1625	(-141.0546, 0.6197, 36.0193)	(0.2380, -0.0606, 0.0935, -0.9648)	0	0
1626	(-151.4437, -7.2089, 46.4988)	(0.2673, -0.0635, 0.0807, -0.9581)	0	0
1627	(-165.0289, -16.5919, 47.2141)	(0.3001, -0.0639, 0.0682, -0.9493)	0	0
1628	(-173.9582, -28.8366, 50.6506)	(0.3338, -0.0620, 0.0539, -0.9390)	0	0
1629	(-174.4053, -38.9613, 58.5901)	(0.3652, -0.0591, 0.0368, -0.9283)	0	0
1630	(-176.6239, -41.9450, 76.0643)	(0.3964, -0.0587, 0.0149, -0.9161)	0	0
1631	(-162.1810, -45.0194, 94.2292)	(0.4216, -0.0588, -0.0105, -0.9048)	0	0
1632	(-137.2710, -47.6717, 99.9929)	(0.4400, -0.0582, -0.0344, -0.8954)	0	0
1633	(-136.9828, -44.0898, 96.3846)	(0.4618, -0.0584, -0.0555, -0.8833)	0	0
1634	(-151.2454, -52.9269, 91.2502)	(0.4882, -0.0542, -0.0773, -0.8676)	0	0
1635	(-153.1837, -54.6161, 97.8628)	(0.5118, -0.0519, -0.1018, -0.8515)	0	0
1636	(-153.9264, -52.3402, 96.1774)	(0.5351, -0.0501, -0.1237, -0.8342)	0	0
1637	(-137.5916, -70.2660, 94.4198)	(0.5516, -0.0433, -0.1487, -0.8196)	0	0
1638	(-125.1872, -85.7957, 84.8972)	(0.5664, -0.0327, -0.1724, -0.8053)	0	0
1639	(-105.7858, -90.4014, 79.2068)	(0.5765, -0.0228, -0.1948, -0.7932)	0	0
1640	(-74.0864, -87.4161, 68.7679)	(0.5804, -0.0144, -0.2141, -0.7855)	0	0
1641	(-70.9670, -90.3418, 68.2686)	(0.5868, -0.0050, -0.2352, -0.7748)	0	0
1642	(-64.4391, -78.9297, 48.7813)	(0.5927, 0.0048, -0.2485, -0.7661)	0	0
1643	(-49.4293, -61.5775, 41.8146)	(0.5958, 0.0097, -0.2592, -0.7600)	0	0
1644	(-43.0091, -47.4373, 35.8474)	(0.5998, 0.0135, -0.2681, -0.7538)	0	0
1645	(-24.8503, -35.9318, 37.2668)	(0.6001, 0.0141, -0.2769, -0.7503)	0	0
1646	(-27.9536, -20.0667, 33.0605)	(0.6037, 0.0133, -0.2823, -0.7455)	0	0
1647	(-26.0965, -8.3694, 30.1421)	(0.6075, 0.0114, -0.2861, -0.7410)	0	0
1648	(-17.9511, 1.0678, 26.8846)	(0.6096, 0.0079, -0.2886, -0.7382)	0	0
1649	(-21.2232, 12.7129, 21.7856)	(0.6142, 0.0037, -0.2885, -0.7345)	0	0
1650	(-19.3912, 11.8077, 19.1842)	(0.6174, 0.0011, -0.2896, -0.7314)	0	0
1651	(-19.2888, 14.9862, 13.8226)	(0.6211, -0.0013, -0.2890, -0.7285)	0	0
1652	(-17.4058, 15.2567, 9.4240)	(0.6241, -0.0034, -0.2879, -0.7263)	0	0
1653	(-18.5023, 15.1158, 11.5009)	(0.6277, -0.0060, -0.2879, -0.7233)	0	0
1654	(-18.3052, 13.0837, 16.1063)	(0.6308, -0.0089, -0.2892, -0.7200)	0	0
1655	(-14.1438, 11.5820, 19.8426)	(0.6329, -0.0123, -0.2911, -0.7173)	0	0
1656	(-8.5952, 11.3303, 18.9790)	(0.6341, -0.0158, -0.2923, -0.7157)	0	0
1657	(-4.3859, 10.4658, 15.4488)	(0.6346, -0.0186, -0.2928, -0.7150)	0	0
1658	(2.2281, -4.3508, -20.7917)	(0.6315, -0.0161, -0.2791, -0.7232)	0	0
1659	(-0.3948, -5.8896, -24.4083)	(0.6316, -0.0116, -0.2761, -0.7244)	0	0
1660	(-12.1076, -9.7959, -29.8326)	(0.6342, -0.0044, -0.2728, -0.7234)	0	0
1661	(-20.3422, -12.0841, -30.9178)	(0.6372, 0.0027, -0.2700, -0.7218)	0	0
1662	(-27.7734, -15.9211, -30.5784)	(0.6409, 0.0110, -0.2682, -0.7192)	0	0
1663	(-33.9910, -18.9713, -30.1897)	(0.6451, 0.0197, -0.2668, -0.7157)	0	0
1664	(-35.9406, -19.7914, -31.5118)	(0.6490, 0.0286, -0.2647, -0.7126)	0	0
1665	(-35.3446, -17.2279, -34.2996)	(0.6529, 0.0372, -0.2613, -0.7100)	0	0
1666	(-34.7429, -13.7867, -32.9120)	(0.6571, 0.0442, -0.2581, -0.7069)	0	0
1667	(-31.4501, -9.8136, -29.5294)	(-0.6591, -0.0473, 0.2536, 0.7064)	0	0
1668	(-25.2967, -3.9621, -26.8052)	(-0.6615, -0.0509, 0.2500, 0.7052)	0	0
1669	(-11.0967, 4.8091, -24.5296)	(-0.6614, -0.0518, 0.2452, 0.7069)	0	0
1670	(110.4835, 19.8170, -10.2132)	(-0.6310, -0.0354, 0.2435, 0.7358)	0	0
1671	(159.7154, 55.5569, -28.3085)	(-0.6024, -0.0168, 0.2258, 0.7654)	0	0
1672	(129.6458, 66.3938, -41.4012)	(-0.5866, -0.0056, 0.2085, 0.7826)	0	0
1673	(74.4961, 49.3327, -29.6372)	(-0.5832, -0.0014, 0.2009, 0.7871)	0	0
1674	(39.0985, 19.1272, -9.9266)	(-0.5824, -0.0014, 0.2023, 0.7873)	0	0
1675	(-3.2212, 1.0203, 6.3228)	(-0.5871, -0.0025, 0.2070, 0.7826)	0	0
1676	(-33.9791, -17.7275, 8.5587)	(-0.5950, -0.0085, 0.2121, 0.7751)	0	0
1677	(-26.8995, -18.4144, 10.3137)	(-0.5977, -0.0110, 0.2162, 0.7720)	0	0
1678	(-27.9147, -6.0984, 5.1373)	(-0.6016, -0.0115, 0.2160, 0.7689)	0	0
1679	(-64.1088, -2.9104, 2.3822)	(-0.6155, -0.0156, 0.2158, 0.7578)	0	0
1680	(-99.3592, -5.6891, 5.7052)	(-0.6345, -0.0213, 0.2173, 0.7414)	0	0
1681	(-103.3837, -0.1080, 16.3190)	(-0.6503, -0.0222, 0.2201, 0.7267)	0	0
1682	(-84.8142, 17.0010, 17.9904)	(-0.6619, -0.0185, 0.2188, 0.7167)	0	0
1683	(-53.2986, 22.2386, 10.4242)	(-0.6664, -0.0151, 0.2159, 0.7135)	0	0
1684	(55.8108, 28.8666, 0.4109)	(-0.6412, -0.0041, 0.2116, 0.7376)	0	0
1685	(97.7095, 50.3306, -12.6785)	(-0.6222, 0.0093, 0.1984, 0.7572)	0	0
1686	(68.3154, 57.6424, -27.9560)	(-0.6190, 0.0148, 0.1835, 0.7635)	0	0
1687	(52.1363, 39.2882, -25.2903)	(-0.6158, 0.0168, 0.1768, 0.7676)	0	0
1688	(69.9947, 28.8686, -17.7648)	(-0.6041, 0.0212, 0.1725, 0.7777)	0	0
1689	(85.5897, 38.5389, -16.3638)	(-0.5911, 0.0294, 0.1647, 0.7890)	0	0
1690	(97.1489, 43.0022, -27.9916)	(-0.5769, 0.0361, 0.1532, 0.8015)	0	0
1691	(102.5904, 33.4986, -34.1487)	(-0.5613, 0.0391, 0.1434, 0.8142)	0	0
1692	(137.5231, 17.7850, -39.0487)	(-0.5355, 0.0399, 0.1348, 0.8327)	0	0
1693	(155.3567, 4.8246, -45.1096)	(-0.5082, 0.0384, 0.1262, 0.8511)	0	0
1694	(183.0499, -20.0127, -49.3182)	(-0.4740, 0.0323, 0.1194, 0.8718)	0	0
1695	(223.3111, -59.3983, -41.6980)	(-0.4282, 0.0199, 0.1202, 0.8954)	0	0
1696	(255.3620, -109.6190, -33.6007)	(-0.3759, -0.0008, 0.1261, 0.9180)	0	0
1697	(272.6282, -153.4773, -25.8227)	(-0.3198, -0.0279, 0.1361, 0.9372)	0	0
1698	(288.2403, -218.7087, -20.7210)	(-0.2567, -0.0693, 0.1519, 0.9520)	0	0
1699	(290.5968, -278.9002, -15.4989)	(-0.1921, -0.1200, 0.1699, 0.9591)	0	0
1700	(296.2054, -312.6432, 1.4854)	(-0.1246, -0.1719, 0.1919, 0.9582)	0	0
1701	(288.0927, -353.0121, 14.4904)	(-0.0579, -0.2302, 0.2156, 0.9472)	0	0
1702	(264.5998, -418.0809, -7.9263)	(0.0078, -0.3037, 0.2278, 0.9251)	0	0
1703	(224.5953, -465.9692, -32.1681)	(0.0691, -0.3838, 0.2305, 0.8915)	0	0
1704	(234.1471, -435.5171, -70.7369)	(0.1344, -0.4414, 0.2240, 0.8585)	0	0
1705	(231.8911, -422.8399, -116.6468)	(0.2022, -0.4955, 0.2068, 0.8190)	0	0
1706	(261.7164, -392.3961, -145.1097)	(0.2766, -0.5340, 0.1904, 0.7759)	0	0
1707	(273.4962, -353.4890, -158.1648)	(0.3473, -0.5610, 0.1754, 0.7307)	0	0
1708	(290.7236, -269.9934, -162.7586)	(0.4146, -0.5678, 0.1684, 0.6909)	0	0
1709	(296.4143, -230.1533, -165.6492)	(0.4788, -0.5685, 0.1621, 0.6491)	0	0
1710	(291.4749, -177.6232, -161.3392)	(0.5356, -0.5575, 0.1617, 0.6133)	0	0
1711	(289.9576, -147.1068, -146.9106)	(0.5864, -0.5465, 0.1645, 0.5749)	0	0
1712	(327.9702, -106.5977, -91.0400)	(0.6318, -0.5341, 0.1912, 0.5282)	0	0
1713	(229.8970, -35.6451, 250.3217)	(0.5774, -0.5904, 0.2859, 0.4861)	0	0
1714	(57.3008, -50.5737, 396.6309)	(0.4919, -0.6619, 0.3183, 0.4675)	0	0
1715	(47.6852, -46.2838, 447.7083)	(0.4291, -0.7095, 0.3637, 0.4246)	0	0
1716	(133.1701, -5.0386, 408.0923)	(0.3948, -0.7193, 0.4263, 0.3808)	0	0
1717	(99.2971, 40.1420, 366.1851)	(0.3470, -0.7288, 0.4665, 0.3617)	0	0
1718	(54.4386, 31.8465, 313.2149)	(0.3087, -0.7422, 0.4868, 0.3419)	0	0
1719	(80.0927, 23.4080, 252.2489)	(0.2878, -0.7428, 0.5132, 0.3195)	0	0
1720	(85.8552, 47.3955, 202.0717)	(0.2661, -0.7359, 0.5404, 0.3090)	0	0
1721	(72.7383, 61.0940, 156.1101)	(0.2465, -0.7303, 0.5589, 0.3058)	0	0
1722	(70.8928, 63.6790, 116.9180)	(0.2331, -0.7223, 0.5761, 0.3036)	0	0
1723	(67.7791, 63.5683, 85.7012)	(0.2229, -0.7132, 0.5913, 0.3035)	0	0
1724	(46.7801, 53.9473, 64.0988)	(0.2139, -0.7094, 0.5988, 0.3041)	0	0
1725	(33.2628, 30.1436, 48.0632)	(-0.2118, 0.7016, -0.6088, -0.3036)	0	0
1726	(51.8760, -7.0602, 64.6442)	(-0.2108, 0.6992, -0.6211, -0.2845)	0	0
1727	(41.0113, -38.6184, 120.1033)	(-0.1965, 0.7063, -0.6321, -0.2511)	0	0
1728	(1.4976, -57.9705, 169.8001)	(-0.1720, 0.7234, -0.6336, -0.2139)	0	0
1729	(-17.7420, -67.7479, 175.2308)	(-0.1532, 0.7376, -0.6320, -0.1816)	0	0
1730	(-24.9587, -83.2566, 179.5804)	(-0.1376, 0.7497, -0.6307, -0.1457)	0	0
1731	(-32.5592, -100.1584, 169.9611)	(-0.1273, 0.7621, -0.6252, -0.1098)	0	0
1732	(-42.7467, -90.8127, 148.7398)	(-0.1176, 0.7725, -0.6184, -0.0837)	0	0
1733	(-34.7705, -63.2926, 112.9119)	(-0.1099, 0.7787, -0.6136, -0.0712)	0	0
1734	(-4.2100, -27.7551, 92.0154)	(-0.0988, 0.7759, -0.6198, -0.0639)	0	0
1735	(27.6807, -19.0694, 62.7665)	(-0.0962, 0.7679, -0.6306, -0.0582)	0	0
1736	(16.1968, -48.7104, 50.1891)	(-0.1006, 0.7692, -0.6297, -0.0413)	0	0
1737	(26.1366, -59.4918, 31.9915)	(-0.1087, 0.7655, -0.6335, -0.0283)	0	0
1738	(60.4754, -35.1976, 26.8359)	(-0.1078, 0.7544, -0.6472, -0.0227)	0	0
1739	(102.2504, 0.9529, 31.7049)	(-0.0978, 0.7357, -0.6698, -0.0213)	0	0
1740	(123.4562, 9.9196, 31.1587)	(-0.0913, 0.7165, -0.6914, -0.0177)	0	0
1741	(123.5074, 11.6673, 27.1647)	(-0.0868, 0.6998, -0.7089, -0.0141)	0	0
1742	(119.1912, 28.3146, 25.3831)	(-0.0777, 0.6842, -0.7250, -0.0154)	0	0
1743	(123.8966, 48.8274, 24.5268)	(-0.0650, 0.6656, -0.7432, -0.0198)	0	0
1744	(114.3521, 58.0244, 22.0584)	(-0.0532, 0.6500, -0.7577, -0.0245)	0	0
1745	(96.6444, 62.5202, 19.7030)	(-0.0416, 0.6383, -0.7681, -0.0298)	0	0
1746	(76.7845, 71.0532, 15.3905)	(-0.0286, 0.6295, -0.7756, -0.0378)	0	0
1747	(48.6851, 80.7569, 11.9882)	(-0.0140, 0.6260, -0.7782, -0.0479)	0	0
1748	(16.7135, 85.5533, 16.0642)	(0.0020, 0.6273, -0.7767, -0.0564)	0	0
1749	(-5.9634, 83.6162, 21.1010)	(0.0173, 0.6296, -0.7742, -0.0627)	0	0
1750	(-20.1055, 81.4303, 24.9622)	(0.0331, 0.6330, -0.7704, -0.0681)	0	0
1751	(-33.7641, 78.6287, 25.9111)	(0.0485, 0.6385, -0.7646, -0.0731)	0	0
1752	(-49.5692, 80.0593, 25.2023)	(0.0644, 0.6463, -0.7563, -0.0789)	0	0
1753	(-59.2203, 82.1428, 23.6041)	(0.0805, 0.6546, -0.7468, -0.0854)	0	0
1754	(-68.6279, 84.6328, 20.9043)	(0.0967, 0.6641, -0.7355, -0.0928)	0	0
1755	(-76.3205, 85.8885, 20.1065)	(0.1131, 0.6741, -0.7231, -0.0997)	0	0
1756	(-81.4282, 78.8772, 20.1427)	(0.1275, 0.6844, -0.7103, -0.1044)	0	0
1757	(-86.4571, 64.9616, 19.2824)	(0.1385, 0.6955, -0.6970, -0.1063)	0	0
1758	(-91.6180, 55.6825, 18.4492)	(0.1486, 0.7074, -0.6827, -0.1074)	0	0
1759	(-87.8707, 47.5308, 21.7087)	(0.1589, 0.7170, -0.6703, -0.1069)	0	0
1760	(-74.8856, 31.9115, 28.3123)	(0.1670, 0.7233, -0.6621, -0.1025)	0	0
1761	(-70.9877, 14.6454, 35.5306)	(0.1738, 0.7305, -0.6536, -0.0943)	0	0
1762	(-61.8562, 7.0210, 46.1260)	(0.1825, 0.7352, -0.6473, -0.0849)	0	0
1763	(-42.6734, 8.1918, 60.1127)	(0.1946, 0.7350, -0.6451, -0.0759)	0	0
1764	(-34.9514, 5.0211, 74.0948)	(0.2080, 0.7347, -0.6425, -0.0639)	0	0
1765	(-22.8231, -0.8467, 92.3800)	(0.2232, 0.7313, -0.6427, -0.0483)	0	0
1766	(-9.1178, -3.4607, 109.0734)	(0.2405, 0.7246, -0.6450, -0.0315)	0	0
1767	(12.3573, -1.3069, 114.6874)	(0.2574, 0.7142, -0.6506, -0.0178)	0	0
1768	(14.0209, 6.3166, 100.9541)	(0.2711, 0.7073, -0.6527, -0.0101)	0	0
1769	(25.0134, 4.1937, 71.7442)	(0.2766, 0.7004, -0.6579, -0.0072)	0	0
1770	(34.0701, 10.9660, 30.9713)	(0.2765, 0.6954, -0.6631, -0.0139)	0	0
1771	(39.9596, 24.8495, 1.3909)	(0.2772, 0.6910, -0.6671, -0.0264)	0	0
1772	(38.9550, 24.4363, -15.2102)	(0.2755, 0.6877, -0.6707, -0.0362)	0	0
1773	(37.1128, 23.5253, -23.5841)	(0.2737, 0.6846, -0.6740, -0.0454)	0	0
1774	(32.7554, 32.5272, -23.9358)	(0.2757, 0.6819, -0.6752, -0.0557)	0	0
1775	(26.0232, 45.2752, -16.9308)	(0.2820, 0.6794, -0.6742, -0.0660)	0	0
1776	(17.6684, 52.1424, -5.5980)	(0.2907, 0.6771, -0.6720, -0.0738)	0	0
1777	(5.9811, 47.3426, 1.4664)	(0.2975, 0.6769, -0.6687, -0.0779)	0	0
1778	(-3.1268, 40.0398, 11.0163)	(0.3046, 0.6771, -0.6653, -0.0786)	0	0
1779	(-15.5615, 41.1600, 18.7586)	(0.3141, 0.6788, -0.6592, -0.0785)	0	0
1780	(-30.2851, 53.7143, 25.7338)	(0.3278, 0.6815, -0.6493, -0.0806)	0	0
1781	(-34.9572, 54.1657, 38.7697)	(0.3425, 0.6822, -0.6411, -0.0789)	0	0
1782	(-40.7629, 38.2324, 45.9840)	(0.3531, 0.6843, -0.6341, -0.0715)	0	0
1783	(-41.2643, 14.1021, 39.7789)	(0.3563, 0.6874, -0.6297, -0.0629)	0	0
1784	(-40.6981, 4.5681, 35.4616)	(0.3601, 0.6905, -0.6249, -0.0554)	0	0
1785	(-27.4543, -7.7465, 22.2792)	(0.3591, 0.6917, -0.6246, -0.0508)	0	0
1786	(-33.1906, -28.6008, -7.4764)	(0.3479, 0.6998, -0.6222, -0.0459)	0	0
1787	(-28.0415, -35.0021, -34.0257)	(0.3342, 0.7073, -0.6212, -0.0463)	0	0
1788	(-25.5215, -32.0405, -52.8446)	(0.3205, 0.7151, -0.6192, -0.0501)	0	0
1789	(-17.6900, -45.1231, -61.1275)	(0.3036, 0.7210, -0.6209, -0.0501)	0	0
1790	(-16.9093, -62.1879, -55.8548)	(0.2867, 0.7267, -0.6227, -0.0440)	0	0
1791	(-10.9093, -78.5784, -36.2410)	(0.2728, 0.7286, -0.6274, -0.0319)	0	0
1792	(-10.1429, -95.2683, -7.4188)	(0.2624, 0.7287, -0.6325, -0.0120)	0	0
1793	(-14.2829, -102.1303, 22.8044)	(0.2567, 0.7279, -0.6357, 0.0115)	0	0
1794	(-23.1324, -105.9056, 46.5837)	(0.2532, 0.7276, -0.6365, 0.0378)	0	0
1795	(-34.4951, -109.0287, 66.9535)	(0.2517, 0.7276, -0.6346, 0.0671)	0	0
1796	(-46.7802, -112.0166, 84.8291)	(0.2514, 0.7279, -0.6301, 0.0994)	0	0
1797	(-51.5814, -106.5879, 102.9364)	(0.2551, 0.7265, -0.6243, 0.1316)	0	0
1798	(-54.5735, -92.6106, 118.9155)	(0.2635, 0.7242, -0.6164, 0.1620)	0	0
1799	(-49.0909, -83.5600, 129.0081)	(0.2727, 0.7195, -0.6095, 0.1913)	0	0
1800	(-19.9347, -95.9220, 139.0337)	(0.2809, 0.7062, -0.6104, 0.2232)	0	0
1801	(0.7012, -102.9329, 137.2895)	(0.2866, 0.6905, -0.6138, 0.2536)	0	0
1802	(3.8937, -89.9251, 135.9196)	(0.2958, 0.6778, -0.6125, 0.2792)	0	0
1803	(-0.9481, -58.8685, 129.9535)	(0.3087, 0.6693, -0.6068, 0.2977)	0	0
1804	(-5.3159, -32.9771, 112.9465)	(0.3195, 0.6645, -0.6004, 0.3096)	0	0
1805	(-20.3938, -11.9205, 104.2831)	(0.3309, 0.6638, -0.5888, 0.3212)	0	0
1806	(25.8331, -11.7275, 96.2891)	(0.3451, 0.6491, -0.5935, 0.3277)	0	0
1807	(82.3935, -28.6723, 109.6787)	(0.3636, 0.6206, -0.6066, 0.3387)	0	0
1808	(126.7735, -14.9037, 107.1999)	(0.3873, 0.5910, -0.6212, 0.3388)	0	0
1809	(103.2721, 33.3401, 100.3930)	(0.4130, 0.5812, -0.6163, 0.3344)	0	0
1810	(103.4695, 12.9460, 80.4671)	(0.4266, 0.5627, -0.6249, 0.3329)	0	0
1811	(-8.3165, -114.2145, 30.2726)	(0.3756, 0.5669, -0.6298, 0.3754)	0	0
1812	(22.2947, -19.3063, 54.8127)	(0.4013, 0.5636, -0.6195, 0.3710)	0	0
1813	(-18.9725, -26.6595, 29.0253)	(0.3928, 0.5665, -0.6171, 0.3793)	0	0
1814	(-74.6289, -33.8251, 13.0185)	(0.3759, 0.5810, -0.6038, 0.3958)	0	0
1815	(-49.3996, 11.9697, -6.1757)	(0.3775, 0.5922, -0.5974, 0.3873)	0	0
1816	(16.2581, 21.9634, -18.5031)	(0.3853, 0.5852, -0.6091, 0.3716)	0	0
1817	(7.0631, 29.1147, 0.6751)	(0.3909, 0.5877, -0.6039, 0.3702)	0	0
1818	(12.7142, 25.9985, 17.0991)	(0.3989, 0.5848, -0.6012, 0.3708)	0	0
1819	(11.4164, 25.4372, 39.7560)	(0.4099, 0.5804, -0.5957, 0.3744)	0	0
1820	(-18.7301, 28.7893, 70.5819)	(0.4217, 0.5802, -0.5796, 0.3867)	0	0
1821	(-32.9255, 22.3552, 104.6072)	(0.4354, 0.5756, -0.5612, 0.4052)	0	0
1822	(-15.8261, 7.6748, 126.7682)	(0.4517, 0.5613, -0.5498, 0.4227)	0	0
1823	(-16.9745, 3.2146, 125.9462)	(0.4634, 0.5515, -0.5377, 0.4381)	0	0
1824	(-20.1431, 19.0460, 117.4160)	(0.4767, 0.5473, -0.5224, 0.4476)	0	0
1825	(-19.0578, 36.8880, 102.4430)	(0.4903, 0.5458, -0.5075, 0.4519)	0	0
1826	(-18.5468, 38.8124, 83.9598)	(0.4995, 0.5453, -0.4958, 0.4554)	0	0
1827	(-22.1783, 39.3895, 68.0673)	(0.5062, 0.5463, -0.4848, 0.4586)	0	0
1828	(-28.3042, 44.0339, 60.3834)	(0.5133, 0.5492, -0.4713, 0.4614)	0	0
1829	(-24.3173, 33.7349, 57.0497)	(0.5191, 0.5478, -0.4621, 0.4658)	0	0
1830	(-25.2710, 20.1250, 53.0651)	(0.5219, 0.5458, -0.4544, 0.4725)	0	0
1831	(-16.4168, 18.4743, 52.1571)	(0.5279, 0.5428, -0.4471, 0.4762)	0	0
1832	(-11.0513, 14.8991, 47.0363)	(0.5328, 0.5401, -0.4414, 0.4791)	0	0
1833	(-19.0930, 4.0743, 39.5497)	(0.5330, 0.5386, -0.4362, 0.4853)	0	0
