Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2434	(1.5172, -1.1492, -0.3421)	(-0.0034, -0.1446, 0.0187, -0.9893)	11	73601
2435	(-0.4896, -1.0302, -0.2756)	(-0.0033, -0.1445, 0.0187, -0.9893)	11	73612
2436	(-0.6751, -0.3006, -0.4099)	(-0.0032, -0.1445, 0.0186, -0.9893)	11	73623
2437	(-0.1834, -1.6272, 0.1645)	(-0.0033, -0.1443, 0.0186, -0.9894)	11	73634
2438	(0.7240, 0.0101, 0.1289)	(-0.0033, -0.1443, 0.0186, -0.9894)	13	73647
2439	(-0.2497, -0.6637, -0.2837)	(-0.0032, -0.1442, 0.0187, -0.9894)	9	73656
2440	(1.0240, 0.0896, -1.8243)	(-0.0033, -0.1442, 0.0190, -0.9894)	11	73667
2441	(1.1429, 1.2036, -1.1149)	(-0.0034, -0.1443, 0.0191, -0.9893)	11	73678
2442	(0.3520, 0.6406, -1.7133)	(-0.0033, -0.1442, 0.0192, -0.9894)	11	73690
2443	(-0.1268, 0.4241, -0.5463)	(-0.0034, -0.1441, 0.0193, -0.9894)	11	73701
2444	(0.3564, -0.7464, -1.2563)	(-0.0034, -0.1440, 0.0194, -0.9894)	11	73712
2445	(1.6981, -0.6125, -0.9598)	(-0.0036, -0.1440, 0.0195, -0.9894)	11	73723
2446	(1.4501, -0.0121, -0.9712)	(-0.0036, -0.1440, 0.0196, -0.9894)	11	73734
2447	(-0.0671, -0.7380, -0.8319)	(-0.0035, -0.1440, 0.0196, -0.9894)	11	73745
2448	(-0.0063, -0.0163, -1.0869)	(-0.0035, -0.1440, 0.0197, -0.9894)	11	73757
2449	(-0.1270, 0.6109, -0.3727)	(-0.0035, -0.1440, 0.0198, -0.9894)	11	73767
2450	(0.2378, -0.8487, -0.4016)	(-0.0035, -0.1440, 0.0199, -0.9894)	11	73779
2451	(-0.3692, -0.5882, 0.3215)	(-0.0034, -0.1440, 0.0199, -0.9894)	11	73790
2452	(-0.1237, -1.0413, -0.8257)	(-0.0034, -0.1439, 0.0200, -0.9894)	12	73801
2453	(-0.3717, -0.3054, -0.6567)	(-0.0033, -0.1440, 0.0200, -0.9894)	11	73812
2454	(-0.8579, -0.9175, -0.8832)	(-0.0032, -0.1439, 0.0201, -0.9894)	12	73824
2455	(-0.5584, 0.7165, -1.0429)	(-0.0032, -0.1440, 0.0201, -0.9894)	11	73834
2456	(-0.4900, -0.5348, 0.1434)	(-0.0031, -0.1439, 0.0201, -0.9894)	11	73845
2457	(0.2388, -1.2149, -0.3942)	(-0.0030, -0.1438, 0.0201, -0.9894)	13	73858
2458	(-0.3708, -0.6715, -0.6493)	(-0.0030, -0.1438, 0.0201, -0.9894)	9	73867
2459	(-0.1852, -0.8352, 0.2687)	(-0.0029, -0.1437, 0.0200, -0.9894)	11	73879
2460	(0.2976, -1.3209, 0.2771)	(-0.0029, -0.1436, 0.0200, -0.9894)	11	73890
2461	(-0.0643, -1.0766, 0.2103)	(-0.0029, -0.1435, 0.0200, -0.9894)	11	73901
2462	(-0.1877, -0.2988, -0.3542)	(-0.0028, -0.1435, 0.0200, -0.9894)	11	73912
2463	(0.1795, 0.2643, 0.5429)	(-0.0028, -0.1435, 0.0200, -0.9894)	11	73923
2464	(0.7825, -0.9066, -0.4649)	(-0.0028, -0.1434, 0.0200, -0.9895)	11	73934
2465	(0.2364, -0.6117, -0.8354)	(-0.0028, -0.1433, 0.0200, -0.9895)	11	73945
2466	(0.9088, -0.0329, 0.7928)	(-0.0029, -0.1433, 0.0200, -0.9895)	11	73956
2467	(0.5423, -0.3404, 0.6170)	(-0.0029, -0.1433, 0.0200, -0.9895)	11	73967
2468	(-0.3673, -1.0669, 0.6915)	(-0.0030, -0.1431, 0.0199, -0.9895)	11	73979
2469	(0.4811, -0.9431, 0.8124)	(-0.0031, -0.1431, 0.0199, -0.9895)	11	73990
2470	(-0.4331, -1.0403, -0.7618)	(-0.0030, -0.1430, 0.0200, -0.9895)	11	74001
2471	(-0.4327, -0.8470, -0.2795)	(-0.0030, -0.1429, 0.0200, -0.9895)	12	74012
2472	(-0.7372, -0.2250, 0.1951)	(-0.0030, -0.1429, 0.0200, -0.9895)	11	74023
2473	(-0.1237, -0.6649, -0.3470)	(-0.0030, -0.1429, 0.0200, -0.9895)	11	74035
2474	(0.8449, -0.4139, -0.1719)	(-0.0030, -0.1428, 0.0201, -0.9895)	11	74046
2475	(-0.2510, -0.4254, -0.6546)	(-0.0030, -0.1428, 0.0201, -0.9895)	13	74059
2476	(1.4528, -0.5402, -0.2283)	(-0.0031, -0.1427, 0.0202, -0.9896)	8	74067
2477	(0.1781, -0.7529, -1.5589)	(-0.0031, -0.1426, 0.0203, -0.9896)	11	74078
2478	(1.2121, -1.4172, -1.3655)	(-0.0032, -0.1425, 0.0204, -0.9896)	11	74089
2479	(0.9053, -0.3859, -1.5684)	(-0.0032, -0.1426, 0.0205, -0.9896)	11	74100
2480	(0.3551, -0.0134, -0.9679)	(-0.0031, -0.1426, 0.0205, -0.9896)	11	74112
2481	(-0.1234, -1.1626, -0.8804)	(-0.0031, -0.1425, 0.0206, -0.9896)	11	74123
2482	(-0.4348, -0.4295, -0.8371)	(-0.0031, -0.1424, 0.0206, -0.9896)	11	74134
2483	(-0.5530, -1.2235, -0.7578)	(-0.0030, -0.1423, 0.0207, -0.9896)	11	74145
2484	(-0.4907, -1.2909, -1.2429)	(-0.0030, -0.1422, 0.0208, -0.9896)	11	74156
2485	(-0.6093, -1.0811, 0.0289)	(-0.0029, -0.1421, 0.0208, -0.9896)	11	74168
2486	(-0.6073, -1.7479, 0.1682)	(-0.0028, -0.1419, 0.0207, -0.9897)	11	74179
2487	(-0.7897, -2.4309, -0.1836)	(-0.0027, -0.1417, 0.0208, -0.9897)	11	74190
2488	(0.4169, -1.2694, -0.2735)	(-0.0028, -0.1417, 0.0208, -0.9897)	11	74201
2489	(1.5771, -0.8727, -1.6235)	(-0.0030, -0.1416, 0.0209, -0.9897)	11	74212
2490	(1.2678, -0.2405, -0.6628)	(-0.0031, -0.1415, 0.0209, -0.9897)	11	74224
2491	(1.5806, -1.1453, -0.1593)	(-0.0033, -0.1413, 0.0210, -0.9897)	11	74235
2492	(2.6780, -2.5585, -0.7404)	(-0.0037, -0.1408, 0.0211, -0.9898)	11	74245
2493	(2.3771, -3.3381, -0.2375)	(-0.0038, -0.1405, 0.0211, -0.9899)	11	74256
2494	(1.9459, -2.2866, 0.5262)	(-0.0040, -0.1403, 0.0210, -0.9899)	13	74270
2495	(2.9850, -3.2109, 0.0613)	(-0.0044, -0.1398, 0.0211, -0.9899)	9	74279
2496	(2.3151, -3.6376, -0.0483)	(-0.0045, -0.1395, 0.0211, -0.9900)	11	74290
2497	(2.6844, -4.4285, 0.1496)	(-0.0048, -0.1388, 0.0210, -0.9901)	11	74301
2498	(1.9525, -4.7187, 0.8212)	(-0.0049, -0.1385, 0.0209, -0.9901)	11	74312
2499	(4.0262, -4.4231, 0.3286)	(-0.0056, -0.1380, 0.0210, -0.9902)	11	74323
2500	(3.7870, -5.0941, 0.2799)	(-0.0059, -0.1375, 0.0210, -0.9903)	11	74334
2501	(4.5786, -3.8337, 2.1972)	(-0.0066, -0.1374, 0.0205, -0.9903)	11	74345
2502	(6.3558, -5.0195, 3.6746)	(-0.0075, -0.1368, 0.0201, -0.9904)	11	74356
2503	(7.0247, -4.7868, 2.9986)	(-0.0082, -0.1363, 0.0200, -0.9904)	11	74367
2504	(10.9899, -4.4929, 2.3118)	(-0.0098, -0.1359, 0.0201, -0.9905)	11	74379
2505	(12.3909, -5.7214, 1.7832)	(-0.0112, -0.1351, 0.0202, -0.9906)	11	74390
2506	(8.5472, -6.5691, -0.7397)	(-0.0114, -0.1343, 0.0207, -0.9907)	11	74401
2507	(9.2225, -8.2122, -0.5255)	(-0.0124, -0.1333, 0.0208, -0.9908)	11	74412
2508	(8.9204, -9.9469, -1.8912)	(-0.0131, -0.1320, 0.0213, -0.9909)	11	74423
2509	(7.2721, -11.4834, -2.4618)	(-0.0135, -0.1308, 0.0217, -0.9911)	11	74434
2510	(8.1929, -10.9995, 0.0828)	(-0.0144, -0.1298, 0.0215, -0.9912)	11	74446
2511	(8.6286, -13.8112, 2.4436)	(-0.0154, -0.1280, 0.0211, -0.9914)	11	74457
2512	(9.7336, -15.3278, 2.6540)	(-0.0165, -0.1263, 0.0209, -0.9916)	13	74470
2513	(8.7654, -16.6331, 4.3306)	(-0.0172, -0.1245, 0.0204, -0.9919)	9	74479
2514	(6.9990, -19.1495, 3.7173)	(-0.0175, -0.1222, 0.0202, -0.9921)	10	74490
2515	(3.5887, -22.5235, 2.6969)	(-0.0172, -0.1196, 0.0201, -0.9925)	11	74501
2516	(0.3628, -23.9484, 4.8060)	(-0.0167, -0.1170, 0.0194, -0.9928)	11	74512
2517	(1.1545, -23.6887, 5.4048)	(-0.0170, -0.1147, 0.0188, -0.9931)	11	74523
2518	(1.4713, -25.5482, 6.7799)	(-0.0173, -0.1119, 0.0180, -0.9934)	11	74534
2519	(3.4247, -26.5635, 7.6470)	(-0.0180, -0.1091, 0.0172, -0.9937)	11	74545
2520	(3.9816, -28.4303, 8.6612)	(-0.0184, -0.1060, 0.0163, -0.9941)	11	74556
2521	(3.5598, -27.8369, 10.7785)	(-0.0188, -0.1034, 0.0150, -0.9943)	12	74568
2522	(4.1707, -28.6771, 11.3428)	(-0.0194, -0.1006, 0.0140, -0.9946)	11	74579
2523	(6.9769, -28.7082, 9.6934)	(-0.0205, -0.0978, 0.0134, -0.9949)	11	74590
2524	(6.0597, -26.5756, 12.6335)	(-0.0211, -0.0954, 0.0119, -0.9951)	12	74601
2525	(4.6473, -20.3361, 16.8366)	(-0.0216, -0.0942, 0.0098, -0.9953)	11	74612
2526	(-9.7144, -11.6701, 12.8085)	(-0.0184, -0.0944, 0.0087, -0.9953)	11	74623
2527	(-12.4892, -7.8651, 2.5689)	(-0.0167, -0.0942, 0.0098, -0.9954)	11	74634
2528	(-26.3801, 1.1721, -6.6967)	(-0.0119, -0.0959, 0.0115, -0.9953)	11	74646
2529	(-34.7525, 6.4562, -6.9616)	(-0.0071, -0.0974, 0.0118, -0.9952)	11	74656
2530	(-36.1468, 7.6387, -2.9026)	(-0.0036, -0.0984, 0.0111, -0.9951)	11	74667
2531	(-35.5874, 2.1675, -2.3650)	(-0.0002, -0.0980, 0.0109, -0.9951)	14	74681
2532	(-34.9642, -1.7235, -2.3513)	(0.0031, -0.0973, 0.0108, -0.9952)	9	74690
2533	(-38.2975, -5.3127, 3.8118)	(0.0073, -0.0963, 0.0091, -0.9953)	11	74701
2534	(-42.3791, -5.5022, 6.7507)	(0.0119, -0.0958, 0.0075, -0.9953)	11	74712
2535	(-48.8606, -3.0461, 5.2616)	(0.0176, -0.0959, 0.0067, -0.9952)	11	74723
2536	(-56.1897, -2.7063, 1.4378)	(0.0242, -0.0957, 0.0065, -0.9951)	11	74734
2537	(-65.7097, -0.4353, 2.7586)	(0.0320, -0.0960, 0.0054, -0.9949)	11	74745
2538	(-73.6347, -1.5342, 3.2331)	(0.0402, -0.0957, 0.0042, -0.9946)	11	74756
2539	(-85.8312, -1.3210, 8.3788)	(0.0503, -0.0956, 0.0017, -0.9941)	11	74767
2540	(-96.4243, -3.9398, 14.8525)	(0.0611, -0.0948, -0.0019, -0.9936)	11	74779
2541	(-108.5491, -4.4991, 23.5431)	(0.0730, -0.0944, -0.0065, -0.9928)	11	74790
2542	(-111.4530, -7.2150, 33.6516)	(0.0837, -0.0935, -0.0123, -0.9920)	11	74801
2543	(-115.1996, -12.4971, 46.4342)	(0.0947, -0.0919, -0.0199, -0.9911)	11	74812
2544	(-115.1087, -16.2445, 56.3087)	(0.1051, -0.0901, -0.0280, -0.9900)	11	74823
2545	(-115.4457, -22.2943, 64.2287)	(0.1155, -0.0875, -0.0367, -0.9888)	11	74834
2546	(-114.0226, -25.2122, 70.1869)	(0.1255, -0.0851, -0.0455, -0.9874)	11	74846
2547	(-112.1954, -24.7276, 69.9887)	(0.1353, -0.0832, -0.0534, -0.9859)	11	74856
2548	(-107.2570, -23.8833, 69.2879)	(0.1443, -0.0813, -0.0611, -0.9843)	11	74868
2549	(-97.9345, -20.7335, 67.7325)	(0.1519, -0.0800, -0.0683, -0.9828)	15	74883
2550	(-90.9847, -19.7731, 66.7203)	(0.1591, -0.0786, -0.0754, -0.9812)	7	74890
2551	(-79.3872, -19.5726, 69.8513)	(0.1642, -0.0773, -0.0833, -0.9799)	12	74902
2552	(-71.5216, -16.3084, 71.1010)	(0.1693, -0.0768, -0.0908, -0.9784)	11	74913
2553	(-59.8701, -12.8246, 73.8568)	(0.1727, -0.0772, -0.0988, -0.9770)	11	74924
2554	(-45.1111, -12.2154, 72.8286)	(0.1744, -0.0770, -0.1058, -0.9759)	11	74935
2555	(-23.5055, -15.4080, 70.5127)	(0.1728, -0.0764, -0.1125, -0.9755)	11	74946
2556	(-14.7810, -13.4019, 72.5803)	(0.1724, -0.0767, -0.1199, -0.9747)	11	74957
2557	(4.4318, -19.2545, 65.5770)	(0.1685, -0.0753, -0.1253, -0.9748)	11	74968
2558	(16.0863, -20.0609, 64.1003)	(0.1645, -0.0745, -0.1312, -0.9748)	11	74979
2559	(26.6308, -20.4744, 58.2312)	(0.1598, -0.0738, -0.1358, -0.9750)	11	74990
2560	(38.3899, -14.1296, 57.9487)	(0.1540, -0.0750, -0.1409, -0.9751)	11	75001
2561	(56.2674, -15.2146, 57.5519)	(0.1452, -0.0756, -0.1460, -0.9757)	11	75012
2562	(63.5706, -13.5916, 50.1926)	(0.1376, -0.0761, -0.1493, -0.9762)	11	75023
2563	(75.7055, -8.3985, 53.0956)	(0.1284, -0.0782, -0.1539, -0.9766)	11	75035
2564	(88.7159, -12.1667, 58.4877)	(0.1172, -0.0791, -0.1598, -0.9770)	11	75045
2565	(101.3851, -30.9432, 54.3269)	(0.1046, -0.0757, -0.1641, -0.9780)	11	75057
2566	(118.5648, -45.2764, 52.4315)	(0.0895, -0.0720, -0.1684, -0.9790)	11	75068
2567	(130.3544, -52.9915, 49.5720)	(0.0740, -0.0686, -0.1722, -0.9799)	11	75079
2568	(149.6929, -58.3486, 42.9874)	(0.0557, -0.0654, -0.1745, -0.9809)	13	75092
2569	(154.5110, -61.5742, 36.8315)	(0.0389, -0.0619, -0.1765, -0.9816)	9	75101
2570	(160.4201, -66.4812, 26.3187)	(0.0215, -0.0577, -0.1767, -0.9823)	11	75112
2571	(159.9794, -66.2947, 17.7926)	(0.0052, -0.0541, -0.1764, -0.9828)	11	75123
2572	(157.6349, -61.9265, 8.4557)	(-0.0102, -0.0513, -0.1750, -0.9832)	12	75134
2573	(157.3582, -54.0666, 2.8178)	(-0.0258, -0.0500, -0.1736, -0.9832)	11	75145
2574	(155.9975, -46.0145, 3.3918)	(-0.0410, -0.0494, -0.1731, -0.9828)	11	75156
2575	(158.4319, -40.3364, 6.7997)	(-0.0571, -0.0492, -0.1733, -0.9820)	11	75167
2576	(153.1378, -36.0328, 20.4291)	(-0.0717, -0.0488, -0.1764, -0.9805)	11	75179
2577	(154.5165, -49.6424, 22.0380)	(-0.0878, -0.0448, -0.1775, -0.9792)	11	75190
2578	(144.8670, -68.7510, 23.5499)	(-0.1014, -0.0373, -0.1786, -0.9780)	11	75201
2579	(148.5486, -81.6976, 18.9891)	(-0.1180, -0.0301, -0.1782, -0.9764)	11	75212
2580	(148.6491, -78.4192, 9.6669)	(-0.1333, -0.0256, -0.1764, -0.9749)	11	75223
2581	(151.5896, -68.1092, -1.3155)	(-0.1488, -0.0236, -0.1734, -0.9732)	11	75234
2582	(160.3462, -63.1377, -8.7523)	(-0.1660, -0.0215, -0.1703, -0.9711)	11	75245
2583	(154.0233, -67.2041, -4.6931)	(-0.1808, -0.0170, -0.1691, -0.9687)	12	75257
2584	(160.1321, -76.3047, -12.1359)	(-0.1980, -0.0117, -0.1650, -0.9661)	11	75268
2585	(168.0665, -82.4368, -17.3328)	(-0.2164, -0.0065, -0.1606, -0.9630)	10	75278
2586	(184.4660, -82.1366, -24.4462)	(-0.2370, -0.0027, -0.1553, -0.9590)	11	75290
2587	(204.5255, -82.7476, -31.5577)	(-0.2599, 0.0005, -0.1494, -0.9540)	13	75303
2588	(202.5616, -79.2209, -34.6663)	(-0.2795, 0.0036, -0.1438, -0.9493)	9	75312
2589	(197.3681, -78.4747, -36.4337)	(-0.2979, 0.0071, -0.1380, -0.9445)	11	75323
2590	(196.8097, -78.5698, -43.9183)	(-0.3170, 0.0100, -0.1307, -0.9393)	11	75334
2591	(190.6414, -79.0804, -47.4194)	(-0.3344, 0.0134, -0.1236, -0.9342)	11	75345
2592	(188.8756, -82.4627, -48.9306)	(-0.3523, 0.0175, -0.1163, -0.9285)	12	75356
2593	(189.8626, -86.8299, -48.1762)	(-0.3707, 0.0223, -0.1092, -0.9221)	11	75367
2594	(177.6675, -87.1682, -46.1199)	(-0.3860, 0.0270, -0.1026, -0.9164)	11	75378
2595	(155.1650, -84.5663, -36.7303)	(-0.3976, 0.0321, -0.0978, -0.9118)	11	75389
2596	(131.1394, -79.3072, -22.8248)	(-0.4065, 0.0374, -0.0953, -0.9079)	11	75401
2597	(108.7673, -78.0913, -9.9410)	(-0.4134, 0.0437, -0.0938, -0.9046)	12	75412
2598	(98.9828, -84.3885, 0.9291)	(-0.4217, 0.0519, -0.0920, -0.9005)	11	75423
2599	(88.7465, -87.5584, 4.3067)	(-0.4287, 0.0598, -0.0895, -0.8970)	11	75434
2600	(1.5530, -29.9009, 13.9952)	(-0.4183, 0.1008, -0.0900, -0.8982)	100	75534
2601	(5.9883, -24.9168, 10.4093)	(-0.4195, 0.1023, -0.0898, -0.8975)	10	75544
2602	(13.1668, -19.7757, 5.4165)	(-0.4218, 0.1031, -0.0894, -0.8964)	13	75557
2603	(21.6285, -16.5197, 0.5207)	(-0.4249, 0.1036, -0.0887, -0.8949)	12	75569
2604	(27.9047, -16.5300, -3.3360)	(-0.4283, 0.1043, -0.0876, -0.8933)	11	75579
2605	(32.8342, -15.3475, -8.3626)	(-0.4321, 0.1045, -0.0860, -0.8916)	11	75590
2606	(38.3810, -14.9378, -12.3457)	(-0.4364, 0.1046, -0.0843, -0.8897)	12	75602
2607	(43.4929, -9.9505, -12.8274)	(-0.4410, 0.1038, -0.0837, -0.8875)	11	75613
2608	(45.3148, -9.2748, -15.6437)	(-0.4455, 0.1033, -0.0821, -0.8855)	11	75623
2609	(45.8618, -9.9370, -18.3149)	(-0.4498, 0.1028, -0.0801, -0.8836)	11	75634
2610	(44.9997, -9.5939, -22.0891)	(-0.4539, 0.1020, -0.0778, -0.8818)	11	75646
2611	(44.1968, -7.7220, -25.8428)	(-0.4579, 0.1008, -0.0753, -0.8800)	11	75657
2612	(43.4585, -8.0277, -28.6318)	(-0.4619, 0.0998, -0.0725, -0.8783)	11	75668
2613	(40.4046, -9.3916, -32.6168)	(-0.4654, 0.0988, -0.0691, -0.8769)	12	75680
2614	(38.3957, -12.1169, -34.4437)	(-0.4688, 0.0983, -0.0656, -0.8754)	11	75691
2615	(35.2964, -16.6617, -33.1817)	(-0.4719, 0.0986, -0.0622, -0.8739)	13	75704
2616	(33.8389, -19.4266, -31.4799)	(-0.4750, 0.0990, -0.0590, -0.8724)	9	75712
2617	(31.0543, -24.6078, -28.3812)	(-0.4777, 0.1005, -0.0557, -0.8710)	12	75725
2618	(31.6722, -28.0575, -27.5241)	(-0.4809, 0.1020, -0.0523, -0.8693)	11	75735
2619	(29.6696, -31.1461, -26.4834)	(-0.4929, 0.1060, -0.0465, -0.8623)	11	75746
2620	(30.3408, -31.3881, -26.6007)	(-0.4960, 0.1073, -0.0430, -0.8606)	11	75757
2621	(30.5302, -33.3915, -26.0746)	(-0.4990, 0.1091, -0.0394, -0.8588)	11	75768
2622	(28.0297, -34.2185, -27.6924)	(-0.5015, 0.1104, -0.0354, -0.8574)	11	75779
2623	(27.3637, -35.6070, -26.9931)	(-0.5041, 0.1122, -0.0317, -0.8557)	11	75790
2624	(25.9594, -33.9740, -24.6479)	(-0.5064, 0.1137, -0.0286, -0.8543)	11	75801
2625	(26.5773, -34.4856, -19.8914)	(-0.5089, 0.1160, -0.0261, -0.8526)	11	75812
2626	(25.6669, -32.4000, -16.4641)	(-0.5111, 0.1177, -0.0240, -0.8511)	11	75823
2627	(24.8104, -30.5490, -15.2175)	(-0.5132, 0.1193, -0.0218, -0.8496)	11	75835
2628	(24.4415, -30.5725, -16.3143)	(-0.5155, 0.1209, -0.0191, -0.8481)	11	75846
2629	(23.7012, -29.6468, -18.5217)	(-0.5177, 0.1221, -0.0162, -0.8467)	11	75857
2630	(23.5111, -27.3389, -18.9910)	(-0.5199, 0.1230, -0.0136, -0.8452)	11	75868
2631	(21.7383, -25.8563, -20.7833)	(-0.5218, 0.1237, -0.0107, -0.8440)	11	75879
2632	(21.6784, -26.8270, -20.3975)	(-0.5238, 0.1250, -0.0079, -0.8426)	11	75891
2633	(20.8878, -24.6890, -17.2119)	(-0.5255, 0.1262, -0.0061, -0.8413)	11	75901
2634	(25.1550, -21.6540, -15.2148)	(-0.5283, 0.1270, -0.0047, -0.8395)	13	75914
2635	(24.5387, -20.1214, -14.6947)	(-0.5304, 0.1277, -0.0030, -0.8381)	9	75924
2636	(23.6104, -20.0622, -20.5395)	(-0.5325, 0.1279, 0.0001, -0.8367)	11	75935
2637	(20.2457, -19.8152, -26.0148)	(-0.5342, 0.1277, 0.0037, -0.8357)	11	75946
2638	(19.3297, -19.4967, -27.9635)	(-0.5360, 0.1276, 0.0070, -0.8345)	12	75957
2639	(14.6262, -17.8996, -27.1295)	(-0.5369, 0.1275, 0.0099, -0.8339)	11	75968
2640	(8.0387, -16.6569, -25.6136)	(-0.5371, 0.1276, 0.0125, -0.8337)	11	75979
2641	(6.3387, -15.4312, -19.4838)	(-0.5376, 0.1282, 0.0140, -0.8333)	11	75991
2642	(1.8266, -14.1837, -14.8735)	(-0.5373, 0.1289, 0.0153, -0.8334)	13	76004
2643	(-1.4007, -13.4937, -13.7166)	(-0.5370, 0.1292, 0.0170, -0.8335)	8	76012
2644	(-6.9573, -12.5815, -16.2757)	(-0.5360, 0.1291, 0.0194, -0.8341)	11	76024
2645	(-10.8002, -15.0502, -17.4961)	(-0.5348, 0.1296, 0.0222, -0.8347)	11	76035
2646	(-17.5638, -19.2355, -19.3368)	(-0.5328, 0.1305, 0.0257, -0.8357)	11	76046
2647	(-18.5901, -21.4257, -16.1891)	(-0.5313, 0.1319, 0.0282, -0.8364)	11	76057
2648	(-21.4427, -23.7125, -11.8100)	(-0.5291, 0.1337, 0.0306, -0.8374)	11	76068
2649	(-19.4799, -24.6192, -5.7738)	(-0.5277, 0.1359, 0.0319, -0.8379)	12	76080
2650	(-15.8716, -25.0873, -2.1195)	(-0.5268, 0.1381, 0.0332, -0.8380)	11	76091
2651	(-10.5018, -24.8503, -2.8723)	(-0.5266, 0.1399, 0.0348, -0.8378)	11	76102
2652	(-8.1337, -23.7210, -7.2839)	(-0.5263, 0.1411, 0.0371, -0.8377)	14	76115
2653	(-5.3937, -24.4780, -11.6014)	(-0.5263, 0.1424, 0.0399, -0.8374)	8	76124
2654	(-2.2853, -24.7804, -14.4647)	(-0.5266, 0.1434, 0.0428, -0.8368)	11	76135
2655	(1.7289, -22.5074, -13.8530)	(-0.5273, 0.1443, 0.0447, -0.8361)	11	76146
2656	(5.2053, -18.6569, -10.5887)	(-0.5282, 0.1452, 0.0458, -0.8354)	11	76157
2657	(6.5469, -15.3326, -6.0947)	(-0.5288, 0.1461, 0.0462, -0.8348)	11	76168
2658	(7.2075, -10.1837, -4.6158)	(-0.5294, 0.1463, 0.0464, -0.8343)	12	76180
2659	(6.2235, -8.2244, -3.9259)	(-0.5298, 0.1466, 0.0468, -0.8340)	11	76190
2660	(6.4024, -6.1455, -3.6022)	(-0.5304, 0.1467, 0.0471, -0.8336)	11	76202
2661	(7.3185, -5.9104, -3.9128)	(-0.5311, 0.1470, 0.0476, -0.8331)	11	76212
2662	(8.5453, -7.2209, -2.6143)	(-0.5318, 0.1478, 0.0480, -0.8325)	11	76224
2663	(10.3114, -6.2727, -1.1742)	(-0.5328, 0.1483, 0.0480, -0.8317)	11	76235
2664	(7.6897, -5.2943, -0.7629)	(-0.5332, 0.1486, 0.0482, -0.8314)	11	76246
2665	(6.0996, -4.6318, -1.0118)	(-0.5335, 0.1489, 0.0485, -0.8312)	11	76257
2666	(1.0997, -7.2716, -1.8592)	(-0.5329, 0.1495, 0.0494, -0.8314)	11	76268
2667	(-4.9287, -8.4383, -2.0010)	(-0.5317, 0.1501, 0.0503, -0.8320)	11	76279
2668	(-11.0172, -11.8234, -0.3933)	(-0.5300, 0.1515, 0.0513, -0.8328)	11	76290
2669	(-18.1427, -17.2773, -1.2978)	(-0.5276, 0.1533, 0.0532, -0.8338)	13	76303
2670	(-21.5524, -20.8972, -2.3074)	(-0.5254, 0.1552, 0.0553, -0.8347)	13	76316
2671	(-21.1880, -23.3629, -3.9063)	(-0.5237, 0.1569, 0.0575, -0.8354)	8	76324
2672	(-21.0039, -25.0513, -5.8178)	(-0.5220, 0.1586, 0.0599, -0.8359)	11	76335
2673	(-18.3772, -27.7923, -8.9394)	(-0.5208, 0.1605, 0.0629, -0.8361)	11	76346
2674	(-15.7500, -29.9635, -11.0943)	(-0.5199, 0.1624, 0.0659, -0.8361)	11	76357
2675	(-14.8316, -32.3919, -10.6820)	(-0.5187, 0.1648, 0.0688, -0.8361)	11	76368
2676	(-13.4848, -33.3296, -9.0824)	(-0.5177, 0.1672, 0.0712, -0.8360)	11	76379
2677	(-12.4985, -32.7590, -5.1382)	(-0.5166, 0.1698, 0.0729, -0.8360)	11	76390
2678	(-11.0320, -32.8275, -2.7672)	(-0.5156, 0.1725, 0.0747, -0.8359)	11	76401
2679	(-7.9258, -30.3345, -3.0725)	(-0.5152, 0.1744, 0.0763, -0.8356)	11	76413
2680	(-3.3649, -26.8579, -5.9533)	(-0.5155, 0.1756, 0.0782, -0.8351)	11	76424
2681	(-0.2152, -19.6298, -7.2696)	(-0.5159, 0.1759, 0.0793, -0.8346)	11	76435
2682	(4.3472, -14.7569, -7.4384)	(-0.5170, 0.1762, 0.0801, -0.8338)	11	76446
2683	(7.3849, -9.3174, -6.7046)	(-0.5181, 0.1761, 0.0805, -0.8332)	12	76458
2684	(9.7622, -7.2038, -4.8664)	(-0.5192, 0.1764, 0.0807, -0.8324)	10	76468
2685	(12.9974, -5.1113, -1.0854)	(-0.5206, 0.1769, 0.0802, -0.8314)	12	76480
2686	(13.7869, -3.1212, 0.6913)	(-0.5217, 0.1772, 0.0797, -0.8307)	11	76490
2687	(11.9493, 3.2245, 4.5274)	(-0.5224, 0.1767, 0.0780, -0.8305)	11	76502
2688	(11.1508, 5.6491, 6.9178)	(-0.5232, 0.1766, 0.0766, -0.8302)	11	76512
2689	(9.4369, 7.5274, 6.5189)	(-0.5237, 0.1762, 0.0754, -0.8301)	13	76526
2690	(9.1941, 8.0686, 6.1426)	(-0.5244, 0.1758, 0.0744, -0.8298)	9	76535
2691	(6.5109, 7.7450, 5.6078)	(-0.5246, 0.1754, 0.0736, -0.8298)	11	76546
