Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3526	(3.3924, 2.7479, -2.1117)	(0.2784, -0.0649, 0.0352, -0.9576)	11	39242
3527	(2.2937, 2.0156, -2.0308)	(0.2784, -0.0649, 0.0354, -0.9576)	11	39253
3528	(2.4169, 2.7951, -2.5331)	(0.2781, -0.0652, 0.0358, -0.9577)	11	39264
3529	(1.9860, 3.2847, -2.3587)	(0.2780, -0.0654, 0.0362, -0.9577)	11	39275
3530	(2.0483, 2.5873, -3.6834)	(0.2778, -0.0653, 0.0368, -0.9577)	11	39286
3531	(2.2327, 1.8494, -4.2182)	(0.2775, -0.0652, 0.0372, -0.9578)	11	39297
3532	(2.6026, 1.0661, -3.6543)	(0.2773, -0.0651, 0.0374, -0.9578)	11	39308
3533	(1.9885, 1.1874, -3.8380)	(0.2773, -0.0651, 0.0379, -0.9578)	12	39320
3534	(1.7496, 0.3905, -3.8842)	(0.2773, -0.0650, 0.0381, -0.9578)	10	39331
3535	(0.5891, -0.4447, -3.2519)	(0.2774, -0.0648, 0.0383, -0.9578)	11	39342
3536	(0.1044, 0.0777, -4.2392)	(0.2774, -0.0647, 0.0390, -0.9578)	14	39355
3537	(1.5033, 0.1449, -4.1188)	(0.2772, -0.0647, 0.0393, -0.9578)	9	39364
3538	(0.0471, 0.0135, -4.2949)	(0.2774, -0.0646, 0.0397, -0.9578)	11	39375
3539	(-0.1355, 0.3998, -3.3297)	(0.2774, -0.0645, 0.0398, -0.9578)	11	39386
3540	(0.2891, -2.2149, -3.5814)	(0.2773, -0.0640, 0.0401, -0.9578)	11	39398
3541	(0.5357, -1.2768, -2.2625)	(0.2773, -0.0640, 0.0401, -0.9578)	11	39408
3542	(-0.1291, -1.5230, -2.5015)	(0.2773, -0.0638, 0.0403, -0.9578)	12	39420
3543	(-0.0705, -1.6373, -1.9502)	(0.2772, -0.0635, 0.0404, -0.9578)	11	39431
3544	(0.3555, -2.0525, -1.5770)	(0.2772, -0.0632, 0.0405, -0.9579)	10	39441
3545	(-0.0073, -1.5704, -1.7687)	(0.2772, -0.0630, 0.0406, -0.9579)	11	39453
3546	(-0.5577, -1.9488, -2.3086)	(0.2774, -0.0627, 0.0408, -0.9579)	11	39464
3547	(-1.3507, -1.8418, -3.1608)	(0.2776, -0.0623, 0.0411, -0.9578)	11	39475
3548	(-1.5328, -1.7026, -2.2478)	(0.2778, -0.0622, 0.0411, -0.9578)	11	39486
3549	(-1.8982, -1.9388, -1.7557)	(0.2780, -0.0620, 0.0412, -0.9577)	11	39497
3550	(-2.5057, -1.7488, -1.3916)	(0.2783, -0.0618, 0.0413, -0.9576)	12	39509
3551	(-1.1648, -1.5654, -1.4622)	(0.2783, -0.0616, 0.0413, -0.9576)	11	39520
3552	(-2.0165, -2.4805, -1.3783)	(0.2786, -0.0613, 0.0414, -0.9575)	11	39531
3553	(-0.4906, -3.1571, -1.7982)	(0.2786, -0.0609, 0.0415, -0.9576)	11	39542
3554	(-1.8956, -2.5325, -1.1374)	(0.2789, -0.0608, 0.0415, -0.9575)	14	39556
3555	(-0.3710, -2.4761, -1.2631)	(0.2788, -0.0606, 0.0415, -0.9575)	8	39564
3556	(-0.4363, -0.8067, -0.2612)	(0.2789, -0.0606, 0.0415, -0.9575)	11	39575
3557	(-0.7387, -1.9209, -0.9700)	(0.2790, -0.0603, 0.0416, -0.9575)	12	39586
3558	(-0.4354, -1.6732, -0.9130)	(0.2791, -0.0601, 0.0416, -0.9575)	11	39597
3559	(-1.5933, -2.3619, -1.7481)	(0.2794, -0.0597, 0.0417, -0.9574)	11	39608
3560	(-2.0154, -2.0901, -0.2307)	(0.2796, -0.0596, 0.0416, -0.9574)	12	39620
3561	(-0.8565, -2.7683, -0.7066)	(0.2796, -0.0592, 0.0417, -0.9574)	11	39631
3562	(-3.7879, -2.5398, -1.3719)	(0.2805, -0.0588, 0.0417, -0.9571)	12	39642
3563	(-2.8700, -2.5966, -1.1332)	(0.2805, -0.0586, 0.0417, -0.9571)	11	39653
3564	(-2.5661, -2.4723, -0.9536)	(0.2807, -0.0584, 0.0417, -0.9571)	11	39664
3565	(-1.5301, -2.5487, -1.9276)	(0.2808, -0.0581, 0.0418, -0.9571)	11	39675
3566	(-1.8973, -2.0526, -1.4502)	(0.2811, -0.0579, 0.0419, -0.9570)	11	39686
3567	(-3.0510, -3.6933, -1.2879)	(0.2816, -0.0572, 0.0418, -0.9569)	11	39697
3568	(-2.8726, -1.6252, -1.2100)	(0.2817, -0.0573, 0.0419, -0.9569)	11	39708
3569	(-2.7469, -3.5665, -0.9882)	(0.2820, -0.0567, 0.0418, -0.9568)	11	39720
3570	(-1.8359, -2.2599, -2.6018)	(0.2821, -0.0566, 0.0421, -0.9568)	11	39731
3571	(-2.0838, -1.5227, -2.3699)	(0.2823, -0.0564, 0.0422, -0.9567)	11	39742
3572	(-2.5049, -2.8646, -2.4675)	(0.2826, -0.0558, 0.0423, -0.9567)	11	39753
3573	(-2.5685, -2.3110, -1.9922)	(0.2829, -0.0556, 0.0423, -0.9566)	13	39766
3574	(-2.1431, -2.4216, -1.5622)	(0.2830, -0.0555, 0.0423, -0.9566)	9	39775
3575	(-2.9952, -3.0868, -1.3003)	(0.2835, -0.0550, 0.0423, -0.9565)	11	39786
3576	(-1.3468, -2.1149, -1.4506)	(0.2834, -0.0550, 0.0425, -0.9565)	11	39797
3577	(-2.5675, -2.7355, -2.0409)	(0.2838, -0.0545, 0.0426, -0.9564)	11	39808
3578	(-0.6764, -2.1180, -1.6356)	(0.2837, -0.0545, 0.0426, -0.9564)	11	39820
3579	(-1.8309, -3.6450, -1.7844)	(0.2841, -0.0538, 0.0427, -0.9563)	11	39831
3580	(-2.0770, -3.5104, -1.3574)	(0.2843, -0.0535, 0.0427, -0.9563)	11	39842
3581	(-0.0042, -2.9785, -2.0435)	(0.2842, -0.0533, 0.0429, -0.9563)	11	39853
3582	(-1.6487, -2.9048, -1.4338)	(0.2845, -0.0531, 0.0429, -0.9562)	10	39864
3583	(-1.1063, -2.0529, -1.5098)	(0.2845, -0.0529, 0.0430, -0.9562)	12	39876
3584	(-1.7139, -3.1828, -2.9496)	(0.2849, -0.0522, 0.0433, -0.9561)	10	39886
3585	(-1.4666, -2.6090, -1.8064)	(0.2850, -0.0522, 0.0433, -0.9561)	11	39898
3586	(-2.5010, -4.2039, -2.1945)	(0.2855, -0.0514, 0.0433, -0.9560)	11	39908
3587	(-1.4637, -2.8867, -0.5823)	(0.2853, -0.0516, 0.0432, -0.9561)	11	39919
3588	(-0.3718, -3.1749, -2.6506)	(0.2853, -0.0511, 0.0436, -0.9561)	11	39931
3589	(-0.2496, -2.7766, -1.1373)	(0.2853, -0.0510, 0.0434, -0.9561)	11	39942
3590	(0.4136, -2.4199, -1.6327)	(0.2853, -0.0507, 0.0436, -0.9561)	11	39953
3591	(-0.1898, -1.9368, -1.7608)	(0.2854, -0.0504, 0.0438, -0.9561)	13	39966
3592	(-0.0032, -3.4673, -2.1538)	(0.2854, -0.0499, 0.0439, -0.9561)	9	39975
3593	(-0.5547, -2.7922, -1.8626)	(0.2856, -0.0497, 0.0440, -0.9561)	11	39987
3594	(0.4762, -2.7383, -2.3529)	(0.2855, -0.0494, 0.0442, -0.9561)	11	39997
3595	(0.5994, -3.2053, -1.4343)	(0.2855, -0.0489, 0.0442, -0.9561)	11	40008
3596	(0.6004, -3.5715, -1.4270)	(0.2855, -0.0485, 0.0443, -0.9561)	11	40019
3597	(1.6383, -3.7559, -1.5464)	(0.2852, -0.0479, 0.0443, -0.9562)	11	40030
3598	(2.0681, -3.5684, -1.3684)	(0.2851, -0.0476, 0.0443, -0.9563)	11	40041
3599	(1.5214, -5.4057, -1.8789)	(0.2850, -0.0466, 0.0444, -0.9564)	12	40053
3600	(0.6637, -3.1912, -0.7655)	(0.2850, -0.0469, 0.0444, -0.9563)	11	40064
3601	(1.7636, -3.4525, -1.5529)	(0.2847, -0.0464, 0.0445, -0.9564)	11	40075
3602	(0.2966, -4.0125, -1.9663)	(0.2849, -0.0458, 0.0446, -0.9564)	11	40086
3603	(0.4794, -3.0776, -1.0704)	(0.2849, -0.0457, 0.0445, -0.9564)	11	40097
3604	(0.3577, -3.4696, -2.2807)	(0.2849, -0.0451, 0.0447, -0.9564)	11	40108
3605	(-0.7910, -4.0531, -1.1100)	(0.2851, -0.0447, 0.0445, -0.9564)	12	40120
3606	(0.0627, -3.9344, -1.2350)	(0.2850, -0.0444, 0.0446, -0.9564)	10	40131
3607	(0.2402, -3.7486, -1.1191)	(0.2851, -0.0440, 0.0446, -0.9565)	11	40142
3608	(0.2418, -4.7315, -1.5856)	(0.2850, -0.0433, 0.0446, -0.9565)	11	40153
3609	(0.9116, -4.8063, -2.1924)	(0.2849, -0.0427, 0.0448, -0.9566)	11	40164
3610	(0.9668, -3.3295, -1.3700)	(0.2848, -0.0426, 0.0448, -0.9566)	15	40178
3611	(1.2761, -5.3334, -1.1474)	(0.2846, -0.0417, 0.0447, -0.9567)	8	40187
3612	(1.5818, -4.0578, -1.4772)	(0.2846, -0.0417, 0.0448, -0.9567)	10	40197
3613	(1.5813, -4.0643, -1.7860)	(0.2845, -0.0412, 0.0449, -0.9567)	11	40208
3614	(1.7661, -4.5491, -1.7139)	(0.2844, -0.0407, 0.0448, -0.9568)	11	40219
3615	(1.9404, -3.3398, -1.9218)	(0.2843, -0.0406, 0.0449, -0.9568)	11	40230
3616	(0.8464, -3.8300, -2.0288)	(0.2843, -0.0401, 0.0450, -0.9568)	12	40242
3617	(1.7621, -2.9046, -1.6269)	(0.2840, -0.0400, 0.0450, -0.9569)	11	40253
3618	(-0.0637, -3.9384, -1.4176)	(0.2842, -0.0395, 0.0450, -0.9569)	11	40264
3619	(0.3582, -3.0226, -1.4373)	(0.2841, -0.0394, 0.0451, -0.9569)	11	40275
3620	(0.4136, -2.3556, -1.5710)	(0.2840, -0.0391, 0.0452, -0.9570)	11	40286
3621	(1.5818, -3.8697, -1.2408)	(0.2838, -0.0384, 0.0451, -0.9570)	11	40297
3622	(0.1824, -3.2534, -0.6999)	(0.2840, -0.0383, 0.0451, -0.9570)	11	40308
3623	(0.9079, -3.3474, -2.2218)	(0.2839, -0.0378, 0.0454, -0.9570)	12	40320
3624	(0.2944, -2.5954, -1.2627)	(0.2839, -0.0377, 0.0453, -0.9570)	11	40331
3625	(-0.3066, -2.7728, -0.9541)	(0.2840, -0.0374, 0.0453, -0.9570)	11	40342
3626	(-0.0014, -3.3229, -1.0012)	(0.2840, -0.0370, 0.0453, -0.9570)	11	40353
3627	(0.1194, -3.1880, -0.5809)	(0.2840, -0.0368, 0.0453, -0.9570)	11	40364
3628	(-0.3729, -1.8689, -1.5156)	(0.2841, -0.0366, 0.0455, -0.9570)	13	40377
3629	(-0.7364, -2.8306, -0.9517)	(0.2841, -0.0363, 0.0454, -0.9570)	9	40386
3630	(-0.4348, -2.1086, -1.2074)	(0.2841, -0.0361, 0.0455, -0.9570)	12	40398
3631	(-1.3457, -2.5383, -1.4421)	(0.2843, -0.0357, 0.0456, -0.9570)	11	40409
3632	(-0.1884, -2.7982, -2.1667)	(0.2843, -0.0353, 0.0458, -0.9570)	11	40420
3633	(0.2376, -3.2776, -1.8551)	(0.2842, -0.0350, 0.0458, -0.9570)	11	40431
3634	(-0.1857, -3.8922, -2.2076)	(0.2843, -0.0344, 0.0460, -0.9570)	11	40442
3635	(0.3572, -3.9763, -3.2429)	(0.2843, -0.0338, 0.0463, -0.9570)	11	40453
3636	(0.0632, -4.5536, -1.8289)	(0.2843, -0.0334, 0.0461, -0.9570)	11	40464
3637	(1.2178, -5.6559, -2.0561)	(0.2840, -0.0325, 0.0462, -0.9572)	11	40475
3638	(1.5875, -7.0019, -2.3961)	(0.2839, -0.0316, 0.0462, -0.9572)	11	40486
3639	(1.0361, -6.8913, -2.8201)	(0.2839, -0.0309, 0.0463, -0.9572)	11	40497
3640	(2.0752, -7.8742, -3.3525)	(0.2835, -0.0299, 0.0464, -0.9574)	12	40509
3641	(2.1945, -8.0751, -4.2011)	(0.2834, -0.0289, 0.0467, -0.9574)	11	40520
3642	(3.2357, -9.6650, -4.4753)	(0.2830, -0.0275, 0.0468, -0.9576)	11	40530
3643	(2.6871, -11.1463, -5.4793)	(0.2830, -0.0261, 0.0471, -0.9576)	11	40542
3644	(2.2631, -12.3987, -7.0373)	(0.2829, -0.0245, 0.0476, -0.9576)	11	40553
3645	(2.8089, -13.3860, -7.7456)	(0.2827, -0.0229, 0.0480, -0.9577)	11	40564
3646	(3.3603, -13.4380, -7.2599)	(0.2825, -0.0215, 0.0482, -0.9578)	13	40577
3647	(3.4842, -13.0871, -7.9995)	(0.2822, -0.0200, 0.0487, -0.9579)	10	40587
3648	(2.9364, -13.8124, -7.6172)	(0.2821, -0.0185, 0.0490, -0.9580)	10	40597
3649	(4.0299, -13.5741, -8.0543)	(0.2816, -0.0169, 0.0495, -0.9581)	12	40608
3650	(4.2176, -15.5922, -8.5004)	(0.2813, -0.0149, 0.0498, -0.9582)	11	40620
3651	(3.7962, -17.0033, -8.8940)	(0.2810, -0.0128, 0.0502, -0.9583)	11	40630
3652	(4.1636, -17.3742, -9.1336)	(0.2807, -0.0109, 0.0507, -0.9584)	11	40641
3653	(4.5205, -16.7339, -10.5491)	(0.2803, -0.0091, 0.0514, -0.9585)	11	40652
3654	(4.5819, -16.0644, -10.5628)	(0.2800, -0.0074, 0.0520, -0.9586)	11	40664
3655	(5.1936, -16.7727, -12.4380)	(0.2795, -0.0054, 0.0529, -0.9587)	11	40675
3656	(6.0443, -15.5570, -12.6481)	(0.2789, -0.0038, 0.0537, -0.9588)	11	40686
3657	(6.7744, -15.7867, -11.9134)	(0.2782, -0.0020, 0.0543, -0.9590)	11	40697
3658	(6.2214, -14.8102, -11.9887)	(0.2778, -0.0004, 0.0551, -0.9591)	11	40708
3659	(7.6283, -15.8480, -12.1549)	(0.2769, 0.0015, 0.0557, -0.9593)	11	40720
3660	(6.5322, -14.4252, -10.8418)	(0.2765, 0.0029, 0.0562, -0.9594)	11	40731
3661	(7.0766, -14.8633, -11.5668)	(0.2758, 0.0047, 0.0570, -0.9595)	11	40742
3662	(8.6619, -14.2035, -12.1339)	(0.2748, 0.0064, 0.0578, -0.9597)	11	40753
3663	(7.6291, -15.9688, -11.9122)	(0.2744, 0.0085, 0.0583, -0.9598)	11	40764
3664	(7.3844, -14.1935, -11.5812)	(0.2739, 0.0098, 0.0591, -0.9599)	12	40775
3665	(6.9572, -15.3522, -11.6767)	(0.2734, 0.0117, 0.0597, -0.9600)	13	40788
3666	(6.2222, -14.4307, -11.0867)	(0.2730, 0.0132, 0.0604, -0.9600)	9	40797
3667	(6.2222, -14.9896, -11.8077)	(0.2725, 0.0150, 0.0611, -0.9601)	11	40808
3668	(6.5298, -13.7577, -11.2213)	(0.2720, 0.0164, 0.0617, -0.9602)	12	40820
3669	(5.0665, -13.8978, -9.0862)	(0.2718, 0.0179, 0.0619, -0.9602)	10	40830
3670	(7.6885, -12.7479, -9.5404)	(0.2707, 0.0193, 0.0625, -0.9604)	11	40842
3671	(7.6882, -13.6285, -10.8612)	(0.2701, 0.0212, 0.0634, -0.9605)	11	40853
3672	(7.2597, -14.3665, -11.0911)	(0.2695, 0.0230, 0.0640, -0.9606)	11	40864
3673	(6.7733, -13.9149, -10.0004)	(0.2690, 0.0244, 0.0644, -0.9607)	11	40875
3674	(8.9177, -15.4742, -8.8827)	(0.2679, 0.0264, 0.0645, -0.9609)	11	40886
3675	(6.8396, -14.6960, -9.3156)	(0.2677, 0.0280, 0.0651, -0.9609)	11	40898
3676	(7.4509, -16.3437, -9.5873)	(0.2670, 0.0301, 0.0654, -0.9610)	11	40909
3677	(7.9379, -16.1575, -9.4724)	(0.2663, 0.0318, 0.0658, -0.9611)	11	40920
3678	(6.0516, -16.0968, -9.4681)	(0.2661, 0.0335, 0.0663, -0.9611)	12	40931
3679	(5.3184, -15.8433, -8.8017)	(0.2658, 0.0351, 0.0666, -0.9611)	10	40942
3680	(5.8048, -15.8529, -9.2892)	(0.2653, 0.0370, 0.0672, -0.9611)	11	40953
3681	(4.8318, -14.6460, -6.8165)	(0.2651, 0.0383, 0.0671, -0.9611)	11	40964
3682	(6.2328, -15.8089, -7.2205)	(0.2644, 0.0403, 0.0674, -0.9612)	11	40975
3683	(6.9667, -15.4959, -6.8057)	(0.2637, 0.0420, 0.0675, -0.9613)	11	40986
3684	(7.0852, -14.7635, -6.8208)	(0.2631, 0.0435, 0.0678, -0.9614)	13	40999
3685	(6.4127, -14.9730, -8.0331)	(0.2626, 0.0453, 0.0683, -0.9614)	9	41008
3686	(6.4832, -16.8301, -6.5314)	(0.2621, 0.0473, 0.0681, -0.9615)	11	41019
3687	(5.9270, -15.1438, -7.4161)	(0.2616, 0.0487, 0.0686, -0.9615)	11	41031
3688	(7.3305, -14.9012, -7.6711)	(0.2607, 0.0504, 0.0689, -0.9616)	11	41042
3689	(7.6976, -14.7100, -7.3099)	(0.2600, 0.0520, 0.0691, -0.9617)	11	41053
3690	(8.1247, -16.3071, -7.8854)	(0.2593, 0.0540, 0.0694, -0.9618)	11	41064
3691	(6.9084, -15.4420, -7.2299)	(0.2589, 0.0555, 0.0696, -0.9618)	12	41075
3692	(7.9405, -15.0618, -6.6342)	(0.2581, 0.0570, 0.0696, -0.9619)	11	41087
3693	(8.1856, -14.5778, -6.7649)	(0.2573, 0.0584, 0.0698, -0.9620)	11	41098
3694	(8.5525, -13.5753, -5.3846)	(0.2565, 0.0597, 0.0698, -0.9622)	10	41108
3695	(8.3615, -10.7188, -5.6247)	(0.2557, 0.0605, 0.0702, -0.9623)	12	41120
3696	(8.3634, -11.6978, -5.9139)	(0.2549, 0.0619, 0.0705, -0.9624)	11	41131
3697	(8.2380, -8.9987, -4.9325)	(0.2542, 0.0625, 0.0706, -0.9625)	11	41142
3698	(8.1764, -8.9821, -4.1375)	(0.2535, 0.0634, 0.0706, -0.9627)	11	41153
3699	(8.2937, -7.1975, -3.3844)	(0.2528, 0.0640, 0.0707, -0.9628)	11	41164
3700	(8.2934, -6.6355, -2.7893)	(0.2521, 0.0646, 0.0707, -0.9629)	11	41175
3701	(5.6722, -5.7758, -2.3070)	(0.2520, 0.0650, 0.0707, -0.9629)	11	41187
3702	(5.2428, -5.4578, -1.5856)	(0.2516, 0.0655, 0.0705, -0.9630)	11	41197
3703	(4.2033, -3.1602, 0.4991)	(0.2513, 0.0653, 0.0702, -0.9631)	14	41211
3704	(3.7165, -2.7780, 1.2823)	(0.2511, 0.0655, 0.0699, -0.9632)	9	41220
3705	(3.7813, -2.2571, 2.9134)	(0.2507, 0.0655, 0.0693, -0.9633)	10	41230
3706	(3.5954, -1.0952, 3.1994)	(0.2504, 0.0654, 0.0690, -0.9635)	11	41242
3707	(3.2922, -1.0879, 3.5663)	(0.2502, 0.0654, 0.0686, -0.9636)	11	41253
3708	(2.0705, -1.0970, 3.2039)	(0.2502, 0.0654, 0.0684, -0.9636)	11	41264
3709	(1.4552, 0.5069, 4.3919)	(0.2501, 0.0649, 0.0679, -0.9637)	11	41275
3710	(0.0638, 0.0826, 4.7077)	(0.2503, 0.0648, 0.0674, -0.9636)	11	41286
3711	(-0.1831, 0.7669, 5.4211)	(0.2504, 0.0645, 0.0669, -0.9637)	11	41297
3712	(0.2418, 0.3403, 5.2512)	(0.2503, 0.0644, 0.0664, -0.9637)	11	41308
3713	(-0.4880, 0.8193, 4.9347)	(0.2505, 0.0642, 0.0661, -0.9637)	11	41320
3714	(-0.3059, 0.8042, 4.2080)	(0.2505, 0.0640, 0.0658, -0.9637)	11	41331
3715	(0.4808, 0.6964, 4.7513)	(0.2505, 0.0638, 0.0652, -0.9638)	11	41342
3716	(-0.4274, -0.3909, 5.0848)	(0.2508, 0.0639, 0.0647, -0.9638)	12	41354
3717	(-0.3068, 0.9179, 3.8968)	(0.2508, 0.0635, 0.0645, -0.9638)	10	41364
3718	(-0.4859, 0.4017, 5.4923)	(0.2509, 0.0634, 0.0637, -0.9638)	11	41375
3719	(-1.3396, -0.2757, 4.9021)	(0.2512, 0.0635, 0.0634, -0.9638)	12	41387
3720	(0.0667, -0.8137, 5.0919)	(0.2509, 0.0635, 0.0628, -0.9639)	11	41398
3721	(0.4818, -0.2285, 4.0435)	(0.2509, 0.0634, 0.0626, -0.9639)	14	41412
3722	(0.0669, -1.1889, 4.6704)	(0.2510, 0.0635, 0.0620, -0.9639)	8	41420
3723	(0.4214, -1.1401, 4.2451)	(0.2510, 0.0634, 0.0616, -0.9639)	12	41432
3724	(0.4246, -1.9156, 4.9300)	(0.2510, 0.0636, 0.0610, -0.9640)	11	41443
3725	(1.7696, -1.4392, 4.3673)	(0.2506, 0.0635, 0.0606, -0.9641)	11	41454
3726	(1.1549, -1.4553, 3.6372)	(0.2506, 0.0636, 0.0603, -0.9641)	11	41465
3727	(1.1543, -1.5272, 3.2153)	(0.2505, 0.0636, 0.0600, -0.9641)	11	41476
3728	(1.2735, -1.0993, 3.1434)	(0.2504, 0.0636, 0.0597, -0.9642)	11	41487
3729	(0.7862, -1.1641, 3.0832)	(0.2504, 0.0637, 0.0593, -0.9642)	11	41498
3730	(1.4008, -1.2732, 3.5756)	(0.2502, 0.0638, 0.0588, -0.9643)	11	41509
3731	(1.9458, -1.5809, 3.3342)	(0.2499, 0.0639, 0.0585, -0.9644)	11	41520
3732	(2.1892, -0.3620, 3.3089)	(0.2497, 0.0637, 0.0583, -0.9645)	11	41531
3733	(1.9427, -0.9924, 2.4700)	(0.2496, 0.0639, 0.0581, -0.9645)	12	41543
3734	(1.7652, -1.6144, 1.7508)	(0.2496, 0.0641, 0.0580, -0.9645)	11	41554
3735	(1.0350, -1.5146, 3.8218)	(0.2497, 0.0640, 0.0573, -0.9645)	11	41564
3736	(1.7667, -1.5380, 2.6645)	(0.2494, 0.0640, 0.0572, -0.9646)	11	41575
3737	(1.4564, -1.0400, 2.9586)	(0.2494, 0.0639, 0.0569, -0.9646)	11	41586
3738	(1.8214, -0.3143, 2.8800)	(0.2492, 0.0638, 0.0566, -0.9647)	11	41597
3739	(3.2907, -0.3518, 3.7288)	(0.2487, 0.0637, 0.0561, -0.9649)	12	41609
3740	(3.3470, 0.0075, 3.6642)	(0.2484, 0.0636, 0.0558, -0.9650)	14	41622
3741	(4.7489, 0.6027, 3.0360)	(0.2478, 0.0634, 0.0556, -0.9651)	8	41631
3742	(3.7734, 0.6556, 2.6144)	(0.2476, 0.0633, 0.0554, -0.9652)	12	41642
3743	(3.8338, -0.2451, 3.0557)	(0.2472, 0.0633, 0.0549, -0.9653)	10	41653
3744	(3.7745, 0.4146, 2.8596)	(0.2469, 0.0631, 0.0547, -0.9654)	12	41665
3745	(3.8342, -0.3639, 3.1210)	(0.2466, 0.0632, 0.0543, -0.9655)	11	41675
3746	(3.5974, -2.0730, 2.9731)	(0.2463, 0.0635, 0.0539, -0.9656)	10	41686
3747	(3.2916, -0.7834, 3.6173)	(0.2460, 0.0633, 0.0535, -0.9657)	11	41697
3748	(3.9576, -0.2075, 1.8419)	(0.2455, 0.0633, 0.0536, -0.9658)	11	41708
3749	(3.4741, -0.1048, 4.0322)	(0.2454, 0.0632, 0.0529, -0.9659)	11	41719
3750	(3.7747, -0.3896, 1.9033)	(0.2449, 0.0634, 0.0530, -0.9660)	11	41730
3751	(2.9768, -0.0313, 1.8412)	(0.2448, 0.0633, 0.0528, -0.9661)	12	41742
3752	(3.4090, -0.8178, 1.9759)	(0.2444, 0.0635, 0.0525, -0.9662)	11	41753
3753	(3.1627, -1.1277, 1.6797)	(0.2441, 0.0636, 0.0524, -0.9662)	11	41764
3754	(3.5899, -0.9710, 0.3939)	(0.2437, 0.0637, 0.0525, -0.9663)	11	41775
3755	(3.0418, -1.3867, 1.0732)	(0.2436, 0.0638, 0.0522, -0.9664)	11	41786
3756	(2.1270, -2.0482, 1.5182)	(0.2435, 0.0641, 0.0518, -0.9664)	11	41797
3757	(2.9820, -1.4723, 2.7226)	(0.2432, 0.0640, 0.0514, -0.9665)	12	41809
3758	(1.5186, -1.0501, 2.4724)	(0.2432, 0.0641, 0.0512, -0.9665)	14	41823
3759	(2.1280, -1.1587, 3.2622)	(0.2430, 0.0642, 0.0507, -0.9666)	8	41831
3760	(2.2514, -0.8141, 2.2195)	(0.2428, 0.0642, 0.0507, -0.9666)	10	41841
3761	(2.1879, -0.3774, 2.5770)	(0.2426, 0.0642, 0.0504, -0.9667)	11	41853
3762	(1.2711, -0.1839, 3.1250)	(0.2427, 0.0641, 0.0501, -0.9667)	11	41864
3763	(2.3073, -0.7067, 1.6108)	(0.2423, 0.0643, 0.0501, -0.9668)	11	41875
3764	(2.7949, -0.3259, 2.2710)	(0.2419, 0.0641, 0.0497, -0.9669)	11	41886
3765	(4.0144, 0.5943, 2.6779)	(0.2413, 0.0639, 0.0493, -0.9671)	11	41897
3766	(3.5282, -0.0179, 2.4457)	(0.2410, 0.0639, 0.0491, -0.9672)	11	41908
3767	(3.6490, -0.3262, 2.2056)	(0.2406, 0.0640, 0.0489, -0.9673)	11	41919
3768	(2.9798, -1.4979, 1.5046)	(0.2405, 0.0642, 0.0488, -0.9673)	12	41931
3769	(2.1874, -1.5785, 0.7134)	(0.2404, 0.0643, 0.0489, -0.9673)	11	41941
3770	(2.5556, -1.6867, 1.2637)	(0.2401, 0.0644, 0.0486, -0.9674)	11	41953
3771	(1.4512, -0.5997, 0.7588)	(0.2402, 0.0642, 0.0487, -0.9674)	11	41964
3772	(1.3945, -1.1579, 0.3469)	(0.2401, 0.0644, 0.0486, -0.9674)	11	41975
3773	(0.7856, -2.6086, 0.8012)	(0.2401, 0.0648, 0.0484, -0.9674)	11	41987
3774	(0.7271, -2.4390, 0.4319)	(0.2400, 0.0649, 0.0483, -0.9674)	11	41997
3775	(0.1228, -2.9602, 1.5425)	(0.2400, 0.0651, 0.0479, -0.9674)	11	42008
3776	(1.2735, -2.8541, 0.8048)	(0.2397, 0.0654, 0.0477, -0.9675)	11	42019
3777	(2.1874, -1.8264, 0.3580)	(0.2395, 0.0654, 0.0476, -0.9675)	13	42032
3778	(0.9675, -0.6878, 2.5868)	(0.2396, 0.0652, 0.0471, -0.9675)	9	42042
3779	(0.2961, -1.2564, 1.4447)	(0.2396, 0.0655, 0.0472, -0.9675)	11	42053
3780	(0.9682, -1.9931, 1.2116)	(0.2394, 0.0657, 0.0470, -0.9676)	11	42064
3781	(1.2684, -0.7805, 0.8831)	(0.2393, 0.0656, 0.0470, -0.9676)	11	42075
3782	(1.3355, -1.5526, 1.9968)	(0.2392, 0.0659, 0.0465, -0.9676)	12	42087
3783	(0.8486, -1.4196, 2.3617)	(0.2392, 0.0659, 0.0462, -0.9676)	10	42097
3784	(1.2168, -1.7803, 2.6081)	(0.2390, 0.0661, 0.0459, -0.9677)	11	42108
3785	(1.1538, -1.6563, 2.7889)	(0.2389, 0.0662, 0.0455, -0.9677)	12	42120
3786	(1.2145, -0.9946, 2.4092)	(0.2388, 0.0662, 0.0454, -0.9677)	11	42131
3787	(1.7669, -1.0294, 3.4437)	(0.2386, 0.0663, 0.0447, -0.9678)	11	42142
3788	(1.8849, -0.4973, 2.8835)	(0.2384, 0.0663, 0.0445, -0.9679)	11	42153
3789	(2.7369, 0.4147, 2.9255)	(0.2381, 0.0662, 0.0441, -0.9680)	11	42164
