Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1589	(-0.4224, 5.0692, -3.8728)	(0.0174, 0.1401, 0.0283, -0.9896)	11	17663
1590	(-0.4220, 5.1012, -2.6538)	(0.0173, 0.1396, 0.0285, -0.9896)	11	17674
1591	(-0.7890, 4.7835, -3.1951)	(0.0173, 0.1392, 0.0289, -0.9897)	11	17686
1592	(0.8498, 5.6750, -3.8895)	(0.0169, 0.1385, 0.0293, -0.9898)	11	17697
1593	(0.9137, 6.3646, -3.1801)	(0.0168, 0.1377, 0.0295, -0.9899)	11	17707
1594	(-0.4210, 6.1928, -2.8080)	(0.0170, 0.1372, 0.0298, -0.9900)	11	17719
1595	(-0.0540, 6.8471, -3.4323)	(0.0168, 0.1364, 0.0302, -0.9900)	11	17730
1596	(0.1240, 6.9953, -2.5829)	(0.0167, 0.1357, 0.0303, -0.9901)	11	17741
1597	(-1.2731, 7.7837, -2.7854)	(0.0170, 0.1349, 0.0305, -0.9902)	11	17752
1598	(-1.1532, 6.6685, -1.1131)	(0.0171, 0.1344, 0.0304, -0.9903)	12	17764
1599	(-3.0425, 7.5431, -0.4641)	(0.0176, 0.1335, 0.0305, -0.9904)	11	17775
1600	(-2.8591, 7.8356, -0.8956)	(0.0177, 0.1328, 0.0308, -0.9905)	10	17785
1601	(-1.3939, 7.0055, -2.2784)	(0.0176, 0.1322, 0.0312, -0.9906)	11	17797
1602	(-2.6764, 7.7921, -2.5439)	(0.0180, 0.1313, 0.0314, -0.9907)	11	17807
1603	(-1.8227, 7.4640, -1.0071)	(0.0180, 0.1307, 0.0313, -0.9908)	11	17818
1604	(-1.0908, 6.1684, -1.5870)	(0.0180, 0.1303, 0.0316, -0.9908)	11	17830
1605	(-0.6664, 6.5507, -0.9844)	(0.0179, 0.1296, 0.0317, -0.9909)	11	17841
1606	(-0.6037, 6.3543, -1.4719)	(0.0179, 0.1290, 0.0319, -0.9910)	11	17852
1607	(0.2433, 5.7851, -2.1280)	(0.0177, 0.1286, 0.0322, -0.9910)	11	17863
1608	(1.5261, 5.1348, -1.2589)	(0.0174, 0.1282, 0.0322, -0.9911)	11	17874
1609	(0.7929, 4.9637, -0.8243)	(0.0174, 0.1278, 0.0322, -0.9911)	11	17885
1610	(0.9128, 4.3133, -0.0230)	(0.0172, 0.1276, 0.0322, -0.9912)	11	17896
1611	(1.2139, 2.3024, -2.0960)	(0.0171, 0.1278, 0.0326, -0.9911)	11	17907
1612	(0.6690, 1.1077, -1.0911)	(0.0171, 0.1278, 0.0325, -0.9911)	11	17919
1613	(-0.1775, 2.5151, -1.0638)	(0.0171, 0.1274, 0.0327, -0.9912)	11	17930
1614	(-0.1207, 2.2534, -1.8531)	(0.0171, 0.1273, 0.0329, -0.9912)	11	17941
1615	(0.6673, -0.7767, -0.9794)	(0.0170, 0.1276, 0.0328, -0.9911)	11	17952
1616	(-0.0017, 0.9580, -2.2435)	(0.0169, 0.1274, 0.0331, -0.9912)	11	17963
1617	(0.7890, 0.8619, -1.2681)	(0.0168, 0.1274, 0.0331, -0.9912)	11	17974
1618	(0.6681, 0.2456, -1.3723)	(0.0167, 0.1274, 0.0331, -0.9912)	11	17985
1619	(1.0918, -0.2222, -0.8108)	(0.0166, 0.1275, 0.0331, -0.9911)	11	17996
1620	(1.6424, 0.4514, -0.4679)	(0.0163, 0.1275, 0.0331, -0.9912)	12	18008
1621	(0.6048, -0.6266, -0.0726)	(0.0163, 0.1276, 0.0330, -0.9911)	11	18019
1622	(0.7864, -2.1200, -1.0077)	(0.0162, 0.1279, 0.0331, -0.9911)	11	18030
1623	(1.2118, -0.5861, -0.6812)	(0.0160, 0.1278, 0.0331, -0.9911)	11	18041
1624	(0.5410, -1.1345, -0.8498)	(0.0160, 0.1280, 0.0331, -0.9911)	11	18052
1625	(1.9435, -2.1759, -0.8870)	(0.0156, 0.1284, 0.0331, -0.9910)	11	18063
1626	(1.1530, -2.2313, -0.6386)	(0.0156, 0.1286, 0.0331, -0.9910)	11	18074
1627	(1.4563, -2.8219, 0.0464)	(0.0156, 0.1289, 0.0330, -0.9910)	11	18085
1628	(-0.0613, -2.4538, 0.2157)	(0.0157, 0.1290, 0.0331, -0.9910)	11	18097
1629	(-0.1816, -2.2875, -0.4528)	(0.0157, 0.1292, 0.0332, -0.9909)	11	18108
1630	(-0.6736, -1.7269, -0.1004)	(0.0158, 0.1292, 0.0331, -0.9909)	11	18119
1631	(0.1166, -2.5410, 1.4949)	(0.0158, 0.1296, 0.0329, -0.9909)	11	18130
1632	(-0.3064, -1.1662, 0.3029)	(0.0158, 0.1295, 0.0330, -0.9909)	11	18141
1633	(0.6665, -2.4294, 1.1880)	(0.0158, 0.1298, 0.0328, -0.9909)	11	18152
1634	(-1.5254, -0.5724, 1.8749)	(0.0161, 0.1297, 0.0326, -0.9909)	11	18163
1635	(0.5418, -1.1938, 1.7060)	(0.0159, 0.1298, 0.0325, -0.9909)	11	18174
1636	(-1.3995, -0.5297, 1.3239)	(0.0162, 0.1298, 0.0324, -0.9909)	12	18186
1637	(-1.5826, -0.2230, 1.1959)	(0.0163, 0.1298, 0.0323, -0.9909)	11	18197
1638	(-0.4873, 1.1651, 1.0331)	(0.0162, 0.1296, 0.0322, -0.9909)	11	18208
1639	(-0.5456, 0.2442, 0.6961)	(0.0162, 0.1297, 0.0322, -0.9909)	11	18219
1640	(0.0565, 1.0296, 0.4921)	(0.0162, 0.1295, 0.0321, -0.9909)	11	18230
1641	(0.6064, 0.7408, 1.1061)	(0.0161, 0.1294, 0.0320, -0.9909)	11	18241
1642	(-0.4248, 0.6237, 1.1730)	(0.0162, 0.1293, 0.0319, -0.9910)	11	18252
1643	(0.3613, 1.5165, 2.6726)	(0.0162, 0.1290, 0.0314, -0.9910)	11	18263
1644	(-0.4870, 1.1938, 2.1319)	(0.0163, 0.1290, 0.0314, -0.9910)	11	18274
1645	(-0.9729, 1.7816, 3.5202)	(0.0165, 0.1287, 0.0308, -0.9911)	11	18285
1646	(-2.1301, 1.7690, 2.9717)	(0.0168, 0.1285, 0.0307, -0.9911)	11	18296
1647	(-0.4871, 1.0687, 1.9519)	(0.0166, 0.1286, 0.0307, -0.9911)	11	18308
1648	(-1.1566, 1.8051, 1.9964)	(0.0168, 0.1283, 0.0304, -0.9911)	11	18319
1649	(-1.3972, 1.8086, 2.1168)	(0.0170, 0.1281, 0.0302, -0.9912)	11	18330
1650	(-0.4232, 2.1045, 1.8621)	(0.0169, 0.1279, 0.0300, -0.9912)	11	18341
1651	(-0.4872, 0.7776, 2.4462)	(0.0170, 0.1280, 0.0298, -0.9912)	11	18352
1652	(-1.2133, 2.5268, 1.7315)	(0.0172, 0.1275, 0.0297, -0.9912)	11	18363
1653	(-0.0007, 0.8039, 1.2883)	(0.0170, 0.1277, 0.0296, -0.9912)	11	18375
1654	(-0.3038, 1.4743, 1.0249)	(0.0171, 0.1275, 0.0295, -0.9912)	11	18385
1655	(0.3602, 0.8017, 1.2250)	(0.0170, 0.1276, 0.0293, -0.9913)	11	18397
1656	(0.9102, 1.2133, 0.5439)	(0.0169, 0.1275, 0.0293, -0.9913)	11	18408
1657	(0.5443, 1.9492, 0.5882)	(0.0168, 0.1273, 0.0292, -0.9913)	11	18419
1658	(2.1931, 1.2522, -0.3058)	(0.0165, 0.1273, 0.0292, -0.9913)	11	18430
1659	(0.0562, 0.6627, 0.5016)	(0.0166, 0.1273, 0.0292, -0.9913)	11	18441
1660	(1.5785, -0.8038, 0.2290)	(0.0165, 0.1274, 0.0291, -0.9913)	11	18452
1661	(1.4594, 0.4230, 0.6269)	(0.0164, 0.1272, 0.0290, -0.9913)	11	18464
1662	(0.6060, 0.7154, 0.1332)	(0.0165, 0.1272, 0.0290, -0.9913)	11	18474
1663	(-1.1574, 1.2324, 1.1579)	(0.0166, 0.1270, 0.0288, -0.9913)	11	18485
1664	(-0.3043, 0.8012, 1.1683)	(0.0165, 0.1270, 0.0288, -0.9913)	11	18497
1665	(-0.3054, 0.4368, -1.1359)	(0.0165, 0.1269, 0.0290, -0.9914)	11	18508
1666	(-1.2158, 0.8115, -0.8986)	(0.0166, 0.1268, 0.0291, -0.9914)	11	18519
1667	(0.8455, -0.3328, -0.4469)	(0.0165, 0.1268, 0.0290, -0.9914)	11	18530
1668	(-0.4884, 0.6301, -0.7743)	(0.0165, 0.1267, 0.0291, -0.9914)	11	18541
1669	(0.6684, 0.0924, -0.2115)	(0.0165, 0.1267, 0.0292, -0.9914)	11	18552
1670	(0.3598, 1.2374, -0.9739)	(0.0164, 0.1265, 0.0293, -0.9914)	11	18563
1671	(0.6060, 1.1644, -1.3388)	(0.0163, 0.1265, 0.0294, -0.9914)	11	18574
1672	(1.2758, 0.7950, -1.3870)	(0.0161, 0.1264, 0.0296, -0.9914)	11	18585
1673	(1.1551, 0.4203, -1.6808)	(0.0160, 0.1264, 0.0297, -0.9914)	12	18598
1674	(1.6994, 0.3749, -1.1933)	(0.0158, 0.1264, 0.0298, -0.9914)	10	18608
1675	(0.5427, 0.5226, -0.2225)	(0.0158, 0.1264, 0.0298, -0.9914)	11	18619
1676	(0.1182, 0.1874, -1.4334)	(0.0157, 0.1264, 0.0300, -0.9914)	11	18630
1677	(0.4215, -0.7399, 0.4115)	(0.0157, 0.1264, 0.0299, -0.9914)	11	18641
1678	(-0.0592, -0.1367, -0.0217)	(0.0157, 0.1264, 0.0300, -0.9914)	11	18652
1679	(0.3598, 1.1777, -0.8464)	(0.0156, 0.1263, 0.0301, -0.9914)	11	18663
1680	(1.6421, 0.2552, -0.9496)	(0.0154, 0.1264, 0.0302, -0.9914)	11	18674
1681	(0.4221, 0.6080, -1.5648)	(0.0154, 0.1263, 0.0303, -0.9914)	11	18685
1682	(0.1193, 1.1827, -0.6688)	(0.0153, 0.1262, 0.0304, -0.9914)	11	18696
1683	(1.3966, 1.5173, -1.8353)	(0.0150, 0.1261, 0.0306, -0.9914)	11	18708
1684	(0.3012, -0.2783, -0.8087)	(0.0151, 0.1262, 0.0306, -0.9914)	11	18719
1685	(1.2759, 0.5166, -0.4063)	(0.0148, 0.1261, 0.0306, -0.9914)	11	18730
1686	(1.0927, 0.4681, 0.1392)	(0.0147, 0.1261, 0.0306, -0.9914)	11	18741
1687	(0.7885, -0.4779, 1.0172)	(0.0146, 0.1261, 0.0306, -0.9914)	11	18752
1688	(1.0290, -0.2573, 0.0377)	(0.0145, 0.1261, 0.0306, -0.9914)	11	18763
1689	(1.6416, -0.9082, 0.8444)	(0.0143, 0.1262, 0.0306, -0.9914)	11	18774
1690	(2.1281, -0.9359, -0.1862)	(0.0141, 0.1263, 0.0306, -0.9914)	11	18785
1691	(0.6685, 0.1034, 0.2063)	(0.0142, 0.1262, 0.0306, -0.9914)	11	18797
1692	(0.7885, -0.0823, -0.0868)	(0.0141, 0.1263, 0.0307, -0.9914)	11	18808
1693	(0.0553, 0.0248, -0.6388)	(0.0140, 0.1263, 0.0307, -0.9914)	11	18819
1694	(0.1755, -0.1483, -0.4512)	(0.0139, 0.1264, 0.0307, -0.9914)	11	18830
1695	(0.9710, -0.7141, -0.9812)	(0.0138, 0.1264, 0.0308, -0.9914)	11	18842
1696	(0.3010, -0.8680, 0.1114)	(0.0138, 0.1265, 0.0308, -0.9914)	11	18852
1697	(1.0289, -0.0429, -0.7581)	(0.0137, 0.1265, 0.0309, -0.9914)	11	18863
1698	(0.2380, -0.1293, -1.9121)	(0.0137, 0.1266, 0.0311, -0.9914)	11	18874
1699	(0.1172, -1.0734, -0.7307)	(0.0137, 0.1267, 0.0311, -0.9914)	11	18886
1700	(1.0281, -1.0101, -0.6701)	(0.0135, 0.1268, 0.0311, -0.9913)	11	18897
1701	(1.6411, -0.6060, -1.4141)	(0.0132, 0.1269, 0.0313, -0.9913)	11	18908
1702	(0.7889, 0.4001, -0.2826)	(0.0132, 0.1268, 0.0313, -0.9913)	11	18919
1703	(0.4849, 0.2474, -1.3149)	(0.0131, 0.1269, 0.0315, -0.9913)	11	18930
1704	(0.5408, -1.0365, -1.7056)	(0.0130, 0.1271, 0.0316, -0.9913)	11	18941
1705	(0.3582, -0.5880, -0.8007)	(0.0130, 0.1271, 0.0317, -0.9913)	11	18952
1706	(-0.4259, 0.0255, -0.6384)	(0.0130, 0.1271, 0.0317, -0.9913)	11	18963
1707	(0.2386, -0.2498, 0.2787)	(0.0129, 0.1271, 0.0318, -0.9913)	11	18974
1708	(-0.1222, 0.0872, -0.4570)	(0.0129, 0.1272, 0.0319, -0.9913)	11	18985
1709	(-0.3621, 0.5365, 0.2589)	(0.0128, 0.1272, 0.0319, -0.9913)	11	18997
1710	(0.9085, -0.2236, -0.8736)	(0.0127, 0.1273, 0.0320, -0.9913)	11	19008
1711	(0.6685, 0.4449, -0.7704)	(0.0127, 0.1273, 0.0320, -0.9913)	11	19019
1712	(0.8458, 0.3084, -1.3741)	(0.0126, 0.1273, 0.0321, -0.9913)	11	19030
1713	(0.5420, -0.3811, 0.0986)	(0.0126, 0.1274, 0.0320, -0.9913)	11	19041
1714	(0.9084, -0.3360, -0.5672)	(0.0125, 0.1274, 0.0321, -0.9913)	12	19052
1715	(-0.7290, 0.1167, 0.6366)	(0.0126, 0.1274, 0.0320, -0.9913)	11	19064
1716	(-0.8491, 0.3603, 0.5101)	(0.0127, 0.1274, 0.0319, -0.9913)	11	19074
1717	(-0.3057, -0.3782, 0.1622)	(0.0127, 0.1275, 0.0319, -0.9912)	11	19085
1718	(-0.1219, 0.2819, -0.0325)	(0.0127, 0.1275, 0.0319, -0.9912)	11	19097
1719	(-0.6719, 0.1008, 0.0299)	(0.0127, 0.1275, 0.0319, -0.9912)	11	19108
1720	(0.6687, 0.6300, -0.7122)	(0.0126, 0.1274, 0.0320, -0.9913)	11	19119
1721	(1.2752, 0.0675, -1.1277)	(0.0124, 0.1274, 0.0321, -0.9913)	11	19130
1722	(1.1548, -0.3332, -0.4472)	(0.0123, 0.1274, 0.0322, -0.9913)	11	19141
1723	(0.9086, -0.2125, -0.4501)	(0.0122, 0.1274, 0.0322, -0.9913)	11	19153
1724	(0.6054, 0.0988, 0.0289)	(0.0122, 0.1273, 0.0322, -0.9913)	11	19163
1725	(0.3018, 0.0388, -0.0896)	(0.0122, 0.1273, 0.0322, -0.9913)	11	19174
1726	(0.2389, 0.1057, 0.2695)	(0.0121, 0.1273, 0.0322, -0.9913)	11	19185
1727	(0.6690, 0.6553, 0.2550)	(0.0121, 0.1272, 0.0321, -0.9913)	11	19197
1728	(0.3024, 0.5435, 0.5617)	(0.0121, 0.1271, 0.0321, -0.9913)	11	19208
1729	(-0.7289, 0.5811, -0.4693)	(0.0121, 0.1270, 0.0322, -0.9913)	11	19219
1730	(-1.5829, 0.1430, -0.8180)	(0.0123, 0.1270, 0.0322, -0.9913)	11	19230
1731	(-1.4623, 0.2808, -0.1516)	(0.0124, 0.1269, 0.0322, -0.9913)	11	19241
1732	(-1.2153, 0.5067, 1.4802)	(0.0126, 0.1268, 0.0321, -0.9913)	11	19252
1733	(-2.4352, 1.2041, 0.0028)	(0.0128, 0.1267, 0.0322, -0.9913)	11	19263
1734	(-0.3625, 0.0540, 0.4546)	(0.0127, 0.1268, 0.0321, -0.9913)	11	19274
1735	(-1.2794, 0.0810, -0.7594)	(0.0128, 0.1268, 0.0322, -0.9913)	11	19286
1736	(-0.3636, -1.1596, 0.5490)	(0.0128, 0.1268, 0.0321, -0.9913)	11	19297
1737	(0.1758, 0.3269, -0.7040)	(0.0127, 0.1267, 0.0322, -0.9913)	11	19308
1738	(0.5434, 1.5362, -1.1651)	(0.0126, 0.1265, 0.0323, -0.9914)	11	19319
1739	(-0.7917, 0.4806, 0.5070)	(0.0126, 0.1265, 0.0323, -0.9914)	11	19330
1740	(1.0307, 1.6199, -0.1310)	(0.0125, 0.1264, 0.0323, -0.9914)	11	19341
1741	(-0.6715, 0.1941, 1.1843)	(0.0126, 0.1265, 0.0322, -0.9914)	11	19352
1742	(-0.1221, -0.0699, 0.3374)	(0.0126, 0.1266, 0.0322, -0.9914)	11	19363
1743	(0.3009, -1.0450, 0.3622)	(0.0126, 0.1266, 0.0321, -0.9913)	11	19374
1744	(0.0551, -0.2621, -0.2019)	(0.0127, 0.1266, 0.0322, -0.9914)	11	19386
1745	(-0.9132, -0.5702, -0.1931)	(0.0128, 0.1266, 0.0322, -0.9913)	11	19397
1746	(0.2371, -1.6208, -0.5964)	(0.0127, 0.1268, 0.0323, -0.9913)	11	19408
1747	(-1.0962, -0.2572, -0.0808)	(0.0128, 0.1267, 0.0323, -0.9913)	11	19419
1748	(0.1748, -1.2268, 0.4243)	(0.0128, 0.1269, 0.0323, -0.9913)	11	19430
1749	(-0.1236, -1.4335, -0.4750)	(0.0128, 0.1270, 0.0324, -0.9913)	11	19441
1750	(0.8457, -0.4892, 0.5880)	(0.0128, 0.1271, 0.0324, -0.9913)	11	19452
1751	(0.9071, -1.8010, -0.6496)	(0.0127, 0.1273, 0.0324, -0.9913)	11	19464
1752	(1.5788, -0.5582, 0.4059)	(0.0125, 0.1272, 0.0323, -0.9913)	11	19475
1753	(0.9716, -0.5573, 0.4063)	(0.0125, 0.1273, 0.0324, -0.9913)	11	19486
1754	(1.5215, -0.2659, -0.2660)	(0.0123, 0.1273, 0.0324, -0.9913)	11	19497
1755	(-0.1228, -0.8012, 0.2303)	(0.0123, 0.1273, 0.0324, -0.9913)	11	19508
1756	(0.6049, -0.6738, 0.5357)	(0.0122, 0.1274, 0.0324, -0.9912)	12	19519
1757	(-0.6092, -0.1959, 0.0948)	(0.0122, 0.1274, 0.0324, -0.9912)	11	19530
1758	(-0.6734, -1.7128, 0.4376)	(0.0123, 0.1276, 0.0324, -0.9912)	11	19541
1759	(-1.3999, -0.3294, -0.4452)	(0.0123, 0.1276, 0.0324, -0.9912)	11	19552
1760	(0.4211, -0.8840, -0.4896)	(0.0123, 0.1276, 0.0324, -0.9912)	12	19564
1761	(-0.6102, -1.2924, 0.0659)	(0.0124, 0.1277, 0.0324, -0.9912)	11	19575
1762	(0.4856, 0.4722, 0.2599)	(0.0123, 0.1277, 0.0324, -0.9912)	11	19586
1763	(0.2383, -0.2178, -0.6899)	(0.0123, 0.1277, 0.0324, -0.9912)	11	19597
1764	(0.5422, -0.3101, 0.4003)	(0.0122, 0.1277, 0.0324, -0.9912)	11	19608
1765	(0.8464, 0.7501, -0.7155)	(0.0121, 0.1276, 0.0325, -0.9912)	11	19619
1766	(1.7630, 1.0504, -1.0275)	(0.0119, 0.1274, 0.0325, -0.9912)	11	19630
1767	(1.0951, 3.3768, -0.7263)	(0.0118, 0.1268, 0.0326, -0.9913)	11	19641
1768	(0.7943, 6.0904, 0.3606)	(0.0117, 0.1256, 0.0325, -0.9915)	11	19652
1769	(-0.2347, 9.5551, -2.7691)	(0.0117, 0.1242, 0.0332, -0.9916)	11	19664
1770	(-1.3309, 12.7245, -0.5364)	(0.0120, 0.1225, 0.0330, -0.9918)	11	19675
1771	(-1.3840, 18.0482, -2.5009)	(0.0120, 0.1200, 0.0336, -0.9921)	11	19685
1772	(-2.7184, 24.6433, -2.4297)	(0.0124, 0.1166, 0.0340, -0.9925)	11	19697
1773	(-4.1751, 35.4411, -2.8909)	(0.0127, 0.1115, 0.0345, -0.9931)	11	19708
1774	(-2.8247, 45.9760, -1.3948)	(0.0125, 0.1056, 0.0345, -0.9937)	11	19719
1775	(-3.4826, 58.9067, 0.3389)	(0.0127, 0.0980, 0.0344, -0.9945)	11	19730
1776	(-3.9551, 74.6117, 0.9069)	(0.0128, 0.0885, 0.0343, -0.9954)	11	19741
1777	(-4.1272, 87.1253, 0.7668)	(0.0128, 0.0783, 0.0345, -0.9963)	11	19752
1778	(-4.4224, 97.3104, -1.9932)	(0.0128, 0.0673, 0.0353, -0.9970)	11	19763
1779	(-2.4614, 106.2463, -3.2566)	(0.0123, 0.0557, 0.0359, -0.9977)	11	19775
1780	(-3.4902, 114.4168, -1.2793)	(0.0124, 0.0433, 0.0359, -0.9983)	11	19786
1781	(-4.4000, 120.9531, 1.1697)	(0.0124, 0.0306, 0.0356, -0.9988)	12	19798
1782	(-6.1008, 126.5999, 4.4383)	(0.0128, 0.0175, 0.0349, -0.9992)	10	19808
1783	(-7.3173, 129.7138, 6.7355)	(0.0133, 0.0045, 0.0341, -0.9993)	11	19819
1784	(-9.3870, 133.4247, 8.3479)	(0.0141, -0.0090, 0.0333, -0.9993)	11	19830
1785	(-10.4822, 131.4596, 10.3525)	(0.0148, -0.0214, 0.0321, -0.9991)	11	19841
1786	(-10.2989, 131.1762, 11.1500)	(0.0154, -0.0342, 0.0311, -0.9988)	11	19852
1787	(-10.4262, 129.1492, 13.0351)	(0.0160, -0.0464, 0.0298, -0.9984)	11	19863
1788	(-8.2937, 124.2881, 13.9493)	(0.0161, -0.0578, 0.0284, -0.9978)	11	19875
1789	(-9.0289, 120.8893, 17.0845)	(0.0166, -0.0690, 0.0264, -0.9971)	11	19886
1790	(-6.9628, 112.7035, 16.9909)	(0.0165, -0.0787, 0.0249, -0.9964)	11	19897
1791	(-5.7466, 107.8582, 18.4553)	(0.0165, -0.0885, 0.0231, -0.9957)	11	19908
1792	(-6.7269, 101.1731, 17.2258)	(0.0169, -0.0973, 0.0217, -0.9949)	11	19919
1793	(-6.9789, 95.0549, 16.6568)	(0.0172, -0.1056, 0.0203, -0.9941)	11	19930
1794	(-3.8750, 87.7916, 17.0196)	(0.0168, -0.1130, 0.0188, -0.9933)	11	19941
1795	(-5.5903, 79.8891, 13.5085)	(0.0174, -0.1197, 0.0180, -0.9925)	12	19954
1796	(-4.8061, 73.4972, 11.9665)	(0.0175, -0.1259, 0.0171, -0.9917)	10	19964
1797	(-3.6556, 66.4038, 11.4788)	(0.0175, -0.1313, 0.0161, -0.9911)	11	19974
1798	(-4.0893, 56.3865, 8.9950)	(0.0179, -0.1353, 0.0156, -0.9905)	11	19985
1799	(-3.6699, 51.2106, 9.6152)	(0.0180, -0.1395, 0.0146, -0.9900)	11	19996
1800	(-1.2376, 43.1104, 7.9957)	(0.0176, -0.1423, 0.0143, -0.9896)	11	20008
1801	(0.7032, 37.0200, 4.0110)	(0.0172, -0.1449, 0.0146, -0.9892)	11	20019
1802	(2.8905, 30.7175, 1.3659)	(0.0166, -0.1470, 0.0149, -0.9889)	11	20030
1803	(4.5307, 26.3382, 2.0275)	(0.0158, -0.1489, 0.0147, -0.9886)	11	20041
1804	(7.1475, 20.3655, -2.0238)	(0.0147, -0.1499, 0.0157, -0.9885)	11	20052
1805	(9.6389, 14.5653, -4.3099)	(0.0135, -0.1505, 0.0166, -0.9884)	11	20063
1806	(11.3438, 11.9037, -3.3319)	(0.0122, -0.1513, 0.0169, -0.9883)	11	20074
1807	(12.0091, 7.6047, -6.4513)	(0.0111, -0.1514, 0.0182, -0.9882)	11	20085
1808	(14.3201, 4.5794, -7.7151)	(0.0095, -0.1514, 0.0194, -0.9882)	12	20097
1809	(15.6039, 4.2840, -4.9023)	(0.0079, -0.1516, 0.0198, -0.9882)	11	20108
1810	(15.0498, 0.2684, -6.6880)	(0.0067, -0.1511, 0.0208, -0.9883)	11	20119
1811	(13.8906, -0.7880, -10.0729)	(0.0057, -0.1508, 0.0224, -0.9883)	11	20130
1812	(14.4961, -1.6519, -12.7943)	(0.0045, -0.1505, 0.0242, -0.9883)	11	20141
1813	(13.8291, 1.1945, -11.0404)	(0.0034, -0.1510, 0.0252, -0.9882)	11	20152
1814	(13.8920, 0.6170, -9.8687)	(0.0022, -0.1510, 0.0261, -0.9882)	11	20163
1815	(12.6706, -0.3286, -11.0001)	(0.0013, -0.1508, 0.0275, -0.9882)	11	20174
1816	(11.0285, 1.8599, -11.4219)	(0.0006, -0.1512, 0.0288, -0.9881)	11	20185
1817	(12.1857, 1.9212, -11.4244)	(-0.0005, -0.1513, 0.0300, -0.9880)	11	20196
1818	(9.6284, 5.0132, -10.0361)	(-0.0009, -0.1522, 0.0308, -0.9879)	11	20207
1819	(9.8757, 6.0536, -9.9429)	(-0.0017, -0.1529, 0.0318, -0.9877)	11	20218
1820	(10.7320, 8.4824, -8.0536)	(-0.0028, -0.1540, 0.0323, -0.9875)	11	20230
1821	(14.3901, 11.1302, -4.6545)	(-0.0047, -0.1554, 0.0325, -0.9873)	12	20241
1822	(20.0016, 12.9975, 1.6895)	(-0.0076, -0.1567, 0.0319, -0.9871)	11	20252
1823	(27.2587, 9.8800, 9.0144)	(-0.0117, -0.1570, 0.0305, -0.9871)	11	20263
1824	(31.5795, 5.4256, 9.3722)	(-0.0156, -0.1567, 0.0300, -0.9871)	11	20274
1825	(33.6466, 0.8350, 1.9926)	(-0.0191, -0.1561, 0.0314, -0.9871)	11	20285
1826	(30.3477, -1.4798, -7.5087)	(-0.0212, -0.1556, 0.0340, -0.9870)	11	20296
1827	(26.6277, -2.4544, -12.2968)	(-0.0228, -0.1552, 0.0362, -0.9870)	11	20308
1828	(15.7196, -0.1027, -6.7992)	(-0.0227, -0.1555, 0.0360, -0.9869)	11	20318
1829	(4.6328, 6.0264, 2.7358)	(-0.0219, -0.1569, 0.0340, -0.9868)	11	20330
1830	(-3.8937, 8.0595, 5.1872)	(-0.0205, -0.1581, 0.0328, -0.9867)	11	20341
1831	(-7.0624, 7.0730, 4.7916)	(-0.0192, -0.1586, 0.0322, -0.9866)	11	20352
1832	(-15.6031, 3.8017, -4.0737)	(-0.0161, -0.1586, 0.0334, -0.9866)	11	20363
1833	(-20.3017, -3.4494, -6.3220)	(-0.0133, -0.1573, 0.0339, -0.9869)	11	20374
1834	(-28.8416, -8.9809, -5.9887)	(-0.0092, -0.1557, 0.0338, -0.9872)	11	20385
1835	(-38.1149, -15.1102, -5.0895)	(-0.0040, -0.1534, 0.0334, -0.9876)	11	20397
1836	(-50.9185, -17.0630, -3.5051)	(0.0028, -0.1516, 0.0326, -0.9879)	12	20408
1837	(-59.9997, -20.9094, 0.6794)	(0.0098, -0.1492, 0.0308, -0.9883)	10	20419
1838	(-70.3666, -22.5262, 8.2264)	(0.0179, -0.1470, 0.0276, -0.9886)	11	20430
1839	(-81.5211, -26.4012, 13.3927)	(0.0271, -0.1442, 0.0241, -0.9889)	11	20441
1840	(-94.9309, -27.8252, 16.7336)	(0.0379, -0.1417, 0.0203, -0.9890)	11	20452
1841	(-103.1076, -32.0516, 20.2628)	(0.0487, -0.1383, 0.0161, -0.9891)	11	20463
1842	(-116.7025, -37.0290, 27.6588)	(0.0615, -0.1345, 0.0102, -0.9890)	11	20474
1843	(-125.3609, -42.5986, 33.5369)	(0.0742, -0.1299, 0.0041, -0.9887)	11	20486
1844	(-134.0203, -48.8814, 38.0303)	(0.0879, -0.1246, -0.0025, -0.9883)	11	20497
1845	(-140.4862, -55.7565, 43.0297)	(0.1017, -0.1187, -0.0098, -0.9877)	11	20508
1846	(-144.7646, -69.0961, 46.4248)	(0.1156, -0.1107, -0.0173, -0.9870)	11	20519
1847	(-157.4580, -82.1029, 47.8081)	(0.1317, -0.1011, -0.0252, -0.9858)	11	20530
1848	(-156.4765, -77.1444, 57.7986)	(0.1455, -0.0949, -0.0346, -0.9842)	11	20541
1849	(-158.8549, -80.0726, 62.3834)	(0.1599, -0.0874, -0.0439, -0.9823)	11	20552
1850	(-153.1906, -87.4510, 62.8787)	(0.1728, -0.0783, -0.0526, -0.9804)	12	20563
