Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1945	(-22.1206, 1.6382, 8.6048)	(-0.0049, 0.1499, 0.0311, -0.9882)	6	17504
1946	(-20.8999, 2.5934, 7.9090)	(-0.0046, 0.1490, 0.0312, -0.9883)	8	17512
1947	(-21.0201, 2.8799, 7.2317)	(-0.0035, 0.1486, 0.0316, -0.9884)	7	17519
1948	(-18.8881, 3.8225, 8.2994)	(-0.0037, 0.1476, 0.0300, -0.9886)	7	17526
1949	(-19.0095, 2.9415, 7.2914)	(-0.0028, 0.1482, 0.0307, -0.9885)	7	17533
1950	(-17.3016, 3.9166, 7.3850)	(-0.0042, 0.1474, 0.0304, -0.9886)	6	17539
1951	(-17.1810, 4.3925, 6.9431)	(-0.0034, 0.1468, 0.0305, -0.9887)	7	17546
1952	(-15.7778, 4.4375, 6.3337)	(-0.0045, 0.1468, 0.0308, -0.9887)	7	17553
1953	(-15.3467, 5.8525, 6.7206)	(-0.0041, 0.1455, 0.0303, -0.9889)	6	17559
1954	(-14.4367, 5.2234, 6.1920)	(-0.0047, 0.1460, 0.0306, -0.9888)	6	17565
1955	(-11.7512, 4.2935, 5.6641)	(-0.0068, 0.1468, 0.0308, -0.9887)	7	17573
1956	(-10.2272, 4.6628, 5.8365)	(-0.0074, 0.1464, 0.0304, -0.9887)	8	17580
1957	(-9.6836, 4.3301, 4.9914)	(-0.0075, 0.1465, 0.0308, -0.9887)	6	17586
1958	(-9.3740, 4.3503, 5.7809)	(-0.0072, 0.1463, 0.0301, -0.9888)	6	17593
1959	(-7.3061, 4.7517, 4.7952)	(-0.0082, 0.1461, 0.0304, -0.9888)	7	17600
1960	(-6.9410, 3.0428, 4.8391)	(-0.0082, 0.1468, 0.0303, -0.9887)	7	17607
1961	(-6.5727, 4.9939, 4.6681)	(-0.0079, 0.1456, 0.0300, -0.9889)	7	17614
1962	(-6.0854, 5.2515, 5.3311)	(-0.0077, 0.1453, 0.0295, -0.9889)	7	17621
1963	(-4.2540, 3.8186, 4.3873)	(-0.0086, 0.1459, 0.0299, -0.9888)	7	17628
1964	(-4.0767, 3.5727, 4.2103)	(-0.0084, 0.1459, 0.0298, -0.9888)	7	17635
1965	(-2.9129, 4.8948, 3.5051)	(-0.0087, 0.1452, 0.0298, -0.9889)	7	17642
1966	(-2.7307, 3.5579, 3.7227)	(-0.0087, 0.1455, 0.0297, -0.9889)	7	17649
1967	(-0.9668, 3.2992, 3.3614)	(-0.0091, 0.1455, 0.0297, -0.9889)	7	17655
1968	(-1.4528, 4.6820, 2.4728)	(-0.0089, 0.1448, 0.0298, -0.9890)	6	17661
1969	(-1.2058, 5.5830, 1.8422)	(-0.0089, 0.1442, 0.0298, -0.9891)	8	17669
1970	(-0.2964, 4.4507, 0.7139)	(-0.0092, 0.1445, 0.0300, -0.9890)	6	17675
1971	(0.4313, 4.5302, 1.3813)	(-0.0094, 0.1441, 0.0298, -0.9891)	7	17682
1972	(0.6152, 5.3145, 1.1146)	(-0.0094, 0.1435, 0.0297, -0.9892)	7	17688
1973	(0.8558, 5.3094, 0.9313)	(-0.0095, 0.1433, 0.0297, -0.9892)	7	17696
1974	(-0.9033, 4.7586, 0.8267)	(-0.0091, 0.1431, 0.0298, -0.9892)	7	17703
1975	(0.2492, 5.8105, 1.4114)	(-0.0094, 0.1423, 0.0295, -0.9893)	7	17710
1976	(-0.8394, 5.5666, 1.2353)	(-0.0091, 0.1420, 0.0295, -0.9894)	7	17716
1977	(-1.7545, 6.8104, 2.2405)	(-0.0087, 0.1410, 0.0290, -0.9895)	8	17724
1978	(0.2487, 5.0401, 2.2216)	(-0.0092, 0.1416, 0.0290, -0.9895)	7	17731
1979	(-1.8192, 4.6372, 3.1500)	(-0.0086, 0.1414, 0.0287, -0.9895)	7	17737
1980	(-0.6636, 3.6115, 1.2857)	(-0.0090, 0.1415, 0.0290, -0.9895)	7	17745
1981	(-0.8410, 3.5710, 2.1402)	(-0.0089, 0.1413, 0.0288, -0.9895)	6	17751
1982	(-1.0877, 3.1407, 1.9053)	(-0.0088, 0.1413, 0.0287, -0.9895)	6	17757
1983	(-1.3915, 3.0702, 1.6038)	(-0.0087, 0.1411, 0.0287, -0.9895)	8	17765
1984	(-1.2709, 3.4369, 1.5942)	(-0.0086, 0.1408, 0.0286, -0.9896)	7	17771
1985	(-1.3335, 3.8638, 1.4630)	(-0.0085, 0.1404, 0.0285, -0.9896)	6	17778
1986	(-2.5471, 4.4923, 2.1751)	(-0.0080, 0.1399, 0.0283, -0.9897)	6	17784
1987	(-2.1231, 4.9535, 1.1892)	(-0.0081, 0.1396, 0.0285, -0.9898)	7	17791
1988	(-2.6107, 4.5093, 0.4108)	(-0.0079, 0.1395, 0.0286, -0.9898)	4	17795
1989	(-1.0232, 4.8458, 1.7409)	(-0.0081, 0.1391, 0.0282, -0.9898)	7	17802
1990	(-2.6722, 5.5836, 1.7804)	(-0.0075, 0.1384, 0.0280, -0.9900)	8	17810
1991	(-1.2697, 4.6060, 1.9878)	(-0.0078, 0.1387, 0.0280, -0.9899)	3	17813
1992	(-2.1847, 6.0877, 2.4371)	(-0.0074, 0.1377, 0.0276, -0.9901)	7	17820
1993	(-2.0584, 6.2222, 2.9833)	(-0.0072, 0.1373, 0.0273, -0.9901)	6	17827
1994	(-2.3675, 6.4047, 2.9215)	(-0.0070, 0.1368, 0.0272, -0.9902)	6	17833
1995	(-2.4245, 6.9932, 2.1733)	(-0.0068, 0.1361, 0.0273, -0.9903)	8	17841
1996	(-3.1580, 6.4090, 3.0423)	(-0.0064, 0.1359, 0.0269, -0.9903)	7	17847
1997	(-2.9738, 7.4447, 2.9524)	(-0.0062, 0.1349, 0.0268, -0.9905)	7	17855
1998	(-3.2201, 7.8390, 1.7856)	(-0.0059, 0.1343, 0.0270, -0.9905)	7	17861
1999	(-4.4973, 7.9119, 2.0883)	(-0.0052, 0.1336, 0.0268, -0.9907)	7	17868
2000	(-3.0355, 9.5279, 1.0087)	(-0.0055, 0.1323, 0.0270, -0.9908)	7	17875
2001	(-3.3378, 10.4240, 2.5722)	(-0.0050, 0.1309, 0.0263, -0.9910)	7	17883
2002	(-2.7868, 11.9274, 1.7425)	(-0.0051, 0.1294, 0.0265, -0.9912)	6	17889
2003	(-1.0180, 10.9309, 1.0338)	(-0.0058, 0.1295, 0.0266, -0.9912)	7	17896
2004	(-0.2260, 12.8040, 0.3147)	(-0.0061, 0.1274, 0.0268, -0.9915)	7	17903
2005	(-0.4725, 12.3346, 0.9970)	(-0.0059, 0.1269, 0.0265, -0.9915)	7	17910
2006	(-0.2256, 13.3479, 0.0543)	(-0.0061, 0.1253, 0.0268, -0.9917)	7	17917
2007	(0.3767, 14.3167, -0.1545)	(-0.0064, 0.1234, 0.0268, -0.9920)	7	17924
2008	(-0.0412, 14.7411, -0.3999)	(-0.0063, 0.1223, 0.0270, -0.9921)	7	17931
2009	(0.7449, 16.1433, -0.2593)	(-0.0068, 0.1201, 0.0268, -0.9924)	7	17937
2010	(0.8075, 15.8331, -0.4918)	(-0.0069, 0.1193, 0.0269, -0.9925)	7	17944
2011	(1.7803, 14.2738, 0.6988)	(-0.0073, 0.1201, 0.0262, -0.9924)	7	17951
2012	(0.6873, 15.6641, 0.0567)	(-0.0069, 0.1179, 0.0266, -0.9926)	6	17957
2013	(1.7188, 16.0422, 0.5329)	(-0.0076, 0.1164, 0.0262, -0.9928)	6	17964
2014	(2.1491, 16.8877, 0.2071)	(-0.0080, 0.1146, 0.0263, -0.9930)	7	17971
2015	(1.5987, 15.9920, 1.0210)	(-0.0076, 0.1147, 0.0258, -0.9930)	6	17977
2016	(2.3954, 16.7749, 0.5134)	(-0.0083, 0.1130, 0.0260, -0.9932)	6	17983
2017	(2.0294, 17.5586, 0.1899)	(-0.0083, 0.1109, 0.0261, -0.9935)	7	17991
2018	(3.2498, 17.6930, 0.7924)	(-0.0093, 0.1097, 0.0256, -0.9936)	6	17997
2019	(3.4274, 18.4357, -1.2886)	(-0.0098, 0.1079, 0.0269, -0.9938)	6	18003
2020	(3.1862, 17.9932, -1.7695)	(-0.0099, 0.1071, 0.0273, -0.9938)	7	18010
2021	(3.4270, 17.8365, -0.7291)	(-0.0101, 0.1064, 0.0266, -0.9939)	6	18017
2022	(1.8458, 17.6475, -1.0264)	(-0.0092, 0.1057, 0.0269, -0.9940)	7	18023
2023	(3.0654, 17.2135, -1.3197)	(-0.0102, 0.1049, 0.0271, -0.9941)	7	18031
2024	(3.4269, 18.3407, -2.5060)	(-0.0109, 0.1022, 0.0280, -0.9943)	7	18038
2025	(3.1238, 18.4870, -1.5359)	(-0.0109, 0.1009, 0.0274, -0.9945)	8	18046
2026	(3.4893, 16.9855, -0.5811)	(-0.0111, 0.1017, 0.0268, -0.9944)	7	18052
2027	(3.1221, 16.0920, 0.1066)	(-0.0109, 0.1018, 0.0264, -0.9944)	6	18058
2028	(3.8543, 15.3899, -1.0327)	(-0.0115, 0.1016, 0.0270, -0.9944)	7	18064
2029	(2.8184, 15.7415, 0.7230)	(-0.0110, 0.1005, 0.0260, -0.9945)	7	18072
2030	(3.2478, 15.5526, 0.5442)	(-0.0115, 0.0996, 0.0261, -0.9946)	7	18078
2031	(3.2481, 15.4625, 1.7034)	(-0.0116, 0.0986, 0.0253, -0.9947)	7	18086
2032	(2.2670, 14.5988, -0.8849)	(-0.0112, 0.0988, 0.0268, -0.9947)	7	18092
2033	(2.2096, 14.0875, 0.3997)	(-0.0112, 0.0983, 0.0261, -0.9948)	7	18100
2034	(0.4406, 15.4668, -0.4821)	(-0.0105, 0.0962, 0.0267, -0.9949)	6	18106
2035	(0.2565, 14.5556, -0.4584)	(-0.0104, 0.0964, 0.0267, -0.9949)	6	18112
2036	(1.2299, 14.5286, -1.4320)	(-0.0110, 0.0956, 0.0272, -0.9950)	6	18118
2037	(1.4137, 14.6759, -0.3994)	(-0.0112, 0.0948, 0.0267, -0.9951)	7	18125
2038	(0.8062, 14.4207, -0.7588)	(-0.0109, 0.0940, 0.0269, -0.9951)	7	18132
2039	(1.4131, 14.4006, -1.4919)	(-0.0114, 0.0932, 0.0273, -0.9952)	7	18139
2040	(2.1471, 15.4890, -1.9444)	(-0.0121, 0.0911, 0.0277, -0.9954)	7	18146
2041	(2.3933, 14.9655, -0.8945)	(-0.0122, 0.0908, 0.0271, -0.9954)	7	18153
2042	(3.6090, 16.4837, -1.1180)	(-0.0133, 0.0883, 0.0272, -0.9956)	6	18159
2043	(3.1216, 16.0538, -1.3528)	(-0.0132, 0.0878, 0.0274, -0.9957)	7	18166
2044	(4.4612, 15.1976, -1.3317)	(-0.0141, 0.0877, 0.0273, -0.9957)	7	18173
2045	(3.3047, 15.7504, -1.0988)	(-0.0137, 0.0864, 0.0273, -0.9958)	7	18179
2046	(3.1211, 15.2745, -0.6626)	(-0.0137, 0.0859, 0.0271, -0.9958)	7	18186
2047	(1.9009, 15.2142, -0.8433)	(-0.0132, 0.0853, 0.0273, -0.9959)	7	18193
2048	(3.2464, 14.6476, -1.3738)	(-0.0141, 0.0848, 0.0275, -0.9959)	8	18200
2049	(2.4495, 14.0347, -1.6035)	(-0.0138, 0.0847, 0.0277, -0.9959)	7	18207
2050	(1.5388, 13.4106, 0.3605)	(-0.0133, 0.0844, 0.0267, -0.9960)	7	18214
2051	(0.9892, 13.7241, 0.4731)	(-0.0131, 0.0834, 0.0266, -0.9961)	7	18221
2052	(1.7163, 13.4022, 0.0513)	(-0.0136, 0.0830, 0.0268, -0.9961)	6	18228
2053	(2.8149, 12.4038, -0.7714)	(-0.0142, 0.0829, 0.0271, -0.9961)	7	18235
2054	(1.2919, 13.2540, -1.0326)	(-0.0137, 0.0816, 0.0273, -0.9962)	6	18241
2055	(1.2287, 13.1273, -1.2755)	(-0.0137, 0.0809, 0.0275, -0.9962)	7	18247
2056	(2.3288, 13.4311, -1.2213)	(-0.0144, 0.0799, 0.0274, -0.9963)	6	18254
2057	(0.9889, 14.2050, -1.9733)	(-0.0139, 0.0785, 0.0279, -0.9964)	7	18260
2058	(1.8416, 13.7476, -3.1820)	(-0.0144, 0.0781, 0.0286, -0.9964)	6	18266
2059	(1.8998, 14.1041, -1.1754)	(-0.0145, 0.0771, 0.0276, -0.9965)	6	18273
2060	(2.0828, 14.1906, -2.4606)	(-0.0148, 0.0760, 0.0284, -0.9966)	7	18279
2061	(2.1453, 13.7615, -2.6328)	(-0.0149, 0.0756, 0.0285, -0.9966)	6	18285
2062	(1.1097, 14.6460, -1.5552)	(-0.0145, 0.0741, 0.0281, -0.9967)	7	18292
2063	(2.3931, 14.8928, -1.2592)	(-0.0153, 0.0731, 0.0280, -0.9968)	7	18298
2064	(1.2926, 14.0460, -1.2364)	(-0.0148, 0.0730, 0.0281, -0.9968)	6	18305
2065	(2.6321, 13.4634, -2.3792)	(-0.0156, 0.0727, 0.0287, -0.9968)	7	18312
2066	(1.8423, 13.6312, -0.6190)	(-0.0152, 0.0718, 0.0278, -0.9969)	7	18319
2067	(1.8989, 12.9555, -0.7849)	(-0.0153, 0.0718, 0.0279, -0.9969)	6	18324
2068	(-0.1626, 13.4618, -0.1892)	(-0.0144, 0.0705, 0.0278, -0.9970)	6	18331
2069	(0.2548, 12.7731, -0.8361)	(-0.0146, 0.0703, 0.0281, -0.9970)	8	18338
2070	(0.6842, 12.7597, -1.3229)	(-0.0149, 0.0696, 0.0284, -0.9971)	6	18345
2071	(-0.3456, 14.1641, -1.4213)	(-0.0145, 0.0674, 0.0286, -0.9972)	7	18352
2072	(-0.4717, 13.9920, -0.9930)	(-0.0145, 0.0667, 0.0284, -0.9973)	7	18359
2073	(-0.5295, 13.7217, -1.8965)	(-0.0145, 0.0662, 0.0290, -0.9973)	6	18365
2074	(1.7156, 13.5205, -2.4430)	(-0.0157, 0.0656, 0.0293, -0.9973)	7	18372
2075	(0.8048, 13.6369, -2.8690)	(-0.0154, 0.0648, 0.0296, -0.9973)	6	18378
2076	(1.5948, 13.0916, -2.6150)	(-0.0158, 0.0646, 0.0296, -0.9973)	7	18384
2077	(1.9618, 13.5736, -2.8111)	(-0.0162, 0.0632, 0.0298, -0.9974)	7	18391
2078	(1.8415, 13.3999, -2.4399)	(-0.0162, 0.0628, 0.0298, -0.9975)	6	18398
2079	(2.1444, 12.8364, -2.9124)	(-0.0165, 0.0626, 0.0301, -0.9975)	6	18404
2080	(2.0816, 12.7415, -1.9363)	(-0.0165, 0.0621, 0.0297, -0.9975)	6	18410
2081	(2.5674, 11.3459, -1.5341)	(-0.0168, 0.0624, 0.0296, -0.9975)	7	18417
2082	(2.1425, 10.4207, -2.0596)	(-0.0167, 0.0625, 0.0298, -0.9975)	7	18424
2083	(1.5343, 8.9238, -0.9839)	(-0.0164, 0.0629, 0.0295, -0.9974)	7	18431
2084	(1.6547, 9.3240, -1.9049)	(-0.0166, 0.0623, 0.0299, -0.9975)	4	18435
2085	(0.4350, 9.2469, -0.3213)	(-0.0162, 0.0620, 0.0294, -0.9975)	6	18441
2086	(0.8578, 8.3100, -1.0247)	(-0.0164, 0.0621, 0.0296, -0.9975)	7	18447
2087	(1.4690, 6.4691, -1.4071)	(-0.0165, 0.0625, 0.0297, -0.9975)	7	18455
2088	(1.0391, 6.5661, -2.3256)	(-0.0165, 0.0620, 0.0300, -0.9975)	7	18462
2089	(-0.2309, 7.9366, -1.3234)	(-0.0162, 0.0609, 0.0299, -0.9976)	7	18469
2090	(0.1283, 6.2812, -1.6474)	(-0.0163, 0.0614, 0.0300, -0.9975)	7	18476
2091	(-0.0500, 5.6611, -2.1181)	(-0.0162, 0.0613, 0.0302, -0.9975)	6	18482
2092	(-0.6624, 6.3773, -2.6228)	(-0.0161, 0.0604, 0.0305, -0.9976)	7	18489
2093	(-0.5990, 7.1470, -3.6794)	(-0.0161, 0.0596, 0.0311, -0.9976)	7	18496
2094	(0.2485, 6.8977, -3.7309)	(-0.0163, 0.0592, 0.0313, -0.9976)	7	18503
2095	(-0.7809, 8.3849, -2.8579)	(-0.0160, 0.0581, 0.0312, -0.9977)	7	18510
2096	(-1.1473, 8.3998, -2.3082)	(-0.0159, 0.0575, 0.0312, -0.9977)	7	18517
2097	(-0.2945, 7.6673, -2.4102)	(-0.0162, 0.0576, 0.0313, -0.9977)	7	18524
2098	(-0.4772, 8.5153, -2.6783)	(-0.0161, 0.0565, 0.0316, -0.9978)	7	18531
2099	(0.4978, 9.5107, -1.8515)	(-0.0165, 0.0555, 0.0314, -0.9978)	7	18538
2100	(-0.2286, 10.3868, -1.0775)	(-0.0162, 0.0542, 0.0313, -0.9979)	7	18545
2101	(-0.8985, 10.5241, -0.4734)	(-0.0160, 0.0536, 0.0311, -0.9980)	7	18552
2102	(-0.4111, 11.1877, -0.7373)	(-0.0161, 0.0525, 0.0312, -0.9980)	6	18557
2103	(-1.2002, 12.8319, -1.0826)	(-0.0157, 0.0505, 0.0314, -0.9981)	7	18564
2104	(-1.6283, 14.2010, -0.0868)	(-0.0154, 0.0483, 0.0310, -0.9982)	7	18571
2105	(-1.1988, 14.4740, -1.2454)	(-0.0156, 0.0473, 0.0316, -0.9983)	7	18579
2106	(-2.3609, 14.9854, -0.4043)	(-0.0149, 0.0457, 0.0313, -0.9984)	7	18585
2107	(-2.3599, 15.6273, 0.6672)	(-0.0148, 0.0442, 0.0307, -0.9984)	7	18592
2108	(-2.8473, 15.4191, -0.3006)	(-0.0144, 0.0433, 0.0313, -0.9985)	7	18600
2109	(-2.2329, 16.8927, 0.1476)	(-0.0146, 0.0406, 0.0309, -0.9986)	7	18607
2110	(-1.0119, 17.6470, 0.9804)	(-0.0153, 0.0389, 0.0303, -0.9987)	6	18613
2111	(-1.5055, 16.7760, 0.3333)	(-0.0150, 0.0389, 0.0307, -0.9987)	6	18619
2112	(-2.2324, 17.1050, 1.2417)	(-0.0144, 0.0375, 0.0301, -0.9987)	7	18626
2113	(-3.6968, 19.0764, 1.7417)	(-0.0132, 0.0340, 0.0296, -0.9989)	6	18632
2114	(-4.1211, 18.6438, 1.6273)	(-0.0127, 0.0331, 0.0297, -0.9989)	7	18640
2115	(-4.0630, 19.3919, 2.1577)	(-0.0125, 0.0311, 0.0291, -0.9990)	6	18646
2116	(-6.4976, 19.4418, 1.7346)	(-0.0103, 0.0291, 0.0294, -0.9991)	7	18653
2117	(-6.9264, 20.3580, 1.6483)	(-0.0095, 0.0267, 0.0293, -0.9992)	7	18659
2118	(-7.4138, 19.7495, 1.6014)	(-0.0088, 0.0263, 0.0293, -0.9992)	7	18666
2119	(-9.9730, 21.2720, 1.3237)	(-0.0056, 0.0219, 0.0294, -0.9993)	7	18673
2120	(-10.7068, 20.8256, 0.6657)	(-0.0045, 0.0211, 0.0299, -0.9993)	7	18680
2121	(-12.2862, 22.4302, 1.1696)	(-0.0020, 0.0174, 0.0294, -0.9994)	7	18687
2122	(-14.9088, 23.5196, 0.7828)	(0.0009, 0.0151, 0.0298, -0.9994)	7	18694
2123	(-15.3330, 23.6672, -0.6180)	(0.0020, 0.0137, 0.0310, -0.9994)	6	18701
2124	(-17.2224, 24.5351, -0.2208)	(0.0047, 0.0111, 0.0307, -0.9995)	6	18707
2125	(-18.0165, 26.8549, -0.4004)	(0.0062, 0.0077, 0.0309, -0.9995)	6	18713
2126	(-19.2308, 27.1432, -1.0711)	(0.0081, 0.0060, 0.0316, -0.9994)	7	18720
2127	(-20.0260, 28.0239, -0.1254)	(0.0101, 0.0033, 0.0309, -0.9995)	7	18727
2128	(-21.4865, 28.1450, -0.1846)	(0.0124, 0.0017, 0.0310, -0.9994)	6	18733
2129	(-22.5858, 28.8141, -0.3270)	(0.0145, -0.0005, 0.0312, -0.9994)	7	18740
2130	(-23.9871, 30.7351, 0.6611)	(0.0168, -0.0038, 0.0304, -0.9994)	6	18746
2131	(-24.9588, 32.5989, 1.8966)	(0.0193, -0.0076, 0.0293, -0.9994)	7	18753
2132	(-27.0321, 32.6196, 2.5678)	(0.0225, -0.0094, 0.0287, -0.9993)	6	18759
2133	(-28.4294, 33.1099, 2.3730)	(0.0246, -0.0110, 0.0288, -0.9992)	5	18764
2134	(-28.8556, 36.1547, 4.4881)	(0.0268, -0.0162, 0.0267, -0.9992)	7	18771
2135	(-29.4627, 36.2203, 4.5499)	(0.0288, -0.0181, 0.0265, -0.9991)	7	18778
2136	(-30.9850, 37.2968, 5.9207)	(0.0322, -0.0217, 0.0250, -0.9989)	7	18785
2137	(-32.9359, 40.2027, 5.0569)	(0.0354, -0.0264, 0.0255, -0.9987)	7	18792
2138	(-33.1172, 42.6307, 4.4444)	(0.0376, -0.0315, 0.0258, -0.9985)	7	18799
2139	(-33.4201, 43.7654, 3.5048)	(0.0395, -0.0348, 0.0264, -0.9983)	6	18805
2140	(-35.6748, 46.0322, 3.6313)	(0.0431, -0.0393, 0.0262, -0.9980)	8	18812
2141	(-35.7362, 47.4640, 4.6309)	(0.0455, -0.0439, 0.0251, -0.9977)	7	18819
2142	(-36.3428, 48.6507, 3.2549)	(0.0479, -0.0475, 0.0261, -0.9974)	7	18826
2143	(-38.1698, 48.6161, 4.2366)	(0.0513, -0.0501, 0.0251, -0.9971)	6	18832
2144	(-38.1115, 49.3736, 5.1276)	(0.0538, -0.0544, 0.0240, -0.9968)	8	18839
2145	(-39.1412, 50.7262, 5.4600)	(0.0566, -0.0583, 0.0235, -0.9964)	7	18846
2146	(-40.3048, 49.3108, 7.2042)	(0.0603, -0.0607, 0.0215, -0.9961)	7	18853
2147	(-39.3880, 49.6116, 7.1326)	(0.0615, -0.0636, 0.0213, -0.9959)	7	18860
2148	(-40.3607, 50.6068, 7.8408)	(0.0643, -0.0673, 0.0203, -0.9955)	7	18866
2149	(-39.1412, 49.9958, 7.7983)	(0.0659, -0.0703, 0.0198, -0.9951)	6	18873
2150	(-40.3607, 50.4329, 8.2118)	(0.0690, -0.0734, 0.0191, -0.9947)	7	18880
2151	(-39.2035, 50.5547, 8.3279)	(0.0706, -0.0771, 0.0184, -0.9944)	7	18887
2152	(-39.8167, 50.2487, 8.2161)	(0.0731, -0.0795, 0.0181, -0.9940)	7	18894
2153	(-38.9011, 49.3326, 8.1188)	(0.0743, -0.0813, 0.0177, -0.9938)	7	18900
2154	(-39.2052, 48.7181, 8.0719)	(0.0772, -0.0843, 0.0172, -0.9933)	7	18907
2155	(-37.9855, 48.1246, 8.6990)	(0.0780, -0.0863, 0.0162, -0.9931)	6	18914
2156	(-38.9662, 46.5572, 9.4677)	(0.0814, -0.0883, 0.0149, -0.9926)	7	18921
2157	(-37.6844, 44.9212, 9.9384)	(0.0822, -0.0893, 0.0140, -0.9925)	6	18927
2158	(-36.0995, 43.1299, 9.3134)	(0.0827, -0.0901, 0.0141, -0.9924)	7	18934
2159	(-35.0056, 42.8897, 9.6222)	(0.0836, -0.0922, 0.0134, -0.9921)	6	18940
2160	(-33.8503, 41.4493, 8.1351)	(0.0850, -0.0939, 0.0141, -0.9918)	7	18947
2161	(-32.6305, 41.0789, 8.0807)	(0.0856, -0.0958, 0.0138, -0.9916)	7	18954
2162	(-32.1431, 41.7992, 7.5749)	(0.0868, -0.0986, 0.0139, -0.9912)	7	18961
2163	(-31.6509, 41.5408, 7.1573)	(0.0879, -0.1005, 0.0139, -0.9909)	6	18967
2164	(-29.5848, 39.9840, 6.0963)	(0.0882, -0.1020, 0.0144, -0.9908)	7	18974
2165	(-27.8784, 39.6521, 5.1299)	(0.0883, -0.1038, 0.0151, -0.9906)	7	18980
2166	(-27.1445, 40.5067, 5.1645)	(0.0890, -0.1066, 0.0149, -0.9902)	7	18987
2167	(-27.6958, 39.0903, 4.7147)	(0.0909, -0.1074, 0.0149, -0.9899)	6	18993
2168	(-25.6874, 36.3038, 5.7644)	(0.0909, -0.1078, 0.0136, -0.9899)	7	19000
2169	(-26.4149, 36.4740, 5.2108)	(0.0928, -0.1098, 0.0138, -0.9895)	6	19006
2170	(-25.2585, 35.6859, 5.4135)	(0.0931, -0.1111, 0.0134, -0.9894)	6	19013
2171	(-23.7980, 35.4372, 5.4187)	(0.0930, -0.1127, 0.0133, -0.9892)	7	19019
2172	(-22.8202, 33.2640, 6.3847)	(0.0937, -0.1132, 0.0120, -0.9891)	7	19026
2173	(-23.2498, 33.3229, 6.2003)	(0.0952, -0.1150, 0.0118, -0.9887)	7	19033
2174	(-20.5087, 30.6120, 5.3575)	(0.0944, -0.1148, 0.0122, -0.9888)	8	19041
2175	(-20.7547, 30.3458, 7.0082)	(0.0948, -0.1153, 0.0106, -0.9887)	3	19044
2176	(-20.5720, 29.9103, 6.5955)	(0.0960, -0.1170, 0.0105, -0.9884)	7	19050
2177	(-18.7404, 28.8300, 5.0986)	(0.0955, -0.1175, 0.0116, -0.9884)	6	19056
2178	(-18.2543, 27.7428, 5.6703)	(0.0960, -0.1181, 0.0108, -0.9883)	6	19062
2179	(-17.8882, 27.5455, 4.9478)	(0.0966, -0.1193, 0.0112, -0.9881)	7	19069
2180	(-16.5484, 26.7561, 5.3279)	(0.0966, -0.1205, 0.0105, -0.9879)	6	19076
2181	(-15.6384, 25.6144, 6.0324)	(0.0965, -0.1210, 0.0097, -0.9879)	7	19082
2182	(-15.5131, 24.7647, 6.2318)	(0.0972, -0.1216, 0.0092, -0.9878)	7	19090
2183	(-14.4762, 24.9969, 5.7382)	(0.0973, -0.1235, 0.0094, -0.9875)	6	19096
2184	(-15.1477, 23.5320, 5.8396)	(0.0986, -0.1235, 0.0088, -0.9874)	6	19102
2185	(-13.6247, 22.7402, 5.9218)	(0.0979, -0.1241, 0.0086, -0.9874)	7	19109
2186	(-12.8989, 20.9136, 6.0887)	(0.0981, -0.1240, 0.0079, -0.9874)	7	19116
2187	(-13.3231, 20.4874, 6.2203)	(0.0991, -0.1248, 0.0074, -0.9872)	6	19122
2188	(-12.2302, 19.5430, 5.2703)	(0.0989, -0.1249, 0.0080, -0.9872)	7	19129
2189	(-12.9015, 17.5845, 7.3316)	(0.0998, -0.1244, 0.0057, -0.9872)	7	19136
2190	(-12.1690, 16.7891, 7.2313)	(0.0994, -0.1239, 0.0057, -0.9873)	7	19143
2191	(-12.9036, 14.9192, 8.0705)	(0.1004, -0.1232, 0.0046, -0.9873)	7	19150
2192	(-12.1706, 15.2467, 6.6011)	(0.1001, -0.1235, 0.0057, -0.9873)	3	19154
2193	(-12.2340, 14.7643, 6.7969)	(0.1005, -0.1237, 0.0053, -0.9872)	6	19160
2194	(-11.8684, 13.2644, 7.8089)	(0.1003, -0.1229, 0.0044, -0.9873)	7	19166
2195	(-10.4033, 12.5977, 5.8721)	(0.0993, -0.1220, 0.0059, -0.9875)	7	19173
2196	(-9.4939, 10.8944, 6.1616)	(0.0988, -0.1211, 0.0056, -0.9877)	7	19180
2197	(-8.6416, 9.9576, 5.2688)	(0.0984, -0.1205, 0.0061, -0.9878)	6	19186
2198	(-8.5162, 9.2826, 5.3492)	(0.0986, -0.1204, 0.0059, -0.9878)	6	19193
2199	(-8.0931, 8.7692, 4.3885)	(0.0987, -0.1204, 0.0062, -0.9878)	7	19200
2200	(-7.3030, 8.3374, 4.1528)	(0.0984, -0.1202, 0.0063, -0.9878)	6	19206
2201	(-7.7284, 7.0284, 3.2134)	(0.0988, -0.1199, 0.0066, -0.9878)	7	19212
