Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
8451	(-5.7960, -15.6398, -22.8940)	(0.0477, 0.2045, -0.4326, -0.8768)	11	98020
8452	(-6.8890, -14.4755, -22.7457)	(0.0475, 0.2060, -0.4306, -0.8774)	11	98032
8453	(-5.0604, -13.6383, -21.1195)	(0.0468, 0.2073, -0.4290, -0.8780)	11	98042
8454	(-6.0947, -11.6827, -18.7925)	(0.0468, 0.2085, -0.4275, -0.8784)	11	98054
8455	(-4.9370, -11.1813, -18.1994)	(0.0464, 0.2097, -0.4260, -0.8788)	12	98065
8456	(-6.7612, -8.2156, -16.9917)	(0.0467, 0.2105, -0.4246, -0.8793)	11	98076
8457	(-5.8435, -6.0788, -19.2411)	(0.0466, 0.2111, -0.4227, -0.8801)	12	98088
8458	(-2.8530, 3.0162, -25.7611)	(0.0468, 0.2112, -0.4155, -0.8835)	54	98142
8459	(-0.2906, 4.3588, -23.4155)	(0.0461, 0.2105, -0.4094, -0.8866)	12	98154
8460	(0.9253, 6.2326, -24.0778)	(0.0457, 0.2097, -0.4073, -0.8877)	11	98165
8461	(2.0837, 8.2631, -25.7749)	(0.0452, 0.2087, -0.4049, -0.8891)	11	98176
8462	(1.2325, 12.2528, -29.6571)	(0.0452, 0.2073, -0.4017, -0.8908)	12	98187
8463	(3.3074, 15.4772, -34.5585)	(0.0445, 0.2055, -0.3981, -0.8929)	11	98198
8464	(2.4553, 18.3679, -38.3493)	(0.0444, 0.2037, -0.3943, -0.8950)	11	98209
8465	(4.8971, 20.6460, -39.9335)	(0.0437, 0.2015, -0.3907, -0.8971)	11	98220
8466	(5.2655, 24.0852, -43.7395)	(0.0433, 0.1991, -0.3864, -0.8996)	11	98231
8467	(6.8471, 26.7434, -49.4792)	(0.0424, 0.1963, -0.3815, -0.9023)	12	98244
8468	(6.6713, 31.0262, -55.9295)	(0.0420, 0.1931, -0.3758, -0.9054)	10	98254
8469	(5.6946, 36.3632, -62.0398)	(0.0419, 0.1894, -0.3694, -0.9088)	11	98265
8470	(4.9044, 37.9786, -65.6774)	(0.0417, 0.1861, -0.3631, -0.9120)	11	98276
8471	(4.5392, 39.5608, -65.9586)	(0.0416, 0.1826, -0.3571, -0.9151)	12	98287
8472	(2.0397, 38.6195, -69.4084)	(0.0417, 0.1796, -0.3504, -0.9183)	11	98298
8473	(-1.4316, 39.8689, -73.1546)	(0.0424, 0.1765, -0.3431, -0.9216)	11	98309
8474	(-8.7508, 37.7824, -80.9577)	(0.0436, 0.1744, -0.3343, -0.9252)	11	98320
8475	(-14.2999, 36.1582, -89.6275)	(0.0450, 0.1724, -0.3247, -0.9289)	11	98332
8476	(-20.5236, 35.6119, -97.0418)	(0.0470, 0.1706, -0.3143, -0.9327)	11	98343
8477	(-26.9285, 31.7065, -106.5624)	(0.0490, 0.1699, -0.3026, -0.9366)	11	98354
8478	(-31.9354, 26.2940, -110.6849)	(0.0512, 0.1700, -0.2913, -0.9400)	11	98365
8479	(-39.9899, 18.1370, -107.8502)	(0.0543, 0.1714, -0.2809, -0.9427)	11	98376
8480	(-42.7364, 13.2715, -102.7855)	(0.0571, 0.1726, -0.2714, -0.9451)	11	98387
8481	(-49.5663, 9.7176, -98.9082)	(0.0611, 0.1744, -0.2619, -0.9472)	12	98399
8482	(-54.1978, 6.6382, -100.2279)	(0.0651, 0.1764, -0.2515, -0.9494)	10	98409
8483	(-63.4051, 6.8308, -107.4183)	(0.0704, 0.1783, -0.2392, -0.9519)	12	98421
8484	(-72.6135, 5.6836, -114.5110)	(0.0763, 0.1807, -0.2262, -0.9541)	11	98431
8485	(-78.3529, 1.1710, -119.1429)	(0.0819, 0.1840, -0.2131, -0.9560)	11	98443
8486	(-88.1149, -5.7645, -121.4525)	(0.0888, 0.1886, -0.1998, -0.9574)	11	98454
8487	(-92.6902, -11.9353, -117.2689)	(0.0955, 0.1934, -0.1878, -0.9582)	11	98465
8488	(-99.3970, -17.8118, -115.7713)	(0.1029, 0.1990, -0.1755, -0.9587)	11	98476
8489	(-107.3290, -21.9938, -117.5408)	(0.1112, 0.2048, -0.1623, -0.9588)	11	98487
8490	(-113.5468, -23.3897, -122.1327)	(0.1197, 0.2105, -0.1481, -0.9589)	11	98498
8491	(-108.1236, -17.6383, -142.2785)	(0.1253, 0.2147, -0.1302, -0.9598)	11	98509
8492	(-63.7472, -4.7936, -176.2873)	(0.1223, 0.2159, -0.1090, -0.9626)	11	98520
8493	(125.6399, 35.4278, -135.1275)	(0.0840, 0.2028, -0.1099, -0.9694)	11	98532
8494	(184.2371, 54.2827, -139.2600)	(0.0566, 0.1934, -0.1007, -0.9743)	11	98543
8495	(163.8405, 77.1718, -128.8047)	(0.0424, 0.1821, -0.0918, -0.9781)	11	98554
8496	(134.9492, 74.2444, -116.5125)	(0.0327, 0.1750, -0.0835, -0.9805)	11	98565
8497	(91.7108, 48.4476, -87.6563)	(0.0296, 0.1738, -0.0794, -0.9811)	11	98576
8498	(60.1786, 21.3403, -61.5133)	(0.0276, 0.1755, -0.0775, -0.9810)	11	98587
8499	(24.9999, 2.2999, -32.8957)	(0.0303, 0.1782, -0.0780, -0.9804)	11	98598
8500	(20.7989, 1.0280, -18.8398)	(0.0290, 0.1782, -0.0785, -0.9804)	11	98609
8501	(26.9611, 10.7765, -14.4638)	(0.0257, 0.1757, -0.0784, -0.9810)	11	98620
8502	(31.4833, 22.3340, -20.6193)	(0.0217, 0.1718, -0.0763, -0.9819)	11	98632
8503	(20.0239, 29.0274, -31.3891)	(0.0208, 0.1683, -0.0719, -0.9829)	11	98643
8504	(8.4411, 32.1857, -42.0044)	(0.0209, 0.1649, -0.0661, -0.9839)	10	98653
8505	(-12.2178, 36.4966, -46.3653)	(0.0242, 0.1612, -0.0603, -0.9848)	12	98665
8506	(-39.6448, 39.4710, -39.2837)	(0.0317, 0.1575, -0.0561, -0.9854)	11	98676
8507	(-60.4861, 39.9805, -30.4430)	(0.0404, 0.1541, -0.0529, -0.9858)	11	98687
8508	(-82.8630, 34.4467, -23.7642)	(0.0514, 0.1522, -0.0498, -0.9858)	11	98698
8509	(-104.1407, 29.1492, -19.8298)	(0.0642, 0.1509, -0.0463, -0.9854)	11	98709
8510	(-124.3801, 24.3636, -12.4963)	(0.0790, 0.1500, -0.0436, -0.9846)	11	98720
8511	(-137.9819, 18.9092, -7.1039)	(0.0941, 0.1495, -0.0412, -0.9834)	11	98731
8512	(-137.1814, 23.4414, -6.6090)	(0.1073, 0.1472, -0.0385, -0.9825)	11	98743
8513	(-125.5340, 32.8305, -8.6310)	(0.1179, 0.1433, -0.0353, -0.9820)	11	98753
8514	(-100.7791, 36.8341, -8.3254)	(0.1242, 0.1395, -0.0331, -0.9818)	11	98765
8515	(-51.5405, 13.9375, 1.4174)	(0.1228, 0.1407, -0.0348, -0.9818)	11	98776
8516	(-30.0272, 1.4163, 14.0992)	(0.1225, 0.1420, -0.0384, -0.9815)	11	98787
8517	(-6.7440, -1.8553, 18.4310)	(0.1204, 0.1424, -0.0413, -0.9816)	11	98798
8518	(18.5595, 5.7083, 22.1776)	(0.1153, 0.1405, -0.0446, -0.9823)	11	98809
8519	(5.9416, 11.5613, 9.4776)	(0.1164, 0.1386, -0.0433, -0.9825)	12	98821
8520	(7.0323, 10.1081, 3.1172)	(0.1157, 0.1377, -0.0427, -0.9828)	11	98831
8521	(27.8098, 2.3980, -5.7778)	(0.1100, 0.1385, -0.0418, -0.9833)	11	98842
8522	(43.8411, 4.7486, -17.6150)	(0.1034, 0.1379, -0.0393, -0.9843)	11	98854
8523	(50.3077, 12.3035, -22.5060)	(0.0974, 0.1358, -0.0370, -0.9852)	11	98865
8524	(53.4244, 21.7629, -29.3391)	(0.0914, 0.1326, -0.0337, -0.9864)	11	98876
8525	(53.3071, 24.9438, -29.2379)	(0.0861, 0.1299, -0.0313, -0.9873)	11	98887
8526	(44.2248, 27.7051, -29.2388)	(0.0828, 0.1271, -0.0286, -0.9880)	12	98898
8527	(40.5090, 29.0338, -27.5635)	(0.0792, 0.1242, -0.0263, -0.9887)	11	98909
8528	(37.1614, 32.2563, -26.0576)	(0.0759, 0.1207, -0.0241, -0.9895)	12	98920
8529	(43.5620, 33.4388, -22.3767)	(0.0708, 0.1174, -0.0228, -0.9903)	11	98932
8530	(59.1113, 32.7486, -10.6087)	(0.0634, 0.1141, -0.0239, -0.9912)	11	98942
8531	(89.7735, 25.5640, 8.1356)	(0.0510, 0.1117, -0.0287, -0.9920)	11	98953
8532	(76.2890, 12.6155, 7.3189)	(0.0453, 0.1120, -0.0300, -0.9922)	11	98965
8533	(40.1290, 4.5382, -0.2367)	(0.0462, 0.1128, -0.0289, -0.9921)	11	98976
8534	(32.0241, 5.7141, -2.4538)	(0.0444, 0.1121, -0.0285, -0.9923)	11	98987
8535	(33.5526, 10.6254, -1.2419)	(0.0409, 0.1103, -0.0289, -0.9926)	11	98998
8536	(26.9654, 10.8771, -1.4262)	(0.0392, 0.1092, -0.0288, -0.9928)	12	99010
8537	(24.5864, 9.5423, -3.4629)	(0.0371, 0.1084, -0.0284, -0.9930)	10	99020
8538	(25.3815, 9.7996, -7.6108)	(0.0346, 0.1075, -0.0274, -0.9932)	11	99031
8539	(30.9266, 11.1239, -10.3928)	(0.0306, 0.1062, -0.0264, -0.9935)	11	99042
8540	(36.2929, 11.5009, -14.3070)	(0.0261, 0.1049, -0.0248, -0.9938)	11	99054
8541	(37.6293, 8.9163, -19.6075)	(0.0220, 0.1044, -0.0224, -0.9940)	11	99064
8542	(40.6093, 5.8622, -24.3416)	(0.0173, 0.1042, -0.0199, -0.9942)	11	99076
8543	(43.0487, 5.5720, -25.8652)	(0.0125, 0.1037, -0.0176, -0.9944)	11	99087
8544	(43.4122, 2.9452, -28.2315)	(0.0080, 0.1038, -0.0150, -0.9945)	11	99098
8545	(41.7024, 0.8607, -31.0397)	(0.0039, 0.1038, -0.0119, -0.9945)	11	99109
8546	(37.0053, 0.3509, -29.7455)	(0.0006, 0.1038, -0.0095, -0.9946)	11	99120
8547	(30.4226, -1.5435, -27.9845)	(-0.0016, 0.1043, -0.0073, -0.9945)	11	99131
8548	(23.8419, -1.4633, -25.3009)	(-0.0031, 0.1044, -0.0054, -0.9945)	11	99142
8549	(17.4400, -0.3849, -21.7270)	(-0.0039, 0.1043, -0.0040, -0.9945)	12	99154
8550	(14.9982, -2.0376, -22.1060)	(-0.0052, 0.1048, -0.0020, -0.9945)	11	99164
8551	(12.9885, -1.3956, -21.1474)	(-0.0064, 0.1047, -0.0001, -0.9945)	11	99175
8552	(8.6643, -0.5073, -22.0831)	(-0.0069, 0.1046, 0.0022, -0.9945)	11	99187
8553	(2.6290, 0.4056, -18.0184)	(-0.0065, 0.1045, 0.0034, -0.9945)	12	99198
8554	(-2.4853, 0.1454, -14.2276)	(-0.0056, 0.1045, 0.0043, -0.9945)	10	99209
8555	(-5.4684, 0.5839, -11.6766)	(-0.0047, 0.1044, 0.0051, -0.9945)	11	99220
8556	(-6.7522, -1.0052, -9.5613)	(-0.0040, 0.1047, 0.0057, -0.9945)	11	99231
8557	(-7.7269, -1.8627, -9.7216)	(-0.0031, 0.1049, 0.0068, -0.9945)	12	99243
8558	(-8.4601, -1.4650, -11.0083)	(-0.0023, 0.1050, 0.0081, -0.9944)	11	99253
8559	(-7.4222, -0.1973, -11.1680)	(-0.0018, 0.1049, 0.0093, -0.9944)	11	99264
8560	(-4.9822, -0.0430, -12.1475)	(-0.0018, 0.1048, 0.0107, -0.9944)	11	99276
8561	(-1.9974, 0.8425, -13.2095)	(-0.0022, 0.1046, 0.0121, -0.9944)	11	99287
8562	(-0.7749, 3.0083, -11.9264)	(-0.0024, 0.1039, 0.0131, -0.9945)	11	99298
8563	(1.8441, 3.4462, -9.0764)	(-0.0029, 0.1035, 0.0135, -0.9945)	11	99309
8564	(0.1366, 2.9568, -9.2399)	(-0.0026, 0.1033, 0.0145, -0.9945)	11	99320
8565	(1.4133, 2.2130, -9.5310)	(-0.0031, 0.1031, 0.0153, -0.9945)	11	99331
8566	(2.8801, 2.4733, -8.9261)	(-0.0037, 0.1028, 0.0160, -0.9946)	11	99342
8567	(-4.3584, 13.8986, 0.2225)	(-0.0024, 0.0935, 0.0190, -0.9954)	99	99441
8568	(-3.8070, 15.6602, 0.0562)	(-0.0022, 0.0918, 0.0191, -0.9956)	11	99451
8569	(-3.4380, 18.9697, -1.9138)	(-0.0021, 0.0895, 0.0197, -0.9958)	13	99464
8570	(-2.3995, 20.9740, -2.2070)	(-0.0021, 0.0872, 0.0199, -0.9960)	12	99476
8571	(-2.8264, 24.0753, -2.5331)	(-0.0018, 0.0845, 0.0203, -0.9962)	12	99488
8572	(-1.6048, 25.8417, -2.7000)	(-0.0019, 0.0793, 0.0208, -0.9966)	11	99500
8573	(-0.6865, 26.8800, -0.2364)	(-0.0021, 0.0765, 0.0204, -0.9969)	11	99511
8574	(-0.7493, 26.8435, 0.5549)	(-0.0021, 0.0739, 0.0202, -0.9971)	12	99523
8575	(0.9527, 27.0092, 2.3818)	(-0.0026, 0.0713, 0.0197, -0.9973)	11	99534
8576	(1.1349, 25.5678, 3.2093)	(-0.0027, 0.0691, 0.0192, -0.9974)	11	99545
8577	(1.0151, 25.8280, 3.9357)	(-0.0028, 0.0665, 0.0188, -0.9976)	11	99556
8578	(1.8054, 25.8690, 3.1379)	(-0.0032, 0.0640, 0.0186, -0.9978)	11	99567
8579	(2.2909, 24.7421, 2.1931)	(-0.0035, 0.0618, 0.0186, -0.9979)	11	99579
8580	(3.0250, 26.1136, 0.9372)	(-0.0040, 0.0590, 0.0188, -0.9981)	12	99590
8581	(2.4163, 25.0923, -0.8571)	(-0.0042, 0.0569, 0.0193, -0.9982)	12	99602
8582	(1.3781, 23.6167, -1.1846)	(-0.0042, 0.0549, 0.0196, -0.9983)	10	99612
8583	(0.3409, 23.1940, -1.1728)	(-0.0042, 0.0527, 0.0197, -0.9984)	21	99633
8584	(-0.5692, 23.5877, -0.2144)	(-0.0041, 0.0481, 0.0197, -0.9986)	12	99645
8585	(-3.9831, 22.9716, 1.6943)	(0.0001, 0.0434, 0.0242, -0.9988)	12	99657
8586	(-3.9208, 22.0622, 2.0212)	(0.0003, 0.0415, 0.0240, -0.9989)	11	99668
8587	(-3.8017, 21.0085, 1.4413)	(0.0006, 0.0397, 0.0241, -0.9989)	12	99679
8588	(-4.6557, 20.7976, 0.3479)	(0.0012, 0.0377, 0.0243, -0.9990)	11	99690
8589	(-3.4382, 18.8388, -2.0937)	(0.0013, 0.0363, 0.0250, -0.9990)	11	99701
8590	(-4.2305, 17.2832, -3.2726)	(0.0019, 0.0348, 0.0256, -0.9991)	11	99712
8591	(-5.8162, 18.1000, -2.6224)	(0.0027, 0.0329, 0.0258, -0.9991)	12	99724
8592	(-5.2090, 17.7027, -1.3298)	(0.0031, 0.0312, 0.0257, -0.9992)	11	99735
8593	(-6.6693, 17.6146, -0.1752)	(0.0040, 0.0296, 0.0255, -0.9992)	12	99746
8594	(-5.8164, 16.7153, 0.5804)	(0.0043, 0.0281, 0.0253, -0.9993)	11	99757
8595	(-5.3931, 16.5625, -0.6301)	(0.0048, 0.0265, 0.0256, -0.9993)	11	99768
8596	(-5.9369, 16.7625, -0.0335)	(0.0054, 0.0248, 0.0256, -0.9994)	11	99780
8597	(-7.1007, 16.5156, -2.5174)	(0.0063, 0.0232, 0.0264, -0.9994)	11	99791
8598	(-9.4134, 17.9395, -1.9452)	(0.0076, 0.0211, 0.0265, -0.9994)	11	99802
8599	(-8.6229, 17.4247, -0.5295)	(0.0082, 0.0195, 0.0263, -0.9994)	11	99813
8600	(-8.9878, 19.2035, -0.0941)	(0.0091, 0.0172, 0.0263, -0.9995)	11	99824
8601	(-7.4006, 19.7531, -0.0466)	(0.0094, 0.0151, 0.0264, -0.9995)	12	99836
8602	(-4.7781, 18.0298, 1.7654)	(0.0094, 0.0137, 0.0259, -0.9995)	11	99846
8603	(-3.1341, 18.3613, 0.7189)	(0.0093, 0.0118, 0.0262, -0.9995)	12	99858
8604	(-2.6467, 18.5186, 1.9343)	(0.0094, 0.0100, 0.0258, -0.9996)	11	99869
8605	(-1.0604, 17.5168, 3.4192)	(0.0092, 0.0084, 0.0252, -0.9996)	11	99880
8606	(-0.8763, 18.1465, 4.2561)	(0.0091, 0.0065, 0.0247, -0.9996)	12	99891
8607	(-0.0241, 16.4544, 4.9692)	(0.0090, 0.0053, 0.0241, -0.9997)	11	99902
8608	(-0.9391, 17.9393, 5.5386)	(0.0092, 0.0032, 0.0235, -0.9997)	11	99914
8609	(0.0910, 17.0677, 4.9532)	(0.0089, 0.0018, 0.0232, -0.9997)	11	99925
8610	(0.8827, 18.4621, 4.7963)	(0.0085, -0.0001, 0.0229, -0.9997)	11	99936
8611	(1.4311, 16.8160, 4.8384)	(0.0083, -0.0014, 0.0224, -0.9997)	12	99947
8612	(-1.2436, 16.1596, 7.6580)	(0.0090, -0.0028, 0.0211, -0.9997)	11	99958
8613	(-1.7310, 15.4929, 7.8016)	(0.0093, -0.0042, 0.0204, -0.9997)	11	99969
8614	(-1.6691, 14.2821, 8.0104)	(0.0095, -0.0054, 0.0196, -0.9997)	12	99981
8615	(-2.3446, 14.4227, 8.7404)	(0.0099, -0.0068, 0.0187, -0.9998)	11	99992
8616	(-3.9269, 13.1283, 8.2884)	(0.0105, -0.0079, 0.0180, -0.9998)	11	100003
8617	(-3.2009, 11.4205, 8.3949)	(0.0107, -0.0087, 0.0172, -0.9998)	11	100014
8618	(-4.3593, 9.9636, 8.5538)	(0.0113, -0.0094, 0.0163, -0.9998)	11	100025
8619	(-4.9102, 9.0313, 7.9713)	(0.0119, -0.0102, 0.0157, -0.9998)	11	100036
8620	(-5.1510, 9.1369, 7.1727)	(0.0124, -0.0111, 0.0152, -0.9997)	11	100047
8621	(-6.6166, 10.4455, 5.8000)	(0.0133, -0.0125, 0.0149, -0.9997)	11	100058
8622	(-5.2129, 10.6906, 6.0388)	(0.0135, -0.0136, 0.0142, -0.9997)	12	100070
8623	(-5.4524, 11.7382, 6.3784)	(0.0141, -0.0150, 0.0136, -0.9997)	11	100081
8624	(-5.6966, 13.7793, 7.4197)	(0.0147, -0.0168, 0.0128, -0.9997)	11	100092
8625	(-3.3196, 13.9305, 6.3200)	(0.0146, -0.0182, 0.0125, -0.9997)	11	100103
8626	(-3.4388, 15.0377, 6.5320)	(0.0150, -0.0198, 0.0118, -0.9996)	11	100114
8627	(-3.0711, 16.1464, 7.0528)	(0.0152, -0.0217, 0.0110, -0.9996)	11	100125
8628	(-2.8281, 18.3760, 8.0888)	(0.0153, -0.0238, 0.0101, -0.9995)	11	100136
8629	(-2.0307, 19.4275, 8.8570)	(0.0152, -0.0258, 0.0092, -0.9995)	12	100148
8630	(-0.5689, 21.1664, 7.6540)	(0.0150, -0.0282, 0.0088, -0.9995)	10	100158
8631	(-1.1182, 22.0636, 6.8352)	(0.0152, -0.0304, 0.0083, -0.9994)	11	100169
8632	(0.0400, 23.1664, 7.1723)	(0.0149, -0.0328, 0.0077, -0.9993)	11	100181
8633	(0.8309, 23.5968, 7.2235)	(0.0147, -0.0351, 0.0071, -0.9993)	11	100192
8634	(-0.8076, 23.8081, 5.9996)	(0.0150, -0.0375, 0.0069, -0.9992)	12	100203
8635	(-0.2633, 24.5044, 4.5780)	(0.0149, -0.0400, 0.0068, -0.9991)	11	100214
8636	(-1.2359, 25.5027, 5.4063)	(0.0151, -0.0427, 0.0062, -0.9990)	11	100225
8637	(-1.5395, 25.3892, 5.6558)	(0.0153, -0.0450, 0.0057, -0.9989)	11	100236
8638	(-2.5779, 23.5022, 5.8257)	(0.0157, -0.0469, 0.0052, -0.9988)	11	100248
8639	(-3.0664, 21.6742, 5.8733)	(0.0160, -0.0487, 0.0047, -0.9987)	11	100259
8640	(-4.2247, 20.0547, 6.8325)	(0.0167, -0.0504, 0.0039, -0.9986)	11	100270
8641	(-6.2428, 18.2104, 6.3893)	(0.0177, -0.0519, 0.0034, -0.9985)	11	100281
8642	(-6.5498, 14.5981, 5.9961)	(0.0183, -0.0526, 0.0029, -0.9984)	11	100291
8643	(-6.6160, 11.4042, 5.1682)	(0.0190, -0.0532, 0.0026, -0.9984)	12	100303
8644	(-5.0315, 9.2946, 4.0016)	(0.0192, -0.0538, 0.0025, -0.9984)	11	100314
8645	(-4.9729, 5.5006, 1.2934)	(0.0197, -0.0536, 0.0028, -0.9984)	11	100325
8646	(-6.0748, 2.8911, 1.9116)	(0.0206, -0.0535, 0.0025, -0.9984)	12	100337
8647	(-7.1136, 0.9261, 1.2932)	(0.0214, -0.0532, 0.0025, -0.9983)	11	100347
8648	(-7.6043, -3.3982, 1.5256)	(0.0223, -0.0522, 0.0024, -0.9984)	11	100358
8649	(-9.0658, -4.3075, 1.5503)	(0.0234, -0.0517, 0.0022, -0.9984)	11	100370
8650	(-9.1305, -6.0268, 1.1711)	(0.0243, -0.0508, 0.0021, -0.9984)	12	100381
8651	(-7.9740, -6.2438, -0.0384)	(0.0249, -0.0502, 0.0022, -0.9984)	11	100392
8652	(-8.8255, -3.7071, -1.1398)	(0.0260, -0.0503, 0.0025, -0.9984)	11	100403
8653	(-8.0289, -2.8813, -2.1984)	(0.0266, -0.0502, 0.0029, -0.9984)	11	100414
8654	(-7.7238, -1.2931, -1.9935)	(0.0274, -0.0504, 0.0030, -0.9984)	11	100425
8655	(-8.0891, 0.2864, -2.1600)	(0.0283, -0.0507, 0.0032, -0.9983)	12	100437
8656	(-7.7217, 0.1692, 0.3969)	(0.0289, -0.0509, 0.0027, -0.9983)	11	100448
8657	(-6.8665, 1.8954, 1.0846)	(0.0294, -0.0514, 0.0025, -0.9982)	11	100458
8658	(-4.8542, 3.6166, 1.6455)	(0.0295, -0.0521, 0.0022, -0.9982)	11	100470
8659	(-4.3656, 4.8801, 3.2618)	(0.0297, -0.0528, 0.0016, -0.9982)	11	100481
8660	(-2.5952, 5.3031, 3.3067)	(0.0296, -0.0534, 0.0013, -0.9981)	11	100492
8661	(-0.2801, 6.8509, 1.8674)	(0.0291, -0.0544, 0.0015, -0.9981)	11	100503
8662	(0.6937, 6.2817, 3.4047)	(0.0289, -0.0549, 0.0009, -0.9981)	11	100514
8663	(1.8502, 6.2926, 1.6968)	(0.0285, -0.0556, 0.0011, -0.9980)	11	100525
8664	(1.3626, 5.6713, 1.1635)	(0.0284, -0.0559, 0.0011, -0.9980)	11	100536
8665	(1.7863, 5.4855, 1.1049)	(0.0281, -0.0563, 0.0011, -0.9980)	11	100548
8666	(2.7009, 3.8117, 0.1109)	(0.0279, -0.0563, 0.0013, -0.9980)	12	100559
8667	(1.7842, 3.0499, 1.4142)	(0.0279, -0.0565, 0.0011, -0.9980)	11	100571
8668	(1.5990, 1.6011, -0.2491)	(0.0279, -0.0564, 0.0014, -0.9980)	10	100581
8669	(1.8460, 2.3362, -0.2053)	(0.0276, -0.0567, 0.0014, -0.9980)	11	100592
8670	(-0.0389, 1.7440, 0.2926)	(0.0277, -0.0567, 0.0014, -0.9980)	11	100603
8671	(1.3576, 0.9763, -0.9028)	(0.0275, -0.0567, 0.0016, -0.9980)	11	100614
8672	(0.8071, -0.0955, -0.0214)	(0.0274, -0.0566, 0.0016, -0.9980)	11	100625
8673	(0.8652, 1.1006, -0.7854)	(0.0273, -0.0568, 0.0017, -0.9980)	11	100637
8674	(1.4142, 0.1851, -0.8824)	(0.0271, -0.0567, 0.0018, -0.9980)	11	100648
8675	(0.8664, 2.5036, -0.8789)	(0.0271, -0.0572, 0.0020, -0.9980)	11	100659
8676	(1.7820, 1.7524, -1.4730)	(0.0268, -0.0572, 0.0021, -0.9980)	11	100670
8677	(1.7831, 2.4040, -0.0295)	(0.0267, -0.0575, 0.0020, -0.9980)	12	100681
8678	(2.3336, 2.7340, 0.9924)	(0.0263, -0.0578, 0.0019, -0.9980)	11	100692
8679	(2.2132, 2.4924, 1.1820)	(0.0261, -0.0580, 0.0018, -0.9980)	11	100703
8680	(1.7836, 2.3792, 1.4315)	(0.0260, -0.0581, 0.0017, -0.9980)	11	100714
8681	(2.0864, 1.1816, 2.3785)	(0.0258, -0.0581, 0.0015, -0.9980)	11	100725
8682	(1.8458, 1.8064, 0.5929)	(0.0256, -0.0584, 0.0017, -0.9980)	11	100736
8683	(1.6626, 1.6439, 1.3876)	(0.0255, -0.0585, 0.0015, -0.9980)	11	100748
8684	(1.9657, 1.3820, 0.6038)	(0.0253, -0.0586, 0.0015, -0.9980)	12	100760
8685	(1.2336, 2.6090, 0.7560)	(0.0252, -0.0590, 0.0015, -0.9979)	10	100770
8686	(2.2130, 2.7118, 0.1397)	(0.0249, -0.0592, 0.0016, -0.9979)	11	100781
8687	(2.2118, 1.3090, 0.2390)	(0.0248, -0.0591, 0.0017, -0.9979)	12	100792
8688	(0.7461, 2.1576, -0.0795)	(0.0248, -0.0593, 0.0017, -0.9979)	11	100803
8689	(1.2326, 1.7356, 0.0455)	(0.0247, -0.0593, 0.0018, -0.9979)	11	100814
8690	(1.2949, 0.7648, 0.4371)	(0.0246, -0.0593, 0.0018, -0.9979)	11	100825
8691	(0.8650, 0.9754, -0.9654)	(0.0246, -0.0594, 0.0019, -0.9979)	12	100837
8692	(0.7441, -0.0939, 0.0359)	(0.0246, -0.0594, 0.0019, -0.9979)	11	100848
8693	(0.3785, 1.1141, -0.2985)	(0.0246, -0.0596, 0.0020, -0.9979)	11	100859
8694	(0.4414, 1.4537, -1.3439)	(0.0246, -0.0598, 0.0022, -0.9979)	11	100870
8695	(0.3774, 0.4068, -1.6776)	(0.0246, -0.0597, 0.0024, -0.9979)	11	100881
8696	(0.6863, -0.1814, -1.1186)	(0.0245, -0.0597, 0.0025, -0.9979)	11	100892
8697	(0.6248, 1.0044, 0.1279)	(0.0245, -0.0599, 0.0025, -0.9979)	11	100903
8698	(-0.4695, 0.9918, -0.4149)	(0.0246, -0.0600, 0.0026, -0.9979)	11	100914
8699	(0.4415, 1.2878, -0.6696)	(0.0245, -0.0601, 0.0027, -0.9979)	11	100926
8700	(-0.4699, 0.5645, -0.5241)	(0.0246, -0.0601, 0.0028, -0.9979)	11	100937
8701	(-0.8301, 1.1823, -0.1733)	(0.0247, -0.0602, 0.0028, -0.9979)	11	100948
8702	(-1.5633, 1.4664, -0.9761)	(0.0250, -0.0604, 0.0030, -0.9979)	11	100959
8703	(-1.9290, 2.2734, -0.6301)	(0.0253, -0.0607, 0.0031, -0.9978)	11	100970
8704	(-2.4794, 1.8394, -0.8017)	(0.0256, -0.0608, 0.0032, -0.9978)	11	100981
8705	(-2.6645, -0.1109, -0.8084)	(0.0259, -0.0607, 0.0033, -0.9978)	12	100993
8706	(-3.6352, 2.7950, 0.5719)	(0.0265, -0.0614, 0.0031, -0.9978)	11	101004
8707	(-2.9659, 1.6996, 0.8402)	(0.0266, -0.0613, 0.0030, -0.9978)	11	101014
8708	(-3.2680, 3.3407, 0.6205)	(0.0270, -0.0620, 0.0030, -0.9977)	11	101025
8709	(-2.8439, 3.8697, -0.1838)	(0.0273, -0.0624, 0.0030, -0.9977)	11	101036
8710	(-4.1210, 3.8970, 0.7844)	(0.0280, -0.0629, 0.0028, -0.9976)	11	101048
