Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4102	(0.9340, -1.6793, 0.0196)	(0.0045, -0.1511, -0.0096, -0.9885)	10	45714
4103	(0.8141, -1.0737, -0.2995)	(0.0044, -0.1510, -0.0096, -0.9885)	12	45726
4104	(-0.2743, -1.4232, 0.3118)	(0.0044, -0.1509, -0.0096, -0.9885)	9	45735
4105	(0.8771, -1.4218, 0.4311)	(0.0042, -0.1508, -0.0096, -0.9885)	11	45746
4106	(1.5473, -1.1330, -0.1153)	(0.0040, -0.1507, -0.0096, -0.9885)	11	45757
4107	(1.5463, -1.7759, -1.4445)	(0.0039, -0.1504, -0.0094, -0.9886)	13	45770
4108	(1.1808, -0.9555, -0.3658)	(0.0038, -0.1504, -0.0095, -0.9886)	10	45780
4109	(1.7305, -1.0863, -0.7294)	(0.0036, -0.1502, -0.0094, -0.9886)	10	45790
4110	(0.9334, -2.2855, 0.0925)	(0.0035, -0.1500, -0.0093, -0.9886)	12	45802
4111	(2.1535, -2.1198, -0.5198)	(0.0031, -0.1498, -0.0092, -0.9887)	10	45813
4112	(1.6043, -1.6095, 0.3150)	(0.0030, -0.1497, -0.0092, -0.9887)	13	45826
4113	(1.8496, -2.2630, -1.1859)	(0.0028, -0.1494, -0.0089, -0.9887)	9	45835
4114	(2.1540, -1.3462, -1.2099)	(0.0026, -0.1493, -0.0088, -0.9887)	11	45846
4115	(0.8760, -2.1825, -0.5801)	(0.0026, -0.1491, -0.0088, -0.9888)	11	45858
4116	(0.9972, -1.0358, -1.0337)	(0.0025, -0.1491, -0.0087, -0.9888)	12	45870
4117	(-0.1536, -0.7143, -0.4340)	(0.0025, -0.1490, -0.0087, -0.9888)	10	45880
4118	(0.4478, -0.7693, -0.3071)	(0.0024, -0.1489, -0.0086, -0.9888)	11	45890
4119	(-1.2540, -1.4895, 0.1310)	(0.0026, -0.1486, -0.0086, -0.9889)	12	45902
4120	(-0.4004, -1.1413, -0.5430)	(0.0026, -0.1485, -0.0084, -0.9889)	11	45913
4121	(-1.1905, -0.8284, -0.2469)	(0.0027, -0.1484, -0.0084, -0.9889)	11	45924
4122	(-1.1910, -1.3802, -0.2899)	(0.0028, -0.1482, -0.0084, -0.9889)	11	45935
4123	(-1.4940, -0.5383, -0.7982)	(0.0030, -0.1482, -0.0083, -0.9889)	11	45946
4124	(-1.7401, -0.5731, 0.0505)	(0.0031, -0.1481, -0.0083, -0.9889)	11	45958
4125	(-0.8871, -1.0171, -0.4255)	(0.0031, -0.1481, -0.0082, -0.9889)	11	45969
4126	(-0.5825, -0.1937, 0.5838)	(0.0032, -0.1481, -0.0083, -0.9889)	12	45980
4127	(-1.1904, -0.9928, 0.4847)	(0.0034, -0.1480, -0.0083, -0.9890)	12	45992
4128	(-2.2254, 1.1349, 0.1843)	(0.0037, -0.1481, -0.0084, -0.9889)	12	46004
4129	(-3.0804, -0.6294, 0.2306)	(0.0040, -0.1479, -0.0085, -0.9890)	11	46014
4130	(-1.9805, -0.1675, -0.6871)	(0.0040, -0.1479, -0.0084, -0.9890)	13	46028
4131	(-0.5201, -0.7599, -0.0030)	(0.0040, -0.1479, -0.0085, -0.9890)	8	46035
4132	(-0.5825, 0.5975, -1.6244)	(0.0042, -0.1480, -0.0083, -0.9889)	13	46048
4133	(-1.4928, 0.9154, -1.1450)	(0.0043, -0.1480, -0.0082, -0.9889)	10	46058
4134	(0.1448, 0.2947, -1.3136)	(0.0043, -0.1480, -0.0081, -0.9889)	10	46068
4135	(-1.1281, -1.3899, -0.6562)	(0.0045, -0.1478, -0.0080, -0.9890)	11	46079
4136	(-0.8862, -0.4949, 0.8953)	(0.0046, -0.1479, -0.0081, -0.9890)	12	46091
4137	(-0.0389, -0.6986, 0.1726)	(0.0046, -0.1478, -0.0080, -0.9890)	10	46101
4138	(0.2077, -0.2753, -0.0791)	(0.0046, -0.1478, -0.0080, -0.9890)	11	46113
4139	(-0.9432, 0.4911, -0.8883)	(0.0047, -0.1478, -0.0079, -0.9890)	11	46124
4140	(-0.5824, 0.6516, -1.7460)	(0.0047, -0.1479, -0.0077, -0.9890)	11	46135
4141	(-0.4572, -0.4816, -0.9838)	(0.0047, -0.1478, -0.0077, -0.9890)	11	46146
4142	(-1.3725, 0.4597, 0.0808)	(0.0048, -0.1479, -0.0077, -0.9890)	12	46158
4143	(-0.4573, -0.6037, -1.0436)	(0.0048, -0.1478, -0.0076, -0.9890)	11	46169
4144	(-1.4367, -0.7616, -0.1224)	(0.0049, -0.1478, -0.0077, -0.9890)	11	46180
4145	(-0.9433, 0.1434, -0.1462)	(0.0050, -0.1478, -0.0076, -0.9890)	11	46191
4146	(-1.4929, 0.6243, -0.6507)	(0.0051, -0.1479, -0.0075, -0.9890)	11	46202
4147	(-1.4358, 0.4393, -0.7033)	(0.0052, -0.1478, -0.0075, -0.9890)	11	46213
4148	(-1.5563, -0.1970, 0.4014)	(0.0054, -0.1477, -0.0075, -0.9890)	11	46224
4149	(-0.2163, -0.2292, -0.7500)	(0.0054, -0.1476, -0.0074, -0.9890)	11	46235
4150	(-1.1896, -0.1402, 0.3996)	(0.0055, -0.1476, -0.0075, -0.9890)	12	46248
4151	(-0.0958, -0.1608, -0.3223)	(0.0055, -0.1476, -0.0074, -0.9890)	10	46258
4152	(-0.7021, 0.9270, -0.6592)	(0.0056, -0.1476, -0.0074, -0.9890)	11	46269
4153	(-0.7670, -1.5931, 0.8034)	(0.0057, -0.1473, -0.0076, -0.9890)	12	46280
4154	(-0.4565, -0.3184, 0.6499)	(0.0057, -0.1474, -0.0075, -0.9890)	12	46292
4155	(0.3274, -0.9510, -0.2450)	(0.0056, -0.1473, -0.0075, -0.9891)	10	46302
4156	(0.1433, -1.6941, -0.5921)	(0.0057, -0.1471, -0.0074, -0.9891)	11	46313
4157	(-0.4572, -0.8215, 0.0558)	(0.0057, -0.1471, -0.0074, -0.9891)	12	46325
4158	(-0.0965, -0.8905, -0.3665)	(0.0057, -0.1470, -0.0073, -0.9891)	12	46337
4159	(0.3888, -2.4919, -0.8123)	(0.0057, -0.1467, -0.0072, -0.9891)	10	46347
4160	(-0.0968, -0.9097, -1.0990)	(0.0058, -0.1468, -0.0071, -0.9891)	11	46357
4161	(0.4475, -0.8499, -0.9750)	(0.0058, -0.1467, -0.0070, -0.9891)	13	46370
4162	(0.2644, -0.3815, -1.7200)	(0.0058, -0.1467, -0.0069, -0.9891)	10	46380
4163	(0.5738, -0.8310, -0.2483)	(0.0058, -0.1466, -0.0070, -0.9892)	11	46391
4164	(0.5742, -0.6302, 0.4108)	(0.0057, -0.1465, -0.0070, -0.9892)	13	46403
4165	(0.3911, -0.2693, 0.1611)	(0.0057, -0.1465, -0.0070, -0.9892)	10	46413
4166	(1.2444, -0.3463, -0.3186)	(0.0056, -0.1464, -0.0069, -0.9892)	11	46424
4167	(1.2444, -0.1125, -0.8115)	(0.0056, -0.1464, -0.0069, -0.9892)	11	46435
4168	(1.1828, 0.8961, 0.6801)	(0.0055, -0.1465, -0.0070, -0.9892)	11	46447
4169	(0.6320, 0.2041, -0.1491)	(0.0055, -0.1464, -0.0069, -0.9892)	11	46458
4170	(0.8158, 0.9788, -0.7821)	(0.0054, -0.1464, -0.0068, -0.9892)	11	46469
4171	(0.5742, -0.3421, -0.1979)	(0.0054, -0.1463, -0.0069, -0.9892)	10	46480
4172	(0.0241, -0.4098, -0.6252)	(0.0054, -0.1463, -0.0068, -0.9892)	11	46491
4173	(0.1447, -0.2800, -0.2622)	(0.0054, -0.1462, -0.0068, -0.9892)	12	46503
4174	(0.3903, -1.1897, 0.0647)	(0.0054, -0.1460, -0.0068, -0.9892)	11	46515
4175	(-0.4575, -1.4101, 0.7984)	(0.0054, -0.1459, -0.0069, -0.9893)	10	46524
4176	(0.8146, -0.7572, 0.1734)	(0.0053, -0.1458, -0.0069, -0.9893)	11	46536
4177	(0.7511, -1.4183, 0.5571)	(0.0052, -0.1457, -0.0070, -0.9893)	11	46547
4178	(1.1797, -2.5181, 0.6424)	(0.0051, -0.1453, -0.0071, -0.9893)	11	46558
4179	(-0.0396, -2.0544, 1.8513)	(0.0051, -0.1452, -0.0074, -0.9894)	12	46569
4180	(0.9962, -2.7601, 0.5915)	(0.0050, -0.1449, -0.0073, -0.9894)	11	46580
4181	(0.5098, -2.2099, 0.7610)	(0.0050, -0.1447, -0.0074, -0.9894)	13	46593
4182	(1.2413, -3.8171, -0.1087)	(0.0047, -0.1441, -0.0073, -0.9895)	10	46602
4183	(1.9115, -3.4767, -1.0916)	(0.0045, -0.1438, -0.0071, -0.9896)	12	46614
4184	(2.7645, -4.2558, -0.3448)	(0.0041, -0.1432, -0.0072, -0.9897)	11	46625
4185	(3.6183, -3.8917, -0.4122)	(0.0037, -0.1429, -0.0071, -0.9897)	10	46635
4186	(4.5278, -4.8979, -1.5438)	(0.0032, -0.1423, -0.0067, -0.9898)	11	46646
4187	(4.8941, -5.5437, -0.5538)	(0.0027, -0.1417, -0.0068, -0.9899)	13	46659
4188	(4.0415, -4.8000, -0.0226)	(0.0024, -0.1414, -0.0069, -0.9899)	10	46669
4189	(5.8674, -6.3309, -0.1105)	(0.0016, -0.1406, -0.0068, -0.9900)	11	46681
4190	(5.3243, -5.3922, 0.6560)	(0.0012, -0.1402, -0.0070, -0.9901)	10	46691
4191	(5.1399, -6.2683, -0.1688)	(0.0007, -0.1395, -0.0068, -0.9902)	12	46703
4192	(6.2967, -7.0893, 1.1859)	(-0.0001, -0.1387, -0.0071, -0.9903)	11	46713
4193	(4.4061, -6.9379, -0.1509)	(-0.0001, -0.1380, -0.0068, -0.9904)	13	46726
4194	(3.3681, -7.8823, -1.2252)	(-0.0003, -0.1371, -0.0065, -0.9905)	9	46736
4195	(3.8000, -5.4344, -1.0425)	(-0.0007, -0.1370, -0.0065, -0.9906)	11	46747
4196	(3.0672, -5.1741, -0.5619)	(-0.0008, -0.1364, -0.0064, -0.9906)	11	46758
4197	(2.2758, -5.8182, -1.7644)	(-0.0009, -0.1357, -0.0061, -0.9907)	10	46769
4198	(3.6168, -5.3186, -1.2286)	(-0.0014, -0.1353, -0.0060, -0.9908)	11	46780
4199	(1.8475, -4.5789, -1.1260)	(-0.0013, -0.1350, -0.0060, -0.9908)	11	46791
4200	(1.6647, -4.0235, -0.9570)	(-0.0014, -0.1348, -0.0059, -0.9908)	11	46802
4201	(2.8851, -3.9505, -0.2898)	(-0.0020, -0.1344, -0.0059, -0.9909)	11	46813
4202	(2.6398, -2.5615, -0.9326)	(-0.0021, -0.1344, -0.0058, -0.9909)	12	46825
4203	(2.4580, -0.9718, -0.9163)	(-0.0022, -0.1345, -0.0057, -0.9909)	11	46836
4204	(1.7314, 0.1719, -1.3118)	(-0.0022, -0.1345, -0.0056, -0.9909)	10	46847
4205	(0.0815, -0.8017, 0.8452)	(-0.0022, -0.1343, -0.0057, -0.9909)	13	46859
4206	(1.6057, 0.0805, -0.2097)	(-0.0024, -0.1343, -0.0056, -0.9909)	10	46869
4207	(0.3906, -0.3059, -1.2353)	(-0.0023, -0.1342, -0.0055, -0.9909)	12	46881
4208	(0.5117, 0.4824, -1.1355)	(-0.0023, -0.1342, -0.0054, -0.9909)	10	46891
4209	(0.0246, 0.1307, -0.5762)	(-0.0022, -0.1342, -0.0054, -0.9909)	12	46903
4210	(-0.1532, 0.1086, -1.4288)	(-0.0022, -0.1342, -0.0052, -0.9909)	10	46913
4211	(0.3913, -0.0317, 0.0347)	(-0.0021, -0.1342, -0.0052, -0.9909)	11	46924
4212	(-0.2746, -1.3329, -0.8417)	(-0.0020, -0.1340, -0.0050, -0.9910)	12	46936
4213	(0.0809, -1.2434, 0.1866)	(-0.0020, -0.1340, -0.0051, -0.9910)	10	46947
4214	(-0.5833, -0.9449, -0.0611)	(-0.0020, -0.1340, -0.0050, -0.9910)	13	46959
4215	(0.8783, -0.0262, 0.2747)	(-0.0021, -0.1340, -0.0050, -0.9910)	10	46969
4216	(1.1198, 1.1794, -0.1175)	(-0.0022, -0.1341, -0.0050, -0.9910)	10	46980
4217	(0.5752, 0.5788, 0.1391)	(-0.0022, -0.1341, -0.0050, -0.9910)	13	46992
4218	(0.1451, 0.3123, -0.6440)	(-0.0023, -0.1341, -0.0050, -0.9910)	10	47003
4219	(1.6061, 0.4537, 0.0212)	(-0.0024, -0.1341, -0.0050, -0.9909)	10	47013
4220	(0.7520, 0.0123, -0.4535)	(-0.0024, -0.1341, -0.0050, -0.9910)	12	47025
4221	(0.8771, -0.8490, -0.9181)	(-0.0024, -0.1340, -0.0049, -0.9910)	11	47036
4222	(0.4484, -0.1537, -0.0194)	(-0.0024, -0.1341, -0.0049, -0.9910)	10	47046
4223	(-0.1532, -0.1703, -0.6886)	(-0.0024, -0.1341, -0.0048, -0.9910)	12	47058
4224	(0.5731, -1.5632, -0.1664)	(-0.0025, -0.1339, -0.0048, -0.9910)	12	47070
4225	(-0.7665, -0.6487, -0.3722)	(-0.0024, -0.1340, -0.0048, -0.9910)	10	47080
4226	(-0.7033, -0.4622, -0.2568)	(-0.0024, -0.1339, -0.0047, -0.9910)	12	47093
4227	(0.4485, -0.0906, -0.0211)	(-0.0025, -0.1339, -0.0047, -0.9910)	10	47102
4228	(0.9974, -0.7893, -1.0400)	(-0.0026, -0.1338, -0.0045, -0.9910)	13	47115
4229	(0.8150, -0.2147, -0.1384)	(-0.0026, -0.1338, -0.0045, -0.9910)	9	47124
4230	(0.4476, -0.7311, -1.0411)	(-0.0026, -0.1338, -0.0044, -0.9910)	13	47137
4231	(0.6958, 1.2272, -0.7254)	(-0.0027, -0.1339, -0.0044, -0.9910)	10	47146
4232	(0.8777, -0.4063, -0.4428)	(-0.0027, -0.1338, -0.0043, -0.9910)	11	47157
4233	(-0.3360, 0.3777, -0.5823)	(-0.0026, -0.1339, -0.0043, -0.9910)	12	47170
4234	(0.1468, 2.0901, -0.4437)	(-0.0027, -0.1341, -0.0042, -0.9910)	11	47180
4235	(0.0816, -0.5170, 0.1048)	(-0.0027, -0.1339, -0.0042, -0.9910)	10	47191
4236	(0.5123, 0.7592, 0.0142)	(-0.0027, -0.1340, -0.0042, -0.9910)	12	47203
4237	(-0.7026, 0.3184, -0.4602)	(-0.0026, -0.1340, -0.0041, -0.9910)	12	47215
4238	(0.2073, -0.4795, -0.8641)	(-0.0026, -0.1340, -0.0041, -0.9910)	9	47224
4239	(0.5114, -0.1602, -0.2656)	(-0.0027, -0.1340, -0.0041, -0.9910)	11	47235
4240	(-0.1534, -0.8618, 0.7267)	(-0.0026, -0.1340, -0.0042, -0.9910)	12	47247
4241	(0.0255, 0.9388, -0.1676)	(-0.0026, -0.1341, -0.0041, -0.9910)	11	47258
4242	(-0.9430, 0.3346, 0.1466)	(-0.0026, -0.1341, -0.0042, -0.9910)	11	47269
4243	(-0.2158, -0.2509, 0.8312)	(-0.0026, -0.1340, -0.0042, -0.9910)	11	47280
4244	(0.2649, -0.4526, 0.1660)	(-0.0027, -0.1340, -0.0042, -0.9910)	12	47292
4245	(-0.3991, 0.0300, 0.1541)	(-0.0026, -0.1340, -0.0042, -0.9910)	10	47302
4246	(0.5104, -1.3166, -0.1727)	(-0.0027, -0.1340, -0.0042, -0.9910)	11	47313
4247	(0.3279, -0.4573, -0.0115)	(-0.0027, -0.1340, -0.0041, -0.9910)	11	47325
4248	(-0.2725, 0.7541, -0.2256)	(-0.0028, -0.1340, -0.0041, -0.9910)	11	47336
4249	(0.8775, -0.5373, -0.6227)	(-0.0029, -0.1340, -0.0041, -0.9910)	11	47347
4250	(0.5112, -0.0637, -1.1787)	(-0.0029, -0.1340, -0.0040, -0.9910)	11	47358
4251	(0.5744, -0.3264, 0.4030)	(-0.0029, -0.1340, -0.0041, -0.9910)	12	47370
4252	(0.9355, 0.0216, -0.0874)	(-0.0030, -0.1339, -0.0040, -0.9910)	11	47381
4253	(0.8775, -0.8221, 0.1120)	(-0.0030, -0.1339, -0.0041, -0.9910)	12	47393
4254	(-0.8228, -0.2308, 1.5642)	(-0.0029, -0.1338, -0.0042, -0.9910)	10	47403
4255	(-0.6405, -0.7613, -0.0658)	(-0.0029, -0.1338, -0.0042, -0.9910)	11	47414
4256	(0.9979, -0.5804, -0.0719)	(-0.0030, -0.1337, -0.0042, -0.9910)	11	47425
4257	(-0.7668, -0.8959, -0.6120)	(-0.0028, -0.1337, -0.0043, -0.9910)	11	47436
4258	(-0.4560, 0.2862, 0.5140)	(-0.0028, -0.1337, -0.0044, -0.9910)	12	47448
4259	(-0.9427, 0.6969, -0.0403)	(-0.0027, -0.1337, -0.0044, -0.9910)	10	47458
4260	(-0.6387, 1.1310, 0.1258)	(-0.0026, -0.1338, -0.0044, -0.9910)	12	47470
4261	(0.5743, -0.2822, -0.3197)	(-0.0027, -0.1338, -0.0043, -0.9910)	11	47481
4262	(-0.0379, 0.7362, -0.8954)	(-0.0027, -0.1338, -0.0043, -0.9910)	11	47491
4263	(1.4283, 0.6645, -1.1410)	(-0.0028, -0.1339, -0.0042, -0.9910)	11	47502
4264	(0.5742, -0.3469, -0.3811)	(-0.0029, -0.1339, -0.0042, -0.9910)	12	47515
4265	(0.8147, -0.6936, 0.4123)	(-0.0029, -0.1339, -0.0042, -0.9910)	10	47525
4266	(0.2645, -0.7659, -0.1867)	(-0.0030, -0.1338, -0.0042, -0.9910)	11	47536
4267	(0.0247, -0.1436, 0.3414)	(-0.0030, -0.1339, -0.0042, -0.9910)	11	47547
4268	(-0.3993, -0.2666, 0.2190)	(-0.0030, -0.1338, -0.0042, -0.9910)	11	47558
4269	(0.5131, 1.5598, 0.3543)	(-0.0030, -0.1339, -0.0042, -0.9910)	11	47569
4270	(-0.5195, -0.3183, 0.6499)	(-0.0030, -0.1338, -0.0042, -0.9910)	11	47580
4271	(0.1457, 0.7047, 0.3194)	(-0.0030, -0.1338, -0.0042, -0.9910)	11	47592
4272	(-0.4572, -0.9388, 0.1791)	(-0.0030, -0.1337, -0.0042, -0.9910)	13	47605
4273	(0.2637, -1.6847, -0.2260)	(-0.0030, -0.1335, -0.0042, -0.9910)	9	47614
4274	(0.3247, -3.8253, -0.4742)	(-0.0030, -0.1330, -0.0041, -0.9911)	11	47625
4275	(0.3248, -3.9866, 0.3775)	(-0.0030, -0.1326, -0.0043, -0.9912)	11	47636
4276	(-0.1580, -5.3590, -0.8007)	(-0.0029, -0.1317, -0.0041, -0.9913)	11	47647
4277	(-0.2233, -7.9829, -0.6698)	(-0.0028, -0.1305, -0.0042, -0.9914)	11	47658
4278	(-0.7134, -11.2991, -1.3740)	(-0.0027, -0.1290, -0.0041, -0.9916)	12	47670
4279	(-1.2033, -14.3059, -2.0919)	(-0.0025, -0.1272, -0.0038, -0.9919)	10	47680
4280	(-0.4178, -19.6929, -2.5031)	(-0.0025, -0.1246, -0.0035, -0.9922)	13	47693
4281	(-2.6163, -24.5856, -3.0448)	(-0.0019, -0.1216, -0.0032, -0.9926)	9	47703
4282	(-3.1073, -28.5917, -4.4642)	(-0.0015, -0.1183, -0.0025, -0.9930)	11	47714
4283	(-4.7001, -35.4799, -4.2848)	(-0.0008, -0.1138, -0.0022, -0.9935)	11	47725
4284	(-3.3031, -42.2756, -4.7804)	(-0.0007, -0.1087, -0.0017, -0.9941)	11	47736
4285	(-4.8319, -48.3519, -3.8260)	(0.0001, -0.1032, -0.0015, -0.9947)	12	47748
4286	(-3.5557, -55.0724, -6.2762)	(0.0002, -0.0969, -0.0005, -0.9953)	10	47758
4287	(-3.1382, -61.5259, -7.9996)	(0.0006, -0.0901, 0.0004, -0.9959)	13	47771
4288	(-0.8295, -66.7197, -10.3642)	(0.0004, -0.0830, 0.0017, -0.9965)	9	47780
4289	(-0.7701, -70.3439, -11.1869)	(0.0006, -0.0757, 0.0029, -0.9971)	11	47791
4290	(0.8630, -75.3470, -13.3153)	(0.0005, -0.0675, 0.0045, -0.9977)	12	47803
4291	(0.8582, -80.9983, -12.2529)	(0.0005, -0.0589, 0.0056, -0.9983)	12	47816
4292	(1.8902, -85.9669, -13.0989)	(0.0003, -0.0498, 0.0071, -0.9987)	11	47826
4293	(2.8026, -90.3149, -13.4740)	(0.0000, -0.0404, 0.0084, -0.9991)	10	47836
4294	(3.5899, -93.7965, -13.6309)	(-0.0003, -0.0309, 0.0098, -0.9995)	12	47848
4295	(5.1119, -95.3525, -14.6915)	(-0.0009, -0.0214, 0.0114, -0.9997)	10	47858
4296	(6.7587, -98.4142, -14.9746)	(-0.0017, -0.0115, 0.0129, -0.9998)	11	47870
4297	(7.6706, -97.4187, -14.1477)	(-0.0024, -0.0022, 0.0142, -0.9999)	11	47881
4298	(9.6246, -97.0293, -13.1858)	(-0.0036, 0.0071, 0.0154, -0.9999)	10	47891
4299	(10.4796, -95.7793, -12.0620)	(-0.0046, 0.0162, 0.0164, -0.9997)	11	47902
4300	(10.9031, -96.7235, -10.6349)	(-0.0057, 0.0258, 0.0172, -0.9995)	11	47913
4301	(11.5732, -97.4678, -8.7893)	(-0.0068, 0.0354, 0.0178, -0.9992)	11	47924
4302	(13.4078, -95.6992, -8.8365)	(-0.0084, 0.0445, 0.0186, -0.9988)	12	47936
4303	(13.1057, -94.1594, -8.3263)	(-0.0095, 0.0534, 0.0194, -0.9983)	11	47948
4304	(13.3485, -91.4961, -9.1284)	(-0.0107, 0.0618, 0.0204, -0.9978)	12	47959
4305	(12.1304, -89.3505, -8.7533)	(-0.0116, 0.0701, 0.0212, -0.9972)	9	47969
4306	(10.4909, -84.2884, -9.1921)	(-0.0122, 0.0774, 0.0222, -0.9967)	11	47980
4307	(8.4837, -81.0138, -7.8090)	(-0.0126, 0.0847, 0.0229, -0.9961)	11	47991
4308	(5.8654, -75.7325, -6.7235)	(-0.0127, 0.0912, 0.0234, -0.9955)	11	48002
4309	(5.6296, -71.1607, -4.7741)	(-0.0130, 0.0974, 0.0237, -0.9949)	12	48015
4310	(3.8001, -67.4231, -4.3194)	(-0.0130, 0.1033, 0.0241, -0.9943)	10	48025
4311	(3.0154, -61.4139, -3.3745)	(-0.0131, 0.1083, 0.0244, -0.9937)	11	48035
4312	(3.0826, -57.0005, -2.6354)	(-0.0133, 0.1131, 0.0245, -0.9932)	11	48047
4313	(1.8036, -52.5364, -2.4462)	(-0.0132, 0.1174, 0.0247, -0.9927)	11	48058
4314	(1.8095, -46.9202, -0.0314)	(-0.0133, 0.1211, 0.0243, -0.9923)	11	48069
4315	(0.2260, -43.6622, 0.7390)	(-0.0130, 0.1247, 0.0242, -0.9918)	11	48080
4316	(-0.3067, -37.7694, 1.8584)	(-0.0129, 0.1273, 0.0239, -0.9915)	12	48092
4317	(0.2991, -33.1748, 2.5352)	(-0.0129, 0.1298, 0.0236, -0.9912)	10	48103
4318	(-0.7277, -28.7549, 3.4584)	(-0.0125, 0.1320, 0.0232, -0.9909)	13	48116
4319	(-0.6060, -27.2796, 3.7237)	(-0.0124, 0.1344, 0.0228, -0.9906)	9	48125
4320	(-0.9063, -23.8481, 4.1850)	(-0.0122, 0.1361, 0.0223, -0.9904)	11	48136
4321	(-1.9378, -18.6721, 5.9419)	(-0.0118, 0.1371, 0.0216, -0.9902)	11	48147
4322	(-0.4701, -17.2692, 6.1450)	(-0.0119, 0.1387, 0.0211, -0.9900)	11	48158
4323	(0.1328, -15.4533, 5.4275)	(-0.0119, 0.1399, 0.0206, -0.9899)	12	48170
4324	(-0.5922, -13.1074, 6.4670)	(-0.0116, 0.1407, 0.0199, -0.9898)	10	48180
4325	(0.3843, -9.7114, 5.6454)	(-0.0118, 0.1411, 0.0194, -0.9897)	11	48191
4326	(-1.6250, -8.3070, 5.4905)	(-0.0113, 0.1417, 0.0189, -0.9897)	11	48202
4327	(-0.8259, -5.4196, 6.2685)	(-0.0112, 0.1418, 0.0182, -0.9897)	12	48214
4328	(-1.9814, -3.8171, 6.7148)	(-0.0108, 0.1419, 0.0176, -0.9897)	11	48225
4329	(-1.4362, -2.2629, 5.6376)	(-0.0107, 0.1418, 0.0172, -0.9897)	11	48236
4330	(-1.0677, -0.6913, 7.1830)	(-0.0105, 0.1417, 0.0162, -0.9897)	11	48247
4331	(-1.9772, 0.3569, 7.9470)	(-0.0101, 0.1415, 0.0153, -0.9898)	13	48260
4332	(-0.3330, 0.3194, 8.7999)	(-0.0102, 0.1415, 0.0144, -0.9898)	11	48271
4333	(0.3953, 1.3511, 8.5894)	(-0.0102, 0.1412, 0.0136, -0.9898)	10	48280
4334	(-0.0352, 0.4298, 8.4303)	(-0.0100, 0.1413, 0.0128, -0.9898)	11	48291
4335	(0.0283, 0.9784, 8.3530)	(-0.0099, 0.1410, 0.0120, -0.9899)	11	48302
4336	(-0.5143, 2.5784, 8.7417)	(-0.0096, 0.1405, 0.0112, -0.9900)	11	48314
4337	(-0.2679, 2.9830, 7.9979)	(-0.0095, 0.1402, 0.0105, -0.9900)	11	48325
4338	(-0.6989, 1.6264, 7.4263)	(-0.0092, 0.1402, 0.0099, -0.9900)	12	48336
4339	(-0.6991, 1.2674, 7.7391)	(-0.0091, 0.1401, 0.0091, -0.9901)	10	48347
4340	(-0.2690, 2.1600, 6.7994)	(-0.0090, 0.1397, 0.0087, -0.9901)	11	48358
4341	(0.2691, 1.6783, 7.0576)	(-0.0090, 0.1396, 0.0080, -0.9901)	12	48370
4342	(0.2106, 0.7309, 5.9253)	(-0.0089, 0.1397, 0.0077, -0.9901)	10	48380
4343	(0.0845, 1.4648, 3.7131)	(-0.0089, 0.1394, 0.0076, -0.9902)	11	48391
4344	(-0.2139, 0.5697, 4.3435)	(-0.0087, 0.1395, 0.0071, -0.9902)	11	48403
4345	(-0.2118, 3.0029, 4.1603)	(-0.0087, 0.1389, 0.0066, -0.9903)	11	48414
4346	(0.4507, 0.6938, 4.5230)	(-0.0088, 0.1392, 0.0062, -0.9902)	11	48425
4347	(0.3304, 1.2045, 2.9865)	(-0.0088, 0.1391, 0.0063, -0.9902)	11	48436
4348	(-0.2145, 0.6988, 2.2670)	(-0.0088, 0.1392, 0.0063, -0.9902)	11	48447
4349	(-0.1515, 0.7529, 2.1453)	(-0.0087, 0.1391, 0.0061, -0.9902)	11	48458
4350	(0.2088, 0.3680, 1.4849)	(-0.0088, 0.1391, 0.0060, -0.9902)	11	48469
4351	(-0.5186, 0.4904, 1.2991)	(-0.0086, 0.1389, 0.0060, -0.9902)	12	48481
4352	(-0.8851, 0.6727, 1.2317)	(-0.0085, 0.1388, 0.0059, -0.9903)	12	48493
4353	(-1.4350, 1.1244, -0.1712)	(-0.0084, 0.1387, 0.0060, -0.9903)	11	48504
4354	(-0.2161, -0.3267, 0.3464)	(-0.0085, 0.1388, 0.0059, -0.9903)	10	48514
4355	(-0.3358, 0.4535, -0.0975)	(-0.0085, 0.1386, 0.0059, -0.9903)	11	48525
4356	(0.3291, 0.9892, -0.4154)	(-0.0085, 0.1385, 0.0060, -0.9903)	11	48536
4357	(-0.3985, 1.1020, -0.9675)	(-0.0085, 0.1384, 0.0061, -0.9903)	11	48547
4358	(-0.2161, 0.2890, -1.5537)	(-0.0086, 0.1383, 0.0063, -0.9903)	11	48558
4359	(-0.2727, 0.6831, -0.5273)	(-0.0086, 0.1382, 0.0063, -0.9903)	11	48569
4360	(-0.7017, 1.5252, -1.0355)	(-0.0085, 0.1380, 0.0065, -0.9904)	11	48580
