Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3400	(1.0784, 0.4247, 0.0590)	(0.0005, -0.1326, -0.0088, -0.9911)	11	37810
3401	(1.1416, -0.1983, -0.7181)	(0.0004, -0.1325, -0.0087, -0.9911)	11	37821
3402	(0.4092, -0.5589, -0.4055)	(0.0004, -0.1325, -0.0087, -0.9911)	11	37833
3403	(-0.1912, -0.9780, -0.1550)	(0.0004, -0.1324, -0.0086, -0.9912)	11	37844
3404	(0.3479, -0.1047, -1.9361)	(0.0003, -0.1325, -0.0084, -0.9912)	11	37855
3405	(0.5332, -0.3307, -1.2628)	(0.0003, -0.1325, -0.0084, -0.9912)	12	37866
3406	(0.4701, -0.5845, -1.6236)	(0.0003, -0.1324, -0.0082, -0.9912)	11	37878
3407	(0.2878, -0.3182, -0.6559)	(0.0003, -0.1325, -0.0083, -0.9912)	10	37888
3408	(-0.0785, 1.1179, -1.4732)	(0.0004, -0.1326, -0.0081, -0.9911)	11	37899
3409	(-0.1951, 0.2260, -0.6026)	(0.0004, -0.1325, -0.0080, -0.9911)	12	37911
3410	(0.5922, -0.3115, -0.3538)	(0.0004, -0.1325, -0.0080, -0.9911)	12	37923
3411	(-0.1318, 0.4169, -0.2405)	(0.0004, -0.1325, -0.0080, -0.9911)	9	37933
3412	(1.2615, -0.0793, -0.7837)	(0.0003, -0.1325, -0.0079, -0.9912)	11	37943
3413	(2.5474, -0.5589, -0.5319)	(0.0001, -0.1324, -0.0078, -0.9912)	12	37955
3414	(0.5942, -0.7888, 0.0849)	(0.0002, -0.1324, -0.0079, -0.9912)	11	37966
3415	(1.5106, -0.5499, -0.0428)	(0.0001, -0.1324, -0.0078, -0.9912)	11	37977
3416	(0.1748, -0.7995, -0.3999)	(0.0002, -0.1324, -0.0078, -0.9912)	11	37988
3417	(1.0219, -0.2493, -0.4135)	(0.0001, -0.1324, -0.0077, -0.9912)	11	37999
3418	(-0.4371, -0.7824, 0.4482)	(0.0001, -0.1323, -0.0078, -0.9912)	12	38010
3419	(-0.1286, -0.7948, -0.1589)	(0.0001, -0.1323, -0.0077, -0.9912)	11	38021
3420	(-0.6777, -0.8457, 0.4501)	(0.0001, -0.1322, -0.0078, -0.9912)	11	38033
3421	(-1.2307, 0.4372, 0.7920)	(0.0002, -0.1322, -0.0078, -0.9912)	11	38043
3422	(-1.6524, -0.1583, 1.3487)	(0.0003, -0.1321, -0.0079, -0.9912)	11	38055
3423	(0.5358, 0.0705, 0.6684)	(0.0002, -0.1321, -0.0079, -0.9912)	11	38066
3424	(-2.3254, -0.4325, -0.2169)	(0.0005, -0.1320, -0.0079, -0.9912)	11	38077
3425	(-0.3757, 0.6938, 1.5108)	(0.0003, -0.1321, -0.0081, -0.9912)	11	38088
3426	(-0.4380, 0.0141, 1.0385)	(0.0004, -0.1320, -0.0080, -0.9912)	11	38100
3427	(-0.4404, 0.6758, 0.6590)	(0.0004, -0.1321, -0.0080, -0.9912)	11	38111
3428	(0.6562, -0.5536, -0.1660)	(0.0003, -0.1320, -0.0080, -0.9912)	12	38122
3429	(0.1128, -0.2866, 0.8599)	(0.0003, -0.1320, -0.0081, -0.9912)	12	38134
3430	(-0.4935, -0.9605, 0.6922)	(0.0004, -0.1319, -0.0081, -0.9912)	9	38144
3431	(0.8407, -0.7885, 0.0841)	(0.0003, -0.1318, -0.0081, -0.9912)	11	38154
3432	(0.1745, 0.0689, 0.6123)	(0.0003, -0.1318, -0.0081, -0.9912)	11	38166
3433	(-0.8612, -1.3474, -0.2657)	(0.0004, -0.1317, -0.0081, -0.9913)	11	38177
3434	(0.1735, -0.1905, -0.2921)	(0.0004, -0.1317, -0.0081, -0.9913)	11	38188
3435	(-0.5575, -0.9707, 0.2121)	(0.0004, -0.1316, -0.0081, -0.9913)	11	38199
3436	(-0.0728, -0.3764, -0.4077)	(0.0004, -0.1316, -0.0080, -0.9913)	11	38210
3437	(0.2309, -0.3774, -0.4715)	(0.0004, -0.1315, -0.0080, -0.9913)	12	38223
3438	(0.2896, -0.5502, 0.0180)	(0.0004, -0.1314, -0.0080, -0.9913)	10	38233
3439	(-1.1050, -1.3159, 1.2503)	(0.0005, -0.1313, -0.0081, -0.9913)	11	38244
3440	(0.0530, 0.1800, 0.1871)	(0.0004, -0.1314, -0.0080, -0.9913)	11	38255
3441	(-0.2554, -0.2367, 0.2593)	(0.0004, -0.1314, -0.0081, -0.9913)	11	38266
3442	(-0.5586, -0.4831, 0.2652)	(0.0004, -0.1314, -0.0081, -0.9913)	11	38277
3443	(0.1099, 0.1094, -0.1778)	(0.0004, -0.1314, -0.0081, -0.9913)	11	38288
3444	(-0.0724, -0.1189, 0.1363)	(0.0004, -0.1314, -0.0082, -0.9913)	11	38299
3445	(-0.4964, 0.0667, 0.5514)	(0.0004, -0.1314, -0.0083, -0.9913)	11	38310
3446	(0.7772, -0.2935, 0.4919)	(0.0004, -0.1314, -0.0083, -0.9913)	11	38322
3447	(-1.0471, -0.0616, 0.1952)	(0.0005, -0.1314, -0.0083, -0.9913)	11	38333
3448	(-1.4706, 0.5698, 1.3964)	(0.0006, -0.1315, -0.0085, -0.9913)	14	38346
3449	(-1.3506, -0.3703, -0.0380)	(0.0007, -0.1314, -0.0084, -0.9913)	9	38355
3450	(-0.6797, 0.2560, 0.8513)	(0.0007, -0.1314, -0.0085, -0.9913)	10	38366
3451	(1.1444, -0.5428, 0.3186)	(0.0006, -0.1313, -0.0086, -0.9913)	12	38377
3452	(-0.0065, -0.4621, 1.2299)	(0.0007, -0.1313, -0.0087, -0.9913)	10	38388
3453	(0.9055, -1.8342, -0.3812)	(0.0007, -0.1311, -0.0087, -0.9913)	12	38400
3454	(0.3540, -1.0351, 0.0905)	(0.0007, -0.1311, -0.0087, -0.9913)	10	38410
3455	(-0.1310, -0.1986, -0.6571)	(0.0007, -0.1311, -0.0086, -0.9913)	11	38421
3456	(0.3534, -1.4192, -0.7541)	(0.0006, -0.1309, -0.0085, -0.9914)	11	38432
3457	(-0.0083, -0.7361, -0.0975)	(0.0006, -0.1309, -0.0085, -0.9914)	11	38443
3458	(0.5365, -0.5460, 0.2003)	(0.0005, -0.1308, -0.0085, -0.9914)	11	38454
3459	(0.7193, -0.6119, -0.2223)	(0.0005, -0.1307, -0.0084, -0.9914)	11	38465
3460	(-0.2558, -0.0009, 0.3117)	(0.0005, -0.1306, -0.0084, -0.9914)	12	38477
3461	(-0.9274, -0.5707, -0.8875)	(0.0006, -0.1306, -0.0084, -0.9914)	11	38488
3462	(-1.1131, 0.9643, -0.0084)	(0.0006, -0.1306, -0.0084, -0.9914)	11	38499
3463	(0.1091, 0.3542, -0.2399)	(0.0005, -0.1306, -0.0083, -0.9914)	11	38510
3464	(0.3476, 1.0162, -0.6201)	(0.0006, -0.1307, -0.0082, -0.9914)	11	38522
3465	(0.2865, 0.8510, 0.2358)	(0.0006, -0.1307, -0.0083, -0.9914)	11	38533
3466	(0.3487, 1.2184, 0.2854)	(0.0006, -0.1308, -0.0083, -0.9914)	11	38544
3467	(0.3541, -0.4694, 0.8628)	(0.0006, -0.1308, -0.0083, -0.9914)	11	38555
3468	(0.0539, 0.3783, 0.9096)	(0.0006, -0.1309, -0.0084, -0.9914)	11	38566
3469	(-0.7990, 0.7691, 2.1227)	(0.0006, -0.1310, -0.0086, -0.9913)	11	38577
3470	(-1.1681, 0.3024, 0.3655)	(0.0007, -0.1310, -0.0086, -0.9913)	12	38589
3471	(-0.4973, 0.4914, 0.6057)	(0.0007, -0.1310, -0.0087, -0.9913)	11	38599
3472	(-0.3119, 0.1369, 1.1558)	(0.0008, -0.1310, -0.0088, -0.9913)	11	38610
3473	(-0.9826, -0.0450, 0.9841)	(0.0009, -0.1310, -0.0089, -0.9913)	11	38622
3474	(-0.1915, -0.4803, 0.3784)	(0.0009, -0.1309, -0.0089, -0.9913)	11	38633
3475	(-1.6520, -1.0908, 0.2806)	(0.0011, -0.1309, -0.0090, -0.9914)	11	38644
3476	(-2.4508, 0.3817, 1.2200)	(0.0013, -0.1310, -0.0092, -0.9913)	11	38655
3477	(-1.4136, 0.1254, 0.6730)	(0.0013, -0.1309, -0.0091, -0.9914)	11	38666
3478	(-1.4694, -1.1651, -0.2676)	(0.0015, -0.1308, -0.0091, -0.9914)	11	38677
3479	(0.4076, -0.3245, -0.9594)	(0.0015, -0.1308, -0.0090, -0.9914)	11	38688
3480	(-0.2586, -0.8397, -2.2856)	(0.0017, -0.1307, -0.0087, -0.9914)	11	38700
3481	(0.7738, -0.2675, -1.2648)	(0.0016, -0.1308, -0.0088, -0.9914)	11	38710
3482	(-0.1275, -1.2823, -0.2062)	(0.0017, -0.1307, -0.0087, -0.9914)	11	38722
3483	(-0.1314, 0.0443, -0.5362)	(0.0017, -0.1308, -0.0087, -0.9914)	11	38733
3484	(0.5342, 0.4291, 0.3008)	(0.0016, -0.1308, -0.0086, -0.9914)	11	38744
3485	(1.0244, -1.1621, -0.2750)	(0.0014, -0.1307, -0.0086, -0.9914)	13	38757
3486	(0.2898, -0.7955, -0.2173)	(0.0014, -0.1308, -0.0085, -0.9914)	9	38766
3487	(0.7188, -0.0582, 0.2528)	(0.0013, -0.1308, -0.0085, -0.9914)	12	38777
3488	(-0.0095, -0.6205, -0.5860)	(0.0014, -0.1308, -0.0085, -0.9914)	10	38788
3489	(0.3498, 0.4772, -0.1230)	(0.0014, -0.1309, -0.0084, -0.9914)	11	38799
3490	(-1.0488, 0.2301, -0.3599)	(0.0015, -0.1309, -0.0084, -0.9914)	11	38810
3491	(-0.9296, 0.5938, -0.4877)	(0.0016, -0.1310, -0.0083, -0.9914)	11	38822
3492	(-0.6177, 0.2446, 0.3079)	(0.0016, -0.1310, -0.0083, -0.9914)	11	38833
3493	(-0.0759, 0.3361, -1.0914)	(0.0017, -0.1310, -0.0082, -0.9913)	11	38844
3494	(0.1053, 1.4412, -0.8110)	(0.0017, -0.1311, -0.0081, -0.9913)	11	38855
3495	(-0.0776, 1.5058, -0.4457)	(0.0018, -0.1312, -0.0081, -0.9913)	11	38866
3496	(0.2848, 1.0841, -0.3810)	(0.0018, -0.1312, -0.0080, -0.9913)	11	38877
3497	(0.4047, 0.9495, -0.8020)	(0.0017, -0.1313, -0.0080, -0.9913)	11	38888
3498	(0.4084, 0.1792, 0.1288)	(0.0017, -0.1313, -0.0080, -0.9913)	11	38899
3499	(-0.2558, 0.5006, 1.0281)	(0.0017, -0.1313, -0.0081, -0.9913)	11	38911
3500	(0.3531, -0.8572, -0.1590)	(0.0017, -0.1312, -0.0081, -0.9913)	11	38921
3501	(-0.4406, -0.0750, -0.4756)	(0.0018, -0.1312, -0.0081, -0.9913)	11	38933
3502	(-0.0099, 0.3692, 0.4809)	(0.0018, -0.1312, -0.0082, -0.9913)	11	38944
3503	(-0.1301, -0.2468, -0.2271)	(0.0018, -0.1312, -0.0082, -0.9913)	11	38955
3504	(-0.1884, -1.1342, 1.1238)	(0.0019, -0.1311, -0.0083, -0.9913)	13	38968
3505	(-0.2568, 0.0531, -0.1127)	(0.0019, -0.1311, -0.0083, -0.9913)	9	38977
3506	(-0.6158, -0.8583, -0.1562)	(0.0019, -0.1310, -0.0083, -0.9913)	12	38988
3507	(-0.4942, -0.7800, 0.5684)	(0.0019, -0.1310, -0.0084, -0.9913)	11	38999
3508	(-0.0070, -0.7222, 0.5658)	(0.0019, -0.1309, -0.0084, -0.9914)	11	39010
3509	(0.4723, 0.1894, 0.6090)	(0.0019, -0.1309, -0.0085, -0.9914)	11	39021
3510	(0.2931, -0.6333, 1.7816)	(0.0019, -0.1308, -0.0087, -0.9914)	11	39032
3511	(-0.1920, -0.6105, -0.0995)	(0.0019, -0.1308, -0.0086, -0.9914)	11	39043
3512	(-0.5583, 0.5799, 1.8226)	(0.0020, -0.1309, -0.0089, -0.9914)	11	39055
3513	(-0.3101, -0.5839, 1.1703)	(0.0020, -0.1308, -0.0089, -0.9914)	11	39066
3514	(-0.5546, -1.1258, 1.5480)	(0.0020, -0.1308, -0.0090, -0.9914)	11	39077
3515	(-0.0736, 0.1092, -0.1773)	(0.0020, -0.1308, -0.0090, -0.9914)	12	39089
3516	(-1.2308, -0.1241, -0.0433)	(0.0022, -0.1308, -0.0090, -0.9914)	11	39099
3517	(0.0530, -0.0095, -0.1123)	(0.0021, -0.1307, -0.0090, -0.9914)	11	39110
3518	(0.5361, -0.2975, 0.3154)	(0.0021, -0.1307, -0.0091, -0.9914)	11	39122
3519	(-0.2534, -1.1560, 0.0948)	(0.0022, -0.1306, -0.0090, -0.9914)	11	39133
3520	(0.4052, 1.5858, 0.3350)	(0.0022, -0.1308, -0.0090, -0.9914)	11	39144
3521	(-1.0459, -0.5491, 0.1478)	(0.0023, -0.1306, -0.0090, -0.9914)	11	39155
3522	(0.6541, 0.9244, 0.7137)	(0.0022, -0.1307, -0.0091, -0.9914)	11	39166
3523	(-0.6183, 0.4252, 0.1841)	(0.0023, -0.1307, -0.0091, -0.9914)	23	39189
3524	(-1.2319, 0.6113, 0.3595)	(0.0023, -0.1308, -0.0091, -0.9914)	10	39199
3525	(-1.1118, 0.0432, -0.5333)	(0.0024, -0.1308, -0.0091, -0.9914)	11	39211
3526	(0.0545, -0.6745, -0.1618)	(0.0024, -0.1308, -0.0091, -0.9914)	11	39222
3527	(-0.3141, 0.2413, 0.1297)	(0.0025, -0.1309, -0.0091, -0.9914)	11	39232
3528	(-0.8600, -0.7091, 1.2374)	(0.0026, -0.1308, -0.0092, -0.9914)	11	39244
3529	(0.3560, -1.0707, 1.1209)	(0.0026, -0.1308, -0.0093, -0.9914)	11	39255
3530	(-0.1880, -0.6930, 1.9673)	(0.0026, -0.1308, -0.0095, -0.9914)	11	39265
3531	(-1.2912, -0.3460, 1.1112)	(0.0027, -0.1307, -0.0095, -0.9914)	11	39277
3532	(-0.0728, 1.0603, 1.5026)	(0.0026, -0.1308, -0.0097, -0.9914)	11	39288
3533	(0.5955, -1.0272, 0.4501)	(0.0026, -0.1306, -0.0096, -0.9914)	11	39299
3534	(0.5943, -0.7291, 0.2038)	(0.0026, -0.1305, -0.0097, -0.9914)	11	39310
3535	(0.6557, 0.0001, 0.3090)	(0.0025, -0.1305, -0.0097, -0.9914)	11	39321
3536	(0.4090, -1.0620, -1.1905)	(0.0025, -0.1304, -0.0096, -0.9914)	11	39332
3537	(0.1739, -0.4334, -0.4073)	(0.0025, -0.1303, -0.0096, -0.9914)	11	39343
3538	(0.2909, -1.8490, -1.0484)	(0.0024, -0.1301, -0.0095, -0.9915)	12	39355
3539	(0.5953, -1.5301, -0.3292)	(0.0023, -0.1301, -0.0095, -0.9915)	11	39365
3540	(0.5368, -1.2307, -0.5124)	(0.0023, -0.1300, -0.0095, -0.9915)	11	39377
3541	(0.7155, 0.5933, -0.6126)	(0.0023, -0.1301, -0.0094, -0.9915)	14	39390
3542	(-0.1966, 0.8325, -0.6148)	(0.0024, -0.1301, -0.0094, -0.9914)	8	39398
3543	(-0.9281, -0.2021, -0.7748)	(0.0025, -0.1301, -0.0094, -0.9915)	11	39409
3544	(-0.1323, 0.6584, -0.1881)	(0.0025, -0.1302, -0.0094, -0.9914)	12	39421
3545	(-0.1971, 0.7033, -1.0412)	(0.0026, -0.1302, -0.0093, -0.9914)	11	39432
3546	(-0.3120, -0.4175, 0.3775)	(0.0027, -0.1302, -0.0094, -0.9914)	11	39443
3547	(-0.4966, 0.3763, 0.8483)	(0.0027, -0.1303, -0.0095, -0.9914)	11	39454
3548	(-0.1915, -0.1039, 0.8571)	(0.0027, -0.1303, -0.0096, -0.9914)	11	39465
3549	(0.4741, 0.1455, 1.5194)	(0.0027, -0.1303, -0.0097, -0.9914)	12	39476
3550	(0.5940, -0.1016, 0.9177)	(0.0027, -0.1303, -0.0098, -0.9914)	11	39487
3551	(0.9598, 0.4449, 1.0257)	(0.0027, -0.1304, -0.0099, -0.9914)	11	39499
3552	(-0.4375, -0.0393, 1.2226)	(0.0028, -0.1303, -0.0100, -0.9914)	11	39510
3553	(1.6323, -0.3464, 0.9195)	(0.0026, -0.1302, -0.0100, -0.9914)	11	39521
3554	(0.5365, -0.1685, 0.7361)	(0.0027, -0.1302, -0.0100, -0.9914)	11	39531
3555	(-0.0714, -0.6720, -0.0357)	(0.0027, -0.1302, -0.0100, -0.9914)	11	39543
3556	(0.9625, -1.2136, 0.2754)	(0.0027, -0.1300, -0.0101, -0.9915)	11	39554
3557	(0.2339, -0.5311, 0.9274)	(0.0028, -0.1300, -0.0102, -0.9915)	11	39565
3558	(-0.9831, -0.5517, 0.0218)	(0.0029, -0.1300, -0.0102, -0.9915)	11	39576
3559	(-0.2528, -1.4033, 0.0368)	(0.0029, -0.1299, -0.0102, -0.9915)	11	39588
3560	(-0.6797, -1.3690, -1.3012)	(0.0030, -0.1298, -0.0101, -0.9915)	13	39601
3561	(0.0520, -0.3274, -1.0784)	(0.0029, -0.1298, -0.0101, -0.9915)	9	39610
3562	(0.5348, -0.2473, -0.2920)	(0.0029, -0.1298, -0.0100, -0.9915)	10	39621
3563	(-0.0709, -0.3548, 0.6215)	(0.0029, -0.1297, -0.0100, -0.9915)	11	39632
3564	(0.4117, -0.7776, 0.6286)	(0.0029, -0.1296, -0.0100, -0.9915)	12	39644
3565	(-0.0709, -0.7909, 0.0239)	(0.0030, -0.1296, -0.0101, -0.9915)	10	39654
3566	(0.8437, -1.8844, 0.2264)	(0.0029, -0.1293, -0.0101, -0.9915)	11	39665
3567	(-0.6144, -2.1559, -1.1654)	(0.0030, -0.1290, -0.0100, -0.9916)	11	39676
3568	(-0.0640, -5.0395, -1.9613)	(0.0030, -0.1279, -0.0096, -0.9917)	11	39687
3569	(0.7917, -7.7706, -1.7829)	(0.0028, -0.1265, -0.0094, -0.9919)	11	39698
3570	(0.1939, -10.2316, -2.8299)	(0.0029, -0.1251, -0.0090, -0.9921)	12	39710
3571	(0.5586, -11.8223, -3.1020)	(0.0029, -0.1236, -0.0086, -0.9923)	11	39721
3572	(-1.1383, -14.5134, -3.5920)	(0.0033, -0.1218, -0.0083, -0.9925)	12	39732
3573	(-0.4618, -16.6428, -3.3680)	(0.0032, -0.1199, -0.0080, -0.9927)	10	39743
3574	(0.4447, -16.4457, -2.7625)	(0.0030, -0.1184, -0.0078, -0.9929)	12	39754
3575	(-0.7056, -16.9245, -2.3262)	(0.0033, -0.1168, -0.0077, -0.9931)	11	39765
3576	(0.0887, -15.5746, -1.8695)	(0.0032, -0.1155, -0.0076, -0.9933)	12	39777
3577	(-0.0944, -14.6929, -0.4852)	(0.0033, -0.1142, -0.0077, -0.9934)	10	39787
3578	(-0.6462, -14.7101, -1.2727)	(0.0034, -0.1128, -0.0075, -0.9936)	11	39798
3579	(-0.0938, -14.8105, -0.3627)	(0.0033, -0.1114, -0.0076, -0.9937)	11	39809
3580	(0.3841, -13.6620, -0.7534)	(0.0031, -0.1102, -0.0074, -0.9939)	11	39821
3581	(-0.4077, -13.6063, -1.0554)	(0.0033, -0.1089, -0.0074, -0.9940)	11	39832
3582	(0.9314, -11.8767, 0.0042)	(0.0029, -0.1081, -0.0075, -0.9941)	11	39843
3583	(-0.4153, -9.4297, 0.5023)	(0.0032, -0.1075, -0.0077, -0.9942)	11	39854
3584	(0.4952, -8.6277, 1.0269)	(0.0030, -0.1067, -0.0078, -0.9943)	11	39865
3585	(-0.4767, -7.3503, 1.1298)	(0.0032, -0.1062, -0.0080, -0.9943)	11	39876
3586	(-0.4183, -8.1513, 0.5966)	(0.0033, -0.1054, -0.0080, -0.9944)	11	39887
3587	(-0.4785, -6.8063, 0.8729)	(0.0033, -0.1049, -0.0081, -0.9944)	11	39899
3588	(-0.2373, -6.6769, 1.2929)	(0.0033, -0.1043, -0.0083, -0.9945)	12	39910
3589	(0.4919, -7.7237, 0.4652)	(0.0032, -0.1034, -0.0081, -0.9946)	10	39921
3590	(0.3692, -7.5027, -0.4484)	(0.0032, -0.1027, -0.0080, -0.9947)	11	39932
3591	(0.0736, -9.0414, -1.2060)	(0.0033, -0.1016, -0.0078, -0.9948)	12	39944
3592	(-0.2943, -8.4876, -0.9758)	(0.0034, -0.1009, -0.0078, -0.9949)	11	39955
3593	(0.4978, -11.2310, -1.1059)	(0.0032, -0.0993, -0.0077, -0.9950)	11	39965
3594	(-0.0991, -12.4272, 0.0183)	(0.0033, -0.0980, -0.0078, -0.9951)	11	39976
3595	(0.1376, -11.7857, -1.3339)	(0.0033, -0.0970, -0.0074, -0.9952)	11	39988
3596	(0.0836, -13.1901, -1.4313)	(0.0033, -0.0955, -0.0073, -0.9954)	11	39999
3597	(-0.4615, -15.5085, -1.6862)	(0.0034, -0.0937, -0.0071, -0.9956)	11	40010
3598	(-0.2174, -16.7243, -1.5422)	(0.0034, -0.0919, -0.0069, -0.9957)	11	40021
3599	(0.5743, -17.6534, -2.4983)	(0.0033, -0.0901, -0.0065, -0.9959)	12	40032
3600	(-0.2140, -19.6950, -3.7305)	(0.0035, -0.0879, -0.0060, -0.9961)	11	40043
3601	(0.0388, -21.0587, -2.1821)	(0.0034, -0.0856, -0.0060, -0.9963)	11	40054
3602	(1.0096, -22.2903, -2.8294)	(0.0032, -0.0833, -0.0056, -0.9965)	11	40066
3603	(-0.4460, -22.8503, -3.2429)	(0.0035, -0.0810, -0.0053, -0.9967)	12	40077
3604	(0.1631, -23.1464, -2.9356)	(0.0033, -0.0787, -0.0051, -0.9969)	11	40088
3605	(-0.3849, -23.8729, -2.6104)	(0.0034, -0.0762, -0.0049, -0.9971)	11	40099
3606	(-0.0152, -24.7828, -2.3529)	(0.0032, -0.0737, -0.0047, -0.9973)	12	40111
3607	(1.8729, -25.8822, -2.7596)	(0.0028, -0.0711, -0.0044, -0.9975)	11	40121
3608	(0.2861, -24.8703, -3.8107)	(0.0030, -0.0688, -0.0039, -0.9976)	10	40132
3609	(0.4158, -27.8375, -2.8417)	(0.0029, -0.0656, -0.0038, -0.9978)	12	40144
3610	(-0.2519, -27.5568, -3.8808)	(0.0030, -0.0629, -0.0032, -0.9980)	11	40154
3611	(0.1749, -28.8397, -4.2166)	(0.0029, -0.0599, -0.0028, -0.9982)	11	40166
3612	(0.3552, -28.9983, -3.0584)	(0.0029, -0.0570, -0.0028, -0.9984)	11	40176
3613	(-1.1009, -28.5582, -2.4566)	(0.0032, -0.0542, -0.0026, -0.9985)	12	40188
3614	(-0.8563, -29.8972, -2.1844)	(0.0032, -0.0511, -0.0024, -0.9987)	11	40199
3615	(-0.8539, -31.1832, -2.6447)	(0.0033, -0.0478, -0.0021, -0.9988)	11	40210
3616	(-1.0360, -31.9807, -2.9942)	(0.0035, -0.0446, -0.0018, -0.9990)	11	40221
3617	(-1.5774, -33.7632, -3.6260)	(0.0037, -0.0410, -0.0013, -0.9992)	11	40232
3618	(0.0055, -34.3793, -4.1674)	(0.0035, -0.0375, -0.0008, -0.9993)	11	40244
3619	(-0.4780, -36.7798, -5.3361)	(0.0037, -0.0336, -0.0002, -0.9994)	11	40254
3620	(0.4890, -35.7398, -4.9308)	(0.0035, -0.0303, 0.0002, -0.9995)	11	40265
3621	(1.5291, -37.4012, -5.8786)	(0.0032, -0.0263, 0.0009, -0.9996)	11	40277
3622	(0.6237, -39.2748, -5.1060)	(0.0033, -0.0222, 0.0013, -0.9997)	11	40288
3623	(1.8440, -39.5303, -5.8938)	(0.0029, -0.0184, 0.0020, -0.9998)	11	40299
3624	(0.8636, -39.5328, -5.9538)	(0.0031, -0.0146, 0.0025, -0.9999)	11	40310
3625	(-0.0373, -41.4205, -5.8502)	(0.0033, -0.0102, 0.0031, -0.9999)	11	40321
3626	(0.3227, -41.8748, -7.0606)	(0.0032, -0.0061, 0.0039, -1.0000)	12	40333
3627	(-0.2837, -41.2301, -5.4929)	(0.0034, -0.0022, 0.0042, -1.0000)	11	40343
3628	(-0.6498, -42.0996, -6.2637)	(0.0035, 0.0021, 0.0049, -1.0000)	12	40355
3629	(-1.0730, -41.8991, -5.4142)	(0.0037, 0.0061, 0.0053, -1.0000)	11	40366
3630	(-0.0372, -41.2310, -5.5508)	(0.0036, 0.0100, 0.0059, -0.9999)	12	40378
3631	(-1.8741, -39.5695, -4.5435)	(0.0041, 0.0136, 0.0061, -0.9999)	12	40389
3632	(-2.1170, -38.0930, -3.7202)	(0.0044, 0.0171, 0.0064, -0.9998)	10	40399
3633	(-2.0010, -36.1342, -3.3939)	(0.0045, 0.0203, 0.0067, -0.9998)	11	40410
3634	(-1.5167, -34.2894, -2.5230)	(0.0046, 0.0234, 0.0068, -0.9997)	11	40421
3635	(-1.2130, -33.6615, -1.8043)	(0.0047, 0.0266, 0.0069, -0.9996)	12	40433
3636	(-0.5422, -31.0346, -1.3100)	(0.0048, 0.0291, 0.0069, -0.9995)	11	40443
3637	(-0.9132, -28.8858, -0.6258)	(0.0050, 0.0316, 0.0069, -0.9995)	11	40454
3638	(-2.0809, -27.4949, -0.8277)	(0.0054, 0.0341, 0.0071, -0.9994)	11	40465
3639	(-1.9581, -25.9608, -0.5558)	(0.0055, 0.0363, 0.0072, -0.9993)	11	40477
3640	(-2.1441, -24.6775, -0.2150)	(0.0058, 0.0385, 0.0072, -0.9992)	12	40488
3641	(-2.1498, -22.3636, -0.1415)	(0.0061, 0.0403, 0.0072, -0.9991)	11	40499
3642	(-3.4939, -22.0183, -1.0598)	(0.0067, 0.0424, 0.0075, -0.9991)	12	40511
3643	(-4.2926, -20.9735, -0.5922)	(0.0073, 0.0443, 0.0076, -0.9990)	10	40521
3644	(-3.6809, -21.4293, -2.1637)	(0.0076, 0.0464, 0.0080, -0.9989)	11	40532
3645	(-4.6622, -20.4400, -1.3284)	(0.0082, 0.0482, 0.0080, -0.9988)	11	40544
3646	(-2.7078, -20.4441, -1.6430)	(0.0082, 0.0502, 0.0082, -0.9987)	12	40555
3647	(-4.1190, -18.3316, -2.3507)	(0.0088, 0.0517, 0.0086, -0.9986)	11	40566
3648	(-4.4842, -19.0014, -2.3361)	(0.0093, 0.0537, 0.0088, -0.9985)	11	40577
3649	(-4.0565, -18.4619, -2.8345)	(0.0096, 0.0554, 0.0091, -0.9984)	11	40588
3650	(-4.4249, -17.4127, -2.1853)	(0.0101, 0.0569, 0.0092, -0.9983)	12	40599
3651	(-3.0860, -16.8759, -2.8693)	(0.0103, 0.0584, 0.0096, -0.9982)	11	40610
3652	(-3.7587, -15.9575, -2.7028)	(0.0109, 0.0598, 0.0099, -0.9981)	12	40622
3653	(-4.0623, -15.5191, -1.9785)	(0.0113, 0.0612, 0.0100, -0.9980)	11	40633
3654	(-4.0629, -15.5911, -2.4061)	(0.0117, 0.0627, 0.0103, -0.9979)	11	40643
3655	(-4.4933, -15.3429, -2.2840)	(0.0123, 0.0640, 0.0106, -0.9978)	13	40656
3656	(-4.4991, -13.4665, -2.8710)	(0.0127, 0.0649, 0.0109, -0.9977)	10	40666
3657	(-3.5803, -13.1353, -1.6047)	(0.0129, 0.0662, 0.0108, -0.9977)	10	40676
3658	(-3.9500, -12.2254, -1.8622)	(0.0134, 0.0672, 0.0111, -0.9976)	11	40687
3659	(-3.5870, -10.6447, -1.8379)	(0.0137, 0.0679, 0.0113, -0.9975)	11	40698
3660	(-4.2558, -10.9359, -1.2180)	(0.0142, 0.0690, 0.0114, -0.9974)	11	40710
3661	(-2.4333, -9.3746, -2.4733)	(0.0141, 0.0696, 0.0118, -0.9974)	12	40721
