Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3366	(1.7464, 1.4840, -4.1465)	(0.0050, -0.1794, -0.0187, -0.9836)	11	37631
3367	(0.2229, 1.3105, -3.5951)	(0.0053, -0.1795, -0.0186, -0.9836)	12	37644
3368	(1.9245, 2.2420, -2.9496)	(0.0049, -0.1799, -0.0183, -0.9835)	10	37653
3369	(1.8649, 3.2172, -2.8432)	(0.0048, -0.1805, -0.0180, -0.9834)	11	37665
3370	(0.6450, 4.1078, -0.9698)	(0.0050, -0.1810, -0.0182, -0.9833)	11	37676
3371	(0.4589, 4.0768, -2.4331)	(0.0051, -0.1815, -0.0177, -0.9832)	11	37687
3372	(-0.1414, 4.5315, -0.9188)	(0.0052, -0.1820, -0.0179, -0.9831)	11	37698
3373	(-0.3890, 5.2071, -0.6228)	(0.0053, -0.1827, -0.0178, -0.9830)	11	37709
3374	(0.2214, 4.1150, -0.6026)	(0.0052, -0.1829, -0.0177, -0.9830)	12	37721
3375	(0.3399, 4.3401, -1.3397)	(0.0053, -0.1834, -0.0175, -0.9829)	11	37732
3376	(-0.4484, 3.0581, -1.5575)	(0.0054, -0.1835, -0.0174, -0.9828)	11	37743
3377	(0.8290, 3.6141, -1.3265)	(0.0053, -0.1840, -0.0173, -0.9828)	11	37754
3378	(0.5877, 2.0417, -0.6877)	(0.0054, -0.1839, -0.0173, -0.9828)	11	37765
3379	(-0.1407, 3.1023, -2.4689)	(0.0056, -0.1844, -0.0168, -0.9827)	11	37776
3380	(-2.1519, 1.2349, -1.3327)	(0.0059, -0.1842, -0.0169, -0.9827)	11	37787
3381	(-0.9312, 1.0431, -1.8187)	(0.0058, -0.1842, -0.0167, -0.9827)	11	37798
3382	(-0.5035, 1.5183, -2.3787)	(0.0059, -0.1845, -0.0164, -0.9827)	11	37809
3383	(-1.0500, 0.4962, -1.6872)	(0.0059, -0.1844, -0.0164, -0.9827)	11	37820
3384	(0.6510, 1.0436, -1.8862)	(0.0057, -0.1846, -0.0162, -0.9827)	12	37832
3385	(1.6883, 1.5999, -1.3513)	(0.0054, -0.1847, -0.0161, -0.9826)	11	37843
3386	(1.8784, -0.9433, -1.1805)	(0.0052, -0.1843, -0.0159, -0.9827)	12	37855
3387	(2.7882, -0.2143, -1.1349)	(0.0048, -0.1844, -0.0157, -0.9827)	10	37864
3388	(2.3655, -0.8867, -1.2403)	(0.0047, -0.1843, -0.0156, -0.9827)	11	37875
3389	(1.5723, -0.2807, -1.4961)	(0.0047, -0.1843, -0.0154, -0.9827)	11	37887
3390	(1.6301, -0.6518, -1.7291)	(0.0045, -0.1841, -0.0152, -0.9828)	11	37898
3391	(1.5135, -1.6747, -1.1018)	(0.0044, -0.1838, -0.0151, -0.9828)	11	37909
3392	(1.8774, -1.3324, -2.2653)	(0.0042, -0.1838, -0.0147, -0.9828)	11	37920
3393	(0.4752, -1.4357, -1.1035)	(0.0043, -0.1837, -0.0148, -0.9829)	11	37931
3394	(1.9977, -0.8319, -1.6064)	(0.0039, -0.1836, -0.0145, -0.9829)	11	37942
3395	(1.2689, -2.7837, -1.5649)	(0.0039, -0.1831, -0.0144, -0.9830)	11	37954
3396	(0.7237, -2.7266, -1.8105)	(0.0038, -0.1829, -0.0142, -0.9830)	11	37965
3397	(0.4751, -1.9971, -1.9446)	(0.0038, -0.1828, -0.0140, -0.9830)	11	37976
3398	(-0.1924, -0.9013, -1.7816)	(0.0039, -0.1828, -0.0139, -0.9830)	12	37988
3399	(0.2342, -1.4385, -1.2229)	(0.0039, -0.1826, -0.0138, -0.9831)	12	38000
3400	(-1.9691, 0.5973, -2.5388)	(0.0045, -0.1828, -0.0134, -0.9831)	10	38010
3401	(-0.6830, -0.0679, -2.4034)	(0.0044, -0.1826, -0.0132, -0.9831)	11	38021
3402	(-0.3122, -1.7718, -2.6161)	(0.0045, -0.1823, -0.0130, -0.9831)	11	38031
3403	(-0.8019, -0.4806, -2.1544)	(0.0046, -0.1825, -0.0129, -0.9831)	11	38042
3404	(-0.8624, -0.9516, -1.4125)	(0.0047, -0.1824, -0.0129, -0.9831)	11	38053
3405	(-0.6176, -0.0995, -1.1902)	(0.0047, -0.1825, -0.0128, -0.9831)	11	38065
3406	(-0.3739, -1.3147, -1.2865)	(0.0048, -0.1824, -0.0127, -0.9831)	11	38076
3407	(-0.8675, 0.7971, -1.8139)	(0.0049, -0.1826, -0.0125, -0.9831)	11	38087
3408	(-0.0102, -0.1025, -1.3692)	(0.0048, -0.1825, -0.0124, -0.9831)	11	38098
3409	(-0.1935, 0.4587, -0.5277)	(0.0049, -0.1826, -0.0123, -0.9831)	11	38109
3410	(-0.1350, 0.7826, -2.5480)	(0.0050, -0.1826, -0.0119, -0.9831)	11	38120
3411	(-1.2311, -0.2840, -1.4878)	(0.0051, -0.1825, -0.0120, -0.9831)	11	38132
3412	(0.1733, -0.0426, -1.2509)	(0.0051, -0.1825, -0.0119, -0.9831)	11	38143
3413	(-0.3127, -0.3343, -0.9404)	(0.0052, -0.1824, -0.0118, -0.9831)	11	38154
3414	(-0.4959, -0.5201, -1.0562)	(0.0053, -0.1824, -0.0117, -0.9831)	11	38165
3415	(-1.9632, -0.3299, -0.6324)	(0.0056, -0.1823, -0.0117, -0.9832)	12	38176
3416	(-1.4694, -0.1963, -0.0245)	(0.0057, -0.1823, -0.0117, -0.9832)	10	38187
3417	(-1.4698, -0.7673, -1.0484)	(0.0059, -0.1822, -0.0115, -0.9832)	12	38198
3418	(-2.0864, 1.4514, 0.2473)	(0.0061, -0.1824, -0.0116, -0.9831)	11	38210
3419	(-1.7153, 0.2458, 0.8712)	(0.0062, -0.1822, -0.0116, -0.9832)	11	38221
3420	(-1.3463, -1.3545, -0.1273)	(0.0063, -0.1820, -0.0115, -0.9832)	11	38231
3421	(-0.9784, -0.8422, 1.0740)	(0.0063, -0.1819, -0.0116, -0.9832)	11	38243
3422	(-0.7399, -0.9272, -0.2579)	(0.0064, -0.1818, -0.0115, -0.9832)	11	38254
3423	(-1.7144, -1.1165, -0.4914)	(0.0066, -0.1817, -0.0115, -0.9833)	11	38265
3424	(-0.1260, -1.5514, -0.8534)	(0.0066, -0.1815, -0.0114, -0.9833)	11	38276
3425	(-0.0691, -1.3027, -0.7385)	(0.0067, -0.1815, -0.0113, -0.9833)	11	38287
3426	(0.0526, 0.2071, -1.0725)	(0.0067, -0.1815, -0.0112, -0.9833)	11	38298
3427	(0.6574, -0.6312, -0.6912)	(0.0066, -0.1814, -0.0111, -0.9833)	11	38309
3428	(0.1768, -1.1862, -0.9246)	(0.0067, -0.1813, -0.0110, -0.9833)	11	38320
3429	(0.4722, 0.7208, 0.1916)	(0.0066, -0.1814, -0.0110, -0.9833)	11	38332
3430	(0.6598, -0.5448, 0.6971)	(0.0066, -0.1813, -0.0110, -0.9833)	11	38343
3431	(-0.6146, -0.0650, 0.4509)	(0.0067, -0.1813, -0.0110, -0.9834)	11	38354
3432	(-0.9252, 0.1699, 0.2068)	(0.0068, -0.1813, -0.0110, -0.9834)	11	38365
3433	(-1.1637, -0.3638, 0.6988)	(0.0069, -0.1812, -0.0110, -0.9834)	11	38376
3434	(-0.6794, 0.2267, -0.0982)	(0.0069, -0.1812, -0.0109, -0.9834)	12	38388
3435	(-1.4672, -0.7367, 0.4040)	(0.0071, -0.1811, -0.0109, -0.9834)	10	38398
3436	(-0.8599, -0.7409, 0.1678)	(0.0071, -0.1811, -0.0109, -0.9834)	11	38409
3437	(-1.7150, -0.0625, 0.6371)	(0.0073, -0.1811, -0.0110, -0.9834)	11	38420
3438	(-0.7380, -0.9055, 0.7714)	(0.0073, -0.1810, -0.0110, -0.9834)	11	38431
3439	(-0.8594, -0.4810, 0.8261)	(0.0074, -0.1810, -0.0110, -0.9834)	11	38443
3440	(-0.7399, -0.9272, -0.2579)	(0.0075, -0.1809, -0.0109, -0.9834)	11	38454
3441	(-0.9232, -0.3661, 0.5780)	(0.0075, -0.1808, -0.0110, -0.9834)	11	38465
3442	(-1.2879, -1.0307, 0.8385)	(0.0077, -0.1806, -0.0111, -0.9835)	11	38476
3443	(-0.3703, -2.0265, -0.2997)	(0.0077, -0.1804, -0.0110, -0.9835)	11	38487
3444	(-1.1048, -1.8468, -0.4213)	(0.0078, -0.1803, -0.0110, -0.9835)	11	38498
3445	(0.6615, -1.4620, 0.3552)	(0.0077, -0.1801, -0.0110, -0.9835)	11	38509
3446	(0.9667, -2.5767, -0.4127)	(0.0077, -0.1798, -0.0109, -0.9836)	12	38521
3447	(-0.6060, -2.9103, 1.2347)	(0.0079, -0.1794, -0.0112, -0.9837)	11	38532
3448	(0.1810, -2.2680, -0.1134)	(0.0078, -0.1794, -0.0110, -0.9837)	11	38543
3449	(-1.1023, -2.6312, -0.1595)	(0.0081, -0.1790, -0.0110, -0.9837)	11	38554
3450	(-0.0656, -2.5818, -0.5926)	(0.0080, -0.1788, -0.0109, -0.9838)	11	38565
3451	(-0.1247, -2.5380, -1.5029)	(0.0082, -0.1786, -0.0107, -0.9838)	11	38576
3452	(-0.4361, -1.5582, -1.1613)	(0.0083, -0.1786, -0.0107, -0.9838)	12	38587
3453	(-1.7787, -1.2603, -1.3407)	(0.0086, -0.1785, -0.0106, -0.9838)	11	38598
3454	(-0.7962, -1.2921, -0.1874)	(0.0085, -0.1784, -0.0107, -0.9839)	11	38609
3455	(0.4760, -0.6727, 0.3398)	(0.0084, -0.1784, -0.0107, -0.9839)	11	38620
3456	(-0.6119, -1.2830, 0.2352)	(0.0084, -0.1782, -0.0108, -0.9839)	11	38631
3457	(0.5971, -0.1633, 1.4218)	(0.0083, -0.1782, -0.0109, -0.9839)	11	38643
3458	(-0.6111, -1.4026, 0.5351)	(0.0084, -0.1780, -0.0108, -0.9839)	11	38654
3459	(0.0576, -1.2377, -0.3741)	(0.0084, -0.1779, -0.0108, -0.9839)	11	38665
3460	(0.0575, -0.9211, -0.0143)	(0.0084, -0.1779, -0.0108, -0.9839)	11	38676
3461	(-1.4107, -0.4931, 0.2845)	(0.0086, -0.1779, -0.0108, -0.9840)	11	38687
3462	(0.5388, -1.0528, -0.3220)	(0.0086, -0.1778, -0.0107, -0.9840)	12	38699
3463	(-0.4419, 1.1251, -0.6662)	(0.0087, -0.1779, -0.0107, -0.9839)	11	38710
3464	(-1.2285, -0.7606, -0.7460)	(0.0089, -0.1778, -0.0107, -0.9840)	11	38721
3465	(-1.3452, -1.7778, -0.1188)	(0.0090, -0.1776, -0.0107, -0.9840)	11	38732
3466	(-0.4938, -0.1196, 0.5718)	(0.0090, -0.1777, -0.0108, -0.9840)	11	38743
3467	(-0.6767, -0.8018, -0.0146)	(0.0090, -0.1776, -0.0107, -0.9840)	11	38754
3468	(-0.1261, -1.1108, -0.3189)	(0.0090, -0.1775, -0.0106, -0.9840)	11	38765
3469	(-0.6779, -0.0676, 0.3310)	(0.0091, -0.1776, -0.0107, -0.9840)	12	38777
3470	(0.5955, -0.3064, 0.3321)	(0.0089, -0.1775, -0.0107, -0.9840)	11	38787
3471	(-0.0043, -1.2834, 0.1762)	(0.0089, -0.1774, -0.0107, -0.9840)	12	38799
3472	(-0.3709, -1.4097, 0.1798)	(0.0090, -0.1773, -0.0107, -0.9841)	10	38809
3473	(-0.3103, -0.3075, 0.3348)	(0.0090, -0.1774, -0.0107, -0.9840)	12	38821
3474	(-0.7395, -0.2336, 0.8780)	(0.0090, -0.1773, -0.0107, -0.9841)	11	38832
3475	(0.5925, -0.0344, -0.8861)	(0.0090, -0.1773, -0.0105, -0.9841)	10	38842
3476	(0.4729, 0.3521, 0.0789)	(0.0090, -0.1773, -0.0106, -0.9841)	12	38854
3477	(-0.9240, -0.3762, 0.0977)	(0.0091, -0.1772, -0.0106, -0.9841)	11	38864
3478	(-0.4375, -1.0731, -1.2283)	(0.0092, -0.1771, -0.0105, -0.9841)	11	38876
3479	(0.3511, -0.2249, -1.4937)	(0.0091, -0.1771, -0.0105, -0.9841)	11	38887
3480	(0.4118, -0.6213, -0.2045)	(0.0091, -0.1770, -0.0105, -0.9841)	11	38898
3481	(0.2319, 0.3493, -0.0405)	(0.0091, -0.1770, -0.0106, -0.9841)	11	38909
3482	(-0.4935, -0.9282, -0.3215)	(0.0092, -0.1769, -0.0105, -0.9841)	11	38920
3483	(-0.1266, -0.8692, -0.2608)	(0.0092, -0.1768, -0.0105, -0.9841)	11	38931
3484	(0.4134, -0.6023, 0.6990)	(0.0092, -0.1767, -0.0106, -0.9842)	11	38943
3485	(-0.6159, -0.0217, -0.2135)	(0.0093, -0.1767, -0.0105, -0.9842)	11	38954
3486	(-0.7980, -0.0055, 0.5704)	(0.0093, -0.1766, -0.0106, -0.9842)	12	38965
3487	(0.3549, -0.5577, 0.0976)	(0.0093, -0.1765, -0.0105, -0.9842)	11	38976
3488	(0.5372, -0.1284, 0.0884)	(0.0093, -0.1765, -0.0105, -0.9842)	11	38987
3489	(0.2909, -0.3799, -0.1518)	(0.0093, -0.1764, -0.0104, -0.9842)	11	38998
3490	(0.1798, -1.2758, 0.5302)	(0.0093, -0.1763, -0.0105, -0.9842)	11	39009
3491	(-0.3746, 0.0492, 0.1504)	(0.0094, -0.1763, -0.0105, -0.9842)	11	39021
3492	(-0.9816, -0.0082, 0.4508)	(0.0095, -0.1763, -0.0105, -0.9842)	11	39031
3493	(0.5386, 0.0706, 1.1141)	(0.0093, -0.1762, -0.0106, -0.9842)	11	39043
3494	(0.2909, -0.2502, 0.0287)	(0.0094, -0.1762, -0.0105, -0.9843)	11	39054
3495	(0.1758, -0.0144, 0.0872)	(0.0094, -0.1762, -0.0105, -0.9843)	11	39065
3496	(-0.3755, 0.1628, -0.1608)	(0.0094, -0.1762, -0.0105, -0.9843)	11	39076
3497	(0.2901, 0.0473, 0.0227)	(0.0093, -0.1762, -0.0104, -0.9843)	11	39087
3498	(-0.0700, -0.2480, 0.1555)	(0.0093, -0.1761, -0.0104, -0.9843)	11	39098
3499	(1.2644, 0.2329, 0.0790)	(0.0092, -0.1762, -0.0103, -0.9843)	11	39109
3500	(0.2347, -1.0557, -0.4412)	(0.0093, -0.1761, -0.0103, -0.9843)	12	39121
3501	(0.5954, -0.4958, 0.0327)	(0.0093, -0.1761, -0.0103, -0.9843)	11	39132
3502	(0.9027, -0.5865, -1.3050)	(0.0092, -0.1760, -0.0101, -0.9843)	11	39143
3503	(0.4090, 0.4658, -0.2264)	(0.0092, -0.1761, -0.0102, -0.9843)	11	39154
3504	(-0.4948, 0.1754, 0.4457)	(0.0093, -0.1761, -0.0102, -0.9843)	11	39165
3505	(-0.1912, -0.4453, -0.5094)	(0.0093, -0.1761, -0.0101, -0.9843)	11	39176
3506	(-0.7986, -0.0715, 0.1541)	(0.0094, -0.1761, -0.0101, -0.9843)	11	39187
3507	(-0.6148, -0.0675, 0.3308)	(0.0094, -0.1762, -0.0101, -0.9843)	11	39198
3508	(-0.0056, -0.7971, 0.1664)	(0.0094, -0.1761, -0.0101, -0.9843)	11	39210
3509	(-0.6765, -0.2348, 0.8206)	(0.0094, -0.1760, -0.0102, -0.9843)	11	39221
3510	(0.7192, -0.2104, -0.8258)	(0.0093, -0.1759, -0.0101, -0.9843)	11	39231
3511	(-0.1885, -1.2329, -0.1332)	(0.0094, -0.1758, -0.0101, -0.9843)	11	39243
3512	(0.4091, -0.1517, -1.0091)	(0.0094, -0.1758, -0.0100, -0.9843)	11	39254
3513	(1.5712, 0.3252, -1.2624)	(0.0092, -0.1758, -0.0098, -0.9843)	10	39265
3514	(1.0237, -0.3905, -0.6972)	(0.0093, -0.1757, -0.0098, -0.9843)	11	39276
3515	(0.2902, -0.0168, -0.0332)	(0.0093, -0.1758, -0.0098, -0.9843)	11	39287
3516	(0.1115, -0.0286, -0.5817)	(0.0093, -0.1757, -0.0098, -0.9843)	11	39298
3517	(1.6305, 0.4711, -0.0470)	(0.0091, -0.1758, -0.0098, -0.9843)	12	39310
3518	(1.0821, -0.3134, -0.0296)	(0.0092, -0.1757, -0.0098, -0.9844)	11	39320
3519	(-0.7979, -0.0640, 0.5086)	(0.0093, -0.1757, -0.0098, -0.9843)	11	39331
3520	(0.2311, 0.3390, -0.5265)	(0.0093, -0.1757, -0.0098, -0.9843)	11	39342
3521	(-0.1267, -0.7466, -0.1432)	(0.0093, -0.1757, -0.0098, -0.9844)	11	39353
3522	(0.2334, -0.4410, -0.3334)	(0.0093, -0.1757, -0.0098, -0.9844)	12	39365
3523	(-0.6167, 0.1575, -0.4002)	(0.0094, -0.1757, -0.0098, -0.9844)	11	39376
3524	(-0.5586, -0.2042, -0.4560)	(0.0094, -0.1757, -0.0097, -0.9844)	12	39388
3525	(-0.4964, 0.5983, 0.1397)	(0.0095, -0.1757, -0.0097, -0.9843)	11	39398
3526	(-0.3125, 0.1629, -0.1609)	(0.0095, -0.1757, -0.0097, -0.9844)	11	39409
3527	(-0.3122, 0.1013, -0.0968)	(0.0096, -0.1757, -0.0097, -0.9844)	11	39420
3528	(-1.4693, -0.4431, -0.3284)	(0.0097, -0.1756, -0.0098, -0.9844)	11	39431
3529	(-0.0063, -0.2404, 0.5099)	(0.0096, -0.1757, -0.0098, -0.9844)	12	39443
3530	(-0.0063, -0.4285, 0.2791)	(0.0097, -0.1756, -0.0098, -0.9844)	11	39454
3531	(0.9646, -0.6568, 1.0646)	(0.0096, -0.1756, -0.0098, -0.9844)	11	39465
3532	(-0.0708, -0.2570, -0.2733)	(0.0097, -0.1756, -0.0098, -0.9844)	11	39476
3533	(-0.0060, -1.0547, -0.3776)	(0.0097, -0.1755, -0.0098, -0.9844)	11	39487
3534	(-0.7415, -0.6342, -0.7500)	(0.0099, -0.1755, -0.0097, -0.9844)	11	39498
3535	(-1.2917, -0.5095, -0.5049)	(0.0100, -0.1755, -0.0098, -0.9844)	11	39509
3536	(-1.3528, 0.7554, -0.7762)	(0.0101, -0.1755, -0.0097, -0.9844)	12	39521
3537	(-1.0457, -1.1387, -1.5913)	(0.0103, -0.1753, -0.0096, -0.9844)	11	39532
3538	(-0.0726, -0.2190, -1.1894)	(0.0103, -0.1754, -0.0095, -0.9844)	11	39543
3539	(-0.1953, 0.1901, -1.8666)	(0.0104, -0.1754, -0.0094, -0.9844)	11	39554
3540	(-0.1304, -0.1001, -1.2488)	(0.0105, -0.1754, -0.0093, -0.9844)	11	39565
3541	(-0.6832, 1.1198, -0.9057)	(0.0106, -0.1755, -0.0093, -0.9844)	11	39576
3542	(0.3535, -0.0142, 0.0866)	(0.0105, -0.1754, -0.0093, -0.9844)	11	39587
3543	(0.1122, 0.4806, 0.4950)	(0.0106, -0.1755, -0.0093, -0.9844)	11	39598
3544	(-0.1271, -0.4338, 0.0336)	(0.0106, -0.1755, -0.0093, -0.9844)	11	39609
3545	(0.1728, 0.5811, -0.7143)	(0.0106, -0.1756, -0.0092, -0.9844)	12	39621
3546	(0.2877, 1.0199, 0.0031)	(0.0106, -0.1757, -0.0092, -0.9843)	10	39631
3547	(-0.1943, 0.8260, -0.4779)	(0.0107, -0.1758, -0.0092, -0.9843)	11	39643
3548	(0.2895, -0.0245, -0.3992)	(0.0107, -0.1758, -0.0091, -0.9843)	11	39654
3549	(0.2305, 0.1444, -1.0717)	(0.0108, -0.1758, -0.0090, -0.9843)	11	39665
3550	(-0.1915, -0.7016, -0.9962)	(0.0108, -0.1758, -0.0090, -0.9843)	12	39677
3551	(-0.1919, 0.4765, 0.3186)	(0.0108, -0.1758, -0.0090, -0.9843)	11	39687
3552	(-0.2561, -0.2192, -1.1888)	(0.0110, -0.1758, -0.0089, -0.9843)	11	39698
3553	(0.5937, -0.3268, -0.6400)	(0.0110, -0.1758, -0.0089, -0.9843)	11	39709
3554	(0.9024, 0.2234, -0.3488)	(0.0110, -0.1758, -0.0089, -0.9843)	11	39720
3555	(1.1457, -0.6192, -0.1495)	(0.0109, -0.1758, -0.0088, -0.9843)	11	39732
3556	(0.9611, 0.4270, 0.6194)	(0.0109, -0.1758, -0.0089, -0.9843)	11	39743
3557	(0.4746, -0.3770, -0.0265)	(0.0109, -0.1758, -0.0088, -0.9843)	12	39754
3558	(0.9644, -1.1596, 0.2910)	(0.0108, -0.1757, -0.0088, -0.9843)	11	39765
3559	(1.0243, 0.1106, 0.2652)	(0.0108, -0.1757, -0.0088, -0.9843)	11	39776
3560	(-0.4953, 0.1692, 0.1484)	(0.0108, -0.1757, -0.0089, -0.9843)	12	39788
3561	(0.5359, 0.7284, 0.5517)	(0.0108, -0.1758, -0.0089, -0.9843)	10	39798
3562	(-0.8002, 1.0352, 0.7954)	(0.0109, -0.1758, -0.0089, -0.9843)	12	39810
3563	(0.2916, -0.4949, 0.0965)	(0.0109, -0.1757, -0.0089, -0.9843)	11	39820
3564	(-0.8621, -0.1353, -0.1533)	(0.0110, -0.1758, -0.0089, -0.9843)	11	39831
3565	(-0.1956, 1.5647, -0.1895)	(0.0110, -0.1759, -0.0089, -0.9843)	11	39843
3566	(-0.1915, 0.4230, 0.4970)	(0.0110, -0.1758, -0.0089, -0.9843)	11	39854
3567	(0.2321, 0.6040, 0.3720)	(0.0110, -0.1759, -0.0089, -0.9843)	11	39865
3568	(0.2898, 0.2902, 0.1436)	(0.0111, -0.1759, -0.0089, -0.9843)	11	39876
3569	(-0.8612, -0.1250, 0.3327)	(0.0111, -0.1758, -0.0089, -0.9843)	11	39888
3570	(0.4718, 0.4620, -0.4095)	(0.0111, -0.1759, -0.0089, -0.9843)	11	39898
3571	(-0.1264, -0.8667, -0.1407)	(0.0111, -0.1758, -0.0089, -0.9843)	11	39909
3572	(-0.6170, 0.5313, -0.0416)	(0.0111, -0.1758, -0.0089, -0.9843)	11	39920
3573	(-0.9827, -0.1379, -0.2730)	(0.0111, -0.1757, -0.0088, -0.9843)	11	39932
3574	(-0.1908, -0.3817, -0.2075)	(0.0111, -0.1757, -0.0088, -0.9843)	11	39943
3575	(1.2092, -1.1143, -0.5630)	(0.0111, -0.1756, -0.0088, -0.9844)	11	39954
3576	(-0.5551, -0.5996, 0.8848)	(0.0112, -0.1756, -0.0089, -0.9844)	11	39965
3577	(-0.1270, 0.0621, 0.7501)	(0.0112, -0.1755, -0.0088, -0.9844)	11	39976
3578	(-0.0699, -0.7529, -0.4464)	(0.0113, -0.1755, -0.0088, -0.9844)	11	39987
3579	(-0.4379, 0.2943, 0.3802)	(0.0113, -0.1755, -0.0088, -0.9844)	11	39999
3580	(-0.4942, -0.3127, 0.0952)	(0.0114, -0.1754, -0.0088, -0.9844)	11	40009
3581	(0.2342, -0.4320, 0.0954)	(0.0114, -0.1754, -0.0088, -0.9844)	12	40021
3582	(-1.2920, 0.2361, 0.3839)	(0.0116, -0.1754, -0.0088, -0.9844)	11	40032
3583	(-0.0706, 0.2401, 0.5004)	(0.0116, -0.1753, -0.0088, -0.9844)	11	40043
3584	(-0.8582, -1.9107, -0.4779)	(0.0117, -0.1752, -0.0088, -0.9844)	11	40054
3585	(-0.2520, -0.6081, 0.4608)	(0.0118, -0.1752, -0.0089, -0.9844)	11	40065
3586	(-0.9245, -0.1931, 0.0940)	(0.0119, -0.1752, -0.0089, -0.9844)	11	40076
3587	(-1.4125, -0.0774, -0.0899)	(0.0120, -0.1752, -0.0089, -0.9844)	11	40087
3588	(-1.1090, 0.6660, 0.6779)	(0.0121, -0.1752, -0.0089, -0.9844)	11	40098
3589	(-0.6158, 0.5453, 0.6217)	(0.0122, -0.1752, -0.0089, -0.9844)	11	40109
3590	(-0.9242, -0.3132, 0.0964)	(0.0123, -0.1751, -0.0088, -0.9844)	11	40120
3591	(-1.3481, 0.2501, 1.0531)	(0.0124, -0.1751, -0.0090, -0.9844)	11	40132
3592	(-0.5576, -0.0687, 0.2735)	(0.0125, -0.1751, -0.0090, -0.9844)	11	40143
3593	(-0.3690, -2.0113, 0.4265)	(0.0126, -0.1749, -0.0091, -0.9845)	11	40154
3594	(-0.9223, -0.5440, 0.8276)	(0.0127, -0.1749, -0.0092, -0.9845)	12	40165
3595	(-0.8617, -0.8199, -0.8660)	(0.0128, -0.1748, -0.0091, -0.9845)	11	40177
3596	(-0.5587, -0.2054, -0.5132)	(0.0128, -0.1748, -0.0091, -0.9845)	11	40187
3597	(0.2927, -1.3601, -0.4924)	(0.0129, -0.1747, -0.0090, -0.9845)	11	40198
3598	(-0.9837, -0.2735, -1.0025)	(0.0129, -0.1747, -0.0089, -0.9845)	12	40210
3599	(0.7178, 0.0210, -1.2537)	(0.0129, -0.1747, -0.0089, -0.9845)	10	40221
3600	(0.1772, -0.4925, 0.2169)	(0.0129, -0.1747, -0.0089, -0.9845)	11	40232
3601	(0.2325, 0.0434, -0.1601)	(0.0129, -0.1746, -0.0089, -0.9845)	12	40243
3602	(-0.0026, -1.9528, 0.1897)	(0.0129, -0.1745, -0.0089, -0.9845)	11	40254
3603	(-0.4371, 0.2448, 0.7473)	(0.0128, -0.1746, -0.0089, -0.9845)	10	40265
3604	(-0.5564, -0.1787, 0.7562)	(0.0129, -0.1746, -0.0089, -0.9845)	11	40276
3605	(0.2908, -0.1930, 0.0275)	(0.0129, -0.1745, -0.0089, -0.9845)	11	40287
3606	(-1.2905, -1.1841, -0.7373)	(0.0130, -0.1744, -0.0089, -0.9845)	11	40298
3607	(-0.5571, -1.0644, -0.8048)	(0.0130, -0.1745, -0.0088, -0.9845)	11	40310
3608	(-0.3774, 0.8297, -0.2943)	(0.0131, -0.1746, -0.0089, -0.9845)	11	40320
3609	(0.4761, -0.4178, 0.7580)	(0.0131, -0.1745, -0.0089, -0.9845)	12	40333
3610	(0.1151, 0.2017, 1.6619)	(0.0131, -0.1745, -0.0090, -0.9845)	10	40343
3611	(0.9065, -0.9137, 0.2862)	(0.0131, -0.1744, -0.0090, -0.9845)	11	40354
3612	(1.6970, -0.2307, 0.8708)	(0.0130, -0.1744, -0.0091, -0.9845)	11	40365
3613	(0.1152, -1.0457, 0.0452)	(0.0131, -0.1744, -0.0091, -0.9846)	11	40376
3614	(0.3522, 0.1598, -0.3459)	(0.0131, -0.1743, -0.0091, -0.9846)	12	40387
3615	(0.7183, 1.1520, 0.5426)	(0.0130, -0.1744, -0.0091, -0.9845)	11	40398
3616	(-0.3744, -0.1308, 0.0282)	(0.0131, -0.1743, -0.0090, -0.9846)	11	40409
3617	(0.3539, -0.4396, -0.2709)	(0.0131, -0.1742, -0.0090, -0.9846)	11	40421
3618	(0.1131, -0.7577, -0.6871)	(0.0131, -0.1742, -0.0090, -0.9846)	11	40431
3619	(-0.8589, -0.8523, 0.5876)	(0.0132, -0.1741, -0.0090, -0.9846)	11	40443
3620	(-0.6122, -0.8507, 0.6498)	(0.0133, -0.1741, -0.0091, -0.9846)	11	40454
3621	(-0.4344, -1.0959, 0.4082)	(0.0133, -0.1740, -0.0091, -0.9846)	11	40465
3622	(-1.4129, -0.4532, -0.8146)	(0.0135, -0.1739, -0.0090, -0.9846)	11	40476
3623	(-0.7420, -0.6393, -0.9959)	(0.0135, -0.1739, -0.0089, -0.9846)	12	40488
3624	(-0.1906, -0.5031, -0.2680)	(0.0135, -0.1739, -0.0088, -0.9846)	10	40498
3625	(0.0533, 0.4030, -0.4701)	(0.0136, -0.1740, -0.0087, -0.9846)	11	40509
3626	(-0.3743, -0.5713, -0.5064)	(0.0136, -0.1739, -0.0086, -0.9846)	11	40521
3627	(-0.1278, -0.0707, 0.1521)	(0.0136, -0.1740, -0.0086, -0.9846)	11	40532
