Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1563	(10.3629, -4.1237, 24.1417)	(0.1045, 0.0530, -0.0387, -0.9924)	8	14085
1564	(9.1537, -4.4887, 29.9932)	(0.1051, 0.0529, -0.0457, -0.9920)	8	14093
1565	(8.4894, -5.6684, 31.9067)	(0.1055, 0.0538, -0.0486, -0.9918)	3	14096
1566	(6.0616, -6.3840, 35.5836)	(0.1075, 0.0542, -0.0535, -0.9913)	6	14102
1567	(5.3881, -6.7864, 36.6292)	(0.1078, 0.0546, -0.0570, -0.9910)	8	14111
1568	(5.3391, -8.3856, 38.9726)	(0.1078, 0.0559, -0.0605, -0.9907)	4	14114
1569	(5.1553, -9.0140, 37.9504)	(0.1077, 0.0568, -0.0624, -0.9906)	8	14122
1570	(6.2503, -8.6364, 38.4258)	(0.1066, 0.0566, -0.0642, -0.9906)	4	14126
1571	(7.4746, -10.1644, 38.0869)	(0.1051, 0.0583, -0.0669, -0.9905)	8	14134
1572	(9.4305, -11.2168, 37.1928)	(0.1031, 0.0594, -0.0677, -0.9906)	4	14138
1573	(8.5104, -9.6845, 37.7138)	(0.1036, 0.0583, -0.0700, -0.9904)	7	14145
1574	(10.4686, -10.9637, 37.7338)	(0.1013, 0.0598, -0.0729, -0.9904)	7	14152
1575	(9.6121, -11.0502, 36.3938)	(0.1015, 0.0603, -0.0737, -0.9903)	7	14158
1576	(11.2610, -12.8263, 35.9385)	(0.0993, 0.0623, -0.0761, -0.9902)	8	14166
1577	(11.8047, -12.3379, 33.0039)	(0.0983, 0.0624, -0.0748, -0.9904)	3	14170
1578	(10.6471, -13.0881, 32.2330)	(0.0988, 0.0636, -0.0760, -0.9902)	7	14176
1579	(10.2818, -13.5697, 32.4897)	(0.0984, 0.0647, -0.0786, -0.9899)	7	14184
1580	(10.8887, -13.1431, 32.5995)	(0.0974, 0.0647, -0.0804, -0.9899)	7	14190
1581	(11.6876, -13.1776, 33.6332)	(0.0960, 0.0652, -0.0838, -0.9897)	7	14198
1582	(10.3376, -11.9567, 33.7956)	(0.0968, 0.0647, -0.0856, -0.9895)	7	14205
1583	(10.5845, -12.2692, 33.6182)	(0.0959, 0.0655, -0.0880, -0.9893)	7	14212
1584	(10.0345, -12.7023, 33.1995)	(0.0959, 0.0664, -0.0895, -0.9891)	7	14219
1585	(9.7945, -12.3814, 34.0461)	(0.0955, 0.0666, -0.0926, -0.9889)	7	14226
1586	(12.4751, -12.6587, 32.4020)	(0.0924, 0.0674, -0.0938, -0.9890)	8	14234
1587	(11.2545, -12.9673, 32.2287)	(0.0932, 0.0679, -0.0942, -0.9888)	3	14237
1588	(13.6942, -12.9282, 30.9451)	(0.0903, 0.0684, -0.0955, -0.9890)	8	14245
1589	(14.3653, -12.1111, 32.2023)	(0.0894, 0.0679, -0.0977, -0.9889)	4	14248
1590	(16.0749, -13.2197, 31.3673)	(0.0870, 0.0692, -0.0989, -0.9889)	7	14255
1591	(15.7094, -14.0815, 30.9624)	(0.0862, 0.0706, -0.1010, -0.9886)	8	14263
1592	(16.8117, -14.3746, 31.3884)	(0.0847, 0.0711, -0.1026, -0.9886)	4	14267
1593	(16.6252, -16.1057, 27.4653)	(0.0835, 0.0736, -0.1015, -0.9886)	7	14274
1594	(13.8723, -16.7541, 22.9215)	(0.0848, 0.0754, -0.0989, -0.9886)	8	14281
1595	(13.4315, -15.8722, 18.3400)	(0.0843, 0.0757, -0.0960, -0.9889)	6	14287
1596	(12.8247, -18.3074, 15.5307)	(0.0839, 0.0789, -0.0946, -0.9888)	6	14293
1597	(11.2930, -19.0758, 10.9228)	(0.0845, 0.0806, -0.0912, -0.9890)	5	14297
1598	(12.3899, -20.9373, 9.4354)	(0.0829, 0.0829, -0.0905, -0.9890)	4	14301
1599	(11.2963, -22.4899, 8.0684)	(0.0832, 0.0850, -0.0898, -0.9888)	4	14305
1600	(8.8431, -20.9873, 4.2698)	(0.0844, 0.0856, -0.0868, -0.9889)	8	14313
1601	(5.6098, -21.1793, 4.0429)	(0.0869, 0.0868, -0.0867, -0.9886)	4	14317
1602	(2.5565, -22.5996, 0.3736)	(0.0888, 0.0900, -0.0837, -0.9884)	8	14325
1603	(2.4350, -21.9240, 0.6635)	(0.0888, 0.0901, -0.0839, -0.9884)	4	14329
1604	(-0.0611, -23.7660, 0.0387)	(0.0907, 0.0931, -0.0834, -0.9880)	7	14335
1605	(-0.4830, -24.4282, 0.4194)	(0.0909, 0.0954, -0.0839, -0.9877)	8	14343
1606	(2.4424, -25.1597, 0.2997)	(0.0882, 0.0971, -0.0842, -0.9878)	4	14347
1607	(0.9782, -25.5637, 1.5878)	(0.0894, 0.0983, -0.0854, -0.9875)	7	14353
1608	(3.6609, -24.7462, 2.4730)	(0.0869, 0.0990, -0.0865, -0.9875)	7	14361
1609	(4.8273, -25.9685, 2.2540)	(0.0855, 0.1012, -0.0868, -0.9874)	7	14367
1610	(6.8360, -24.6941, 2.0393)	(0.0833, 0.1017, -0.0869, -0.9875)	7	14374
1611	(8.9096, -24.7706, 0.9993)	(0.0808, 0.1033, -0.0865, -0.9876)	7	14381
1612	(8.5343, -22.4890, -0.4413)	(0.0807, 0.1026, -0.0851, -0.9878)	6	14388
1613	(9.0802, -22.3514, -2.6367)	(0.0793, 0.1041, -0.0833, -0.9879)	7	14395
1614	(9.4332, -19.6245, -3.3620)	(0.0786, 0.1028, -0.0824, -0.9882)	6	14401
1615	(10.3476, -18.0901, -2.8464)	(0.0773, 0.1023, -0.0828, -0.9883)	7	14408
1616	(10.4053, -18.3397, -6.0107)	(0.0762, 0.1040, -0.0799, -0.9884)	7	14415
1617	(9.1825, -16.9177, -5.0004)	(0.0768, 0.1037, -0.0804, -0.9884)	6	14421
1618	(9.7337, -17.5966, -5.4746)	(0.0756, 0.1052, -0.0798, -0.9884)	7	14428
1619	(9.7305, -16.7557, -6.0407)	(0.0749, 0.1056, -0.0790, -0.9884)	7	14435
1620	(10.6395, -15.7832, -6.1201)	(0.0733, 0.1058, -0.0786, -0.9886)	8	14443
1621	(10.1552, -16.1854, -5.0752)	(0.0731, 0.1069, -0.0793, -0.9884)	8	14450
1622	(10.6422, -15.8167, -4.7180)	(0.0719, 0.1076, -0.0794, -0.9884)	7	14457
1623	(9.7285, -14.6475, -4.3155)	(0.0722, 0.1074, -0.0794, -0.9884)	7	14464
1624	(10.6396, -14.4036, -4.2030)	(0.0706, 0.1081, -0.0794, -0.9885)	7	14471
1625	(10.7664, -13.4534, -2.5750)	(0.0700, 0.1078, -0.0806, -0.9884)	7	14478
1626	(11.7404, -13.0239, -2.3463)	(0.0684, 0.1081, -0.0808, -0.9885)	7	14485
1627	(11.4345, -11.9810, -2.0003)	(0.0679, 0.1079, -0.0810, -0.9885)	8	14493
1628	(12.1614, -10.9279, -1.2285)	(0.0667, 0.1074, -0.0817, -0.9886)	7	14499
1629	(12.8320, -9.5514, 0.4980)	(0.0657, 0.1065, -0.0832, -0.9886)	7	14506
1630	(13.5660, -9.2301, 1.0385)	(0.0642, 0.1067, -0.0839, -0.9887)	7	14513
1631	(14.4202, -7.9803, 2.7155)	(0.0627, 0.1059, -0.0856, -0.9887)	7	14521
1632	(14.2353, -6.1126, 4.4461)	(0.0624, 0.1045, -0.0872, -0.9887)	7	14527
1633	(14.2355, -5.6097, 5.2254)	(0.0618, 0.1043, -0.0882, -0.9887)	7	14534
1634	(16.3738, -4.3541, 6.8355)	(0.0591, 0.1031, -0.0902, -0.9888)	7	14542
1635	(17.1028, -4.4714, 7.2019)	(0.0573, 0.1033, -0.0912, -0.9888)	7	14549
1636	(17.5280, -3.7076, 5.6636)	(0.0557, 0.1029, -0.0904, -0.9890)	8	14557
1637	(17.2776, -3.8823, 3.3568)	(0.0548, 0.1033, -0.0887, -0.9892)	8	14564
1638	(17.6438, -3.9494, 2.8651)	(0.0532, 0.1034, -0.0886, -0.9893)	7	14571
1639	(18.0091, -3.8441, 2.1354)	(0.0519, 0.1034, -0.0882, -0.9894)	7	14578
1640	(20.2017, -3.6892, 0.6614)	(0.0486, 0.1033, -0.0873, -0.9896)	7	14586
1641	(21.9060, -5.8014, -4.3466)	(0.0457, 0.1054, -0.0832, -0.9899)	3	14589
1642	(7.1326, -11.9666, -18.4859)	(0.0555, 0.1132, -0.0692, -0.9896)	8	14597
1643	(-13.6504, -1.9370, -26.9674)	(0.0735, 0.1069, -0.0582, -0.9898)	8	14604
1644	(-31.2183, 13.0200, -38.6640)	(0.0901, 0.0957, -0.0431, -0.9904)	7	14612
1645	(-42.8660, 29.1594, -46.7464)	(0.1029, 0.0818, -0.0306, -0.9908)	7	14619
1646	(-52.2237, 34.5662, -52.5484)	(0.1139, 0.0762, -0.0204, -0.9904)	7	14627
1647	(-50.3294, 32.7821, -53.6735)	(0.1146, 0.0763, -0.0165, -0.9903)	7	14634
1648	(-45.7481, 30.9186, -52.7399)	(0.1121, 0.0767, -0.0157, -0.9906)	4	14638
1649	(-38.1435, 19.0723, -45.7618)	(0.1082, 0.0848, -0.0193, -0.9903)	8	14646
1650	(-25.4192, 12.6852, -37.5130)	(0.0995, 0.0883, -0.0248, -0.9908)	7	14653
1651	(-20.4041, 10.4251, -35.0510)	(0.0963, 0.0895, -0.0255, -0.9910)	7	14660
1652	(-16.4449, 10.9034, -35.6787)	(0.0936, 0.0885, -0.0233, -0.9914)	7	14666
1653	(-13.0952, 12.1789, -39.1865)	(0.0913, 0.0869, -0.0177, -0.9919)	7	14673
1654	(-15.1160, 13.7674, -41.6438)	(0.0935, 0.0854, -0.0130, -0.9919)	7	14680
1655	(-15.9204, 12.6786, -47.0998)	(0.0944, 0.0861, -0.0049, -0.9918)	7	14688
1656	(-15.8584, 12.6658, -47.7118)	(0.0947, 0.0859, -0.0027, -0.9918)	5	14692
1657	(-15.8602, 13.7116, -47.2466)	(0.0957, 0.0843, 0.0005, -0.9918)	7	14700
1658	(-14.0332, 14.8823, -46.6635)	(0.0948, 0.0826, 0.0026, -0.9921)	7	14706
1659	(-9.9993, 13.1090, -47.1259)	(0.0918, 0.0834, 0.0059, -0.9923)	7	14713
1660	(-7.7440, 12.3247, -46.9965)	(0.0901, 0.0835, 0.0082, -0.9924)	7	14720
1661	(-5.7313, 11.4554, -47.9002)	(0.0883, 0.0838, 0.0121, -0.9925)	8	14728
1662	(-4.0216, 10.6533, -48.3124)	(0.0868, 0.0842, 0.0140, -0.9926)	4	14732
1663	(-5.2980, 10.2399, -47.7511)	(0.0880, 0.0841, 0.0171, -0.9924)	8	14740
1664	(-7.0093, 11.3936, -47.7694)	(0.0896, 0.0829, 0.0191, -0.9923)	4	14744
1665	(-9.5683, 11.3742, -45.8165)	(0.0923, 0.0823, 0.0209, -0.9921)	8	14752
1666	(-9.8112, 10.3499, -45.2460)	(0.0927, 0.0829, 0.0221, -0.9920)	4	14756
1667	(-12.7935, 11.4651, -41.3011)	(0.0962, 0.0812, 0.0221, -0.9918)	7	14763
1668	(-14.3737, 9.9804, -39.1385)	(0.0985, 0.0817, 0.0232, -0.9915)	8	14771
1669	(-14.7948, 10.6471, -36.5307)	(0.0997, 0.0806, 0.0231, -0.9915)	8	14779
1670	(-12.1046, 8.9787, -34.9204)	(0.0983, 0.0814, 0.0239, -0.9915)	7	14785
1671	(-8.3083, 4.2396, -34.5958)	(0.0953, 0.0852, 0.0249, -0.9915)	7	14792
1672	(-5.8506, -1.7806, -34.4187)	(0.0934, 0.0906, 0.0265, -0.9911)	7	14800
1673	(-7.0628, -3.6812, -32.1859)	(0.0948, 0.0922, 0.0256, -0.9909)	3	14803
1674	(-9.4995, -5.3749, -31.4753)	(0.0972, 0.0940, 0.0267, -0.9905)	7	14810
1675	(-12.1753, -5.4246, -27.6909)	(0.1004, 0.0943, 0.0257, -0.9901)	7	14817
1676	(-14.2486, -3.8362, -24.4332)	(0.1032, 0.0931, 0.0251, -0.9900)	8	14825
1677	(-13.8183, -4.4551, -22.0423)	(0.1032, 0.0935, 0.0233, -0.9900)	4	14828
1678	(-14.6005, -5.9776, -19.2749)	(0.1050, 0.0951, 0.0224, -0.9897)	8	14836
1679	(-14.6604, -6.1954, -17.9260)	(0.1059, 0.0956, 0.0222, -0.9895)	5	14841
1680	(-15.3328, -4.8956, -17.0407)	(0.1067, 0.0945, 0.0219, -0.9895)	3	14844
1681	(-15.4471, -5.6436, -14.7714)	(0.1080, 0.0954, 0.0211, -0.9893)	8	14852
1682	(-17.8866, -5.1727, -12.6457)	(0.1111, 0.0951, 0.0202, -0.9890)	5	14857
1683	(-19.0447, -3.8611, -10.9011)	(0.1129, 0.0939, 0.0194, -0.9890)	5	14862
1684	(-20.5083, -1.8747, -9.1692)	(0.1149, 0.0922, 0.0185, -0.9889)	4	14865
1685	(-24.3488, -1.2405, -4.9089)	(0.1197, 0.0914, 0.0156, -0.9885)	7	14872
1686	(-26.5911, -2.7499, -1.1593)	(0.1237, 0.0925, 0.0128, -0.9879)	7	14879
1687	(-25.9800, -3.7758, -0.7171)	(0.1241, 0.0935, 0.0125, -0.9878)	3	14883
1688	(-28.9062, -4.5534, 0.0394)	(0.1287, 0.0943, 0.0122, -0.9871)	8	14891
1689	(-28.7153, -5.5981, 2.6112)	(0.1297, 0.0951, 0.0098, -0.9869)	4	14895
1690	(-31.1540, -6.1843, 3.7286)	(0.1330, 0.0957, 0.0090, -0.9865)	4	14899
1691	(-30.3563, -6.1745, 4.1493)	(0.1344, 0.0960, 0.0084, -0.9862)	8	14907
1692	(-32.4290, -7.9666, 3.1561)	(0.1383, 0.0981, 0.0092, -0.9855)	8	14915
1693	(-34.6312, -5.9122, 2.4519)	(0.1419, 0.0966, 0.0102, -0.9851)	7	14922
1694	(-38.6628, -2.6108, 6.1728)	(0.1482, 0.0935, 0.0076, -0.9845)	7	14929
1695	(-41.0471, 0.2668, 7.3402)	(0.1531, 0.0908, 0.0068, -0.9840)	7	14936
1696	(-42.2698, 1.5660, 8.2272)	(0.1564, 0.0895, 0.0061, -0.9836)	7	14943
1697	(-43.0035, 3.0666, 7.2266)	(0.1585, 0.0881, 0.0071, -0.9834)	4	14947
1698	(-41.7231, 3.3390, 8.6761)	(0.1604, 0.0874, 0.0054, -0.9832)	7	14955
1699	(-40.8019, 2.9488, 10.2086)	(0.1627, 0.0872, 0.0037, -0.9828)	8	14963
1700	(-39.2166, 2.4781, 8.1426)	(0.1625, 0.0877, 0.0051, -0.9828)	4	14967
1701	(-39.7099, 2.2854, 7.7189)	(0.1657, 0.0876, 0.0052, -0.9823)	8	14974
1702	(-38.6056, 2.7696, 10.2630)	(0.1678, 0.0866, 0.0026, -0.9820)	8	14982
1703	(-39.6431, 2.2705, 9.7269)	(0.1707, 0.0868, 0.0028, -0.9815)	7	14989
1704	(-37.9961, 1.6603, 9.7344)	(0.1720, 0.0871, 0.0022, -0.9812)	7	14996
1705	(-36.1063, 0.7615, 7.4359)	(0.1721, 0.0880, 0.0037, -0.9811)	7	15003
1706	(-35.3103, 0.1279, 6.1077)	(0.1738, 0.0886, 0.0045, -0.9808)	7	15010
1707	(-31.7142, 0.7078, 4.6210)	(0.1724, 0.0882, 0.0054, -0.9811)	6	15016
1708	(-31.2304, 1.0452, 3.2170)	(0.1735, 0.0880, 0.0066, -0.9809)	7	15023
1709	(-27.2110, 1.9334, 1.6656)	(0.1719, 0.0873, 0.0078, -0.9812)	7	15031
1710	(-26.9723, 3.0974, -0.9728)	(0.1734, 0.0865, 0.0104, -0.9810)	7	15038
1711	(-24.6565, 3.3442, -0.8016)	(0.1728, 0.0861, 0.0103, -0.9811)	7	15045
1712	(-22.3998, 2.4446, -3.1641)	(0.1711, 0.0870, 0.0121, -0.9813)	8	15053
1713	(-18.7999, 1.8792, -4.1357)	(0.1675, 0.0877, 0.0123, -0.9819)	8	15061
1714	(-17.3394, 1.8058, -4.9909)	(0.1669, 0.0878, 0.0130, -0.9820)	8	15068
1715	(-18.3139, 1.1757, -5.7705)	(0.1694, 0.0882, 0.0143, -0.9815)	8	15076
1716	(-18.3167, 1.4547, -6.9317)	(0.1704, 0.0881, 0.0157, -0.9813)	7	15083
1717	(-18.4333, 1.1274, -5.3401)	(0.1716, 0.0881, 0.0151, -0.9811)	7	15091
1718	(-17.5741, -0.5034, -4.8236)	(0.1718, 0.0892, 0.0148, -0.9810)	8	15099
1719	(-17.1452, -2.3934, -4.9068)	(0.1725, 0.0906, 0.0151, -0.9807)	8	15107
1720	(-16.0465, -2.2269, -5.7658)	(0.1720, 0.0906, 0.0157, -0.9808)	4	15111
1721	(-16.4102, -2.2487, -4.0596)	(0.1728, 0.0905, 0.0148, -0.9807)	4	15115
1722	(-16.7098, -3.3310, -3.2474)	(0.1744, 0.0914, 0.0146, -0.9803)	8	15123
1723	(-14.8107, -4.3105, -0.6762)	(0.1735, 0.0918, 0.0128, -0.9805)	7	15130
1724	(-15.3597, -4.1076, 0.2938)	(0.1749, 0.0919, 0.0124, -0.9802)	7	15137
1725	(-13.7154, -3.3047, 0.8162)	(0.1742, 0.0914, 0.0122, -0.9804)	7	15144
1726	(-12.4298, -4.6649, -0.2528)	(0.1738, 0.0924, 0.0126, -0.9804)	7	15151
1727	(-13.4688, -3.7392, 0.2808)	(0.1756, 0.0921, 0.0125, -0.9801)	7	15158
1728	(-12.6767, -3.2265, 1.4809)	(0.1755, 0.0918, 0.0118, -0.9801)	7	15165
1729	(-12.1273, -2.7370, 1.5895)	(0.1754, 0.0916, 0.0118, -0.9802)	8	15172
1730	(-6.4594, 2.3185, 7.3173)	(0.1814, 0.0873, 0.0058, -0.9795)	99	15271
1731	(-5.3596, 2.9397, 7.6677)	(0.1803, 0.0875, 0.0065, -0.9797)	5	15275
1732	(-6.9476, 3.1844, 7.9706)	(0.1814, 0.0870, 0.0059, -0.9795)	5	15281
1733	(-5.5409, 2.2097, 7.8031)	(0.1810, 0.0873, 0.0057, -0.9796)	6	15286
1734	(-5.0549, 2.6965, 7.7918)	(0.1810, 0.0870, 0.0055, -0.9796)	4	15291
1735	(-4.0161, 2.2744, 7.7973)	(0.1808, 0.0871, 0.0054, -0.9796)	5	15295
1736	(-4.6270, 3.7390, 8.0727)	(0.1814, 0.0863, 0.0048, -0.9796)	5	15300
1737	(-3.8955, 2.5893, 8.3397)	(0.1813, 0.0865, 0.0045, -0.9796)	4	15305
1738	(-3.2806, 1.6644, 7.8703)	(0.1812, 0.0868, 0.0045, -0.9796)	4	15309
1739	(-4.2004, 2.0116, 7.0137)	(0.1817, 0.0864, 0.0044, -0.9795)	8	15317
1740	(-3.2839, 2.7577, 7.6023)	(0.1816, 0.0860, 0.0039, -0.9796)	4	15321
1741	(-3.9528, 2.2770, 7.9172)	(0.1820, 0.0860, 0.0035, -0.9795)	4	15325
1742	(-3.8978, 2.6864, 7.2395)	(0.1822, 0.0857, 0.0034, -0.9795)	8	15333
1743	(-3.2237, 3.0367, 6.4410)	(0.1820, 0.0856, 0.0035, -0.9796)	4	15337
1744	(-2.2449, 2.2740, 7.6720)	(0.1821, 0.0854, 0.0026, -0.9796)	8	15345
1745	(-2.1252, 2.4547, 7.5478)	(0.1822, 0.0852, 0.0024, -0.9796)	4	15349
1746	(-2.7956, 2.5816, 7.9076)	(0.1825, 0.0849, 0.0020, -0.9795)	4	15353
1747	(-2.4921, 3.4550, 8.8673)	(0.1828, 0.0842, 0.0010, -0.9795)	8	15361
1748	(-2.4287, 2.1402, 7.3091)	(0.1827, 0.0847, 0.0016, -0.9795)	4	15365
1749	(-2.6746, 1.9581, 7.3764)	(0.1829, 0.0846, 0.0013, -0.9795)	3	15368
1750	(-2.5484, 2.2119, 7.7313)	(0.1831, 0.0842, 0.0007, -0.9795)	8	15377
1751	(-2.7966, 2.5702, 7.3644)	(0.1833, 0.0840, 0.0006, -0.9795)	4	15380
1752	(-2.9780, 1.3385, 6.7777)	(0.1834, 0.0842, 0.0004, -0.9794)	8	15388
1753	(-0.8422, 1.5641, 5.6742)	(0.1829, 0.0842, 0.0007, -0.9795)	4	15392
1754	(-2.4910, 1.3352, 6.5933)	(0.1835, 0.0840, 0.0000, -0.9794)	7	15399
1755	(-1.6391, 1.8111, 6.0377)	(0.1834, 0.0837, -0.0002, -0.9795)	7	15406
1756	(-1.4696, 1.5846, -1.7495)	(0.1825, 0.0795, 0.0023, -0.9800)	450	15855
1757	(-1.1652, 1.3435, -1.8028)	(0.1825, 0.0795, 0.0025, -0.9800)	9	15864
1758	(-1.8892, 0.5774, -0.6297)	(0.1827, 0.0796, 0.0025, -0.9800)	11	15875
1759	(-2.0735, 0.6267, -0.9962)	(0.1828, 0.0795, 0.0026, -0.9799)	11	15886
1760	(-2.6214, 0.0298, -0.4963)	(0.1831, 0.0795, 0.0026, -0.9799)	11	15897
1761	(-1.5841, -0.0382, -0.8012)	(0.1830, 0.0795, 0.0027, -0.9799)	11	15908
1762	(-1.1602, 0.2706, -0.5627)	(0.1831, 0.0794, 0.0027, -0.9799)	11	15919
1763	(-0.1784, 0.6660, 0.7593)	(0.1831, 0.0793, 0.0026, -0.9799)	11	15930
1764	(-1.2154, 0.9846, 1.5454)	(0.1833, 0.0792, 0.0025, -0.9799)	11	15941
1765	(-1.0940, -0.1870, 0.5332)	(0.1833, 0.0793, 0.0025, -0.9799)	11	15952
1766	(-0.1190, -0.6823, 0.0598)	(0.1832, 0.0793, 0.0025, -0.9799)	11	15963
1767	(-0.1784, 0.3537, 0.3366)	(0.1833, 0.0792, 0.0025, -0.9799)	11	15974
1768	(0.0028, 1.7068, 0.9781)	(0.1833, 0.0790, 0.0024, -0.9799)	11	15986
1769	(-0.5481, 0.6337, -0.7549)	(0.1833, 0.0791, 0.0025, -0.9799)	11	15997
1770	(0.1795, 1.3821, -0.0456)	(0.1833, 0.0790, 0.0025, -0.9799)	11	16008
1771	(-0.4254, 1.2251, 1.2350)	(0.1834, 0.0788, 0.0023, -0.9799)	11	16019
1772	(-0.3627, 0.9091, 0.6291)	(0.1834, 0.0788, 0.0022, -0.9799)	12	16030
1773	(-1.2188, 2.3888, 1.6372)	(0.1836, 0.0783, 0.0020, -0.9799)	11	16041
1774	(-1.5185, 0.4927, 1.3102)	(0.1836, 0.0785, 0.0019, -0.9799)	11	16052
1775	(-0.6115, 1.9482, 0.7920)	(0.1836, 0.0781, 0.0018, -0.9799)	11	16063
1776	(-1.6428, 0.5131, 2.2884)	(0.1839, 0.0781, 0.0014, -0.9798)	11	16074
1777	(-1.8264, 1.1417, 3.0657)	(0.1842, 0.0778, 0.0010, -0.9798)	11	16086
1778	(-1.8844, 0.6336, 2.0407)	(0.1844, 0.0778, 0.0010, -0.9798)	11	16097
1779	(-2.8662, 1.4283, 2.3307)	(0.1848, 0.0774, 0.0007, -0.9797)	11	16108
1780	(-1.9459, 0.5217, 2.7124)	(0.1849, 0.0774, 0.0004, -0.9797)	12	16120
1781	(-1.6441, 1.5055, 2.9377)	(0.1850, 0.0771, 0.0002, -0.9797)	11	16130
1782	(-2.3735, 2.0494, 2.9860)	(0.1854, 0.0768, -0.0001, -0.9797)	11	16141
1783	(-2.0142, 3.0930, 3.3301)	(0.1856, 0.0762, -0.0004, -0.9797)	11	16152
1784	(-1.0356, 3.2632, 2.6545)	(0.1856, 0.0759, -0.0005, -0.9797)	11	16164
1785	(-3.0563, 4.5487, 2.9377)	(0.1862, 0.0752, -0.0007, -0.9796)	11	16174
1786	(-2.3180, 3.1583, 3.4555)	(0.1863, 0.0749, -0.0012, -0.9796)	11	16186
1787	(-1.8327, 4.8263, 4.6332)	(0.1864, 0.0741, -0.0017, -0.9797)	11	16197
1788	(-3.2930, 4.7841, 5.4335)	(0.1870, 0.0735, -0.0022, -0.9796)	11	16208
1789	(-2.7431, 5.6576, 6.3867)	(0.1872, 0.0727, -0.0028, -0.9796)	11	16219
1790	(-2.1995, 5.5813, 5.7174)	(0.1873, 0.0720, -0.0032, -0.9797)	11	16230
1791	(-1.4706, 6.9030, 4.8363)	(0.1874, 0.0710, -0.0034, -0.9797)	12	16242
1792	(-1.8386, 7.6438, 5.2457)	(0.1876, 0.0701, -0.0038, -0.9797)	11	16252
1793	(-1.1668, 7.0916, 5.0775)	(0.1877, 0.0694, -0.0042, -0.9798)	11	16264
1794	(-1.1660, 6.2237, 4.3628)	(0.1878, 0.0687, -0.0044, -0.9798)	11	16275
1795	(-0.6157, 7.3535, 5.7971)	(0.1879, 0.0676, -0.0050, -0.9798)	11	16286
1796	(-1.2254, 9.3326, 7.4065)	(0.1882, 0.0663, -0.0057, -0.9799)	11	16297
1797	(0.7181, 8.9584, 6.9164)	(0.1879, 0.0653, -0.0062, -0.9800)	11	16308
1798	(0.3451, 12.3973, 8.2497)	(0.1880, 0.0634, -0.0069, -0.9801)	11	16319
1799	(3.3388, 12.3552, 8.7909)	(0.1872, 0.0621, -0.0076, -0.9803)	11	16330
1800	(5.6498, 14.9319, 9.5216)	(0.1864, 0.0601, -0.0083, -0.9806)	12	16342
1801	(8.5123, 15.9485, 8.7033)	(0.1853, 0.0583, -0.0088, -0.9809)	11	16353
1802	(10.2191, 15.8729, 7.7273)	(0.1841, 0.0566, -0.0093, -0.9812)	11	16364
1803	(12.8462, 16.9588, 9.9459)	(0.1826, 0.0546, -0.0103, -0.9816)	12	16375
1804	(14.5555, 16.8414, 10.2521)	(0.1810, 0.0528, -0.0111, -0.9820)	10	16386
1805	(15.9577, 18.0706, 10.6465)	(0.1793, 0.0506, -0.0119, -0.9824)	11	16397
1806	(17.5427, 18.1664, 9.1183)	(0.1774, 0.0487, -0.0123, -0.9828)	11	16408
1807	(17.9040, 18.4161, 9.5412)	(0.1758, 0.0468, -0.0131, -0.9832)	11	16419
1808	(18.5263, 16.5761, 11.8247)	(0.1740, 0.0452, -0.0144, -0.9836)	11	16430
1809	(21.2693, 17.2976, 11.1328)	(0.1715, 0.0432, -0.0152, -0.9841)	11	16441
1810	(24.6946, 15.0197, 12.5701)	(0.1687, 0.0419, -0.0166, -0.9846)	11	16452
1811	(26.5852, 15.7549, 12.8529)	(0.1660, 0.0399, -0.0177, -0.9852)	11	16463
1812	(30.3110, 14.7533, 14.2637)	(0.1626, 0.0383, -0.0193, -0.9858)	11	16475
1813	(34.0976, 13.6008, 14.2129)	(0.1589, 0.0368, -0.0206, -0.9864)	11	16486
1814	(34.6444, 13.3149, 15.0122)	(0.1556, 0.0351, -0.0221, -0.9870)	11	16497
1815	(37.3372, 12.4874, 16.0563)	(0.1516, 0.0335, -0.0238, -0.9876)	12	16509
1816	(38.5582, 11.2341, 17.3537)	(0.1478, 0.0322, -0.0256, -0.9882)	11	16519
1817	(41.4884, 10.3088, 16.4542)	(0.1435, 0.0310, -0.0271, -0.9888)	11	16530
1818	(43.5765, 7.3849, 19.3672)	(0.1391, 0.0302, -0.0296, -0.9894)	11	16541
1819	(48.2261, 4.8334, 22.1451)	(0.1338, 0.0296, -0.0323, -0.9900)	11	16552
1820	(53.5961, 4.0675, 23.2374)	(0.1280, 0.0288, -0.0349, -0.9907)	11	16564
1821	(58.6769, 1.4651, 26.5642)	(0.1216, 0.0284, -0.0382, -0.9914)	11	16575
1822	(63.9966, -0.0258, 30.4743)	(0.1148, 0.0279, -0.0419, -0.9921)	11	16586
1823	(67.9628, -0.5917, 32.1787)	(0.1078, 0.0274, -0.0455, -0.9927)	11	16597
