Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1591	(-5.4356, -154.5161, -9.6415)	(0.0074, -0.0174, -0.0027, -0.9998)	11	17687
1592	(-5.4780, -162.4877, -9.2977)	(0.0079, -0.0003, -0.0020, -1.0000)	11	17697
1593	(-6.3773, -167.3003, -9.1980)	(0.0086, 0.0166, -0.0013, -0.9998)	11	17709
1594	(-6.9872, -167.8190, -7.9673)	(0.0093, 0.0329, -0.0008, -0.9994)	11	17720
1595	(-7.4771, -166.9137, -8.1672)	(0.0100, 0.0490, -0.0001, -0.9987)	11	17731
1596	(-7.1786, -164.0297, -7.1279)	(0.0106, 0.0645, 0.0003, -0.9979)	11	17742
1597	(-6.1528, -158.7712, -6.4474)	(0.0110, 0.0791, 0.0007, -0.9968)	12	17754
1598	(-6.6482, -154.6657, -5.2473)	(0.0117, 0.0934, 0.0009, -0.9956)	11	17764
1599	(-6.8527, -146.0110, -4.9349)	(0.0125, 0.1062, 0.0013, -0.9943)	11	17775
1600	(-7.9099, -138.4043, -5.1481)	(0.0134, 0.1185, 0.0018, -0.9929)	11	17787
1601	(-7.2009, -129.8505, -6.9644)	(0.0140, 0.1298, 0.0027, -0.9914)	11	17798
1602	(-8.0225, -118.8593, -8.4649)	(0.0149, 0.1395, 0.0037, -0.9901)	11	17809
1603	(-7.8078, -108.7547, -8.9095)	(0.0156, 0.1485, 0.0045, -0.9888)	11	17820
1604	(-6.9816, -96.9794, -8.0566)	(0.0161, 0.1561, 0.0052, -0.9876)	11	17831
1605	(-5.9675, -87.9750, -8.6072)	(0.0165, 0.1633, 0.0061, -0.9864)	11	17842
1606	(-5.1411, -76.1983, -7.6858)	(0.0168, 0.1689, 0.0067, -0.9855)	11	17854
1607	(-2.9658, -67.5973, -7.0761)	(0.0168, 0.1742, 0.0072, -0.9845)	11	17864
1608	(-2.8696, -57.0922, -5.8866)	(0.0170, 0.1781, 0.0075, -0.9838)	12	17876
1609	(-0.0214, -46.8364, -5.0091)	(0.0165, 0.1810, 0.0077, -0.9833)	10	17886
1610	(1.0433, -35.3987, -2.8058)	(0.0163, 0.1826, 0.0076, -0.9830)	12	17898
1611	(1.6309, -22.9749, 0.0483)	(0.0162, 0.1830, 0.0072, -0.9830)	11	17909
1612	(3.7992, -12.4460, -0.4735)	(0.0155, 0.1827, 0.0072, -0.9830)	11	17920
1613	(3.5970, -3.1331, 2.0108)	(0.0153, 0.1817, 0.0066, -0.9832)	11	17931
1614	(4.1338, 2.7827, 2.6794)	(0.0149, 0.1806, 0.0062, -0.9834)	11	17942
1615	(5.0968, 7.9794, 3.4242)	(0.0144, 0.1791, 0.0056, -0.9837)	11	17953
1616	(3.8703, 10.9200, 4.5241)	(0.0143, 0.1776, 0.0050, -0.9840)	11	17964
1617	(5.4501, 15.3434, 6.0149)	(0.0136, 0.1755, 0.0041, -0.9844)	11	17976
1618	(5.6840, 18.3334, 6.3829)	(0.0131, 0.1733, 0.0034, -0.9848)	11	17987
1619	(6.0516, 17.9053, 6.1445)	(0.0126, 0.1717, 0.0027, -0.9851)	11	17998
1620	(5.4992, 19.5723, 7.3310)	(0.0123, 0.1695, 0.0017, -0.9854)	11	18009
1621	(4.4670, 17.8134, 7.8557)	(0.0122, 0.1681, 0.0009, -0.9857)	11	18020
1622	(2.4035, 15.1257, 7.5499)	(0.0124, 0.1670, 0.0003, -0.9859)	11	18031
1623	(2.8331, 13.3743, 8.0701)	(0.0122, 0.1660, -0.0006, -0.9861)	11	18042
1624	(2.1060, 10.5650, 7.8886)	(0.0123, 0.1655, -0.0014, -0.9861)	11	18053
1625	(1.8118, 6.6647, 7.7851)	(0.0123, 0.1654, -0.0022, -0.9861)	11	18065
1626	(1.2070, 4.8197, 6.9088)	(0.0124, 0.1652, -0.0027, -0.9862)	11	18076
1627	(1.5131, 3.8379, 6.7446)	(0.0123, 0.1650, -0.0034, -0.9862)	11	18087
1628	(0.7867, 0.8550, 6.7496)	(0.0125, 0.1654, -0.0040, -0.9861)	11	18098
1629	(-0.2433, -1.2500, 4.9645)	(0.0126, 0.1658, -0.0042, -0.9861)	11	18109
1630	(-0.0558, -3.5244, 4.0373)	(0.0126, 0.1665, -0.0044, -0.9860)	11	18120
1631	(0.3033, -3.7365, 2.6390)	(0.0125, 0.1669, -0.0045, -0.9859)	11	18131
1632	(0.7917, -4.5999, 2.1058)	(0.0124, 0.1675, -0.0047, -0.9858)	11	18142
1633	(0.7374, -6.0023, 1.8311)	(0.0125, 0.1684, -0.0048, -0.9856)	11	18153
1634	(-0.6596, -6.5480, 2.0922)	(0.0128, 0.1690, -0.0051, -0.9855)	11	18164
1635	(-0.9693, -4.4253, 1.8043)	(0.0128, 0.1692, -0.0052, -0.9855)	11	18176
1636	(-0.2976, -4.9146, 1.6291)	(0.0127, 0.1698, -0.0053, -0.9854)	11	18187
1637	(-0.7869, -4.0601, 1.7392)	(0.0128, 0.1701, -0.0054, -0.9853)	11	18198
1638	(0.1202, -3.5455, 0.0272)	(0.0126, 0.1704, -0.0052, -0.9853)	11	18209
1639	(-0.6730, -3.0049, -0.3475)	(0.0127, 0.1706, -0.0051, -0.9852)	11	18220
1640	(-0.5527, -2.6284, 0.1308)	(0.0128, 0.1708, -0.0051, -0.9852)	11	18231
1641	(-2.2624, -2.1441, 0.1261)	(0.0132, 0.1710, -0.0050, -0.9852)	11	18242
1642	(-1.1083, -0.9998, -0.5068)	(0.0131, 0.1709, -0.0049, -0.9852)	11	18253
1643	(-0.9843, -0.4581, -0.8842)	(0.0131, 0.1709, -0.0047, -0.9852)	12	18265
1644	(0.2850, 0.1224, -1.9350)	(0.0130, 0.1708, -0.0044, -0.9852)	11	18276
1645	(0.0497, 0.8081, -1.1587)	(0.0131, 0.1706, -0.0044, -0.9852)	11	18287
1646	(-0.1997, 2.0932, -1.0008)	(0.0131, 0.1703, -0.0042, -0.9853)	11	18298
1647	(-0.6252, 2.0786, -1.6686)	(0.0132, 0.1700, -0.0039, -0.9853)	11	18309
1648	(-0.0173, 2.2058, -1.3697)	(0.0131, 0.1698, -0.0039, -0.9854)	11	18320
1649	(-0.5699, 3.7449, -0.5468)	(0.0133, 0.1692, -0.0039, -0.9855)	11	18331
1650	(-1.6625, 2.8296, -0.4622)	(0.0136, 0.1692, -0.0037, -0.9855)	11	18342
1651	(-1.9111, 2.7465, -1.6783)	(0.0138, 0.1689, -0.0033, -0.9855)	11	18353
1652	(-2.0273, 1.9754, -0.5068)	(0.0140, 0.1688, -0.0035, -0.9855)	11	18365
1653	(-2.3966, 3.0143, -0.3436)	(0.0143, 0.1684, -0.0034, -0.9856)	11	18376
1654	(-2.4577, 2.0995, -0.5653)	(0.0146, 0.1684, -0.0032, -0.9856)	11	18387
1655	(-2.3315, 1.5948, -1.1676)	(0.0147, 0.1682, -0.0030, -0.9856)	11	18398
1656	(-2.5798, 2.5162, -0.8822)	(0.0150, 0.1678, -0.0029, -0.9857)	11	18410
1657	(-3.0672, 2.3905, -1.1185)	(0.0154, 0.1676, -0.0027, -0.9857)	11	18421
1658	(-3.0672, 3.2030, -0.0423)	(0.0156, 0.1672, -0.0029, -0.9858)	10	18431
1659	(-1.4236, 3.6263, -0.4217)	(0.0155, 0.1668, -0.0028, -0.9859)	11	18442
1660	(-1.8459, 3.2712, 0.1358)	(0.0158, 0.1666, -0.0028, -0.9859)	11	18453
1661	(-1.1173, 2.9663, 0.0197)	(0.0157, 0.1664, -0.0028, -0.9859)	11	18464
1662	(-0.2625, 2.4676, -0.3389)	(0.0157, 0.1663, -0.0027, -0.9860)	11	18476
1663	(-1.6627, 3.1449, -0.1654)	(0.0160, 0.1657, -0.0027, -0.9860)	13	18489
1664	(-1.4196, 2.6658, 0.4442)	(0.0161, 0.1656, -0.0029, -0.9861)	9	18498
1665	(-1.6031, 2.8538, 0.6870)	(0.0163, 0.1652, -0.0029, -0.9861)	11	18509
1666	(-1.6597, 2.4851, 0.5744)	(0.0164, 0.1651, -0.0029, -0.9861)	11	18520
1667	(-2.0261, 2.9971, 1.5377)	(0.0167, 0.1647, -0.0031, -0.9862)	11	18531
1668	(-1.7202, 0.9479, -0.1209)	(0.0167, 0.1650, -0.0029, -0.9862)	11	18542
1669	(-2.0242, 1.5107, 0.5322)	(0.0169, 0.1647, -0.0029, -0.9862)	11	18553
1670	(-1.4191, 1.7943, -0.4420)	(0.0169, 0.1645, -0.0028, -0.9862)	12	18565
1671	(-0.8666, 1.3831, 0.1138)	(0.0170, 0.1644, -0.0029, -0.9862)	12	18577
1672	(-0.9847, 0.2794, -0.1096)	(0.0170, 0.1645, -0.0029, -0.9862)	10	18586
1673	(0.4107, -0.8112, -0.3377)	(0.0168, 0.1645, -0.0028, -0.9862)	11	18598
1674	(0.4694, 0.6986, -0.6715)	(0.0168, 0.1643, -0.0027, -0.9863)	11	18609
1675	(0.0531, -0.2713, -0.7708)	(0.0168, 0.1643, -0.0027, -0.9863)	11	18620
1676	(0.4056, 0.7494, -0.9755)	(0.0168, 0.1642, -0.0027, -0.9863)	11	18631
1677	(-0.4351, -1.4712, 0.1701)	(0.0168, 0.1645, -0.0028, -0.9862)	11	18642
1678	(0.1134, -0.6785, 0.2726)	(0.0167, 0.1645, -0.0028, -0.9862)	11	18653
1679	(-0.1900, -0.6740, 0.5079)	(0.0168, 0.1646, -0.0028, -0.9862)	11	18665
1680	(-0.2515, -2.1583, -0.6690)	(0.0168, 0.1649, -0.0027, -0.9862)	11	18676
1681	(-0.1275, -0.6159, 0.2720)	(0.0167, 0.1648, -0.0028, -0.9862)	11	18687
1682	(0.6009, -1.8647, 1.8110)	(0.0167, 0.1651, -0.0031, -0.9861)	13	18700
1683	(-0.8601, -1.2328, 0.1036)	(0.0168, 0.1651, -0.0029, -0.9861)	9	18709
1684	(-0.2473, -2.4278, 1.2128)	(0.0167, 0.1655, -0.0031, -0.9861)	11	18720
1685	(0.5983, -1.3938, 1.0693)	(0.0166, 0.1654, -0.0032, -0.9861)	11	18731
1686	(0.5432, -1.7389, 1.8086)	(0.0166, 0.1656, -0.0034, -0.9860)	11	18742
1687	(0.9068, -1.4062, 0.4623)	(0.0165, 0.1657, -0.0033, -0.9860)	11	18753
1688	(1.4521, -1.7101, 0.4039)	(0.0163, 0.1659, -0.0034, -0.9860)	11	18764
1689	(-0.9221, -0.9677, 1.0080)	(0.0166, 0.1659, -0.0035, -0.9860)	11	18775
1690	(-1.0416, -1.0804, 1.3710)	(0.0167, 0.1660, -0.0037, -0.9860)	11	18787
1691	(0.5383, -0.9826, 0.2146)	(0.0165, 0.1661, -0.0036, -0.9860)	11	18798
1692	(0.2359, -1.0903, 0.8240)	(0.0164, 0.1662, -0.0038, -0.9859)	11	18809
1693	(0.0623, -2.2977, 1.3923)	(0.0164, 0.1666, -0.0040, -0.9859)	11	18820
1694	(0.3585, -1.2528, 1.7994)	(0.0164, 0.1665, -0.0041, -0.9859)	11	18831
1695	(0.3559, -1.0356, 0.6967)	(0.0164, 0.1665, -0.0041, -0.9859)	11	18842
1696	(-0.6742, -1.2045, 1.4353)	(0.0165, 0.1667, -0.0043, -0.9859)	11	18853
1697	(-0.7941, -1.7584, 0.9606)	(0.0165, 0.1668, -0.0044, -0.9858)	11	18864
1698	(-1.3458, -0.9618, 1.3123)	(0.0166, 0.1669, -0.0045, -0.9858)	12	18876
1699	(-0.3077, -1.2677, 1.1323)	(0.0165, 0.1670, -0.0046, -0.9858)	11	18887
1700	(-0.5531, -1.5731, 1.3223)	(0.0166, 0.1671, -0.0048, -0.9858)	12	18900
1701	(-0.7979, -0.4235, 0.7507)	(0.0167, 0.1671, -0.0048, -0.9858)	9	18909
1702	(-0.4906, -1.8916, 0.5963)	(0.0167, 0.1674, -0.0049, -0.9857)	11	18920
1703	(-0.6719, -2.8028, 0.5523)	(0.0167, 0.1676, -0.0049, -0.9857)	11	18931
1704	(0.2872, 0.8365, 0.1786)	(0.0166, 0.1672, -0.0050, -0.9858)	11	18942
1705	(-0.1890, -0.7864, 0.8763)	(0.0167, 0.1674, -0.0051, -0.9857)	12	18954
1706	(-0.9845, 0.5997, 0.4274)	(0.0168, 0.1673, -0.0051, -0.9857)	11	18964
1707	(-0.6198, 1.3872, 0.2903)	(0.0168, 0.1673, -0.0051, -0.9858)	11	18976
1708	(-1.2305, 0.2868, 0.2571)	(0.0169, 0.1674, -0.0051, -0.9857)	11	18986
1709	(0.1758, -0.4979, 0.1486)	(0.0167, 0.1674, -0.0052, -0.9857)	11	18998
1710	(-0.7424, 0.2377, 0.6170)	(0.0168, 0.1674, -0.0052, -0.9857)	11	19009
1711	(-0.3137, 0.2827, 0.0085)	(0.0168, 0.1673, -0.0053, -0.9857)	11	19020
1712	(0.0551, 0.0581, 0.7384)	(0.0168, 0.1673, -0.0054, -0.9857)	11	19031
1713	(0.4105, 0.0572, 0.6745)	(0.0167, 0.1673, -0.0055, -0.9857)	11	19042
1714	(0.5934, -0.0131, 0.3150)	(0.0166, 0.1673, -0.0055, -0.9857)	11	19054
1715	(0.4710, 0.4044, -0.2365)	(0.0166, 0.1673, -0.0055, -0.9858)	11	19064
1716	(0.7171, 0.3354, -0.5390)	(0.0165, 0.1672, -0.0055, -0.9858)	11	19075
1717	(-0.6803, 0.0381, -0.1686)	(0.0165, 0.1672, -0.0055, -0.9858)	11	19086
1718	(-0.0709, -0.4353, 0.1481)	(0.0165, 0.1672, -0.0055, -0.9858)	11	19097
1719	(0.3507, 1.0953, 0.7796)	(0.0164, 0.1671, -0.0056, -0.9858)	13	19111
1720	(0.2910, -0.7451, 0.0904)	(0.0164, 0.1672, -0.0056, -0.9858)	9	19120
1721	(-0.1285, 0.6212, 1.3969)	(0.0165, 0.1671, -0.0057, -0.9858)	11	19131
1722	(-0.0095, 0.3524, 0.3094)	(0.0164, 0.1671, -0.0057, -0.9858)	11	19142
1723	(1.0813, -0.4352, 0.0818)	(0.0163, 0.1672, -0.0057, -0.9858)	11	19153
1724	(-0.4958, 0.1751, 0.6176)	(0.0164, 0.1671, -0.0057, -0.9858)	11	19164
1725	(-0.4406, 0.1496, -0.5948)	(0.0164, 0.1671, -0.0057, -0.9858)	11	19175
1726	(0.4078, -0.0388, -0.8967)	(0.0163, 0.1671, -0.0057, -0.9858)	11	19187
1727	(-0.0099, 0.0351, -0.3535)	(0.0164, 0.1671, -0.0057, -0.9858)	11	19198
1728	(-0.6162, 0.4870, 1.0350)	(0.0165, 0.1670, -0.0059, -0.9858)	10	19209
1729	(-0.7427, 0.1696, 0.3724)	(0.0165, 0.1670, -0.0058, -0.9858)	12	19221
1730	(-0.4932, -0.5438, 0.9982)	(0.0165, 0.1671, -0.0059, -0.9858)	10	19231
1731	(-0.6165, -0.1353, 0.0178)	(0.0165, 0.1670, -0.0059, -0.9858)	11	19242
1732	(-0.4402, 0.4084, 0.0063)	(0.0165, 0.1669, -0.0059, -0.9858)	11	19253
1733	(-0.1297, 0.2309, 0.2550)	(0.0165, 0.1669, -0.0060, -0.9858)	11	19264
1734	(-0.5019, 1.2937, -1.1669)	(0.0164, 0.1666, -0.0058, -0.9859)	11	19275
1735	(0.2286, 0.9450, -0.3726)	(0.0163, 0.1666, -0.0059, -0.9859)	11	19286
1736	(0.7160, 1.2006, 0.0499)	(0.0163, 0.1664, -0.0059, -0.9859)	12	19298
1737	(-0.6209, 1.6867, 0.1070)	(0.0164, 0.1662, -0.0059, -0.9859)	11	19309
1738	(-0.7454, 1.0158, 0.0579)	(0.0164, 0.1661, -0.0059, -0.9860)	11	19320
1739	(0.1711, 1.0735, -0.2491)	(0.0163, 0.1660, -0.0059, -0.9860)	11	19331
1740	(-0.7487, 1.4790, -1.0497)	(0.0164, 0.1658, -0.0058, -0.9860)	12	19343
1741	(-0.5015, 1.6110, -0.5040)	(0.0164, 0.1656, -0.0058, -0.9860)	10	19353
1742	(0.4049, 0.8060, -1.2798)	(0.0164, 0.1656, -0.0057, -0.9860)	11	19364
1743	(-0.4410, 0.6462, -0.1186)	(0.0165, 0.1655, -0.0057, -0.9861)	12	19376
1744	(-0.3162, 0.6309, -0.8509)	(0.0165, 0.1654, -0.0056, -0.9861)	10	19386
1745	(-0.4973, 0.6575, 0.4248)	(0.0165, 0.1653, -0.0057, -0.9861)	11	19398
1746	(0.3496, 1.0171, 0.0547)	(0.0164, 0.1652, -0.0057, -0.9861)	11	19409
1747	(0.1100, 1.0962, 0.8375)	(0.0163, 0.1652, -0.0057, -0.9861)	11	19420
1748	(0.4726, -0.4487, -0.5225)	(0.0162, 0.1652, -0.0057, -0.9861)	11	19431
1749	(0.7762, 0.4798, 0.6077)	(0.0161, 0.1652, -0.0058, -0.9861)	11	19442
1750	(0.3521, -0.2607, -0.2857)	(0.0161, 0.1652, -0.0057, -0.9861)	11	19453
1751	(-0.2541, -0.2449, 0.4995)	(0.0162, 0.1653, -0.0058, -0.9861)	11	19464
1752	(-0.2543, -0.3116, 0.3235)	(0.0162, 0.1653, -0.0058, -0.9861)	11	19476
1753	(-0.1262, -1.3546, -0.0163)	(0.0162, 0.1654, -0.0058, -0.9861)	11	19487
1754	(-1.1646, -0.3629, 0.9336)	(0.0163, 0.1654, -0.0058, -0.9861)	11	19498
1755	(-0.0727, -0.0266, -0.2892)	(0.0163, 0.1655, -0.0057, -0.9861)	11	19509
1756	(-0.5553, -1.9108, -0.3127)	(0.0163, 0.1657, -0.0057, -0.9860)	11	19520
1757	(-0.0096, -0.2090, -0.5259)	(0.0163, 0.1655, -0.0057, -0.9861)	12	19531
1758	(-0.6814, -0.0389, -0.8363)	(0.0163, 0.1655, -0.0056, -0.9861)	11	19542
1759	(0.9578, 0.8361, 0.1195)	(0.0161, 0.1654, -0.0057, -0.9861)	11	19553
1760	(0.2332, -1.3747, -0.9951)	(0.0161, 0.1655, -0.0056, -0.9861)	11	19564
1761	(0.4693, 0.6974, -0.7287)	(0.0160, 0.1654, -0.0056, -0.9861)	11	19576
1762	(-0.1942, -0.2220, -1.1372)	(0.0160, 0.1654, -0.0055, -0.9861)	11	19587
1763	(-0.3116, -1.0002, -0.5720)	(0.0159, 0.1655, -0.0055, -0.9861)	11	19598
1764	(-0.3121, -0.6290, -0.3392)	(0.0159, 0.1654, -0.0055, -0.9861)	11	19609
1765	(0.0538, -0.4518, -0.6471)	(0.0158, 0.1654, -0.0054, -0.9861)	11	19620
1766	(0.1742, -0.2050, -0.3492)	(0.0158, 0.1655, -0.0054, -0.9861)	11	19631
1767	(-0.5613, 0.3994, -0.4164)	(0.0157, 0.1655, -0.0054, -0.9861)	11	19642
1768	(0.6549, 0.5337, 0.1836)	(0.0156, 0.1655, -0.0054, -0.9861)	11	19653
1769	(0.9052, -1.3598, -0.3281)	(0.0155, 0.1657, -0.0054, -0.9860)	11	19665
1770	(-0.0066, -1.3634, -0.4455)	(0.0154, 0.1658, -0.0054, -0.9860)	11	19676
1771	(0.4128, -1.2287, 0.2199)	(0.0153, 0.1658, -0.0054, -0.9860)	11	19687
1772	(0.2898, -0.1933, 0.1994)	(0.0153, 0.1658, -0.0054, -0.9860)	11	19698
1773	(0.7196, -0.2539, 0.0163)	(0.0152, 0.1659, -0.0054, -0.9860)	11	19709
1774	(0.3537, -1.0610, -0.5098)	(0.0151, 0.1660, -0.0053, -0.9860)	11	19720
1775	(0.7787, -2.1763, -1.5869)	(0.0150, 0.1663, -0.0052, -0.9860)	11	19731
1776	(-0.1907, -0.8054, -0.0271)	(0.0150, 0.1662, -0.0053, -0.9860)	11	19743
1777	(1.0238, -1.0037, -0.8219)	(0.0148, 0.1663, -0.0052, -0.9860)	12	19754
1778	(0.7759, -0.5832, -0.9497)	(0.0148, 0.1663, -0.0051, -0.9859)	10	19764
1779	(0.8375, -0.2233, -1.2604)	(0.0147, 0.1663, -0.0050, -0.9859)	11	19775
1780	(0.1142, -1.5476, -0.4993)	(0.0147, 0.1665, -0.0050, -0.9859)	11	19787
1781	(-0.4929, -1.2285, 0.2855)	(0.0147, 0.1665, -0.0051, -0.9859)	11	19798
1782	(-0.4389, 0.0461, 0.1967)	(0.0147, 0.1665, -0.0051, -0.9859)	11	19809
1783	(-0.1897, -0.5473, 0.8143)	(0.0146, 0.1666, -0.0052, -0.9859)	11	19820
1784	(0.0583, -1.1535, 0.8258)	(0.0146, 0.1667, -0.0052, -0.9859)	11	19831
1785	(0.4772, -1.8376, 0.1118)	(0.0145, 0.1669, -0.0052, -0.9859)	11	19842
1786	(1.3929, -0.5416, 0.9926)	(0.0144, 0.1669, -0.0054, -0.9859)	11	19854
1787	(0.9632, -1.0399, 0.4547)	(0.0144, 0.1670, -0.0054, -0.9858)	11	19864
1788	(0.5965, -1.4738, -0.0160)	(0.0143, 0.1671, -0.0054, -0.9858)	12	19876
1789	(-0.3095, -1.0415, 0.4585)	(0.0144, 0.1671, -0.0054, -0.9858)	11	19887
1790	(-0.4342, -0.9596, 1.3668)	(0.0144, 0.1672, -0.0055, -0.9858)	11	19898
1791	(0.0579, -1.2826, 0.3993)	(0.0143, 0.1673, -0.0055, -0.9858)	11	19909
1792	(-0.3748, -0.8133, -0.3925)	(0.0143, 0.1673, -0.0055, -0.9858)	11	19920
1793	(1.0818, -0.6183, 0.0855)	(0.0141, 0.1674, -0.0055, -0.9858)	12	19932
1794	(-0.6124, -1.4068, 0.5240)	(0.0143, 0.1676, -0.0056, -0.9857)	11	19943
1795	(-0.5541, -1.5846, 0.7733)	(0.0143, 0.1677, -0.0056, -0.9857)	11	19954
1796	(0.2344, -0.7364, 0.5080)	(0.0142, 0.1678, -0.0057, -0.9857)	11	19964
1797	(0.5384, -0.9171, 0.3334)	(0.0142, 0.1679, -0.0057, -0.9857)	11	19976
1798	(0.5976, -1.4612, 0.5844)	(0.0141, 0.1681, -0.0058, -0.9857)	11	19987
1799	(1.6354, -1.3989, 0.7632)	(0.0139, 0.1682, -0.0060, -0.9856)	11	19998
1800	(0.5971, -0.7778, 1.2399)	(0.0139, 0.1683, -0.0061, -0.9856)	11	20009
1801	(0.9610, -0.2460, 0.3758)	(0.0138, 0.1684, -0.0061, -0.9856)	11	20020
1802	(0.5387, -1.1668, 0.1611)	(0.0137, 0.1685, -0.0061, -0.9856)	12	20032
1803	(0.4107, -1.0648, -0.6930)	(0.0136, 0.1686, -0.0060, -0.9856)	11	20042
1804	(-0.4382, -0.3823, -0.0349)	(0.0136, 0.1686, -0.0060, -0.9856)	11	20054
1805	(-0.1935, 0.8460, 0.6604)	(0.0136, 0.1685, -0.0060, -0.9856)	11	20064
1806	(0.1730, 0.6533, 0.1827)	(0.0136, 0.1686, -0.0060, -0.9856)	11	20076
1807	(0.1120, 0.4892, 1.0957)	(0.0135, 0.1685, -0.0061, -0.9856)	12	20087
1808	(0.6566, 0.2419, 0.7330)	(0.0134, 0.1686, -0.0061, -0.9856)	11	20098
1809	(1.2080, -0.3048, 0.5593)	(0.0133, 0.1686, -0.0062, -0.9856)	11	20109
1810	(1.0241, 0.3727, 1.2155)	(0.0132, 0.1685, -0.0063, -0.9856)	21	20130
1811	(-0.1277, -0.6184, 0.1520)	(0.0132, 0.1685, -0.0063, -0.9856)	13	20142
1812	(-0.4984, 1.0224, 0.3545)	(0.0132, 0.1684, -0.0064, -0.9856)	12	20154
1813	(-0.2543, 0.1830, 0.9828)	(0.0132, 0.1684, -0.0065, -0.9856)	11	20165
1814	(-0.9842, 0.4141, 0.3110)	(0.0133, 0.1684, -0.0065, -0.9856)	11	20176
1815	(0.4109, 0.0624, 0.9204)	(0.0132, 0.1684, -0.0066, -0.9856)	11	20187
1816	(0.7195, 0.5516, 1.0297)	(0.0131, 0.1683, -0.0067, -0.9856)	11	20198
1817	(-0.6148, -0.4926, 0.4483)	(0.0132, 0.1684, -0.0067, -0.9856)	11	20209
1818	(0.9040, -1.1202, -0.6361)	(0.0131, 0.1685, -0.0067, -0.9856)	12	20221
1819	(1.2641, 0.1104, 0.4307)	(0.0130, 0.1684, -0.0068, -0.9856)	11	20232
1820	(1.0231, 0.1076, 0.3113)	(0.0130, 0.1685, -0.0068, -0.9856)	11	20242
1821	(-0.6159, -0.8829, -0.6936)	(0.0130, 0.1686, -0.0068, -0.9856)	11	20253
1822	(0.4119, -0.3623, 0.8660)	(0.0129, 0.1686, -0.0069, -0.9856)	12	20264
1823	(-0.1907, -0.0585, 0.9246)	(0.0129, 0.1686, -0.0070, -0.9856)	11	20275
1824	(0.5395, -1.2807, 0.4608)	(0.0129, 0.1687, -0.0071, -0.9856)	11	20286
1825	(0.9610, -0.0051, 0.6741)	(0.0129, 0.1687, -0.0071, -0.9856)	11	20297
1826	(-0.3719, -0.9041, 1.0051)	(0.0130, 0.1688, -0.0072, -0.9855)	11	20309
1827	(-0.3134, -0.3321, -0.6484)	(0.0130, 0.1688, -0.0071, -0.9855)	11	20319
1828	(-0.0115, 0.7058, -0.3041)	(0.0130, 0.1687, -0.0071, -0.9856)	11	20331
1829	(0.2309, -0.4593, -1.0136)	(0.0130, 0.1688, -0.0070, -0.9855)	11	20342
1830	(-0.3790, 0.8871, -0.3696)	(0.0130, 0.1687, -0.0070, -0.9856)	11	20353
1831	(0.1114, -0.3252, -0.3466)	(0.0130, 0.1688, -0.0070, -0.9855)	11	20364
1832	(-0.0087, -0.3215, -0.1633)	(0.0129, 0.1688, -0.0070, -0.9855)	11	20375
1833	(0.2906, -0.1844, 0.6225)	(0.0129, 0.1688, -0.0070, -0.9855)	11	20386
1834	(0.7163, 0.5801, -0.6069)	(0.0127, 0.1688, -0.0070, -0.9855)	11	20398
1835	(-0.2561, 0.2269, 0.0724)	(0.0127, 0.1688, -0.0070, -0.9855)	11	20409
1836	(0.1121, -1.1300, -1.0569)	(0.0127, 0.1689, -0.0070, -0.9855)	11	20420
1837	(0.5928, 0.0448, 0.0736)	(0.0127, 0.1689, -0.0071, -0.9855)	11	20431
1838	(-0.1930, 0.5403, 0.5464)	(0.0127, 0.1689, -0.0071, -0.9855)	12	20443
1839	(0.5367, -0.5013, -0.0354)	(0.0127, 0.1689, -0.0071, -0.9855)	11	20453
1840	(-0.4995, 1.1979, -0.0094)	(0.0127, 0.1688, -0.0071, -0.9855)	11	20464
1841	(-0.3754, 0.4873, 1.0342)	(0.0127, 0.1688, -0.0072, -0.9855)	11	20475
1842	(0.5363, -0.0106, 0.4352)	(0.0126, 0.1688, -0.0072, -0.9855)	11	20486
1843	(0.1737, 1.1625, 1.2650)	(0.0126, 0.1686, -0.0074, -0.9856)	11	20497
1844	(0.5370, 0.3746, 1.3370)	(0.0125, 0.1686, -0.0074, -0.9856)	11	20508
1845	(0.2862, 2.1448, 1.4279)	(0.0125, 0.1683, -0.0076, -0.9856)	11	20519
1846	(0.6527, 0.8203, -0.6116)	(0.0124, 0.1683, -0.0074, -0.9856)	12	20531
1847	(0.9577, 0.7693, -0.0623)	(0.0123, 0.1682, -0.0075, -0.9856)	11	20542
1848	(0.2891, 0.2935, 0.4870)	(0.0123, 0.1682, -0.0075, -0.9857)	11	20553
1849	(0.3490, 0.8225, -0.4906)	(0.0123, 0.1681, -0.0074, -0.9857)	11	20564
1850	(0.4101, -0.7603, -0.6419)	(0.0122, 0.1682, -0.0074, -0.9857)	11	20575
1851	(-0.0723, 0.4788, 0.6102)	(0.0122, 0.1682, -0.0075, -0.9857)	11	20586
1852	(-0.1919, -0.6313, -0.4597)	(0.0122, 0.1683, -0.0074, -0.9856)	11	20598
