Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3433	(0.8138, -0.4304, -0.5550)	(0.0035, -0.1463, -0.0246, -0.9889)	11	38157
3434	(1.2431, -0.9119, -0.2966)	(0.0033, -0.1461, -0.0246, -0.9890)	11	38169
3435	(0.9402, -0.6294, 1.2712)	(0.0032, -0.1460, -0.0247, -0.9890)	11	38179
3436	(2.0328, -1.9398, 0.1474)	(0.0029, -0.1457, -0.0246, -0.9890)	11	38191
3437	(2.5824, -2.0162, -0.3322)	(0.0026, -0.1456, -0.0245, -0.9890)	11	38202
3438	(1.9122, -2.3000, 0.4030)	(0.0025, -0.1454, -0.0245, -0.9891)	11	38213
3439	(1.4258, -1.4673, -0.4657)	(0.0024, -0.1454, -0.0244, -0.9891)	11	38224
3440	(1.9751, -2.3726, 0.0441)	(0.0021, -0.1451, -0.0244, -0.9891)	11	38235
3441	(1.4886, -1.7697, -0.4006)	(0.0021, -0.1450, -0.0244, -0.9891)	11	38246
3442	(1.0613, 0.5586, 0.2039)	(0.0020, -0.1451, -0.0244, -0.9891)	11	38257
3443	(1.4894, -0.7952, -0.4258)	(0.0019, -0.1448, -0.0243, -0.9892)	12	38269
3444	(1.6655, -2.7854, 0.4731)	(0.0016, -0.1444, -0.0244, -0.9892)	11	38280
3445	(1.3054, -2.1046, 0.8223)	(0.0016, -0.1444, -0.0244, -0.9892)	11	38291
3446	(0.6355, -1.4504, 0.1359)	(0.0016, -0.1444, -0.0243, -0.9892)	11	38302
3447	(1.5460, -1.6446, -0.2206)	(0.0014, -0.1442, -0.0243, -0.9893)	11	38313
3448	(-0.0354, -2.3601, 0.4062)	(0.0015, -0.1439, -0.0244, -0.9893)	11	38324
3449	(1.0584, -2.3226, -0.5062)	(0.0013, -0.1437, -0.0243, -0.9893)	11	38335
3450	(0.4528, -1.0131, 0.6115)	(0.0012, -0.1437, -0.0244, -0.9893)	11	38346
3451	(1.7926, -1.7336, 0.9956)	(0.0009, -0.1434, -0.0245, -0.9894)	11	38357
3452	(1.4257, -2.2754, 1.3134)	(0.0008, -0.1431, -0.0246, -0.9894)	11	38369
3453	(2.0328, -2.2222, 1.1913)	(0.0006, -0.1429, -0.0247, -0.9894)	11	38380
3454	(1.4870, -3.9966, 0.8711)	(0.0004, -0.1422, -0.0248, -0.9895)	11	38391
3455	(1.5438, -4.5422, 1.0684)	(0.0002, -0.1417, -0.0249, -0.9896)	11	38402
3456	(1.9103, -4.5524, 0.7018)	(0.0000, -0.1414, -0.0249, -0.9896)	11	38413
3457	(2.0942, -3.8834, 0.6271)	(-0.0001, -0.1411, -0.0249, -0.9897)	11	38424
3458	(0.9938, -4.5510, 0.7025)	(-0.0001, -0.1406, -0.0250, -0.9898)	11	38435
3459	(0.6901, -4.2752, -0.3925)	(-0.0001, -0.1402, -0.0249, -0.9898)	11	38446
3460	(1.3020, -5.5449, 0.0064)	(-0.0003, -0.1394, -0.0249, -0.9899)	11	38457
3461	(0.2665, -4.4231, 0.9461)	(-0.0002, -0.1392, -0.0252, -0.9899)	11	38469
3462	(0.8094, -5.9425, 1.2254)	(-0.0004, -0.1383, -0.0253, -0.9901)	11	38480
3463	(-1.0133, -7.3361, 1.5722)	(-0.0001, -0.1374, -0.0256, -0.9902)	11	38491
3464	(0.1998, -8.3921, 0.7452)	(-0.0004, -0.1365, -0.0255, -0.9903)	11	38502
3465	(-0.2820, -9.4115, 1.4420)	(-0.0004, -0.1354, -0.0258, -0.9905)	11	38513
3466	(-0.1622, -9.8464, 1.2699)	(-0.0004, -0.1345, -0.0259, -0.9906)	11	38524
3467	(0.1360, -9.4234, 1.0125)	(-0.0005, -0.1337, -0.0260, -0.9907)	11	38535
3468	(0.2631, -7.9776, 0.3679)	(-0.0005, -0.1331, -0.0259, -0.9908)	11	38546
3469	(0.3828, -8.8806, 0.9410)	(-0.0006, -0.1320, -0.0261, -0.9909)	11	38557
3470	(1.3571, -7.9856, 0.1267)	(-0.0009, -0.1314, -0.0260, -0.9910)	11	38569
3471	(1.6602, -8.4733, 0.1391)	(-0.0011, -0.1306, -0.0260, -0.9911)	11	38580
3472	(2.0912, -7.0632, 0.3428)	(-0.0013, -0.1302, -0.0261, -0.9911)	11	38591
3473	(1.6643, -4.5879, 1.7395)	(-0.0014, -0.1301, -0.0264, -0.9911)	11	38602
3474	(0.9941, -4.7608, 2.1110)	(-0.0014, -0.1296, -0.0266, -0.9912)	11	38613
3475	(0.9949, -3.3897, 0.7985)	(-0.0015, -0.1296, -0.0264, -0.9912)	11	38624
3476	(1.4245, -3.3889, 0.8554)	(-0.0017, -0.1293, -0.0265, -0.9913)	11	38635
3477	(0.2683, -2.5807, 1.2020)	(-0.0016, -0.1292, -0.0266, -0.9913)	11	38646
3478	(0.3897, -1.3041, 1.1059)	(-0.0016, -0.1292, -0.0266, -0.9913)	12	38658
3479	(0.7567, -0.2437, -0.4395)	(-0.0016, -0.1292, -0.0265, -0.9913)	11	38668
3480	(-0.7600, 1.0943, -0.4728)	(-0.0016, -0.1292, -0.0265, -0.9913)	11	38679
3481	(-0.2738, 0.0184, 0.5282)	(-0.0016, -0.1291, -0.0266, -0.9913)	11	38691
3482	(0.5738, 0.1153, -0.3226)	(-0.0016, -0.1291, -0.0266, -0.9913)	11	38702
3483	(0.7581, 0.9849, 0.2561)	(-0.0017, -0.1293, -0.0266, -0.9913)	11	38713
3484	(1.1248, 0.9429, 0.8639)	(-0.0018, -0.1294, -0.0267, -0.9912)	11	38724
3485	(0.0881, 1.5740, -0.7264)	(-0.0017, -0.1295, -0.0267, -0.9912)	12	38736
3486	(1.2448, 0.7991, 0.1975)	(-0.0019, -0.1296, -0.0268, -0.9912)	10	38746
3487	(0.7587, 1.7170, 0.1742)	(-0.0020, -0.1298, -0.0268, -0.9912)	11	38757
3488	(0.8781, 1.0256, -0.5926)	(-0.0020, -0.1298, -0.0268, -0.9912)	11	38768
3489	(0.3914, 0.5836, 1.1201)	(-0.0021, -0.1299, -0.0269, -0.9912)	11	38780
3490	(0.3285, 0.7640, 0.9952)	(-0.0021, -0.1300, -0.0269, -0.9911)	11	38791
3491	(-0.9432, 0.9301, 0.2589)	(-0.0020, -0.1300, -0.0270, -0.9911)	11	38802
3492	(0.1448, 0.7881, -0.2824)	(-0.0020, -0.1300, -0.0270, -0.9911)	11	38813
3493	(0.4536, 0.3507, -0.7581)	(-0.0020, -0.1301, -0.0269, -0.9911)	11	38824
3494	(-0.5769, 1.2488, -1.5708)	(-0.0019, -0.1302, -0.0267, -0.9911)	11	38835
3495	(-0.3369, 0.5258, -1.1285)	(-0.0018, -0.1302, -0.0266, -0.9911)	11	38846
3496	(-0.3367, 0.6001, -0.7009)	(-0.0018, -0.1303, -0.0266, -0.9911)	11	38857
3497	(-0.4559, 1.6967, -0.6719)	(-0.0018, -0.1304, -0.0265, -0.9911)	11	38869
3498	(0.8774, 0.4020, -1.1836)	(-0.0019, -0.1304, -0.0264, -0.9911)	11	38880
3499	(1.4281, 0.9713, -0.2252)	(-0.0019, -0.1305, -0.0264, -0.9911)	12	38891
3500	(-0.6405, 0.2893, -0.7556)	(-0.0018, -0.1306, -0.0263, -0.9911)	10	38902
3501	(0.9408, 1.1108, -1.9350)	(-0.0020, -0.1308, -0.0261, -0.9911)	11	38913
3502	(0.6378, 1.5021, -1.0286)	(-0.0020, -0.1309, -0.0261, -0.9910)	11	38924
3503	(0.8773, 0.4513, -1.4941)	(-0.0020, -0.1310, -0.0259, -0.9910)	11	38935
3504	(-0.3930, 1.4654, -0.2994)	(-0.0020, -0.1311, -0.0259, -0.9910)	11	38946
3505	(-0.7023, 1.7490, -1.0968)	(-0.0020, -0.1313, -0.0258, -0.9910)	11	38957
3506	(0.1441, 0.5091, -1.7355)	(-0.0020, -0.1313, -0.0256, -0.9910)	11	38968
3507	(-0.0333, 0.5205, -1.3119)	(-0.0020, -0.1313, -0.0255, -0.9910)	12	38980
3508	(-0.0897, 1.6691, -1.7023)	(-0.0019, -0.1315, -0.0253, -0.9910)	11	38991
3509	(-0.3362, 1.3137, -1.2691)	(-0.0018, -0.1316, -0.0252, -0.9910)	11	39002
3510	(0.9406, 0.7041, -1.2544)	(-0.0019, -0.1316, -0.0251, -0.9910)	11	39013
3511	(0.3270, -0.0304, -1.2979)	(-0.0018, -0.1316, -0.0250, -0.9910)	11	39024
3512	(0.2077, 0.8951, -1.0125)	(-0.0018, -0.1318, -0.0250, -0.9910)	11	39035
3513	(0.5112, 0.6099, -0.2781)	(-0.0019, -0.1318, -0.0249, -0.9910)	12	39047
3514	(0.9412, 1.0286, -0.4725)	(-0.0020, -0.1319, -0.0248, -0.9909)	11	39058
3515	(1.4902, 0.1657, -0.7542)	(-0.0021, -0.1319, -0.0248, -0.9910)	11	39069
3516	(1.0614, 1.0821, -0.8348)	(-0.0021, -0.1320, -0.0247, -0.9909)	11	39080
3517	(-0.8233, 0.5599, 0.1481)	(-0.0020, -0.1320, -0.0248, -0.9909)	12	39091
3518	(-0.5778, -0.2336, -0.1294)	(-0.0019, -0.1320, -0.0248, -0.9909)	11	39102
3519	(-0.8809, 0.1963, 0.2778)	(-0.0018, -0.1320, -0.0248, -0.9909)	11	39113
3520	(-0.7611, -0.2318, -0.0720)	(-0.0018, -0.1320, -0.0248, -0.9909)	12	39125
3521	(-1.0636, 0.8673, 0.2606)	(-0.0017, -0.1321, -0.0248, -0.9909)	10	39135
3522	(-1.7347, 0.0614, -0.3193)	(-0.0015, -0.1321, -0.0248, -0.9909)	11	39146
3523	(0.2697, -0.5413, -0.0019)	(-0.0016, -0.1321, -0.0249, -0.9909)	11	39157
3524	(-0.1542, -0.4225, -0.3081)	(-0.0015, -0.1320, -0.0249, -0.9909)	11	39168
3525	(-0.2733, 0.6778, 0.0816)	(-0.0014, -0.1321, -0.0250, -0.9909)	11	39179
3526	(-0.2734, 0.2177, 1.1301)	(-0.0014, -0.1320, -0.0251, -0.9909)	11	39191
3527	(-0.7037, -0.0574, -0.1968)	(-0.0014, -0.1320, -0.0251, -0.9909)	11	39202
3528	(-0.0914, -1.0138, 0.5547)	(-0.0014, -0.1319, -0.0251, -0.9909)	11	39213
3529	(-0.8246, -1.0669, 0.6770)	(-0.0014, -0.1318, -0.0252, -0.9910)	11	39224
3530	(0.9402, -0.5760, 0.9033)	(-0.0014, -0.1318, -0.0253, -0.9910)	11	39235
3531	(-0.2744, -0.6483, 0.4824)	(-0.0014, -0.1318, -0.0253, -0.9910)	11	39246
3532	(-0.1539, 0.0447, -0.8700)	(-0.0013, -0.1318, -0.0253, -0.9910)	11	39258
3533	(0.3270, -0.8215, 0.9102)	(-0.0013, -0.1317, -0.0255, -0.9910)	11	39269
3534	(-0.6409, -0.8614, 1.5248)	(-0.0012, -0.1317, -0.0256, -0.9910)	11	39280
3535	(-0.4567, 0.5577, 0.0849)	(-0.0011, -0.1318, -0.0255, -0.9910)	11	39291
3536	(-0.7605, 0.4348, -0.0262)	(-0.0011, -0.1318, -0.0255, -0.9910)	11	39302
3537	(-0.3947, -0.5342, 0.2333)	(-0.0010, -0.1317, -0.0256, -0.9910)	11	39313
3538	(-1.0066, 0.2157, 1.0105)	(-0.0009, -0.1317, -0.0258, -0.9909)	11	39324
3539	(-1.6773, -0.4970, 1.5792)	(-0.0007, -0.1316, -0.0260, -0.9910)	11	39335
3540	(-0.3375, -0.8237, 0.7905)	(-0.0008, -0.1316, -0.0261, -0.9910)	11	39346
3541	(-1.2478, -0.6180, 1.5820)	(-0.0006, -0.1315, -0.0263, -0.9910)	11	39357
3542	(-1.2493, -1.8096, 0.3300)	(-0.0005, -0.1313, -0.0263, -0.9910)	11	39369
3543	(0.4533, -0.3487, 0.3538)	(-0.0006, -0.1313, -0.0263, -0.9910)	12	39381
3544	(0.1427, -1.2406, -1.0832)	(-0.0005, -0.1312, -0.0262, -0.9910)	10	39391
3545	(0.0235, -0.5315, 0.3589)	(-0.0005, -0.1311, -0.0262, -0.9910)	11	39402
3546	(0.0230, -0.7436, -0.7295)	(-0.0005, -0.1310, -0.0261, -0.9910)	11	39413
3547	(-0.1547, -0.6913, -1.1545)	(-0.0006, -0.1309, -0.0260, -0.9911)	11	39424
3548	(0.7564, -0.6106, -0.4300)	(-0.0006, -0.1309, -0.0260, -0.9911)	11	39435
3549	(0.0867, -0.0650, -0.4435)	(-0.0006, -0.1309, -0.0260, -0.9911)	11	39446
3550	(1.6114, 0.6320, 0.6310)	(-0.0008, -0.1309, -0.0260, -0.9911)	11	39457
3551	(-0.1528, 0.9242, 0.0752)	(-0.0007, -0.1310, -0.0259, -0.9910)	12	39469
3552	(1.1238, -0.0427, 0.4656)	(-0.0008, -0.1310, -0.0260, -0.9910)	10	39480
3553	(0.4536, 0.0707, 0.1597)	(-0.0008, -0.1310, -0.0260, -0.9910)	11	39491
3554	(-0.5787, -1.4358, 0.6233)	(-0.0008, -0.1308, -0.0260, -0.9911)	11	39502
3555	(-0.5230, -3.0365, 0.1778)	(-0.0007, -0.1304, -0.0260, -0.9911)	11	39513
3556	(-0.0953, -5.1697, 0.2326)	(-0.0007, -0.1295, -0.0261, -0.9912)	11	39524
3557	(-1.1982, -8.5368, -0.0402)	(-0.0004, -0.1281, -0.0261, -0.9914)	11	39535
3558	(-0.2225, -12.6336, -0.2386)	(-0.0006, -0.1263, -0.0260, -0.9917)	11	39546
3559	(-0.7765, -17.1540, -0.4878)	(-0.0005, -0.1240, -0.0260, -0.9919)	11	39557
3560	(0.6178, -20.4826, -1.5598)	(-0.0007, -0.1215, -0.0256, -0.9923)	11	39569
3561	(-0.1770, -24.6701, -2.9112)	(-0.0006, -0.1186, -0.0252, -0.9926)	11	39580
3562	(0.2427, -29.2583, -3.2855)	(-0.0007, -0.1151, -0.0248, -0.9930)	11	39591
3563	(-0.0651, -33.6665, -3.8413)	(-0.0007, -0.1112, -0.0243, -0.9935)	11	39602
3564	(0.2875, -42.2534, -5.3263)	(-0.0008, -0.1059, -0.0236, -0.9941)	11	39613
3565	(-0.1992, -48.0171, -6.3910)	(-0.0007, -0.1004, -0.0229, -0.9947)	11	39624
3566	(-1.4272, -56.9158, -5.8564)	(-0.0006, -0.0937, -0.0225, -0.9953)	11	39635
3567	(0.6983, -62.3304, -7.2415)	(-0.0010, -0.0869, -0.0216, -0.9960)	11	39646
3568	(-0.4605, -70.0041, -8.9951)	(-0.0007, -0.0790, -0.0205, -0.9967)	11	39657
3569	(-1.9886, -74.2542, -10.5906)	(-0.0003, -0.0712, -0.0192, -0.9973)	11	39669
3570	(-1.8716, -77.8625, -10.8009)	(-0.0002, -0.0632, -0.0182, -0.9978)	11	39680
3571	(-3.0315, -80.8611, -11.0260)	(0.0002, -0.0549, -0.0171, -0.9983)	11	39691
3572	(-3.5819, -81.2374, -11.6286)	(0.0005, -0.0469, -0.0159, -0.9988)	11	39702
3573	(-3.0341, -83.1014, -12.6747)	(0.0006, -0.0386, -0.0145, -0.9991)	11	39713
3574	(-2.3624, -81.5129, -12.6590)	(0.0007, -0.0310, -0.0134, -0.9994)	11	39724
3575	(-4.2532, -82.5755, -11.2842)	(0.0013, -0.0228, -0.0125, -0.9997)	11	39735
3576	(-1.5731, -82.9090, -12.2571)	(0.0009, -0.0148, -0.0111, -0.9998)	11	39746
3577	(-2.0588, -81.9671, -11.3647)	(0.0012, -0.0070, -0.0102, -0.9999)	11	39758
3578	(-1.2060, -82.4223, -12.2700)	(0.0012, 0.0011, -0.0088, -1.0000)	11	39769
3579	(-1.3884, -81.4921, -11.8071)	(0.0014, 0.0089, -0.0078, -0.9999)	11	39780
3580	(-0.9014, -81.5430, -11.3136)	(0.0013, 0.0168, -0.0068, -0.9998)	11	39791
3581	(-1.5098, -82.8899, -11.5246)	(0.0015, 0.0250, -0.0057, -0.9997)	11	39802
3582	(-2.1214, -81.9336, -10.0884)	(0.0016, 0.0328, -0.0049, -0.9994)	11	39813
3583	(-1.3893, -82.7601, -11.1615)	(0.0016, 0.0409, -0.0036, -0.9992)	11	39824
3584	(-0.7186, -81.8097, -12.2862)	(0.0015, 0.0487, -0.0023, -0.9988)	11	39835
3585	(-0.5337, -80.3798, -11.3440)	(0.0015, 0.0563, -0.0013, -0.9984)	11	39847
3586	(-0.2856, -78.4265, -11.2172)	(0.0014, 0.0636, -0.0003, -0.9980)	11	39858
3587	(0.4385, -75.8052, -11.4058)	(0.0013, 0.0705, 0.0008, -0.9975)	11	39869
3588	(0.1373, -73.8078, -9.6303)	(0.0013, 0.0773, 0.0014, -0.9970)	11	39880
3589	(0.9315, -70.3969, -7.7033)	(0.0011, 0.0837, 0.0019, -0.9965)	11	39891
3590	(0.5722, -68.7383, -7.2590)	(0.0011, 0.0900, 0.0025, -0.9959)	11	39902
3591	(0.6333, -64.9829, -6.0161)	(0.0010, 0.0958, 0.0030, -0.9954)	11	39913
3592	(1.6740, -61.1059, -4.8973)	(0.0007, 0.1011, 0.0033, -0.9949)	11	39924
3593	(0.2172, -56.8355, -4.8863)	(0.0009, 0.1060, 0.0038, -0.9944)	12	39936
3594	(-0.0812, -51.4316, -3.8059)	(0.0009, 0.1102, 0.0040, -0.9939)	11	39946
3595	(1.0804, -47.1116, -1.9713)	(0.0006, 0.1141, 0.0039, -0.9935)	11	39957
3596	(0.5360, -41.4083, -1.0818)	(0.0007, 0.1173, 0.0039, -0.9931)	12	39969
3597	(-0.5535, -36.6812, -0.0405)	(0.0010, 0.1202, 0.0037, -0.9927)	10	39980
3598	(-0.4227, -32.2233, 2.3984)	(0.0011, 0.1227, 0.0032, -0.9924)	11	39991
3599	(-0.0576, -27.4722, 2.0290)	(0.0010, 0.1247, 0.0031, -0.9922)	11	40002
3600	(-0.2308, -22.8199, 2.4586)	(0.0011, 0.1262, 0.0028, -0.9920)	11	40013
3601	(0.6777, -19.4285, 3.6473)	(0.0010, 0.1276, 0.0022, -0.9918)	11	40024
3602	(-0.4706, -16.5836, 5.0981)	(0.0013, 0.1287, 0.0016, -0.9917)	11	40035
3603	(-1.1359, -11.2015, 5.3260)	(0.0015, 0.1290, 0.0011, -0.9916)	12	40047
3604	(0.9327, -10.0722, 4.3216)	(0.0011, 0.1298, 0.0008, -0.9915)	10	40058
3605	(0.1408, -5.5881, 5.3001)	(0.0013, 0.1296, 0.0001, -0.9916)	11	40069
3606	(0.8129, -3.6319, 5.5583)	(0.0012, 0.1297, -0.0004, -0.9916)	11	40080
3607	(1.8517, -1.0336, 4.5109)	(0.0010, 0.1294, -0.0007, -0.9916)	11	40091
3608	(0.3304, 1.1922, 5.7375)	(0.0013, 0.1290, -0.0014, -0.9916)	11	40102
3609	(0.9445, 2.8142, 4.8417)	(0.0013, 0.1284, -0.0017, -0.9917)	12	40113
3610	(-0.0272, 5.3621, 4.1639)	(0.0014, 0.1275, -0.0020, -0.9918)	11	40125
3611	(1.3149, 7.4259, 3.7486)	(0.0012, 0.1265, -0.0024, -0.9920)	11	40135
3612	(1.4340, 5.7428, 4.7656)	(0.0012, 0.1262, -0.0030, -0.9920)	11	40146
3613	(1.4976, 6.6975, 3.7673)	(0.0011, 0.1253, -0.0032, -0.9921)	11	40158
3614	(2.5282, 5.9182, 4.5139)	(0.0008, 0.1248, -0.0038, -0.9922)	11	40169
3615	(2.9572, 5.4192, 4.1027)	(0.0005, 0.1243, -0.0042, -0.9922)	11	40180
3616	(3.2609, 5.2544, 4.8397)	(0.0003, 0.1238, -0.0048, -0.9923)	11	40191
3617	(2.4066, 4.6257, 4.0034)	(0.0003, 0.1234, -0.0051, -0.9923)	11	40202
3618	(3.2595, 4.0693, 3.8338)	(-0.0001, 0.1231, -0.0055, -0.9924)	11	40213
3619	(3.2020, 3.5997, 4.5160)	(-0.0003, 0.1228, -0.0061, -0.9924)	11	40224
3620	(3.3211, 2.8258, 3.0126)	(-0.0006, 0.1226, -0.0063, -0.9924)	11	40235
3621	(2.1017, 3.2831, 3.9753)	(-0.0006, 0.1222, -0.0068, -0.9925)	11	40246
3622	(1.7328, 1.2873, 2.4409)	(-0.0007, 0.1225, -0.0066, -0.9924)	11	40258
3623	(2.1617, 0.5450, 2.1562)	(-0.0009, 0.1225, -0.0068, -0.9924)	11	40269
3624	(1.4898, -1.0545, 1.2818)	(-0.0009, 0.1227, -0.0068, -0.9924)	11	40280
3625	(1.0608, -0.2093, 0.8938)	(-0.0009, 0.1226, -0.0068, -0.9924)	11	40291
3626	(0.8761, -1.9029, 1.4875)	(-0.0010, 0.1231, -0.0071, -0.9924)	11	40302
3627	(1.2422, -2.2354, 0.6425)	(-0.0011, 0.1233, -0.0071, -0.9923)	11	40313
3628	(0.6344, -2.9577, 0.8449)	(-0.0010, 0.1237, -0.0072, -0.9923)	11	40324
3629	(0.8123, -2.9908, 2.0024)	(-0.0011, 0.1240, -0.0075, -0.9923)	11	40336
3630	(0.2680, -2.7706, 0.9606)	(-0.0010, 0.1241, -0.0074, -0.9922)	11	40346
3631	(0.2692, -1.3182, 0.5623)	(-0.0010, 0.1240, -0.0074, -0.9922)	12	40358
3632	(-0.0922, -2.2125, 1.4390)	(-0.0010, 0.1244, -0.0076, -0.9922)	11	40369
3633	(0.2055, -2.0504, 0.6385)	(-0.0009, 0.1246, -0.0076, -0.9922)	11	40380
3634	(-1.3124, -2.1588, 1.0091)	(-0.0007, 0.1248, -0.0077, -0.9922)	11	40391
3635	(-0.1558, -2.5944, 0.6529)	(-0.0008, 0.1250, -0.0078, -0.9921)	11	40402
3636	(0.0856, -1.8507, 1.2463)	(-0.0008, 0.1251, -0.0079, -0.9921)	11	40413
3637	(0.2066, -1.0573, 1.0997)	(-0.0007, 0.1251, -0.0080, -0.9921)	11	40424
3638	(0.2061, -1.4401, 0.5025)	(-0.0007, 0.1252, -0.0081, -0.9921)	11	40435
3639	(0.2690, -1.5632, 0.6259)	(-0.0006, 0.1253, -0.0082, -0.9921)	11	40447
3640	(-0.2108, -0.1515, 0.8361)	(-0.0006, 0.1251, -0.0082, -0.9921)	11	40458
3641	(-1.1260, 1.2566, 1.1039)	(-0.0004, 0.1250, -0.0083, -0.9921)	11	40469
3642	(-1.8597, 0.6484, 1.0573)	(-0.0003, 0.1250, -0.0084, -0.9921)	11	40480
3643	(-0.2737, -0.1403, 1.2596)	(-0.0004, 0.1251, -0.0085, -0.9921)	11	40491
3644	(-1.0633, 1.1217, 0.5576)	(-0.0002, 0.1249, -0.0085, -0.9921)	11	40503
3645	(-0.5195, 0.7509, 0.4465)	(-0.0002, 0.1249, -0.0085, -0.9921)	10	40513
3646	(-2.2250, 2.1675, 0.7778)	(0.0002, 0.1246, -0.0086, -0.9922)	12	40525
3647	(-2.8959, 1.4899, 0.4923)	(0.0005, 0.1247, -0.0086, -0.9922)	11	40536
3648	(-2.0436, 0.0321, 0.9531)	(0.0005, 0.1248, -0.0086, -0.9921)	11	40546
3649	(-1.1910, -0.3133, -0.7969)	(0.0006, 0.1249, -0.0084, -0.9921)	11	40557
3650	(-0.7044, -0.7329, -0.3626)	(0.0007, 0.1249, -0.0084, -0.9921)	11	40569
3651	(-0.8247, -0.5069, -1.1587)	(0.0009, 0.1249, -0.0083, -0.9921)	11	40580
3652	(-0.9447, -0.1997, -1.0463)	(0.0010, 0.1249, -0.0082, -0.9921)	11	40591
3653	(-1.3741, -0.1815, -0.3763)	(0.0011, 0.1249, -0.0083, -0.9921)	11	40602
3654	(-1.5577, -0.5529, -0.5498)	(0.0012, 0.1250, -0.0082, -0.9921)	11	40613
3655	(-0.6412, -0.6620, -0.0610)	(0.0011, 0.1250, -0.0082, -0.9921)	12	40625
3656	(-1.9176, 0.3719, -0.0866)	(0.0013, 0.1249, -0.0081, -0.9921)	11	40635
3657	(-2.0435, 0.4941, -0.0267)	(0.0015, 0.1250, -0.0080, -0.9921)	11	40646
3658	(-1.7980, -0.4121, -0.0035)	(0.0016, 0.1251, -0.0080, -0.9921)	11	40657
3659	(-2.1014, -0.1725, -0.0724)	(0.0018, 0.1251, -0.0079, -0.9921)	11	40669
3660	(-2.4113, -0.8937, 0.1870)	(0.0021, 0.1252, -0.0078, -0.9921)	11	40680
3661	(-0.6414, -0.6227, -0.9726)	(0.0019, 0.1251, -0.0077, -0.9921)	11	40691
3662	(-2.1003, 1.2750, -0.6596)	(0.0023, 0.1249, -0.0076, -0.9921)	11	40702
3663	(-0.5204, 0.0532, -0.5664)	(0.0022, 0.1250, -0.0076, -0.9921)	11	40713
3664	(-1.9804, 0.4986, 0.1507)	(0.0024, 0.1249, -0.0076, -0.9921)	12	40726
3665	(-0.5195, 0.6384, 0.7529)	(0.0024, 0.1249, -0.0076, -0.9921)	13	40738
3666	(-1.7963, 1.1341, 0.9874)	(0.0026, 0.1247, -0.0077, -0.9922)	11	40749
3667	(-1.1259, 1.5445, 0.4894)	(0.0026, 0.1246, -0.0076, -0.9922)	10	40759
3668	(-0.1525, 0.9481, 0.9908)	(0.0025, 0.1246, -0.0077, -0.9922)	13	40772
3669	(-1.2458, 1.9148, 0.6002)	(0.0027, 0.1243, -0.0077, -0.9922)	12	40784
3670	(-0.2723, 1.8927, -0.1846)	(0.0026, 0.1242, -0.0077, -0.9922)	9	40794
3671	(0.4550, 1.3141, 0.9809)	(0.0026, 0.1241, -0.0079, -0.9922)	12	40806
3672	(-0.8788, 2.3473, 0.7090)	(0.0029, 0.1238, -0.0079, -0.9923)	15	40820
3673	(-1.0058, 1.1902, 0.9853)	(0.0029, 0.1239, -0.0080, -0.9923)	10	40830
3674	(-0.5191, 0.9518, 1.1113)	(0.0030, 0.1239, -0.0081, -0.9923)	10	40841
3675	(-1.8595, 0.8294, 1.1786)	(0.0033, 0.1238, -0.0082, -0.9923)	12	40853
3676	(-0.8801, 0.9380, 0.5622)	(0.0034, 0.1237, -0.0082, -0.9923)	14	40867
3677	(-0.4573, -0.1624, 0.4070)	(0.0034, 0.1238, -0.0082, -0.9923)	9	40876
3678	(-0.8806, 0.3910, 0.7023)	(0.0035, 0.1237, -0.0083, -0.9923)	11	40887
3679	(0.2710, 0.7480, 0.3829)	(0.0035, 0.1237, -0.0084, -0.9923)	17	40903
3680	(0.0871, -0.0920, 0.7140)	(0.0035, 0.1237, -0.0085, -0.9923)	6	40909
3681	(0.1454, 1.2371, 0.4333)	(0.0035, 0.1236, -0.0085, -0.9923)	10	40919
3682	(-0.0903, -0.0742, 1.3837)	(0.0036, 0.1237, -0.0087, -0.9923)	11	40930
3683	(0.0241, -0.3178, 1.5102)	(0.0035, 0.1238, -0.0087, -0.9923)	12	40942
3684	(0.2701, -0.6834, 1.5825)	(0.0035, 0.1238, -0.0089, -0.9923)	12	40954
3685	(-0.5778, -0.4627, 0.5409)	(0.0036, 0.1238, -0.0088, -0.9923)	11	40965
3686	(0.3283, 0.5805, 0.9999)	(0.0036, 0.1238, -0.0090, -0.9923)	12	40977
3687	(0.0871, -0.0316, 0.8327)	(0.0035, 0.1238, -0.0091, -0.9923)	11	40988
3688	(0.2073, 0.2945, -0.5102)	(0.0035, 0.1238, -0.0091, -0.9923)	12	40999
3689	(-0.3926, 1.9527, -0.3120)	(0.0036, 0.1236, -0.0091, -0.9923)	12	41011
3690	(-0.3940, 0.2523, 0.0355)	(0.0036, 0.1237, -0.0091, -0.9923)	11	41022
3691	(0.5118, 0.8177, 0.8677)	(0.0035, 0.1236, -0.0092, -0.9923)	12	41033
