Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3566	(-2.0904, -1.0846, 0.4342)	(-0.0237, 0.1227, -0.0082, -0.9921)	11	40368
3567	(-1.9068, -2.0253, -0.7601)	(-0.0235, 0.1230, -0.0081, -0.9921)	11	40379
3568	(-2.6332, -2.1952, -0.0853)	(-0.0232, 0.1232, -0.0080, -0.9921)	12	40391
3569	(-0.9313, 0.1048, -0.5027)	(-0.0233, 0.1231, -0.0080, -0.9921)	11	40401
3570	(-1.7287, 0.0390, -0.8652)	(-0.0231, 0.1232, -0.0078, -0.9921)	11	40413
3571	(-1.5482, 1.5712, -0.4103)	(-0.0229, 0.1231, -0.0078, -0.9921)	12	40425
3572	(-0.8135, 1.7063, 0.2541)	(-0.0228, 0.1231, -0.0078, -0.9921)	11	40435
3573	(-0.4457, 2.0945, 1.2749)	(-0.0227, 0.1229, -0.0079, -0.9921)	12	40447
3574	(0.1040, 2.4640, 1.3916)	(-0.0227, 0.1226, -0.0081, -0.9922)	11	40459
3575	(0.2247, 1.9676, 0.9151)	(-0.0227, 0.1226, -0.0081, -0.9922)	9	40468
3576	(0.6438, 1.3444, 0.3772)	(-0.0227, 0.1225, -0.0081, -0.9922)	11	40479
3577	(-0.2071, 2.1933, 0.2425)	(-0.0226, 0.1222, -0.0082, -0.9922)	12	40491
3578	(0.7648, 3.2288, 0.1615)	(-0.0228, 0.1218, -0.0083, -0.9923)	11	40502
3579	(-0.5121, 2.4326, -0.0646)	(-0.0226, 0.1218, -0.0084, -0.9923)	12	40513
3580	(-0.0816, 2.3740, 0.1183)	(-0.0226, 0.1213, -0.0086, -0.9923)	21	40534
3581	(-0.5061, 0.8053, 0.9406)	(-0.0226, 0.1212, -0.0087, -0.9923)	12	40546
3582	(-0.3880, 1.9103, 1.2212)	(-0.0226, 0.1210, -0.0088, -0.9924)	11	40557
3583	(-0.3203, -0.7869, 0.0626)	(-0.0226, 0.1211, -0.0088, -0.9923)	12	40569
3584	(-0.1999, -1.0990, -0.3605)	(-0.0226, 0.1212, -0.0088, -0.9923)	11	40580
3585	(-1.3566, -1.7735, -0.5208)	(-0.0225, 0.1214, -0.0087, -0.9923)	11	40591
3586	(-0.6240, -1.4160, -0.7132)	(-0.0225, 0.1215, -0.0086, -0.9923)	13	40604
3587	(-1.9083, -1.9778, -1.4933)	(-0.0223, 0.1218, -0.0084, -0.9923)	11	40615
3588	(-0.8067, -1.6540, -0.5878)	(-0.0224, 0.1219, -0.0084, -0.9923)	10	40625
3589	(-1.2954, -1.6127, -1.3194)	(-0.0223, 0.1221, -0.0082, -0.9922)	10	40635
3590	(-1.2925, -2.0798, -0.3947)	(-0.0222, 0.1223, -0.0082, -0.9922)	10	40645
3591	(-0.6865, -1.4682, -0.4717)	(-0.0222, 0.1224, -0.0082, -0.9922)	12	40657
3592	(-0.6849, -1.9507, -0.2790)	(-0.0221, 0.1226, -0.0081, -0.9922)	11	40668
3593	(-0.3839, -1.1697, -0.7189)	(-0.0220, 0.1226, -0.0081, -0.9922)	11	40679
3594	(-1.1744, -0.2863, 0.7815)	(-0.0219, 0.1226, -0.0081, -0.9922)	11	40690
3595	(-0.0143, -1.1387, 0.7324)	(-0.0219, 0.1227, -0.0082, -0.9922)	11	40701
3596	(-0.4422, -0.2391, -0.0110)	(-0.0219, 0.1226, -0.0082, -0.9922)	12	40713
3597	(-0.8710, -0.1671, 0.7153)	(-0.0217, 0.1226, -0.0083, -0.9922)	11	40723
3598	(-2.0320, 0.6693, 0.2786)	(-0.0215, 0.1225, -0.0082, -0.9922)	11	40734
3599	(-1.2958, -0.0500, 0.5941)	(-0.0215, 0.1225, -0.0083, -0.9922)	11	40746
3600	(-1.2394, 0.4986, 0.8231)	(-0.0213, 0.1224, -0.0084, -0.9922)	12	40757
3601	(-0.8062, -0.5827, 1.0896)	(-0.0212, 0.1225, -0.0084, -0.9922)	11	40768
3602	(0.9618, -1.3734, 1.2205)	(-0.0213, 0.1227, -0.0086, -0.9922)	11	40779
3603	(0.1659, -0.3629, 0.0526)	(-0.0212, 0.1226, -0.0086, -0.9922)	13	40792
3604	(-0.2581, -0.5490, -0.0625)	(-0.0212, 0.1227, -0.0086, -0.9922)	11	40803
3605	(0.1090, -1.0478, -0.6656)	(-0.0212, 0.1228, -0.0085, -0.9922)	11	40814
3606	(0.6479, -1.5475, -1.3264)	(-0.0213, 0.1230, -0.0084, -0.9921)	10	40824
3607	(-0.1364, -1.7238, -0.9545)	(-0.0213, 0.1231, -0.0083, -0.9921)	11	40835
3608	(0.4629, -0.8116, -1.1577)	(-0.0214, 0.1231, -0.0082, -0.9921)	11	40847
3609	(-0.2590, -0.3711, -0.3121)	(-0.0213, 0.1232, -0.0082, -0.9921)	10	40857
3610	(0.3434, -0.5535, -0.3102)	(-0.0214, 0.1233, -0.0081, -0.9921)	10	40867
3611	(-0.0698, -2.3071, 0.1554)	(-0.0214, 0.1236, -0.0081, -0.9921)	11	40878
3612	(-0.3183, -1.8944, -0.3441)	(-0.0214, 0.1236, -0.0080, -0.9921)	12	40891
3613	(-0.5049, -0.5532, -0.2447)	(-0.0214, 0.1236, -0.0081, -0.9921)	11	40901
3614	(-1.8462, -0.2985, 0.2403)	(-0.0211, 0.1237, -0.0081, -0.9921)	11	40913
3615	(-0.7403, -2.5578, -0.0206)	(-0.0211, 0.1240, -0.0081, -0.9920)	11	40923
3616	(-1.1116, -0.7891, 0.0021)	(-0.0210, 0.1239, -0.0082, -0.9920)	12	40936
3617	(-0.7446, 0.2075, 1.3767)	(-0.0209, 0.1240, -0.0083, -0.9920)	10	40946
3618	(-0.7437, -0.7188, 0.6059)	(-0.0208, 0.1241, -0.0083, -0.9920)	11	40957
3619	(-0.6853, -0.1413, 1.9327)	(-0.0207, 0.1241, -0.0085, -0.9920)	11	40968
3620	(-0.9922, 0.0062, 0.5291)	(-0.0206, 0.1241, -0.0085, -0.9920)	10	40978
3621	(-0.3200, -0.0947, 1.1356)	(-0.0205, 0.1242, -0.0087, -0.9920)	11	40990
3622	(-0.6886, -0.1141, 0.2332)	(-0.0205, 0.1242, -0.0087, -0.9920)	11	41001
3623	(-0.9319, 0.4748, -0.3271)	(-0.0203, 0.1242, -0.0087, -0.9920)	12	41013
3624	(0.2288, -0.1118, 0.2877)	(-0.0203, 0.1242, -0.0087, -0.9920)	11	41024
3625	(-1.4782, -0.7272, 0.2479)	(-0.0201, 0.1243, -0.0087, -0.9920)	11	41034
3626	(-0.3163, -1.8714, 0.7480)	(-0.0201, 0.1245, -0.0088, -0.9920)	11	41045
3627	(-0.5016, -0.9511, 0.9760)	(-0.0200, 0.1245, -0.0089, -0.9920)	11	41056
3628	(-0.0702, -1.5640, 0.9242)	(-0.0200, 0.1247, -0.0090, -0.9919)	12	41068
3629	(0.5911, -0.9111, -0.1835)	(-0.0201, 0.1248, -0.0090, -0.9919)	12	41080
3630	(0.5240, 0.3500, -0.6321)	(-0.0201, 0.1248, -0.0089, -0.9919)	11	41091
3631	(-1.0580, -0.3321, -1.4031)	(-0.0201, 0.1248, -0.0087, -0.9919)	12	41103
3632	(-0.5121, 1.5545, -1.2654)	(-0.0201, 0.1246, -0.0085, -0.9920)	10	41113
3633	(-1.3679, 1.7239, -1.8727)	(-0.0200, 0.1245, -0.0083, -0.9920)	11	41124
3634	(0.5845, 1.2630, -0.7708)	(-0.0201, 0.1245, -0.0083, -0.9920)	11	41135
3635	(-0.3277, 1.1886, -1.2586)	(-0.0200, 0.1244, -0.0081, -0.9920)	11	41146
3636	(0.1588, 1.8689, -0.7818)	(-0.0201, 0.1242, -0.0081, -0.9920)	11	41157
3637	(-0.0780, 0.6017, -0.3322)	(-0.0201, 0.1242, -0.0081, -0.9920)	10	41167
3638	(0.4574, 1.4979, -1.0211)	(-0.0201, 0.1240, -0.0080, -0.9920)	12	41179
3639	(1.1934, 1.0240, -0.4646)	(-0.0202, 0.1239, -0.0080, -0.9921)	10	41189
3640	(0.5213, 1.5725, -0.4737)	(-0.0202, 0.1237, -0.0080, -0.9921)	12	41201
3641	(0.8889, 1.7701, 0.1906)	(-0.0203, 0.1236, -0.0080, -0.9921)	11	41212
3642	(-0.0784, 0.6564, -0.4534)	(-0.0202, 0.1236, -0.0080, -0.9921)	13	41225
3643	(-0.7478, 0.9244, 0.6300)	(-0.0202, 0.1235, -0.0081, -0.9921)	14	41239
3644	(-0.5053, 0.7557, 1.3020)	(-0.0201, 0.1235, -0.0082, -0.9921)	8	41247
3645	(-0.8737, 1.1736, 1.0544)	(-0.0200, 0.1234, -0.0082, -0.9921)	9	41256
3646	(-1.4197, 0.7216, -0.2677)	(-0.0199, 0.1234, -0.0081, -0.9921)	11	41267
3647	(-0.4426, 0.3744, 0.5830)	(-0.0199, 0.1233, -0.0082, -0.9921)	13	41280
3648	(-0.7483, 0.9181, 0.3270)	(-0.0198, 0.1232, -0.0082, -0.9921)	10	41290
3649	(-1.3611, 0.7368, 0.4526)	(-0.0197, 0.1232, -0.0081, -0.9922)	12	41301
3650	(-0.5663, 0.7721, -0.6374)	(-0.0196, 0.1231, -0.0080, -0.9922)	11	41312
3651	(-1.3623, 1.2231, 0.4428)	(-0.0195, 0.1230, -0.0080, -0.9922)	11	41323
3652	(-1.8499, 0.5303, -0.6287)	(-0.0193, 0.1230, -0.0079, -0.9922)	11	41334
3653	(-1.3643, 1.1348, -0.7625)	(-0.0193, 0.1229, -0.0079, -0.9922)	11	41345
3654	(-0.2571, -0.9083, 0.0019)	(-0.0192, 0.1230, -0.0079, -0.9922)	11	41357
3655	(0.2273, -0.5061, -1.0430)	(-0.0192, 0.1230, -0.0078, -0.9922)	11	41367
3656	(-0.0794, 0.7091, -0.9407)	(-0.0192, 0.1229, -0.0078, -0.9922)	12	41379
3657	(-1.2978, -0.0145, -0.4363)	(-0.0190, 0.1230, -0.0077, -0.9922)	11	41390
3658	(-1.7265, -0.2418, -0.0644)	(-0.0189, 0.1230, -0.0077, -0.9922)	10	41401
3659	(-1.2360, -1.2120, 0.3141)	(-0.0188, 0.1231, -0.0077, -0.9922)	11	41412
3660	(-1.7820, -0.4740, 0.6041)	(-0.0186, 0.1231, -0.0077, -0.9922)	11	41423
3661	(-1.4131, -1.6406, 0.0830)	(-0.0184, 0.1234, -0.0076, -0.9922)	12	41435
3662	(-2.0907, -1.1538, 0.1381)	(-0.0181, 0.1235, -0.0076, -0.9922)	12	41447
3663	(-1.8441, -1.0869, 0.3134)	(-0.0179, 0.1237, -0.0076, -0.9921)	9	41456
3664	(-1.2321, -2.8565, 0.2271)	(-0.0178, 0.1241, -0.0076, -0.9921)	12	41468
3665	(-0.8684, -1.9509, -0.2784)	(-0.0177, 0.1241, -0.0075, -0.9921)	10	41478
3666	(-0.3184, -1.8956, -0.4013)	(-0.0177, 0.1244, -0.0075, -0.9921)	11	41490
3667	(-1.3561, -1.5847, 0.0188)	(-0.0175, 0.1246, -0.0075, -0.9920)	11	41501
3668	(-1.3541, -1.8740, 0.6882)	(-0.0174, 0.1248, -0.0076, -0.9920)	12	41514
3669	(-1.7801, -1.0766, 0.7992)	(-0.0172, 0.1249, -0.0076, -0.9920)	10	41523
3670	(-2.8179, -2.0212, -0.5115)	(-0.0168, 0.1252, -0.0075, -0.9920)	11	41535
3671	(-2.1467, -1.5151, 0.3801)	(-0.0167, 0.1253, -0.0076, -0.9920)	11	41546
3672	(-3.1844, -2.0821, -0.3891)	(-0.0163, 0.1255, -0.0074, -0.9919)	12	41558
3673	(-1.9658, -1.2905, -0.6546)	(-0.0163, 0.1255, -0.0074, -0.9919)	10	41568
3674	(-2.7607, -0.8336, 0.9803)	(-0.0159, 0.1256, -0.0075, -0.9919)	11	41579
3675	(-3.8003, -0.3562, 0.6076)	(-0.0154, 0.1257, -0.0075, -0.9919)	12	41591
3676	(-2.6336, -1.4464, 0.6834)	(-0.0154, 0.1259, -0.0074, -0.9919)	11	41602
3677	(-3.1254, -0.2448, -0.1231)	(-0.0151, 0.1259, -0.0073, -0.9919)	10	41612
3678	(-4.1021, -0.7100, 1.2220)	(-0.0144, 0.1261, -0.0074, -0.9919)	12	41625
3679	(-4.4725, -0.4976, -0.3600)	(-0.0140, 0.1261, -0.0072, -0.9919)	11	41635
3680	(-4.4660, -1.9246, 1.1846)	(-0.0135, 0.1264, -0.0074, -0.9919)	11	41647
3681	(-3.9193, -1.3417, 0.0215)	(-0.0133, 0.1265, -0.0073, -0.9919)	12	41659
3682	(-3.8562, -1.3416, 0.0213)	(-0.0130, 0.1266, -0.0073, -0.9918)	9	41668
3683	(-3.6731, -1.1570, 0.0799)	(-0.0128, 0.1267, -0.0072, -0.9918)	11	41679
3684	(-4.0413, -0.9834, -0.3515)	(-0.0123, 0.1268, -0.0071, -0.9918)	11	41690
3685	(-3.7390, -0.0643, 0.0581)	(-0.0120, 0.1267, -0.0070, -0.9918)	11	41701
3686	(-4.2951, 0.9932, -1.6034)	(-0.0114, 0.1266, -0.0066, -0.9919)	12	41713
3687	(-3.9249, 0.4662, -0.5584)	(-0.0111, 0.1267, -0.0066, -0.9919)	11	41725
3688	(-4.5337, 0.0762, -1.6471)	(-0.0106, 0.1267, -0.0063, -0.9919)	9	41734
3689	(-4.2295, 0.2686, -1.2286)	(-0.0104, 0.1266, -0.0063, -0.9919)	11	41745
3690	(-3.9820, 1.1584, 0.5147)	(-0.0101, 0.1265, -0.0064, -0.9919)	11	41757
3691	(-2.7678, 1.0873, -0.2140)	(-0.0100, 0.1265, -0.0063, -0.9919)	11	41768
3692	(-3.2522, 0.9317, 1.1235)	(-0.0096, 0.1264, -0.0065, -0.9919)	11	41779
3693	(-2.8840, 1.1357, 2.0965)	(-0.0093, 0.1263, -0.0067, -0.9919)	11	41790
3694	(-1.6613, -0.5356, 0.6621)	(-0.0093, 0.1265, -0.0066, -0.9919)	12	41802
3695	(-0.6232, -0.2755, 1.2659)	(-0.0091, 0.1265, -0.0068, -0.9919)	12	41815
3696	(-2.2122, -0.1006, 0.9639)	(-0.0088, 0.1266, -0.0069, -0.9919)	10	41825
3697	(-2.7619, -0.2164, 1.2081)	(-0.0085, 0.1266, -0.0070, -0.9919)	11	41836
3698	(-3.9755, -0.6392, 1.5863)	(-0.0078, 0.1266, -0.0071, -0.9919)	11	41847
3699	(-3.9799, 1.0587, 1.4892)	(-0.0075, 0.1264, -0.0071, -0.9919)	10	41857
3700	(-4.2867, 0.0241, 1.5739)	(-0.0070, 0.1264, -0.0072, -0.9919)	11	41868
3701	(-3.7372, 0.2682, 1.4472)	(-0.0068, 0.1263, -0.0072, -0.9919)	12	41880
3702	(-3.4909, 0.6436, 1.8622)	(-0.0064, 0.1261, -0.0074, -0.9920)	11	41892
3703	(-2.8231, 0.5445, 0.1061)	(-0.0064, 0.1261, -0.0072, -0.9920)	9	41901
3704	(-1.4188, 0.4794, -0.0798)	(-0.0063, 0.1260, -0.0072, -0.9920)	11	41912
3705	(-0.9954, 0.7233, -0.2118)	(-0.0061, 0.1259, -0.0072, -0.9920)	11	41923
3706	(-1.4219, 1.9504, 0.1937)	(-0.0059, 0.1256, -0.0073, -0.9920)	11	41934
3707	(-2.7046, 2.1548, 1.2803)	(-0.0056, 0.1253, -0.0075, -0.9921)	12	41946
3708	(-1.3637, 2.2727, 1.0909)	(-0.0056, 0.1252, -0.0076, -0.9921)	11	41957
3709	(-2.0971, 1.9006, 0.8603)	(-0.0054, 0.1250, -0.0076, -0.9921)	12	41969
3710	(-0.0796, 1.0841, -0.5250)	(-0.0055, 0.1249, -0.0075, -0.9921)	10	41979
3711	(-0.5124, 2.1166, -0.6646)	(-0.0054, 0.1247, -0.0075, -0.9922)	11	41990
3712	(-0.9345, 1.1340, -0.8267)	(-0.0053, 0.1246, -0.0074, -0.9922)	11	42001
3713	(-0.1452, 1.6135, -1.2048)	(-0.0053, 0.1244, -0.0073, -0.9922)	12	42013
3714	(0.7014, 3.0366, -0.2634)	(-0.0053, 0.1240, -0.0072, -0.9922)	11	42025
3715	(-0.0269, 3.7872, 0.6331)	(-0.0053, 0.1236, -0.0073, -0.9923)	11	42035
3716	(-0.3299, 2.9191, -0.0750)	(-0.0053, 0.1236, -0.0072, -0.9923)	12	42047
3717	(-0.2675, 3.3464, 0.0993)	(-0.0053, 0.1233, -0.0072, -0.9923)	9	42056
3718	(1.0727, 2.0861, 0.7843)	(-0.0055, 0.1232, -0.0074, -0.9923)	11	42067
3719	(0.9517, 1.5139, -0.2907)	(-0.0055, 0.1230, -0.0073, -0.9924)	11	42078
3720	(0.8259, 2.3357, 0.9631)	(-0.0056, 0.1226, -0.0075, -0.9924)	11	42089
3721	(1.3089, 3.2885, -0.0243)	(-0.0057, 0.1222, -0.0075, -0.9925)	12	42101
3722	(0.1016, 2.9374, 0.7700)	(-0.0056, 0.1221, -0.0076, -0.9925)	11	42112
3723	(-0.8826, 3.5802, -0.4528)	(-0.0055, 0.1215, -0.0076, -0.9925)	13	42125
3724	(-1.9224, 4.5554, -0.2863)	(-0.0052, 0.1209, -0.0076, -0.9926)	11	42136
3725	(-1.4279, 4.1963, 0.0284)	(-0.0051, 0.1206, -0.0077, -0.9927)	11	42148
3726	(-1.4278, 4.6393, 0.6830)	(-0.0049, 0.1202, -0.0078, -0.9927)	10	42158
3727	(-1.9740, 3.2434, 1.0159)	(-0.0047, 0.1202, -0.0078, -0.9927)	10	42168
3728	(-1.3064, 3.3311, -0.5667)	(-0.0047, 0.1199, -0.0076, -0.9928)	12	42180
3729	(-1.6714, 2.8521, -0.1898)	(-0.0046, 0.1197, -0.0077, -0.9928)	10	42190
3730	(-1.1818, 1.9430, -0.1729)	(-0.0045, 0.1196, -0.0077, -0.9928)	11	42202
3731	(-0.1433, 1.7650, 0.0107)	(-0.0045, 0.1195, -0.0078, -0.9928)	10	42212
3732	(-2.2156, 0.9202, 0.5143)	(-0.0042, 0.1194, -0.0078, -0.9928)	11	42223
3733	(-2.4556, -0.0133, -0.3128)	(-0.0040, 0.1194, -0.0077, -0.9928)	11	42234
3734	(-4.0406, -1.1638, -0.2220)	(-0.0034, 0.1195, -0.0076, -0.9928)	12	42246
3735	(-2.8854, -0.3831, -0.7274)	(-0.0034, 0.1194, -0.0076, -0.9928)	11	42256
3736	(-2.5793, -0.5442, 0.3046)	(-0.0032, 0.1195, -0.0076, -0.9928)	11	42268
3737	(-1.6638, -0.1872, -0.1915)	(-0.0031, 0.1195, -0.0075, -0.9928)	11	42279
3738	(-2.3960, -0.4169, 0.3587)	(-0.0028, 0.1196, -0.0076, -0.9928)	12	42291
3739	(-1.8442, -0.5293, 0.9715)	(-0.0026, 0.1197, -0.0076, -0.9928)	11	42301
3740	(-1.7828, -0.6723, -0.1185)	(-0.0025, 0.1198, -0.0076, -0.9928)	11	42313
3741	(-3.0668, -1.0477, -0.4732)	(-0.0021, 0.1199, -0.0075, -0.9928)	11	42324
3742	(-2.7015, -0.7543, -0.9665)	(-0.0019, 0.1200, -0.0073, -0.9927)	11	42335
3743	(-1.9662, -1.7959, -1.5540)	(-0.0018, 0.1201, -0.0071, -0.9927)	12	42347
3744	(-0.7467, -0.5650, -0.7930)	(-0.0018, 0.1200, -0.0071, -0.9927)	10	42357
3745	(0.9553, -1.0068, -1.7615)	(-0.0019, 0.1201, -0.0069, -0.9927)	11	42368
3746	(-0.3236, -0.2009, -0.9217)	(-0.0019, 0.1200, -0.0068, -0.9927)	11	42379
3747	(1.1925, 0.0118, -2.3319)	(-0.0021, 0.1200, -0.0065, -0.9927)	11	42390
3748	(0.1051, 0.1562, -1.1132)	(-0.0021, 0.1200, -0.0065, -0.9927)	11	42401
3749	(1.3163, -1.2614, -2.1865)	(-0.0023, 0.1201, -0.0061, -0.9927)	11	42412
3750	(1.3766, -0.0446, -2.0282)	(-0.0024, 0.1201, -0.0059, -0.9927)	12	42424
3751	(1.3198, -3.1005, -2.8187)	(-0.0026, 0.1207, -0.0055, -0.9927)	11	42435
3752	(0.7802, -4.8626, -2.4785)	(-0.0027, 0.1215, -0.0052, -0.9926)	11	42446
3753	(1.4536, -6.0798, -2.6962)	(-0.0030, 0.1223, -0.0049, -0.9925)	11	42457
3754	(1.7608, -6.9833, -2.1297)	(-0.0032, 0.1231, -0.0048, -0.9924)	11	42469
3755	(0.9083, -7.2761, -1.5778)	(-0.0032, 0.1238, -0.0047, -0.9923)	12	42480
3756	(0.4191, -6.3618, -1.3488)	(-0.0033, 0.1242, -0.0046, -0.9922)	10	42491
3757	(1.1490, -6.8994, -1.0999)	(-0.0035, 0.1250, -0.0046, -0.9921)	11	42502
3758	(0.6087, -7.4803, 0.4351)	(-0.0034, 0.1258, -0.0049, -0.9920)	11	42513
3759	(1.8861, -6.7375, 0.8397)	(-0.0038, 0.1263, -0.0050, -0.9920)	12	42525
3760	(1.8858, -5.9276, 1.7958)	(-0.0039, 0.1267, -0.0053, -0.9919)	10	42535
3761	(1.2119, -5.5236, 0.6341)	(-0.0039, 0.1271, -0.0051, -0.9919)	11	42546
3762	(0.9681, -4.2455, 0.7292)	(-0.0039, 0.1271, -0.0052, -0.9919)	11	42557
3763	(1.9938, -2.5610, -0.3375)	(-0.0042, 0.1272, -0.0051, -0.9919)	11	42568
3764	(2.1187, -1.8209, 0.0134)	(-0.0043, 0.1273, -0.0051, -0.9918)	12	42580
3765	(0.5919, -1.2201, -0.1773)	(-0.0042, 0.1273, -0.0051, -0.9918)	10	42591
3766	(0.5276, -0.8578, -0.3675)	(-0.0043, 0.1273, -0.0051, -0.9918)	11	42602
3767	(1.4449, -0.4136, 0.2902)	(-0.0045, 0.1274, -0.0052, -0.9918)	11	42613
3768	(0.6455, 0.6165, 0.3290)	(-0.0044, 0.1274, -0.0053, -0.9918)	13	42625
3769	(-0.1372, -0.4784, 0.2961)	(-0.0044, 0.1274, -0.0054, -0.9918)	11	42636
3770	(0.5257, 0.3691, 0.2771)	(-0.0045, 0.1274, -0.0055, -0.9918)	10	42646
3771	(0.6367, 4.3958, 0.6818)	(-0.0045, 0.1266, -0.0056, -0.9919)	11	42657
3772	(-0.5286, 9.3852, 0.4016)	(-0.0044, 0.1248, -0.0056, -0.9922)	11	42668
3773	(-0.5452, 16.0256, 0.4509)	(-0.0043, 0.1223, -0.0057, -0.9925)	11	42679
3774	(-0.8776, 28.7939, 2.3225)	(-0.0041, 0.1175, -0.0062, -0.9930)	12	42691
3775	(-0.9647, 41.1789, 6.0947)	(-0.0038, 0.1117, -0.0074, -0.9937)	11	42702
3776	(1.8730, 53.3905, 10.1592)	(-0.0041, 0.1047, -0.0091, -0.9945)	12	42714
3777	(2.5243, 64.8200, 11.9977)	(-0.0043, 0.0968, -0.0106, -0.9952)	10	42724
3778	(5.7257, 78.3069, 12.9921)	(-0.0051, 0.0872, -0.0121, -0.9961)	11	42735
3779	(6.2267, 96.6671, 14.2680)	(-0.0055, 0.0751, -0.0138, -0.9971)	11	42746
3780	(6.9890, 112.6293, 17.1704)	(-0.0059, 0.0617, -0.0161, -0.9979)	11	42757
3781	(6.6419, 135.5053, 24.7476)	(-0.0060, 0.0451, -0.0196, -0.9988)	13	42770
3782	(10.2823, 146.5955, 30.4170)	(-0.0070, 0.0292, -0.0235, -0.9993)	10	42780
3783	(14.4808, 154.7654, 36.2636)	(-0.0085, 0.0129, -0.0281, -0.9995)	10	42790
3784	(17.8373, 159.3705, 40.8518)	(-0.0102, -0.0031, -0.0329, -0.9994)	12	42802
3785	(18.9321, 160.9358, 42.8249)	(-0.0117, -0.0189, -0.0375, -0.9990)	11	42813
3786	(20.7594, 163.8641, 42.8806)	(-0.0136, -0.0353, -0.0419, -0.9984)	11	42824
3787	(19.6564, 163.9014, 41.7276)	(-0.0148, -0.0513, -0.0459, -0.9975)	11	42835
3788	(19.2824, 162.8170, 36.4533)	(-0.0161, -0.0670, -0.0488, -0.9964)	11	42846
3789	(19.7757, 157.8690, 33.0221)	(-0.0176, -0.0816, -0.0516, -0.9952)	11	42857
3790	(17.9601, 148.1191, 27.0172)	(-0.0184, -0.0944, -0.0534, -0.9939)	11	42868
3791	(15.3050, 133.0785, 21.7850)	(-0.0190, -0.1051, -0.0548, -0.9928)	13	42881
3792	(13.2514, 120.3521, 16.3271)	(-0.0195, -0.1148, -0.0556, -0.9916)	10	42891
3793	(11.2641, 105.6612, 9.9932)	(-0.0198, -0.1227, -0.0557, -0.9907)	11	42902
3794	(9.0851, 96.0102, 5.9896)	(-0.0199, -0.1305, -0.0557, -0.9897)	11	42913
3795	(7.7650, 83.1005, 3.2104)	(-0.0202, -0.1365, -0.0557, -0.9889)	12	42925
3796	(7.8512, 70.9521, -0.7438)	(-0.0206, -0.1415, -0.0550, -0.9882)	10	42936
3797	(6.5980, 59.4636, -2.6309)	(-0.0208, -0.1456, -0.0545, -0.9876)	11	42947
3798	(5.8190, 50.2632, -5.4293)	(-0.0209, -0.1490, -0.0536, -0.9872)	11	42959
3799	(4.8019, 41.4766, -6.2216)	(-0.0210, -0.1517, -0.0530, -0.9868)	10	42969
3800	(2.4384, 35.4475, -5.9101)	(-0.0207, -0.1543, -0.0526, -0.9864)	10	42979
3801	(2.6994, 29.4132, -6.2755)	(-0.0209, -0.1563, -0.0518, -0.9861)	12	42991
3802	(2.2220, 25.0103, -6.8604)	(-0.0208, -0.1580, -0.0511, -0.9859)	10	43001
3803	(2.5442, 18.3322, -5.9945)	(-0.0211, -0.1588, -0.0507, -0.9858)	11	43013
3804	(3.9644, 11.9941, -6.1741)	(-0.0216, -0.1591, -0.0500, -0.9858)	12	43025
3805	(3.4913, 6.7046, -5.6428)	(-0.0218, -0.1589, -0.0495, -0.9858)	10	43035
3806	(4.2348, 0.8636, -5.2812)	(-0.0223, -0.1582, -0.0490, -0.9859)	11	43046
3807	(2.8352, -2.3962, -6.9790)	(-0.0222, -0.1575, -0.0481, -0.9861)	12	43058
3808	(1.6848, -3.9343, -4.9310)	(-0.0222, -0.1569, -0.0479, -0.9862)	11	43068
3809	(1.0742, -3.0916, -5.3753)	(-0.0221, -0.1567, -0.0473, -0.9863)	12	43080
3810	(-0.5087, -2.0991, -4.3552)	(-0.0217, -0.1566, -0.0472, -0.9863)	11	43091
3811	(-1.3597, -2.4394, -3.0645)	(-0.0216, -0.1564, -0.0472, -0.9863)	10	43101
3812	(-0.3831, -2.0389, -1.4965)	(-0.0217, -0.1564, -0.0473, -0.9863)	12	43113
3813	(-0.9225, -3.2325, -0.2524)	(-0.0216, -0.1559, -0.0474, -0.9864)	11	43123
3814	(0.2961, -3.6944, 0.8459)	(-0.0218, -0.1554, -0.0475, -0.9865)	11	43135
3815	(1.1434, -3.8314, -0.0005)	(-0.0219, -0.1551, -0.0474, -0.9865)	11	43146
3816	(1.0847, -2.5340, 1.0033)	(-0.0220, -0.1549, -0.0476, -0.9865)	12	43158
3817	(1.6931, -3.0260, 0.7025)	(-0.0223, -0.1545, -0.0476, -0.9866)	10	43169
3818	(2.1249, -3.8162, 0.6599)	(-0.0226, -0.1541, -0.0476, -0.9867)	11	43180
3819	(2.6100, -3.4648, -0.0751)	(-0.0229, -0.1539, -0.0475, -0.9867)	12	43192
3820	(3.5225, -1.2038, 0.4201)	(-0.0232, -0.1540, -0.0475, -0.9867)	10	43202
3821	(2.4834, -1.0920, -0.1855)	(-0.0234, -0.1539, -0.0474, -0.9867)	11	43213
3822	(3.1536, -0.8509, -0.1923)	(-0.0237, -0.1538, -0.0474, -0.9867)	11	43224
