Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2504	(-2.1209, -3.9738, 8.9206)	(0.0226, 0.1685, 0.0398, -0.9846)	11	27855
2505	(-1.6278, -3.9076, 9.0437)	(0.0228, 0.1688, 0.0390, -0.9846)	12	27866
2506	(0.2538, -3.3919, 7.3231)	(0.0227, 0.1690, 0.0385, -0.9846)	11	27877
2507	(-0.9014, -4.3621, 7.5291)	(0.0231, 0.1696, 0.0377, -0.9845)	11	27888
2508	(-0.2867, -4.7879, 7.6560)	(0.0232, 0.1700, 0.0369, -0.9845)	11	27899
2509	(-0.0526, -3.7340, 5.5003)	(0.0231, 0.1702, 0.0367, -0.9845)	11	27910
2510	(2.8711, -3.6733, 5.4905)	(0.0226, 0.1706, 0.0360, -0.9844)	11	27922
2511	(1.9522, -3.3158, 5.1256)	(0.0227, 0.1709, 0.0356, -0.9844)	11	27933
2512	(2.8665, -3.9152, 2.6980)	(0.0223, 0.1714, 0.0357, -0.9843)	11	27943
2513	(3.9659, -4.1174, 1.7264)	(0.0219, 0.1718, 0.0356, -0.9842)	12	27955
2514	(3.4135, -4.6427, -0.0862)	(0.0216, 0.1722, 0.0359, -0.9842)	11	27966
2515	(3.3472, -3.3599, -0.0490)	(0.0213, 0.1724, 0.0358, -0.9841)	11	27977
2516	(4.4530, -5.7444, -0.5533)	(0.0208, 0.1733, 0.0358, -0.9840)	11	27988
2517	(3.9019, -5.8182, -1.0365)	(0.0205, 0.1738, 0.0359, -0.9839)	11	27999
2518	(4.5716, -5.6421, -1.4081)	(0.0200, 0.1744, 0.0360, -0.9838)	11	28010
2519	(2.8634, -5.8939, -1.5810)	(0.0199, 0.1749, 0.0361, -0.9837)	11	28021
2520	(2.5577, -4.5319, -0.7553)	(0.0197, 0.1751, 0.0360, -0.9837)	11	28032
2521	(2.3052, -3.1644, -2.1207)	(0.0193, 0.1752, 0.0364, -0.9837)	11	28043
2522	(2.7342, -2.9872, -2.4287)	(0.0190, 0.1756, 0.0366, -0.9836)	11	28055
2523	(2.2505, -4.0117, -1.8574)	(0.0188, 0.1762, 0.0366, -0.9835)	11	28066
2524	(3.3456, -4.0676, -1.8595)	(0.0184, 0.1766, 0.0367, -0.9834)	11	28077
2525	(2.7960, -4.2488, -1.7341)	(0.0182, 0.1770, 0.0368, -0.9834)	12	28089
2526	(2.1244, -3.5700, -1.2596)	(0.0181, 0.1772, 0.0369, -0.9833)	10	28099
2527	(1.3340, -3.4978, -0.7725)	(0.0181, 0.1774, 0.0369, -0.9833)	11	28110
2528	(2.7935, -2.3339, -0.4913)	(0.0176, 0.1775, 0.0368, -0.9833)	12	28122
2529	(2.4352, -3.4900, -0.4670)	(0.0175, 0.1780, 0.0368, -0.9832)	11	28133
2530	(1.8826, -1.8272, 0.5251)	(0.0176, 0.1778, 0.0366, -0.9832)	10	28143
2531	(0.6004, -2.3060, 0.9676)	(0.0177, 0.1781, 0.0364, -0.9832)	11	28155
2532	(0.2370, -1.5194, 0.8326)	(0.0177, 0.1781, 0.0363, -0.9832)	11	28166
2533	(0.2971, -1.9877, 1.6943)	(0.0176, 0.1784, 0.0359, -0.9831)	11	28177
2534	(0.5998, -1.3759, 1.9213)	(0.0176, 0.1784, 0.0358, -0.9831)	12	28188
2535	(0.3568, -1.0254, 1.1827)	(0.0176, 0.1785, 0.0357, -0.9831)	11	28199
2536	(-0.0022, -1.2482, 2.0406)	(0.0177, 0.1787, 0.0353, -0.9831)	12	28211
2537	(-0.6060, -2.2105, 2.8569)	(0.0179, 0.1791, 0.0349, -0.9830)	11	28222
2538	(-0.8519, -2.2630, 3.0990)	(0.0181, 0.1793, 0.0346, -0.9830)	11	28232
2539	(-2.5570, -3.6050, 3.0738)	(0.0186, 0.1798, 0.0344, -0.9829)	11	28243
2540	(-2.4368, -4.1720, 2.2326)	(0.0189, 0.1802, 0.0343, -0.9828)	11	28255
2541	(-2.6811, -2.9588, 1.9628)	(0.0192, 0.1802, 0.0341, -0.9829)	11	28266
2542	(-2.0129, -1.1087, 3.0791)	(0.0194, 0.1800, 0.0337, -0.9829)	11	28277
2543	(-3.7219, -1.1825, 2.6623)	(0.0201, 0.1802, 0.0336, -0.9828)	11	28288
2544	(-3.2338, -1.5494, 2.6054)	(0.0204, 0.1804, 0.0333, -0.9828)	11	28299
2545	(-2.0150, -0.3204, 3.0060)	(0.0204, 0.1802, 0.0330, -0.9829)	11	28310
2546	(-4.0285, -0.0247, 2.7600)	(0.0211, 0.1802, 0.0329, -0.9829)	11	28322
2547	(-2.7506, 0.5948, 3.2929)	(0.0212, 0.1801, 0.0326, -0.9829)	11	28332
2548	(-3.0548, 0.6549, 3.1725)	(0.0216, 0.1800, 0.0324, -0.9829)	11	28344
2549	(-2.0165, 0.0337, 2.6957)	(0.0217, 0.1801, 0.0323, -0.9829)	11	28355
2550	(-1.8990, 1.4431, 3.0274)	(0.0220, 0.1797, 0.0319, -0.9830)	11	28366
2551	(-2.6886, 0.4594, 2.5633)	(0.0223, 0.1798, 0.0319, -0.9829)	11	28377
2552	(-2.5701, 0.9381, 2.1872)	(0.0225, 0.1796, 0.0317, -0.9830)	11	28388
2553	(-1.5988, 2.1553, 2.0396)	(0.0225, 0.1793, 0.0316, -0.9830)	11	28399
2554	(-1.2963, 2.4526, 1.7296)	(0.0226, 0.1791, 0.0316, -0.9831)	11	28410
2555	(-2.7587, 1.8144, 0.5912)	(0.0230, 0.1789, 0.0318, -0.9831)	12	28422
2556	(-2.0258, 2.8115, 1.4213)	(0.0231, 0.1785, 0.0315, -0.9832)	12	28434
2557	(-2.5122, 1.6907, 0.4099)	(0.0234, 0.1785, 0.0316, -0.9831)	9	28444
2558	(-2.8784, 2.1995, 1.4933)	(0.0237, 0.1782, 0.0313, -0.9832)	11	28455
2559	(-2.5080, 0.6145, 1.2210)	(0.0238, 0.1784, 0.0313, -0.9832)	11	28466
2560	(-2.0837, 0.5508, 1.1581)	(0.0238, 0.1783, 0.0313, -0.9832)	11	28477
2561	(-0.9316, 2.3034, 0.3300)	(0.0238, 0.1778, 0.0313, -0.9833)	11	28488
2562	(-0.8676, 1.9373, 0.3372)	(0.0238, 0.1778, 0.0313, -0.9833)	11	28499
2563	(-0.7443, 0.7164, 0.2470)	(0.0239, 0.1778, 0.0313, -0.9833)	11	28510
2564	(-0.7443, 0.7761, 0.3602)	(0.0240, 0.1777, 0.0313, -0.9833)	11	28521
2565	(-0.8665, 1.0080, -0.3077)	(0.0240, 0.1776, 0.0313, -0.9833)	11	28532
2566	(-1.9653, 0.2158, -0.3514)	(0.0242, 0.1776, 0.0314, -0.9833)	11	28544
2567	(-0.3760, -0.0206, 0.0148)	(0.0240, 0.1776, 0.0313, -0.9833)	11	28555
2568	(-0.3132, -0.0231, -0.1055)	(0.0240, 0.1776, 0.0313, -0.9833)	11	28566
2569	(-1.6518, -1.0519, 0.0393)	(0.0243, 0.1777, 0.0313, -0.9833)	11	28577
2570	(-0.9278, 0.5280, 0.0054)	(0.0242, 0.1776, 0.0313, -0.9833)	12	28589
2571	(-1.0439, -0.9190, 0.3381)	(0.0243, 0.1778, 0.0312, -0.9833)	10	28599
2572	(-0.9241, -1.3670, -0.5628)	(0.0244, 0.1779, 0.0314, -0.9832)	11	28610
2573	(-1.1669, -0.0774, 0.0812)	(0.0244, 0.1779, 0.0313, -0.9833)	11	28621
2574	(-1.2272, -2.1126, -1.1590)	(0.0246, 0.1783, 0.0315, -0.9832)	11	28633
2575	(-1.4095, -1.9118, -0.3102)	(0.0246, 0.1784, 0.0314, -0.9832)	11	28643
2576	(-0.6784, -1.0649, -0.6326)	(0.0246, 0.1784, 0.0314, -0.9832)	11	28655
2577	(-0.7961, -1.7228, -0.0698)	(0.0247, 0.1786, 0.0314, -0.9831)	11	28666
2578	(-0.3096, -2.3555, -1.3341)	(0.0247, 0.1789, 0.0317, -0.9831)	11	28677
2579	(0.5390, -1.6635, -0.3209)	(0.0246, 0.1789, 0.0315, -0.9831)	11	28688
2580	(-0.2536, -0.8043, 0.0302)	(0.0247, 0.1789, 0.0315, -0.9831)	11	28699
2581	(1.0243, -0.6851, -0.0961)	(0.0245, 0.1790, 0.0315, -0.9830)	11	28710
2582	(0.4719, 0.4743, 0.3627)	(0.0245, 0.1789, 0.0315, -0.9831)	11	28721
2583	(-0.1907, -0.4291, 0.4458)	(0.0246, 0.1790, 0.0315, -0.9830)	11	28733
2584	(0.1120, -0.0709, 0.3176)	(0.0245, 0.1790, 0.0315, -0.9830)	11	28744
2585	(-0.0720, 0.0465, 0.1956)	(0.0245, 0.1790, 0.0315, -0.9830)	11	28755
2586	(-0.7400, -1.1068, 0.1007)	(0.0246, 0.1791, 0.0315, -0.9830)	11	28766
2587	(-0.0718, -0.1988, -0.0397)	(0.0246, 0.1790, 0.0315, -0.9830)	11	28777
2588	(-0.0725, 0.6644, 0.7266)	(0.0246, 0.1789, 0.0313, -0.9831)	11	28788
2589	(-1.0464, 0.1706, 0.4362)	(0.0247, 0.1790, 0.0313, -0.9830)	11	28799
2590	(0.7768, 0.7996, 1.3907)	(0.0245, 0.1789, 0.0311, -0.9831)	11	28810
2591	(0.0521, 1.5247, 1.0750)	(0.0245, 0.1788, 0.0310, -0.9831)	12	28822
2592	(0.6527, 1.2622, -0.0141)	(0.0243, 0.1787, 0.0311, -0.9831)	11	28832
2593	(1.1389, 1.3740, -0.4411)	(0.0242, 0.1786, 0.0311, -0.9831)	11	28843
2594	(1.5748, 0.1889, 1.1547)	(0.0240, 0.1787, 0.0308, -0.9831)	12	28855
2595	(2.3001, 0.6583, 0.2964)	(0.0237, 0.1785, 0.0308, -0.9832)	11	28866
2596	(2.9722, 0.2383, 0.4231)	(0.0233, 0.1785, 0.0307, -0.9832)	11	28877
2597	(3.5843, 1.0362, 0.7713)	(0.0230, 0.1783, 0.0305, -0.9832)	11	28888
2598	(2.0571, 1.3210, -0.0194)	(0.0230, 0.1783, 0.0305, -0.9832)	11	28899
2599	(3.4010, 0.7263, 0.4692)	(0.0225, 0.1783, 0.0303, -0.9833)	11	28910
2600	(2.4290, -0.8704, -0.2795)	(0.0224, 0.1785, 0.0304, -0.9832)	11	28921
2601	(3.5872, -1.3039, -0.8233)	(0.0218, 0.1786, 0.0304, -0.9832)	11	28933
2602	(4.4995, -0.2278, 1.0343)	(0.0213, 0.1785, 0.0300, -0.9833)	11	28944
2603	(2.9750, -0.7890, 0.5639)	(0.0213, 0.1786, 0.0301, -0.9832)	12	28955
2604	(4.1386, -1.2320, -0.1571)	(0.0207, 0.1788, 0.0300, -0.9832)	11	28966
2605	(4.2612, -1.6425, 0.4572)	(0.0203, 0.1790, 0.0299, -0.9832)	11	28977
2606	(4.6865, -2.0056, 0.5834)	(0.0199, 0.1792, 0.0297, -0.9832)	11	28988
2607	(3.8288, -1.3589, -0.4568)	(0.0197, 0.1792, 0.0299, -0.9832)	11	28999
2608	(3.7098, -1.0889, 0.6879)	(0.0193, 0.1792, 0.0296, -0.9832)	11	29010
2609	(5.6615, -0.0643, 0.3011)	(0.0183, 0.1792, 0.0295, -0.9832)	11	29021
2610	(5.9048, -1.1593, 0.2023)	(0.0177, 0.1794, 0.0294, -0.9832)	11	29033
2611	(5.4119, 0.3358, -0.7988)	(0.0171, 0.1792, 0.0295, -0.9832)	11	29043
2612	(5.4128, 0.5997, 0.0482)	(0.0165, 0.1792, 0.0293, -0.9832)	12	29055
2613	(6.2038, 0.0335, -0.7951)	(0.0157, 0.1793, 0.0293, -0.9832)	11	29066
2614	(6.2647, 1.5104, 0.0273)	(0.0152, 0.1789, 0.0291, -0.9833)	11	29077
2615	(5.6586, 0.5269, -0.4373)	(0.0147, 0.1791, 0.0292, -0.9833)	11	29088
2616	(4.9893, 0.5426, 0.3481)	(0.0144, 0.1790, 0.0290, -0.9833)	11	29099
2617	(4.8620, 0.5939, -0.1960)	(0.0140, 0.1790, 0.0291, -0.9833)	11	29110
2618	(5.4741, 1.3919, 0.1522)	(0.0132, 0.1788, 0.0289, -0.9834)	11	29122
2619	(7.0564, 0.8934, -0.5117)	(0.0123, 0.1789, 0.0288, -0.9834)	11	29132
2620	(6.7514, 1.5688, -0.2212)	(0.0117, 0.1787, 0.0287, -0.9834)	11	29144
2621	(7.0523, 1.5932, -1.8015)	(0.0109, 0.1786, 0.0290, -0.9834)	11	29155
2622	(5.8982, 0.1367, -1.5857)	(0.0105, 0.1788, 0.0290, -0.9834)	11	29166
2623	(6.3262, 1.4926, -0.8248)	(0.0098, 0.1785, 0.0289, -0.9835)	11	29177
2624	(5.4738, 1.1356, -0.3289)	(0.0094, 0.1785, 0.0288, -0.9835)	11	29188
2625	(6.5128, 0.9628, 0.1006)	(0.0086, 0.1784, 0.0286, -0.9835)	11	29199
2626	(5.7803, 1.1068, 1.0037)	(0.0082, 0.1782, 0.0283, -0.9835)	11	29210
2627	(5.4747, 1.2101, 0.2188)	(0.0077, 0.1781, 0.0283, -0.9836)	12	29222
2628	(4.8031, 1.3231, -0.0847)	(0.0074, 0.1780, 0.0283, -0.9836)	11	29233
2629	(3.7026, 1.8259, 0.7550)	(0.0074, 0.1778, 0.0281, -0.9836)	11	29244
2630	(2.5430, 1.6171, -0.3929)	(0.0073, 0.1777, 0.0282, -0.9837)	11	29255
2631	(1.8099, 1.8134, 0.2746)	(0.0072, 0.1775, 0.0281, -0.9837)	11	29266
2632	(2.9694, 1.0831, 0.0456)	(0.0068, 0.1774, 0.0281, -0.9837)	11	29277
2633	(1.6911, 1.6429, 0.8847)	(0.0068, 0.1772, 0.0279, -0.9838)	11	29288
2634	(2.1771, 2.5717, 1.4710)	(0.0065, 0.1769, 0.0277, -0.9838)	11	29300
2635	(3.0327, 1.2096, 0.3404)	(0.0062, 0.1770, 0.0277, -0.9838)	11	29311
2636	(1.9971, 0.5442, 0.6028)	(0.0062, 0.1769, 0.0276, -0.9838)	11	29322
2637	(2.3002, 0.5356, 0.1788)	(0.0060, 0.1768, 0.0275, -0.9838)	11	29333
2638	(1.3910, 0.0610, 0.7974)	(0.0059, 0.1768, 0.0274, -0.9838)	11	29344
2639	(1.6312, 0.5552, 1.1471)	(0.0057, 0.1767, 0.0273, -0.9839)	12	29355
2640	(0.7161, 1.3900, 0.3435)	(0.0057, 0.1765, 0.0273, -0.9839)	11	29366
2641	(2.7299, 1.0339, 0.7109)	(0.0052, 0.1764, 0.0271, -0.9839)	11	29377
2642	(2.1191, -0.4327, 0.1416)	(0.0052, 0.1764, 0.0271, -0.9839)	11	29388
2643	(1.0814, 0.3728, 1.2153)	(0.0051, 0.1763, 0.0269, -0.9840)	11	29399
2644	(1.6328, -0.2337, 0.9227)	(0.0050, 0.1763, 0.0267, -0.9840)	11	29411
2645	(0.2313, 0.9185, 1.0867)	(0.0050, 0.1762, 0.0267, -0.9840)	11	29422
2646	(0.9569, 0.6363, -0.6717)	(0.0048, 0.1761, 0.0267, -0.9840)	11	29433
2647	(-0.8016, 0.3400, -0.2315)	(0.0049, 0.1761, 0.0267, -0.9840)	11	29444
2648	(0.2878, 0.4081, -0.0530)	(0.0048, 0.1760, 0.0268, -0.9840)	11	29455
2649	(2.0576, 0.3909, -0.9731)	(0.0045, 0.1759, 0.0268, -0.9840)	11	29466
2650	(1.3882, -0.4071, -1.3212)	(0.0044, 0.1760, 0.0269, -0.9840)	11	29477
2651	(0.2893, -0.3880, -0.3459)	(0.0044, 0.1759, 0.0268, -0.9840)	11	29489
2652	(2.0586, 0.0248, -0.9658)	(0.0040, 0.1759, 0.0269, -0.9840)	11	29499
2653	(0.5910, 0.2125, -0.6620)	(0.0040, 0.1759, 0.0270, -0.9840)	11	29511
2654	(1.0230, -0.5123, -0.5858)	(0.0039, 0.1760, 0.0270, -0.9840)	11	29522
2655	(1.0812, 0.1165, 0.7343)	(0.0038, 0.1760, 0.0270, -0.9840)	11	29533
2656	(0.2282, 1.1294, -0.3133)	(0.0038, 0.1759, 0.0270, -0.9840)	11	29544
2657	(0.2317, -0.0783, -0.0430)	(0.0037, 0.1759, 0.0270, -0.9840)	11	29555
2658	(-0.3161, 1.1326, -0.1288)	(0.0037, 0.1758, 0.0271, -0.9840)	11	29566
2659	(0.5910, 0.2125, -0.6620)	(0.0036, 0.1758, 0.0271, -0.9840)	11	29577
2660	(0.1075, 0.8788, -0.7942)	(0.0036, 0.1757, 0.0272, -0.9841)	11	29588
2661	(0.5324, 0.5747, -0.8522)	(0.0036, 0.1757, 0.0272, -0.9841)	11	29599
2662	(0.1706, 0.9374, -0.7326)	(0.0036, 0.1757, 0.0273, -0.9841)	11	29610
2663	(0.1105, 0.2235, -0.1117)	(0.0036, 0.1757, 0.0272, -0.9841)	11	29622
2664	(0.8404, -0.2486, 0.2618)	(0.0035, 0.1757, 0.0272, -0.9841)	11	29633
2665	(-0.0122, 1.1330, -0.1297)	(0.0035, 0.1756, 0.0273, -0.9841)	11	29644
2666	(-0.3157, 0.0117, -1.4448)	(0.0034, 0.1757, 0.0274, -0.9841)	11	29655
2667	(0.5359, -0.3863, -0.2837)	(0.0033, 0.1757, 0.0273, -0.9841)	11	29666
2668	(0.8378, 0.1512, -0.5986)	(0.0033, 0.1757, 0.0273, -0.9841)	11	29677
2669	(0.1748, -0.3213, -0.1638)	(0.0033, 0.1756, 0.0273, -0.9841)	11	29689
2670	(0.4721, 0.0993, -0.0473)	(0.0032, 0.1756, 0.0273, -0.9841)	11	29700
2671	(0.4728, 0.1724, 0.4317)	(0.0032, 0.1756, 0.0272, -0.9841)	11	29711
2672	(0.0527, 0.5959, 0.1842)	(0.0032, 0.1756, 0.0272, -0.9841)	11	29722
2673	(0.5943, -0.3735, 0.3222)	(0.0031, 0.1756, 0.0271, -0.9841)	11	29733
2674	(0.4109, -0.4976, 0.1479)	(0.0030, 0.1757, 0.0271, -0.9841)	11	29744
2675	(1.6959, -0.5516, 0.4999)	(0.0028, 0.1757, 0.0269, -0.9841)	12	29756
2676	(-0.3112, -0.3066, 0.5638)	(0.0029, 0.1757, 0.0269, -0.9841)	11	29766
2677	(0.2338, 0.1925, 1.4045)	(0.0028, 0.1757, 0.0268, -0.9841)	11	29777
2678	(0.7180, 0.8471, 0.6577)	(0.0027, 0.1757, 0.0268, -0.9841)	11	29788
2679	(1.4476, 0.3000, 0.7295)	(0.0025, 0.1757, 0.0267, -0.9841)	11	29799
2680	(0.7176, 0.7778, 0.3559)	(0.0025, 0.1756, 0.0267, -0.9841)	12	29811
2681	(0.7182, 0.2242, -0.1135)	(0.0024, 0.1756, 0.0267, -0.9841)	11	29822
2682	(1.0806, 0.6162, 1.0903)	(0.0023, 0.1755, 0.0266, -0.9841)	11	29833
2683	(-0.2578, 0.7665, -0.1215)	(0.0023, 0.1754, 0.0267, -0.9841)	11	29844
2684	(0.4712, 0.4070, -0.1164)	(0.0022, 0.1754, 0.0267, -0.9841)	11	29856
2685	(-0.2564, 0.2230, -0.1106)	(0.0022, 0.1754, 0.0267, -0.9841)	10	29866
2686	(0.1730, 0.1529, -0.4766)	(0.0022, 0.1754, 0.0267, -0.9841)	11	29877
2687	(0.3533, -0.4361, 0.0840)	(0.0021, 0.1754, 0.0267, -0.9841)	11	29889
2688	(0.4729, -0.1970, 0.0159)	(0.0021, 0.1754, 0.0267, -0.9841)	11	29900
2689	(0.3539, -0.8061, -0.0916)	(0.0020, 0.1755, 0.0267, -0.9841)	14	29913
2690	(0.8367, 0.3920, -0.8494)	(0.0019, 0.1754, 0.0268, -0.9841)	8	29922
2691	(-0.5608, 0.4057, -0.1134)	(0.0019, 0.1755, 0.0268, -0.9841)	12	29934
2692	(-0.0073, -0.9305, -0.2711)	(0.0019, 0.1755, 0.0268, -0.9841)	11	29945
2693	(-0.2539, -0.4959, 0.2700)	(0.0019, 0.1755, 0.0268, -0.9841)	11	29956
2694	(-0.7994, -0.3828, -0.0339)	(0.0019, 0.1756, 0.0267, -0.9841)	12	29968
2695	(0.6577, -0.0575, 0.9221)	(0.0018, 0.1756, 0.0267, -0.9841)	10	29978
2696	(-1.4104, -0.9798, 0.4605)	(0.0019, 0.1756, 0.0267, -0.9841)	11	29989
2697	(-0.0089, -0.3895, -0.4022)	(0.0018, 0.1756, 0.0267, -0.9841)	11	30000
2698	(0.8398, -0.3860, -0.2846)	(0.0018, 0.1756, 0.0266, -0.9841)	11	30011
2699	(-0.2545, -0.6262, -0.2136)	(0.0019, 0.1757, 0.0266, -0.9841)	11	30022
2700	(-0.9794, -1.0320, 0.9465)	(0.0020, 0.1757, 0.0265, -0.9841)	11	30033
2701	(0.1765, -0.3664, 0.6837)	(0.0020, 0.1757, 0.0265, -0.9841)	11	30044
2702	(-0.2538, 0.1238, 1.1613)	(0.0020, 0.1757, 0.0264, -0.9841)	11	30055
2703	(-0.2542, -0.0039, 0.8035)	(0.0021, 0.1757, 0.0263, -0.9841)	11	30066
2704	(0.3542, -0.6141, 0.3278)	(0.0020, 0.1757, 0.0262, -0.9841)	11	30077
2705	(-0.5608, 0.7763, 0.3597)	(0.0020, 0.1757, 0.0262, -0.9841)	11	30089
2706	(0.1723, 0.2095, -0.7809)	(0.0020, 0.1757, 0.0262, -0.9841)	10	30099
2707	(0.2291, 1.2692, 0.3474)	(0.0019, 0.1756, 0.0261, -0.9841)	11	30110
2708	(-0.0709, -0.1233, 0.5594)	(0.0019, 0.1757, 0.0261, -0.9841)	11	30121
2709	(0.7175, 0.0284, -0.7159)	(0.0019, 0.1757, 0.0262, -0.9841)	11	30132
2710	(0.4702, 0.2657, -0.8458)	(0.0019, 0.1756, 0.0262, -0.9841)	11	30144
2711	(0.5922, 0.7268, 0.6605)	(0.0019, 0.1755, 0.0261, -0.9841)	11	30155
2712	(0.5349, 0.0968, -0.1733)	(0.0018, 0.1755, 0.0261, -0.9841)	11	30166
2713	(0.2328, -0.0657, 0.5574)	(0.0018, 0.1755, 0.0260, -0.9841)	11	30177
2714	(0.3520, 0.2910, 0.3668)	(0.0018, 0.1754, 0.0260, -0.9841)	11	30188
2715	(-0.6187, 1.2117, 0.6542)	(0.0019, 0.1753, 0.0259, -0.9842)	11	30199
2716	(-0.4430, 0.9353, -0.7937)	(0.0019, 0.1752, 0.0259, -0.9842)	11	30211
2717	(-1.1703, 1.6973, 0.6461)	(0.0020, 0.1751, 0.0258, -0.9842)	11	30222
2718	(-0.1931, 0.2855, 0.1339)	(0.0020, 0.1751, 0.0258, -0.9842)	11	30233
2719	(0.1117, 0.2971, 0.6705)	(0.0020, 0.1751, 0.0258, -0.9842)	11	30244
2720	(-0.6766, -0.9790, 0.4583)	(0.0021, 0.1751, 0.0257, -0.9842)	11	30255
2721	(-0.1313, 0.5893, -0.1183)	(0.0021, 0.1751, 0.0257, -0.9842)	10	30266
2722	(0.2308, 0.3463, 0.0056)	(0.0021, 0.1751, 0.0256, -0.9842)	11	30277
2723	(-0.2524, -0.5423, 1.0546)	(0.0021, 0.1751, 0.0255, -0.9842)	11	30288
2724	(0.2889, 0.2326, 0.3109)	(0.0021, 0.1751, 0.0255, -0.9842)	11	30299
2725	(0.4103, -0.0096, 0.4928)	(0.0020, 0.1751, 0.0255, -0.9842)	11	30310
2726	(0.1739, -0.2673, -0.5882)	(0.0021, 0.1751, 0.0256, -0.9842)	11	30322
2727	(-0.1925, 0.2332, 0.3695)	(0.0021, 0.1751, 0.0255, -0.9842)	11	30333
2728	(-1.1078, -0.4277, 0.5686)	(0.0022, 0.1751, 0.0255, -0.9842)	11	30344
2729	(-0.9846, 0.5984, 0.3645)	(0.0023, 0.1750, 0.0255, -0.9842)	11	30355
2730	(-0.3175, 1.6819, -0.1398)	(0.0022, 0.1749, 0.0255, -0.9843)	11	30366
2731	(-0.7513, 3.2686, -0.0504)	(0.0023, 0.1744, 0.0255, -0.9843)	11	30377
2732	(-0.9366, 3.8126, -0.3011)	(0.0023, 0.1739, 0.0255, -0.9844)	11	30388
2733	(-0.6988, 7.7230, 0.2830)	(0.0023, 0.1723, 0.0255, -0.9847)	11	30399
2734	(-1.3261, 13.0150, -0.0621)	(0.0024, 0.1703, 0.0256, -0.9851)	11	30410
2735	(-1.7628, 17.7593, -0.3395)	(0.0025, 0.1679, 0.0257, -0.9855)	11	30421
2736	(-3.4215, 23.6807, 0.4556)	(0.0030, 0.1648, 0.0256, -0.9860)	11	30433
2737	(-3.5636, 31.5175, 2.4260)	(0.0033, 0.1606, 0.0251, -0.9867)	11	30444
2738	(-2.5410, 38.3653, 3.5664)	(0.0033, 0.1560, 0.0246, -0.9874)	12	30455
2739	(-2.2583, 46.7727, 3.5162)	(0.0034, 0.1502, 0.0243, -0.9883)	11	30466
2740	(-1.5485, 56.8976, 4.2826)	(0.0033, 0.1432, 0.0237, -0.9894)	11	30477
2741	(-0.1753, 69.6404, 4.5708)	(0.0030, 0.1347, 0.0232, -0.9906)	11	30488
2742	(-1.0523, 78.7114, 4.5736)	(0.0030, 0.1257, 0.0229, -0.9918)	11	30499
2743	(-2.2338, 88.9689, 5.7719)	(0.0032, 0.1156, 0.0222, -0.9930)	11	30511
2744	(-3.7756, 96.4232, 6.7817)	(0.0036, 0.1052, 0.0214, -0.9942)	11	30522
2745	(-5.6824, 103.8290, 8.7718)	(0.0043, 0.0941, 0.0203, -0.9953)	11	30533
2746	(-6.4258, 109.9248, 11.8145)	(0.0050, 0.0825, 0.0188, -0.9964)	11	30544
2747	(-9.1181, 115.8282, 14.8097)	(0.0062, 0.0703, 0.0172, -0.9974)	11	30555
2748	(-11.8102, 121.1142, 17.0221)	(0.0076, 0.0577, 0.0155, -0.9982)	11	30566
2749	(-12.9245, 128.1001, 19.1385)	(0.0088, 0.0441, 0.0135, -0.9989)	11	30577
2750	(-14.2714, 132.3007, 21.9180)	(0.0103, 0.0307, 0.0112, -0.9994)	12	30589
2751	(-13.9119, 136.0385, 22.9971)	(0.0116, 0.0168, 0.0090, -0.9998)	11	30599
2752	(-15.1314, 137.3094, 25.5322)	(0.0132, 0.0032, 0.0063, -0.9999)	11	30610
2753	(-13.6030, 137.7229, 27.9563)	(0.0142, -0.0104, 0.0035, -0.9998)	12	30622
2754	(-11.1043, 137.9693, 27.8238)	(0.0148, -0.0238, 0.0010, -0.9996)	11	30633
2755	(-10.9752, 136.6255, 27.6046)	(0.0157, -0.0368, -0.0015, -0.9992)	11	30644
2756	(-10.2980, 133.5018, 26.8132)	(0.0165, -0.0494, -0.0039, -0.9986)	11	30655
2757	(-10.7836, 129.5115, 25.4363)	(0.0175, -0.0613, -0.0060, -0.9979)	11	30666
2758	(-10.8323, 125.4772, 24.6654)	(0.0185, -0.0729, -0.0082, -0.9971)	11	30677
2759	(-10.7676, 121.0513, 22.6836)	(0.0195, -0.0840, -0.0100, -0.9962)	11	30688
2760	(-10.0235, 116.1522, 21.5617)	(0.0203, -0.0945, -0.0119, -0.9952)	11	30699
2761	(-8.9713, 110.3082, 21.4934)	(0.0209, -0.1043, -0.0138, -0.9942)	11	30710
2762	(-8.0357, 102.4349, 20.7340)	(0.0213, -0.1129, -0.0157, -0.9933)	12	30722
2763	(-6.6867, 96.8159, 17.1936)	(0.0217, -0.1213, -0.0167, -0.9922)	11	30733
2764	(-7.4611, 88.7402, 15.3508)	(0.0225, -0.1287, -0.0179, -0.9913)	11	30744
2765	(-6.0998, 79.1934, 13.1023)	(0.0229, -0.1350, -0.0188, -0.9904)	12	30756
2766	(-5.4777, 71.9636, 11.1182)	(0.0233, -0.1409, -0.0196, -0.9895)	11	30766
