Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3733	(-1.5927, -3.2296, 0.1961)	(0.0057, -0.1119, -0.0128, -0.9936)	11	41535
3734	(-1.9608, -2.9320, -0.0548)	(0.0059, -0.1117, -0.0128, -0.9936)	11	41546
3735	(-0.9238, -2.8730, -0.3050)	(0.0059, -0.1114, -0.0127, -0.9937)	11	41557
3736	(-0.4342, -3.7236, -0.2264)	(0.0059, -0.1109, -0.0127, -0.9937)	11	41568
3737	(-1.1065, -3.0537, -0.1750)	(0.0061, -0.1108, -0.0127, -0.9937)	11	41579
3738	(-1.1659, -2.2642, -0.1907)	(0.0063, -0.1107, -0.0128, -0.9938)	11	41590
3739	(-0.6779, -2.9446, -0.7276)	(0.0064, -0.1103, -0.0127, -0.9938)	11	41601
3740	(-1.9031, -1.5507, -1.0553)	(0.0067, -0.1102, -0.0127, -0.9938)	11	41612
3741	(-1.5314, -1.9958, 0.8919)	(0.0068, -0.1099, -0.0129, -0.9938)	11	41624
3742	(-2.0201, -2.5132, -0.5493)	(0.0070, -0.1096, -0.0127, -0.9939)	11	41635
3743	(-2.2042, -2.5211, -0.9147)	(0.0073, -0.1093, -0.0127, -0.9939)	11	41645
3744	(-2.4468, -3.2294, 0.2558)	(0.0075, -0.1090, -0.0128, -0.9939)	12	41657
3745	(-1.4663, -3.1616, 0.4289)	(0.0075, -0.1088, -0.0129, -0.9940)	11	41669
3746	(-0.9799, -2.9245, 0.2454)	(0.0075, -0.1086, -0.0129, -0.9940)	10	41679
3747	(-1.4658, -4.0987, -0.5819)	(0.0078, -0.1080, -0.0128, -0.9940)	11	41690
3748	(-2.2012, -2.2388, 1.0818)	(0.0080, -0.1081, -0.0130, -0.9940)	11	41701
3749	(-2.3233, -1.5695, 1.0687)	(0.0082, -0.1080, -0.0130, -0.9940)	11	41713
3750	(-2.2011, -2.3614, 0.9641)	(0.0084, -0.1076, -0.0131, -0.9941)	11	41723
3751	(-2.6859, -3.2106, 1.1657)	(0.0088, -0.1070, -0.0132, -0.9941)	12	41735
3752	(-0.6123, -2.9152, 0.6674)	(0.0087, -0.1068, -0.0132, -0.9942)	10	41746
3753	(-1.7744, -3.8992, 0.2102)	(0.0090, -0.1063, -0.0133, -0.9942)	11	41757
3754	(-0.6095, -4.2615, 0.3342)	(0.0089, -0.1058, -0.0133, -0.9943)	12	41768
3755	(-0.2520, -3.3025, -0.3555)	(0.0089, -0.1057, -0.0132, -0.9943)	11	41779
3756	(0.2947, -4.5906, -0.9433)	(0.0089, -0.1049, -0.0131, -0.9944)	11	41790
3757	(1.6373, -4.6416, -0.4542)	(0.0086, -0.1045, -0.0131, -0.9944)	11	41801
3758	(1.3308, -4.0426, -1.0775)	(0.0086, -0.1043, -0.0129, -0.9944)	11	41812
3759	(0.4130, -3.4843, -0.5998)	(0.0087, -0.1040, -0.0129, -0.9945)	11	41824
3760	(-0.2489, -4.5154, -0.3311)	(0.0088, -0.1033, -0.0129, -0.9945)	11	41835
3761	(-0.5530, -4.2704, -0.0949)	(0.0089, -0.1028, -0.0129, -0.9946)	11	41846
3762	(-0.1831, -5.2374, 0.1695)	(0.0088, -0.1021, -0.0129, -0.9947)	11	41857
3763	(-0.2478, -4.8205, -0.1419)	(0.0088, -0.1017, -0.0129, -0.9947)	11	41868
3764	(-0.0633, -4.6780, 0.6384)	(0.0088, -0.1012, -0.0130, -0.9947)	11	41879
3765	(-0.9160, -5.7285, -0.0015)	(0.0091, -0.1004, -0.0130, -0.9948)	11	41890
3766	(-1.2871, -3.7093, 0.5024)	(0.0091, -0.1004, -0.0131, -0.9948)	12	41902
3767	(-0.8556, -5.0107, -0.4394)	(0.0092, -0.0997, -0.0130, -0.9949)	11	41912
3768	(-1.5907, -3.5832, 0.8039)	(0.0094, -0.0996, -0.0132, -0.9949)	11	41924
3769	(-1.5251, -4.1780, 1.3649)	(0.0095, -0.0991, -0.0134, -0.9949)	12	41935
3770	(-0.9200, -3.9600, 0.2661)	(0.0095, -0.0988, -0.0132, -0.9950)	11	41946
3771	(-0.3067, -3.8963, 0.2630)	(0.0095, -0.0985, -0.0133, -0.9950)	11	41957
3772	(-1.8350, -2.9943, -0.2999)	(0.0097, -0.0983, -0.0132, -0.9950)	11	41968
3773	(-0.2516, -3.7336, -0.7129)	(0.0096, -0.0979, -0.0131, -0.9951)	11	41979
3774	(-0.9258, -2.5839, -0.9801)	(0.0097, -0.0978, -0.0131, -0.9951)	11	41990
3775	(-1.1046, -2.9666, 0.9731)	(0.0098, -0.0973, -0.0133, -0.9951)	12	42002
3776	(0.5981, -3.6531, 0.0724)	(0.0096, -0.0969, -0.0132, -0.9952)	11	42013
3777	(-0.3053, -4.0037, 0.8715)	(0.0098, -0.0964, -0.0133, -0.9952)	11	42023
3778	(0.1148, -3.3034, -0.4195)	(0.0098, -0.0962, -0.0132, -0.9952)	11	42035
3779	(-0.4343, -3.4127, 0.1335)	(0.0099, -0.0959, -0.0132, -0.9953)	11	42046
3780	(-0.3126, -1.7673, -0.0202)	(0.0100, -0.0958, -0.0132, -0.9953)	11	42057
3781	(-1.8980, -3.1227, -0.4172)	(0.0103, -0.0953, -0.0131, -0.9953)	11	42068
3782	(-1.5303, -3.7376, -0.8292)	(0.0103, -0.0948, -0.0129, -0.9954)	11	42079
3783	(-0.4965, -2.5923, -1.4045)	(0.0103, -0.0948, -0.0128, -0.9954)	11	42090
3784	(-0.9822, -2.3200, -0.1329)	(0.0104, -0.0946, -0.0129, -0.9954)	11	42101
3785	(-1.0468, -1.4611, 0.1589)	(0.0104, -0.0944, -0.0129, -0.9954)	11	42113
3786	(-0.1279, -2.3831, -0.1914)	(0.0105, -0.0941, -0.0129, -0.9954)	11	42123
3787	(-0.8616, -1.6288, 0.8825)	(0.0106, -0.0939, -0.0130, -0.9954)	11	42135
3788	(-0.5591, -2.0213, -0.3804)	(0.0106, -0.0937, -0.0129, -0.9955)	11	42146
3789	(-1.5312, -2.5590, 0.2396)	(0.0108, -0.0934, -0.0129, -0.9955)	11	42157
3790	(-0.9871, -0.3748, -0.1721)	(0.0108, -0.0935, -0.0129, -0.9955)	12	42168
3791	(-1.2323, -1.6727, -1.1806)	(0.0109, -0.0932, -0.0127, -0.9955)	11	42179
3792	(-1.1680, -2.3484, -1.4704)	(0.0110, -0.0929, -0.0126, -0.9955)	11	42190
3793	(-1.5346, -1.4084, -0.0238)	(0.0111, -0.0929, -0.0127, -0.9955)	11	42202
3794	(-1.2300, -1.9592, -0.3797)	(0.0112, -0.0927, -0.0126, -0.9956)	11	42213
3795	(-1.1137, -1.5703, -2.0354)	(0.0113, -0.0926, -0.0124, -0.9956)	11	42224
3796	(-1.9038, -1.3703, -1.1848)	(0.0115, -0.0925, -0.0123, -0.9956)	11	42235
3797	(-1.2343, -1.0070, -1.3714)	(0.0115, -0.0924, -0.0122, -0.9956)	11	42246
3798	(-1.6007, -1.3133, -1.4900)	(0.0117, -0.0923, -0.0121, -0.9956)	11	42257
3799	(0.4679, -0.8219, -1.3801)	(0.0116, -0.0922, -0.0120, -0.9956)	12	42269
3800	(-0.6817, -1.2930, -0.5778)	(0.0117, -0.0921, -0.0119, -0.9956)	11	42279
3801	(-0.3795, -0.9996, -1.0709)	(0.0117, -0.0921, -0.0119, -0.9956)	11	42290
3802	(0.8353, -0.4388, -0.5995)	(0.0116, -0.0921, -0.0118, -0.9956)	11	42301
3803	(1.6267, -0.6890, -0.8428)	(0.0114, -0.0920, -0.0118, -0.9956)	11	42313
3804	(1.6284, -0.6684, 0.1350)	(0.0113, -0.0920, -0.0118, -0.9956)	11	42324
3805	(1.3898, -1.3973, 0.3278)	(0.0112, -0.0919, -0.0118, -0.9956)	11	42335
3806	(1.7584, -1.6257, 0.8747)	(0.0110, -0.0917, -0.0119, -0.9957)	11	42346
3807	(1.5104, -1.7665, -0.0885)	(0.0110, -0.0915, -0.0118, -0.9957)	11	42357
3808	(1.2659, -2.6206, -0.1335)	(0.0109, -0.0912, -0.0118, -0.9957)	11	42368
3809	(1.1456, -3.1268, -0.7922)	(0.0107, -0.0907, -0.0116, -0.9958)	11	42379
3810	(1.6348, -4.9833, -2.2779)	(0.0104, -0.0897, -0.0112, -0.9958)	11	42390
3811	(2.7945, -5.2749, -1.7892)	(0.0100, -0.0892, -0.0111, -0.9959)	11	42401
3812	(2.7970, -5.5576, -0.8053)	(0.0097, -0.0886, -0.0112, -0.9960)	11	42412
3813	(3.7202, -8.3739, -1.4205)	(0.0092, -0.0873, -0.0109, -0.9961)	11	42424
3814	(3.2346, -9.9219, -2.6063)	(0.0090, -0.0862, -0.0105, -0.9962)	11	42435
3815	(3.9757, -12.3456, -1.9533)	(0.0085, -0.0847, -0.0104, -0.9963)	11	42446
3816	(5.2020, -15.2290, -3.0543)	(0.0078, -0.0829, -0.0099, -0.9965)	11	42457
3817	(5.4479, -17.6730, -3.6122)	(0.0073, -0.0808, -0.0095, -0.9967)	11	42468
3818	(5.6981, -20.3917, -5.2628)	(0.0067, -0.0784, -0.0087, -0.9969)	11	42479
3819	(6.9872, -24.4014, -4.9455)	(0.0059, -0.0755, -0.0082, -0.9971)	11	42490
3820	(6.5063, -27.4025, -5.5529)	(0.0053, -0.0724, -0.0075, -0.9973)	11	42501
3821	(6.4530, -32.5557, -7.2737)	(0.0047, -0.0685, -0.0065, -0.9976)	11	42513
3822	(7.9866, -36.6536, -8.1681)	(0.0037, -0.0643, -0.0056, -0.9979)	11	42524
3823	(7.6917, -40.6201, -8.6994)	(0.0031, -0.0598, -0.0046, -0.9982)	11	42535
3824	(6.7852, -43.4489, -9.7952)	(0.0026, -0.0551, -0.0035, -0.9985)	11	42546
3825	(7.0888, -43.4510, -9.9162)	(0.0020, -0.0509, -0.0024, -0.9987)	11	42557
3826	(5.8727, -44.9616, -9.2758)	(0.0017, -0.0462, -0.0016, -0.9989)	11	42568
3827	(4.4665, -43.9804, -8.8052)	(0.0015, -0.0421, -0.0009, -0.9991)	11	42579
3828	(2.9465, -44.4250, -6.7210)	(0.0014, -0.0377, -0.0005, -0.9993)	11	42590
3829	(4.0435, -43.2128, -7.1147)	(0.0008, -0.0338, 0.0003, -0.9994)	11	42602
3830	(4.2234, -41.5629, -6.7824)	(0.0004, -0.0300, 0.0009, -0.9996)	11	42613
3831	(3.8545, -40.4558, -6.3746)	(0.0001, -0.0262, 0.0014, -0.9997)	11	42624
3832	(3.6645, -37.8987, -6.4256)	(-0.0002, -0.0229, 0.0021, -0.9997)	11	42635
3833	(3.4768, -36.6346, -6.9997)	(-0.0005, -0.0195, 0.0028, -0.9998)	11	42646
3834	(2.7349, -33.7197, -7.4224)	(-0.0006, -0.0167, 0.0036, -0.9999)	11	42657
3835	(2.4867, -29.4180, -5.6206)	(-0.0009, -0.0145, 0.0038, -0.9999)	12	42669
3836	(2.5398, -27.5878, -5.4174)	(-0.0011, -0.0121, 0.0044, -0.9999)	11	42679
3837	(1.6784, -23.3427, -3.5497)	(-0.0011, -0.0104, 0.0045, -0.9999)	11	42691
3838	(1.4884, -20.4747, -3.2409)	(-0.0012, -0.0088, 0.0048, -0.9999)	11	42702
3839	(0.8752, -17.2167, -1.7831)	(-0.0012, -0.0076, 0.0048, -1.0000)	11	42712
3840	(0.8712, -15.1958, -1.2174)	(-0.0013, -0.0065, 0.0048, -1.0000)	11	42724
3841	(0.4341, -11.7043, -0.3712)	(-0.0013, -0.0058, 0.0047, -1.0000)	12	42735
3842	(0.2521, -9.6861, 0.0749)	(-0.0013, -0.0051, 0.0047, -1.0000)	11	42746
3843	(0.0728, -7.6959, 1.9173)	(-0.0012, -0.0046, 0.0042, -1.0000)	11	42757
3844	(0.1886, -6.5593, 0.9788)	(-0.0012, -0.0042, 0.0043, -1.0000)	11	42768
3845	(-0.3017, -5.0278, 1.4356)	(-0.0011, -0.0040, 0.0041, -1.0000)	11	42779
3846	(-0.5524, -2.3853, 2.7274)	(-0.0010, -0.0042, 0.0038, -1.0000)	11	42790
3847	(-0.3092, -1.1690, 2.5763)	(-0.0010, -0.0042, 0.0036, -1.0000)	11	42802
3848	(-1.0448, -0.3720, 2.6883)	(-0.0009, -0.0042, 0.0034, -1.0000)	11	42813
3849	(-0.4957, 0.1677, 2.7330)	(-0.0009, -0.0043, 0.0031, -1.0000)	11	42824
3850	(-0.5611, 0.8949, 2.4782)	(-0.0008, -0.0044, 0.0029, -1.0000)	11	42835
3851	(0.5335, 0.5801, 1.8693)	(-0.0009, -0.0044, 0.0028, -1.0000)	11	42846
3852	(-0.9289, 1.6967, 3.0695)	(-0.0007, -0.0047, 0.0023, -1.0000)	11	42857
3853	(0.0536, 0.9751, 3.2643)	(-0.0008, -0.0046, 0.0020, -1.0000)	11	42868
3854	(-0.1936, 0.8374, 2.7186)	(-0.0008, -0.0047, 0.0019, -1.0000)	11	42879
3855	(-0.2568, 0.5881, 2.3005)	(-0.0008, -0.0047, 0.0017, -1.0000)	11	42890
3856	(-0.4999, 0.3728, 0.7839)	(-0.0008, -0.0047, 0.0017, -1.0000)	12	42902
3857	(-0.2574, 0.2695, 1.5747)	(-0.0008, -0.0047, 0.0015, -1.0000)	10	42912
3858	(-0.6801, -0.8975, 0.8100)	(-0.0007, -0.0046, 0.0014, -1.0000)	11	42924
3859	(-0.5594, -0.5814, 1.4097)	(-0.0006, -0.0046, 0.0013, -1.0000)	11	42935
3860	(0.0569, -1.4254, 1.7910)	(-0.0006, -0.0044, 0.0011, -1.0000)	11	42946
3861	(-1.5362, -0.0480, 0.9785)	(-0.0004, -0.0044, 0.0011, -1.0000)	11	42957
3862	(-0.4391, -1.6487, -0.0851)	(-0.0003, -0.0042, 0.0011, -1.0000)	11	42968
3863	(-0.3747, -1.5736, 0.7598)	(-0.0002, -0.0041, 0.0009, -1.0000)	11	42980
3864	(-0.2545, -1.0101, 1.4174)	(-0.0002, -0.0041, 0.0007, -1.0000)	11	42991
3865	(-1.1071, -2.1180, 0.7729)	(0.0001, -0.0038, 0.0006, -1.0000)	11	43002
3866	(-1.4685, -0.9962, 2.1529)	(0.0002, -0.0038, 0.0003, -1.0000)	11	43012
3867	(-0.3733, -1.4285, 1.6722)	(0.0002, -0.0037, 0.0003, -1.0000)	11	43024
3868	(-0.9828, -1.0734, 1.1748)	(0.0003, -0.0037, 0.0002, -1.0000)	11	43035
3869	(-1.4708, -0.8337, 1.1714)	(0.0005, -0.0036, 0.0001, -1.0000)	11	43046
3870	(0.0567, -1.6162, 1.4287)	(0.0005, -0.0034, -0.0001, -1.0000)	11	43057
3871	(-0.8006, -0.3389, 1.5256)	(0.0007, -0.0034, -0.0002, -1.0000)	11	43068
3872	(-1.2295, -0.5745, 1.7776)	(0.0008, -0.0034, -0.0003, -1.0000)	11	43079
3873	(-0.0700, -1.6870, 1.0644)	(0.0008, -0.0032, -0.0003, -1.0000)	12	43091
3874	(-0.5600, -0.3997, 1.3431)	(0.0009, -0.0032, -0.0005, -1.0000)	11	43102
3875	(-0.3785, 0.1308, 0.9715)	(0.0009, -0.0032, -0.0005, -1.0000)	11	43113
3876	(-0.3756, -1.2660, 0.6907)	(0.0010, -0.0030, -0.0006, -1.0000)	11	43124
3877	(0.9584, -0.0958, 1.2753)	(0.0009, -0.0031, -0.0007, -1.0000)	11	43135
3878	(-0.0725, -0.7156, 0.9876)	(0.0010, -0.0030, -0.0008, -1.0000)	11	43146
3879	(0.6546, -0.4071, 0.9163)	(0.0010, -0.0029, -0.0009, -1.0000)	12	43157
3880	(0.0526, -0.5389, 0.6748)	(0.0010, -0.0029, -0.0010, -1.0000)	11	43168
3881	(0.6585, -1.6168, 1.3640)	(0.0010, -0.0027, -0.0011, -1.0000)	11	43179
3882	(1.0808, -1.2032, 0.8682)	(0.0009, -0.0027, -0.0012, -1.0000)	11	43190
3883	(0.7210, -1.6231, 1.0608)	(0.0009, -0.0025, -0.0013, -1.0000)	11	43201
3884	(0.0539, -1.3360, 0.3305)	(0.0010, -0.0025, -0.0014, -1.0000)	11	43213
3885	(0.3526, -1.3935, 0.5710)	(0.0009, -0.0024, -0.0015, -1.0000)	11	43224
3886	(0.8376, -0.7311, 0.1958)	(0.0009, -0.0024, -0.0015, -1.0000)	11	43235
3887	(0.3553, -2.3636, 0.7107)	(0.0009, -0.0022, -0.0016, -1.0000)	11	43246
3888	(-0.8656, 0.1327, 1.0930)	(0.0010, -0.0023, -0.0017, -1.0000)	11	43257
3889	(0.2301, -0.4115, 0.7346)	(0.0009, -0.0022, -0.0017, -1.0000)	12	43269
3890	(0.4711, -1.5390, -0.6392)	(0.0008, -0.0021, -0.0016, -1.0000)	11	43279
3891	(0.7735, -0.8011, -0.4089)	(0.0008, -0.0021, -0.0017, -1.0000)	11	43291
3892	(1.0762, 0.1159, 0.1781)	(0.0007, -0.0021, -0.0017, -1.0000)	11	43302
3893	(1.2012, 0.4212, -0.0115)	(0.0007, -0.0021, -0.0017, -1.0000)	11	43313
3894	(-0.4990, -0.6775, -0.1674)	(0.0008, -0.0020, -0.0017, -1.0000)	11	43324
3895	(0.1086, -0.5539, -0.0459)	(0.0007, -0.0020, -0.0017, -1.0000)	11	43335
3896	(-1.1123, -0.3635, 0.3715)	(0.0008, -0.0019, -0.0018, -1.0000)	11	43346
3897	(0.4651, 1.0833, -0.3259)	(0.0007, -0.0020, -0.0018, -1.0000)	11	43357
3898	(0.8357, -0.1228, 0.0005)	(0.0007, -0.0020, -0.0018, -1.0000)	11	43368
3899	(0.6535, 0.2629, 1.2060)	(0.0007, -0.0020, -0.0019, -1.0000)	11	43379
3900	(0.5319, 0.1845, 0.4757)	(0.0007, -0.0020, -0.0019, -1.0000)	11	43390
3901	(-0.1336, -0.6294, -0.8960)	(0.0007, -0.0019, -0.0019, -1.0000)	12	43402
3902	(0.1103, -0.4039, 1.1009)	(0.0007, -0.0020, -0.0020, -1.0000)	11	43413
3903	(-0.7489, 1.0971, 0.4039)	(0.0008, -0.0020, -0.0020, -1.0000)	11	43424
3904	(-0.2566, -0.6581, 0.7410)	(0.0008, -0.0019, -0.0021, -1.0000)	11	43435
3905	(0.2295, -0.4178, 0.4316)	(0.0008, -0.0019, -0.0022, -1.0000)	11	43446
3906	(-0.4387, -1.2672, 0.6337)	(0.0008, -0.0018, -0.0023, -1.0000)	11	43457
3907	(0.8985, 0.3693, 0.5339)	(0.0007, -0.0018, -0.0023, -1.0000)	11	43468
3908	(0.1714, -0.4923, -0.1102)	(0.0006, -0.0017, -0.0023, -1.0000)	11	43480
3909	(1.0214, -1.4155, -0.5174)	(0.0004, -0.0015, -0.0022, -1.0000)	11	43491
3910	(1.2593, -0.8185, -1.2624)	(0.0003, -0.0015, -0.0021, -1.0000)	11	43502
3911	(-0.4438, -0.5777, -1.1421)	(0.0003, -0.0015, -0.0020, -1.0000)	12	43514
3912	(0.2826, 0.0283, -1.2194)	(0.0002, -0.0015, -0.0019, -1.0000)	10	43524
3913	(-0.2620, 0.9045, -0.0742)	(0.0003, -0.0016, -0.0019, -1.0000)	12	43535
3914	(-0.0795, 0.7648, -0.7412)	(0.0003, -0.0016, -0.0019, -1.0000)	11	43546
3915	(-0.8670, 0.4353, 0.7837)	(0.0004, -0.0016, -0.0020, -1.0000)	11	43557
3916	(-1.2969, 0.6827, 1.1404)	(0.0005, -0.0017, -0.0020, -1.0000)	11	43568
3917	(-1.1703, -0.4309, -0.1075)	(0.0005, -0.0016, -0.0020, -1.0000)	11	43579
3918	(-1.7827, 0.2639, 1.3962)	(0.0006, -0.0017, -0.0022, -1.0000)	11	43590
3919	(-0.1985, 0.7215, -0.0707)	(0.0006, -0.0018, -0.0022, -1.0000)	11	43601
3920	(-0.9283, 0.0780, 1.2144)	(0.0007, -0.0018, -0.0024, -1.0000)	11	43612
3921	(-0.4954, -0.8832, 1.4785)	(0.0007, -0.0017, -0.0025, -1.0000)	11	43624
3922	(-0.0739, -0.5429, 0.4922)	(0.0008, -0.0017, -0.0025, -1.0000)	12	43635
3923	(-0.1913, -1.0673, 1.4184)	(0.0008, -0.0016, -0.0027, -1.0000)	11	43647
3924	(0.1125, -1.0682, 1.3546)	(0.0008, -0.0016, -0.0028, -1.0000)	11	43657
3925	(-0.2560, -0.8398, 0.8076)	(0.0009, -0.0015, -0.0028, -1.0000)	12	43669
3926	(-0.6193, -0.5523, 0.0764)	(0.0009, -0.0015, -0.0028, -1.0000)	10	43679
3927	(-0.1335, -0.1278, -0.1796)	(0.0009, -0.0014, -0.0028, -1.0000)	12	43691
3928	(-0.1330, -0.3750, -0.2318)	(0.0009, -0.0014, -0.0028, -1.0000)	11	43702
3929	(-0.9865, 0.0677, 0.7285)	(0.0010, -0.0014, -0.0029, -1.0000)	11	43713
3930	(-0.3754, -0.5748, 1.7122)	(0.0010, -0.0013, -0.0030, -1.0000)	11	43724
3931	(0.3475, 0.7386, 0.7111)	(0.0009, -0.0014, -0.0031, -1.0000)	11	43735
3932	(-0.3144, -0.9110, 0.1456)	(0.0009, -0.0013, -0.0031, -1.0000)	11	43746
3933	(0.3461, 0.8462, 0.1083)	(0.0009, -0.0014, -0.0031, -1.0000)	11	43757
3934	(1.6251, 0.7885, 0.2830)	(0.0007, -0.0014, -0.0031, -1.0000)	11	43769
3935	(-0.1367, 1.0839, -0.2612)	(0.0008, -0.0015, -0.0031, -1.0000)	11	43779
3936	(0.6515, -0.3843, -0.7202)	(0.0007, -0.0014, -0.0030, -1.0000)	11	43790
3937	(0.1716, -0.8019, -0.4072)	(0.0007, -0.0014, -0.0029, -1.0000)	11	43802
3938	(0.1057, 0.2254, -0.5478)	(0.0007, -0.0015, -0.0029, -1.0000)	11	43813
3939	(0.5864, 0.5278, -0.6182)	(0.0006, -0.0016, -0.0029, -1.0000)	11	43824
3940	(0.7137, -0.0238, -0.7276)	(0.0005, -0.0016, -0.0028, -1.0000)	11	43835
3941	(0.7151, -0.1897, -0.1808)	(0.0004, -0.0016, -0.0028, -1.0000)	11	43846
3942	(1.2552, 0.7535, -1.3570)	(0.0003, -0.0017, -0.0026, -1.0000)	11	43857
3943	(0.2856, -0.4317, -0.2319)	(0.0003, -0.0017, -0.0027, -1.0000)	11	43868
3944	(0.0466, 0.3287, -1.3449)	(0.0003, -0.0018, -0.0025, -1.0000)	11	43879
3945	(0.1666, 1.1376, -0.4462)	(0.0003, -0.0019, -0.0025, -1.0000)	11	43891
3946	(-0.0134, -0.6960, -1.0781)	(0.0003, -0.0018, -0.0024, -1.0000)	12	43902
3947	(0.0481, 0.4109, -0.4312)	(0.0003, -0.0019, -0.0024, -1.0000)	13	43915
3948	(0.4039, 0.0388, -0.7280)	(0.0003, -0.0019, -0.0024, -1.0000)	9	43924
3949	(-0.5033, -0.4151, -2.1177)	(0.0003, -0.0018, -0.0022, -1.0000)	12	43935
3950	(0.4005, 1.1893, -0.9971)	(0.0003, -0.0020, -0.0022, -1.0000)	9	43944
3951	(-0.1381, 1.5689, -0.3339)	(0.0003, -0.0020, -0.0022, -1.0000)	13	43957
3952	(0.2821, 0.5223, -0.8632)	(0.0002, -0.0020, -0.0021, -1.0000)	12	43968
3953	(0.0500, -0.1917, -0.2360)	(0.0002, -0.0020, -0.0021, -1.0000)	11	43979
3954	(0.5319, -0.0049, 0.1821)	(0.0001, -0.0020, -0.0021, -1.0000)	11	43990
3955	(0.8353, 0.1144, 0.1216)	(0.0000, -0.0020, -0.0021, -1.0000)	11	44002
3956	(1.5692, -0.1899, -0.2406)	(-0.0002, -0.0020, -0.0021, -1.0000)	12	44013
3957	(1.4380, 1.6241, -0.5227)	(-0.0003, -0.0022, -0.0021, -1.0000)	11	44024
3958	(-0.6963, 4.7346, -0.2759)	(-0.0001, -0.0031, -0.0021, -1.0000)	11	44035
3959	(-0.7030, 8.7974, 1.5871)	(0.0000, -0.0047, -0.0025, -1.0000)	11	44046
3960	(-2.6155, 17.7674, 2.5675)	(0.0006, -0.0077, -0.0029, -1.0000)	11	44057
3961	(-3.6747, 27.3596, 3.9619)	(0.0012, -0.0118, -0.0036, -0.9999)	11	44068
3962	(-4.1171, 37.4258, 7.7188)	(0.0017, -0.0169, -0.0049, -0.9998)	11	44079
3963	(-4.9328, 46.5485, 9.9114)	(0.0024, -0.0227, -0.0062, -0.9997)	11	44090
3964	(-3.7316, 55.0950, 10.7081)	(0.0026, -0.0293, -0.0074, -0.9995)	11	44102
3965	(-2.8909, 62.2084, 13.0563)	(0.0028, -0.0364, -0.0090, -0.9993)	11	44113
3966	(-1.8047, 68.8732, 14.2002)	(0.0029, -0.0440, -0.0106, -0.9990)	11	44124
3967	(-1.5787, 75.9120, 15.7624)	(0.0030, -0.0524, -0.0123, -0.9985)	11	44135
3968	(-0.4304, 79.8108, 15.7376)	(0.0030, -0.0608, -0.0138, -0.9981)	11	44146
3969	(-0.1938, 83.8967, 15.9635)	(0.0029, -0.0696, -0.0154, -0.9975)	11	44157
3970	(1.4422, 86.3652, 17.3047)	(0.0025, -0.0783, -0.0173, -0.9968)	11	44168
3971	(2.4246, 84.7587, 16.2416)	(0.0020, -0.0863, -0.0186, -0.9961)	11	44180
3972	(4.3138, 83.7304, 16.4970)	(0.0013, -0.0942, -0.0202, -0.9953)	12	44191
3973	(5.9707, 80.4775, 15.2191)	(0.0006, -0.1016, -0.0214, -0.9946)	10	44201
3974	(5.4872, 77.7649, 13.6334)	(0.0002, -0.1086, -0.0225, -0.9938)	11	44212
3975	(5.5571, 72.2675, 12.9546)	(-0.0004, -0.1148, -0.0237, -0.9931)	11	44224
3976	(5.3848, 67.5083, 12.5591)	(-0.0008, -0.1206, -0.0248, -0.9924)	11	44235
3977	(3.5684, 61.6367, 11.3442)	(-0.0009, -0.1258, -0.0257, -0.9917)	11	44246
3978	(3.0915, 56.8614, 10.4693)	(-0.0011, -0.1305, -0.0265, -0.9911)	11	44257
3979	(1.7653, 49.0151, 8.1372)	(-0.0010, -0.1341, -0.0270, -0.9906)	11	44268
3980	(1.9014, 42.1178, 7.2977)	(-0.0012, -0.1372, -0.0276, -0.9902)	11	44279
3981	(0.5116, 35.5138, 6.3423)	(-0.0010, -0.1396, -0.0281, -0.9898)	11	44290
3982	(0.1666, 28.0553, 4.9720)	(-0.0009, -0.1413, -0.0284, -0.9896)	11	44302
3983	(-0.4257, 22.0899, 5.2141)	(-0.0008, -0.1425, -0.0290, -0.9894)	11	44313
3984	(-1.2100, 18.0928, 3.5293)	(-0.0005, -0.1436, -0.0291, -0.9892)	11	44324
3985	(-2.1129, 11.3018, 2.0900)	(-0.0003, -0.1437, -0.0291, -0.9892)	12	44336
3986	(-1.1847, 6.6057, 1.6327)	(-0.0004, -0.1437, -0.0292, -0.9892)	11	44346
3987	(-0.9972, 3.8310, 0.0521)	(-0.0003, -0.1435, -0.0290, -0.9892)	11	44357
3988	(-1.0538, 0.2073, -1.3392)	(-0.0003, -0.1431, -0.0288, -0.9893)	11	44368
3989	(-0.4372, -3.8237, -1.9920)	(-0.0002, -0.1423, -0.0285, -0.9894)	11	44379
3990	(-1.7728, -7.0134, -3.0793)	(0.0002, -0.1410, -0.0280, -0.9896)	11	44390
3991	(0.0687, -9.9411, -3.3289)	(-0.0001, -0.1396, -0.0275, -0.9898)	11	44402
3992	(0.2515, -12.8912, -4.5456)	(-0.0001, -0.1379, -0.0269, -0.9901)	11	44413
