Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1570	(-44.9573, -79.0925, 96.8794)	(0.1215, 0.0742, -0.0863, -0.9860)	12	17445
1571	(-25.2206, -92.2921, 96.4811)	(0.1210, 0.0839, -0.0967, -0.9844)	12	17457
1572	(-10.6811, -97.2094, 99.3977)	(0.1198, 0.0927, -0.1079, -0.9825)	10	17467
1573	(12.0426, -110.5912, 98.8685)	(0.1152, 0.1036, -0.1189, -0.9807)	12	17479
1574	(15.0204, -110.1921, 94.5327)	(0.1132, 0.1128, -0.1286, -0.9787)	11	17490
1575	(42.5442, -111.2190, 96.0513)	(0.1050, 0.1214, -0.1400, -0.9771)	11	17500
1576	(68.0398, -107.4846, 95.4778)	(0.0943, 0.1289, -0.1511, -0.9755)	10	17511
1577	(89.7256, -117.0564, 96.8255)	(0.0820, 0.1383, -0.1631, -0.9734)	11	17522
1578	(128.2028, -131.6739, 100.2906)	(0.0635, 0.1492, -0.1767, -0.9708)	11	17533
1579	(134.3548, -127.9046, 99.5272)	(0.0492, 0.1576, -0.1888, -0.9680)	11	17544
1580	(136.4031, -118.0021, 98.3491)	(0.0357, 0.1642, -0.2004, -0.9652)	12	17556
1581	(144.5536, -111.6934, 93.5701)	(0.0204, 0.1705, -0.2112, -0.9622)	11	17567
1582	(158.9251, -103.4320, 88.7335)	(0.0029, 0.1752, -0.2219, -0.9592)	11	17578
1583	(164.1333, -95.4021, 79.4264)	(-0.0139, 0.1792, -0.2308, -0.9563)	11	17589
1584	(163.4671, -83.1623, 67.6148)	(-0.0297, 0.1817, -0.2380, -0.9537)	11	17600
1585	(163.8415, -69.3281, 56.4373)	(-0.0454, 0.1825, -0.2443, -0.9513)	12	17612
1586	(161.7948, -60.2632, 50.2311)	(-0.0605, 0.1832, -0.2506, -0.9487)	11	17622
1587	(160.1038, -50.6330, 41.7644)	(-0.0754, 0.1829, -0.2558, -0.9463)	11	17633
1588	(155.3698, -41.2448, 33.6777)	(-0.0893, 0.1818, -0.2602, -0.9441)	11	17645
1589	(145.6231, -32.8956, 20.0205)	(-0.1017, 0.1803, -0.2621, -0.9426)	11	17656
1590	(139.4938, -27.6642, 14.3956)	(-0.1140, 0.1788, -0.2647, -0.9407)	11	17667
1591	(136.1135, -24.2775, 4.7154)	(-0.1265, 0.1771, -0.2658, -0.9391)	11	17678
1592	(129.6943, -22.0792, -0.6015)	(-0.1380, 0.1757, -0.2668, -0.9375)	12	17689
1593	(125.6532, -19.4525, -2.8336)	(-0.1495, 0.1739, -0.2680, -0.9357)	11	17700
1594	(119.7319, -18.2029, -3.7566)	(-0.1600, 0.1724, -0.2691, -0.9340)	11	17711
1595	(112.4665, -14.1574, -2.2894)	(-0.1694, 0.1704, -0.2706, -0.9322)	11	17722
1596	(102.8867, -15.1124, -3.5863)	(-0.1779, 0.1694, -0.2714, -0.9306)	11	17733
1597	(98.4967, -17.1037, -5.4783)	(-0.1868, 0.1686, -0.2718, -0.9289)	11	17745
1598	(87.6895, -18.0077, -9.9932)	(-0.1940, 0.1682, -0.2711, -0.9277)	11	17756
1599	(74.8659, -21.7139, -20.5381)	(-0.2004, 0.1685, -0.2683, -0.9271)	11	17767
1600	(64.9713, -24.7388, -30.4304)	(-0.2064, 0.1690, -0.2645, -0.9268)	11	17778
1601	(55.3734, -25.9620, -41.7613)	(-0.2117, 0.1693, -0.2593, -0.9270)	11	17789
1602	(46.4018, -27.6649, -46.8147)	(-0.2163, 0.1701, -0.2543, -0.9272)	11	17800
1603	(38.7732, -29.0949, -47.6788)	(-0.2203, 0.1712, -0.2496, -0.9273)	11	17811
1604	(35.5582, -32.6439, -42.6038)	(-0.2246, 0.1730, -0.2461, -0.9269)	11	17822
1605	(32.2306, -36.7323, -34.0510)	(-0.2285, 0.1757, -0.2437, -0.9260)	11	17833
1606	(27.6248, -45.0766, -28.0229)	(-0.2322, 0.1798, -0.2411, -0.9250)	11	17845
1607	(21.4767, -49.9888, -26.6301)	(-0.2351, 0.1841, -0.2379, -0.9243)	11	17856
1608	(12.7636, -52.3657, -26.1905)	(-0.2368, 0.1885, -0.2343, -0.9238)	11	17867
1609	(6.1170, -52.7746, -24.8241)	(-0.2382, 0.1928, -0.2310, -0.9234)	11	17878
1610	(-4.8446, -58.1684, -22.9155)	(-0.2382, 0.1988, -0.2273, -0.9231)	12	17890
1611	(-20.8188, -58.7042, -18.5960)	(-0.2358, 0.2048, -0.2240, -0.9232)	11	17901
1612	(-29.6594, -58.5935, -15.5290)	(-0.2336, 0.2107, -0.2208, -0.9232)	10	17911
1613	(-37.4028, -61.6489, -15.5647)	(-0.2309, 0.2174, -0.2169, -0.9233)	11	17922
1614	(-45.0956, -63.9708, -21.2788)	(-0.2278, 0.2240, -0.2114, -0.9237)	11	17933
1615	(-51.1492, -65.1722, -28.7878)	(-0.2247, 0.2304, -0.2051, -0.9243)	12	17945
1616	(-57.5761, -62.4392, -37.5306)	(-0.2210, 0.2359, -0.1979, -0.9254)	11	17956
1617	(-61.9889, -56.1127, -40.4425)	(-0.2168, 0.2405, -0.1912, -0.9266)	11	17967
1618	(-66.5205, -51.1388, -41.2616)	(-0.2120, 0.2449, -0.1848, -0.9279)	11	17978
1619	(-68.0545, -46.1038, -39.3507)	(-0.2071, 0.2487, -0.1791, -0.9291)	11	17989
1620	(-19.2053, -15.8197, -76.2640)	(-0.1914, 0.2714, -0.1158, -0.9361)	101	18090
1621	(-5.6146, -12.0736, -78.5704)	(-0.1951, 0.2702, -0.1086, -0.9366)	8	18098
1622	(15.0536, -5.7746, -75.8407)	(-0.2015, 0.2678, -0.1034, -0.9365)	13	18112
1623	(21.7461, 2.6408, -72.6206)	(-0.2060, 0.2646, -0.0986, -0.9369)	12	18123
1624	(31.6271, 4.6878, -74.3956)	(-0.2121, 0.2619, -0.0930, -0.9369)	11	18134
1625	(43.5182, 4.3290, -77.4666)	(-0.2198, 0.2593, -0.0870, -0.9364)	11	18145
1626	(54.7171, 17.1436, -74.3484)	(-0.2277, 0.2540, -0.0831, -0.9364)	12	18157
1627	(61.3464, 28.7541, -69.9740)	(-0.2353, 0.2478, -0.0801, -0.9364)	10	18167
1628	(64.6931, 33.6297, -67.2219)	(-0.2428, 0.2421, -0.0770, -0.9362)	11	18178
1629	(70.0659, 36.4044, -62.9689)	(-0.2509, 0.2365, -0.0746, -0.9357)	11	18189
1630	(76.3446, 38.8682, -62.1275)	(-0.2598, 0.2305, -0.0720, -0.9350)	11	18200
1631	(82.3045, 45.3515, -63.9175)	(-0.2693, 0.2231, -0.0695, -0.9343)	11	18211
1632	(84.0619, 46.0680, -70.5099)	(-0.2786, 0.2162, -0.0653, -0.9335)	12	18223
1633	(87.7173, 45.6747, -72.2804)	(-0.2883, 0.2095, -0.0617, -0.9323)	12	18235
1634	(89.0073, 47.5587, -66.5959)	(-0.2973, 0.2027, -0.0597, -0.9311)	10	18245
1635	(87.5489, 49.1070, -59.5638)	(-0.3057, 0.1960, -0.0584, -0.9299)	11	18256
1636	(84.0362, 48.9507, -46.6448)	(-0.3130, 0.1903, -0.0588, -0.9286)	11	18267
1637	(83.1445, 46.9842, -35.5849)	(-0.3205, 0.1852, -0.0601, -0.9270)	11	18278
1638	(84.8161, 44.3433, -28.1686)	(-0.3283, 0.1805, -0.0616, -0.9251)	11	18289
1639	(82.4284, 43.3640, -34.0454)	(-0.3218, 0.1722, -0.0681, -0.9285)	11	18300
1640	(75.2031, 44.9476, -45.1367)	(-0.3282, 0.1656, -0.0650, -0.9277)	11	18311
1641	(70.4232, 48.1379, -52.3719)	(-0.3345, 0.1583, -0.0619, -0.9269)	11	18323
1642	(65.6677, 48.4193, -50.4129)	(-0.3402, 0.1519, -0.0601, -0.9260)	11	18334
1643	(61.9076, 44.3651, -43.1981)	(-0.3455, 0.1471, -0.0592, -0.9249)	11	18345
1644	(57.6701, 40.6079, -30.2674)	(-0.3501, 0.1431, -0.0601, -0.9238)	11	18356
1645	(61.1275, 34.0610, -17.3602)	(-0.3557, 0.1404, -0.0620, -0.9219)	11	18368
1646	(69.6279, 29.4300, -12.1777)	(-0.3629, 0.1376, -0.0635, -0.9194)	11	18378
1647	(78.1782, 23.9568, -15.1988)	(-0.3712, 0.1349, -0.0635, -0.9165)	11	18389
1648	(88.6098, 17.9882, -24.4793)	(-0.3809, 0.1321, -0.0619, -0.9130)	11	18400
1649	(97.3899, 13.8313, -31.6063)	(-0.3912, 0.1292, -0.0598, -0.9092)	11	18411
1650	(106.9702, 12.9067, -32.5940)	(-0.4023, 0.1260, -0.0586, -0.9049)	11	18423
1651	(110.1546, 10.2520, -28.6485)	(-0.4126, 0.1239, -0.0582, -0.9006)	11	18433
1652	(110.7233, 7.4557, -22.5701)	(-0.4225, 0.1224, -0.0585, -0.8961)	12	18445
1653	(111.7833, 6.3370, -12.1394)	(-0.4324, 0.1215, -0.0602, -0.8915)	11	18456
1654	(112.7666, 7.1933, -6.3132)	(-0.4422, 0.1201, -0.0620, -0.8867)	11	18467
1655	(110.2666, 9.5644, -3.3732)	(-0.4512, 0.1182, -0.0640, -0.8822)	11	18478
1656	(106.7906, 10.6048, -2.9549)	(-0.4598, 0.1164, -0.0655, -0.8779)	11	18489
1657	(104.4101, 8.3979, -3.5155)	(-0.4684, 0.1151, -0.0665, -0.8734)	12	18501
1658	(101.0166, 4.8396, 1.1254)	(-0.4765, 0.1148, -0.0682, -0.8690)	11	18511
1659	(94.9804, 4.0870, 3.5323)	(-0.4836, 0.1143, -0.0699, -0.8650)	11	18523
1660	(87.1871, 2.0596, 8.8361)	(-0.4897, 0.1146, -0.0721, -0.8613)	11	18534
1661	(83.3544, -0.2844, 13.2765)	(-0.4960, 0.1153, -0.0745, -0.8574)	11	18545
1662	(81.5932, -0.4222, 15.5383)	(-0.5024, 0.1157, -0.0770, -0.8534)	11	18556
1663	(79.3367, -0.9639, 16.0421)	(-0.5085, 0.1161, -0.0793, -0.8495)	11	18567
1664	(77.1905, 0.6918, 14.0644)	(-0.5145, 0.1158, -0.0812, -0.8458)	11	18578
1665	(74.0090, 2.5673, 10.6265)	(-0.5200, 0.1150, -0.0827, -0.8423)	11	18589
1666	(72.0401, 4.8472, 6.2044)	(-0.5257, 0.1138, -0.0838, -0.8389)	11	18600
1667	(71.8999, 8.6935, 0.7672)	(-0.5315, 0.1117, -0.0848, -0.8354)	11	18612
1668	(67.2438, 12.7363, -3.4937)	(-0.5364, 0.1092, -0.0856, -0.8325)	11	18623
1669	(62.2791, 16.9830, -10.0175)	(-0.5408, 0.1058, -0.0858, -0.8301)	11	18634
1670	(58.6621, 20.0427, -14.8165)	(-0.5451, 0.1022, -0.0859, -0.8277)	11	18645
1671	(54.4318, 24.0430, -21.4004)	(-0.5490, 0.0977, -0.0854, -0.8257)	11	18656
1672	(49.0502, 27.1135, -25.5824)	(-0.5524, 0.0932, -0.0849, -0.8240)	10	18666
1673	(43.2979, 27.5794, -32.2107)	(-0.5552, 0.0884, -0.0834, -0.8228)	12	18678
1674	(35.9177, 25.3521, -36.1656)	(-0.5574, 0.0841, -0.0814, -0.8219)	11	18689
1675	(33.3590, 22.1964, -38.2854)	(-0.5600, 0.0802, -0.0792, -0.8208)	12	18701
1676	(28.0518, 21.0179, -39.0355)	(-0.5618, 0.0763, -0.0772, -0.8201)	11	18712
1677	(22.6312, 17.6656, -35.9087)	(-0.5632, 0.0735, -0.0755, -0.8196)	12	18723
1678	(16.4283, 15.4143, -29.6383)	(-0.5638, 0.0713, -0.0746, -0.8194)	11	18734
1679	(12.1108, 11.7793, -25.5938)	(-0.5644, 0.0696, -0.0734, -0.8193)	11	18745
1680	(9.3844, 7.2385, -21.1695)	(-0.5649, 0.0688, -0.0723, -0.8191)	11	18756
1681	(7.2086, 2.2017, -17.2289)	(-0.5653, 0.0685, -0.0712, -0.8189)	11	18768
1682	(6.8607, -1.1503, -14.6604)	(-0.5659, 0.0684, -0.0700, -0.8186)	11	18778
1683	(5.7132, -4.5318, -10.4530)	(-0.5663, 0.0688, -0.0693, -0.8184)	11	18790
1684	(4.1952, -6.6497, -9.5535)	(-0.5666, 0.0691, -0.0681, -0.8183)	11	18800
1685	(3.5941, -8.0760, -7.9384)	(-0.5669, 0.0695, -0.0671, -0.8181)	11	18812
1686	(2.4956, -9.1822, -8.2160)	(-0.5671, 0.0700, -0.0659, -0.8180)	10	18822
1687	(0.2455, -8.8979, -6.2702)	(-0.5669, 0.0705, -0.0651, -0.8182)	11	18834
1688	(-1.7658, -8.4527, -5.1177)	(-0.5666, 0.0710, -0.0644, -0.8184)	11	18845
1689	(-3.0441, -8.7650, -5.4680)	(-0.5662, 0.0715, -0.0635, -0.8187)	11	18856
1690	(-4.7539, -7.2813, -4.2172)	(-0.5657, 0.0718, -0.0630, -0.8191)	11	18867
1691	(-4.2067, -7.0641, -5.6247)	(-0.5655, 0.0719, -0.0619, -0.8193)	12	18879
1692	(-4.5786, -7.1221, -8.3626)	(-0.5652, 0.0718, -0.0605, -0.8196)	11	18889
1693	(-2.6330, -5.8478, -8.5771)	(-0.5653, 0.0716, -0.0596, -0.8196)	11	18900
1694	(-2.9412, -4.2671, -8.7853)	(-0.5651, 0.0713, -0.0587, -0.8198)	11	18912
1695	(-4.0973, -3.6809, -6.9689)	(-0.5648, 0.0714, -0.0581, -0.8201)	12	18923
1696	(-4.5823, -3.8428, -5.9288)	(-0.5645, 0.0715, -0.0574, -0.8204)	11	18934
1697	(-4.5246, -2.7085, -4.2472)	(-0.5641, 0.0714, -0.0572, -0.8206)	11	18945
1698	(-5.7431, -0.8669, -3.4283)	(-0.5635, 0.0713, -0.0570, -0.8211)	11	18956
1699	(-4.8871, -0.5975, -2.0977)	(-0.5632, 0.0713, -0.0570, -0.8213)	13	18970
1700	(-4.1567, -1.3182, -1.8450)	(-0.5629, 0.0715, -0.0568, -0.8215)	10	18979
1701	(-2.9963, -1.4781, -0.8098)	(-0.5628, 0.0716, -0.0567, -0.8215)	11	18990
1702	(-2.0782, -0.7186, 0.6881)	(-0.5627, 0.0717, -0.0570, -0.8215)	11	19001
1703	(-1.3440, -0.8963, 0.6323)	(-0.5627, 0.0719, -0.0570, -0.8215)	10	19011
1704	(-0.5500, 0.6988, 4.3104)	(-0.5627, 0.0722, -0.0579, -0.8215)	11	19022
1705	(-0.7917, 1.4353, 4.7826)	(-0.5625, 0.0723, -0.0584, -0.8215)	12	19034
1706	(-0.6114, 3.4668, 5.8394)	(-0.5624, 0.0722, -0.0593, -0.8216)	11	19045
1707	(0.0593, 3.2837, 5.5322)	(-0.5625, 0.0722, -0.0598, -0.8214)	12	19057
1708	(2.0036, 3.1667, 5.8378)	(-0.5629, 0.0722, -0.0606, -0.8211)	10	19067
1709	(2.3707, 3.3577, 6.1932)	(-0.5630, 0.0722, -0.0613, -0.8210)	11	19078
1710	(2.9778, 2.5980, 4.8682)	(-0.5634, 0.0722, -0.0617, -0.8207)	12	19090
1711	(2.7960, 1.8032, 4.6445)	(-0.5636, 0.0724, -0.0621, -0.8205)	11	19101
1712	(2.8569, 2.2794, 4.1484)	(-0.5638, 0.0724, -0.0625, -0.8204)	11	19112
1713	(2.0077, 0.3929, 4.3091)	(-0.5639, 0.0729, -0.0626, -0.8202)	11	19123
1714	(0.7876, -0.2799, 3.9601)	(-0.5640, 0.0732, -0.0628, -0.8202)	11	19134
1715	(1.6382, -0.3211, 1.9506)	(-0.5643, 0.0732, -0.0626, -0.8199)	11	19145
1716	(1.4514, 0.4528, 1.2033)	(-0.5644, 0.0731, -0.0627, -0.8198)	12	19157
1717	(1.0835, 1.6896, 2.3350)	(-0.5645, 0.0731, -0.0632, -0.8198)	11	19167
1718	(1.6369, 0.6656, 2.6000)	(-0.5647, 0.0733, -0.0633, -0.8196)	11	19178
1719	(0.8426, 0.9995, 1.3771)	(-0.5647, 0.0732, -0.0634, -0.8196)	12	19190
1720	(0.2354, 1.2575, 1.9801)	(-0.5647, 0.0733, -0.0637, -0.8196)	12	19202
1721	(-0.4323, 0.1609, 2.1300)	(-0.5646, 0.0736, -0.0638, -0.8196)	10	19212
1722	(-1.5255, -0.0025, 2.8630)	(-0.5643, 0.0738, -0.0641, -0.8198)	11	19223
1723	(-1.5869, -0.1073, 3.5975)	(-0.5641, 0.0742, -0.0644, -0.8198)	11	19234
1724	(-1.5235, -0.6680, 3.0595)	(-0.5641, 0.0745, -0.0644, -0.8198)	11	19245
1725	(-2.0737, -0.2897, 3.6656)	(-0.5638, 0.0747, -0.0648, -0.8200)	10	19255

