Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1586	(-9.8853, 11.9390, 29.7046)	(-0.5304, 0.1425, -0.0446, -0.8345)	11	17731
1587	(-8.1209, 13.3672, 26.0755)	(-0.5295, 0.1423, -0.0470, -0.8350)	11	17742
1588	(-5.9223, 13.8613, 21.8516)	(-0.5291, 0.1420, -0.0490, -0.8352)	11	17753
1589	(-1.9673, 11.2841, 19.1717)	(-0.5291, 0.1421, -0.0507, -0.8350)	12	17765
1590	(1.1351, 9.2927, 18.0065)	(-0.5293, 0.1424, -0.0524, -0.8347)	11	17776
1591	(13.6297, 4.7526, 17.7470)	(-0.5317, 0.1433, -0.0542, -0.8330)	11	17787
1592	(21.0612, 1.6260, 15.3190)	(-0.5342, 0.1439, -0.0554, -0.8312)	11	17798
1593	(31.1145, -3.5611, 13.4347)	(-0.5377, 0.1451, -0.0563, -0.8286)	11	17809
1594	(36.1109, -7.2438, 10.6623)	(-0.5412, 0.1463, -0.0568, -0.8262)	11	17820
1595	(42.4452, -13.2239, 6.5450)	(-0.5454, 0.1478, -0.0565, -0.8231)	11	17831
1596	(46.6462, -16.1571, 4.3037)	(-0.5496, 0.1492, -0.0562, -0.8200)	11	17842
1597	(49.8097, -19.0386, -0.6183)	(-0.5542, 0.1503, -0.0551, -0.8168)	11	17853
1598	(53.5860, -22.2657, -4.6843)	(-0.5592, 0.1517, -0.0536, -0.8133)	12	17865
1599	(56.8117, -26.9089, -7.0009)	(-0.5643, 0.1535, -0.0519, -0.8095)	11	17876
1600	(57.4805, -27.5831, -9.4867)	(-0.5692, 0.1547, -0.0501, -0.8059)	11	17887
1601	(60.4688, -29.4332, -9.8651)	(-0.5746, 0.1563, -0.0485, -0.8019)	11	17898
1602	(60.3417, -30.9324, -8.8527)	(-0.5795, 0.1582, -0.0470, -0.7981)	11	17909
1603	(62.1742, -32.6242, -5.8840)	(-0.5846, 0.1605, -0.0459, -0.7939)	12	17921
1604	(60.4686, -32.1719, -2.7273)	(-0.5892, 0.1627, -0.0452, -0.7902)	10	17931
1605	(60.4061, -32.1933, -1.1403)	(-0.5940, 0.1649, -0.0444, -0.7862)	11	17943
1606	(60.1618, -31.0726, 1.9922)	(-0.5986, 0.1673, -0.0441, -0.7822)	11	17954
1607	(58.3991, -30.4430, 4.9038)	(-0.6028, 0.1698, -0.0440, -0.7784)	11	17965
1608	(55.5374, -28.6155, 7.0523)	(-0.6066, 0.1721, -0.0441, -0.7749)	11	17976
1609	(51.6966, -26.4642, 9.6858)	(-0.6098, 0.1744, -0.0446, -0.7718)	11	17987
1610	(44.9341, -24.9003, 12.9383)	(-0.6122, 0.1769, -0.0452, -0.7693)	11	17998
1611	(39.6324, -22.9488, 15.0856)	(-0.6144, 0.1793, -0.0459, -0.7670)	11	18010
1612	(35.6145, -20.3578, 18.0687)	(-0.6162, 0.1817, -0.0471, -0.7649)	9	18019
1613	(29.0926, -18.4616, 20.2242)	(-0.6172, 0.1842, -0.0483, -0.7635)	11	18030
1614	(23.7930, -14.8096, 24.2175)	(-0.6178, 0.1866, -0.0503, -0.7622)	11	18041
1615	(21.2986, -11.3877, 24.1884)	(-0.6187, 0.1884, -0.0520, -0.7609)	12	18052
1616	(18.7992, -7.5715, 25.1914)	(-0.6193, 0.1901, -0.0542, -0.7599)	11	18063
1617	(17.8262, -6.0867, 23.5674)	(-0.6201, 0.1916, -0.0558, -0.7587)	11	18074
1618	(16.7274, -4.3615, 21.6968)	(-0.6209, 0.1927, -0.0573, -0.7577)	11	18085
1619	(17.9473, -3.4702, 18.5631)	(-0.6221, 0.1935, -0.0586, -0.7564)	11	18096
1620	(17.2198, -2.2170, 15.1180)	(-0.6231, 0.1940, -0.0596, -0.7554)	11	18107
1621	(18.9251, -2.2874, 10.1188)	(-0.6247, 0.1941, -0.0599, -0.7540)	11	18119
1622	(20.0798, -3.6641, 6.6829)	(-0.6264, 0.1945, -0.0601, -0.7525)	11	18130
1623	(20.1365, -3.2566, 3.6256)	(-0.6279, 0.1945, -0.0601, -0.7512)	11	18141
1624	(20.9870, -5.1272, -0.2840)	(-0.6298, 0.1946, -0.0595, -0.7497)	11	18152
1625	(21.8396, -5.8215, -1.1201)	(-0.6315, 0.1948, -0.0594, -0.7481)	11	18163
1626	(22.3890, -6.0329, -2.1516)	(-0.6334, 0.1950, -0.0591, -0.7466)	11	18174
1627	(23.7282, -6.6348, -4.0271)	(-0.6354, 0.1950, -0.0585, -0.7449)	11	18185
1628	(22.3310, -5.7426, -5.0856)	(-0.6370, 0.1948, -0.0581, -0.7436)	11	18196
1629	(22.5068, -7.5869, -5.4046)	(-0.6388, 0.1952, -0.0574, -0.7419)	11	18207
1630	(22.5691, -8.0335, -6.2464)	(-0.6407, 0.1952, -0.0567, -0.7404)	11	18219
1631	(21.7146, -8.4565, -8.4281)	(-0.6425, 0.1950, -0.0556, -0.7390)	11	18230
1632	(21.5944, -8.2760, -8.5530)	(-0.6442, 0.1949, -0.0550, -0.7375)	11	18241
1633	(20.6229, -5.6570, -8.9234)	(-0.6457, 0.1944, -0.0545, -0.7364)	11	18252
1634	(19.6443, -4.2822, -9.9317)	(-0.6472, 0.1938, -0.0539, -0.7353)	11	18263
1635	(17.0269, -4.4776, -8.3439)	(-0.6482, 0.1937, -0.0534, -0.7345)	11	18274
1636	(16.4778, -3.8451, -7.4434)	(-0.6495, 0.1935, -0.0530, -0.7335)	11	18285
1637	(15.4433, -2.0778, -5.2949)	(-0.6505, 0.1932, -0.0532, -0.7326)	11	18296
1638	(14.7117, -0.4760, -4.8489)	(-0.6515, 0.1928, -0.0533, -0.7318)	11	18307
1639	(13.4938, 0.8767, -1.8934)	(-0.6522, 0.1927, -0.0538, -0.7312)	11	18319
1640	(12.2792, 0.4654, -1.4579)	(-0.6530, 0.1926, -0.0539, -0.7305)	11	18330
1641	(12.0986, 2.7753, 0.4296)	(-0.6538, 0.1923, -0.0548, -0.7298)	11	18341
1642	(11.9738, 3.7157, 1.4993)	(-0.6546, 0.1921, -0.0556, -0.7291)	11	18352
1643	(12.1001, 4.1931, 1.1203)	(-0.6554, 0.1918, -0.0561, -0.7284)	11	18363
1644	(12.4681, 4.9806, 3.1728)	(-0.6561, 0.1918, -0.0572, -0.7276)	11	18374
1645	(11.7327, 2.3149, 3.8551)	(-0.6568, 0.1923, -0.0576, -0.7269)	11	18385
1646	(10.8781, 0.8645, 4.5004)	(-0.6574, 0.1928, -0.0581, -0.7261)	11	18396
1647	(11.6099, -0.3733, 3.4952)	(-0.6583, 0.1930, -0.0583, -0.7252)	11	18407
1648	(11.6088, -1.4188, 3.2187)	(-0.6591, 0.1934, -0.0585, -0.7244)	11	18418
1649	(11.7860, -1.2262, 1.3867)	(-0.6600, 0.1934, -0.0584, -0.7236)	11	18430
1650	(-0.0959, 0.2456, -8.1482)	(-0.6593, 0.1921, -0.0565, -0.7247)	11	18441
1651	(3.7420, 2.1213, -13.1938)	(-0.6604, 0.1904, -0.0555, -0.7243)	11	18452
1652	(-0.5818, 1.4580, -8.5400)	(-0.6598, 0.1904, -0.0552, -0.7248)	11	18463
1653	(-2.5928, 0.0694, -5.8222)	(-0.6594, 0.1905, -0.0549, -0.7252)	11	18474
1654	(-3.5652, 0.9114, -3.9533)	(-0.6592, 0.1904, -0.0550, -0.7254)	11	18485
1655	(-2.5295, -1.2163, -1.4652)	(-0.6592, 0.1908, -0.0550, -0.7253)	11	18496
1656	(-0.8234, -1.4565, -3.5278)	(-0.6593, 0.1906, -0.0545, -0.7253)	11	18507
1657	(2.0935, 0.6795, -5.4753)	(-0.6599, 0.1896, -0.0541, -0.7250)	11	18519
1658	(0.8740, 1.2979, -5.3701)	(-0.6599, 0.1892, -0.0539, -0.7252)	11	18530
1659	(3.6822, 2.9373, -5.4778)	(-0.6605, 0.1883, -0.0538, -0.7248)	11	18541
1660	(2.3413, 1.8691, -4.2865)	(-0.6605, 0.1883, -0.0537, -0.7248)	11	18552
1661	(2.5278, 5.0102, -3.2740)	(-0.6608, 0.1874, -0.0542, -0.7248)	11	18563
1662	(3.2609, 4.4398, -1.7938)	(-0.6610, 0.1873, -0.0545, -0.7246)	11	18574
1663	(3.3179, 3.9070, -1.1100)	(-0.6611, 0.1872, -0.0547, -0.7245)	11	18585
1664	(3.9886, 4.1626, -0.5101)	(-0.6615, 0.1869, -0.0552, -0.7242)	11	18596
1665	(4.4751, 3.3363, 0.6047)	(-0.6618, 0.1869, -0.0555, -0.7239)	11	18607
1666	(3.5028, 4.6506, 1.6654)	(-0.6619, 0.1866, -0.0563, -0.7238)	11	18619
1667	(3.1971, 2.2720, 1.7271)	(-0.6619, 0.1868, -0.0561, -0.7237)	11	18630
1668	(3.9890, 3.6314, 2.4244)	(-0.6623, 0.1866, -0.0571, -0.7234)	11	18641
1669	(4.3566, 4.4426, 3.1934)	(-0.6626, 0.1865, -0.0579, -0.7231)	11	18652
1670	(5.1465, 4.0596, 2.4124)	(-0.6630, 0.1864, -0.0583, -0.7227)	11	18663
1671	(5.5133, 4.2981, 2.3429)	(-0.6634, 0.1862, -0.0588, -0.7223)	11	18674
1672	(5.9993, 3.6044, 1.5071)	(-0.6639, 0.1860, -0.0591, -0.7219)	11	18685
1673	(6.7957, 4.1343, 0.7597)	(-0.6644, 0.1856, -0.0595, -0.7215)	11	18696
1674	(8.1364, 4.3826, 1.1187)	(-0.6651, 0.1853, -0.0600, -0.7209)	11	18708
1675	(7.4668, 4.9939, 0.9832)	(-0.6655, 0.1849, -0.0605, -0.7206)	11	18718
1676	(8.1365, 4.8453, -0.0501)	(-0.6662, 0.1845, -0.0608, -0.7200)	11	18730
1677	(8.2555, 3.6640, -0.6840)	(-0.6668, 0.1842, -0.0609, -0.7195)	11	18741
1678	(9.4777, 5.5332, 0.6640)	(-0.6675, 0.1837, -0.0619, -0.7189)	11	18752
1679	(7.1007, 5.3741, 1.4604)	(-0.6676, 0.1835, -0.0623, -0.7189)	11	18763
1680	(8.0167, 5.2194, 0.4271)	(-0.6683, 0.1831, -0.0627, -0.7183)	11	18774
1681	(7.5869, 5.1532, 0.0627)	(-0.6687, 0.1827, -0.0632, -0.7180)	11	18785
1682	(9.0538, 5.4756, 0.8491)	(-0.6694, 0.1824, -0.0640, -0.7173)	11	18796
1683	(7.8332, 4.7485, 1.0522)	(-0.6698, 0.1822, -0.0644, -0.7170)	11	18807
1684	(9.2320, 5.8597, 1.5091)	(-0.6705, 0.1818, -0.0652, -0.7163)	11	18819
1685	(7.7071, 5.1483, -0.1149)	(-0.6709, 0.1813, -0.0653, -0.7161)	11	18830
1686	(9.4133, 4.1176, 0.2712)	(-0.6717, 0.1811, -0.0658, -0.7153)	11	18841
1687	(9.1735, 4.9721, 0.2493)	(-0.6723, 0.1806, -0.0664, -0.7148)	11	18852
1688	(8.4384, 3.2348, -0.8563)	(-0.6729, 0.1804, -0.0663, -0.7143)	11	18863
1689	(9.1096, 3.9427, 0.5852)	(-0.6735, 0.1802, -0.0670, -0.7137)	11	18874
1690	(8.8052, 3.1408, 0.1767)	(-0.6742, 0.1800, -0.0672, -0.7132)	11	18885
1691	(9.6594, 3.4784, 1.5073)	(-0.6748, 0.1799, -0.0678, -0.7125)	11	18896
1692	(9.2288, 2.3769, 1.4789)	(-0.6754, 0.1799, -0.0680, -0.7120)	11	18907
1693	(8.8033, 0.8366, 0.9063)	(-0.6759, 0.1799, -0.0680, -0.7114)	11	18919
1694	(7.5848, 1.9822, 2.5213)	(-0.6762, 0.1799, -0.0686, -0.7111)	11	18930
1695	(7.6472, 1.4773, 1.8643)	(-0.6768, 0.1799, -0.0688, -0.7105)	11	18941
1696	(7.8876, 1.4059, 1.5624)	(-0.6774, 0.1798, -0.0691, -0.7100)	11	18952
1697	(7.8871, 0.9123, 1.3346)	(-0.6779, 0.1799, -0.0692, -0.7094)	11	18963
1698	(7.7668, 1.1420, 0.8992)	(-0.6784, 0.1798, -0.0695, -0.7089)	11	18974
1699	(7.4630, 0.9559, 0.7840)	(-0.6789, 0.1798, -0.0697, -0.7084)	11	18985
1700	(8.0130, 0.9073, 1.1514)	(-0.6796, 0.1798, -0.0700, -0.7078)	11	18996
1701	(9.5930, 0.0920, 0.5584)	(-0.6804, 0.1798, -0.0701, -0.7069)	11	19007
1702	(8.5566, 0.6312, 0.0585)	(-0.6809, 0.1796, -0.0702, -0.7065)	11	19019
1703	(9.7762, 0.3680, -0.7203)	(-0.6818, 0.1794, -0.0702, -0.7057)	11	19030
1704	(9.1692, 0.4942, -0.5398)	(-0.6824, 0.1793, -0.0704, -0.7051)	11	19041
1705	(9.7775, 2.1177, -1.3783)	(-0.6832, 0.1787, -0.0707, -0.7045)	11	19052
1706	(9.7763, 0.7714, -1.5268)	(-0.6839, 0.1786, -0.0706, -0.7038)	11	19063
1707	(10.2636, 1.3164, -1.7188)	(-0.6847, 0.1783, -0.0708, -0.7031)	11	19074
1708	(9.7191, 1.1177, -2.3260)	(-0.6854, 0.1780, -0.0707, -0.7026)	11	19085
1709	(11.7870, 1.2366, -2.2678)	(-0.6864, 0.1776, -0.0710, -0.7016)	11	19096
1710	(10.0809, 2.2704, -2.5394)	(-0.6869, 0.1772, -0.0711, -0.7012)	11	19108
1711	(10.8763, 1.2994, -2.3317)	(-0.6878, 0.1770, -0.0711, -0.7004)	11	19119
1712	(10.6299, 1.3532, -2.6994)	(-0.6886, 0.1767, -0.0711, -0.6997)	11	19130
1713	(11.1794, 0.8054, -2.5597)	(-0.6894, 0.1765, -0.0711, -0.6989)	11	19141
1714	(10.6286, -0.0592, -2.9664)	(-0.6902, 0.1763, -0.0709, -0.6982)	11	19152
1715	(9.2890, 0.4038, -1.5741)	(-0.6906, 0.1762, -0.0712, -0.6978)	11	19163
1716	(8.9210, -0.7782, -2.7001)	(-0.6913, 0.1761, -0.0708, -0.6972)	11	19174
1717	(9.1063, 1.1314, -1.8391)	(-0.6919, 0.1757, -0.0712, -0.6967)	11	19185
1718	(6.9126, 0.8597, -0.7306)	(-0.6921, 0.1758, -0.0714, -0.6964)	11	19196
1719	(7.0952, 0.5793, -2.0064)	(-0.6927, 0.1755, -0.0711, -0.6960)	11	19208
1720	(5.9378, -0.0057, -1.1943)	(-0.6929, 0.1756, -0.0711, -0.6958)	11	19219
1721	(4.9635, -0.4923, -1.4271)	(-0.6931, 0.1756, -0.0710, -0.6955)	11	19230
1722	(5.6905, -1.6189, 0.0618)	(-0.6936, 0.1758, -0.0710, -0.6949)	11	19241
1723	(4.8375, -0.5551, -1.4254)	(-0.6939, 0.1755, -0.0709, -0.6948)	11	19252
1724	(3.6181, 0.2952, -1.4464)	(-0.6939, 0.1755, -0.0710, -0.6947)	11	19263
1725	(3.3771, -0.7013, -0.0803)	(-0.6941, 0.1756, -0.0710, -0.6945)	11	19274
1726	(3.6159, -1.8540, -2.2441)	(-0.6946, 0.1756, -0.0704, -0.6941)	11	19285
1727	(0.5144, 0.8838, -0.1762)	(-0.6943, 0.1756, -0.0706, -0.6944)	11	19296
1728	(-1.7985, 1.3719, 2.1211)	(-0.6940, 0.1757, -0.0709, -0.6946)	11	19308
1729	(-0.6421, 0.9809, 1.2769)	(-0.6941, 0.1757, -0.0709, -0.6945)	11	19319
1730	(0.2047, -0.1095, 1.3044)	(-0.6941, 0.1758, -0.0710, -0.6945)	11	19330
1731	(0.6974, 0.5749, -0.3516)	(-0.6941, 0.1758, -0.0710, -0.6945)	11	19341
1732	(0.5126, -0.9552, -0.7414)	(-0.6942, 0.1757, -0.0709, -0.6944)	11	19352
1733	(1.3658, -0.9757, -1.4747)	(-0.6943, 0.1756, -0.0708, -0.6943)	11	19363
1734	(0.9386, 1.2993, -0.4965)	(-0.6943, 0.1754, -0.0709, -0.6943)	11	19374
1735	(0.6980, 1.5844, -1.2310)	(-0.6945, 0.1752, -0.0708, -0.6943)	11	19385
1736	(0.5717, 0.9945, -0.5456)	(-0.6945, 0.1752, -0.0708, -0.6942)	11	19396
1737	(1.5511, 0.7034, 0.0052)	(-0.6946, 0.1751, -0.0709, -0.6941)	11	19407

