Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
7173	(-1.3229, 3.0730, 1.9541)	(0.0059, 0.0077, 0.0171, -0.9998)	11	81279
7174	(-0.5304, 4.2130, 1.1394)	(0.0058, 0.0071, 0.0172, -0.9998)	11	81291
7175	(-0.2898, 3.8998, 0.6587)	(0.0058, 0.0067, 0.0172, -0.9998)	11	81301
7176	(-1.8129, 3.4835, 1.0949)	(0.0061, 0.0064, 0.0170, -0.9998)	11	81312
7177	(-1.1448, 4.0183, 0.3557)	(0.0061, 0.0059, 0.0171, -0.9998)	11	81324
7178	(-1.5083, 4.6154, -0.0786)	(0.0062, 0.0053, 0.0172, -0.9998)	11	81335
7179	(-0.2329, 5.6486, -0.2862)	(0.0061, 0.0047, 0.0172, -0.9998)	11	81346
7180	(-1.0239, 6.0253, 0.2519)	(0.0063, 0.0040, 0.0170, -0.9998)	11	81357
7181	(-2.0006, 5.3122, 1.2417)	(0.0066, 0.0036, 0.0168, -0.9998)	11	81368
7182	(0.3699, 5.7237, 0.2539)	(0.0062, 0.0030, 0.0170, -0.9998)	11	81379
7183	(-1.0238, 5.8970, 0.1401)	(0.0064, 0.0023, 0.0170, -0.9998)	12	81391
7184	(0.2480, 6.0764, -0.1132)	(0.0062, 0.0017, 0.0170, -0.9998)	11	81401
7185	(0.1929, 5.6669, 0.5588)	(0.0062, 0.0012, 0.0169, -0.9998)	11	81413
7186	(0.0696, 6.3865, -0.0560)	(0.0062, 0.0004, 0.0170, -0.9998)	11	81424
7187	(1.2237, 5.0897, -0.8227)	(0.0059, 0.0001, 0.0171, -0.9998)	11	81435
7188	(0.9820, 5.8320, -0.3507)	(0.0059, -0.0006, 0.0171, -0.9998)	11	81446
7189	(0.7989, 5.8368, -0.1100)	(0.0058, -0.0012, 0.0171, -0.9998)	11	81457
7190	(0.4361, 4.6292, 0.4588)	(0.0058, -0.0015, 0.0170, -0.9998)	11	81468
7191	(1.2864, 4.8964, -1.3110)	(0.0056, -0.0020, 0.0174, -0.9998)	11	81479
7192	(0.1972, 3.8380, 0.4126)	(0.0057, -0.0022, 0.0172, -0.9998)	11	81490
7193	(0.3746, 3.7049, 0.0601)	(0.0057, -0.0025, 0.0173, -0.9998)	11	81501
7194	(-0.5942, 3.6452, 0.0012)	(0.0058, -0.0028, 0.0174, -0.9998)	11	81513
7195	(-0.2221, 2.3272, 0.9934)	(0.0058, -0.0028, 0.0172, -0.9998)	11	81524
7196	(0.5054, 2.0680, 0.3272)	(0.0057, -0.0030, 0.0173, -0.9998)	11	81535
7197	(0.6295, 0.8572, 0.7174)	(0.0056, -0.0029, 0.0173, -0.9998)	11	81546
7198	(1.3643, 0.0560, 0.1307)	(0.0054, -0.0028, 0.0173, -0.9998)	11	81557
7199	(2.0908, -0.6440, -1.6250)	(0.0051, -0.0027, 0.0176, -0.9998)	11	81568
7200	(2.0936, -1.5542, -1.3606)	(0.0050, -0.0024, 0.0177, -0.9998)	11	81579
7201	(1.9729, -0.9924, -0.7652)	(0.0048, -0.0024, 0.0177, -0.9998)	11	81590
7202	(2.6458, -2.1563, -1.1728)	(0.0044, -0.0020, 0.0178, -0.9998)	11	81601
7203	(2.0393, -1.9547, -0.2598)	(0.0044, -0.0020, 0.0177, -0.9998)	11	81612
7204	(2.2219, -0.8986, 0.6851)	(0.0042, -0.0020, 0.0176, -0.9998)	11	81624
7205	(1.8539, -1.4775, -0.6922)	(0.0041, -0.0019, 0.0178, -0.9998)	11	81635
7206	(1.9746, -1.7857, -0.9323)	(0.0040, -0.0017, 0.0179, -0.9998)	11	81646
7207	(0.6330, -1.4764, -0.5685)	(0.0040, -0.0017, 0.0178, -0.9998)	11	81657
7208	(1.1183, -1.1212, -1.1262)	(0.0039, -0.0017, 0.0179, -0.9998)	11	81668
7209	(0.3271, -0.0629, 0.2563)	(0.0039, -0.0018, 0.0179, -0.9998)	11	81679
7210	(0.9355, -0.3013, 0.3165)	(0.0038, -0.0017, 0.0179, -0.9998)	11	81690
7211	(1.5504, -1.0964, 0.0275)	(0.0037, -0.0016, 0.0179, -0.9998)	11	81701
7212	(1.0005, -1.1562, 0.2134)	(0.0036, -0.0015, 0.0179, -0.9998)	11	81713
7213	(1.1202, -0.4110, 0.8044)	(0.0036, -0.0016, 0.0178, -0.9998)	11	81724
7214	(1.3017, 0.2503, 0.6647)	(0.0035, -0.0016, 0.0178, -0.9998)	11	81735
7215	(2.3358, 0.7111, -0.6176)	(0.0031, -0.0017, 0.0179, -0.9998)	11	81746
7216	(2.2159, 0.3396, -0.8557)	(0.0029, -0.0017, 0.0180, -0.9998)	11	81757
7217	(2.2169, 0.2857, -0.4256)	(0.0027, -0.0017, 0.0180, -0.9998)	11	81768
7218	(2.2136, 1.6913, -0.2709)	(0.0024, -0.0019, 0.0181, -0.9998)	11	81779
7219	(2.7623, -0.0169, -0.4211)	(0.0022, -0.0017, 0.0181, -0.9998)	11	81790
7220	(2.7635, -0.0028, 0.2479)	(0.0019, -0.0017, 0.0181, -0.9998)	11	81801
7221	(2.8284, -0.7293, 0.2624)	(0.0017, -0.0017, 0.0181, -0.9998)	11	81813
7222	(2.2180, -0.2546, -0.5348)	(0.0016, -0.0017, 0.0182, -0.9998)	11	81824
7223	(1.5444, 0.3299, -1.2769)	(0.0015, -0.0018, 0.0183, -0.9998)	11	81835
7224	(0.5065, 1.0147, -0.4982)	(0.0015, -0.0018, 0.0184, -0.9998)	11	81846
7225	(0.0839, -0.2738, -1.3233)	(0.0015, -0.0017, 0.0185, -0.9998)	11	81857
7226	(-0.5230, 0.2291, -0.2334)	(0.0014, -0.0018, 0.0185, -0.9998)	11	81868
7227	(-0.0977, -0.3178, -0.4066)	(0.0013, -0.0017, 0.0186, -0.9998)	11	81879
7228	(0.9319, 0.4049, -0.6702)	(0.0012, -0.0017, 0.0187, -0.9998)	11	81890
7229	(0.0865, -1.2508, -1.2407)	(0.0012, -0.0015, 0.0189, -0.9998)	11	81902
7230	(1.0514, 0.2651, -1.3370)	(0.0011, -0.0016, 0.0190, -0.9998)	11	81913
7231	(-0.0339, -0.9331, -0.8235)	(0.0012, -0.0015, 0.0190, -0.9998)	11	81924
7232	(0.1477, -0.0238, -0.5963)	(0.0011, -0.0016, 0.0190, -0.9998)	11	81935
7233	(0.2063, -1.0689, -1.3077)	(0.0010, -0.0015, 0.0192, -0.9998)	11	81946
7234	(0.8741, 0.8346, -0.3755)	(0.0009, -0.0017, 0.0192, -0.9998)	11	81957
7235	(-0.0994, 0.1577, -0.6622)	(0.0009, -0.0017, 0.0192, -0.9998)	11	81968
7236	(0.2605, 0.1428, -1.3895)	(0.0009, -0.0017, 0.0193, -0.9998)	11	81979
7237	(-0.5883, 0.8920, -0.5497)	(0.0009, -0.0018, 0.0193, -0.9998)	11	81990
7238	(-0.2203, 0.5930, -0.3674)	(0.0009, -0.0018, 0.0194, -0.9998)	11	82001
7239	(-0.1010, 0.5804, -0.9739)	(0.0009, -0.0019, 0.0195, -0.9998)	11	82013
7240	(0.2628, 0.2351, 0.0045)	(0.0009, -0.0019, 0.0194, -0.9998)	11	82024
7241	(-0.5860, 0.4770, 0.1279)	(0.0010, -0.0019, 0.0194, -0.9998)	11	82035
7242	(-1.7440, 0.1647, -0.2285)	(0.0012, -0.0020, 0.0194, -0.9998)	11	82046
7243	(-0.7727, 1.4461, -0.3201)	(0.0011, -0.0021, 0.0194, -0.9998)	12	82058
7244	(-0.5243, 1.5278, 0.8274)	(0.0012, -0.0021, 0.0192, -0.9998)	10	82068
7245	(-0.6424, 0.1762, 0.2543)	(0.0012, -0.0020, 0.0192, -0.9998)	11	82079
7246	(-1.5611, 0.9709, 0.5385)	(0.0014, -0.0022, 0.0191, -0.9998)	11	82090
7247	(-0.9517, 0.3665, 0.6118)	(0.0014, -0.0021, 0.0191, -0.9998)	11	82101
7248	(-0.8887, -0.2519, -0.2226)	(0.0014, -0.0021, 0.0191, -0.9998)	11	82113
7249	(0.1517, -0.6608, 0.6864)	(0.0014, -0.0021, 0.0190, -0.9998)	11	82124
7250	(-1.3161, -0.0992, 1.3487)	(0.0016, -0.0021, 0.0188, -0.9998)	11	82135
7251	(0.6989, -1.8851, 0.4063)	(0.0015, -0.0019, 0.0189, -0.9998)	11	82146
7252	(-0.4631, -0.7422, -0.1567)	(0.0016, -0.0020, 0.0188, -0.9998)	11	82157
7253	(-0.6427, -0.3222, -0.5880)	(0.0017, -0.0020, 0.0189, -0.9998)	11	82168
7254	(0.0862, 0.1820, 0.4866)	(0.0017, -0.0019, 0.0188, -0.9998)	11	82179
7255	(-1.1347, -0.0634, 0.3178)	(0.0018, -0.0019, 0.0188, -0.9998)	11	82190
7256	(-0.0978, 0.0529, 0.0721)	(0.0018, -0.0019, 0.0188, -0.9998)	11	82201
7257	(-0.7717, 1.0813, -0.2498)	(0.0019, -0.0020, 0.0188, -0.9998)	11	82213
7258	(0.0849, 0.5445, 0.3019)	(0.0019, -0.0020, 0.0187, -0.9998)	11	82224
7259	(-0.3414, 1.1440, -0.0121)	(0.0020, -0.0021, 0.0187, -0.9998)	11	82235
7260	(-0.3387, 0.6755, 0.8440)	(0.0021, -0.0021, 0.0186, -0.9998)	11	82246
7261	(-0.4007, 0.3106, 0.9145)	(0.0021, -0.0021, 0.0185, -0.9998)	11	82257
7262	(-0.1533, -0.1093, 0.8021)	(0.0021, -0.0021, 0.0185, -0.9998)	11	82268
7263	(-0.0374, 0.7108, -0.4905)	(0.0021, -0.0022, 0.0185, -0.9998)	11	82279
7264	(-1.0723, 0.5533, 0.7914)	(0.0023, -0.0022, 0.0184, -0.9998)	11	82290
7265	(-0.9481, 0.0324, 2.1401)	(0.0024, -0.0022, 0.0181, -0.9998)	11	82302
7266	(-0.3974, -0.2697, 1.8986)	(0.0024, -0.0021, 0.0180, -0.9998)	11	82313
7267	(-0.5180, -0.9621, 0.8203)	(0.0024, -0.0020, 0.0179, -0.9998)	11	82324
7268	(-0.0929, -0.8274, 1.4857)	(0.0024, -0.0019, 0.0177, -0.9998)	11	82335
7269	(0.7028, -2.5289, 1.6378)	(0.0022, -0.0016, 0.0175, -0.9998)	11	82346
7270	(1.1834, -1.2863, -0.2708)	(0.0021, -0.0016, 0.0177, -0.9998)	11	82357
7271	(1.2416, -0.8998, 0.6881)	(0.0021, -0.0015, 0.0176, -0.9998)	11	82368
7272	(1.3047, -1.0281, 0.5703)	(0.0019, -0.0014, 0.0175, -0.9998)	11	82379
7273	(1.2420, -1.7140, -0.1994)	(0.0018, -0.0012, 0.0175, -0.9998)	11	82390
7274	(-0.4610, -1.1542, 0.3950)	(0.0019, -0.0011, 0.0174, -0.9998)	11	82402
7275	(-0.2131, -1.5791, 0.5859)	(0.0019, -0.0009, 0.0173, -0.9998)	11	82413
7276	(-0.7007, -0.8295, 1.4246)	(0.0019, -0.0009, 0.0172, -0.9999)	11	82424
7277	(-0.5220, 0.2405, 0.3099)	(0.0019, -0.0009, 0.0172, -0.9999)	11	82435
7278	(-0.3971, -1.7096, 0.1085)	(0.0020, -0.0007, 0.0172, -0.9999)	11	82446
7279	(-1.0086, -0.3111, -0.0380)	(0.0021, -0.0008, 0.0171, -0.9999)	11	82457
7280	(-0.9519, 0.4879, 0.6665)	(0.0022, -0.0008, 0.0171, -0.9999)	11	82468
7281	(-0.2822, 0.9191, 0.7188)	(0.0022, -0.0009, 0.0170, -0.9999)	11	82479
7282	(-0.2800, 0.7552, 1.6374)	(0.0022, -0.0009, 0.0169, -0.9999)	11	82490
7283	(-0.2791, -0.2938, 0.7432)	(0.0022, -0.0009, 0.0168, -0.9999)	11	82502
7284	(0.6293, 0.6068, 0.2419)	(0.0022, -0.0010, 0.0168, -0.9999)	11	82513
7285	(1.4243, -0.4723, 0.8620)	(0.0020, -0.0010, 0.0166, -0.9999)	11	82524
7286	(1.7896, 0.2573, 0.9720)	(0.0019, -0.0011, 0.0165, -0.9999)	11	82535
7287	(0.8776, 0.0628, 0.4867)	(0.0019, -0.0010, 0.0165, -0.9999)	11	82546
7288	(0.5135, -1.0303, 0.5098)	(0.0018, -0.0009, 0.0165, -0.9999)	11	82557
7289	(-0.8867, -0.2932, 0.8079)	(0.0018, -0.0009, 0.0164, -0.9999)	11	82568
7290	(0.9349, 0.0629, 0.4865)	(0.0016, -0.0009, 0.0163, -0.9999)	11	82579
7291	(0.0299, -0.2357, 0.4952)	(0.0016, -0.0008, 0.0163, -0.9999)	11	82590
7292	(0.0311, -1.2877, -0.2673)	(0.0016, -0.0007, 0.0163, -0.9999)	11	82601
7293	(-0.7681, -0.1252, 0.0777)	(0.0016, -0.0007, 0.0163, -0.9999)	11	82613
7294	(-1.8646, 0.0381, -0.5287)	(0.0019, -0.0007, 0.0163, -0.9999)	11	82624
7295	(-1.6230, -0.4474, -0.7657)	(0.0020, -0.0007, 0.0164, -0.9999)	11	82635
7296	(-1.9288, 0.6495, -0.3006)	(0.0022, -0.0008, 0.0164, -0.9999)	11	82646
7297	(-0.1574, 0.3381, -0.7858)	(0.0021, -0.0008, 0.0165, -0.9999)	11	82657
7298	(0.8778, -0.8710, -0.6443)	(0.0020, -0.0008, 0.0165, -0.9999)	11	82668
7299	(1.1147, 1.3982, 0.2817)	(0.0019, -0.0010, 0.0164, -0.9999)	11	82679
7300	(0.8153, -0.0522, 0.7351)	(0.0019, -0.0009, 0.0164, -0.9999)	11	82690
7301	(0.9956, 0.7249, 0.1183)	(0.0018, -0.0009, 0.0164, -0.9999)	11	82702
7302	(1.1176, -0.0696, -0.1120)	(0.0017, -0.0009, 0.0164, -0.9999)	11	82713
7303	(0.6952, -0.1082, 0.7996)	(0.0015, -0.0009, 0.0163, -0.9999)	11	82724
7304	(1.3017, -0.1215, 0.1345)	(0.0014, -0.0009, 0.0164, -0.9999)	11	82735
7305	(0.9359, -0.6095, 0.0824)	(0.0013, -0.0008, 0.0164, -0.9999)	11	82746
7306	(1.8517, 0.1816, 0.3613)	(0.0012, -0.0008, 0.0164, -0.9999)	11	82757
7307	(1.2427, -1.8291, 0.0432)	(0.0011, -0.0006, 0.0164, -0.9999)	11	82768
7308	(1.7337, -0.7269, 0.4429)	(0.0009, -0.0007, 0.0163, -0.9999)	11	82779
7309	(0.2665, -0.7236, 0.6874)	(0.0009, -0.0007, 0.0163, -0.9999)	11	82790
7310	(-0.1564, 0.6618, 0.1802)	(0.0008, -0.0007, 0.0163, -0.9999)	11	82801
7311	(1.6045, -0.1327, -0.4154)	(0.0007, -0.0007, 0.0163, -0.9999)	11	82813
7312	(0.9335, 0.0464, -0.2969)	(0.0006, -0.0007, 0.0163, -0.9999)	11	82824
7313	(-0.3371, -0.2373, 0.4391)	(0.0006, -0.0006, 0.0163, -0.9999)	11	82835
7314	(-0.4001, 0.1289, 0.9811)	(0.0006, -0.0006, 0.0162, -0.9999)	11	82846
7315	(-0.5201, -0.1085, 0.8603)	(0.0006, -0.0006, 0.0161, -0.9999)	11	82857
7316	(-0.0971, -0.3756, -0.1652)	(0.0006, -0.0006, 0.0161, -0.9999)	11	82868
7317	(-1.0046, -1.2075, 0.8839)	(0.0007, -0.0005, 0.0160, -0.9999)	11	82879
7318	(-0.0299, -0.7047, 1.6031)	(0.0007, -0.0005, 0.0159, -0.9999)	11	82890
7319	(-0.0317, -0.7837, 0.5693)	(0.0007, -0.0005, 0.0158, -0.9999)	11	82901
7320	(0.8796, -0.0966, 1.3422)	(0.0006, -0.0005, 0.0157, -0.9999)	11	82913
7321	(1.1217, -1.4592, 0.2192)	(0.0004, -0.0003, 0.0156, -0.9999)	11	82924
7322	(2.5894, -1.0214, 0.8124)	(0.0001, -0.0002, 0.0155, -0.9999)	11	82935
7323	(0.9995, -0.0431, 1.1577)	(0.0002, -0.0002, 0.0154, -0.9999)	11	82946
7324	(1.3053, -0.8335, 1.1156)	(0.0000, -0.0001, 0.0152, -0.9999)	11	82957
7325	(0.6356, -1.6996, 0.5229)	(0.0000, 0.0000, 0.0152, -0.9999)	11	82968
7326	(0.4487, -0.4849, 0.3216)	(-0.0001, 0.0000, 0.0152, -0.9999)	11	82979
7327	(0.9341, 0.8010, 1.0208)	(-0.0002, 0.0000, 0.0151, -0.9999)	11	82990
7328	(0.0862, 0.1820, 0.4866)	(-0.0002, 0.0001, 0.0151, -0.9999)	11	83001
7329	(1.0565, -0.0468, 0.9803)	(-0.0004, 0.0001, 0.0150, -0.9999)	11	83013
7330	(0.6307, 0.4352, 0.7888)	(-0.0004, 0.0001, 0.0150, -0.9999)	11	83024
7331	(0.6953, 0.0755, 1.0990)	(-0.0005, 0.0002, 0.0149, -0.9999)	11	83035
7332	(0.7515, -0.5616, -0.3470)	(-0.0005, 0.0002, 0.0150, -0.9999)	11	83046
7333	(0.3831, 0.4222, 0.1834)	(-0.0005, 0.0002, 0.0149, -0.9999)	11	83057
7334	(-1.2569, 0.4164, 0.0053)	(-0.0004, 0.0002, 0.0149, -0.9999)	11	83068
7335	(-0.5829, 0.0122, 1.1613)	(-0.0003, 0.0002, 0.0148, -0.9999)	11	83080
7336	(-0.8225, -0.4044, 1.2333)	(-0.0002, 0.0002, 0.0147, -0.9999)	11	83090
7337	(0.5745, -1.9888, 1.1982)	(-0.0004, 0.0004, 0.0146, -0.9999)	11	83101
7338	(2.4043, -0.2868, 0.9183)	(-0.0007, 0.0003, 0.0145, -0.9999)	11	83113
7339	(0.7555, -1.3281, 0.7610)	(-0.0007, 0.0004, 0.0145, -0.9999)	11	83124
7340	(0.8824, -2.5733, -0.4842)	(-0.0008, 0.0007, 0.0146, -0.9999)	11	83135
7341	(0.3868, -1.4144, -0.3288)	(-0.0008, 0.0006, 0.0145, -0.9999)	11	83146
7342	(0.6956, -1.4815, -0.8146)	(-0.0008, 0.0008, 0.0146, -0.9999)	11	83157
7343	(-0.2745, -4.0046, -1.7963)	(-0.0007, 0.0017, 0.0149, -0.9999)	11	83168
7344	(0.2220, -7.7196, -1.8430)	(-0.0008, 0.0031, 0.0151, -0.9999)	11	83179
7345	(-0.9263, -12.7443, -3.3801)	(-0.0006, 0.0051, 0.0157, -0.9999)	11	83190
7346	(-1.7737, -15.9290, -3.9827)	(-0.0003, 0.0071, 0.0162, -0.9998)	11	83202
7347	(-0.1724, -22.1055, -5.2015)	(-0.0004, 0.0102, 0.0168, -0.9998)	11	83213
7348	(-0.6451, -28.0155, -5.3270)	(-0.0002, 0.0137, 0.0174, -0.9998)	11	83224
7349	(0.0417, -35.4741, -6.7632)	(-0.0003, 0.0182, 0.0183, -0.9997)	11	83235
7350	(0.9706, -42.1687, -6.4480)	(-0.0004, 0.0233, 0.0188, -0.9996)	11	83246
7351	(1.2980, -51.7959, -6.7411)	(-0.0005, 0.0296, 0.0194, -0.9994)	11	83257
7352	(2.7802, -59.3988, -6.1060)	(-0.0009, 0.0365, 0.0199, -0.9991)	11	83268
7353	(1.7619, -67.5751, -6.7276)	(-0.0008, 0.0442, 0.0207, -0.9988)	11	83279
7354	(3.4888, -74.8161, -6.5867)	(-0.0012, 0.0525, 0.0213, -0.9984)	11	83290
7355	(2.7071, -79.2244, -7.4109)	(-0.0012, 0.0608, 0.0221, -0.9979)	11	83302
7356	(2.6520, -82.5777, -7.6463)	(-0.0013, 0.0692, 0.0229, -0.9973)	11	83313
7357	(1.9275, -84.7287, -8.6362)	(-0.0013, 0.0777, 0.0238, -0.9967)	11	83324
7358	(2.0491, -84.9026, -8.2040)	(-0.0014, 0.0860, 0.0245, -0.9960)	11	83335
7359	(0.7633, -84.0453, -7.9144)	(-0.0011, 0.0940, 0.0253, -0.9953)	11	83346
7360	(0.5736, -81.0494, -7.2420)	(-0.0010, 0.1014, 0.0259, -0.9945)	11	83357
7361	(-0.0964, -77.9745, -5.7803)	(-0.0008, 0.1085, 0.0263, -0.9937)	11	83368
7362	(-0.2263, -74.6978, -6.4581)	(-0.0007, 0.1153, 0.0270, -0.9930)	11	83379
7363	(-1.0315, -70.4094, -8.2469)	(-0.0004, 0.1215, 0.0281, -0.9922)	11	83390
7364	(-1.1671, -68.2630, -10.4178)	(-0.0002, 0.1278, 0.0294, -0.9914)	11	83402
7365	(-3.2556, -62.7182, -13.0804)	(0.0004, 0.1331, 0.0312, -0.9906)	11	83413
7366	(-3.8806, -59.5961, -15.0922)	(0.0008, 0.1384, 0.0330, -0.9898)	11	83424
7367	(-3.6493, -53.3163, -14.7904)	(0.0011, 0.1427, 0.0345, -0.9892)	11	83435
7368	(-4.0906, -47.8053, -13.4415)	(0.0016, 0.1465, 0.0358, -0.9886)	11	83446
7369	(-3.8048, -40.1162, -12.8079)	(0.0019, 0.1493, 0.0370, -0.9881)	11	83457
7370	(-3.5677, -35.3366, -11.4405)	(0.0022, 0.1521, 0.0380, -0.9876)	11	83468
7371	(-1.1997, -28.9428, -8.8362)	(0.0020, 0.1539, 0.0384, -0.9873)	11	83479
7372	(-0.1757, -22.7683, -7.8711)	(0.0019, 0.1552, 0.0390, -0.9871)	11	83490
7373	(0.4797, -18.1135, -6.7483)	(0.0018, 0.1563, 0.0394, -0.9869)	11	83502
7374	(-0.1337, -12.9218, -5.8787)	(0.0019, 0.1568, 0.0398, -0.9868)	11	83513
7375	(1.0167, -10.9991, -4.3363)	(0.0017, 0.1576, 0.0399, -0.9867)	11	83524
7376	(0.0401, -7.3265, -3.5551)	(0.0018, 0.1578, 0.0401, -0.9867)	11	83535
7377	(-0.8785, -5.2105, -1.4041)	(0.0021, 0.1581, 0.0400, -0.9866)	11	83546
7378	(0.0951, -3.5957, 0.2080)	(0.0019, 0.1581, 0.0398, -0.9866)	11	83557
7379	(0.4534, -2.4384, 0.2409)	(0.0019, 0.1581, 0.0398, -0.9866)	11	83568
7380	(0.3871, -0.6566, 0.8687)	(0.0019, 0.1581, 0.0397, -0.9866)	11	83579
7381	(1.9101, 0.9485, 1.9874)	(0.0016, 0.1579, 0.0393, -0.9867)	11	83591
7382	(2.0377, 0.3353, 1.9422)	(0.0014, 0.1579, 0.0391, -0.9867)	11	83602
7383	(1.1171, 2.1804, 2.6399)	(0.0014, 0.1575, 0.0386, -0.9868)	11	83613
7384	(1.8569, 0.0536, 2.9838)	(0.0012, 0.1577, 0.0383, -0.9867)	11	83624
7385	(1.3738, -1.7715, 2.7761)	(0.0011, 0.1580, 0.0380, -0.9867)	11	83635
7386	(1.0066, -1.6518, 2.7747)	(0.0011, 0.1581, 0.0378, -0.9867)	11	83646
7387	(0.8257, -4.1900, 0.7556)	(0.0010, 0.1589, 0.0378, -0.9866)	11	83657
7388	(1.0106, -4.6150, 0.9467)	(0.0009, 0.1594, 0.0376, -0.9865)	11	83668
7389	(0.4636, -5.7661, 1.2175)	(0.0009, 0.1602, 0.0374, -0.9864)	11	83679
7390	(1.1966, -6.2757, 0.0758)	(0.0007, 0.1609, 0.0375, -0.9863)	11	83690
7391	(1.6901, -8.5243, 0.3599)	(0.0005, 0.1621, 0.0374, -0.9861)	11	83701
7392	(2.8522, -9.8541, 0.7437)	(0.0001, 0.1633, 0.0372, -0.9859)	11	83713
7393	(3.9537, -11.2863, -0.7466)	(-0.0004, 0.1646, 0.0374, -0.9857)	11	83724
7394	(3.5884, -11.3274, 0.0447)	(-0.0006, 0.1657, 0.0373, -0.9855)	11	83735
7395	(2.9757, -11.6968, -0.0662)	(-0.0007, 0.1669, 0.0372, -0.9853)	11	83746
7396	(3.8304, -12.1312, -0.3631)	(-0.0012, 0.1681, 0.0372, -0.9851)	11	83757
7397	(3.2250, -12.5413, 0.3162)	(-0.0013, 0.1693, 0.0370, -0.9849)	11	83768
7398	(3.0388, -11.6370, 0.0526)	(-0.0015, 0.1703, 0.0370, -0.9847)	11	83779
7399	(2.7936, -12.6239, -0.5961)	(-0.0018, 0.1717, 0.0372, -0.9844)	11	83790
7400	(1.5104, -10.9841, -0.9286)	(-0.0018, 0.1725, 0.0373, -0.9843)	11	83801
7401	(0.1754, -11.9190, -1.7582)	(-0.0016, 0.1737, 0.0375, -0.9841)	11	83812
7402	(-0.9896, -8.9319, -1.4489)	(-0.0014, 0.1742, 0.0376, -0.9840)	11	83824
7403	(-0.8092, -8.5899, -2.6118)	(-0.0014, 0.1750, 0.0380, -0.9838)	11	83835
7404	(-0.1397, -8.4150, -3.0463)	(-0.0015, 0.1757, 0.0384, -0.9837)	11	83846
7405	(-1.3635, -7.7586, -3.6052)	(-0.0012, 0.1763, 0.0389, -0.9836)	11	83857
7406	(-0.9415, -6.0288, -2.4800)	(-0.0013, 0.1767, 0.0390, -0.9835)	11	83868
7407	(-1.6662, -7.4340, -2.5754)	(-0.0011, 0.1776, 0.0393, -0.9833)	11	83879
7408	(0.0396, -5.5768, -1.4566)	(-0.0014, 0.1778, 0.0393, -0.9833)	11	83890
7409	(1.2473, -4.6618, -1.2955)	(-0.0017, 0.1782, 0.0393, -0.9832)	11	83902
7410	(2.4669, -3.1117, -0.0547)	(-0.0020, 0.1782, 0.0390, -0.9832)	11	83912
7411	(3.8066, -1.3759, 1.3022)	(-0.0025, 0.1782, 0.0387, -0.9832)	11	83924
7412	(3.8034, 0.2134, 1.7564)	(-0.0028, 0.1780, 0.0384, -0.9833)	11	83935
7413	(2.3376, 2.6757, 2.9868)	(-0.0028, 0.1775, 0.0379, -0.9834)	11	83946
7414	(1.6052, 2.1898, 3.0616)	(-0.0028, 0.1775, 0.0377, -0.9834)	11	83957
7415	(2.0355, 2.1942, 3.2433)	(-0.0030, 0.1773, 0.0373, -0.9835)	11	83968
7416	(1.3639, 2.4966, 3.2392)	(-0.0030, 0.1770, 0.0370, -0.9835)	11	83979
7417	(-0.0334, 1.5693, 2.7758)	(-0.0028, 0.1771, 0.0369, -0.9835)	11	83990
7418	(0.2654, 1.7668, 3.4402)	(-0.0027, 0.1768, 0.0363, -0.9836)	11	84001
7419	(-0.0266, 0.4584, 4.9262)	(-0.0025, 0.1769, 0.0356, -0.9836)	11	84012
7420	(-0.2789, 1.8342, 3.6807)	(-0.0024, 0.1766, 0.0356, -0.9836)	11	84024
7421	(-1.2513, 1.4823, 4.4229)	(-0.0020, 0.1765, 0.0351, -0.9837)	11	84035
7422	(1.0009, 1.2210, 3.5692)	(-0.0024, 0.1765, 0.0349, -0.9837)	11	84046
7423	(0.2117, 0.3066, 3.4069)	(-0.0023, 0.1766, 0.0347, -0.9837)	11	84057
7424	(1.1864, -0.1272, 2.8636)	(-0.0026, 0.1766, 0.0344, -0.9837)	11	84068
7425	(0.8845, -0.1045, 3.9624)	(-0.0026, 0.1766, 0.0338, -0.9837)	11	84079
7426	(1.4931, -0.8419, 3.4263)	(-0.0028, 0.1768, 0.0335, -0.9837)	11	84090
7427	(1.2441, -0.5581, 2.5117)	(-0.0029, 0.1767, 0.0334, -0.9837)	11	84101
7428	(2.1599, 0.1677, 2.6775)	(-0.0032, 0.1767, 0.0330, -0.9837)	11	84112
7429	(1.3072, -0.2459, 2.9286)	(-0.0032, 0.1768, 0.0327, -0.9837)	11	84123
7430	(3.3182, 0.4253, 3.1551)	(-0.0038, 0.1767, 0.0322, -0.9837)	11	84135
7431	(2.7109, -0.0065, 2.7995)	(-0.0038, 0.1769, 0.0321, -0.9837)	11	84146
7432	(1.3070, -0.4367, 2.5663)	(-0.0036, 0.1769, 0.0320, -0.9837)	11	84157
7433	(0.6356, -0.5093, 2.1464)	(-0.0036, 0.1769, 0.0318, -0.9837)	11	84168
7434	(1.4884, 0.5997, 2.8481)	(-0.0037, 0.1768, 0.0314, -0.9837)	11	84179
7435	(0.2085, 0.7699, 2.3049)	(-0.0036, 0.1768, 0.0313, -0.9837)	11	84190
