Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6113	(-1.0839, -0.5451, 1.8094)	(0.0059, -0.1261, 0.0067, -0.9920)	11	69989
6114	(-1.6957, 0.9527, 0.9179)	(0.0061, -0.1263, 0.0067, -0.9920)	11	70000
6115	(-0.9627, 0.9945, 0.3664)	(0.0060, -0.1263, 0.0067, -0.9919)	11	70011
6116	(-1.2094, 0.8475, -0.6604)	(0.0062, -0.1264, 0.0068, -0.9919)	12	70023
6117	(-0.4120, 1.7938, 0.4713)	(0.0062, -0.1266, 0.0067, -0.9919)	11	70034
6118	(-2.4873, -0.2583, 1.0701)	(0.0065, -0.1265, 0.0065, -0.9919)	11	70045
6119	(-0.9011, -0.4696, 0.1007)	(0.0065, -0.1266, 0.0065, -0.9919)	10	70055
6120	(-1.0263, 0.0975, 0.9394)	(0.0066, -0.1266, 0.0064, -0.9919)	11	70066
6121	(-0.8996, 0.4331, 2.1505)	(0.0067, -0.1267, 0.0061, -0.9919)	11	70077
6122	(-0.6598, -0.0234, 0.9422)	(0.0067, -0.1267, 0.0061, -0.9919)	13	70090
6123	(-1.0837, -0.0785, 1.0070)	(0.0068, -0.1267, 0.0060, -0.9919)	10	70100
6124	(-0.7222, 1.1602, -0.3024)	(0.0069, -0.1268, 0.0060, -0.9919)	11	70111
6125	(0.0664, -1.0817, 0.0012)	(0.0069, -0.1267, 0.0060, -0.9919)	11	70122
6126	(0.0041, 0.2157, -1.4984)	(0.0069, -0.1268, 0.0061, -0.9919)	10	70133
6127	(-0.0532, 0.0977, -1.1861)	(0.0070, -0.1268, 0.0062, -0.9919)	11	70144
6128	(0.9207, -0.0624, -0.4554)	(0.0069, -0.1268, 0.0062, -0.9919)	11	70155
6129	(1.2250, 0.7347, -0.2300)	(0.0068, -0.1268, 0.0062, -0.9919)	13	70168
6130	(1.9578, 0.8109, -1.8762)	(0.0066, -0.1268, 0.0065, -0.9919)	10	70177
6131	(1.8936, -0.8095, -1.1070)	(0.0065, -0.1266, 0.0065, -0.9919)	12	70190
6132	(1.8935, -0.8158, -1.3473)	(0.0063, -0.1265, 0.0067, -0.9919)	11	70201
6133	(1.8944, 0.1562, -1.2522)	(0.0061, -0.1266, 0.0068, -0.9919)	10	70211
6134	(2.8673, -0.5343, -2.1515)	(0.0059, -0.1265, 0.0072, -0.9919)	11	70222
6135	(1.1608, -0.2595, -1.1778)	(0.0059, -0.1265, 0.0071, -0.9919)	11	70233
6136	(1.0403, -0.5091, -1.2973)	(0.0058, -0.1265, 0.0073, -0.9919)	13	70245
6137	(2.0154, 1.0102, -1.2744)	(0.0055, -0.1266, 0.0075, -0.9919)	10	70256
6138	(2.1413, 0.7666, -1.1479)	(0.0054, -0.1266, 0.0076, -0.9919)	11	70266
6139	(0.8584, 0.8412, -0.7823)	(0.0054, -0.1267, 0.0076, -0.9919)	13	70279
6140	(1.2883, 1.0353, -0.3581)	(0.0053, -0.1268, 0.0077, -0.9919)	9	70288
6141	(1.2257, 1.3533, 0.1721)	(0.0051, -0.1269, 0.0077, -0.9919)	12	70300
6142	(1.2260, 1.6540, 0.0440)	(0.0050, -0.1270, 0.0077, -0.9919)	10	70311
6143	(0.7391, 1.4914, 0.5984)	(0.0050, -0.1271, 0.0076, -0.9918)	11	70322
6144	(-0.2922, 1.3064, 0.4838)	(0.0050, -0.1272, 0.0076, -0.9918)	13	70335
6145	(-0.1711, 1.9297, 1.0746)	(0.0049, -0.1274, 0.0075, -0.9918)	9	70344
6146	(-0.8415, 1.8549, 0.5903)	(0.0050, -0.1276, 0.0074, -0.9918)	10	70355
6147	(-0.3545, 1.8128, 1.1981)	(0.0049, -0.1277, 0.0073, -0.9918)	13	70367
6148	(-0.1709, 2.1148, 1.1328)	(0.0049, -0.1279, 0.0073, -0.9917)	10	70377
6149	(0.4341, 0.0130, 0.2074)	(0.0049, -0.1279, 0.0073, -0.9917)	11	70388
6150	(-0.9000, 0.7473, 0.1322)	(0.0050, -0.1281, 0.0072, -0.9917)	11	70399
6151	(-0.8988, 1.4594, 1.6944)	(0.0051, -0.1282, 0.0070, -0.9917)	11	70411
6152	(-0.2936, -0.3931, 0.6480)	(0.0051, -0.1282, 0.0070, -0.9917)	11	70422
6153	(-1.1457, 0.8401, 1.4701)	(0.0052, -0.1283, 0.0068, -0.9917)	11	70433
6154	(-0.2928, 0.4585, 0.7462)	(0.0051, -0.1284, 0.0068, -0.9917)	11	70444
6155	(0.0056, 1.0074, 0.9150)	(0.0051, -0.1285, 0.0067, -0.9917)	11	70455
6156	(0.4917, 0.1509, 0.8738)	(0.0051, -0.1285, 0.0066, -0.9917)	12	70467
6157	(0.0049, 0.1581, 1.1203)	(0.0051, -0.1285, 0.0065, -0.9917)	11	70478
6158	(-1.5132, -0.0651, 1.4938)	(0.0053, -0.1285, 0.0064, -0.9917)	11	70489
6159	(0.0673, -0.6210, 1.3866)	(0.0052, -0.1285, 0.0063, -0.9917)	11	70500
6160	(-0.5394, 0.3248, 0.4464)	(0.0053, -0.1285, 0.0063, -0.9917)	13	70513
6161	(-0.2306, -0.2776, 0.4617)	(0.0053, -0.1285, 0.0062, -0.9917)	10	70523
6162	(0.4337, -0.0696, -0.7584)	(0.0053, -0.1284, 0.0063, -0.9917)	11	70533
6163	(1.5266, -1.1190, -1.3392)	(0.0051, -0.1283, 0.0065, -0.9917)	12	70545
6164	(0.7942, -0.3819, -1.0541)	(0.0051, -0.1282, 0.0065, -0.9917)	11	70556
6165	(1.9567, -0.8015, -0.7980)	(0.0049, -0.1281, 0.0066, -0.9917)	11	70567
6166	(1.4692, -1.1900, -1.6408)	(0.0049, -0.1280, 0.0069, -0.9917)	11	70578
6167	(0.4901, -0.7611, -1.5308)	(0.0049, -0.1279, 0.0069, -0.9917)	12	70589
6168	(-0.5405, -0.4324, -0.8684)	(0.0049, -0.1278, 0.0070, -0.9918)	11	70601
6169	(0.0020, -2.0435, -1.6806)	(0.0049, -0.1276, 0.0072, -0.9918)	11	70611
6170	(-0.4779, -0.8059, -1.1051)	(0.0049, -0.1277, 0.0072, -0.9918)	11	70622
6171	(-0.3570, -0.1353, -1.1225)	(0.0050, -0.1276, 0.0072, -0.9918)	11	70634
6172	(-0.4135, 0.1994, 0.2662)	(0.0050, -0.1276, 0.0072, -0.9918)	12	70645
6173	(-1.8797, 0.3915, 0.5087)	(0.0052, -0.1277, 0.0072, -0.9918)	11	70656
6174	(-0.9009, 0.1621, -1.1870)	(0.0051, -0.1277, 0.0072, -0.9918)	11	70667
6175	(0.1252, 0.7347, -0.2921)	(0.0052, -0.1278, 0.0072, -0.9918)	11	70678
6176	(-0.4130, 0.8087, 0.3135)	(0.0052, -0.1279, 0.0071, -0.9918)	11	70689
6177	(-1.2663, 0.9902, 0.1835)	(0.0054, -0.1280, 0.0071, -0.9917)	12	70701
6178	(-1.6954, 1.4886, 0.3542)	(0.0056, -0.1281, 0.0070, -0.9917)	10	70711
6179	(0.1253, 0.5120, 0.6242)	(0.0055, -0.1281, 0.0070, -0.9917)	11	70723
6180	(-0.7226, 0.4512, 0.4432)	(0.0056, -0.1282, 0.0070, -0.9917)	11	70734
6181	(-0.0525, 0.4406, 0.0764)	(0.0055, -0.1282, 0.0070, -0.9917)	11	70745
6182	(0.6755, 0.5886, 1.1716)	(0.0055, -0.1283, 0.0069, -0.9917)	11	70756
6183	(0.4350, 0.7660, 0.9209)	(0.0055, -0.1284, 0.0068, -0.9917)	11	70767
6184	(-0.2926, 0.7560, 0.4980)	(0.0056, -0.1284, 0.0068, -0.9917)	12	70779
6185	(0.3712, 0.3060, -0.2182)	(0.0056, -0.1285, 0.0067, -0.9917)	11	70790
6186	(-1.5133, 0.3751, -0.0982)	(0.0058, -0.1286, 0.0067, -0.9917)	11	70801
6187	(0.0054, 1.0530, 0.2438)	(0.0057, -0.1288, 0.0068, -0.9916)	11	70812
6188	(0.2515, 1.3198, -1.1607)	(0.0058, -0.1289, 0.0069, -0.9916)	11	70823
6189	(0.4918, 1.0724, -1.3950)	(0.0058, -0.1290, 0.0070, -0.9916)	12	70835
6190	(-0.9000, 0.5119, 0.5621)	(0.0058, -0.1290, 0.0069, -0.9916)	11	70846
6191	(0.1248, 0.1892, -0.0947)	(0.0058, -0.1290, 0.0070, -0.9916)	12	70857
6192	(0.5543, 0.1239, -0.1507)	(0.0057, -0.1291, 0.0070, -0.9916)	10	70867
6193	(1.1040, -0.1167, -0.3282)	(0.0057, -0.1291, 0.0070, -0.9916)	12	70879
6194	(0.6738, -0.3866, -1.2372)	(0.0056, -0.1291, 0.0071, -0.9916)	11	70890
6195	(1.8946, 0.1706, -0.7028)	(0.0054, -0.1292, 0.0072, -0.9916)	12	70902
6196	(1.6478, -0.1998, -1.0595)	(0.0053, -0.1292, 0.0072, -0.9916)	10	70912
6197	(-0.0531, -0.3441, 0.3430)	(0.0053, -0.1293, 0.0072, -0.9916)	12	70924
6198	(2.0780, 0.4120, -0.8924)	(0.0051, -0.1293, 0.0073, -0.9916)	11	70935
6199	(1.7731, -1.0494, -0.8544)	(0.0050, -0.1292, 0.0073, -0.9916)	11	70946
6200	(0.0666, -0.7285, -0.3115)	(0.0051, -0.1292, 0.0073, -0.9916)	11	70956
6201	(1.7733, -0.8691, -0.9793)	(0.0049, -0.1291, 0.0075, -0.9916)	11	70967
6202	(0.6164, -0.7375, -0.6210)	(0.0049, -0.1291, 0.0075, -0.9916)	11	70979
6203	(2.0141, -0.6797, -0.7439)	(0.0047, -0.1290, 0.0076, -0.9916)	11	70990
6204	(1.1033, -0.9661, -0.1230)	(0.0047, -0.1288, 0.0076, -0.9916)	11	71001
6205	(0.1877, -0.1595, 0.3953)	(0.0047, -0.1288, 0.0076, -0.9916)	12	71012
6206	(1.4697, -0.9165, -0.6171)	(0.0045, -0.1286, 0.0077, -0.9917)	11	71023
6207	(1.7729, -1.2885, -0.7852)	(0.0043, -0.1284, 0.0078, -0.9917)	12	71035
6208	(0.4902, -1.4335, 0.6112)	(0.0043, -0.1283, 0.0077, -0.9917)	10	71046
6209	(0.9784, 0.0817, 0.4514)	(0.0042, -0.1283, 0.0077, -0.9917)	11	71057
6210	(1.4065, -1.3965, -0.1121)	(0.0040, -0.1281, 0.0078, -0.9917)	11	71068
6211	(0.9757, -2.6727, -0.0215)	(0.0039, -0.1279, 0.0077, -0.9918)	11	71079
6212	(-0.1752, -2.4112, 0.7000)	(0.0040, -0.1277, 0.0076, -0.9918)	12	71090
6213	(-0.1125, -2.7199, 0.5247)	(0.0039, -0.1275, 0.0076, -0.9918)	11	71101
6214	(0.0648, -2.6793, -0.3241)	(0.0038, -0.1273, 0.0077, -0.9918)	12	71113
6215	(0.1860, -2.0480, 0.5701)	(0.0038, -0.1272, 0.0076, -0.9918)	11	71124
6216	(0.0656, -1.9943, 0.2023)	(0.0038, -0.1270, 0.0076, -0.9919)	11	71135
6217	(0.6134, -4.1477, -0.2866)	(0.0037, -0.1263, 0.0077, -0.9920)	11	71146
6218	(0.3681, -3.1097, -0.3132)	(0.0038, -0.1263, 0.0078, -0.9920)	11	71157
6219	(0.0011, -3.1331, -1.2286)	(0.0038, -0.1260, 0.0079, -0.9920)	12	71169
6220	(0.7352, -2.4952, -0.2664)	(0.0038, -0.1258, 0.0078, -0.9920)	10	71179
6221	(-0.0547, -1.6559, -0.9002)	(0.0038, -0.1256, 0.0079, -0.9920)	12	71192
6222	(1.4669, -4.3771, 0.1997)	(0.0036, -0.1247, 0.0079, -0.9922)	11	71203
6223	(-0.8473, -4.0289, -0.6549)	(0.0040, -0.1245, 0.0080, -0.9922)	9	71212
6224	(0.0643, -3.4546, 0.2973)	(0.0038, -0.1243, 0.0079, -0.9922)	12	71224
6225	(-0.4175, -4.0168, -0.1688)	(0.0039, -0.1239, 0.0080, -0.9923)	11	71234
6226	(0.6143, -2.8842, -1.1095)	(0.0038, -0.1238, 0.0081, -0.9923)	12	71247
6227	(-0.5989, -1.8258, -0.4086)	(0.0039, -0.1238, 0.0081, -0.9923)	12	71258
6228	(-0.2958, -2.5473, 0.0966)	(0.0039, -0.1235, 0.0081, -0.9923)	10	71268
6229	(-0.4144, -0.9449, 0.5993)	(0.0039, -0.1235, 0.0081, -0.9923)	11	71279
6230	(-0.1129, -3.0947, 0.2309)	(0.0039, -0.1229, 0.0081, -0.9924)	12	71291
6231	(-0.2976, -4.3351, -0.7048)	(0.0040, -0.1224, 0.0082, -0.9924)	12	71303
6232	(0.0009, -3.9507, 0.1899)	(0.0039, -0.1222, 0.0081, -0.9925)	10	71313
6233	(-0.3588, -2.5457, 0.1539)	(0.0040, -0.1221, 0.0080, -0.9925)	12	71325
6234	(0.9737, -4.9329, -0.0203)	(0.0038, -0.1212, 0.0081, -0.9926)	10	71335
6235	(0.6701, -4.9324, -0.0201)	(0.0038, -0.1208, 0.0081, -0.9926)	11	71346
6236	(1.2208, -4.0744, 0.1348)	(0.0036, -0.1207, 0.0082, -0.9927)	11	71357
6237	(1.9535, -4.0030, -1.6945)	(0.0034, -0.1202, 0.0086, -0.9927)	11	71368
6238	(1.5228, -5.3342, -1.2932)	(0.0034, -0.1194, 0.0087, -0.9928)	12	71379
6239	(-0.0011, -5.4051, -1.8972)	(0.0036, -0.1188, 0.0089, -0.9929)	11	71390
6240	(-0.4825, -6.0464, -0.7864)	(0.0037, -0.1181, 0.0087, -0.9930)	12	71402
6241	(0.1815, -6.8234, 0.0292)	(0.0035, -0.1172, 0.0087, -0.9931)	11	71413
6242	(1.2190, -5.6328, -1.1020)	(0.0034, -0.1169, 0.0090, -0.9931)	10	71424
6243	(-0.3011, -8.0095, -1.0393)	(0.0037, -0.1157, 0.0090, -0.9932)	11	71435
6244	(-1.4563, -6.2172, -0.3516)	(0.0040, -0.1154, 0.0089, -0.9933)	11	71446
6245	(-2.0079, -7.9925, -0.4885)	(0.0043, -0.1143, 0.0089, -0.9934)	11	71457
6246	(-1.2745, -7.8669, -0.2518)	(0.0043, -0.1135, 0.0089, -0.9935)	11	71468
6247	(-2.1278, -7.4532, -0.9319)	(0.0047, -0.1129, 0.0091, -0.9936)	12	71480
6248	(-1.8890, -9.5823, -0.5105)	(0.0048, -0.1116, 0.0091, -0.9937)	11	71491
6249	(-2.9249, -8.8309, 0.0837)	(0.0053, -0.1109, 0.0089, -0.9938)	11	71501
6250	(-3.1083, -9.0094, 0.2660)	(0.0056, -0.1100, 0.0090, -0.9939)	12	71513
6251	(-3.9628, -9.3613, -1.6084)	(0.0061, -0.1090, 0.0094, -0.9940)	11	71524
6252	(-3.2300, -10.0188, -1.0479)	(0.0063, -0.1079, 0.0094, -0.9941)	12	71536
6253	(-3.2936, -10.4646, -1.6434)	(0.0066, -0.1068, 0.0096, -0.9942)	12	71548
6254	(-1.7641, -10.1732, -2.2592)	(0.0065, -0.1059, 0.0100, -0.9943)	11	71559
6255	(-2.6180, -10.8850, -1.4498)	(0.0069, -0.1047, 0.0100, -0.9944)	11	71570
6256	(-1.4609, -10.5439, -2.3759)	(0.0069, -0.1038, 0.0103, -0.9945)	10	71580
6257	(-1.5240, -10.8931, -1.6968)	(0.0071, -0.1026, 0.0104, -0.9946)	10	71590
6258	(-0.9101, -9.9114, -1.4134)	(0.0071, -0.1018, 0.0105, -0.9947)	12	71602
6259	(-0.9091, -8.4662, -2.3041)	(0.0072, -0.1011, 0.0108, -0.9948)	10	71612
6260	(-1.5236, -10.2367, -2.2578)	(0.0075, -0.0998, 0.0110, -0.9949)	11	71624
6261	(-2.0730, -9.6855, -2.2716)	(0.0078, -0.0990, 0.0111, -0.9950)	11	71634
6262	(-1.2180, -8.2122, -1.8236)	(0.0078, -0.0984, 0.0112, -0.9950)	11	71645
6263	(-2.5592, -9.2351, -1.3093)	(0.0083, -0.0974, 0.0112, -0.9951)	12	71657
6264	(-1.0914, -7.7124, -1.3498)	(0.0081, -0.0969, 0.0113, -0.9952)	11	71668
6265	(-0.9704, -7.6618, 0.5902)	(0.0082, -0.0962, 0.0109, -0.9953)	10	71678
6266	(-0.2359, -6.0844, 0.1880)	(0.0080, -0.0959, 0.0110, -0.9953)	13	71690
6267	(0.9731, -5.6589, 0.2963)	(0.0077, -0.0954, 0.0110, -0.9953)	11	71702
6268	(0.6700, -5.5667, 1.3880)	(0.0077, -0.0949, 0.0107, -0.9954)	10	71712
6269	(0.1214, -3.9333, 0.8594)	(0.0078, -0.0950, 0.0107, -0.9954)	11	71723
6270	(0.1846, -4.0283, 1.8354)	(0.0077, -0.0946, 0.0104, -0.9954)	11	71734
6271	(-0.3584, -2.8000, 2.0504)	(0.0077, -0.0946, 0.0102, -0.9954)	12	71745
6272	(0.2485, -3.2770, 2.4917)	(0.0075, -0.0942, 0.0098, -0.9955)	11	71757
6273	(1.1608, -1.4625, 1.9515)	(0.0073, -0.0944, 0.0098, -0.9955)	10	71767
6274	(0.8571, -1.4101, 1.5266)	(0.0073, -0.0943, 0.0096, -0.9955)	11	71778
6275	(1.1615, -0.6681, 2.0570)	(0.0072, -0.0943, 0.0094, -0.9955)	11	71790
6276	(1.0430, 0.9996, 2.8673)	(0.0070, -0.0945, 0.0089, -0.9955)	11	71801
6277	(1.1061, 1.0569, 2.8657)	(0.0069, -0.0944, 0.0086, -0.9955)	11	71812
6278	(1.4089, -0.0121, 3.6834)	(0.0066, -0.0943, 0.0081, -0.9955)	11	71823
6279	(1.8966, 0.8913, 3.5967)	(0.0063, -0.0945, 0.0078, -0.9955)	11	71834
6280	(2.9338, 0.9767, 4.5099)	(0.0056, -0.0947, 0.0072, -0.9955)	11	71845
6281	(4.2106, 0.9318, 2.8664)	(0.0051, -0.0949, 0.0072, -0.9954)	12	71857
6282	(2.9987, 3.2840, 3.9004)	(0.0049, -0.0956, 0.0066, -0.9954)	11	71868
6283	(4.0910, 2.0103, 1.9853)	(0.0043, -0.0955, 0.0068, -0.9954)	11	71879
6284	(3.8518, 3.0848, 3.3551)	(0.0038, -0.0961, 0.0061, -0.9954)	12	71891
6285	(4.2123, 2.8250, 2.8747)	(0.0033, -0.0962, 0.0060, -0.9953)	11	71902
6286	(4.0348, 2.7162, 3.3072)	(0.0030, -0.0965, 0.0057, -0.9953)	11	71912
6287	(4.5216, 2.6555, 3.4286)	(0.0023, -0.0968, 0.0054, -0.9953)	12	71924
6288	(4.7628, 3.6057, 2.4876)	(0.0018, -0.0972, 0.0053, -0.9952)	11	71935
6289	(5.1294, 3.3222, 3.2906)	(0.0012, -0.0974, 0.0049, -0.9952)	11	71946
6290	(4.9448, 1.9746, 3.0794)	(0.0007, -0.0974, 0.0047, -0.9952)	12	71958
6291	(5.0082, 2.3430, 3.1328)	(0.0001, -0.0978, 0.0045, -0.9952)	12	71969
6292	(6.4708, 4.9344, 1.8448)	(-0.0007, -0.0987, 0.0046, -0.9951)	11	71981
6293	(5.2485, 3.1785, 0.0013)	(-0.0010, -0.0987, 0.0049, -0.9951)	9	71990
6294	(6.1651, 3.1253, 0.4314)	(-0.0018, -0.0990, 0.0048, -0.9951)	10	72000
6295	(5.4946, 2.7011, 0.6262)	(-0.0022, -0.0992, 0.0047, -0.9951)	11	72012
6296	(5.7976, 2.7159, -1.2013)	(-0.0028, -0.0995, 0.0052, -0.9950)	11	72023
6297	(4.5202, 2.3749, -0.2752)	(-0.0028, -0.0996, 0.0051, -0.9950)	11	72034
6298	(3.3568, 2.2826, -1.6749)	(-0.0030, -0.0997, 0.0055, -0.9950)	11	72045
6299	(4.7601, 2.3268, -2.1010)	(-0.0038, -0.1000, 0.0060, -0.9950)	12	72057
6300	(3.4820, 1.5328, -2.2627)	(-0.0037, -0.0999, 0.0061, -0.9950)	11	72068
6301	(4.3911, -0.3515, -2.0945)	(-0.0043, -0.0997, 0.0063, -0.9950)	11	72079
6302	(4.0318, 1.1810, -1.6470)	(-0.0046, -0.1001, 0.0065, -0.9950)	12	72091
6303	(2.6858, 1.1327, -1.1578)	(-0.0045, -0.1001, 0.0065, -0.9949)	11	72101
6304	(2.6852, 1.1448, -3.1053)	(-0.0048, -0.1002, 0.0070, -0.9949)	11	72112
6305	(2.7479, 0.6701, -2.6063)	(-0.0051, -0.1002, 0.0072, -0.9949)	11	72123
6306	(1.8316, 0.6277, -1.8714)	(-0.0051, -0.1003, 0.0072, -0.9949)	11	72135
6307	(2.2622, 1.8368, -2.3325)	(-0.0054, -0.1006, 0.0076, -0.9949)	11	72146
6308	(1.7745, 0.9834, -2.3101)	(-0.0055, -0.1006, 0.0077, -0.9949)	11	72157
6309	(3.2360, 2.1216, -3.0107)	(-0.0060, -0.1010, 0.0083, -0.9948)	11	72168
6310	(2.9321, 1.8765, -3.1874)	(-0.0062, -0.1011, 0.0086, -0.9948)	11	72179
6311	(2.8695, 2.0193, -2.3377)	(-0.0064, -0.1013, 0.0088, -0.9948)	11	72190
6312	(1.7125, 2.3090, -2.9513)	(-0.0064, -0.1016, 0.0091, -0.9948)	11	72201
6313	(1.6488, 1.1200, -1.7007)	(-0.0065, -0.1016, 0.0091, -0.9948)	11	72212
6314	(0.4356, 2.2336, -1.3047)	(-0.0065, -0.1020, 0.0092, -0.9947)	11	72224
6315	(-0.4117, 2.7821, -1.4384)	(-0.0064, -0.1023, 0.0094, -0.9947)	12	72235
6316	(-1.0825, 2.1681, -1.4850)	(-0.0062, -0.1025, 0.0095, -0.9947)	11	72246
6317	(-0.7209, 2.5647, -0.3387)	(-0.0062, -0.1028, 0.0094, -0.9946)	10	72257
6318	(-1.1460, 0.9916, 0.2464)	(-0.0061, -0.1028, 0.0094, -0.9946)	12	72268
6319	(-0.2290, 1.9404, -0.9300)	(-0.0061, -0.1031, 0.0095, -0.9946)	10	72279
6320	(-1.4489, 1.7889, 0.2260)	(-0.0059, -0.1033, 0.0094, -0.9946)	11	72290
6321	(-0.1709, 2.3438, 0.4569)	(-0.0060, -0.1036, 0.0093, -0.9946)	11	72301
6322	(-1.4484, 2.2244, 0.6443)	(-0.0058, -0.1038, 0.0092, -0.9945)	11	72312
6323	(-0.2288, 1.7305, 0.4728)	(-0.0059, -0.1038, 0.0092, -0.9945)	12	72324
6324	(-1.2656, 2.0152, -0.3241)	(-0.0057, -0.1041, 0.0092, -0.9945)	11	72335
6325	(-0.1716, 1.8349, -0.1370)	(-0.0058, -0.1042, 0.0091, -0.9945)	10	72345
6326	(-0.8413, 2.1581, 0.3362)	(-0.0057, -0.1044, 0.0090, -0.9945)	12	72357
6327	(0.3710, 0.3547, -0.7693)	(-0.0057, -0.1043, 0.0091, -0.9945)	10	72367
6328	(-0.3545, 2.2083, 0.0940)	(-0.0056, -0.1047, 0.0090, -0.9945)	11	72378
6329	(-0.1721, 1.2319, 0.0561)	(-0.0055, -0.1047, 0.0090, -0.9944)	11	72389
6330	(-1.2658, 1.4865, 0.2967)	(-0.0054, -0.1049, 0.0090, -0.9944)	11	72401
6331	(0.6187, 1.7070, -0.3749)	(-0.0054, -0.1050, 0.0090, -0.9944)	12	72412
6332	(-0.6598, 0.4306, -0.3409)	(-0.0053, -0.1050, 0.0090, -0.9944)	11	72423
6333	(-1.7535, 0.7470, 0.0699)	(-0.0051, -0.1051, 0.0090, -0.9944)	12	72435
6334	(-0.2939, 0.1499, -1.6167)	(-0.0052, -0.1051, 0.0093, -0.9944)	11	72445
6335	(-1.9370, 0.7841, -0.7155)	(-0.0049, -0.1052, 0.0093, -0.9944)	11	72456
6336	(-1.4505, 0.1285, -0.0919)	(-0.0049, -0.1051, 0.0094, -0.9944)	11	72467
6337	(-1.7552, -1.1405, 0.0615)	(-0.0047, -0.1050, 0.0094, -0.9944)	12	72479
6338	(-2.1830, 1.0971, -0.6031)	(-0.0045, -0.1052, 0.0094, -0.9944)	10	72489
6339	(-0.8436, -0.3987, 0.4023)	(-0.0046, -0.1050, 0.0094, -0.9944)	11	72500
6340	(-0.3571, -0.3706, -0.6869)	(-0.0045, -0.1050, 0.0095, -0.9944)	12	72513
6341	(-0.5971, 0.1224, -0.2757)	(-0.0045, -0.1049, 0.0095, -0.9944)	10	72523
6342	(-0.9013, -0.4854, -0.5002)	(-0.0044, -0.1049, 0.0095, -0.9944)	11	72534
6343	(-0.7243, -1.4979, 0.4936)	(-0.0043, -0.1047, 0.0094, -0.9944)	11	72545
6344	(-1.5778, -1.3858, 0.1249)	(-0.0040, -0.1046, 0.0094, -0.9945)	12	72557
6345	(-1.5785, -2.0029, -0.2199)	(-0.0038, -0.1044, 0.0094, -0.9945)	10	72567
6346	(-2.9753, -1.1418, -0.0578)	(-0.0034, -0.1043, 0.0094, -0.9945)	11	72578
6347	(-1.9390, -1.7464, 0.1345)	(-0.0032, -0.1041, 0.0093, -0.9945)	11	72590
6348	(-2.4317, -1.7535, -0.1627)	(-0.0029, -0.1039, 0.0093, -0.9945)	11	72600
6349	(-1.5792, -3.0263, 0.3506)	(-0.0028, -0.1035, 0.0092, -0.9946)	11	72612
6350	(-2.4319, -1.9952, 0.0268)	(-0.0025, -0.1035, 0.0092, -0.9946)	11	72623
6351	(-1.7554, -1.6702, 0.8655)	(-0.0024, -0.1033, 0.0090, -0.9946)	12	72635
6352	(-2.7354, -2.0468, 0.4465)	(-0.0021, -0.1031, 0.0089, -0.9946)	10	72645
6353	(-2.8554, -1.6829, 0.3169)	(-0.0018, -0.1030, 0.0089, -0.9946)	11	72656
6354	(-2.6097, -2.3523, 0.3970)	(-0.0015, -0.1027, 0.0087, -0.9947)	13	72669
6355	(-3.7092, -2.3283, 1.2506)	(-0.0010, -0.1025, 0.0084, -0.9947)	9	72678
6356	(-2.7917, -1.1813, 0.8537)	(-0.0010, -0.1025, 0.0084, -0.9947)	12	72690
6357	(-3.6463, -2.8501, 2.3579)	(-0.0004, -0.1019, 0.0078, -0.9948)	12	72702
6358	(-3.9553, -2.3137, 1.7945)	(-0.0001, -0.1019, 0.0077, -0.9948)	9	72712
6359	(-3.8292, -2.2540, 1.6726)	(0.0002, -0.1017, 0.0075, -0.9948)	10	72722
6360	(-4.2581, -1.7452, 2.4558)	(0.0007, -0.1016, 0.0071, -0.9948)	12	72734
6361	(-4.1385, -2.3087, 1.9778)	(0.0010, -0.1013, 0.0070, -0.9948)	11	72745
6362	(-4.1379, -1.3516, 1.2830)	(0.0014, -0.1013, 0.0069, -0.9948)	12	72757
6363	(-4.2593, -2.2836, 0.5169)	(0.0019, -0.1010, 0.0068, -0.9949)	11	72768
6364	(-5.9643, -0.6606, 1.9367)	(0.0028, -0.1011, 0.0063, -0.9949)	11	72779
6365	(-5.7191, -1.8763, 1.9679)	(0.0032, -0.1007, 0.0060, -0.9949)	11	72791
6366	(-5.5369, -3.0976, 1.9993)	(0.0037, -0.1002, 0.0058, -0.9949)	11	72802
6367	(-4.8652, -1.4517, 2.0192)	(0.0040, -0.1004, 0.0056, -0.9949)	10	72812
6368	(-5.3534, -2.3434, 0.5823)	(0.0047, -0.1000, 0.0057, -0.9950)	13	72825
6369	(-5.7824, -1.9600, 1.1798)	(0.0053, -0.0999, 0.0054, -0.9950)	10	72835
6370	(-4.3180, -3.8731, 0.4950)	(0.0055, -0.0994, 0.0055, -0.9950)	10	72845
6371	(-5.8463, -2.6481, 0.5276)	(0.0064, -0.0994, 0.0053, -0.9950)	12	72857
6372	(-6.5732, -2.0377, 0.5754)	(0.0071, -0.0994, 0.0051, -0.9950)	11	72868
