Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
8672	(0.7265, 0.5330, 0.0958)	(-0.7222, 0.1281, 0.0046, -0.6797)	11	110275
8673	(0.1284, -0.5479, 0.7200)	(-0.7222, 0.1281, 0.0046, -0.6797)	11	110286
8674	(1.2771, 0.4121, 0.0337)	(-0.7223, 0.1281, 0.0045, -0.6796)	11	110297
8675	(0.9752, -0.1896, 0.2869)	(-0.7224, 0.1282, 0.0045, -0.6795)	11	110308
8676	(0.9747, -0.2544, -0.0722)	(-0.7225, 0.1282, 0.0046, -0.6793)	11	110319
8677	(1.7687, -1.4747, -0.1757)	(-0.7227, 0.1284, 0.0046, -0.6791)	11	110330
8678	(1.3399, 0.5337, 0.0939)	(-0.7228, 0.1283, 0.0046, -0.6791)	11	110341
8679	(0.2412, -0.5694, -0.3096)	(-0.7228, 0.1284, 0.0046, -0.6790)	11	110352
8680	(1.2779, -0.2617, -0.4390)	(-0.7229, 0.1284, 0.0047, -0.6789)	11	110364
8681	(0.3020, -0.7844, -1.8271)	(-0.7229, 0.1283, 0.0048, -0.6789)	11	110375
8682	(-0.4270, 0.9536, 0.0278)	(-0.7229, 0.1284, 0.0047, -0.6789)	11	110386
8683	(0.2423, -0.5566, 0.2965)	(-0.7229, 0.1284, 0.0047, -0.6789)	11	110397
8684	(-0.0577, -0.1368, -0.1344)	(-0.7229, 0.1284, 0.0048, -0.6789)	11	110408
8685	(-0.3056, 0.4064, -0.1446)	(-0.7228, 0.1284, 0.0047, -0.6790)	11	110419
8686	(0.1809, 1.0865, 0.3208)	(-0.7228, 0.1284, 0.0047, -0.6790)	11	110430
8687	(-0.1239, 1.1987, -0.0410)	(-0.7228, 0.1283, 0.0047, -0.6791)	11	110441
8688	(0.1809, 0.8329, -0.0345)	(-0.7228, 0.1283, 0.0047, -0.6791)	11	110452
8689	(-0.7917, -0.4524, -0.6751)	(-0.7227, 0.1283, 0.0048, -0.6791)	11	110464
8690	(-0.2414, -0.5815, -0.8571)	(-0.7227, 0.1283, 0.0049, -0.6791)	11	110475
8691	(-0.7925, -0.2732, -0.8617)	(-0.7227, 0.1282, 0.0050, -0.6792)	11	110486
8692	(-0.6093, 0.3431, -0.1425)	(-0.7227, 0.1282, 0.0050, -0.6792)	11	110497
8693	(-0.3048, -0.2089, -0.5555)	(-0.7227, 0.1282, 0.0050, -0.6792)	11	110508
8694	(-0.1209, 0.1029, 0.1069)	(-0.7227, 0.1283, 0.0050, -0.6792)	11	110519
8695	(-0.0570, -0.3828, -0.1295)	(-0.7227, 0.1283, 0.0050, -0.6791)	11	110530
8696	(0.3027, 0.3494, 0.1007)	(-0.7227, 0.1283, 0.0050, -0.6791)	11	110541
8697	(-0.4248, -0.0813, -0.1974)	(-0.7227, 0.1282, 0.0050, -0.6791)	11	110552
8698	(0.6072, 0.4215, 0.5160)	(-0.7227, 0.1282, 0.0049, -0.6791)	11	110563
8699	(-1.2781, -0.1948, 0.1735)	(-0.7226, 0.1282, 0.0050, -0.6792)	11	110574
8700	(-0.6656, 0.1664, 0.1645)	(-0.7226, 0.1282, 0.0049, -0.6792)	11	110586
8701	(-0.9136, 0.9618, 0.4466)	(-0.7226, 0.1282, 0.0049, -0.6793)	11	110597
8702	(-0.0598, 0.2681, -0.7489)	(-0.7226, 0.1282, 0.0049, -0.6792)	11	110608
8703	(0.4254, 0.0641, 0.9527)	(-0.7226, 0.1282, 0.0048, -0.6792)	11	110619
8704	(0.6077, -0.0139, 0.2273)	(-0.7226, 0.1282, 0.0048, -0.6792)	11	110630
8705	(0.2412, -0.3811, -0.0674)	(-0.7226, 0.1282, 0.0048, -0.6793)	11	110642
8706	(0.8537, -0.2025, -0.3188)	(-0.7227, 0.1282, 0.0048, -0.6792)	11	110652
8707	(0.3657, -0.8926, 1.4584)	(-0.7227, 0.1283, 0.0048, -0.6792)	11	110663
8708	(-0.3047, 0.3512, 0.2226)	(-0.7227, 0.1282, 0.0048, -0.6792)	11	110674
8709	(-0.3053, -0.4621, -1.1625)	(-0.7227, 0.1282, 0.0048, -0.6792)	11	110686
8710	(0.6687, 0.2156, -0.5670)	(-0.7227, 0.1282, 0.0048, -0.6791)	11	110697
8711	(0.3027, 0.0371, -0.3220)	(-0.7228, 0.1282, 0.0048, -0.6791)	11	110708
8712	(0.1240, 0.9033, 0.3246)	(-0.7228, 0.1282, 0.0047, -0.6791)	11	110719
8713	(0.3026, 0.2826, -0.0810)	(-0.7228, 0.1282, 0.0047, -0.6790)	11	110730
8714	(-0.5455, 0.6629, 0.6346)	(-0.7228, 0.1282, 0.0047, -0.6791)	11	110741
8715	(0.7964, -1.4491, 1.1023)	(-0.7228, 0.1284, 0.0047, -0.6790)	11	110752
8716	(-0.4224, -0.5537, 0.4757)	(-0.7228, 0.1283, 0.0047, -0.6790)	11	110763
8717	(-0.4285, 1.3776, -0.2268)	(-0.7228, 0.1283, 0.0047, -0.6791)	11	110774
8718	(-0.9119, 0.1686, 0.2853)	(-0.7227, 0.1283, 0.0047, -0.6791)	11	110786
8719	(-1.0346, 0.5835, -0.3920)	(-0.7227, 0.1283, 0.0047, -0.6792)	11	110797
8720	(-0.7296, 0.2203, -0.2598)	(-0.7227, 0.1283, 0.0047, -0.6792)	11	110808
8721	(0.1260, -0.5759, -0.6123)	(-0.7226, 0.1283, 0.0047, -0.6792)	11	110819
8722	(1.0300, -0.0949, -0.9279)	(-0.7227, 0.1282, 0.0048, -0.6792)	11	110830
8723	(-0.0590, 0.7200, 0.3288)	(-0.7227, 0.1282, 0.0047, -0.6792)	11	110841
8724	(0.0056, 0.2363, 0.4585)	(-0.7227, 0.1282, 0.0047, -0.6792)	11	110853
8725	(0.1270, -0.4346, 0.1170)	(-0.7227, 0.1282, 0.0047, -0.6792)	11	110863
8726	(1.3957, 1.2698, 0.2563)	(-0.7227, 0.1282, 0.0046, -0.6791)	11	110874
8727	(-0.3068, 0.8285, -0.2161)	(-0.7227, 0.1283, 0.0046, -0.6791)	11	110886
8728	(0.0636, -0.1266, 0.3455)	(-0.7227, 0.1283, 0.0046, -0.6791)	11	110897
8729	(-0.1776, 0.1745, 0.5232)	(-0.7227, 0.1283, 0.0046, -0.6791)	11	110908
8730	(-0.6082, -0.0802, -0.1339)	(-0.7227, 0.1283, 0.0047, -0.6791)	11	110919
8731	(0.0642, -0.7501, -0.1853)	(-0.7227, 0.1283, 0.0047, -0.6791)	11	110930
8732	(-1.0333, 0.6573, 0.3959)	(-0.7226, 0.1283, 0.0046, -0.6792)	11	110941
8733	(-1.4000, 0.4115, 0.1617)	(-0.7226, 0.1282, 0.0046, -0.6793)	11	110952
8734	(-2.1982, 0.5834, -0.3257)	(-0.7224, 0.1282, 0.0046, -0.6794)	12	110964
8735	(-1.8880, 0.7739, 0.2759)	(-0.7224, 0.1282, 0.0046, -0.6795)	10	110974
8736	(-0.7932, 1.0262, 0.5079)	(-0.7223, 0.1282, 0.0046, -0.6795)	11	110986
8737	(-0.8483, -0.5732, -0.4265)	(-0.7223, 0.1282, 0.0046, -0.6796)	11	110997
8738	(-1.1605, 0.7684, -0.0293)	(-0.7222, 0.1281, 0.0046, -0.6797)	11	111008
8739	(-0.4889, 0.2778, -0.2616)	(-0.7221, 0.1281, 0.0046, -0.6798)	11	111019
8740	(-0.7323, 0.9367, -0.7604)	(-0.7220, 0.1280, 0.0046, -0.6799)	11	111030
8741	(-0.9772, 0.8958, 0.0305)	(-0.7220, 0.1280, 0.0046, -0.6800)	11	111041
8742	(1.0311, 0.4181, 0.3317)	(-0.7220, 0.1280, 0.0046, -0.6799)	11	111052
8743	(0.0031, 0.9555, 0.0894)	(-0.7220, 0.1280, 0.0045, -0.6799)	11	111063
8744	(1.2800, -0.6138, 0.2374)	(-0.7221, 0.1281, 0.0046, -0.6798)	11	111074
8745	(1.1602, -0.6077, 0.5351)	(-0.7221, 0.1281, 0.0045, -0.6798)	11	111086
8746	(0.7956, -1.1458, 1.0962)	(-0.7222, 0.1282, 0.0046, -0.6797)	11	111096
8747	(0.9131, -0.7440, 0.0580)	(-0.7222, 0.1282, 0.0046, -0.6796)	11	111108
8748	(0.3591, 0.3379, -0.4484)	(-0.7223, 0.1282, 0.0046, -0.6796)	11	111119
8749	(0.7905, -0.2039, -0.3815)	(-0.7224, 0.1282, 0.0046, -0.6795)	11	111130
8750	(-0.7274, -0.5024, -0.0621)	(-0.7223, 0.1282, 0.0047, -0.6795)	11	111141
8751	(-0.7905, -0.1905, 0.3493)	(-0.7224, 0.1283, 0.0047, -0.6795)	11	111152
8752	(-1.1562, -0.8023, 0.1282)	(-0.7223, 0.1283, 0.0047, -0.6795)	11	111163
8753	(0.2419, 0.0626, 0.8904)	(-0.7224, 0.1283, 0.0046, -0.6795)	11	111174
8754	(-1.8881, 0.8380, 0.3318)	(-0.7223, 0.1283, 0.0046, -0.6796)	11	111186
8755	(-0.6630, -0.6112, 0.4776)	(-0.7223, 0.1283, 0.0046, -0.6796)	11	111197
8756	(-0.4272, 0.2625, -0.9937)	(-0.7222, 0.1282, 0.0047, -0.6796)	11	111208
8757	(-1.3420, -0.6412, -0.9099)	(-0.7222, 0.1282, 0.0047, -0.6797)	11	111219
8758	(-0.6660, -1.0220, -1.6364)	(-0.7221, 0.1282, 0.0048, -0.6798)	11	111230
8759	(0.1224, 0.4424, -1.1820)	(-0.7221, 0.1281, 0.0048, -0.6798)	13	111243
8760	(-0.7910, -1.3869, -1.5658)	(-0.7221, 0.1281, 0.0050, -0.6799)	10	111252
8761	(-0.6675, 0.2089, -0.8089)	(-0.7220, 0.1280, 0.0049, -0.6799)	11	111263
8762	(-0.1786, -0.3316, -0.6793)	(-0.7221, 0.1281, 0.0049, -0.6799)	11	111274
8763	(1.0294, 1.2115, 0.4988)	(-0.7221, 0.1281, 0.0048, -0.6798)	11	111286
8764	(0.1243, 0.3415, -0.2647)	(-0.7221, 0.1281, 0.0049, -0.6798)	11	111297
8765	(0.9122, -0.2481, 0.2311)	(-0.7221, 0.1281, 0.0049, -0.6798)	11	111308
8766	(0.6068, -0.3306, -0.6816)	(-0.7221, 0.1281, 0.0049, -0.6798)	12	111319
8767	(0.3625, -0.7471, -0.0604)	(-0.7221, 0.1282, 0.0048, -0.6797)	11	111330
8768	(-0.5434, -0.1196, 0.7133)	(-0.7221, 0.1282, 0.0048, -0.6797)	11	111341
8769	(0.7287, -0.1244, 0.4065)	(-0.7222, 0.1282, 0.0047, -0.6797)	11	111352
8770	(-0.4879, 0.1654, 0.1067)	(-0.7221, 0.1282, 0.0047, -0.6798)	11	111363
8771	(0.5400, 0.8090, -1.1906)	(-0.7221, 0.1281, 0.0047, -0.6798)	11	111374
8772	(-1.0963, 0.0330, -0.4380)	(-0.7221, 0.1281, 0.0046, -0.6798)	11	111386
8773	(-1.1550, -0.7884, 0.7915)	(-0.7220, 0.1282, 0.0046, -0.6799)	11	111397
8774	(0.6078, -0.0724, 0.1655)	(-0.7220, 0.1282, 0.0046, -0.6799)	12	111409
8775	(-1.4628, 0.6034, 0.5813)	(-0.7220, 0.1282, 0.0045, -0.6799)	10	111419
8776	(-0.7286, -0.0218, -0.0718)	(-0.7220, 0.1282, 0.0046, -0.6799)	11	111430
8777	(-0.4880, 0.0414, -0.0738)	(-0.7219, 0.1282, 0.0046, -0.6800)	11	111441
8778	(-0.7917, -0.0818, -0.1963)	(-0.7219, 0.1282, 0.0045, -0.6800)	11	111452
8779	(0.7899, -0.2115, -0.7418)	(-0.7219, 0.1282, 0.0046, -0.6800)	11	111463
8780	(-0.2432, 0.5871, -0.2686)	(-0.7219, 0.1282, 0.0045, -0.6800)	11	111474
8781	(-0.3632, 0.4025, -0.3274)	(-0.7218, 0.1282, 0.0046, -0.6801)	11	111485
8782	(-1.0302, -0.1792, 0.8990)	(-0.7218, 0.1283, 0.0046, -0.6801)	11	111496
8783	(-1.3995, -0.3304, -0.5499)	(-0.7218, 0.1282, 0.0047, -0.6802)	11	111507
8784	(0.0664, -0.9071, 0.7903)	(-0.7218, 0.1283, 0.0047, -0.6801)	11	111519
8785	(0.6060, 0.5315, 0.0332)	(-0.7218, 0.1282, 0.0046, -0.6801)	11	111530
8786	(-1.2811, 0.9540, 0.0932)	(-0.7217, 0.1282, 0.0046, -0.6802)	11	111541
8787	(-0.7278, -0.5076, -0.3080)	(-0.7217, 0.1282, 0.0047, -0.6802)	11	111552
8788	(-0.6040, -1.4101, 0.3162)	(-0.7217, 0.1282, 0.0047, -0.6802)	11	111563
8789	(-2.1323, -0.1316, 0.2377)	(-0.7216, 0.1282, 0.0047, -0.6804)	11	111574
8790	(0.2388, 0.0268, -0.8079)	(-0.7216, 0.1281, 0.0047, -0.6803)	11	111586
8791	(-0.4249, 0.0414, -0.0740)	(-0.7216, 0.1281, 0.0047, -0.6803)	11	111596
8792	(0.4861, 0.0959, -0.2608)	(-0.7216, 0.1281, 0.0047, -0.6803)	11	111608
8793	(0.1825, 0.4159, 0.2771)	(-0.7216, 0.1281, 0.0047, -0.6803)	11	111618
8794	(-0.6663, 0.5992, 0.3331)	(-0.7216, 0.1281, 0.0046, -0.6803)	11	111630
8795	(0.1857, -0.6075, 0.6009)	(-0.7216, 0.1282, 0.0046, -0.6803)	11	111641
8796	(-0.0586, 0.0354, -0.3839)	(-0.7217, 0.1282, 0.0046, -0.6803)	11	111652
8797	(0.1813, 1.0916, 0.5666)	(-0.7217, 0.1282, 0.0045, -0.6802)	11	111663
8798	(0.6708, 0.2398, 0.5824)	(-0.7217, 0.1282, 0.0046, -0.6802)	11	111674
8799	(0.5443, -0.3898, -0.4972)	(-0.7218, 0.1282, 0.0046, -0.6801)	11	111685
8800	(0.9739, 0.2312, 0.1583)	(-0.7219, 0.1281, 0.0046, -0.6801)	11	111697
8801	(-0.1774, -0.2532, 0.0513)	(-0.7219, 0.1281, 0.0047, -0.6800)	11	111708
8802	(1.2143, 0.2862, 0.0364)	(-0.7219, 0.1281, 0.0047, -0.6800)	11	111719
8803	(0.4255, -0.6187, 0.0569)	(-0.7220, 0.1281, 0.0047, -0.6800)	11	111730
8804	(0.7312, -1.7270, -0.4079)	(-0.7220, 0.1282, 0.0048, -0.6799)	11	111741
8805	(0.2394, 0.2812, -0.1437)	(-0.7220, 0.1281, 0.0047, -0.6799)	11	111752
8806	(-0.2412, -0.0201, -0.0161)	(-0.7220, 0.1281, 0.0047, -0.6799)	11	111763
8807	(-0.0590, 0.0889, -0.5623)	(-0.7220, 0.1281, 0.0047, -0.6799)	11	111774
8808	(0.9100, 0.2209, -0.3275)	(-0.7220, 0.1281, 0.0047, -0.6799)	11	111785
8809	(-1.3999, 0.2246, -0.0176)	(-0.7219, 0.1281, 0.0047, -0.6801)	11	111796
8810	(-0.6646, 0.5542, 1.1863)	(-0.7218, 0.1281, 0.0047, -0.6801)	11	111807
8811	(0.2391, 0.4071, -0.1462)	(-0.7218, 0.1280, 0.0047, -0.6801)	11	111819
8812	(-1.2160, 0.2884, 0.2837)	(-0.7217, 0.1280, 0.0046, -0.6802)	11	111830
8813	(-0.6670, 0.5916, -0.0272)	(-0.7218, 0.1280, 0.0046, -0.6802)	11	111841
8814	(0.6057, 1.4056, 1.0453)	(-0.7218, 0.1280, 0.0045, -0.6801)	11	111852
8815	(1.4614, -0.0192, -0.0783)	(-0.7219, 0.1280, 0.0045, -0.6800)	11	111863
8816	(0.5467, -0.7978, 0.2432)	(-0.7219, 0.1281, 0.0045, -0.6800)	11	111874
8817	(1.5275, -0.1660, 1.3775)	(-0.7221, 0.1282, 0.0044, -0.6798)	11	111885
8818	(1.4633, -0.8686, -0.1871)	(-0.7222, 0.1282, 0.0045, -0.6797)	11	111896
8819	(0.9123, -0.9354, -0.6074)	(-0.7222, 0.1282, 0.0045, -0.6796)	11	111908
8820	(1.3976, -0.6457, -1.2840)	(-0.7224, 0.1282, 0.0046, -0.6795)	11	111918
8821	(1.2188, -1.8466, -0.4069)	(-0.7224, 0.1283, 0.0047, -0.6794)	11	111930
8822	(0.3629, -1.2437, -0.5367)	(-0.7224, 0.1283, 0.0047, -0.6794)	11	111941
8823	(0.2410, -1.0723, -1.0889)	(-0.7224, 0.1283, 0.0047, -0.6794)	11	111952
8824	(-0.5447, -0.4470, -0.4299)	(-0.7224, 0.1283, 0.0047, -0.6794)	11	111963
8825	(-0.5445, -0.8863, -0.9073)	(-0.7224, 0.1282, 0.0048, -0.6795)	11	111974
8826	(-1.4009, 0.1476, -0.6854)	(-0.7223, 0.1282, 0.0048, -0.6795)	11	111985
8827	(-1.2825, 0.9372, -0.7016)	(-0.7223, 0.1281, 0.0048, -0.6796)	11	111996
8828	(-0.9760, 0.3440, -0.0785)	(-0.7223, 0.1281, 0.0048, -0.6796)	11	112008
8829	(-0.7316, 1.3862, 0.2030)	(-0.7222, 0.1280, 0.0048, -0.6797)	11	112019
8830	(-1.8296, 0.2267, 0.1095)	(-0.7221, 0.1279, 0.0049, -0.6799)	11	112030
8831	(-2.4362, 0.1744, 0.6500)	(-0.7219, 0.1279, 0.0049, -0.6800)	11	112041
8832	(-1.6465, 0.7831, 0.6984)	(-0.7219, 0.1279, 0.0049, -0.6800)	11	112052
8833	(-1.3982, -0.6272, -0.2407)	(-0.7219, 0.1279, 0.0050, -0.6801)	11	112063
8834	(-0.9119, -0.0793, -0.0701)	(-0.7219, 0.1279, 0.0050, -0.6801)	11	112074
8835	(-0.9128, 0.7229, 0.5144)	(-0.7218, 0.1279, 0.0049, -0.6801)	11	112085
8836	(-1.1608, 1.1421, 0.3236)	(-0.7218, 0.1279, 0.0049, -0.6802)	11	112096
8837	(0.0655, -0.5466, 0.7830)	(-0.7218, 0.1279, 0.0049, -0.6802)	11	112108
8838	(1.0944, 0.5447, 0.6322)	(-0.7218, 0.1279, 0.0048, -0.6801)	11	112119
8839	(0.2397, 0.6613, 0.5122)	(-0.7218, 0.1279, 0.0048, -0.6801)	11	112130
8840	(-0.0563, -0.2443, 0.4684)	(-0.7218, 0.1280, 0.0047, -0.6801)	11	112141
8841	(0.6740, -0.9077, 0.7256)	(-0.7219, 0.1281, 0.0047, -0.6800)	11	112152
8842	(1.4623, -0.5679, -0.3132)	(-0.7220, 0.1281, 0.0047, -0.6800)	12	112163
8843	(1.5248, 0.2967, 0.5158)	(-0.7220, 0.1281, 0.0046, -0.6799)	11	112174
8844	(0.4257, -1.2462, -0.6626)	(-0.7220, 0.1281, 0.0048, -0.6799)	11	112185
8845	(0.3637, -0.6691, 0.6588)	(-0.7220, 0.1282, 0.0048, -0.6799)	11	112196
8846	(1.1588, -1.1888, -0.9691)	(-0.7221, 0.1282, 0.0049, -0.6798)	11	112207
8847	(0.2414, -0.8147, -0.5449)	(-0.7220, 0.1282, 0.0049, -0.6799)	11	112218
8848	(0.4885, -0.8723, -0.3042)	(-0.7221, 0.1283, 0.0050, -0.6798)	11	112230
8849	(1.4635, -0.9258, -0.1859)	(-0.7221, 0.1283, 0.0050, -0.6797)	11	112241
8850	(-0.0600, 0.5846, -0.3949)	(-0.7221, 0.1283, 0.0050, -0.6798)	11	112252
8851	(-0.3054, 0.5317, 0.0988)	(-0.7222, 0.1283, 0.0051, -0.6797)	11	112263
8852	(-0.9124, -0.7088, -1.1558)	(-0.7221, 0.1283, 0.0051, -0.6797)	11	112274
8853	(-0.0559, -0.5582, 0.2402)	(-0.7222, 0.1283, 0.0051, -0.6797)	11	112285
8854	(-0.6090, 0.5351, 0.2770)	(-0.7221, 0.1283, 0.0051, -0.6798)	11	112296
8855	(-1.2136, -0.9906, -0.1138)	(-0.7220, 0.1284, 0.0051, -0.6798)	11	112307
8856	(-1.6448, -0.3166, 0.1199)	(-0.7219, 0.1285, 0.0051, -0.6800)	11	112318
8857	(-1.5829, -0.0242, -0.1322)	(-0.7218, 0.1284, 0.0051, -0.6801)	11	112330
8858	(-2.4394, 1.0142, 0.0324)	(-0.7216, 0.1284, 0.0050, -0.6803)	11	112341
8859	(-2.9241, -0.6406, -0.7851)	(-0.7214, 0.1284, 0.0052, -0.6805)	11	112352
8860	(-0.3628, 0.1540, -0.4426)	(-0.7215, 0.1284, 0.0051, -0.6804)	11	112363
8861	(-1.0956, -0.8305, -1.2157)	(-0.7213, 0.1284, 0.0053, -0.6806)	11	112374
8862	(-1.4613, -0.6929, -0.3651)	(-0.7212, 0.1284, 0.0052, -0.6808)	12	112386
8863	(-1.8271, -0.3042, 0.7208)	(-0.7210, 0.1284, 0.0052, -0.6809)	11	112396
8864	(-2.2507, -0.6734, 0.6094)	(-0.7208, 0.1285, 0.0052, -0.6811)	11	112407
8865	(-2.7376, -0.0457, 1.6335)	(-0.7206, 0.1287, 0.0051, -0.6813)	11	112419
8866	(-2.7353, -0.8899, 1.7707)	(-0.7204, 0.1288, 0.0050, -0.6815)	11	112430
8867	(-2.7398, 0.1766, 0.7767)	(-0.7202, 0.1288, 0.0050, -0.6817)	11	112441
8868	(-3.2895, -0.2468, 0.5409)	(-0.7199, 0.1288, 0.0050, -0.6820)	11	112452
8869	(-3.5937, -0.3806, 0.1841)	(-0.7197, 0.1288, 0.0050, -0.6822)	11	112463
8870	(-3.1698, 0.1761, 0.7780)	(-0.7194, 0.1289, 0.0050, -0.6825)	11	112474
8871	(-4.3316, 0.8199, -0.3871)	(-0.7190, 0.1287, 0.0050, -0.6830)	11	112485
8872	(-3.8438, 1.3272, 0.5737)	(-0.7188, 0.1287, 0.0049, -0.6832)	11	112496
8873	(-3.4119, 0.0366, -0.1280)	(-0.7186, 0.1287, 0.0051, -0.6834)	11	112507
8874	(-2.6850, 0.4011, -0.2577)	(-0.7185, 0.1287, 0.0051, -0.6835)	11	112518
8875	(-2.3173, 0.2223, -0.0721)	(-0.7184, 0.1287, 0.0051, -0.6836)	11	112529
8876	(-2.6215, 0.2168, -0.3171)	(-0.7182, 0.1287, 0.0051, -0.6838)	11	112541
8877	(-0.6093, 0.9076, 0.5727)	(-0.7182, 0.1287, 0.0050, -0.6838)	11	112552
8878	(-0.7307, 0.8961, 0.0298)	(-0.7182, 0.1287, 0.0050, -0.6839)	11	112563
8879	(-0.1200, -0.3174, -0.0105)	(-0.7181, 0.1287, 0.0050, -0.6839)	11	112574
8880	(-0.1221, 0.4066, -0.1452)	(-0.7182, 0.1287, 0.0050, -0.6838)	11	112585
8881	(1.5803, 0.6528, 0.0279)	(-0.7183, 0.1286, 0.0049, -0.6837)	11	112596
8882	(1.5223, 0.5210, -0.5184)	(-0.7184, 0.1285, 0.0049, -0.6836)	11	112607
8883	(2.0677, 0.0303, -0.7504)	(-0.7186, 0.1285, 0.0050, -0.6834)	11	112618
8884	(2.7411, -1.2512, -1.0355)	(-0.7189, 0.1285, 0.0051, -0.6832)	11	112629
8885	(2.4998, -0.3155, -0.0754)	(-0.7190, 0.1285, 0.0050, -0.6831)	11	112640
8886	(3.2345, -1.2468, -0.8539)	(-0.7193, 0.1285, 0.0051, -0.6827)	11	112652
8887	(2.7383, 0.4647, -0.2749)	(-0.7194, 0.1284, 0.0050, -0.6826)	11	112663
8888	(3.1053, -0.1523, -1.0587)	(-0.7197, 0.1284, 0.0052, -0.6823)	11	112674
8889	(2.5647, -0.9180, 0.1196)	(-0.7198, 0.1285, 0.0052, -0.6822)	11	112685
8890	(1.8312, -1.2928, -0.2368)	(-0.7199, 0.1285, 0.0053, -0.6821)	11	112696
8891	(2.1320, -0.3262, -0.5603)	(-0.7201, 0.1284, 0.0054, -0.6819)	11	112707
8892	(1.0929, -0.4096, -1.4709)	(-0.7201, 0.1283, 0.0055, -0.6818)	11	112718
8893	(1.9473, -0.3406, -1.2345)	(-0.7203, 0.1283, 0.0055, -0.6816)	11	112729
8894	(1.4610, -0.3951, -0.8030)	(-0.7204, 0.1283, 0.0055, -0.6816)	11	112740
8895	(1.8827, 0.7606, -0.5815)	(-0.7206, 0.1282, 0.0055, -0.6814)	11	112752
8896	(1.4618, -0.8210, -0.9145)	(-0.7206, 0.1282, 0.0056, -0.6813)	11	112763
8897	(2.0688, -0.2049, -0.5054)	(-0.7208, 0.1282, 0.0055, -0.6812)	11	112774
8898	(1.2794, -1.1861, -0.8494)	(-0.7208, 0.1282, 0.0056, -0.6811)	11	112785
8899	(2.1341, -0.4903, 0.3468)	(-0.7210, 0.1281, 0.0055, -0.6810)	11	112796
8900	(1.8826, 1.1356, -0.1658)	(-0.7211, 0.1280, 0.0055, -0.6809)	11	112807
8901	(2.8017, -0.1488, -0.8748)	(-0.7213, 0.1280, 0.0056, -0.6806)	11	112818
8902	(1.9485, -0.1383, -0.3233)	(-0.7214, 0.1280, 0.0056, -0.6805)	12	112830
8903	(3.0489, -0.0239, -0.3918)	(-0.7217, 0.1279, 0.0055, -0.6802)	11	112841
8904	(3.5917, 0.9571, -0.0471)	(-0.7220, 0.1279, 0.0053, -0.6799)	11	112852
8905	(2.3164, -0.3800, -0.1365)	(-0.7220, 0.1280, 0.0054, -0.6799)	11	112863
8906	(2.9885, -0.2985, 0.7065)	(-0.7224, 0.1280, 0.0053, -0.6795)	11	112874
8907	(3.3501, 0.8894, -0.5312)	(-0.7227, 0.1278, 0.0052, -0.6792)	11	112885
8908	(3.4169, 0.1788, 0.5126)	(-0.7229, 0.1280, 0.0052, -0.6789)	11	112896
8909	(4.6337, -0.6112, 0.1645)	(-0.7234, 0.1280, 0.0052, -0.6784)	11	112907
8910	(4.2733, -1.1672, -0.1264)	(-0.7236, 0.1281, 0.0053, -0.6782)	11	112918
8911	(3.9054, -0.6146, 0.0466)	(-0.7238, 0.1280, 0.0052, -0.6781)	11	112929
8912	(4.0877, 0.6799, 1.1698)	(-0.7241, 0.1281, 0.0049, -0.6777)	11	112941
8913	(5.0646, -0.2871, 1.1235)	(-0.7245, 0.1283, 0.0049, -0.6773)	11	112952
8914	(2.8678, 0.1279, 1.1216)	(-0.7244, 0.1282, 0.0049, -0.6773)	11	112963
8915	(3.8416, 0.4368, 1.0553)	(-0.7247, 0.1283, 0.0047, -0.6770)	11	112974
8916	(3.6575, 0.5529, 0.8705)	(-0.7249, 0.1283, 0.0046, -0.6767)	11	112985
8917	(2.5612, 0.9725, 0.7451)	(-0.7250, 0.1283, 0.0046, -0.6767)	11	112996
8918	(3.2890, 0.4692, -0.0935)	(-0.7253, 0.1282, 0.0046, -0.6763)	11	113007
8919	(3.1709, -0.3751, 0.0440)	(-0.7255, 0.1283, 0.0047, -0.6761)	11	113018
8920	(2.5594, 0.3919, -1.0051)	(-0.7257, 0.1282, 0.0047, -0.6760)	11	113029
8921	(2.1328, -1.1299, -1.2192)	(-0.7259, 0.1282, 0.0048, -0.6757)	11	113041
8922	(3.1067, 0.0468, -0.0273)	(-0.7261, 0.1282, 0.0046, -0.6755)	11	113052
8923	(1.7070, -0.0292, -0.5651)	(-0.7262, 0.1282, 0.0046, -0.6754)	11	113063
8924	(3.2336, -0.5684, -0.4386)	(-0.7265, 0.1283, 0.0046, -0.6751)	11	113074
8925	(1.0324, -0.1266, 0.2855)	(-0.7265, 0.1283, 0.0046, -0.6751)	11	113085
8926	(2.1310, -0.2736, -1.0534)	(-0.7267, 0.1282, 0.0046, -0.6749)	11	113096
8927	(1.4608, -0.2679, -0.7426)	(-0.7267, 0.1281, 0.0046, -0.6748)	11	113107
8928	(1.1552, 0.3298, -0.8796)	(-0.7268, 0.1280, 0.0046, -0.6748)	11	113118
