Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1964	(2.3106, -0.7502, -0.6014)	(0.0865, -0.0003, 0.0575, -0.9946)	11	21875
1965	(1.7633, -1.8410, -0.4577)	(0.0864, -0.0001, 0.0576, -0.9946)	12	21886
1966	(1.4567, -1.1193, -0.9576)	(0.0863, -0.0001, 0.0577, -0.9946)	11	21897
1967	(2.1893, -0.8845, -1.2677)	(0.0860, 0.0000, 0.0577, -0.9946)	11	21909
1968	(0.7865, -1.4316, -1.0695)	(0.0861, 0.0001, 0.0577, -0.9946)	10	21919
1969	(0.1178, 0.2745, -0.7358)	(0.0860, 0.0001, 0.0578, -0.9946)	12	21931
1970	(0.9678, -0.4492, -0.9067)	(0.0859, 0.0002, 0.0579, -0.9946)	11	21941
1971	(1.0258, -0.8834, -1.1441)	(0.0858, 0.0004, 0.0580, -0.9946)	11	21953
1972	(0.4839, -1.8528, -0.9399)	(0.0858, 0.0005, 0.0581, -0.9946)	11	21963
1973	(-0.2456, -1.4341, -1.1293)	(0.0858, 0.0005, 0.0582, -0.9946)	11	21975
1974	(-0.7961, -0.5592, -0.0470)	(0.0858, 0.0006, 0.0582, -0.9946)	12	21987
1975	(0.2999, -1.6127, -0.9442)	(0.0857, 0.0008, 0.0583, -0.9946)	12	21998
1976	(0.9070, -1.5542, -1.1932)	(0.0856, 0.0009, 0.0583, -0.9946)	10	22008
1977	(0.7838, -0.0254, -0.6115)	(0.0856, 0.0008, 0.0583, -0.9946)	11	22019
1978	(0.2358, -0.2403, 0.3612)	(0.0856, 0.0009, 0.0582, -0.9946)	11	22030
1979	(1.7057, -0.5309, 1.1521)	(0.0854, 0.0010, 0.0581, -0.9946)	12	22042
1980	(0.1214, -0.6796, -0.1102)	(0.0855, 0.0010, 0.0582, -0.9946)	11	22052
1981	(0.1788, -0.9262, -0.4086)	(0.0854, 0.0011, 0.0582, -0.9946)	11	22064
1982	(0.9709, -0.6017, 0.5493)	(0.0853, 0.0012, 0.0581, -0.9947)	12	22075
1983	(1.3380, -0.9108, 0.2570)	(0.0852, 0.0012, 0.0580, -0.9947)	11	22086
1984	(1.2737, -0.8022, -0.2941)	(0.0851, 0.0013, 0.0581, -0.9947)	10	22097
1985	(0.5391, -0.4999, -0.2981)	(0.0851, 0.0013, 0.0580, -0.9947)	11	22108
1986	(1.9460, -1.4136, -0.2838)	(0.0848, 0.0016, 0.0580, -0.9947)	13	22121
1987	(1.1526, -0.4978, -0.2370)	(0.0848, 0.0015, 0.0580, -0.9947)	9	22130
1988	(1.8837, -0.9629, 0.7370)	(0.0846, 0.0017, 0.0579, -0.9947)	12	22142
1989	(1.3370, -1.4297, -1.0139)	(0.0845, 0.0019, 0.0581, -0.9947)	10	22152
1990	(1.0875, -0.3327, -1.0925)	(0.0844, 0.0019, 0.0581, -0.9947)	12	22164
1991	(1.8245, -1.0489, -0.3537)	(0.0843, 0.0021, 0.0581, -0.9947)	11	22174
1992	(0.0057, -1.7495, 1.0044)	(0.0843, 0.0022, 0.0579, -0.9948)	12	22186
1993	(1.2140, -0.8282, 1.4685)	(0.0841, 0.0022, 0.0578, -0.9948)	11	22197
1994	(2.1955, -1.3133, 1.4754)	(0.0839, 0.0025, 0.0576, -0.9948)	11	22208
1995	(1.5245, -1.6944, 0.8157)	(0.0838, 0.0026, 0.0575, -0.9948)	12	22220
1996	(1.2691, 0.7062, -0.6906)	(0.0837, 0.0025, 0.0577, -0.9948)	11	22231
1997	(1.7593, -0.1965, -0.3707)	(0.0835, 0.0026, 0.0577, -0.9948)	11	22242
1998	(1.1476, 1.0054, -0.8794)	(0.0835, 0.0025, 0.0578, -0.9948)	11	22253
1999	(0.7179, 0.9433, -0.8139)	(0.0834, 0.0025, 0.0579, -0.9948)	11	22263
2000	(0.1766, -0.8278, -1.4459)	(0.0834, 0.0026, 0.0580, -0.9948)	11	22275
2001	(1.5158, -0.1632, -1.7665)	(0.0832, 0.0026, 0.0581, -0.9948)	11	22286
2002	(0.9056, -0.2509, -0.1840)	(0.0832, 0.0026, 0.0580, -0.9948)	11	22297
2003	(0.6690, -1.3331, 0.6279)	(0.0831, 0.0027, 0.0580, -0.9949)	11	22308
2004	(0.9738, -1.5749, 0.8149)	(0.0829, 0.0028, 0.0579, -0.9949)	12	22320
2005	(0.5410, -0.9785, 0.0777)	(0.0829, 0.0028, 0.0580, -0.9949)	10	22330
2006	(1.2723, -0.5054, -0.6033)	(0.0828, 0.0028, 0.0580, -0.9949)	11	22341
2007	(0.7838, 0.0986, -0.4310)	(0.0827, 0.0028, 0.0580, -0.9949)	11	22353
2008	(0.2370, -0.2262, 1.0302)	(0.0826, 0.0028, 0.0579, -0.9949)	12	22365
2009	(-0.0626, -0.3741, 0.0043)	(0.0826, 0.0029, 0.0579, -0.9949)	10	22375
2010	(0.5411, -0.3529, 0.9746)	(0.0825, 0.0029, 0.0578, -0.9949)	12	22387
2011	(2.0644, 0.0003, 0.5340)	(0.0823, 0.0029, 0.0577, -0.9949)	11	22397
2012	(1.5239, -1.4484, 0.8108)	(0.0822, 0.0031, 0.0576, -0.9949)	11	22408
2013	(0.7228, -0.0610, 0.4190)	(0.0823, 0.0031, 0.0576, -0.9949)	12	22420
2014	(1.5205, -0.6741, 0.0687)	(0.0822, 0.0031, 0.0576, -0.9949)	11	22431
2015	(-0.1250, -0.3011, 0.4836)	(0.0823, 0.0031, 0.0576, -0.9949)	11	22442
2016	(-0.7338, 0.1801, 0.5386)	(0.0823, 0.0031, 0.0576, -0.9949)	11	22453
2017	(0.6664, -0.5511, 0.2517)	(0.0822, 0.0032, 0.0575, -0.9949)	12	22464
2018	(1.2762, -1.4029, 0.2671)	(0.0821, 0.0034, 0.0574, -0.9950)	11	22475
2019	(0.6060, -1.2677, 0.7469)	(0.0821, 0.0035, 0.0573, -0.9950)	13	22488
2020	(1.5198, -0.9952, -0.7772)	(0.0819, 0.0035, 0.0574, -0.9950)	9	22497
2021	(1.2110, -0.7387, 0.0079)	(0.0819, 0.0035, 0.0574, -0.9950)	11	22508
2022	(1.7570, 0.4596, -0.7443)	(0.0817, 0.0035, 0.0575, -0.9950)	12	22520
2023	(1.4556, -0.4422, -0.6051)	(0.0816, 0.0036, 0.0576, -0.9950)	10	22531
2024	(1.6428, -1.5945, -0.1591)	(0.0814, 0.0038, 0.0576, -0.9950)	10	22541
2025	(1.8811, -1.4341, -1.2557)	(0.0812, 0.0039, 0.0576, -0.9950)	11	22552
2026	(2.8020, -1.7628, 0.2070)	(0.0809, 0.0040, 0.0574, -0.9951)	11	22563
2027	(2.6179, -1.0225, 0.8562)	(0.0806, 0.0041, 0.0573, -0.9951)	11	22575
2028	(5.3066, -2.2670, 2.2119)	(0.0795, 0.0046, 0.0568, -0.9952)	12	22586
2029	(5.8568, -2.2675, 2.1531)	(0.0788, 0.0049, 0.0566, -0.9953)	10	22597
2030	(6.2913, -3.5345, 2.8467)	(0.0782, 0.0055, 0.0562, -0.9953)	11	22608
2031	(5.9258, -2.8297, 4.5383)	(0.0778, 0.0056, 0.0555, -0.9954)	12	22620
2032	(5.8649, -3.3046, 5.0972)	(0.0773, 0.0060, 0.0549, -0.9955)	10	22631
2033	(4.4592, -2.1301, 6.0501)	(0.0770, 0.0059, 0.0541, -0.9955)	11	22642
2034	(5.3144, -1.5517, 7.3746)	(0.0763, 0.0060, 0.0532, -0.9956)	11	22653
2035	(5.2590, -1.9064, 7.9310)	(0.0758, 0.0062, 0.0524, -0.9957)	12	22664
2036	(6.7212, -0.7063, 9.6645)	(0.0748, 0.0060, 0.0512, -0.9959)	10	22674
2037	(7.3960, -1.5362, 10.7146)	(0.0740, 0.0062, 0.0501, -0.9960)	12	22686
2038	(8.1307, -0.7767, 12.2188)	(0.0730, 0.0061, 0.0487, -0.9961)	10	22696
2039	(8.6232, -1.9704, 13.4027)	(0.0721, 0.0065, 0.0472, -0.9963)	12	22708
2040	(11.0660, -0.5769, 15.5584)	(0.0706, 0.0062, 0.0454, -0.9964)	11	22719
2041	(10.4007, -0.7032, 18.3030)	(0.0698, 0.0062, 0.0433, -0.9966)	12	22732
2042	(12.3552, -1.5175, 20.0184)	(0.0683, 0.0064, 0.0411, -0.9968)	10	22741
2043	(13.4630, -2.3767, 22.6467)	(0.0669, 0.0066, 0.0385, -0.9970)	12	22753
2044	(13.4034, -2.9601, 23.7570)	(0.0656, 0.0068, 0.0360, -0.9972)	10	22763
2045	(13.4744, -4.6241, 25.7353)	(0.0643, 0.0074, 0.0332, -0.9973)	11	22774
2046	(10.8000, -6.0998, 28.3929)	(0.0637, 0.0080, 0.0300, -0.9975)	11	22785
2047	(11.0462, -7.7859, 29.0325)	(0.0626, 0.0090, 0.0270, -0.9976)	11	22797
2048	(10.0767, -9.1709, 29.9156)	(0.0618, 0.0100, 0.0240, -0.9978)	11	22808
2049	(9.5949, -11.1159, 30.2652)	(0.0610, 0.0112, 0.0209, -0.9979)	11	22819
2050	(9.3524, -12.3831, 30.7147)	(0.0602, 0.0124, 0.0178, -0.9979)	11	22830
2051	(8.8036, -13.3080, 30.3117)	(0.0596, 0.0137, 0.0149, -0.9980)	12	22842
2052	(9.0464, -12.9749, 28.7197)	(0.0587, 0.0148, 0.0122, -0.9981)	12	22854
2053	(10.1499, -13.4420, 29.5782)	(0.0576, 0.0160, 0.0090, -0.9982)	10	22863
2054	(11.1261, -13.6753, 30.1292)	(0.0564, 0.0172, 0.0060, -0.9982)	12	22875
2055	(13.6873, -13.7474, 29.2708)	(0.0547, 0.0185, 0.0031, -0.9983)	10	22886
2056	(13.0753, -13.2954, 30.6593)	(0.0536, 0.0196, -0.0002, -0.9984)	12	22897
2057	(14.5989, -13.1862, 30.0462)	(0.0520, 0.0207, -0.0031, -0.9984)	12	22909
2058	(14.7241, -13.4443, 29.1987)	(0.0507, 0.0219, -0.0059, -0.9985)	10	22919
2059	(14.3567, -12.6372, 30.0358)	(0.0494, 0.0228, -0.0090, -0.9985)	11	22930
2060	(14.4728, -10.1781, 31.0213)	(0.0481, 0.0232, -0.0122, -0.9985)	11	22941
2061	(15.0204, -10.6514, 28.8955)	(0.0466, 0.0243, -0.0147, -0.9985)	12	22953
2062	(15.7542, -9.1424, 30.9338)	(0.0450, 0.0247, -0.0181, -0.9985)	11	22964
2063	(15.9362, -8.9706, 30.3806)	(0.0435, 0.0255, -0.0211, -0.9985)	11	22975
2064	(17.2741, -7.4446, 30.4718)	(0.0416, 0.0258, -0.0241, -0.9985)	12	22986
2065	(17.0259, -6.8983, 30.3356)	(0.0400, 0.0263, -0.0271, -0.9985)	10	22997
2066	(16.0472, -6.2582, 28.9870)	(0.0386, 0.0266, -0.0298, -0.9985)	11	23008
2067	(13.8444, -3.2094, 29.2982)	(0.0376, 0.0263, -0.0327, -0.9984)	11	23019
2068	(13.5924, -1.9595, 28.0552)	(0.0363, 0.0262, -0.0352, -0.9984)	11	23030
2069	(12.7353, -1.3636, 27.3192)	(0.0354, 0.0261, -0.0378, -0.9983)	11	23041
2070	(10.3513, -1.0520, 25.1290)	(0.0348, 0.0261, -0.0399, -0.9983)	11	23053
2071	(10.7096, 2.1656, 24.8800)	(0.0338, 0.0253, -0.0422, -0.9982)	11	23064
2072	(11.3795, 1.9737, 24.1497)	(0.0327, 0.0251, -0.0445, -0.9982)	11	23075
2073	(13.1517, 1.6655, 24.0878)	(0.0312, 0.0249, -0.0468, -0.9981)	11	23087
2074	(12.7233, 0.9359, 23.9836)	(0.0302, 0.0248, -0.0492, -0.9980)	12	23098
2075	(12.6715, -0.2490, 25.3463)	(0.0290, 0.0247, -0.0519, -0.9979)	11	23109
2076	(13.0342, -0.6725, 25.5997)	(0.0278, 0.0247, -0.0544, -0.9978)	10	23119
2077	(10.2856, 0.1130, 25.2831)	(0.0273, 0.0244, -0.0568, -0.9977)	12	23131
2078	(8.5758, 0.9025, 25.6383)	(0.0267, 0.0241, -0.0594, -0.9976)	10	23142
2079	(7.0523, -0.0776, 25.1191)	(0.0263, 0.0242, -0.0617, -0.9975)	12	23153
2080	(6.5011, 1.2762, 23.3887)	(0.0258, 0.0238, -0.0637, -0.9973)	11	23164
2081	(4.6694, -0.8780, 22.0360)	(0.0257, 0.0241, -0.0658, -0.9972)	12	23176
2082	(3.3235, 0.8837, 22.0616)	(0.0256, 0.0237, -0.0679, -0.9971)	10	23186
2083	(3.8138, -0.8302, 21.3682)	(0.0252, 0.0240, -0.0699, -0.9969)	11	23197
2084	(3.3875, -1.4196, 19.4936)	(0.0250, 0.0241, -0.0715, -0.9968)	12	23209
2085	(1.3700, -0.4172, 18.0149)	(0.0253, 0.0240, -0.0731, -0.9967)	11	23220
2086	(-0.0307, -0.5633, 16.8664)	(0.0255, 0.0240, -0.0745, -0.9966)	11	23231
2087	(-1.0086, -0.3561, 15.3434)	(0.0257, 0.0241, -0.0758, -0.9965)	10	23241
2088	(-2.0452, -2.1649, 13.4952)	(0.0260, 0.0247, -0.0768, -0.9964)	11	23253
2089	(-2.2346, -1.6040, 11.0532)	(0.0263, 0.0247, -0.0775, -0.9963)	12	23264
2090	(-4.3142, -2.4093, 7.7233)	(0.0270, 0.0251, -0.0778, -0.9963)	11	23275
2091	(-3.9523, -1.5241, 6.2457)	(0.0273, 0.0251, -0.0782, -0.9962)	11	23286
2092	(-4.0145, -3.2701, 4.3304)	(0.0277, 0.0257, -0.0783, -0.9962)	12	23298
2093	(-4.3826, -3.9147, 2.8228)	(0.0281, 0.0261, -0.0783, -0.9962)	11	23309
2094	(-2.9818, -4.6449, -0.1413)	(0.0281, 0.0266, -0.0780, -0.9962)	11	23320
2095	(-2.0639, -4.4481, 0.4527)	(0.0281, 0.0269, -0.0781, -0.9962)	11	23330
2096	(-1.1511, -6.0579, -1.0334)	(0.0280, 0.0278, -0.0778, -0.9962)	12	23342
2097	(-1.3936, -5.8962, -1.7682)	(0.0282, 0.0284, -0.0775, -0.9962)	11	23353
2098	(-1.0272, -7.3390, -3.9884)	(0.0282, 0.0294, -0.0768, -0.9962)	11	23364
2099	(-1.4578, -7.6581, -4.7129)	(0.0283, 0.0302, -0.0763, -0.9962)	11	23375
2100	(-2.1879, -9.6895, -5.4592)	(0.0286, 0.0316, -0.0756, -0.9962)	12	23387
2101	(-1.3890, -12.6105, -8.3259)	(0.0284, 0.0332, -0.0744, -0.9963)	11	23397
2102	(-1.8206, -12.8184, -9.4759)	(0.0286, 0.0344, -0.0733, -0.9963)	11	23408
2103	(-2.4912, -14.4488, -11.5749)	(0.0287, 0.0361, -0.0719, -0.9963)	11	23420
2104	(-0.7235, -14.5487, -13.7061)	(0.0283, 0.0376, -0.0703, -0.9964)	12	23431
2105	(-0.9023, -17.5057, -15.2305)	(0.0282, 0.0398, -0.0687, -0.9964)	11	23442
2106	(0.3678, -17.5991, -16.7540)	(0.0278, 0.0414, -0.0669, -0.9965)	11	23453
2107	(0.7929, -17.1476, -18.7151)	(0.0274, 0.0430, -0.0648, -0.9966)	12	23465
2108	(2.1367, -18.3748, -19.1805)	(0.0268, 0.0450, -0.0629, -0.9966)	11	23475
2109	(2.1358, -19.7037, -21.4076)	(0.0264, 0.0472, -0.0606, -0.9967)	11	23486
2110	(2.3830, -21.3279, -23.2634)	(0.0259, 0.0495, -0.0581, -0.9967)	11	23497
2111	(2.9302, -23.4887, -24.8003)	(0.0252, 0.0521, -0.0556, -0.9968)	11	23509
2112	(2.9948, -26.6682, -28.2087)	(0.0246, 0.0552, -0.0524, -0.9968)	12	23520
2113	(3.7296, -28.5346, -30.1812)	(0.0237, 0.0582, -0.0493, -0.9968)	10	23531
2114	(4.5850, -30.3996, -32.0968)	(0.0228, 0.0614, -0.0461, -0.9968)	11	23542
2115	(4.0332, -30.0392, -32.3427)	(0.0222, 0.0643, -0.0429, -0.9968)	11	23553
2116	(4.3332, -30.5255, -35.0739)	(0.0214, 0.0674, -0.0392, -0.9967)	11	23564
2117	(3.1761, -31.3934, -35.7223)	(0.0208, 0.0707, -0.0358, -0.9966)	12	23576
2118	(4.0345, -32.9758, -35.6300)	(0.0198, 0.0741, -0.0324, -0.9965)	11	23587
2119	(4.8253, -34.4157, -37.7370)	(0.0188, 0.0777, -0.0286, -0.9964)	10	23597
2120	(4.4648, -37.2927, -38.1642)	(0.0180, 0.0818, -0.0249, -0.9962)	12	23609
2121	(4.4651, -37.9132, -38.8210)	(0.0172, 0.0857, -0.0211, -0.9960)	10	23620
2122	(4.7118, -38.0998, -39.0010)	(0.0163, 0.0894, -0.0174, -0.9957)	11	23631
2123	(4.6442, -35.7731, -38.3155)	(0.0155, 0.0926, -0.0139, -0.9955)	11	23642
2124	(4.5839, -33.9875, -37.4990)	(0.0148, 0.0957, -0.0105, -0.9952)	11	23653
2125	(4.0251, -30.1339, -36.8485)	(0.0142, 0.0982, -0.0070, -0.9950)	11	23664
2126	(3.2864, -26.8098, -34.9626)	(0.0137, 0.1004, -0.0040, -0.9948)	12	23677
2127	(1.2676, -22.5586, -32.7313)	(0.0136, 0.1020, -0.0012, -0.9947)	10	23687
2128	(1.6900, -16.3201, -28.4135)	(0.0131, 0.1027, 0.0009, -0.9946)	11	23698
2129	(1.3129, -10.4840, -26.0359)	(0.0128, 0.1029, 0.0031, -0.9946)	11	23709
2130	(0.6311, -2.9621, -21.8608)	(0.0127, 0.1022, 0.0046, -0.9947)	12	23721
2131	(1.7213, 1.3007, -18.7235)	(0.0122, 0.1015, 0.0060, -0.9947)	8	23730
2132	(1.8954, 7.5896, -15.2583)	(0.0120, 0.0999, 0.0070, -0.9949)	11	23741
2133	(1.0365, 10.7266, -13.5514)	(0.0119, 0.0984, 0.0080, -0.9950)	11	23752
2134	(0.3627, 13.9530, -10.8743)	(0.0118, 0.0965, 0.0087, -0.9952)	11	23763
2135	(0.0508, 19.8067, -10.3850)	(0.0117, 0.0937, 0.0097, -0.9955)	12	23775
2136	(-0.3237, 22.7927, -10.4441)	(0.0116, 0.0911, 0.0108, -0.9957)	10	23786
2137	(0.1513, 25.8510, -9.8379)	(0.0114, 0.0882, 0.0116, -0.9960)	12	23797
2138	(-0.5838, 28.4666, -10.0715)	(0.0114, 0.0851, 0.0127, -0.9962)	10	23808
2139	(-0.4045, 30.2328, -9.9246)	(0.0113, 0.0819, 0.0136, -0.9965)	11	23819
2140	(0.4437, 31.4202, -8.4923)	(0.0111, 0.0787, 0.0142, -0.9967)	11	23830
2141	(0.6905, 31.1764, -8.6654)	(0.0109, 0.0757, 0.0151, -0.9970)	11	23842
2142	(-0.1570, 31.3751, -7.8775)	(0.0109, 0.0727, 0.0157, -0.9972)	11	23853
2143	(-0.0373, 31.9919, -7.4040)	(0.0107, 0.0695, 0.0164, -0.9974)	11	23864
2144	(0.8724, 32.9790, -7.0605)	(0.0103, 0.0662, 0.0170, -0.9976)	11	23875
2145	(1.6637, 33.1637, -6.7634)	(0.0100, 0.0629, 0.0176, -0.9978)	11	23886
2146	(1.1113, 34.2705, -6.3550)	(0.0099, 0.0594, 0.0182, -0.9980)	11	23897
2147	(0.8079, 35.0293, -5.0937)	(0.0097, 0.0559, 0.0186, -0.9982)	11	23908
2148	(3.0018, 35.4463, -5.5319)	(0.0090, 0.0524, 0.0193, -0.9984)	11	23920
2149	(3.3697, 36.0883, -4.1501)	(0.0086, 0.0488, 0.0194, -0.9986)	11	23931
2150	(4.1679, 36.4766, -2.8789)	(0.0080, 0.0453, 0.0195, -0.9988)	12	23943
2151	(3.4365, 36.7562, -1.2406)	(0.0077, 0.0417, 0.0195, -0.9989)	10	23953
2152	(4.2317, 35.7382, -0.4330)	(0.0072, 0.0384, 0.0194, -0.9990)	11	23964
2153	(4.6621, 36.5564, 0.8878)	(0.0066, 0.0347, 0.0192, -0.9992)	11	23975
2154	(3.8656, 35.9361, 0.2906)	(0.0063, 0.0313, 0.0193, -0.9993)	12	23987
2155	(2.8281, 36.2483, 0.7736)	(0.0061, 0.0278, 0.0192, -0.9994)	10	23997
2156	(2.9557, 35.5766, 0.6666)	(0.0058, 0.0246, 0.0191, -0.9995)	12	24010
2157	(2.1061, 33.4968, 0.3449)	(0.0057, 0.0217, 0.0192, -0.9996)	10	24020
2158	(2.2965, 31.1985, 1.0028)	(0.0055, 0.0189, 0.0190, -0.9996)	11	24031
2159	(2.6555, 31.3615, 0.0202)	(0.0052, 0.0159, 0.0191, -0.9997)	11	24042
2160	(0.7730, 29.7109, -0.2441)	(0.0054, 0.0133, 0.0192, -0.9997)	12	24054
2161	(1.5007, 29.9546, -0.1311)	(0.0051, 0.0103, 0.0191, -0.9998)	11	24064
2162	(1.4438, 30.1479, 0.3572)	(0.0049, 0.0074, 0.0190, -0.9998)	12	24076
2163	(1.5633, 30.5154, 0.4066)	(0.0047, 0.0043, 0.0190, -0.9998)	10	24087
2164	(2.1118, 31.3069, 0.4520)	(0.0044, 0.0012, 0.0189, -0.9998)	10	24097
2165	(0.7736, 30.5953, 1.2597)	(0.0045, -0.0016, 0.0187, -0.9998)	12	24109
2166	(0.7770, 30.5053, 2.9662)	(0.0043, -0.0046, 0.0182, -0.9998)	12	24120
2167	(1.8738, 29.4622, 2.5607)	(0.0039, -0.0073, 0.0181, -0.9998)	10	24130
2168	(1.5676, 30.3116, 2.4186)	(0.0038, -0.0104, 0.0179, -0.9998)	11	24141
2169	(0.8968, 30.4405, 2.6010)	(0.0038, -0.0134, 0.0176, -0.9997)	12	24153
2170	(0.4089, 30.8030, 2.7210)	(0.0037, -0.0164, 0.0173, -0.9997)	11	24164
2171	(1.5701, 30.1516, 3.5202)	(0.0033, -0.0192, 0.0168, -0.9997)	12	24175
2172	(1.7584, 28.2709, 3.6205)	(0.0030, -0.0218, 0.0164, -0.9996)	11	24186
2173	(0.9612, 29.3908, 4.9388)	(0.0030, -0.0249, 0.0157, -0.9996)	12	24198
2174	(1.2715, 29.3346, 5.2422)	(0.0027, -0.0278, 0.0152, -0.9995)	10	24208
2175	(0.4217, 28.0718, 5.9395)	(0.0028, -0.0303, 0.0145, -0.9994)	11	24219
2176	(-0.6051, 25.4324, 5.1433)	(0.0030, -0.0324, 0.0141, -0.9994)	12	24231
2177	(-1.7023, 23.9054, 4.9943)	(0.0033, -0.0346, 0.0136, -0.9993)	11	24241
2178	(-1.4497, 21.6554, 5.2220)	(0.0034, -0.0364, 0.0131, -0.9992)	12	24253
2179	(-2.5503, 21.0311, 4.4483)	(0.0037, -0.0384, 0.0128, -0.9992)	10	24264
2180	(-2.3625, 19.7682, 5.0796)	(0.0039, -0.0401, 0.0122, -0.9991)	11	24275
2181	(-2.5411, 17.2499, 4.2786)	(0.0041, -0.0415, 0.0119, -0.9991)	12	24287
2182	(-2.7787, 15.4080, 3.5269)	(0.0043, -0.0428, 0.0117, -0.9990)	11	24297
2183	(-2.1692, 13.9280, 2.5196)	(0.0044, -0.0439, 0.0115, -0.9990)	11	24308
2184	(-2.7132, 11.3032, 2.3910)	(0.0048, -0.0446, 0.0112, -0.9989)	12	24320
2185	(-3.0739, 8.8070, 2.3795)	(0.0051, -0.0451, 0.0109, -0.9989)	10	24331
2186	(-2.8236, 6.8423, 1.7490)	(0.0053, -0.0455, 0.0108, -0.9989)	11	24341
2187	(-3.0633, 3.6641, 1.1445)	(0.0056, -0.0454, 0.0108, -0.9989)	11	24353
2188	(-2.1449, 2.3582, -0.0446)	(0.0056, -0.0454, 0.0109, -0.9989)	11	24364
2189	(-2.7528, 1.5423, -1.2448)	(0.0059, -0.0455, 0.0111, -0.9989)	11	24375
2190	(-1.4720, 0.5058, -1.3478)	(0.0059, -0.0453, 0.0111, -0.9989)	11	24387
2191	(-1.9538, -1.8697, -1.6017)	(0.0062, -0.0448, 0.0114, -0.9989)	11	24397
2192	(-0.7306, -3.6001, -2.8518)	(0.0062, -0.0442, 0.0118, -0.9989)	11	24409
2193	(0.0062, -4.3772, -2.2892)	(0.0062, -0.0435, 0.0120, -0.9990)	12	24420
2194	(-0.2352, -6.4498, -2.3039)	(0.0063, -0.0425, 0.0123, -0.9990)	11	24432
2195	(-1.0269, -6.0807, -2.1260)	(0.0065, -0.0420, 0.0125, -0.9990)	11	24442
2196	(-0.6589, -7.3220, -3.2004)	(0.0065, -0.0411, 0.0130, -0.9990)	11	24453
2197	(-0.0507, -7.5043, -3.1985)	(0.0064, -0.0404, 0.0133, -0.9991)	11	24464
2198	(0.2486, -7.5542, -2.5920)	(0.0064, -0.0397, 0.0134, -0.9991)	12	24475
2199	(0.1926, -8.6051, -3.2971)	(0.0064, -0.0387, 0.0138, -0.9991)	11	24487
2200	(-0.5938, -9.9295, -2.5416)	(0.0067, -0.0375, 0.0139, -0.9992)	10	24497
2201	(-1.8111, -12.6430, -4.1251)	(0.0070, -0.0359, 0.0146, -0.9992)	11	24508
2202	(-1.1412, -13.2182, -5.3912)	(0.0070, -0.0346, 0.0152, -0.9993)	12	24520
2203	(-1.3224, -12.7498, -3.5180)	(0.0072, -0.0334, 0.0153, -0.9993)	11	24531
2204	(-2.1789, -12.7191, -4.7289)	(0.0075, -0.0322, 0.0159, -0.9993)	11	24542
2205	(-2.4815, -11.8273, -2.8582)	(0.0078, -0.0311, 0.0159, -0.9994)	11	24553
2206	(-2.4180, -12.6347, -3.6945)	(0.0081, -0.0298, 0.0164, -0.9994)	11	24564
2207	(-2.1157, -10.9617, -2.2704)	(0.0082, -0.0290, 0.0163, -0.9994)	11	24575
2208	(-2.6043, -10.2890, -2.0994)	(0.0086, -0.0281, 0.0164, -0.9994)	11	24586
2209	(-3.6417, -9.9100, -1.4347)	(0.0090, -0.0271, 0.0164, -0.9995)	11	24598
2210	(-2.8528, -9.8107, -2.4744)	(0.0092, -0.0261, 0.0168, -0.9995)	11	24609
2211	(-3.7659, -10.0191, -3.6231)	(0.0098, -0.0251, 0.0173, -0.9995)	12	24620
2212	(-3.9463, -10.6079, -2.7583)	(0.0103, -0.0239, 0.0174, -0.9995)	10	24631
2213	(-5.2316, -10.9999, -3.9022)	(0.0110, -0.0228, 0.0180, -0.9995)	11	24642
2214	(-3.8944, -10.0462, -4.9036)	(0.0112, -0.0220, 0.0186, -0.9995)	12	24653
2215	(-4.6845, -9.7177, -3.9297)	(0.0118, -0.0211, 0.0187, -0.9995)	11	24664
2216	(-4.3795, -9.9569, -3.6225)	(0.0122, -0.0201, 0.0190, -0.9995)	11	24675
2217	(-6.0874, -9.8883, -3.2528)	(0.0131, -0.0192, 0.0193, -0.9995)	12	24687
2218	(-7.2463, -9.3984, -3.0190)	(0.0140, -0.0184, 0.0195, -0.9995)	10	24697
2219	(-8.7093, -8.4121, -2.3024)	(0.0150, -0.0177, 0.0196, -0.9995)	11	24708
2220	(-8.8343, -8.1458, -1.3349)	(0.0159, -0.0170, 0.0196, -0.9995)	11	24719
2221	(-9.0776, -7.6096, -1.9513)	(0.0169, -0.0163, 0.0199, -0.9995)	11	24731
2222	(-9.2591, -7.5283, -0.7969)	(0.0179, -0.0156, 0.0198, -0.9995)	13	24744
2223	(-10.3607, -7.2861, -0.9187)	(0.0191, -0.0150, 0.0199, -0.9995)	10	24754
2224	(-9.5059, -6.9011, -0.0766)	(0.0199, -0.0144, 0.0198, -0.9995)	11	24764
2225	(-10.1129, -7.0823, 0.0490)	(0.0209, -0.0137, 0.0197, -0.9995)	11	24775
