Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4183	(-0.5898, -0.0142, -0.1831)	(-0.0233, -0.0063, 0.0109, -0.9996)	9	48098
4184	(-0.6463, -0.4987, -0.3563)	(-0.0233, -0.0063, 0.0109, -0.9996)	13	48110
4185	(-0.1021, -0.1268, -0.1194)	(-0.0233, -0.0063, 0.0109, -0.9997)	10	48121
4186	(0.0807, 0.0483, -0.2436)	(-0.0232, -0.0063, 0.0109, -0.9997)	17	48138
4187	(-1.1404, -0.0174, -0.3016)	(-0.0232, -0.0063, 0.0109, -0.9997)	15	48152
4188	(-0.9546, 0.1335, 1.1478)	(-0.0232, -0.0063, 0.0108, -0.9997)	12	48165
4189	(-0.5254, -0.4934, -0.1107)	(-0.0232, -0.0063, 0.0109, -0.9997)	11	48176
4190	(-0.2233, 0.1706, -0.1250)	(-0.0232, -0.0063, 0.0108, -0.9997)	11	48187
4191	(0.0256, -0.4851, 0.2536)	(-0.0232, -0.0063, 0.0108, -0.9997)	10	48197
4192	(-1.6856, -0.1427, -0.7837)	(-0.0230, -0.0063, 0.0109, -0.9997)	11	48208
4193	(0.4426, -0.3785, -0.4191)	(-0.0231, -0.0062, 0.0108, -0.9997)	13	48221
4194	(-0.4665, -0.8518, 0.2624)	(-0.0231, -0.0062, 0.0108, -0.9997)	9	48231
4195	(0.4430, -0.0612, 0.2438)	(-0.0231, -0.0062, 0.0108, -0.9997)	11	48242
4196	(0.6897, -0.1181, 0.2442)	(-0.0232, -0.0062, 0.0108, -0.9997)	12	48254
4197	(1.1813, -1.6345, 0.5079)	(-0.0233, -0.0060, 0.0108, -0.9997)	11	48265
4198	(0.4420, 0.1098, -0.0628)	(-0.0232, -0.0061, 0.0109, -0.9997)	10	48275
4199	(0.0791, 0.9669, 0.1612)	(-0.0232, -0.0062, 0.0108, -0.9997)	11	48286
4200	(-0.5238, -0.9104, 0.2008)	(-0.0232, -0.0061, 0.0109, -0.9997)	12	48298
4201	(-0.2216, -0.1809, 0.3054)	(-0.0232, -0.0062, 0.0109, -0.9997)	12	48310
4202	(-0.8938, -0.5104, -0.8987)	(-0.0232, -0.0062, 0.0109, -0.9997)	12	48323
4203	(-0.8869, -1.8739, 0.9478)	(-0.0231, -0.0060, 0.0107, -0.9997)	12	48335
4204	(0.9981, -1.5723, 0.7532)	(-0.0233, -0.0058, 0.0105, -0.9997)	20	48355
4205	(0.3243, -0.9133, 0.0154)	(-0.0232, -0.0058, 0.0105, -0.9997)	10	48365
4206	(-0.2251, 0.5265, -0.6184)	(-0.0232, -0.0058, 0.0106, -0.9997)	12	48377
4207	(0.8077, -0.3344, -1.3363)	(-0.0233, -0.0058, 0.0107, -0.9997)	9	48386
4208	(-0.1646, 0.6854, -1.7773)	(-0.0232, -0.0059, 0.0109, -0.9997)	11	48397
4209	(-0.3431, -1.0719, -1.5011)	(-0.0232, -0.0057, 0.0111, -0.9997)	11	48409
4210	(-0.3435, -0.6351, -1.1438)	(-0.0232, -0.0057, 0.0112, -0.9997)	12	48420
4211	(-0.1007, -0.6760, -0.1083)	(-0.0232, -0.0057, 0.0113, -0.9997)	11	48432
4212	(0.2023, -0.9325, -0.8935)	(-0.0232, -0.0056, 0.0114, -0.9997)	11	48443
4213	(-0.3410, -1.4240, -0.8248)	(-0.0231, -0.0055, 0.0114, -0.9997)	11	48454
4214	(-0.4064, -0.1323, -0.3644)	(-0.0231, -0.0056, 0.0114, -0.9997)	10	48463
4215	(-1.1977, 0.2948, 0.1213)	(-0.0230, -0.0056, 0.0113, -0.9997)	11	48475
4216	(0.6233, 0.5918, -0.5593)	(-0.0231, -0.0057, 0.0113, -0.9997)	13	48488
4217	(-0.4716, 0.4023, -0.7983)	(-0.0230, -0.0057, 0.0113, -0.9997)	9	48497
4218	(-0.1627, 0.3949, -1.1651)	(-0.0230, -0.0058, 0.0113, -0.9997)	12	48510
4219	(-0.2245, 0.9106, 0.2262)	(-0.0229, -0.0059, 0.0112, -0.9997)	10	48519
4220	(-1.2614, 0.4167, -0.0640)	(-0.0228, -0.0059, 0.0112, -0.9997)	11	48531
4221	(-0.6480, 0.0995, -0.4884)	(-0.0228, -0.0059, 0.0112, -0.9997)	11	48542
4222	(-1.1966, -0.8115, -0.7717)	(-0.0226, -0.0058, 0.0112, -0.9997)	12	48553
4223	(-1.5638, -0.6918, -0.7730)	(-0.0226, -0.0058, 0.0113, -0.9997)	10	48564
4224	(0.3802, -0.9298, -0.7739)	(-0.0226, -0.0058, 0.0113, -0.9997)	11	48575
4225	(-0.0389, -0.3136, -0.2989)	(-0.0226, -0.0057, 0.0113, -0.9997)	12	48588
4226	(-0.5854, -1.0236, 0.8097)	(-0.0225, -0.0056, 0.0112, -0.9997)	11	48599
4227	(-0.0996, -1.0994, -0.0998)	(-0.0226, -0.0055, 0.0113, -0.9997)	11	48610
4228	(-0.1599, -0.6978, -1.1431)	(-0.0225, -0.0054, 0.0114, -0.9997)	12	48622
4229	(0.3775, 0.2227, -0.6770)	(-0.0225, -0.0054, 0.0114, -0.9997)	9	48632
4230	(0.5034, -0.0334, -1.1585)	(-0.0225, -0.0054, 0.0115, -0.9997)	11	48643
4231	(0.5600, 0.3996, -0.9843)	(-0.0225, -0.0055, 0.0116, -0.9997)	10	48652
4232	(-0.0444, 1.3073, -1.0637)	(-0.0225, -0.0056, 0.0117, -0.9997)	8	48661
4233	(0.2582, -0.0183, -0.4258)	(-0.0225, -0.0055, 0.0116, -0.9997)	14	48675
4234	(0.8717, 0.5482, 0.3447)	(-0.0226, -0.0056, 0.0116, -0.9997)	12	48686
4235	(0.8711, 0.7300, 0.2838)	(-0.0227, -0.0056, 0.0116, -0.9997)	12	48699
4236	(1.5996, 0.1702, -0.2505)	(-0.0228, -0.0056, 0.0116, -0.9997)	10	48709
4237	(1.6617, -0.0295, -1.0418)	(-0.0229, -0.0056, 0.0116, -0.9997)	13	48721
4238	(1.9039, 0.2412, 0.1133)	(-0.0230, -0.0056, 0.0116, -0.9997)	10	48731
4239	(0.5643, -0.7395, -0.1719)	(-0.0230, -0.0056, 0.0116, -0.9997)	13	48744
4240	(0.0802, 0.2898, -0.1912)	(-0.0230, -0.0056, 0.0117, -0.9997)	10	48754
4241	(-0.5296, 0.6425, -0.8029)	(-0.0230, -0.0056, 0.0117, -0.9997)	10	48764
4242	(-0.3434, -0.6338, -1.0809)	(-0.0230, -0.0056, 0.0118, -0.9996)	11	48775
4243	(-0.8237, -2.1847, 0.5878)	(-0.0229, -0.0054, 0.0118, -0.9997)	12	48787
4244	(-0.5268, -0.2563, -0.5388)	(-0.0230, -0.0056, 0.0118, -0.9997)	11	48798
4245	(0.3234, -0.8649, -0.4089)	(-0.0229, -0.0055, 0.0118, -0.9997)	17	48815
4246	(-0.3408, -1.0450, -0.2203)	(-0.0228, -0.0055, 0.0118, -0.9997)	15	48831
4247	(0.5071, -0.6739, -0.0472)	(-0.0228, -0.0055, 0.0118, -0.9997)	13	48843
4248	(-0.1592, -0.3767, -0.2972)	(-0.0228, -0.0056, 0.0119, -0.9997)	11	48854
4249	(-0.1013, -0.2405, 0.1861)	(-0.0227, -0.0056, 0.0119, -0.9997)	10	48864
4250	(-0.2219, 0.1216, 0.5395)	(-0.0227, -0.0057, 0.0119, -0.9997)	12	48875
4251	(-1.9933, -0.6859, -0.4687)	(-0.0225, -0.0056, 0.0119, -0.9997)	11	48886
4252	(0.6255, -0.3192, -0.6039)	(-0.0226, -0.0056, 0.0118, -0.9997)	12	48899
4253	(0.4462, -1.4025, 0.1507)	(-0.0224, -0.0055, 0.0118, -0.9997)	10	48909
4254	(-1.1953, -1.1084, -0.4625)	(-0.0222, -0.0054, 0.0119, -0.9997)	13	48921
4255	(-0.7715, -0.2351, 0.4854)	(-0.0222, -0.0054, 0.0119, -0.9997)	11	48932
4256	(-0.2199, -1.4746, -0.5152)	(-0.0222, -0.0053, 0.0120, -0.9997)	9	48941
4257	(-0.5878, -1.1102, -0.5844)	(-0.0222, -0.0052, 0.0120, -0.9997)	13	48954
4258	(0.2607, -0.5490, 0.1913)	(-0.0223, -0.0052, 0.0120, -0.9997)	9	48963
4259	(0.7482, -1.3584, -0.7664)	(-0.0223, -0.0050, 0.0122, -0.9997)	12	48975
4260	(-0.9571, 0.1043, -0.2417)	(-0.0222, -0.0050, 0.0122, -0.9997)	11	48986
4261	(1.4823, -0.8547, 0.0108)	(-0.0224, -0.0049, 0.0122, -0.9997)	12	48998
4262	(1.1762, -1.0688, -1.4427)	(-0.0224, -0.0048, 0.0124, -0.9997)	11	49009
4263	(0.3808, -0.3633, 0.3073)	(-0.0224, -0.0048, 0.0124, -0.9997)	10	49020
4264	(0.8118, -0.9756, 0.0152)	(-0.0225, -0.0047, 0.0124, -0.9997)	11	49031
4265	(-0.3999, -1.4353, 1.3609)	(-0.0225, -0.0046, 0.0122, -0.9997)	11	49041
4266	(2.2757, -1.3929, 0.4998)	(-0.0229, -0.0044, 0.0122, -0.9997)	11	49053
4267	(1.9085, -2.1441, -0.6338)	(-0.0230, -0.0042, 0.0124, -0.9997)	13	49065
4268	(1.1801, -1.4602, 0.0868)	(-0.0231, -0.0042, 0.0123, -0.9996)	11	49076
4269	(1.6675, -1.7108, -0.1556)	(-0.0232, -0.0040, 0.0123, -0.9996)	12	49089
4270	(1.2385, -1.3235, 0.8676)	(-0.0233, -0.0039, 0.0122, -0.9996)	8	49097
4271	(1.8542, -2.6100, 0.3482)	(-0.0236, -0.0034, 0.0122, -0.9996)	12	49109
4272	(1.9106, -2.3734, 0.1660)	(-0.0239, -0.0033, 0.0123, -0.9996)	12	49121
4273	(2.5815, -0.5578, -0.3646)	(-0.0243, -0.0035, 0.0124, -0.9996)	11	49132
4274	(2.2117, -1.4053, -3.0808)	(-0.0246, -0.0033, 0.0132, -0.9996)	12	49144
4275	(2.0786, 2.2073, -1.9405)	(-0.0248, -0.0040, 0.0132, -0.9996)	11	49155
4276	(2.6300, 1.5894, -2.2328)	(-0.0252, -0.0041, 0.0135, -0.9996)	11	49165
4277	(1.4698, 2.0698, -2.7253)	(-0.0250, -0.0043, 0.0138, -0.9996)	9	49174
4278	(1.3508, 2.1448, -1.8741)	(-0.0252, -0.0046, 0.0138, -0.9996)	11	49186
4279	(1.0382, 3.6765, -1.4179)	(-0.0253, -0.0052, 0.0139, -0.9996)	13	49199
4280	(0.8596, 4.7322, -0.4661)	(-0.0254, -0.0058, 0.0138, -0.9996)	9	49208
4281	(0.6801, 3.5879, 0.1066)	(-0.0255, -0.0059, 0.0137, -0.9996)	12	49220
4282	(0.0750, 2.3036, -0.2318)	(-0.0254, -0.0059, 0.0137, -0.9996)	11	49231
4283	(0.2553, 1.7686, 0.4420)	(-0.0255, -0.0061, 0.0135, -0.9996)	10	49241
4284	(-1.3846, 1.4508, -0.1474)	(-0.0250, -0.0063, 0.0136, -0.9996)	14	49255
4285	(-2.7871, 1.0956, 0.4645)	(-0.0245, -0.0064, 0.0133, -0.9996)	9	49263
4286	(-3.0903, 1.2912, 1.0736)	(-0.0241, -0.0066, 0.0131, -0.9996)	11	49274
4287	(-3.2693, -1.6015, -0.3835)	(-0.0238, -0.0059, 0.0135, -0.9996)	11	49285
4288	(-3.3315, -1.4630, 0.2202)	(-0.0234, -0.0059, 0.0133, -0.9996)	12	49297
4289	(-4.7939, -1.2816, 0.2209)	(-0.0227, -0.0058, 0.0133, -0.9996)	12	49309
4290	(-4.1841, -2.1988, 0.1174)	(-0.0224, -0.0054, 0.0134, -0.9996)	11	49320
4291	(-5.8321, -1.6656, -0.5578)	(-0.0216, -0.0053, 0.0136, -0.9997)	11	49332
4292	(-5.8890, -3.6623, 0.0318)	(-0.0211, -0.0045, 0.0135, -0.9997)	12	49343
4293	(-6.9215, -5.8002, -0.0479)	(-0.0203, -0.0037, 0.0136, -0.9997)	11	49354
4294	(-7.2247, -5.3510, 0.9164)	(-0.0196, -0.0033, 0.0134, -0.9997)	9	49364
4295	(-9.0543, -5.7398, -0.0429)	(-0.0184, -0.0026, 0.0135, -0.9997)	12	49375
4296	(-8.9351, -5.8834, -0.8927)	(-0.0175, -0.0020, 0.0137, -0.9998)	12	49388
4297	(-11.1306, -5.7536, -0.5799)	(-0.0159, -0.0014, 0.0137, -0.9998)	9	49397
4298	(-12.2838, -7.7073, -0.6001)	(-0.0146, -0.0004, 0.0138, -0.9998)	12	49410
4299	(-12.0469, -7.2513, -2.0687)	(-0.0135, 0.0002, 0.0142, -0.9998)	11	49420
4300	(-13.0165, -7.9420, -0.2900)	(-0.0120, 0.0011, 0.0139, -0.9998)	10	49430
4301	(-13.3798, -8.8438, 0.3985)	(-0.0107, 0.0021, 0.0137, -0.9998)	13	49443
4302	(-12.7613, -8.9071, 3.0695)	(-0.0095, 0.0030, 0.0130, -0.9999)	10	49453
4303	(-14.4126, -8.4767, 3.4947)	(-0.0078, 0.0038, 0.0126, -0.9999)	10	49464
4304	(-15.4460, -9.4942, 4.4335)	(-0.0062, 0.0050, 0.0121, -0.9999)	12	49475
4305	(-16.0541, -8.8103, 5.1480)	(-0.0046, 0.0057, 0.0115, -0.9999)	21	49496
4306	(-16.7258, -7.5680, 6.2862)	(-0.0012, 0.0070, 0.0102, -0.9999)	13	49509
4307	(-17.7638, -6.6309, 7.3630)	(0.0007, 0.0075, 0.0094, -0.9999)	11	49520
4308	(-17.3324, -8.0564, 6.2349)	(0.0023, 0.0085, 0.0090, -0.9999)	12	49532
4309	(-15.3871, -7.0981, 5.4205)	(0.0035, 0.0091, 0.0085, -0.9999)	11	49543
4310	(-14.0396, -8.5286, 6.7210)	(0.0046, 0.0101, 0.0076, -0.9999)	10	49553
4311	(-11.1096, -7.8314, 7.8539)	(0.0051, 0.0108, 0.0067, -0.9999)	12	49565
4312	(-12.1472, -8.1436, 7.4971)	(0.0065, 0.0116, 0.0061, -0.9999)	10	49575
4313	(-11.8403, -9.3618, 7.5208)	(0.0076, 0.0127, 0.0053, -0.9999)	12	49587
4314	(-12.2080, -8.2407, 8.5976)	(0.0089, 0.0134, 0.0043, -0.9999)	10	49598
4315	(-12.2630, -9.5981, 8.0130)	(0.0101, 0.0146, 0.0036, -0.9998)	11	49609
4316	(-11.5248, -11.8025, 7.3860)	(0.0111, 0.0161, 0.0030, -0.9998)	11	49620
4317	(-7.9898, -11.3235, 6.8225)	(0.0113, 0.0171, 0.0023, -0.9998)	11	49632
4318	(-6.8252, -13.6258, 7.2316)	(0.0118, 0.0188, 0.0015, -0.9998)	10	49642
4319	(-3.3401, -15.3819, 7.6171)	(0.0116, 0.0205, 0.0007, -0.9997)	12	49653
4320	(-2.3003, -15.2254, 9.0124)	(0.0117, 0.0219, -0.0004, -0.9997)	10	49664
4321	(-1.7535, -15.2646, 10.1100)	(0.0118, 0.0234, -0.0016, -0.9997)	12	49675
4322	(-1.1365, -16.8538, 9.8942)	(0.0118, 0.0253, -0.0026, -0.9996)	12	49688
4323	(-1.4435, -16.4493, 8.7314)	(0.0120, 0.0268, -0.0033, -0.9996)	10	49698
4324	(-1.8744, -15.6476, 9.3229)	(0.0122, 0.0282, -0.0043, -0.9995)	10	49708
4325	(-1.9373, -16.7125, 7.9487)	(0.0124, 0.0300, -0.0048, -0.9995)	12	49720
4326	(0.4373, -17.6977, 7.2294)	(0.0120, 0.0319, -0.0055, -0.9994)	11	49731
4327	(1.4239, -19.8203, 7.7555)	(0.0118, 0.0341, -0.0064, -0.9993)	14	49745
4328	(1.6081, -20.1830, 7.6421)	(0.0116, 0.0361, -0.0071, -0.9993)	9	49754
4329	(1.2437, -22.4748, 5.9218)	(0.0115, 0.0387, -0.0075, -0.9992)	10	49764
4330	(2.4014, -22.7310, 5.3744)	(0.0111, 0.0409, -0.0080, -0.9991)	12	49777
4331	(0.6926, -23.2372, 4.5372)	(0.0113, 0.0432, -0.0083, -0.9990)	10	49787
4332	(0.6863, -21.8032, 3.0496)	(0.0112, 0.0451, -0.0084, -0.9989)	11	49798
4333	(0.8724, -24.0930, 1.3905)	(0.0110, 0.0479, -0.0084, -0.9988)	13	49811
4334	(1.5452, -25.1341, 1.1063)	(0.0108, 0.0504, -0.0085, -0.9986)	9	49820
4335	(1.3007, -26.6779, 0.1085)	(0.0107, 0.0532, -0.0084, -0.9985)	10	49830
4336	(2.4018, -26.4247, 0.6493)	(0.0102, 0.0557, -0.0086, -0.9984)	12	49842
4337	(4.8489, -28.7447, 0.1397)	(0.0093, 0.0588, -0.0086, -0.9982)	10	49853
4338	(6.5634, -30.5513, 0.9548)	(0.0084, 0.0621, -0.0090, -0.9980)	11	49864
4339	(7.1121, -31.3814, 2.0053)	(0.0076, 0.0652, -0.0095, -0.9978)	12	49876
4340	(8.9468, -31.9425, 1.3420)	(0.0063, 0.0684, -0.0096, -0.9976)	11	49886
4341	(10.1083, -32.9677, 1.7825)	(0.0051, 0.0717, -0.0099, -0.9974)	12	49898
4342	(11.1441, -33.0523, 0.6943)	(0.0038, 0.0749, -0.0098, -0.9971)	10	49909
4343	(11.0223, -31.5026, 1.9963)	(0.0028, 0.0777, -0.0103, -0.9969)	11	49920
4344	(9.8061, -32.6366, 3.1211)	(0.0020, 0.0811, -0.0109, -0.9966)	11	49931
4345	(10.6648, -33.0193, 5.0140)	(0.0008, 0.0843, -0.0118, -0.9964)	12	49943
4346	(10.1204, -34.0172, 6.8606)	(0.0000, 0.0877, -0.0128, -0.9961)	11	49954
4347	(10.1251, -34.8402, 8.2787)	(-0.0010, 0.0912, -0.0138, -0.9957)	13	49966
4348	(10.4993, -36.8224, 9.5303)	(-0.0020, 0.0950, -0.0150, -0.9954)	9	49975
4349	(13.1193, -36.0709, 10.5428)	(-0.0036, 0.0984, -0.0163, -0.9950)	12	49988
4350	(11.2241, -34.9168, 10.2849)	(-0.0044, 0.1017, -0.0173, -0.9947)	11	49999
4351	(11.5989, -36.9568, 11.7836)	(-0.0055, 0.1055, -0.0188, -0.9942)	11	50009
4352	(13.1854, -37.3492, 10.4483)	(-0.0071, 0.1091, -0.0198, -0.9938)	11	50020
4353	(15.0740, -35.1288, 11.6794)	(-0.0088, 0.1121, -0.0213, -0.9934)	11	50031
4354	(16.5989, -35.1926, 11.5503)	(-0.0107, 0.1155, -0.0226, -0.9930)	11	50042
4355	(17.8232, -35.0897, 13.3752)	(-0.0125, 0.1188, -0.0244, -0.9925)	11	50052
4356	(19.7707, -33.9177, 14.0152)	(-0.0147, 0.1218, -0.0260, -0.9921)	13	50065
4357	(16.2913, -31.8495, 14.0409)	(-0.0157, 0.1246, -0.0274, -0.9917)	9	50075
4358	(11.6528, -25.0945, 22.8080)	(-0.0159, 0.1261, -0.0310, -0.9914)	12	50087
4359	(8.8183, -11.3497, 27.7164)	(-0.0160, 0.1249, -0.0347, -0.9914)	10	50097
4360	(4.1974, -2.4821, 15.0061)	(-0.0156, 0.1235, -0.0340, -0.9916)	11	50108
4361	(6.3216, -3.0210, 6.6703)	(-0.0166, 0.1239, -0.0332, -0.9916)	14	50122
4362	(2.1562, -1.2531, 1.1666)	(-0.0163, 0.1238, -0.0324, -0.9916)	9	50131
4363	(-0.2901, 1.0051, -0.9940)	(-0.0160, 0.1233, -0.0319, -0.9917)	13	50144
4364	(-8.9162, 7.9594, -5.9198)	(-0.0138, 0.1215, -0.0303, -0.9920)	10	50154
4365	(-32.3113, 13.2483, -13.5029)	(-0.0086, 0.1196, -0.0275, -0.9924)	24	50179
4366	(-49.6535, 9.5252, -24.5834)	(0.0051, 0.1171, -0.0183, -0.9929)	19	50198
4367	(-56.9044, 4.8974, -27.0259)	(0.0115, 0.1176, -0.0144, -0.9929)	10	50208
4368	(-68.3693, 4.0196, -24.5375)	(0.0199, 0.1177, -0.0115, -0.9928)	12	50220
4369	(-81.2404, 5.4991, -22.8248)	(0.0299, 0.1171, -0.0084, -0.9926)	9	50229
4370	(-98.0807, 6.3917, -19.9331)	(0.0423, 0.1164, -0.0055, -0.9923)	12	50240
4371	(-106.9103, 3.5015, -15.0379)	(0.0540, 0.1167, -0.0035, -0.9917)	13	50253
4372	(-111.2134, -4.1676, -11.7644)	(0.0654, 0.1185, -0.0017, -0.9908)	9	50262
4373	(-113.4956, -14.8014, -4.7875)	(0.0768, 0.1218, -0.0013, -0.9896)	12	50274
4374	(-113.0843, -25.0719, 5.1546)	(0.0879, 0.1259, -0.0024, -0.9881)	11	50286
4375	(-115.5488, -30.6236, 16.4745)	(0.0998, 0.1296, -0.0047, -0.9865)	11	50296
4376	(-116.8421, -38.5304, 31.6769)	(0.1119, 0.1342, -0.0094, -0.9846)	12	50308
4377	(-117.5420, -41.3958, 45.9808)	(0.1242, 0.1380, -0.0152, -0.9825)	10	50319
4378	(-120.1879, -46.6709, 58.7601)	(0.1370, 0.1426, -0.0221, -0.9800)	11	50330
4379	(-119.7532, -46.0485, 65.1990)	(0.1493, 0.1461, -0.0283, -0.9775)	11	50341
4380	(-117.7321, -47.2625, 68.3180)	(0.1610, 0.1500, -0.0345, -0.9749)	12	50353
4381	(-112.6033, -45.7727, 72.1743)	(0.1718, 0.1533, -0.0412, -0.9723)	11	50364
4382	(-106.7364, -43.2958, 79.6525)	(0.1822, 0.1558, -0.0492, -0.9696)	13	50377
4383	(-90.5545, -43.4733, 87.3998)	(0.1895, 0.1585, -0.0584, -0.9672)	10	50387
4384	(-73.3333, -43.5135, 96.1767)	(0.1949, 0.1609, -0.0691, -0.9651)	9	50396
4385	(-56.1224, -43.4843, 99.5350)	(0.1987, 0.1633, -0.0794, -0.9631)	12	50408
4386	(-39.8410, -39.5893, 98.4361)	(0.2009, 0.1646, -0.0890, -0.9616)	10	50418
4387	(-30.1578, -32.4993, 98.8768)	(0.2034, 0.1646, -0.0984, -0.9601)	11	50429
4388	(-26.7662, -21.7565, 99.7429)	(0.2063, 0.1631, -0.1078, -0.9588)	14	50443
4389	(-30.3545, -25.3858, 101.2911)	(0.2110, 0.1642, -0.1175, -0.9564)	10	50453
4390	(-20.0143, -32.9569, 105.3662)	(0.2124, 0.1662, -0.1287, -0.9543)	9	50463
4391	(-5.6720, -55.5443, 110.9564)	(0.2115, 0.1726, -0.1420, -0.9515)	11	50474
4392	(6.9345, -70.1669, 115.7161)	(0.2093, 0.1788, -0.1561, -0.9486)	11	50485
4393	(22.7637, -79.0941, 116.2156)	(0.2050, 0.1846, -0.1697, -0.9461)	12	50497
4394	(44.8711, -82.1117, 124.9181)	(0.1982, 0.1885, -0.1857, -0.9438)	11	50508
4395	(62.1576, -84.1276, 132.2759)	(0.1907, 0.1922, -0.2024, -0.9411)	12	50520
4396	(71.7865, -82.9565, 129.4210)	(0.1833, 0.1956, -0.2169, -0.9387)	9	50529
4397	(82.9861, -78.1635, 119.0631)	(0.1742, 0.1980, -0.2292, -0.9370)	12	50541
4398	(96.6729, -73.4500, 105.0500)	(0.1630, 0.1999, -0.2398, -0.9359)	11	50552
4399	(108.4733, -67.3572, 92.7765)	(0.1513, 0.2010, -0.2495, -0.9351)	11	50564
4400	(116.0506, -58.8750, 78.7053)	(0.1394, 0.2011, -0.2574, -0.9348)	10	50574
4401	(123.6785, -46.9552, 62.6140)	(0.1267, 0.1997, -0.2634, -0.9352)	11	50586
4402	(131.8670, -35.5542, 51.2165)	(0.1137, 0.1971, -0.2691, -0.9359)	13	50598
4403	(135.8633, -27.5364, 46.8443)	(0.1010, 0.1942, -0.2754, -0.9361)	10	50608
4404	(138.4642, -19.9856, 43.7613)	(0.0884, 0.1905, -0.2815, -0.9363)	11	50619
4405	(139.2250, -12.8797, 37.0430)	(0.0761, 0.1864, -0.2862, -0.9368)	11	50630
4406	(137.9835, -8.8529, 31.5482)	(0.0641, 0.1826, -0.2906, -0.9371)	11	50641
4407	(135.4023, -4.9954, 26.7872)	(0.0526, 0.1786, -0.2944, -0.9374)	12	50653
4408	(128.8565, -3.2444, 20.6216)	(0.0421, 0.1752, -0.2973, -0.9376)	11	50664
4409	(125.7875, -1.4023, 12.8651)	(0.0311, 0.1715, -0.2992, -0.9381)	11	50674
4410	(123.3950, -1.6827, 5.3896)	(0.0199, 0.1683, -0.3004, -0.9386)	12	50686
4411	(116.8067, -3.5236, 2.3399)	(0.0101, 0.1659, -0.3018, -0.9388)	12	50698
4412	(111.9884, -7.6287, -1.5161)	(0.0001, 0.1643, -0.3027, -0.9388)	9	50708
4413	(106.1996, -12.5046, -4.1409)	(-0.0093, 0.1634, -0.3035, -0.9387)	12	50720
4414	(100.1594, -15.3082, -9.7242)	(-0.0183, 0.1626, -0.3031, -0.9388)	10	50730
4415	(88.9960, -23.4868, -18.2961)	(-0.0263, 0.1639, -0.3013, -0.9390)	13	50743
4416	(82.9545, -28.4302, -24.3855)	(-0.0346, 0.1651, -0.2992, -0.9392)	9	50752
4417	(76.6039, -31.3740, -33.6261)	(-0.0424, 0.1665, -0.2955, -0.9398)	11	50764
4418	(72.6914, -34.4186, -39.0907)	(-0.0503, 0.1681, -0.2919, -0.9402)	11	50775
4419	(67.3808, -35.3912, -44.4728)	(-0.0576, 0.1696, -0.2877, -0.9408)	11	50786
4420	(65.1129, -34.1858, -47.7168)	(-0.0649, 0.1705, -0.2836, -0.9414)	11	50797
4421	(61.0693, -34.8458, -55.7289)	(-0.0720, 0.1719, -0.2778, -0.9424)	11	50808
4422	(57.0861, -35.4148, -68.1250)	(-0.0790, 0.1733, -0.2700, -0.9438)	11	50819
4423	(54.7984, -35.3750, -83.5244)	(-0.0865, 0.1744, -0.2602, -0.9457)	11	50830
4424	(55.1941, -33.1957, -95.8628)	(-0.0943, 0.1749, -0.2499, -0.9477)	19	50849
4425	(61.4250, -31.6296, -91.1647)	(-0.1106, 0.1758, -0.2351, -0.9495)	14	50863
4426	(67.9748, -31.7680, -80.7126)	(-0.1199, 0.1762, -0.2302, -0.9495)	12	50875
4427	(75.3654, -30.4855, -72.4197)	(-0.1296, 0.1761, -0.2260, -0.9493)	13	50888
4428	(75.1772, -31.1066, -75.8160)	(-0.1386, 0.1764, -0.2194, -0.9495)	11	50898
4429	(75.7095, -32.6928, -87.5927)	(-0.1483, 0.1766, -0.2105, -0.9500)	12	50911
4430	(77.0977, -31.1257, -94.2642)	(-0.1579, 0.1761, -0.2016, -0.9505)	11	50921
4431	(115.3226, -48.2615, -100.3066)	(-0.2775, 0.1633, -0.1274, -0.9381)	98	51019
4432	(106.6754, -39.0063, -79.6451)	(-0.2869, 0.1631, -0.1242, -0.9358)	12	51031
4433	(91.0433, -27.7305, -69.7183)	(-0.2937, 0.1616, -0.1204, -0.9344)	12	51044
4434	(71.7547, -29.9880, -80.3935)	(-0.2994, 0.1614, -0.1113, -0.9338)	11	51054
4435	(60.6372, -31.3385, -88.9773)	(-0.3054, 0.1611, -0.1017, -0.9330)	12	51066
4436	(55.5096, -30.3707, -88.9245)	(-0.3114, 0.1606, -0.0935, -0.9319)	11	51077
4437	(44.2753, -25.0352, -83.5760)	(-0.3151, 0.1595, -0.0865, -0.9315)	9	51087
4438	(35.1906, -13.9257, -67.5213)	(-0.3173, 0.1576, -0.0835, -0.9314)	9	51096
4439	(20.4890, -3.1253, -51.1349)	(-0.3167, 0.1554, -0.0823, -0.9321)	12	51107
4440	(8.8328, -3.5881, -52.3098)	(-0.3163, 0.1544, -0.0771, -0.9328)	12	51119
