Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2029	(0.1521, -0.8423, 0.5606)	(-0.0096, 0.0018, 0.0034, -0.9999)	12	22543
2030	(-0.0330, -0.7377, -0.1675)	(-0.0096, 0.0018, 0.0034, -0.9999)	11	22554
2031	(-0.2157, -1.1651, -0.3414)	(-0.0096, 0.0019, 0.0034, -0.9999)	11	22565
2032	(0.0845, 0.6077, 0.1139)	(-0.0095, 0.0018, 0.0034, -0.9999)	11	22576
2033	(-0.2796, -0.3616, 0.3119)	(-0.0096, 0.0019, 0.0033, -0.9999)	12	22588
2034	(-0.4650, 0.3636, 0.2406)	(-0.0096, 0.0019, 0.0033, -0.9999)	11	22599
2035	(-0.4626, -0.0445, 0.9753)	(-0.0095, 0.0019, 0.0033, -0.9999)	11	22609
2036	(0.1515, -0.1602, 1.1532)	(-0.0096, 0.0020, 0.0032, -0.9999)	11	22620
2037	(-0.0342, 0.1848, 0.4203)	(-0.0096, 0.0020, 0.0032, -0.9999)	11	22631
2038	(-0.3991, -0.7291, 0.2624)	(-0.0096, 0.0021, 0.0032, -0.9999)	12	22643
2039	(1.3002, 0.6713, 0.3436)	(-0.0098, 0.0020, 0.0032, -0.9999)	11	22654
2040	(1.6055, -0.1826, -0.0005)	(-0.0098, 0.0021, 0.0031, -0.9999)	11	22665
2041	(-0.5821, -0.7828, 0.4414)	(-0.0097, 0.0022, 0.0031, -0.9999)	11	22676
2042	(-0.2795, 0.1343, 1.0284)	(-0.0097, 0.0022, 0.0030, -0.9999)	11	22688
2043	(-0.5198, -1.1037, -0.3990)	(-0.0097, 0.0023, 0.0030, -0.9999)	11	22698
2044	(0.9375, -0.8999, 0.4965)	(-0.0098, 0.0024, 0.0029, -0.9999)	11	22709
2045	(0.3321, -1.2514, 1.2376)	(-0.0098, 0.0026, 0.0028, -0.9999)	12	22721
2046	(0.5690, -0.2951, 0.4282)	(-0.0099, 0.0026, 0.0028, -0.9999)	11	22732
2047	(1.4247, -1.2184, 0.0210)	(-0.0100, 0.0028, 0.0028, -0.9999)	11	22743
2048	(1.5504, -1.2233, -0.2196)	(-0.0102, 0.0029, 0.0029, -0.9999)	11	22754
2049	(1.5480, -0.3735, -0.3625)	(-0.0103, 0.0028, 0.0029, -0.9999)	11	22765
2050	(1.3664, -0.8535, -0.0434)	(-0.0104, 0.0029, 0.0029, -0.9999)	11	22776
2051	(1.7880, 0.5543, 0.4647)	(-0.0106, 0.0028, 0.0029, -0.9999)	11	22787
2052	(2.3998, 0.6001, -0.3847)	(-0.0109, 0.0027, 0.0029, -0.9999)	11	22799
2053	(0.3240, 1.7827, 0.9934)	(-0.0108, 0.0025, 0.0028, -0.9999)	11	22809
2054	(0.8765, 0.6772, 0.6479)	(-0.0109, 0.0025, 0.0028, -0.9999)	11	22821
2055	(0.4469, 0.9928, 1.2549)	(-0.0110, 0.0024, 0.0027, -0.9999)	11	22832
2056	(0.7564, -0.8147, 1.8396)	(-0.0111, 0.0024, 0.0025, -0.9999)	12	22843
2057	(0.2631, 0.8005, 0.8303)	(-0.0111, 0.0023, 0.0025, -0.9999)	11	22855
2058	(1.3635, 0.4859, 0.2328)	(-0.0112, 0.0023, 0.0025, -0.9999)	10	22865
2059	(0.6938, -0.5626, -0.5965)	(-0.0112, 0.0024, 0.0025, -0.9999)	11	22876
2060	(1.0537, 0.1708, -0.3091)	(-0.0112, 0.0024, 0.0025, -0.9999)	11	22887
2061	(-0.1553, 0.0530, -0.1202)	(-0.0112, 0.0024, 0.0025, -0.9999)	11	22899
2062	(-1.0733, 0.4792, 0.0570)	(-0.0111, 0.0023, 0.0025, -0.9999)	11	22910
2063	(0.3828, 0.0448, -0.5449)	(-0.0111, 0.0024, 0.0026, -0.9999)	10	22920
2064	(-0.0982, 1.4289, 1.6139)	(-0.0110, 0.0022, 0.0024, -0.9999)	12	22932
2065	(0.6932, 1.2441, 1.4894)	(-0.0111, 0.0021, 0.0023, -0.9999)	11	22943
2066	(0.5695, 0.3942, 1.6328)	(-0.0110, 0.0021, 0.0022, -0.9999)	11	22954
2067	(1.1193, 0.0762, 0.9053)	(-0.0111, 0.0021, 0.0021, -0.9999)	12	22965
2068	(0.2073, 0.6943, 1.5019)	(-0.0111, 0.0019, 0.0019, -0.9999)	11	22977
2069	(-0.1520, 0.1498, 1.7599)	(-0.0110, 0.0019, 0.0017, -0.9999)	10	22987
2070	(0.0864, 1.1297, 1.8024)	(-0.0110, 0.0017, 0.0015, -0.9999)	11	22998
2071	(-1.8048, 1.3831, 2.5294)	(-0.0106, 0.0015, 0.0011, -0.9999)	12	23010
2072	(-1.0082, 1.0038, 1.8654)	(-0.0107, 0.0016, 0.0010, -0.9999)	11	23021
2073	(-1.1333, 0.7685, 2.1165)	(-0.0105, 0.0016, 0.0008, -0.9999)	11	23032
2074	(-1.0691, 0.5932, 2.4859)	(-0.0104, 0.0016, 0.0005, -0.9999)	11	23043
2075	(-1.0688, 0.4731, 2.4883)	(-0.0103, 0.0016, 0.0003, -0.9999)	11	23054
2076	(-1.0689, 0.0299, 1.8280)	(-0.0102, 0.0017, 0.0002, -0.9999)	11	23065
2077	(-1.9219, -0.4517, 1.8402)	(-0.0100, 0.0018, 0.0001, -0.9999)	11	23076
2078	(-0.8195, -0.9971, 1.9681)	(-0.0099, 0.0019, -0.0001, -0.9999)	11	23087
2079	(-1.3692, -1.3664, 1.8570)	(-0.0097, 0.0020, -0.0004, -1.0000)	11	23098
2080	(-2.2269, -0.0885, 1.7079)	(-0.0095, 0.0020, -0.0005, -1.0000)	11	23110
2081	(-0.8861, -0.4722, 0.8021)	(-0.0095, 0.0021, -0.0004, -1.0000)	11	23121
2082	(-1.8055, 0.3092, 0.7262)	(-0.0093, 0.0020, -0.0005, -1.0000)	11	23132
2083	(-0.5851, 0.4899, 0.5359)	(-0.0093, 0.0020, -0.0005, -1.0000)	11	23143
2084	(-1.3204, 0.8489, 0.2333)	(-0.0092, 0.0020, -0.0005, -1.0000)	11	23154
2085	(-1.3766, -0.0152, -0.2982)	(-0.0091, 0.0020, -0.0005, -1.0000)	11	23165
2086	(-1.4982, 0.9128, 0.2898)	(-0.0090, 0.0018, -0.0006, -1.0000)	11	23176
2087	(-0.5257, 1.2019, -0.4454)	(-0.0090, 0.0017, -0.0005, -1.0000)	11	23187
2088	(-0.3418, 1.7074, 0.4477)	(-0.0090, 0.0016, -0.0006, -1.0000)	12	23199
2089	(0.6297, -0.5100, -1.0836)	(-0.0091, 0.0016, -0.0005, -1.0000)	10	23210
2090	(1.1129, 1.1269, -1.1180)	(-0.0092, 0.0014, -0.0004, -1.0000)	11	23221
2091	(0.6899, 0.7055, -0.9881)	(-0.0092, 0.0013, -0.0004, -1.0000)	11	23232
2092	(0.0277, -0.0758, -0.5414)	(-0.0092, 0.0012, -0.0004, -1.0000)	11	23243
2093	(-0.2873, 2.1760, -0.4085)	(-0.0092, 0.0010, -0.0003, -1.0000)	11	23254
2094	(-0.2890, 2.0972, -1.4366)	(-0.0092, 0.0008, 0.0000, -1.0000)	11	23265
2095	(-0.2842, 0.0209, -1.6408)	(-0.0091, 0.0009, 0.0001, -1.0000)	12	23277
2096	(-0.8905, 0.6599, -0.0673)	(-0.0091, 0.0008, 0.0001, -1.0000)	13	23290
2097	(0.0224, 1.0530, -1.8455)	(-0.0091, 0.0006, 0.0004, -1.0000)	9	23299
2098	(0.5642, 0.3983, -1.1646)	(-0.0092, 0.0006, 0.0004, -1.0000)	11	23310
2099	(-0.5252, 0.2062, -1.5237)	(-0.0091, 0.0005, 0.0005, -1.0000)	11	23321
2100	(-0.5242, 0.5300, -0.5520)	(-0.0092, 0.0005, 0.0006, -1.0000)	11	23332
2101	(-0.5862, 0.3544, -0.1879)	(-0.0092, 0.0004, 0.0006, -1.0000)	11	23342
2102	(0.6290, -0.3950, -1.3319)	(-0.0092, 0.0004, 0.0008, -1.0000)	11	23354
2103	(0.2056, -0.0730, -0.4219)	(-0.0091, 0.0003, 0.0008, -1.0000)	11	23365
2104	(0.2014, 1.6916, -0.3373)	(-0.0091, 0.0002, 0.0009, -1.0000)	11	23376
2105	(-0.4648, -0.1285, -0.2986)	(-0.0090, 0.0002, 0.0010, -1.0000)	12	23388
2106	(-0.5245, 1.0277, -0.0186)	(-0.0090, 0.0001, 0.0010, -1.0000)	10	23398
2107	(0.2616, 0.4120, -0.4947)	(-0.0090, 0.0001, 0.0010, -1.0000)	11	23409
2108	(-0.2182, 0.1140, 0.0619)	(-0.0090, 0.0001, 0.0010, -1.0000)	12	23421
2109	(1.2986, 1.0299, -0.0240)	(-0.0091, 0.0000, 0.0010, -1.0000)	11	23432
2110	(0.3866, -1.2247, -0.2161)	(-0.0091, 0.0001, 0.0010, -1.0000)	11	23443
2111	(0.2048, 0.7890, 0.2873)	(-0.0092, 0.0001, 0.0010, -1.0000)	11	23454
2112	(1.0564, -1.1700, -0.6482)	(-0.0093, 0.0002, 0.0011, -1.0000)	12	23466
2113	(0.3299, -0.4644, 1.1016)	(-0.0093, 0.0002, 0.0010, -1.0000)	11	23477
2114	(-0.2155, -1.1624, -0.2156)	(-0.0094, 0.0004, 0.0010, -1.0000)	11	23488
2115	(0.2659, -1.0989, -0.2183)	(-0.0095, 0.0005, 0.0010, -1.0000)	13	23501
2116	(1.1829, -1.0420, -0.2851)	(-0.0096, 0.0006, 0.0011, -1.0000)	10	23510
2117	(1.7901, -0.7355, -0.1729)	(-0.0098, 0.0006, 0.0011, -1.0000)	10	23520
2118	(0.3293, -0.7245, 0.4375)	(-0.0097, 0.0007, 0.0011, -1.0000)	11	23531
2119	(0.6349, -1.3923, 0.5073)	(-0.0098, 0.0008, 0.0010, -1.0000)	11	23543
2120	(1.4257, -0.8890, 0.9868)	(-0.0100, 0.0009, 0.0008, -0.9999)	11	23554
2121	(1.3048, -1.4016, 0.0250)	(-0.0101, 0.0010, 0.0008, -0.9999)	11	23565
2122	(1.5523, -1.3899, 0.5675)	(-0.0103, 0.0011, 0.0007, -0.9999)	11	23576
2123	(2.4025, -0.9287, -0.9602)	(-0.0105, 0.0012, 0.0008, -0.9999)	12	23587
2124	(1.7307, -0.0700, -0.3692)	(-0.0105, 0.0012, 0.0007, -0.9999)	11	23599
2125	(2.0368, -0.9151, -0.2901)	(-0.0107, 0.0014, 0.0008, -0.9999)	11	23610
2126	(1.1824, -1.1069, -0.6499)	(-0.0107, 0.0015, 0.0008, -0.9999)	11	23620
2127	(1.2384, -0.5633, -0.6610)	(-0.0109, 0.0016, 0.0009, -0.9999)	11	23632
2128	(-0.3383, 0.2460, 0.3570)	(-0.0109, 0.0016, 0.0009, -0.9999)	10	23642
2129	(0.8163, -1.0983, -0.2199)	(-0.0110, 0.0018, 0.0009, -0.9999)	12	23654
2130	(0.8793, -1.0982, -0.2201)	(-0.0111, 0.0019, 0.0009, -0.9999)	11	23665
2131	(0.9361, -0.7339, -0.0446)	(-0.0112, 0.0019, 0.0009, -0.9999)	10	23676
2132	(1.1832, -0.7272, 0.2577)	(-0.0113, 0.0020, 0.0009, -0.9999)	11	23687
2133	(0.3285, -0.5451, 0.2566)	(-0.0113, 0.0020, 0.0009, -0.9999)	12	23698
2134	(-0.5853, -0.1300, -0.3612)	(-0.0113, 0.0021, 0.0009, -0.9999)	11	23710
2135	(0.3865, -1.2260, -0.2790)	(-0.0113, 0.0022, 0.0010, -0.9999)	11	23721
2136	(0.7509, 0.3058, 0.4155)	(-0.0113, 0.0022, 0.0009, -0.9999)	11	23732
2137	(0.5134, -1.5945, -0.3921)	(-0.0113, 0.0023, 0.0009, -0.9999)	11	23742
2138	(-0.8860, -0.8486, 0.3235)	(-0.0113, 0.0023, 0.0009, -0.9999)	11	23753
2139	(0.3265, 0.4923, 0.5961)	(-0.0113, 0.0024, 0.0008, -0.9999)	12	23765
2140	(-1.6216, -1.0580, -0.8829)	(-0.0111, 0.0025, 0.0009, -0.9999)	12	23776
2141	(-0.7027, -1.1618, -0.1570)	(-0.0111, 0.0026, 0.0008, -0.9999)	11	23787
2142	(-1.1884, -0.5787, 1.4745)	(-0.0110, 0.0027, 0.0006, -0.9999)	12	23799
2143	(-1.3742, -0.2294, 0.6728)	(-0.0109, 0.0028, 0.0006, -0.9999)	12	23810
2144	(-1.2541, -0.4211, 0.2587)	(-0.0108, 0.0028, 0.0006, -0.9999)	10	23821
2145	(-1.0077, -0.3624, 0.3140)	(-0.0107, 0.0029, 0.0006, -0.9999)	12	23832
2146	(-0.7039, -0.7397, -0.2227)	(-0.0106, 0.0030, 0.0007, -0.9999)	10	23843
2147	(-1.0687, -1.3402, 0.0937)	(-0.0105, 0.0032, 0.0007, -0.9999)	18	23861
2148	(-0.1542, -0.8064, -0.7092)	(-0.0105, 0.0031, 0.0008, -0.9999)	5	23865
2149	(-1.0055, -1.1508, 0.3871)	(-0.0104, 0.0032, 0.0007, -0.9999)	12	23877
2150	(-1.0055, -0.8385, 0.8099)	(-0.0103, 0.0032, 0.0006, -0.9999)	11	23888
2151	(-0.4620, -0.5970, 0.5574)	(-0.0103, 0.0033, 0.0006, -0.9999)	11	23899
2152	(-0.8875, -0.1112, 0.5489)	(-0.0102, 0.0033, 0.0006, -0.9999)	11	23910
2153	(-1.9889, -0.2441, 0.0114)	(-0.0100, 0.0033, 0.0006, -0.9999)	11	23921
2154	(-1.6806, 0.5476, 0.3549)	(-0.0099, 0.0032, 0.0006, -0.9999)	10	23932
2155	(-0.0982, -0.1974, -0.6015)	(-0.0100, 0.0033, 0.0006, -0.9999)	12	23944
2156	(-1.1892, -1.0880, 0.3864)	(-0.0099, 0.0034, 0.0006, -0.9999)	11	23954
2157	(-0.5847, -0.4357, -0.4752)	(-0.0099, 0.0034, 0.0007, -0.9999)	11	23965
2158	(-1.0724, 0.3666, 0.4197)	(-0.0098, 0.0034, 0.0006, -0.9999)	11	23976
2159	(-0.9512, -0.1189, 0.1888)	(-0.0097, 0.0034, 0.0007, -0.9999)	11	23987
2160	(-1.2564, -0.0176, -0.4187)	(-0.0096, 0.0034, 0.0007, -0.9999)	12	23998
2161	(-0.2205, 0.7757, -0.3176)	(-0.0096, 0.0034, 0.0008, -0.9999)	11	24009
2162	(-1.4392, -0.0101, -0.0522)	(-0.0094, 0.0034, 0.0008, -0.9999)	12	24020
2163	(-0.9541, 0.2770, -0.8545)	(-0.0094, 0.0034, 0.0009, -1.0000)	11	24032
2164	(-2.7217, 1.0072, -0.8641)	(-0.0091, 0.0032, 0.0010, -1.0000)	11	24043
2165	(-0.1019, 1.1973, -0.6925)	(-0.0093, 0.0032, 0.0010, -1.0000)	10	24053
2166	(-0.9549, 0.8982, -0.4380)	(-0.0092, 0.0031, 0.0010, -1.0000)	12	24065
2167	(-1.1381, 0.6481, -0.6155)	(-0.0092, 0.0031, 0.0010, -1.0000)	11	24076
2168	(-1.6232, 0.3609, 0.1811)	(-0.0091, 0.0030, 0.0010, -1.0000)	12	24088
2169	(-0.7077, 1.2836, 0.4573)	(-0.0091, 0.0029, 0.0010, -1.0000)	11	24098
2170	(-0.8270, 0.5424, 0.0550)	(-0.0090, 0.0028, 0.0010, -1.0000)	11	24109
2171	(-1.4411, 0.6566, -0.1915)	(-0.0089, 0.0028, 0.0010, -1.0000)	12	24121
2172	(-0.5228, 0.3584, -0.0051)	(-0.0089, 0.0027, 0.0010, -1.0000)	11	24132
2173	(-0.9565, 1.7570, -0.1521)	(-0.0088, 0.0026, 0.0010, -1.0000)	11	24143
2174	(-0.6428, 0.4859, 0.3531)	(-0.0088, 0.0026, 0.0010, -1.0000)	11	24154
2175	(-0.7035, -0.6061, 0.1407)	(-0.0087, 0.0027, 0.0010, -1.0000)	11	24165
2176	(-0.9518, -0.0667, -0.0525)	(-0.0087, 0.0026, 0.0011, -1.0000)	11	24176
2177	(-1.1364, 0.2909, -0.1850)	(-0.0086, 0.0026, 0.0011, -1.0000)	11	24187
2178	(-1.0119, 0.6483, -0.6159)	(-0.0085, 0.0026, 0.0011, -1.0000)	10	24198
2179	(-0.4640, -0.4972, -0.4113)	(-0.0085, 0.0026, 0.0011, -1.0000)	12	24209
2180	(-1.1904, -0.6671, 0.2635)	(-0.0084, 0.0027, 0.0011, -1.0000)	11	24220
2181	(-2.5327, 0.0705, 0.8532)	(-0.0080, 0.0027, 0.0010, -1.0000)	11	24231
2182	(-0.3953, -1.4328, 1.3635)	(-0.0081, 0.0028, 0.0008, -1.0000)	11	24242
2183	(-1.7410, 0.3258, 1.5151)	(-0.0079, 0.0027, 0.0007, -1.0000)	12	24254
2184	(-1.6749, -0.5106, 2.0180)	(-0.0078, 0.0029, 0.0005, -1.0000)	11	24265
2185	(-0.2803, -0.3050, 0.0076)	(-0.0079, 0.0029, 0.0006, -1.0000)	11	24276
2186	(0.3281, -0.9210, -0.4681)	(-0.0078, 0.0029, 0.0006, -1.0000)	11	24287
2187	(0.7507, -0.4380, -0.6621)	(-0.0078, 0.0030, 0.0006, -1.0000)	11	24299
2188	(-0.4624, -0.6021, 0.3173)	(-0.0077, 0.0031, 0.0005, -1.0000)	10	24309
2189	(0.1501, -0.5530, -0.1088)	(-0.0078, 0.0032, 0.0006, -1.0000)	11	24320
2190	(-1.2551, -0.4327, -0.2902)	(-0.0077, 0.0033, 0.0006, -1.0000)	12	24332
2191	(-0.8223, -0.8994, 0.6275)	(-0.0077, 0.0033, 0.0005, -1.0000)	10	24342
2192	(-0.1539, 0.4459, 1.1419)	(-0.0077, 0.0033, 0.0004, -1.0000)	11	24353
2193	(0.0893, -0.7743, 0.8054)	(-0.0077, 0.0034, 0.0004, -1.0000)	11	24364
2194	(-0.9514, 0.1849, 0.4802)	(-0.0076, 0.0034, 0.0004, -1.0000)	12	24376
2195	(-0.2191, 1.1699, 1.0073)	(-0.0076, 0.0033, 0.0002, -1.0000)	11	24387
2196	(-0.2788, 0.0180, 1.2138)	(-0.0076, 0.0033, 0.0001, -1.0000)	11	24398
2197	(-0.8873, 0.6384, 1.6321)	(-0.0075, 0.0033, 0.0000, -1.0000)	11	24409
2198	(0.3854, -0.4847, 0.1351)	(-0.0076, 0.0033, 0.0000, -1.0000)	11	24419
2199	(-0.2792, 0.0141, 1.0308)	(-0.0075, 0.0033, 0.0000, -1.0000)	11	24431
2200	(0.5692, -0.6046, 0.1370)	(-0.0075, 0.0033, 0.0000, -1.0000)	11	24442
2201	(0.6966, -1.2790, -0.0958)	(-0.0076, 0.0034, -0.0001, -1.0000)	11	24454
2202	(0.6953, -0.1042, 0.7901)	(-0.0076, 0.0034, -0.0001, -1.0000)	11	24464
2203	(0.8158, -0.9152, -0.2236)	(-0.0077, 0.0035, 0.0000, -1.0000)	11	24475
2204	(0.4476, 0.2533, 0.6577)	(-0.0077, 0.0036, 0.0000, -1.0000)	11	24487
2205	(0.3880, -1.1439, 0.6289)	(-0.0077, 0.0037, 0.0000, -1.0000)	11	24498
2206	(0.9961, 0.3563, -0.1926)	(-0.0078, 0.0037, 0.0000, -1.0000)	11	24509
2207	(-0.5860, 0.1034, -0.4231)	(-0.0076, 0.0037, 0.0000, -1.0000)	11	24520
2208	(-0.5235, 0.1612, -0.6704)	(-0.0076, 0.0037, 0.0001, -1.0000)	11	24532
2209	(-0.3401, -0.0280, -0.9703)	(-0.0075, 0.0037, 0.0001, -1.0000)	11	24543
2210	(0.6265, 1.2662, -0.4501)	(-0.0076, 0.0036, 0.0002, -1.0000)	12	24554
2211	(0.5639, 0.4530, -1.2859)	(-0.0076, 0.0036, 0.0003, -1.0000)	11	24565
2212	(0.2656, -0.6024, 0.2579)	(-0.0076, 0.0036, 0.0002, -1.0000)	11	24576
2213	(0.6318, -0.1737, 0.4828)	(-0.0076, 0.0036, 0.0002, -1.0000)	11	24587
2214	(0.0263, 0.7799, -0.1353)	(-0.0077, 0.0035, 0.0003, -1.0000)	10	24597
2215	(-0.1565, -0.1435, -1.0315)	(-0.0077, 0.0035, 0.0004, -1.0000)	11	24609
2216	(1.4835, 0.2342, -0.3117)	(-0.0079, 0.0034, 0.0004, -1.0000)	11	24620
2217	(0.3824, 0.0982, -0.7290)	(-0.0079, 0.0034, 0.0004, -1.0000)	11	24631
2218	(1.1164, 0.5434, -0.0136)	(-0.0079, 0.0034, 0.0004, -1.0000)	11	24642
2219	(-0.7679, -0.4976, -0.4104)	(-0.0078, 0.0034, 0.0005, -1.0000)	10	24653
2220	(0.0837, 0.2796, -0.7947)	(-0.0079, 0.0034, 0.0005, -1.0000)	11	24664
2221	(1.1817, -0.6797, -0.4754)	(-0.0080, 0.0035, 0.0006, -1.0000)	12	24676
2222	(1.3034, -1.3527, -0.6453)	(-0.0081, 0.0036, 0.0006, -1.0000)	11	24687
2223	(1.3033, -0.0412, 1.0273)	(-0.0082, 0.0036, 0.0006, -1.0000)	11	24699
2224	(0.6930, -0.5074, -0.9637)	(-0.0082, 0.0036, 0.0007, -1.0000)	10	24709
2225	(-0.2182, -0.6929, -1.0202)	(-0.0082, 0.0037, 0.0008, -1.0000)	13	24721
2226	(0.8756, -0.2053, -1.0333)	(-0.0083, 0.0037, 0.0008, -1.0000)	11	24732
2227	(1.2362, -0.0287, -1.0951)	(-0.0084, 0.0036, 0.0008, -1.0000)	11	24743
2228	(1.0532, 0.4181, -0.2512)	(-0.0084, 0.0036, 0.0008, -1.0000)	11	24754
2229	(-0.0971, -0.1846, 0.0046)	(-0.0084, 0.0036, 0.0009, -1.0000)	10	24765
2230	(0.3265, -0.3145, -0.4803)	(-0.0085, 0.0036, 0.0009, -1.0000)	11	24776
2231	(-0.1551, 0.6798, 0.8340)	(-0.0085, 0.0035, 0.0009, -1.0000)	11	24787
2232	(0.9960, 0.6075, 0.0483)	(-0.0085, 0.0035, 0.0009, -1.0000)	11	24798
2233	(0.3818, 0.6576, -0.2541)	(-0.0085, 0.0035, 0.0009, -1.0000)	11	24809
2234	(-0.4659, 0.5415, -0.0090)	(-0.0085, 0.0034, 0.0009, -1.0000)	11	24820
2235	(-0.1535, 0.1332, 0.9708)	(-0.0085, 0.0034, 0.0009, -1.0000)	11	24831
2236	(1.1167, 0.6711, 0.3442)	(-0.0086, 0.0034, 0.0009, -1.0000)	12	24843
2237	(-0.2177, -0.8759, -1.0165)	(-0.0086, 0.0035, 0.0009, -1.0000)	11	24853
2238	(0.6949, -0.7393, -0.2897)	(-0.0087, 0.0035, 0.0009, -1.0000)	11	24865
2239	(0.1494, -0.5607, -0.4748)	(-0.0087, 0.0035, 0.0009, -1.0000)	11	24876
2240	(0.3845, -0.0601, 0.1837)	(-0.0088, 0.0035, 0.0009, -1.0000)	11	24887
2241	(0.1489, -1.1915, -1.6176)	(-0.0088, 0.0037, 0.0010, -1.0000)	11	24898
2242	(0.2672, -0.7716, 0.9249)	(-0.0089, 0.0037, 0.0009, -1.0000)	12	24910
2243	(0.1499, -0.4258, -0.0485)	(-0.0089, 0.0037, 0.0009, -1.0000)	11	24920
2244	(-0.5842, -0.2411, 0.0701)	(-0.0089, 0.0037, 0.0009, -1.0000)	11	24931
2245	(-0.3981, -0.4641, 1.1609)	(-0.0089, 0.0038, 0.0008, -1.0000)	11	24943
2246	(0.4516, -0.7611, 1.4104)	(-0.0090, 0.0039, 0.0006, -1.0000)	11	24954
2247	(0.7552, -0.7633, 1.2894)	(-0.0090, 0.0040, 0.0005, -1.0000)	11	24965
2248	(0.6968, -0.2103, 1.4615)	(-0.0091, 0.0040, 0.0004, -1.0000)	11	24976
2249	(1.0546, -0.1897, -0.3019)	(-0.0091, 0.0040, 0.0005, -1.0000)	10	24987
2250	(0.6990, -2.5707, -0.5560)	(-0.0092, 0.0043, 0.0005, -0.9999)	10	24997
2251	(1.2398, -0.9828, -0.4695)	(-0.0093, 0.0042, 0.0005, -0.9999)	11	25009
2252	(0.8156, -0.9179, -0.3494)	(-0.0094, 0.0043, 0.0006, -0.9999)	11	25020
2253	(1.2380, -0.4374, -0.6635)	(-0.0095, 0.0043, 0.0006, -0.9999)	11	25031
2254	(0.0292, -0.1177, 0.1859)	(-0.0095, 0.0043, 0.0006, -0.9999)	11	25042
2255	(1.1833, -0.4724, 0.6702)	(-0.0096, 0.0044, 0.0006, -0.9999)	11	25053
2256	(1.9711, 0.6734, 0.4045)	(-0.0098, 0.0043, 0.0006, -0.9999)	12	25065
2257	(1.1774, 0.7086, -0.8695)	(-0.0097, 0.0042, 0.0007, -0.9999)	10	25075
2258	(1.4240, 0.3334, 1.6887)	(-0.0098, 0.0042, 0.0004, -0.9999)	12	25087
2259	(-0.1543, 0.3125, 0.7842)	(-0.0097, 0.0042, 0.0005, -0.9999)	11	25098
2260	(0.6935, 0.3699, 0.4716)	(-0.0097, 0.0041, 0.0004, -0.9999)	11	25108
2261	(0.2657, 0.0173, 1.1493)	(-0.0098, 0.0041, 0.0004, -0.9999)	12	25120
2262	(-1.4963, 0.4926, 0.7216)	(-0.0097, 0.0041, 0.0003, -0.9999)	11	25132
2263	(-0.5200, -0.5461, 0.2591)	(-0.0097, 0.0041, 0.0003, -0.9999)	11	25143
2264	(-0.7671, -0.3647, 0.1932)	(-0.0096, 0.0042, 0.0003, -0.9999)	11	25153
2265	(0.0833, 0.1517, -1.1583)	(-0.0097, 0.0042, 0.0003, -0.9999)	11	25164
2266	(0.2101, -0.8931, 0.8646)	(-0.0097, 0.0043, 0.0002, -0.9999)	11	25175
2267	(-0.1526, -0.8528, 0.0812)	(-0.0096, 0.0043, 0.0002, -0.9999)	11	25187
2268	(-0.0345, -0.1242, -0.1169)	(-0.0096, 0.0043, 0.0002, -0.9999)	11	25198
2269	(0.4464, 0.4276, 0.2366)	(-0.0095, 0.0043, 0.0001, -0.9999)	11	25209
2270	(-0.3379, -0.2433, -0.0507)	(-0.0094, 0.0044, 0.0001, -0.9999)	11	25220
2271	(-1.4417, 0.4023, -0.8556)	(-0.0092, 0.0043, 0.0001, -0.9999)	11	25231
2272	(-1.7447, 0.2826, -0.5434)	(-0.0090, 0.0043, 0.0001, -1.0000)	11	25243
2273	(-1.8621, -0.1124, 0.5518)	(-0.0089, 0.0043, 0.0001, -1.0000)	12	25254
2274	(-0.9520, 0.1774, 0.1257)	(-0.0089, 0.0043, 0.0001, -1.0000)	11	25265
2275	(-0.6397, -0.7854, 0.3215)	(-0.0088, 0.0043, 0.0001, -1.0000)	11	25276
2276	(0.1508, -0.1678, 0.7930)	(-0.0088, 0.0043, 0.0001, -1.0000)	11	25287
2277	(0.3844, -0.1841, 0.0032)	(-0.0089, 0.0043, 0.0001, -1.0000)	11	25298
2278	(0.2625, 0.1044, -0.4256)	(-0.0089, 0.0043, 0.0001, -1.0000)	11	25309
2279	(0.5686, -0.4883, -0.0484)	(-0.0089, 0.0043, 0.0001, -1.0000)	11	25320
2280	(0.2048, -0.0833, -0.9079)	(-0.0089, 0.0042, 0.0001, -1.0000)	12	25332
2281	(0.6310, -0.2422, -0.0536)	(-0.0089, 0.0042, 0.0000, -1.0000)	10	25342
2282	(-0.0339, -0.3715, -0.1749)	(-0.0089, 0.0042, 0.0000, -1.0000)	12	25354
2283	(-0.4620, -0.5970, 0.5574)	(-0.0089, 0.0042, 0.0000, -1.0000)	11	25365
2284	(0.1490, -0.0057, 0.0632)	(-0.0089, 0.0042, 0.0000, -1.0000)	11	25376
