Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4458	(-0.5363, 0.2051, 0.8099)	(0.0015, -0.1335, 0.0082, 0.9910)	11	49536
4459	(0.0131, 0.5719, 0.8008)	(0.0016, -0.1335, 0.0083, 0.9910)	11	49547
4460	(-0.9605, -0.2899, 0.1575)	(0.0015, -0.1335, 0.0083, 0.9910)	11	49558
4461	(-0.2265, 0.6499, 1.5322)	(0.0015, -0.1334, 0.0085, 0.9910)	11	49569
4462	(-0.1725, 1.0466, 0.2484)	(0.0015, -0.1334, 0.0085, 0.9910)	11	49580
4463	(0.3108, 0.7553, 0.7963)	(0.0015, -0.1333, 0.0086, 0.9910)	11	49591
4464	(1.2928, 0.4635, 1.2855)	(0.0017, -0.1333, 0.0087, 0.9910)	11	49603
4465	(0.4947, 0.3188, 0.4384)	(0.0017, -0.1333, 0.0088, 0.9910)	11	49614
4466	(0.3141, -0.3908, 1.0024)	(0.0017, -0.1333, 0.0089, 0.9910)	11	49625
4467	(0.3099, 0.7451, 0.3102)	(0.0017, -0.1332, 0.0089, 0.9910)	11	49636
4468	(-1.3310, 1.1056, 0.1305)	(0.0016, -0.1331, 0.0089, 0.9911)	11	49647
4469	(-0.9621, 0.5631, 0.4378)	(0.0016, -0.1331, 0.0090, 0.9911)	11	49658
4470	(-1.0275, 1.1021, -0.0534)	(0.0015, -0.1329, 0.0090, 0.9911)	11	49669
4471	(-0.1814, 4.5193, 0.1784)	(0.0015, -0.1320, 0.0090, 0.9912)	11	49680
4472	(-0.7289, 5.4220, -0.1414)	(0.0014, -0.1313, 0.0090, 0.9913)	11	49691
4473	(-1.2860, 10.0431, 2.4443)	(0.0010, -0.1295, 0.0096, 0.9915)	11	49703
4474	(-1.8467, 14.6875, 3.1418)	(0.0007, -0.1273, 0.0100, 0.9918)	11	49714
4475	(-0.8229, 21.2371, 4.5284)	(0.0008, -0.1243, 0.0107, 0.9922)	11	49725
4476	(1.0474, 29.1431, 6.6746)	(0.0010, -0.1204, 0.0117, 0.9927)	11	49736
4477	(0.2336, 36.8438, 7.9233)	(0.0008, -0.1156, 0.0127, 0.9932)	11	49747
4478	(2.8295, 50.6023, 10.4414)	(0.0014, -0.1087, 0.0141, 0.9940)	11	49758
4479	(3.5998, 60.0161, 11.9541)	(0.0016, -0.1014, 0.0155, 0.9947)	11	49769
4480	(5.4610, 73.3915, 13.4410)	(0.0022, -0.0922, 0.0171, 0.9956)	11	49780
4481	(7.2078, 84.4523, 15.1006)	(0.0029, -0.0822, 0.0189, 0.9964)	11	49791
4482	(10.7819, 95.3733, 15.7224)	(0.0042, -0.0714, 0.0207, 0.9972)	11	49802
4483	(12.3976, 107.9430, 16.7456)	(0.0053, -0.0591, 0.0226, 0.9980)	11	49814
4484	(12.2525, 118.2519, 17.3277)	(0.0060, -0.0461, 0.0246, 0.9986)	11	49825
4485	(12.6467, 132.0052, 19.7265)	(0.0068, -0.0311, 0.0271, 0.9991)	11	49836
4486	(12.3146, 145.4075, 22.6265)	(0.0074, -0.0149, 0.0299, 0.9994)	11	49847
4487	(10.1013, 155.2897, 26.4496)	(0.0075, 0.0018, 0.0332, 0.9994)	11	49858
4488	(10.8840, 160.8355, 29.3788)	(0.0082, 0.0182, 0.0366, 0.9991)	11	49869
4489	(12.3518, 163.6609, 33.2762)	(0.0092, 0.0346, 0.0406, 0.9985)	11	49880
4490	(12.9554, 165.5573, 33.6023)	(0.0100, 0.0510, 0.0441, 0.9977)	11	49891
4491	(13.9315, 164.6973, 30.2073)	(0.0110, 0.0668, 0.0466, 0.9966)	11	49902
4492	(11.7276, 164.1006, 28.0921)	(0.0112, 0.0827, 0.0492, 0.9953)	11	49914
4493	(10.7540, 162.3562, 26.3053)	(0.0116, 0.0981, 0.0515, 0.9938)	11	49925
4494	(8.5633, 160.3441, 26.2893)	(0.0116, 0.1133, 0.0542, 0.9920)	11	49936
4495	(8.6395, 153.9763, 24.7757)	(0.0119, 0.1271, 0.0565, 0.9902)	11	49947
4496	(8.5396, 142.5590, 23.4844)	(0.0124, 0.1391, 0.0586, 0.9885)	11	49958
4497	(6.5495, 130.7800, 19.5289)	(0.0122, 0.1498, 0.0600, 0.9868)	11	49969
4498	(1.3230, 116.6362, 10.8195)	(0.0111, 0.1587, 0.0599, 0.9855)	11	49980
4499	(-2.3100, 105.0728, 8.5062)	(0.0098, 0.1668, 0.0605, 0.9841)	11	49992
4500	(-0.0460, 100.5664, 8.2815)	(0.0097, 0.1758, 0.0614, 0.9825)	11	50003
4501	(0.9327, 96.5979, 5.1323)	(0.0095, 0.1844, 0.0614, 0.9809)	11	50014
4502	(0.5274, 88.1706, 3.9647)	(0.0091, 0.1914, 0.0616, 0.9795)	11	50025
4503	(-0.0503, 75.0999, 2.4680)	(0.0087, 0.1965, 0.0617, 0.9785)	11	50036
4504	(2.3554, 63.1890, 0.6874)	(0.0090, 0.2007, 0.0614, 0.9777)	11	50047
4505	(3.7298, 48.2753, -1.7448)	(0.0093, 0.2029, 0.0608, 0.9773)	11	50058
4506	(3.9375, 36.0869, -5.1551)	(0.0095, 0.2044, 0.0597, 0.9770)	11	50069
4507	(4.2643, 24.5675, -8.3333)	(0.0097, 0.2049, 0.0584, 0.9770)	11	50080
4508	(3.0617, 16.2581, -9.5638)	(0.0096, 0.2050, 0.0573, 0.9770)	11	50091
4509	(2.7147, 7.3349, -10.9046)	(0.0096, 0.2042, 0.0560, 0.9773)	11	50103
4510	(2.2442, 0.4441, -11.1304)	(0.0095, 0.2032, 0.0548, 0.9776)	11	50114
4511	(1.8246, -3.8778, -11.4024)	(0.0093, 0.2021, 0.0537, 0.9778)	11	50125
4512	(1.5973, -8.2394, -10.0382)	(0.0093, 0.2006, 0.0530, 0.9782)	11	50136
4513	(0.6875, -10.4685, -9.0181)	(0.0091, 0.1993, 0.0522, 0.9785)	11	50147
4514	(-0.7681, -11.0938, -9.5446)	(0.0087, 0.1981, 0.0513, 0.9788)	11	50158
4515	(0.0261, -11.4348, -8.3846)	(0.0088, 0.1969, 0.0507, 0.9791)	11	50169
4516	(-1.7996, -12.1495, -7.6955)	(0.0083, 0.1957, 0.0502, 0.9794)	11	50180
4517	(-1.0144, -9.0831, -6.7242)	(0.0082, 0.1953, 0.0497, 0.9794)	11	50191
4518	(-0.4689, -6.9478, -6.4657)	(0.0081, 0.1949, 0.0492, 0.9796)	11	50202
4519	(-1.2631, -4.3517, -4.6279)	(0.0078, 0.1948, 0.0491, 0.9796)	11	50214
4520	(-0.2313, -1.4733, -3.8995)	(0.0079, 0.1951, 0.0489, 0.9795)	11	50225
4521	(-0.7802, -1.3276, -2.9283)	(0.0078, 0.1950, 0.0489, 0.9796)	11	50236
4522	(0.6743, 0.4626, -1.4413)	(0.0080, 0.1953, 0.0489, 0.9795)	11	50247
4523	(0.7991, 1.5792, -0.6118)	(0.0080, 0.1955, 0.0489, 0.9794)	11	50258
4524	(1.0407, 1.1465, -0.7869)	(0.0082, 0.1957, 0.0487, 0.9794)	11	50269
4525	(1.8919, 2.3673, -0.7568)	(0.0085, 0.1961, 0.0486, 0.9793)	11	50280
4526	(2.6870, 0.6595, -0.9078)	(0.0088, 0.1960, 0.0485, 0.9794)	11	50292
4527	(2.6841, 1.4445, -1.4098)	(0.0091, 0.1962, 0.0483, 0.9793)	11	50302
4528	(3.0507, 1.3114, -1.7743)	(0.0093, 0.1963, 0.0480, 0.9793)	11	50314
4529	(1.8313, 0.3285, -2.1743)	(0.0092, 0.1961, 0.0478, 0.9794)	11	50325
4530	(0.8522, 1.9069, -2.4492)	(0.0091, 0.1965, 0.0476, 0.9793)	11	50336
4531	(0.6675, 2.3930, -2.4584)	(0.0092, 0.1968, 0.0473, 0.9793)	11	50347
4532	(0.4264, 2.1352, -3.0017)	(0.0091, 0.1969, 0.0469, 0.9792)	11	50358
4533	(0.0038, 1.9658, -2.3220)	(0.0090, 0.1970, 0.0469, 0.9792)	11	50369
4534	(0.7352, 0.4383, -2.6023)	(0.0091, 0.1969, 0.0467, 0.9793)	11	50380
4535	(-0.0468, -0.7074, -2.3309)	(0.0090, 0.1968, 0.0466, 0.9793)	11	50391
4536	(-0.9642, -1.2757, -3.1691)	(0.0087, 0.1966, 0.0462, 0.9793)	11	50403
4537	(-1.3939, -1.1426, -2.8044)	(0.0085, 0.1966, 0.0461, 0.9794)	11	50414
4538	(-2.1231, -0.6560, -2.7549)	(0.0082, 0.1965, 0.0459, 0.9794)	11	50425
4539	(-3.2242, -0.5383, -2.8112)	(0.0076, 0.1965, 0.0457, 0.9794)	11	50436
4540	(-3.2252, 0.6988, -1.6806)	(0.0074, 0.1968, 0.0457, 0.9794)	11	50447
4541	(-3.2846, 1.4286, -1.8153)	(0.0071, 0.1969, 0.0456, 0.9793)	11	50458
4542	(-3.4645, 1.1514, -0.2875)	(0.0067, 0.1970, 0.0458, 0.9793)	16	50474
4543	(-3.5896, 0.4742, -0.6396)	(0.0065, 0.1969, 0.0458, 0.9793)	8	50482
4544	(-3.3398, -1.1066, -0.9746)	(0.0062, 0.1966, 0.0457, 0.9794)	10	50492
4545	(-2.5445, -2.0647, -0.0423)	(0.0061, 0.1963, 0.0458, 0.9795)	11	50503
4546	(-3.2786, -0.1917, -0.7472)	(0.0057, 0.1964, 0.0458, 0.9794)	11	50514
4547	(-3.4615, -0.9981, -1.5256)	(0.0052, 0.1961, 0.0457, 0.9795)	11	50525
4548	(-3.5241, -1.0585, -1.3983)	(0.0049, 0.1960, 0.0457, 0.9795)	11	50536
4549	(-4.3747, -1.4535, 0.0079)	(0.0044, 0.1958, 0.0460, 0.9796)	11	50547
4550	(-2.6641, -2.4921, -0.2164)	(0.0045, 0.1955, 0.0460, 0.9796)	11	50558
4551	(-1.7430, -2.7585, 1.4852)	(0.0045, 0.1952, 0.0464, 0.9797)	11	50569
4552	(-0.3973, -4.3405, 1.5704)	(0.0045, 0.1945, 0.0465, 0.9798)	11	50580
4553	(-0.3943, -6.2489, 0.6363)	(0.0044, 0.1936, 0.0465, 0.9800)	11	50591
4554	(-1.9857, -5.1586, 0.3216)	(0.0040, 0.1933, 0.0466, 0.9800)	11	50602
4555	(-1.6188, -5.0356, 0.4324)	(0.0040, 0.1927, 0.0467, 0.9801)	11	50613
4556	(-1.1270, -7.4271, -0.3674)	(0.0040, 0.1917, 0.0465, 0.9803)	11	50625
4557	(-0.2739, -6.7490, -0.0175)	(0.0041, 0.1912, 0.0465, 0.9804)	11	50636
4558	(-0.0885, -7.6038, -0.1210)	(0.0041, 0.1903, 0.0464, 0.9806)	11	50647
4559	(-0.6420, -6.3274, -0.0879)	(0.0040, 0.1899, 0.0464, 0.9807)	11	50658
4560	(-0.4006, -5.3209, -1.5047)	(0.0039, 0.1895, 0.0461, 0.9808)	11	50669
4561	(0.1435, -4.1365, -0.1915)	(0.0040, 0.1893, 0.0462, 0.9808)	11	50680
4562	(0.4453, -3.9709, -1.0481)	(0.0041, 0.1890, 0.0460, 0.9809)	11	50691
4563	(-0.8321, -3.5191, 0.1021)	(0.0039, 0.1888, 0.0463, 0.9809)	11	50702
4564	(0.3819, -2.9087, 0.2063)	(0.0041, 0.1887, 0.0462, 0.9809)	11	50713
4565	(0.6856, -2.9108, 0.0854)	(0.0043, 0.1884, 0.0462, 0.9810)	11	50724
4566	(1.4182, -1.8579, 0.8457)	(0.0045, 0.1883, 0.0463, 0.9810)	11	50736
4567	(0.6818, -1.5759, -0.1246)	(0.0045, 0.1882, 0.0463, 0.9810)	11	50747
4568	(0.4988, -0.7529, 1.1922)	(0.0046, 0.1881, 0.0464, 0.9810)	11	50758
4569	(0.9834, 0.2121, 1.0512)	(0.0047, 0.1882, 0.0465, 0.9810)	11	50769
4570	(1.2913, 0.2576, 0.2028)	(0.0048, 0.1882, 0.0464, 0.9810)	11	50780
4571	(0.2552, 0.7102, 1.6497)	(0.0048, 0.1882, 0.0467, 0.9810)	11	50791
4572	(1.2896, 1.1163, 0.4829)	(0.0050, 0.1883, 0.0466, 0.9810)	11	50802
4573	(1.7209, -0.8639, 1.5570)	(0.0052, 0.1882, 0.0468, 0.9810)	11	50813
4574	(1.9663, -0.8763, 0.9501)	(0.0054, 0.1882, 0.0468, 0.9810)	11	50824
4575	(1.1149, -1.4100, 1.7528)	(0.0055, 0.1880, 0.0470, 0.9810)	11	50835
4576	(1.2337, -1.3692, 0.9622)	(0.0056, 0.1879, 0.0470, 0.9810)	11	50847
4577	(1.7197, -1.1959, 0.4654)	(0.0058, 0.1878, 0.0470, 0.9811)	11	50858
4578	(1.0531, -2.9028, 0.4445)	(0.0059, 0.1873, 0.0470, 0.9812)	11	50869
4579	(1.7204, -1.6230, 0.2966)	(0.0061, 0.1874, 0.0470, 0.9811)	11	50880
4580	(0.4949, -0.4854, -0.5121)	(0.0060, 0.1874, 0.0469, 0.9811)	11	50891
4581	(2.7534, -0.6092, -0.8195)	(0.0065, 0.1873, 0.0467, 0.9812)	11	50902
4582	(0.6237, -1.0788, 0.1115)	(0.0063, 0.1873, 0.0468, 0.9812)	11	50913
4583	(2.0196, -0.2979, -0.4003)	(0.0067, 0.1873, 0.0467, 0.9812)	11	50924
4584	(1.2927, -0.4742, -0.0285)	(0.0067, 0.1873, 0.0468, 0.9812)	11	50936
4585	(1.7220, -1.8576, 0.8448)	(0.0070, 0.1870, 0.0470, 0.9812)	11	50947
4586	(0.5622, -1.3136, 0.6542)	(0.0070, 0.1870, 0.0470, 0.9812)	11	50958
4587	(0.9302, -1.8020, 0.5428)	(0.0072, 0.1868, 0.0470, 0.9813)	11	50969
4588	(1.2332, -2.3121, -0.5976)	(0.0073, 0.1865, 0.0468, 0.9813)	11	50980
4589	(0.8610, -0.1174, -0.4577)	(0.0073, 0.1868, 0.0468, 0.9813)	11	50991
4590	(0.1292, 1.6470, -0.0678)	(0.0072, 0.1869, 0.0468, 0.9812)	11	51002
4591	(0.1855, 2.2001, 0.1039)	(0.0072, 0.1871, 0.0468, 0.9812)	11	51013
4592	(-1.2745, 3.7857, 0.1964)	(0.0069, 0.1878, 0.0468, 0.9811)	11	51024
4593	(0.0630, 5.4959, 0.3353)	(0.0070, 0.1888, 0.0469, 0.9809)	11	51036
4594	(0.1739, 8.2094, 1.9850)	(0.0070, 0.1901, 0.0473, 0.9806)	11	51047
4595	(-0.1321, 11.1917, 1.7428)	(0.0068, 0.1917, 0.0474, 0.9803)	11	51058
4596	(1.3185, 13.3846, 1.6943)	(0.0071, 0.1933, 0.0475, 0.9800)	11	51069
4597	(1.1355, 14.2034, 3.0798)	(0.0071, 0.1948, 0.0480, 0.9797)	11	51080
4598	(2.0515, 14.6896, 3.0102)	(0.0074, 0.1963, 0.0482, 0.9793)	11	51091
4599	(1.3793, 14.8018, 2.3978)	(0.0073, 0.1978, 0.0483, 0.9790)	11	51102
4600	(0.8279, 14.7241, 1.7317)	(0.0072, 0.1992, 0.0484, 0.9787)	11	51113
4601	(0.5829, 16.8078, 2.3025)	(0.0072, 0.2012, 0.0487, 0.9783)	11	51124
4602	(0.2689, 18.4468, 2.1445)	(0.0071, 0.2032, 0.0488, 0.9779)	11	51136
4603	(0.2644, 20.0849, 1.9284)	(0.0071, 0.2053, 0.0490, 0.9774)	11	51147
4604	(-0.6462, 21.7238, 1.5320)	(0.0068, 0.2076, 0.0490, 0.9770)	11	51158
4605	(0.6865, 23.1336, 1.8085)	(0.0070, 0.2101, 0.0492, 0.9764)	11	51169
4606	(1.1039, 26.1880, 2.2320)	(0.0070, 0.2131, 0.0494, 0.9758)	11	51180
4607	(1.0470, 25.7511, 1.8749)	(0.0070, 0.2155, 0.0495, 0.9752)	11	51191
4608	(1.3519, 26.4529, 3.3815)	(0.0072, 0.2181, 0.0500, 0.9746)	11	51202
4609	(0.6222, 25.6226, 4.4987)	(0.0072, 0.2204, 0.0506, 0.9741)	11	51213
4610	(1.5470, 21.5754, 3.0559)	(0.0074, 0.2218, 0.0505, 0.9738)	11	51224
4611	(0.8799, 19.4857, 2.2476)	(0.0073, 0.2233, 0.0506, 0.9734)	11	51236
4612	(0.4558, 17.0441, 2.1150)	(0.0072, 0.2245, 0.0507, 0.9731)	11	51247
4613	(0.2209, 14.1665, 1.3786)	(0.0072, 0.2254, 0.0507, 0.9729)	11	51258
4614	(1.6302, 11.9667, 0.9325)	(0.0076, 0.2262, 0.0507, 0.9727)	11	51269
4615	(0.7843, 8.7403, 1.0630)	(0.0075, 0.2266, 0.0507, 0.9726)	11	51280
4616	(1.4578, 7.1409, 0.3610)	(0.0077, 0.2270, 0.0506, 0.9726)	11	51291
4617	(0.8496, 3.7551, -1.3881)	(0.0076, 0.2266, 0.0502, 0.9727)	11	51302
4618	(1.1666, -0.4743, -0.0281)	(0.0076, 0.2261, 0.0503, 0.9728)	11	51313
4619	(0.8682, -4.1753, -2.0806)	(0.0077, 0.2253, 0.0498, 0.9730)	11	51325
4620	(0.0866, -5.9460, -2.4088)	(0.0077, 0.2243, 0.0495, 0.9732)	11	51336
4621	(0.5157, -10.7763, -3.2279)	(0.0078, 0.2226, 0.0490, 0.9736)	11	51347
4622	(1.3235, -16.0370, -4.4000)	(0.0080, 0.2204, 0.0484, 0.9742)	11	51358
4623	(0.6561, -18.0080, -5.2735)	(0.0079, 0.2185, 0.0478, 0.9746)	11	51369
4624	(1.1492, -20.4440, -5.4661)	(0.0081, 0.2163, 0.0472, 0.9752)	11	51380
4625	(1.6402, -21.9080, -5.4381)	(0.0082, 0.2140, 0.0466, 0.9757)	11	51391
4626	(0.6676, -23.1407, -6.0225)	(0.0081, 0.2117, 0.0459, 0.9762)	11	51402
4627	(0.7288, -24.4742, -5.7498)	(0.0082, 0.2092, 0.0454, 0.9768)	11	51414
4628	(0.7973, -26.0366, -4.9291)	(0.0084, 0.2065, 0.0451, 0.9774)	11	51424
4629	(0.8034, -28.2271, -4.5817)	(0.0085, 0.2036, 0.0447, 0.9780)	11	51436
4630	(1.1760, -29.7280, -3.5744)	(0.0088, 0.2006, 0.0444, 0.9786)	11	51447
4631	(0.6867, -29.7516, -4.6708)	(0.0088, 0.1977, 0.0437, 0.9792)	11	51458
4632	(1.9677, -32.0357, -6.3962)	(0.0091, 0.1943, 0.0427, 0.9800)	11	51469
4633	(1.2334, -32.1713, -6.8146)	(0.0091, 0.1912, 0.0420, 0.9806)	11	51480
4634	(1.3645, -34.1806, -6.8374)	(0.0092, 0.1876, 0.0412, 0.9813)	11	51491
4635	(2.1501, -32.1766, -7.1204)	(0.0095, 0.1849, 0.0403, 0.9819)	11	51502
4636	(1.5953, -30.4082, -7.0972)	(0.0095, 0.1822, 0.0396, 0.9824)	11	51513
4637	(1.7186, -29.3750, -7.2385)	(0.0096, 0.1795, 0.0388, 0.9829)	11	51524
4638	(0.4279, -26.5725, -6.9880)	(0.0094, 0.1774, 0.0381, 0.9834)	11	51536
4639	(0.2345, -22.1705, -6.4069)	(0.0094, 0.1760, 0.0377, 0.9836)	11	51547
4640	(0.0497, -17.8052, -4.3034)	(0.0093, 0.1751, 0.0376, 0.9838)	11	51558
4641	(0.1640, -14.1763, -2.6721)	(0.0094, 0.1743, 0.0376, 0.9839)	11	51569
4642	(-0.5102, -12.2095, -1.9146)	(0.0092, 0.1734, 0.0375, 0.9841)	11	51580
4643	(0.7673, -11.3414, -1.2666)	(0.0096, 0.1724, 0.0374, 0.9843)	11	51591
4644	(0.5174, -9.4371, -0.5148)	(0.0096, 0.1718, 0.0375, 0.9844)	11	51602
4645	(0.0937, -7.3710, -0.4923)	(0.0095, 0.1714, 0.0374, 0.9844)	11	51613
4646	(1.6068, -4.4302, 0.1762)	(0.0098, 0.1716, 0.0374, 0.9844)	11	51625
4647	(0.9864, -1.8788, -0.1194)	(0.0097, 0.1719, 0.0374, 0.9844)	11	51636
4648	(1.4141, -0.2732, 0.8138)	(0.0098, 0.1719, 0.0374, 0.9844)	11	51647
4649	(1.3472, 1.3669, 0.9640)	(0.0100, 0.1721, 0.0374, 0.9843)	11	51658
4650	(1.7140, 2.2428, 2.0436)	(0.0103, 0.1724, 0.0377, 0.9843)	11	51669
4651	(1.6538, 3.2172, 1.8410)	(0.0104, 0.1728, 0.0377, 0.9842)	11	51680
4652	(2.0808, 2.6196, 2.5211)	(0.0106, 0.1730, 0.0380, 0.9841)	11	51691
4653	(0.9838, 0.5936, 1.7758)	(0.0106, 0.1729, 0.0380, 0.9842)	11	51702
4654	(1.3514, 0.2895, 1.7179)	(0.0108, 0.1729, 0.0381, 0.9841)	11	51713
4655	(0.3768, -0.8948, 0.1658)	(0.0108, 0.1728, 0.0380, 0.9842)	11	51725
4656	(-0.0416, -1.1477, -0.1311)	(0.0109, 0.1727, 0.0380, 0.9842)	11	51736
4657	(0.9820, -1.4296, -1.8961)	(0.0109, 0.1726, 0.0377, 0.9842)	11	51747
4658	(-0.1739, 0.4654, -1.2616)	(0.0108, 0.1727, 0.0376, 0.9842)	11	51758
4659	(-0.4138, 0.9758, -0.1099)	(0.0108, 0.1728, 0.0376, 0.9842)	11	51769
4660	(-0.5365, 0.0786, 0.5092)	(0.0108, 0.1728, 0.0376, 0.9842)	11	51780
4661	(-0.5369, 1.0113, 1.5888)	(0.0107, 0.1729, 0.0377, 0.9842)	11	51791
4662	(-0.5960, 1.2432, 0.9150)	(0.0107, 0.1730, 0.0377, 0.9841)	11	51802
4663	(-0.5379, 1.0639, 1.0957)	(0.0107, 0.1731, 0.0378, 0.9841)	11	51814
4664	(0.6167, 2.0265, 0.5295)	(0.0108, 0.1733, 0.0378, 0.9841)	11	51825
4665	(0.4325, 1.5170, -0.5523)	(0.0108, 0.1734, 0.0377, 0.9841)	11	51836
4666	(-0.4768, 1.3532, 0.4204)	(0.0107, 0.1734, 0.0378, 0.9841)	11	51847
4667	(-1.0295, 1.2018, -1.0279)	(0.0106, 0.1735, 0.0376, 0.9841)	11	51858
4668	(-1.2689, 0.4641, -1.2583)	(0.0105, 0.1735, 0.0375, 0.9841)	11	51869
4669	(-0.1740, 0.7179, -0.9577)	(0.0105, 0.1735, 0.0374, 0.9841)	11	51880
4670	(-1.8839, 0.6979, -1.8047)	(0.0102, 0.1736, 0.0372, 0.9841)	11	51891
4671	(-1.2682, 0.4133, -0.9484)	(0.0102, 0.1736, 0.0372, 0.9841)	11	51902
4672	(-1.3931, 0.1735, -0.6400)	(0.0101, 0.1736, 0.0372, 0.9841)	11	51913
4673	(-0.0469, 1.1059, 0.0695)	(0.0101, 0.1737, 0.0372, 0.9840)	11	51925
4674	(-0.4121, 0.2479, -0.1581)	(0.0100, 0.1736, 0.0372, 0.9841)	11	51936
4675	(-0.7118, -0.8300, 0.5910)	(0.0100, 0.1736, 0.0372, 0.9841)	11	51947
4676	(-0.3529, 0.0159, 0.5099)	(0.0100, 0.1737, 0.0372, 0.9841)	11	51958
4677	(-0.4100, -0.9766, -0.6826)	(0.0099, 0.1736, 0.0372, 0.9841)	11	51969
4678	(-0.2909, -0.4259, -0.6312)	(0.0099, 0.1736, 0.0371, 0.9841)	11	51980
4679	(-1.7494, -1.3957, -0.1211)	(0.0097, 0.1735, 0.0372, 0.9841)	11	51991
4680	(0.4401, -1.2686, -0.1930)	(0.0099, 0.1735, 0.0371, 0.9841)	11	52003
4681	(0.0154, -1.0275, -0.1337)	(0.0098, 0.1734, 0.0370, 0.9841)	11	52014
4682	(-0.8976, -0.1684, 0.2178)	(0.0098, 0.1733, 0.0370, 0.9841)	11	52025
4683	(-1.2075, -0.6075, -0.5047)	(0.0096, 0.1732, 0.0370, 0.9841)	11	52036
4684	(-0.9012, 0.0971, -1.3092)	(0.0096, 0.1733, 0.0369, 0.9841)	11	52047
4685	(-2.3069, 1.4013, -0.1758)	(0.0093, 0.1735, 0.0370, 0.9841)	11	52058
4686	(-1.5127, 0.6839, 0.4999)	(0.0093, 0.1735, 0.0370, 0.9841)	11	52069
4687	(-1.0264, 0.6730, -0.0448)	(0.0092, 0.1736, 0.0371, 0.9841)	11	52080
4688	(0.0126, 0.2535, 0.0865)	(0.0092, 0.1737, 0.0371, 0.9841)	11	52091
4689	(0.4360, 0.3677, -0.2260)	(0.0092, 0.1737, 0.0371, 0.9841)	11	52103
4690	(-0.5936, -0.2895, 0.1564)	(0.0091, 0.1737, 0.0371, 0.9841)	11	52114
4691	(0.0102, 0.7258, -0.5923)	(0.0091, 0.1738, 0.0370, 0.9840)	11	52125
4692	(0.1308, 0.1638, -1.1934)	(0.0091, 0.1738, 0.0369, 0.9841)	11	52136
4693	(0.1300, 0.5313, -1.1379)	(0.0090, 0.1738, 0.0369, 0.9840)	11	52147
4694	(-0.7807, 0.8513, -0.2893)	(0.0089, 0.1739, 0.0369, 0.9840)	11	52158
4695	(-0.2293, 0.5526, -0.1019)	(0.0088, 0.1739, 0.0369, 0.9840)	11	52169
4696	(-0.9624, 0.6832, 0.4354)	(0.0087, 0.1740, 0.0369, 0.9840)	11	52180
4697	(-0.5422, 1.5801, -0.4878)	(0.0087, 0.1741, 0.0368, 0.9840)	11	52191
4698	(-0.5981, 0.5946, -1.0799)	(0.0086, 0.1741, 0.0367, 0.9840)	11	52202
4699	(-0.9652, 1.2814, -0.2403)	(0.0085, 0.1743, 0.0367, 0.9840)	11	52214
4700	(-1.4541, 1.8861, -0.3082)	(0.0083, 0.1745, 0.0367, 0.9839)	11	52225
4701	(-1.2119, 2.0268, 0.6550)	(0.0082, 0.1747, 0.0368, 0.9839)	11	52236
4702	(-1.5704, 1.7449, 1.6971)	(0.0081, 0.1749, 0.0371, 0.9839)	11	52247
4703	(-2.2460, 1.3194, 1.6448)	(0.0079, 0.1750, 0.0373, 0.9838)	11	52258
4704	(-0.9004, 1.6141, 1.1486)	(0.0080, 0.1752, 0.0372, 0.9838)	11	52269
4705	(0.0749, 0.8688, 0.4915)	(0.0081, 0.1753, 0.0372, 0.9838)	11	52280
4706	(1.1646, 0.1213, -0.2804)	(0.0082, 0.1754, 0.0372, 0.9838)	11	52291
4707	(-0.0471, 0.1611, -1.3130)	(0.0081, 0.1754, 0.0370, 0.9838)	11	52303
4708	(-0.2290, -0.7578, -1.7230)	(0.0081, 0.1753, 0.0369, 0.9838)	11	52314
4709	(-0.9587, -1.8361, -0.9669)	(0.0080, 0.1751, 0.0369, 0.9838)	11	52325
4710	(-0.7750, -1.3971, -0.2440)	(0.0080, 0.1751, 0.0369, 0.9838)	11	52336
4711	(-0.7142, -0.4162, -0.1439)	(0.0080, 0.1751, 0.0368, 0.9838)	11	52347
4712	(-1.3298, 0.6181, 0.0831)	(0.0079, 0.1751, 0.0368, 0.9838)	11	52358
4713	(-1.4529, 1.7119, 0.1186)	(0.0078, 0.1753, 0.0369, 0.9838)	11	52369
4714	(-0.9001, 0.6745, 0.0178)	(0.0077, 0.1753, 0.0368, 0.9838)	11	52380
4715	(-0.4126, 0.8657, 0.3729)	(0.0076, 0.1754, 0.0369, 0.9838)	11	52392
4716	(-1.4490, 0.5022, 0.5663)	(0.0075, 0.1755, 0.0369, 0.9838)	11	52403
4717	(-1.2101, 1.3002, 0.6696)	(0.0074, 0.1756, 0.0370, 0.9837)	11	52414
4718	(-1.6291, -0.7071, 0.7742)	(0.0073, 0.1754, 0.0371, 0.9838)	11	52425
4719	(-0.3508, -0.8906, 0.4081)	(0.0074, 0.1754, 0.0371, 0.9838)	11	52436
4720	(-0.8954, -0.7673, 0.5902)	(0.0073, 0.1753, 0.0372, 0.9838)	11	52447
4721	(-0.4053, -1.6115, 0.9719)	(0.0074, 0.1751, 0.0373, 0.9838)	11	52458
