Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6262	(0.2883, 1.1922, -0.1829)	(-0.0661, -0.6887, 0.7195, -0.0611)	11	81706
6263	(0.8419, 0.0332, -0.3442)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81728
6264	(-0.3124, 1.0166, 0.1876)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81750
6265	(-0.1255, 0.0508, 0.5041)	(-0.0661, -0.6887, 0.7195, -0.0611)	22	81773
6266	(-1.0438, 0.0879, -0.3982)	(-0.0661, -0.6887, 0.7194, -0.0611)	22	81795
6267	(-0.7917, -0.9736, 0.8355)	(-0.0661, -0.6887, 0.7194, -0.0612)	11	81806
6268	(0.2918, -0.0996, -0.9481)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	81828
6269	(-1.2888, -0.6389, -0.6297)	(-0.0661, -0.6887, 0.7194, -0.0611)	22	81850
6270	(0.2945, -0.1328, 0.2081)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	81873
6271	(0.5418, -1.1911, -0.8639)	(-0.0661, -0.6887, 0.7194, -0.0612)	23	81895
6272	(-0.4343, -0.5705, -0.1473)	(-0.0661, -0.6887, 0.7195, -0.0612)	11	81906
6273	(-0.7402, 0.6382, -0.3533)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	81928
6274	(0.6601, 0.0427, 0.0840)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	81950
6275	(0.5388, 0.5957, 0.2564)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	81973
6276	(0.4755, 0.2233, -0.0393)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	81995
6277	(-0.2534, 0.6499, 0.1378)	(-0.0661, -0.6886, 0.7195, -0.0612)	11	82006
6278	(1.2088, 0.0299, -0.5863)	(-0.0661, -0.6886, 0.7195, -0.0612)	23	82029
6279	(-0.1248, -0.8869, -0.8096)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82050
6280	(-0.7947, -1.0594, -0.2554)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82073
6281	(-0.9200, -1.1081, 0.1757)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82095
6282	(0.2358, -0.5652, 0.0361)	(-0.0661, -0.6886, 0.7195, -0.0612)	11	82106
6283	(-1.2282, -0.2717, -0.6347)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82128
6284	(1.0248, 0.4056, -0.1686)	(-0.0660, -0.6886, 0.7195, -0.0612)	22	82150
6285	(-0.0678, -0.3081, 0.5127)	(-0.0660, -0.6886, 0.7195, -0.0612)	22	82173
6286	(-0.2514, -0.6897, -0.1999)	(-0.0660, -0.6886, 0.7195, -0.0612)	22	82195
6287	(0.1798, -0.4927, 0.3957)	(-0.0660, -0.6887, 0.7195, -0.0612)	11	82206
6288	(-0.2524, -0.5147, -0.6322)	(-0.0660, -0.6887, 0.7195, -0.0612)	22	82228
6289	(0.1134, -0.0401, -0.9462)	(-0.0660, -0.6887, 0.7195, -0.0612)	22	82250
6290	(-0.3705, -0.5579, 0.3409)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	82273
6291	(0.4152, -0.0694, 0.3859)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	82295
6292	(0.0571, 0.4641, -0.0420)	(-0.0661, -0.6887, 0.7194, -0.0612)	11	82306
6293	(-0.9826, 0.2649, -0.7669)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82328
6294	(-0.1291, 0.9495, -0.1138)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82350
6295	(-0.4330, -1.3604, -0.2492)	(-0.0660, -0.6886, 0.7195, -0.0612)	22	82373
6296	(0.3572, -0.6240, -0.1460)	(-0.0660, -0.6887, 0.7195, -0.0612)	22	82395
6297	(0.1155, 0.3528, 0.3215)	(-0.0660, -0.6887, 0.7194, -0.0612)	11	82406
6298	(0.7235, -0.2533, 0.0281)	(-0.0660, -0.6887, 0.7195, -0.0613)	22	82428
6299	(-1.0435, -0.0294, -0.3938)	(-0.0660, -0.6887, 0.7194, -0.0612)	22	82450
6300	(0.2350, 0.2269, 0.0209)	(-0.0660, -0.6887, 0.7194, -0.0612)	22	82473
6301	(-0.4360, 0.0343, -0.3967)	(-0.0660, -0.6887, 0.7194, -0.0612)	22	82495
6302	(-0.0039, -0.0094, 0.5065)	(-0.0661, -0.6887, 0.7194, -0.0612)	11	82506
6303	(0.3605, -0.8506, 0.7682)	(-0.0660, -0.6887, 0.7195, -0.0613)	22	82528
6304	(0.0580, -0.0886, -0.5168)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	82550
6305	(-0.1275, 0.1431, -0.9497)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82573
6306	(0.5406, -0.5103, -0.5090)	(-0.0661, -0.6887, 0.7195, -0.0613)	22	82595
6307	(0.0576, 0.4671, 0.0160)	(-0.0661, -0.6887, 0.7195, -0.0612)	11	82606
6308	(0.5411, 0.3016, 0.8075)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	82628
6309	(-0.0053, 0.1576, -0.2807)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	82651
6310	(-0.4326, -0.7501, -0.1418)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	82673
6311	(0.4121, 0.5254, -0.2273)	(-0.0661, -0.6887, 0.7195, -0.0612)	11	82684
6312	(-0.0065, -0.2107, -0.6406)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82706
6313	(-0.3726, -0.0195, 0.0261)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82728
6314	(-0.4306, -0.7754, 1.3742)	(-0.0661, -0.6886, 0.7195, -0.0613)	22	82751
6315	(0.5386, -0.3911, -0.5754)	(-0.0661, -0.6886, 0.7195, -0.0613)	22	82773
6316	(-0.8002, 0.3276, -0.8890)	(-0.0661, -0.6886, 0.7195, -0.0612)	11	82784
6317	(-0.0685, 0.1187, 0.8120)	(-0.0661, -0.6886, 0.7195, -0.0613)	22	82806
6318	(0.1765, 0.0412, -0.1599)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	82828
6319	(-0.3134, 0.8932, -0.1767)	(-0.0661, -0.6886, 0.7195, -0.0613)	22	82851
6320	(-0.2535, 0.2974, 0.6247)	(-0.0661, -0.6887, 0.7195, -0.0613)	22	82873
6321	(-0.3098, -0.1846, 0.5713)	(-0.0661, -0.6886, 0.7195, -0.0613)	11	82884
6322	(-1.1082, -0.3329, -0.6942)	(-0.0661, -0.6887, 0.7195, -0.0613)	22	82906
6323	(0.2903, 0.2772, -0.3497)	(-0.0661, -0.6887, 0.7195, -0.0613)	22	82928
6324	(0.1130, 0.7262, 0.5519)	(-0.0661, -0.6887, 0.7194, -0.0613)	22	82951
6325	(0.2338, 0.4179, 0.3177)	(-0.0661, -0.6887, 0.7195, -0.0613)	22	82973
6326	(0.1151, -0.1838, 0.5706)	(-0.0661, -0.6887, 0.7195, -0.0613)	11	82984
6327	(-1.2303, 0.0879, -0.5810)	(-0.0661, -0.6886, 0.7195, -0.0612)	22	83006
6328	(0.6578, 0.6736, 1.0381)	(-0.0662, -0.6886, 0.7195, -0.0612)	23	83029
6329	(0.2893, 1.0274, 0.4252)	(-0.0661, -0.6887, 0.7195, -0.0613)	22	83051
6330	(1.0275, -0.8616, 0.1010)	(-0.0661, -0.6887, 0.7195, -0.0613)	22	83073
6331	(-0.0691, -0.3117, 0.1561)	(-0.0661, -0.6887, 0.7195, -0.0613)	11	83084
6332	(-0.6145, 0.1000, -0.0963)	(-0.0661, -0.6887, 0.7194, -0.0613)	22	83106
6333	(-0.0690, -0.1274, 0.2098)	(-0.0661, -0.6887, 0.7194, -0.0613)	22	83128
6334	(0.1749, 1.3326, 0.4774)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83151
6335	(-0.3742, 0.4709, 0.0790)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83173
6336	(-0.6156, 0.5823, -0.5920)	(-0.0661, -0.6887, 0.7194, -0.0612)	11	83184
6337	(0.5385, 0.3525, 0.1413)	(-0.0662, -0.6887, 0.7194, -0.0612)	22	83206
6338	(-0.1270, 0.0954, -0.3434)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83228
6339	(-0.3106, 0.3524, 0.2012)	(-0.0662, -0.6887, 0.7194, -0.0612)	22	83251
6340	(-0.0673, -0.1874, 0.3886)	(-0.0662, -0.6887, 0.7194, -0.0612)	22	83273
6341	(0.5956, 0.0309, -0.7048)	(-0.0662, -0.6887, 0.7194, -0.0612)	11	83284
6342	(0.4123, 0.4084, -0.1680)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83306
6343	(-0.0703, 0.3392, -0.4684)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83328
6344	(0.1793, -0.5634, -0.1475)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83351
6345	(0.0567, -0.2132, -0.8808)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83373
6346	(-0.0668, 0.2471, 0.8661)	(-0.0661, -0.6887, 0.7194, -0.0612)	11	83384
6347	(-0.6131, 0.0433, -0.0943)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83406
6348	(0.3580, -0.9246, -0.1979)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83428
6349	(0.2936, -0.6827, -0.1461)	(-0.0661, -0.6887, 0.7194, -0.0613)	22	83451
6350	(0.4119, 0.2219, -0.4047)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83473
6351	(1.0813, 0.4588, -0.5941)	(-0.0661, -0.6887, 0.7194, -0.0612)	11	83484
6352	(-0.7942, -0.9767, 0.4069)	(-0.0662, -0.6887, 0.7194, -0.0612)	22	83506
6353	(0.4753, -0.3880, -0.5124)	(-0.0662, -0.6887, 0.7194, -0.0612)	22	83528
6354	(-0.0687, 0.4842, 0.7419)	(-0.0662, -0.6887, 0.7194, -0.0612)	22	83551
6355	(0.0581, -0.3052, 0.4546)	(-0.0661, -0.6887, 0.7194, -0.0612)	22	83573
6356	(-0.0703, 0.2299, 0.0205)	(-0.0661, -0.6887, 0.7194, -0.0612)	11	83584
6357	(0.4731, 0.2219, -0.4044)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	83606
6358	(0.2941, -1.1693, -0.1355)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	83628
6359	(-0.4937, -0.0732, 0.0274)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	83651
6360	(0.1094, 1.4973, -0.4299)	(-0.0661, -0.6887, 0.7195, -0.0612)	22	83673
6361	(1.4496, -0.0730, -0.0361)	(-0.0661, -0.6887, 0.7195, -0.0612)	11	83684
6362	(-0.2538, 0.4288, 0.8056)	(-0.0662, -0.6886, 0.7195, -0.0612)	22	83706
6363	(-0.0703, -0.3781, -0.0253)	(-0.0662, -0.6886, 0.7195, -0.0612)	22	83728
6364	(-0.4375, 0.1100, 0.3267)	(-0.0661, -0.6887, 0.7195, -0.0612)	23	83751
6365	(9.6523, -12.0109, -0.7343)	(-0.0655, -0.6883, 0.7198, -0.0618)	22	83773
6366	(27.0069, -20.1773, 1.0154)	(-0.0636, -0.6857, 0.7224, -0.0634)	11	83784
6367	(23.9059, -25.8087, -0.1320)	(-0.0610, -0.6818, 0.7260, -0.0660)	22	83806
6368	(-0.4118, -36.0288, -3.7501)	(-0.0569, -0.6798, 0.7279, -0.0694)	22	83828
6369	(-16.4736, -28.5153, -1.7835)	(-0.0525, -0.6806, 0.7271, -0.0728)	22	83851
6370	(-26.5891, -34.6891, -2.1785)	(-0.0482, -0.6829, 0.7249, -0.0762)	22	83873
6371	(-29.7767, -54.0289, -3.6042)	(-0.0419, -0.6861, 0.7217, -0.0815)	11	83884
6372	(-22.4494, -74.2808, 3.2295)	(-0.0333, -0.6887, 0.7187, -0.0893)	22	83906
6373	(15.0586, -48.7604, 32.7977)	(-0.0271, -0.6882, 0.7182, -0.0993)	22	83928
6374	(39.0966, -7.1499, 57.7621)	(-0.0301, -0.6834, 0.7213, -0.1080)	22	83951
6375	(13.4199, -3.6544, 66.2907)	(-0.0373, -0.6796, 0.7233, -0.1164)	11	83962
6376	(7.0364, -51.7375, 80.0639)	(-0.0438, -0.6778, 0.7227, -0.1281)	22	83984
6377	(13.1732, -84.6767, 86.2473)	(-0.0428, -0.6737, 0.7227, -0.1484)	22	84006
6378	(10.0645, 73.6621, 169.2099)	(-0.1325, -0.6632, 0.7117, -0.1900)	23	84029
6379	(15.9176, 99.0752, 169.4127)	(-0.1535, -0.6617, 0.7083, -0.1923)	11	84040
6380	(18.4724, 74.8331, 166.4215)	(-0.1672, -0.6585, 0.7058, -0.2006)	11	84051
6381	(28.5705, 58.5307, 161.1200)	(-0.1803, -0.6530, 0.7055, -0.2081)	11	84062
6382	(-22.9404, 33.6668, 146.1899)	(-0.1851, -0.6582, 0.6962, -0.2186)	11	84073
6383	(-49.6663, 34.5902, 148.1376)	(-0.1951, -0.6627, 0.6861, -0.2280)	13	84086
6384	(-39.6823, 46.3365, 150.0625)	(-0.2086, -0.6627, 0.6799, -0.2345)	9	84095
6385	(-18.9476, 74.3862, 150.1055)	(-0.2264, -0.6612, 0.6750, -0.2364)	11	84106
6386	(-9.1515, 86.0834, 152.7011)	(-0.2436, -0.6595, 0.6695, -0.2397)	11	84117
6387	(-26.1031, 80.5021, 151.7651)	(-0.2568, -0.6610, 0.6608, -0.2459)	11	84128
6388	(-48.0960, 67.0046, 148.3892)	(-0.2669, -0.6640, 0.6507, -0.2541)	11	84140
6389	(-66.1839, 48.8175, 142.2361)	(-0.2741, -0.6672, 0.6404, -0.2637)	11	84151
6390	(-67.1258, 33.5277, 139.2006)	(-0.2814, -0.6682, 0.6321, -0.2734)	11	84162
6391	(-68.2037, 25.7686, 141.0020)	(-0.2895, -0.6689, 0.6233, -0.2833)	11	84173
6392	(-70.7550, 25.0778, 146.1375)	(-0.2988, -0.6696, 0.6135, -0.2931)	11	84184
6393	(-73.1191, 19.8606, 147.2221)	(-0.3070, -0.6701, 0.6039, -0.3034)	11	84195
6394	(-77.7837, 4.6041, 146.2677)	(-0.3126, -0.6702, 0.5945, -0.3156)	11	84206
6395	(-81.2654, -18.7531, 144.6149)	(-0.3158, -0.6692, 0.5861, -0.3301)	11	84218
6396	(-86.5107, -44.9182, 143.4530)	(-0.3168, -0.6674, 0.5779, -0.3467)	11	84229
6397	(-89.3375, -61.0719, 142.9975)	(-0.3177, -0.6653, 0.5696, -0.3633)	11	84240
6398	(-91.1997, -72.7040, 143.3004)	(-0.3184, -0.6628, 0.5611, -0.3802)	11	84251
6399	(-90.8767, -79.6911, 144.1668)	(-0.3193, -0.6597, 0.5526, -0.3968)	11	84262
6400	(-87.2481, -88.2586, 147.8012)	(-0.3204, -0.6553, 0.5445, -0.4141)	11	84273
6401	(-82.2042, -100.5234, 152.1752)	(-0.3210, -0.6492, 0.5371, -0.4325)	11	84284
6402	(-75.1949, -119.2464, 156.6107)	(-0.3206, -0.6409, 0.5308, -0.4525)	11	84295
6403	(-73.0087, -138.1219, 156.8017)	(-0.3184, -0.6320, 0.5247, -0.4732)	11	84306
6404	(-74.3142, -150.3692, 159.6667)	(-0.3162, -0.6228, 0.5175, -0.4944)	11	84318
6405	(-78.7442, -160.5576, 159.0956)	(-0.3125, -0.6136, 0.5099, -0.5155)	11	84329
6406	(-80.6174, -167.6763, 159.5478)	(-0.3089, -0.6038, 0.5021, -0.5366)	11	84340
6407	(-82.3851, -172.1466, 155.5644)	(-0.3043, -0.5940, 0.4945, -0.5568)	11	84351
6408	(-81.4633, -176.2328, 152.5378)	(-0.2995, -0.5833, 0.4873, -0.5767)	11	84362
6409	(-76.1001, -177.5726, 149.2026)	(-0.2953, -0.5720, 0.4807, -0.5954)	11	84373
6410	(-76.0378, -178.5835, 147.3979)	(-0.2904, -0.5609, 0.4731, -0.6141)	11	84384
6411	(-77.8069, -183.0748, 142.6827)	(-0.2841, -0.5494, 0.4658, -0.6328)	11	84395
6412	(-81.9469, -188.1595, 138.4726)	(-0.2769, -0.5376, 0.4582, -0.6514)	16	84411
6413	(-80.9067, -192.2042, 134.4152)	(-0.2697, -0.5250, 0.4511, -0.6694)	11	84422
6414	(-73.7245, -189.1442, 131.7124)	(-0.2638, -0.5123, 0.4443, -0.6860)	12	84434
6415	(-62.7675, -181.3019, 127.5636)	(-0.2591, -0.4998, 0.4381, -0.7008)	10	84444
6416	(-48.7590, -174.0624, 123.4236)	(-0.2558, -0.4867, 0.4328, -0.7144)	12	84455
6417	(-27.9410, -160.6954, 117.6699)	(-0.2548, -0.4739, 0.4288, -0.7257)	11	84467
6418	(-13.8884, -145.8358, 113.6165)	(-0.2548, -0.4620, 0.4245, -0.7358)	11	84477
6419	(0.5276, -134.7790, 105.6228)	(-0.2555, -0.4502, 0.4216, -0.7445)	11	84489
6420	(11.7763, -127.8232, 96.8631)	(-0.2562, -0.4384, 0.4194, -0.7525)	12	84500
6421	(17.5995, -122.4637, 87.9112)	(-0.2564, -0.4270, 0.4176, -0.7599)	11	84511
6422	(21.6093, -118.4961, 82.2820)	(-0.2567, -0.4156, 0.4160, -0.7670)	10	84522
6423	(32.1561, -116.9398, 80.2690)	(-0.2584, -0.4032, 0.4149, -0.7736)	12	84533
6424	(44.0508, -117.0624, 79.4470)	(-0.2610, -0.3901, 0.4142, -0.7799)	11	84545
6425	(58.0720, -109.5519, 82.4808)	(-0.2659, -0.3772, 0.4131, -0.7851)	11	84555
6426	(72.3896, -99.3057, 85.2126)	(-0.2726, -0.3646, 0.4119, -0.7893)	11	84567
6427	(83.7720, -87.3090, 87.2541)	(-0.2803, -0.3527, 0.4104, -0.7928)	11	84578
6428	(91.6877, -82.3077, 87.0042)	(-0.2880, -0.3404, 0.4093, -0.7960)	11	84589
6429	(98.9316, -74.6938, 86.6464)	(-0.2966, -0.3286, 0.4081, -0.7985)	11	84600
6430	(108.9160, -67.0110, 86.4049)	(-0.3063, -0.3168, 0.4070, -0.8001)	12	84611
6431	(116.2322, -63.6119, 88.3858)	(-0.3164, -0.3045, 0.4055, -0.8017)	10	84622
6432	(120.0745, -59.7725, 91.0944)	(-0.3268, -0.2923, 0.4035, -0.8031)	11	84633
6433	(124.9492, -54.2947, 96.2668)	(-0.3380, -0.2801, 0.4008, -0.8042)	11	84644
6434	(126.8994, -49.6463, 100.0001)	(-0.3493, -0.2682, 0.3975, -0.8051)	10	84655
6435	(128.1145, -44.0707, 107.3151)	(-0.3610, -0.2563, 0.3929, -0.8060)	12	84667
6436	(129.6465, -38.9773, 114.8162)	(-0.3731, -0.2444, 0.3876, -0.8068)	10	84677
6437	(134.1062, -36.9011, 123.4679)	(-0.3858, -0.2315, 0.3816, -0.8074)	12	84690
6438	(138.9481, -39.4142, 131.0553)	(-0.3986, -0.2175, 0.3754, -0.8080)	10	84700
6439	(140.7992, -41.7877, 139.7414)	(-0.4113, -0.2029, 0.3682, -0.8087)	11	84711
6440	(139.9027, -42.3676, 147.0608)	(-0.4237, -0.1882, 0.3603, -0.8094)	12	84723
6441	(137.0478, -42.1139, 153.5798)	(-0.4357, -0.1736, 0.3517, -0.8102)	11	84734
6442	(133.5854, -45.3613, 158.5865)	(-0.4469, -0.1583, 0.3429, -0.8109)	10	84744
6443	(124.0852, -47.8136, 164.2013)	(-0.4567, -0.1431, 0.3333, -0.8123)	12	84756
6444	(114.7063, -51.2575, 168.9261)	(-0.4653, -0.1277, 0.3235, -0.8140)	12	84768
6445	(111.2406, -53.0409, 174.1436)	(-0.4741, -0.1118, 0.3129, -0.8154)	10	84778
6446	(111.0806, -58.8481, 178.8890)	(-0.4827, -0.0947, 0.3024, -0.8164)	11	84788
6447	(112.9853, -62.8384, 180.3654)	(-0.4915, -0.0773, 0.2921, -0.8168)	12	84800
6448	(110.9978, -69.2975, 151.2182)	(-0.4989, -0.0623, 0.2872, -0.8153)	11	84811
6449	(108.5700, -56.9527, 141.7836)	(-0.5070, -0.0498, 0.2792, -0.8140)	11	84822
6450	(88.8146, -37.8347, 78.7539)	(-0.5121, -0.0458, 0.2797, -0.8108)	11	84833
6451	(65.4789, -20.7540, 20.5810)	(-0.5145, -0.0473, 0.2840, -0.8077)	11	84844
6452	(42.2189, 23.7142, 39.7176)	(-0.5178, -0.0503, 0.2755, -0.8084)	12	84856
6453	(42.9975, 50.5798, 66.0258)	(-0.5240, -0.0507, 0.2639, -0.8082)	12	84868
6454	(51.4228, 50.0741, 70.3302)	(-0.5306, -0.0491, 0.2557, -0.8067)	10	84878
6455	(42.3970, 53.7380, 77.1647)	(-0.5349, -0.0486, 0.2461, -0.8068)	10	84889
6456	(28.9851, 55.1456, 83.9316)	(-0.5374, -0.0480, 0.2358, -0.8083)	11	84900
6457	(26.7239, 54.3607, 81.5801)	(-0.5408, -0.0475, 0.2270, -0.8086)	11	84911
6458	(20.6088, 54.6188, 73.8015)	(-0.5433, -0.0482, 0.2191, -0.8090)	11	84922
6459	(15.9593, 54.2265, 67.1244)	(-0.5455, -0.0492, 0.2116, -0.8095)	11	84933
6460	(10.8960, 51.9513, 63.4726)	(-0.5471, -0.0498, 0.2044, -0.8102)	11	84944
6461	(2.8275, 53.1615, 57.8086)	(-0.5479, -0.0514, 0.1975, -0.8113)	11	84956
6462	(-9.0106, 54.7743, 54.0983)	(-0.5474, -0.0538, 0.1904, -0.8132)	11	84967
6463	(-31.0415, 53.3721, 49.6892)	(-0.5439, -0.0568, 0.1839, -0.8168)	12	84979
6464	(-50.3082, 44.2257, 44.5701)	(-0.5388, -0.0588, 0.1787, -0.8212)	11	84989
6465	(-67.3093, 30.7139, 37.2213)	(-0.5319, -0.0600, 0.1752, -0.8263)	11	85000
6466	(-77.4161, 17.8076, 32.3970)	(-0.5247, -0.0603, 0.1726, -0.8314)	10	85011
6467	(-88.5946, 4.3573, 39.3367)	(-0.5164, -0.0585, 0.1689, -0.8375)	11	85022
6468	(-102.1903, -10.1838, 58.2385)	(-0.5066, -0.0541, 0.1629, -0.8449)	12	85034
6469	(-120.1790, -24.5611, 76.4807)	(-0.4946, -0.0481, 0.1561, -0.8536)	11	85045
6470	(-142.2918, -44.1531, 102.0250)	(-0.4798, -0.0384, 0.1475, -0.8640)	11	85055
6471	(-157.8255, -59.5750, 125.6983)	(-0.4641, -0.0269, 0.1374, -0.8746)	11	85067
6472	(-171.2377, -70.9828, 148.7924)	(-0.4473, -0.0141, 0.1256, -0.8854)	11	85077
6473	(-177.3002, -78.2656, 162.1085)	(-0.4304, -0.0009, 0.1136, -0.8955)	11	85089
6474	(-181.2778, -85.3073, 177.7876)	(-0.4128, 0.0137, 0.1003, -0.9052)	12	85100
6475	(-185.6423, -88.5755, 187.8485)	(-0.3946, 0.0280, 0.0865, -0.9144)	11	85111
6476	(-197.5410, -105.6325, 197.2371)	(-0.3735, 0.0455, 0.0734, -0.9236)	11	85122
6477	(-201.1680, -135.8271, 206.8662)	(-0.3528, 0.0676, 0.0609, -0.9313)	12	85134
6478	(-212.2065, -160.9007, 208.6854)	(-0.3294, 0.0908, 0.0499, -0.9385)	10	85144
6479	(-217.0677, -186.8016, 217.0760)	(-0.3056, 0.1170, 0.0384, -0.9442)	11	85155
6480	(-225.5632, -198.6178, 226.1659)	(-0.2803, 0.1426, 0.0257, -0.9489)	13	85168
6481	(-237.4307, -201.7486, 237.2187)	(-0.2530, 0.1677, 0.0116, -0.9527)	10	85177
6482	(-248.9493, -203.3957, 243.6813)	(-0.2239, 0.1926, -0.0024, -0.9554)	11	85189
6483	(-262.0750, -200.5686, 242.8105)	(-0.1934, 0.2161, -0.0154, -0.9569)	11	85200
6484	(-271.2990, -195.7539, 243.4099)	(-0.1621, 0.2386, -0.0287, -0.9571)	11	85211
6485	(-271.8665, -186.8012, 246.2114)	(-0.1313, 0.2595, -0.0428, -0.9558)	12	85223
6486	(-266.6378, -175.6489, 249.0203)	(-0.1015, 0.2786, -0.0576, -0.9533)	10	85233
6487	(-259.2128, -167.9952, 250.5432)	(-0.0724, 0.2970, -0.0727, -0.9494)	11	85244
6488	(-249.9678, -157.4346, 248.1122)	(-0.0443, 0.3134, -0.0874, -0.9445)	12	85256
6489	(-247.1524, -144.7995, 237.7468)	(-0.0163, 0.3281, -0.1001, -0.9392)	12	85268
6490	(-236.1892, -124.6974, 222.6993)	(0.0098, 0.3398, -0.1118, -0.9338)	11	85279
6491	(-221.1934, -105.8767, 207.1737)	(0.0335, 0.3494, -0.1223, -0.9284)	11	85290
6492	(-202.7282, -87.6726, 188.2467)	(0.0544, 0.3568, -0.1313, -0.9233)	12	85302
6493	(-182.6685, -71.3356, 170.2621)	(0.0733, 0.3627, -0.1395, -0.9185)	10	85312
6494	(-170.3892, -61.3294, 158.7035)	(0.0916, 0.3681, -0.1473, -0.9135)	9	85322
6495	(-150.7999, -50.6848, 145.2227)	(0.1067, 0.3720, -0.1545, -0.9090)	12	85333
6496	(-133.7015, -41.1405, 131.8286)	(0.1204, 0.3750, -0.1610, -0.9050)	11	85344
6497	(-116.3553, -30.5075, 123.6461)	(0.1325, 0.3767, -0.1677, -0.9013)	11	85355
6498	(-99.6879, -16.2753, 116.0052)	(0.1432, 0.3764, -0.1741, -0.8986)	11	85366
6499	(-85.8741, -5.0256, 111.2358)	(0.1531, 0.3754, -0.1807, -0.8961)	11	85377
6500	(-74.0756, 5.3044, 106.6682)	(0.1623, 0.3733, -0.1871, -0.8940)	11	85388
6501	(-65.0134, 14.8018, 103.2238)	(0.1709, 0.3704, -0.1933, -0.8923)	12	85400
6502	(-53.5828, 26.6257, 97.0483)	(0.1782, 0.3660, -0.1990, -0.8914)	11	85411
6503	(-44.8288, 36.5214, 94.8724)	(0.1853, 0.3608, -0.2049, -0.8908)	11	85422
6504	(-35.1004, 48.7927, 92.6515)	(0.1916, 0.3541, -0.2106, -0.8908)	11	85433
6505	(-26.0321, 56.9235, 90.6361)	(0.1971, 0.3470, -0.2165, -0.8910)	11	85444
6506	(-27.3249, 60.7094, 91.1070)	(0.2041, 0.3401, -0.2223, -0.8906)	11	85455
6507	(-24.7754, 66.3848, 91.6544)	(0.2105, 0.3324, -0.2280, -0.8906)	12	85467
6508	(-26.6139, 71.4773, 93.3248)	(0.2179, 0.3243, -0.2337, -0.8903)	11	85478
6509	(-11.8654, 76.1587, 92.1517)	(0.2215, 0.3146, -0.2396, -0.8914)	20	85498
6510	(-34.9498, 67.3432, 100.0055)	(0.2383, 0.3009, -0.2520, -0.8883)	13	85511
6511	(-37.6198, 60.9708, 98.4371)	(0.2459, 0.2951, -0.2578, -0.8866)	11	85522
6512	(-36.9367, 56.7261, 99.3158)	(0.2534, 0.2892, -0.2641, -0.8845)	11	85533
6513	(-33.5166, 57.4571, 102.0311)	(0.2600, 0.2823, -0.2709, -0.8828)	11	85544
6514	(-40.8834, 53.8846, 106.5067)	(0.2689, 0.2766, -0.2779, -0.8798)	11	85555
6515	(-41.1172, 47.0109, 104.0889)	(0.2762, 0.2718, -0.2843, -0.8769)	12	85567
6516	(-39.3884, 37.7246, 102.5033)	(0.2828, 0.2680, -0.2912, -0.8738)	10	85577
6517	(-34.1421, 35.6050, 96.9303)	(0.2883, 0.2636, -0.2972, -0.8712)	11	85589
6518	(-32.6848, 35.7412, 94.6122)	(0.2941, 0.2589, -0.3032, -0.8687)	11	85600
6519	(-31.8446, 39.2146, 91.7996)	(0.3002, 0.2536, -0.3085, -0.8663)	11	85611
